fold	target size	rec	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	kNN (k=5000)	1.0	0.020511227424269668	0.005555555555555556	0.03441497648442093	0.009145750755442878
3	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.024187100134566448	0.00637037037037037	0.042143077601410936	0.010640019687405309
3	1000	kNN (k=4000)	1.0	0.020552270929344817	0.005555555555555556	0.03441497648442093	0.009145750755442878
3	1000	Normalized kNN (k=20, min=3)	1.0	0.019242928279980524	0.005555555555555556	0.034590902410346853	0.009137803455828911
3	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.022845192931214026	0.006055555555555556	0.03957032627865961	0.01007773665453404
4	1000	kNN (k=1000)	1.0	0.022486279535517777	0.0060185185185185185	0.037413212815990596	0.009926086523523744
4	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.024891192695666416	0.006222222222222223	0.04200837742504409	0.010434558693545622
4	1000	kNN (k=500)	1.0	0.02310637341107585	0.00625925925925926	0.03871435920047031	0.010319877554569677
4	1000	kNN (k=100)	1.0	0.02386942912658317	0.006240740740740741	0.04016938565549676	0.010375590723027944
4	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.023802212958263895	0.006074074074074075	0.03941754850088183	0.010116512179420676
4	1000	Normalized kNN (k=5000, min=3)	1.0	0.006569236719009404	0.002074074074074074	0.01190432098765432	0.0033589049298113627
4	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.021440381143346326	0.005574074074074074	0.03697883597883598	0.009295104375169734
4	1000	kNN (k=900)	1.0	0.022601204991662013	0.006111111111111111	0.03773728689006467	0.01006887583297972
4	1000	Normalized kNN (k=60, min=3)	1.0	0.012841798298013938	0.003944444444444445	0.02576793062904174	0.006543318934056808
4	1000	kNN (k=2000)	1.0	0.021756435290379853	0.005888888888888889	0.03615571722516167	0.009678654580013369
4	1000	Normalized kNN (k=30, min=3)	1.0	0.017631275151164597	0.005314814814814816	0.033598838918283365	0.008772153310767002
4	1000	Normalized kNN (k=400, min=3)	1.0	0.006084310880079385	0.001925925925925926	0.01144701646090535	0.003125203635437554
4	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.014773755690778803	0.004111111111111111	0.026650426219870665	0.00685161696621105
4	1000	Random	1.0	0.0025978231338746488	9.444444444444446E-4	0.00435515873015873	0.0014766844750504881
4	1000	kNN (k=10)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
4	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.01716140877819516	0.0045925925925925926	0.029864638447971784	0.007634324825501296
4	1000	kNN (k=30)	1.0	0.022867734931653498	0.0062037037037037035	0.03896773956496179	0.010259279889611847
4	1000	kNN (k=50)	1.0	0.022801611901774172	0.006055555555555556	0.03953696355085244	0.010094341795752184
4	1000	Normalized kNN (k=2000, min=3)	1.0	0.0065144962180257865	0.002037037037037037	0.012343621399176954	0.0033432921313038275
4	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.02308709547763978	0.005981481481481483	0.03890410052910053	0.009945886297193486
4	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.01443491184297015	0.004407407407407408	0.027476263962375073	0.00729589197829652
4	1000	kNN (k=70)	1.0	0.023468106412250434	0.006296296296296296	0.04103358318636097	0.010480185202622424
4	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.01602674091155138	0.004462962962962963	0.028543724279835394	0.007415567267906449
4	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.02298229625119175	0.006111111111111111	0.039305335097001765	0.010133420984728175
4	1000	kNN (k=90)	1.0	0.023753519361233516	0.006314814814814815	0.04051815108759554	0.01049419742496798
4	1000	Normalized kNN (k=700, min=3)	1.0	0.005478895959486792	0.0017222222222222224	0.009843106995884773	0.002776783212455727
4	1000	Normalized kNN (k=90, min=3)	1.0	0.011370538826646771	0.003592592592592593	0.022671810699588478	0.005952174693402763
4	1000	Normalized kNN (k=800, min=3)	1.0	0.005894346657826345	0.001814814814814815	0.010490226337448559	0.0029335526937866122
4	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.022990255700194757	0.006055555555555556	0.03896891534391534	0.010042659893967085
4	1000	kNN (k=600)	1.0	0.022872275040808705	0.0061666666666666675	0.0381032480893592	0.010159944894637018
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.015450989826145605	0.004314814814814815	0.02811338918283363	0.007191664778481084
4	1000	kNN (k=200)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
4	1000	Normalized kNN (k=3000, min=3)	1.0	0.006770893250613374	0.0021111111111111113	0.012556584362139918	0.003448298236309933
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.01623990186254853	0.004666666666666667	0.029234494415049966	0.007702983154393543
4	1000	Normalized kNN (k=4000, min=3)	1.0	0.0066369105680056445	0.0020925925925925925	0.012089506172839506	0.0033925749634813964
4	1000	Normalized kNN (k=100, min=3)	1.0	0.010725685346069465	0.003388888888888889	0.02087551440329218	0.005597057588285659
4	1000	Normalized kNN (k=50, min=3)	1.0	0.014456828755442375	0.004388888888888889	0.027942607289829512	0.007266864081019568
4	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.02506089698456588	0.006592592592592593	0.04348728689006467	0.011029951794055682
4	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.023228193746021253	0.006037037037037037	0.04070855379188713	0.01011333743114789
4	1000	kNN (k=300)	1.0	0.023793774317366186	0.00637037037037037	0.03986794532627866	0.010531086137295288
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.02629394575180667	0.00688888888888889	0.04594686948853616	0.011551178336309056
4	1000	Normalized kNN (k=900, min=3)	1.0	0.007005539081839762	0.0021296296296296298	0.011636831275720164	0.0034079589459706417
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.024552601745280393	0.006740740740740741	0.0453342151675485	0.011329515225757057
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.02433625810210374	0.006425925925925926	0.042004482657260436	0.010710616445308569
4	1000	Normalized kNN (k=70, min=3)	1.0	0.012601701811127781	0.004037037037037037	0.025809376837154615	0.0066738970523800255
4	1000	Normalized kNN (k=40, min=3)	1.0	0.016380023912948752	0.004944444444444445	0.031706422692533806	0.008203995343099232
4	1000	kNN (k=700)	1.0	0.023398775407292696	0.0063518518518518524	0.03949213697824809	0.01047829937965817
4	1000	Normalized kNN (k=500, min=3)	1.0	0.005606193439652393	0.0017592592592592592	0.010133230452674896	0.002843131987137835
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.006965901794794795	0.002074074074074074	0.012297325102880658	0.00337464812099315
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02257292335662868	0.006111111111111111	0.040403659611992944	0.010182758690111631
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016944926941668145	0.004796296296296297	0.02998214285714286	0.007936444667653818
4	1000	kNN (k=20)	1.0	0.02084221400509235	0.005462962962962963	0.03492761610817167	0.009074961121959746
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
4	1000	kNN (k=40)	1.0	0.023405859495789844	0.00625925925925926	0.04067761610817166	0.010418577382242673
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.022221086712154704	0.005814814814814815	0.03836199294532628	0.009693435256343754
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.023056306230526697	0.0060185185185185185	0.04036926807760141	0.010099636776924359
4	1000	Normalized kNN (k=10, min=3)	1.0	0.01436288840055196	0.003611111111111111	0.021712081128747795	0.005926104185091113
4	1000	kNN (k=60)	1.0	0.023088678843594203	0.006092592592592592	0.040287992357436804	0.010179527889710209
4	1000	kNN (k=80)	1.0	0.023740292654995852	0.006277777777777777	0.041305188124632575	0.010476614699051921
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.018219508590493365	0.004851851851851852	0.03184193121693122	0.008105750307547692
4	1000	Normalized kNN (k=200, min=3)	1.0	0.006605982269388564	0.002203703703703704	0.012213991769547324	0.0035336151827379896
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.026323134633308303	0.006796296296296297	0.045289462081128745	0.011392449719247105
4	1000	kNN (k=400)	1.0	0.023845515352864867	0.006333333333333334	0.03967526455026455	0.01047787509633915
4	1000	kNN (k=3000)	1.0	0.02120996067092959	0.005777777777777778	0.03551241916519694	0.009494110366057391
4	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.017595822391687	0.00475925925925926	0.03140086713697825	0.007938226132885575
4	1000	Normalized kNN (k=80, min=3)	1.0	0.012219916574482513	0.0038888888888888888	0.024872427983539093	0.006448758356653094
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
4	1000	Normalized kNN (k=600, min=3)	1.0	0.005888823987105839	0.001814814814814815	0.010484053497942387	0.0029422615774954957
4	1000	kNN (k=800)	1.0	0.0225975478825223	0.006148148148148148	0.03781003821281599	0.010117117351809474
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.022196470298819455	0.005907407407407408	0.03881400646678424	0.009853860093454177
4	1000	Normalized kNN (k=300, min=3)	1.0	0.006318723705047913	0.0019814814814814816	0.011800411522633746	0.003214634780424254
4	1000	kNN (k=5000)	1.0	0.020847062094831892	0.005666666666666667	0.03468834509112287	0.009308283846897539
4	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.02568487302431802	0.00662962962962963	0.04362588183421517	0.01107447756794162
4	1000	kNN (k=4000)	1.0	0.02102670906610478	0.005740740740740741	0.035280937683715465	0.00943398530593233
4	1000	Normalized kNN (k=20, min=3)	1.0	0.019267824342329175	0.005574074074074074	0.03496303644914756	0.00923820423515126
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.02310684308282927	0.006	0.038950396825396826	0.009972341323648513
5	1000	kNN (k=1000)	1.0	0.02203226883792357	0.005833333333333334	0.03708913874191652	0.009672761145198366
5	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.022551599022909135	0.005740740740740741	0.03809420928865374	0.009587844307013555
5	1000	kNN (k=500)	1.0	0.022297501409573765	0.0060185185185185185	0.038283583186360964	0.009986708000811887
5	1000	kNN (k=100)	1.0	0.02362021834710532	0.0063518518518518524	0.04134634038800705	0.010577431766974251
5	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.020826109107919398	0.005481481481481482	0.035755291005291005	0.009118093725764866
5	1000	Normalized kNN (k=5000, min=3)	1.0	0.004473593879812134	0.0016111111111111113	0.009299897119341564	0.0026124922564981046
5	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.02099478462647673	0.0055000000000000005	0.036840167548500884	0.009221011952221103
5	1000	kNN (k=900)	1.0	0.022260073053830307	0.005907407407407408	0.03735765726043504	0.009785635924739812
5	1000	Normalized kNN (k=60, min=3)	1.0	0.014392903340330528	0.004222222222222223	0.02787441211052322	0.007055420515602834
5	1000	kNN (k=2000)	1.0	0.0206991249627519	0.005481481481481482	0.03470509994121106	0.009070936680628803
5	1000	Normalized kNN (k=30, min=3)	1.0	0.018652038862751862	0.005407407407407408	0.03521568195179306	0.009026923957694513
5	1000	Normalized kNN (k=400, min=3)	1.0	0.005909591993486832	0.001925925925925926	0.011208553791887125	0.0031580622536504887
5	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.015584626329472797	0.004648148148148149	0.029939226925338038	0.007730265732114717
5	1000	Random	1.0	0.0020742996747486154	7.777777777777778E-4	0.0036826131687242793	0.001187700998373513
5	1000	kNN (k=10)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
5	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.016323106770303335	0.004462962962962963	0.029327821869488537	0.0074397469209560715
5	1000	kNN (k=30)	1.0	0.021513588121629366	0.005537037037037037	0.03613073192239859	0.009237041492760447
5	1000	kNN (k=50)	1.0	0.024007836875736634	0.0062037037037037035	0.04171847442680776	0.010413165114962502
5	1000	Normalized kNN (k=2000, min=3)	1.0	0.005141368140305094	0.0017037037037037038	0.010156893004115226	0.00278163979187371
5	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.023229929334334775	0.00612962962962963	0.04012147266313933	0.010206986671038958
5	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.01646966687982372	0.004648148148148149	0.03034347442680776	0.007759056363631528
5	1000	kNN (k=70)	1.0	0.023941720739448454	0.006314814814814815	0.04177270723104056	0.010555466894519182
5	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.015234619428986957	0.004370370370370371	0.027402189888301003	0.00724301224486123
5	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.022470033047496802	0.0061666666666666675	0.040782260435038215	0.010286776396468519
5	1000	kNN (k=90)	1.0	0.024547815597362715	0.006555555555555555	0.042587081128747796	0.010913170102712587
5	1000	Normalized kNN (k=700, min=3)	1.0	0.005941365287086526	0.0018703703703703705	0.01033098177542622	0.0030250536118699173
5	1000	Normalized kNN (k=90, min=3)	1.0	0.011375242895938581	0.0036666666666666666	0.023196649029982364	0.0060627545717415
5	1000	Normalized kNN (k=800, min=3)	1.0	0.0054346253334304154	0.0016666666666666668	0.009242798353909464	0.0026936431015378384
5	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.023105664070274434	0.006148148148148148	0.0400597442680776	0.010230296694348983
5	1000	kNN (k=600)	1.0	0.022035625666447328	0.005981481481481483	0.0380922251616696	0.009921740560844449
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.015643505819199335	0.004555555555555556	0.029675117577895357	0.007592390081984165
5	1000	kNN (k=200)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
5	1000	Normalized kNN (k=3000, min=3)	1.0	0.004995462403271487	0.0017222222222222224	0.01025977366255144	0.00281446312513564
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.013443305786876946	0.004111111111111111	0.026419973544973545	0.006860532108898122
5	1000	Normalized kNN (k=4000, min=3)	1.0	0.00475187725236152	0.0016666666666666668	0.009731995884773663	0.0027095942286000764
5	1000	Normalized kNN (k=100, min=3)	1.0	0.012129196161665343	0.0036666666666666666	0.023111992945326277	0.0060607125263988015
5	1000	Normalized kNN (k=50, min=3)	1.0	0.015254979815344407	0.004555555555555556	0.029951793062904176	0.007587295170843503
5	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.025980874833663195	0.007111111111111112	0.048345532039976484	0.011951356672159906
5	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.0217528436556963	0.005666666666666667	0.03767085537918871	0.009475562231281185
5	1000	kNN (k=300)	1.0	0.022832317098117283	0.006277777777777777	0.040408803644914754	0.010426984953343743
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.02504850728597156	0.006740740740740741	0.04496053791887125	0.011287736893946045
5	1000	Normalized kNN (k=900, min=3)	1.0	0.005096734316568893	0.0015185185185185187	0.008784685479129924	0.002463860175676481
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.026001474565014594	0.006777777777777778	0.04534479717813051	0.011385145144132072
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.025662920480040815	0.007055555555555556	0.0471847442680776	0.011843352876849608
5	1000	Normalized kNN (k=70, min=3)	1.0	0.013697403568677413	0.004222222222222223	0.027636757789535567	0.007024030609212928
5	1000	Normalized kNN (k=40, min=3)	1.0	0.016900799996438853	0.004907407407407407	0.03296413874191652	0.008225895767777432
5	1000	kNN (k=700)	1.0	0.02210628645840819	0.006	0.03839160787771899	0.009958826931264153
5	1000	Normalized kNN (k=500, min=3)	1.0	0.005457841902235938	0.0017407407407407408	0.010106701940035273	0.0028572504111719797
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.004875016331419133	0.001537037037037037	0.00912551440329218	0.0025149760895374932
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02182189751340204	0.006037037037037037	0.03896274250440917	0.01002762708726761
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.015649646273540558	0.0043518518518518515	0.02962059082892416	0.007326811200177214
5	1000	kNN (k=20)	1.0	0.020587071519768338	0.005166666666666667	0.033093253968253966	0.008599716580925731
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
5	1000	kNN (k=40)	1.0	0.022725059503932728	0.005907407407407408	0.039755805408583186	0.009893746949517505
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.02199840798042005	0.006185185185185185	0.039771384479717814	0.010269231162205019
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02138773790223935	0.005740740740740741	0.03800992063492063	0.009610671675214158
5	1000	Normalized kNN (k=10, min=3)	1.0	0.013759647903034165	0.003351851851851852	0.021201499118165785	0.005536138849047346
5	1000	kNN (k=60)	1.0	0.024370396640945154	0.006462962962962963	0.04301168430335097	0.010821417356548076
5	1000	kNN (k=80)	1.0	0.023851166902346236	0.006296296296296296	0.04097773368606702	0.010485259687057073
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.0165812889820283	0.0047777777777777775	0.030589579659024105	0.007909938365218723
5	1000	Normalized kNN (k=200, min=3)	1.0	0.008327892890645838	0.0025555555555555557	0.014982436801881247	0.00416587025105257
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02514048185052593	0.006648148148148148	0.04530798059964727	0.011166923702054422
5	1000	kNN (k=400)	1.0	0.02278254156521602	0.006185185185185185	0.04008913874191652	0.010295257476028032
5	1000	kNN (k=3000)	1.0	0.020545662911368587	0.005481481481481482	0.03454306290417402	0.009057842778646012
5	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.01731124931442536	0.005203703703703704	0.03318650793650794	0.008599764312182612
5	1000	Normalized kNN (k=80, min=3)	1.0	0.011877596554017177	0.003703703703703704	0.023638521457965904	0.006123626637730525
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
5	1000	Normalized kNN (k=600, min=3)	1.0	0.004972390283503768	0.0016481481481481482	0.008655055849500295	0.002647879859696165
5	1000	kNN (k=800)	1.0	0.022198359080628824	0.0060185185185185185	0.03837000293944738	0.009986274792045346
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.02055400073862348	0.0052592592592592595	0.03490520282186949	0.00877993774562402
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0068572417085384346	0.002240740740740741	0.013264329805996471	0.003646659198946781
5	1000	kNN (k=5000)	1.0	0.020283124480795302	0.005462962962962963	0.03434861845972957	0.009022409076545643
5	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.025008140579592136	0.006648148148148148	0.044838844797178125	0.01114830651677057
5	1000	kNN (k=4000)	1.0	0.020290789893631783	0.005481481481481482	0.034394914756025866	0.00904886410300067
5	1000	Normalized kNN (k=20, min=3)	1.0	0.019085457342843833	0.0052592592592592595	0.034846340388007054	0.00879894328015243
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.023209657216653242	0.006111111111111111	0.0400597442680776	0.01017849664254893
