166	1350	3	977299397
166	1298	5	977300203
166	1594	4	977300203
166	2263	3	977298903
166	50	5	977187447
166	2367	1	977294390
166	2513	3	977299497
166	2064	3	977187102
166	2134	3	977302380
166	2202	3	977298502
166	2181	3	977298783
166	2174	5	977186243
166	2153	2	977294779
169	2628	5	977202366
169	2580	4	977199037
169	2518	2	977210300
169	2794	3	977198920
169	2763	2	977202464
169	2709	2	977391300
169	2693	3	977201452
169	2407	4	977210300
169	2335	4	983735597
169	2325	3	999926187
169	2321	4	977199240
169	2302	4	977202264
169	2273	5	977209541
169	2422	3	977365744
169	2414	2	980316036
169	2376	2	977206066
169	948	4	977198387
169	952	4	977208946
169	876	5	977209624
169	1193	5	977197066
169	1198	5	977175103
169	1213	5	977198680
169	1129	4	977201195
169	1077	3	977205943
169	1090	4	977198403
169	1104	3	977197525
169	599	3	977198352
169	153	3	977391200
169	265	1	977202110
169	292	3	977211178
169	3	5	977202633
169	32	5	977199240
169	66	3	1019530971
169	506	2	977198802
169	527	4	977187482
169	541	2	977210093
169	592	5	977210208
169	594	4	977197619
169	370	4	977206290
169	480	5	977174816
169	420	2	977206104
169	431	3	977199328
169	1228	4	977197111
169	1936	3	977208740
169	1943	4	977208904
169	1945	4	977187608
169	1827	3	983088526
169	1928	3	977208505
169	1951	4	977209122
169	2109	4	977205897
169	2115	5	977210405
169	2002	3	977211230
169	2005	2	1002960151
169	1293	4	977209232
169	1302	5	977210132
169	1271	4	977202160
169	1230	2	977197254
169	1233	3	977199089
169	1246	4	977210208
169	1344	3	1002960183
169	1257	3	977174785
169	1358	4	977198985
169	1616	3	977211218
169	1225	3	977197725
169	1378	4	977210454
169	1387	4	977197604
169	1393	4	977199102
169	3527	4	977210222
169	3526	4	977210270
169	3497	4	977210582
169	3481	3	977175884
169	3480	4	977210208
169	3475	4	977198635
169	3448	4	977205766
169	3435	3	977197395
169	3418	4	977202500
169	3825	4	983088207
169	3633	3	977211178
169	3785	3	977200988
169	3846	4	977210484
169	3087	3	977210338
169	3070	2	977210356
169	2937	4	1037432111
169	3361	5	977205806
169	3354	2	977175930
169	3329	2	981934453
169	3274	3	977202595
169	3273	4	977201007
169	3252	3	977201558
169	3107	3	977211119
169	3173	3	1001203646
170	2701	1	977173515
170	2683	4	977173601
170	2657	2	977172464
170	2324	5	977173109
170	1748	5	977173321
170	1617	4	977172308
170	1466	4	977172494
170	1270	4	977172844
170	2912	4	977172970
170	1253	5	977172844
170	1240	4	977172769
170	858	5	977172901
170	780	2	977173483
170	750	5	977172741
170	741	4	977172741
170	480	3	977172494
170	1237	4	977173109
170	1221	5	977172901
172	2064	4	977164861
172	2186	4	977164947
172	2987	3	977164964
172	3435	3	977164923
172	246	3	977164861
172	913	4	977164923
172	922	3	977164947
172	3683	4	977164947
172	3706	3	977164978
172	1955	3	977164765
173	2944	4	1009652797
173	2919	5	1009652993
173	3185	5	979252011
173	3114	4	980007690
173	3098	3	989604065
173	3069	4	995304694
173	3038	5	1023477763
173	3010	3	995304459
173	3075	5	998596464
173	2782	3	1009652797
173	2360	4	980007569
173	2300	4	1009652659
173	2203	5	977942423
173	2457	3	1009653381
173	2488	4	985286024
173	2511	3	979252365
173	2774	2	993227565
173	2764	4	979252365
173	2788	5	985285844
173	2689	3	979251789
173	2645	4	993227631
173	2580	4	979252269
173	2571	4	980363250
173	3855	3	987788877
173	3741	5	979252141
173	3728	5	980363282
173	3720	4	989603886
173	3698	3	1002220855
173	3788	3	978554496
173	3794	4	977164143
173	3865	3	987788877
173	3872	4	990547981
173	3885	2	988998015
173	3654	5	1009652764
173	3943	2	989604065
173	3951	5	979251946
173	3837	3	1009653032
173	3196	4	995304730
173	3330	5	989524965
173	3328	4	979251907
173	3241	3	1009652594
173	3224	5	990547946
173	3598	4	979251907
173	3556	5	988998015
173	3551	4	980363197
173	3535	4	1009652548
173	3534	2	985285972
173	3512	3	979252011
173	3510	3	979251946
173	3504	4	985285844
173	2993	4	1009652797
173	951	5	995304519
173	1034	2	979252198
173	1041	5	990547981
173	942	4	977942423
173	912	5	990547917
173	924	4	978554445
173	1172	5	1009653068
173	1179	4	979252221
173	1185	4	1009653137
173	1147	5	979251744
173	1199	3	995304694
173	1201	4	998596382
173	1131	4	1009653100
173	1079	4	1009653032
173	1083	3	1009652869
173	1085	3	1002220692
173	1103	4	1023477786
173	907	3	995304652
173	428	3	998596420
173	2184	3	989604097
173	29	4	1002220656
173	47	5	979252398
173	162	5	979251711
173	164	3	1002220596
173	898	4	977164143
173	549	3	989603992
173	589	4	980363250
173	1207	5	990547981
173	1910	3	979252365
173	1900	5	993227727
173	1649	4	979251744
173	1415	3	995304355
173	1466	4	979252365
173	1615	2	1002220820
173	1617	4	978554445
173	1631	3	989524941
173	2067	4	1009652727
173	2112	2	989604065
173	2115	3	1002220779
173	2130	4	979252198
173	2159	5	979252221
173	1206	5	995304730
173	2132	4	1009652696
173	1948	3	1009652869
173	1949	5	1009652797
173	1963	4	1009652727
173	1968	4	1009653068
173	2020	3	1009653068
173	2028	5	1023478112
173	1234	5	985285844
173	1235	4	995304519
173	1240	4	980363250
173	1228	5	1009652993
173	1209	3	1009652764
173	1213	5	979252141
173	1214	4	980363250
173	1219	5	980363153
173	1222	5	1009653068
173	1221	5	977942524
173	1258	3	1009652993
173	1292	3	985285844
173	1294	5	985285844
173	1300	5	993227693
173	1288	5	1009653100
173	1303	4	1002220692
174	1304	4	977149654
174	1370	4	977150016
174	1356	3	977149987
174	1527	1	977149770
174	1240	5	977149654
174	2019	4	977149598
174	589	4	977149654
174	1036	5	977149623
174	1011	1	977149321
174	3578	5	977149456
174	3793	3	977149456
174	110	5	977149598
174	21	4	977149847
174	2105	4	977150151
174	2353	3	977149948
174	2617	3	977150123
174	2662	4	977150016
174	3178	4	977149987
174	3265	4	977149806
177	2529	3	977099001
177	3168	5	977099819
177	3175	5	977098713
177	3702	5	977098815
177	2762	5	977100115
177	1374	3	977099798
177	589	3	977100164
177	590	5	977099842
177	924	5	977098762
177	1077	4	977099054
177	1204	5	977099741
177	1210	5	977098466
177	1230	4	977098532
178	260	5	977098416
178	2050	3	977108547
178	2745	4	977099167
178	2478	3	977108416
178	2472	3	977107814
178	2141	3	977108119
178	2942	4	977108013
178	3707	4	977108077
178	3675	4	977109045
178	3388	3	977108225
178	3144	4	977109382
178	1201	4	977109204
178	1198	4	977098757
178	1193	4	977098352
178	1081	4	977109012
178	1276	5	977109305
178	2096	4	977108962
178	2015	4	977109382
178	1959	4	977108013
178	1374	4	977099247
178	1370	4	977098497
179	2054	1	977092681
179	3526	4	977092328
179	3360	4	977092307
179	3169	4	977092327
179	3033	3	977092702
179	1196	4	977092117
179	1097	3	977092257
179	1090	4	977092291
179	256	1	977092916
179	1374	3	977092603
179	1965	3	977092631
179	1957	4	977092279
179	1921	3	977092804
179	1580	3	977092824
179	1527	3	977092824
179	1391	2	977092893
179	1265	3	977092137
180	3510	4	997600509
180	3317	4	997601218
180	3831	4	997600648
180	225	4	977089623
180	1053	3	977090211
180	1132	4	977089778
180	1259	3	977089820
180	2076	5	977090013
180	2243	3	977090013
180	2599	3	977090211
180	2970	4	977089928
181	3210	4	977089131
181	1378	3	977089249
181	2193	4	977088214
181	2243	3	977089080
181	2100	4	977089131
181	2261	4	977089204
181	2329	5	977090747
181	2355	2	977088899
181	1674	4	977089621
181	1690	4	977087957
181	1704	5	977090671
181	2082	2	977087064
181	2012	2	977089482
181	2717	3	977089368
181	2735	3	977088296
181	2872	5	977088176
181	2700	5	977087573
181	2918	5	977089010
181	2987	4	977087590
181	3039	4	977089151
181	2405	4	977088243
181	2571	5	977087658
181	367	4	977088510
181	368	3	977089482
181	1380	1	977089942
181	36	4	977090650
181	50	5	977088442
181	112	3	977087712
181	153	3	977088048
181	266	4	977088367
181	608	5	977088442
181	663	4	977088873
181	1210	5	977088155
181	1213	5	977088442
181	1215	5	977087682
181	1221	4	977087101
181	1234	4	977089873
181	1266	5	977089482
181	1291	4	977088155
181	1294	4	977089842
181	1302	4	977089605
181	1261	3	977088128
181	648	4	977087838
181	1206	5	977087199
181	733	3	977087712
181	1097	5	977089676
181	1127	4	977088155
181	1136	5	977089873
181	1466	4	977088510
181	3527	4	977088176
181	3543	4	977087397
181	3697	2	977088026
181	3704	4	977088214
181	3157	2	977088951
181	3235	4	977089274
181	3267	4	977087682
181	3273	2	977087563
181	3286	2	977090277
181	3257	2	977088048
181	3424	5	977089046
181	3387	3	977089368
181	3388	2	977089395
182	1584	4	977085133
182	1747	3	977085503
182	648	5	977084647
182	1265	5	977085381
182	852	3	977085481
182	2858	5	977085647
182	2195	3	977085518
182	3361	4	977084844
182	507	3	977084563
182	367	1	977085439
182	337	4	977084999
182	161	2	977085046
182	50	5	977085598
182	47	3	977085692
185	2427	3	977066418
185	2628	3	977066043
185	2916	4	977066540
185	3578	5	977066297
185	165	4	977066656
185	9	3	977066806
185	485	4	977066732
185	849	2	977066115
185	1250	4	977066115
185	1676	3	977066629
185	1552	3	977066702
186	3000	5	977059392
186	648	4	977058480
186	589	5	977058942
186	296	5	977058906
186	2762	5	977059034
186	2759	4	977059922
186	2716	5	977060034
186	1127	4	977059779
186	2995	4	977060088
186	3159	5	977058081
186	3480	3	977059216
186	3793	5	977058081
186	1090	5	977058966
186	2805	4	977060163
186	2700	4	977059438
186	2080	3	977059438
186	2028	5	977058790
186	1920	3	977059638
186	1907	4	977059548
186	1566	5	977059601
186	1200	5	977059287
186	2701	4	977060390
186	2090	3	977059638
186	2580	5	977060034
186	2485	4	977060333
186	2428	4	977060010
188	3946	3	1011463338
188	1945	5	1011460558
188	2105	3	1011461816
188	2395	4	1011464692
188	2428	1	1011464393
188	2433	3	1011464274
188	2959	4	1011464393
188	2826	4	1011464162
188	2806	1	1011464730
188	2702	4	1011464730
188	2699	3	1011464162
188	2763	3	1011464730
188	3623	2	1011463164
188	3527	5	1011460849
188	3863	3	1011464274
188	3768	2	977031583
188	2600	3	1011464783
188	3452	4	1011463230
188	1251	5	1011460615
188	1270	2	1011460166
188	3298	3	1011464219
189	1097	4	977028220
189	2106	4	977028781
189	3916	4	977028547
189	3285	3	977028435
189	2959	3	977028416
189	2329	5	977028610
190	1237	3	977026875
190	1125	3	977027707
190	1124	5	977028074
190	1350	3	977027729
190	1294	5	977027169
190	1285	4	977027156
190	1259	4	977027466
190	1080	4	977027217
190	474	4	977027990
190	265	2	977026932
190	260	5	977026972
190	110	2	977027766
190	70	2	977026798
190	541	3	977026650
190	1036	2	977027156
190	969	5	977027766
190	912	4	977026932
190	804	3	977028491
190	608	4	977026900
190	2791	5	977026776
190	2745	5	977027435
190	3160	3	977027359
190	3608	1	977027323
190	3598	3	977028155
190	3526	3	977028109
190	3508	5	977027803
190	3499	4	977027863
190	3422	2	977027766
190	3363	3	977027694
190	2028	4	977026658
190	2000	4	977028037
190	1977	3	977028539
190	1962	2	977027658
190	1721	2	977026624
190	2096	5	977028109
190	1968	5	977028056
190	2135	3	977028464
190	2580	3	977027029
190	2160	4	977028418
190	2174	3	977027409
190	3918	3	977028491
191	2329	5	977026865
191	3421	4	977026974
191	2858	5	977026865
191	1193	3	977026629
191	409	4	977026737
191	413	3	977026797
191	1062	2	977026554
191	333	3	977026629
192	2712	4	977027455
192	2622	3	977027639
192	2906	2	977027710
192	2858	5	977024465
192	2857	4	977094445
192	2294	3	977088699
192	2248	4	977092766
192	2541	4	977027345
192	2614	1	977089475
192	2450	1	977089064
192	2947	4	977093515
192	2949	4	977094138
192	3535	4	1027014866
192	3450	4	977025822
192	3886	2	1009297725
192	3697	4	977091762
192	3633	3	980213149
192	2993	3	977095365
192	2986	1	977782086
192	3107	4	977781430
192	3250	3	977093882
192	3125	2	1009298242
192	379	3	977089250
192	431	3	977095294
192	440	2	977028686
192	441	3	977025479
192	475	4	977093812
192	485	2	977781769
192	494	4	977781552
192	500	3	977025848
192	257	2	977029741
192	507	5	977024338
192	692	2	977782236
192	785	3	977025789
192	508	5	977095365
192	517	4	977781640
192	546	1	977782138
192	548	3	977781769
192	569	1	977088826
192	587	3	977026128
192	589	5	977024057
192	592	3	977094213
192	861	4	977781309
192	236	2	977028976
192	1183	5	977026340
192	1080	5	977091595
192	1197	4	977026938
192	1198	4	977026885
192	181	1	977782182
192	163	4	977090943
192	161	3	977026293
192	151	2	977026340
192	144	3	1025818383
192	1215	3	977089138
192	1201	5	977093840
192	150	3	977093704
192	1021	1	977088885
192	16	3	977029124
192	7	3	977026099
192	924	4	977089669
192	902	3	977094611
192	886	3	977782138
192	223	5	977025479
192	1015	2	977028196
192	1028	4	977094647
192	36	5	977025141
192	1242	5	977091159
192	1339	3	977028900
192	1354	2	977093882
192	1357	5	977028571
192	1358	5	977091880
192	1320	3	977029564
192	1296	2	977094074
192	1639	4	977028598
192	1246	5	977025192
192	1266	5	977026651
192	1291	4	977090177
192	1562	1	977028447
192	1580	2	977024239
192	1584	4	977089138
192	1610	4	977029092
192	1500	5	977025584
192	1488	3	977026376
192	1517	4	977093882
192	2034	2	977089618
192	2033	3	977089042
192	2013	3	977027710
192	2002	3	977025951
192	1968	5	977027084
192	1917	4	977781640
192	2141	2	977089042
192	2139	5	977089006
192	2123	2	977089064
192	2108	4	977025514
192	1729	3	977094063
192	1722	2	977024978
192	1702	1	977088859
192	1680	3	977028653
192	1777	3	1018714126
192	1754	3	977029534
192	1810	3	982793786
192	1626	1	977781989
195	2971	4	991113049
195	2976	4	979491530
195	3000	5	1014569959
195	2938	5	1031546515
195	2877	5	977065920
195	2840	4	977460324
195	2804	5	1003254546
195	2793	3	1000391635
195	2908	4	1032128081
195	3158	4	1002230874
195	3189	4	1011766637
195	3243	3	980844415
195	3245	5	1025023134
195	3072	3	980703304
195	3090	4	1037092572
195	3092	5	1032275651
195	448	5	979776777
195	2153	2	980136179
195	2712	4	980314863
195	2716	5	977085189
195	2717	2	1014181244
195	2723	5	988478165
195	2745	5	980703304
195	2762	4	1000993862
195	2770	3	1002131614
195	272	4	979344512
195	267	5	982596198
195	262	5	979084521
195	2571	4	1012105205
195	2582	4	977850023
195	2587	4	1041665302
195	2616	3	977881555
195	2628	3	986608952
195	2686	5	977023705
195	2687	3	980915792
195	255	2	983421175
195	70	4	977028594
195	29	5	980699611
195	19	3	985578484
195	16	5	979776777
195	92	4	980717787
195	248	4	1011454051
195	186	3	977889995
195	168	3	979345079
195	157	3	991095402
195	144	4	980842935
195	141	3	1009341167
195	2542	5	987044869
195	2378	4	977889995
195	446	5	980714635
195	410	2	1044987808
195	2193	4	978046062
195	2264	4	979345793
195	2268	4	991102607
195	2333	4	977027060
195	2297	3	1040587876
195	2311	5	977550835
195	2313	5	989014689
195	2314	5	978411854
195	2321	5	977026682
195	2406	4	978557115
195	2408	3	977551575
195	2429	4	978045549
195	2450	2	985496444
195	2456	1	981676839
195	2512	4	1031782532
195	2514	3	1014704268
195	2391	4	996888231
195	293	5	977545974
195	367	5	977881371
195	366	2	979492509
195	328	4	985654774
195	318	5	977022480
195	3266	5	1001000410
195	1249	5	977025376
195	1254	4	1044552222
195	1259	5	977061278
195	1261	4	999397109
195	1232	5	993186954
195	1175	5	983079719
195	1178	5	1016594893
195	1183	3	1044988494
195	1200	3	1040020495
195	1207	5	1007480245
195	1210	4	991112029
195	1213	5	977022640
195	1222	5	1016422177
195	1296	3	1041924466
195	1456	2	1044662852
195	1466	5	1017613343
195	1419	5	1018215241
195	1527	5	979433930
195	1551	4	978924352
195	1590	2	977471326
195	1409	4	977887302
195	1301	4	1044988948
195	1306	4	988478363
195	1356	2	1045358834
195	1375	2	1045358834
195	1378	4	977886653
195	1390	3	1000391507
195	1391	4	977749772
195	1161	4	997029805
195	632	5	1042095314
195	668	5	1018324633
195	767	4	983884584
195	774	4	1000996574
195	610	3	980714846
195	516	4	977880114
195	558	4	979137246
195	587	4	977884792
195	589	5	977025094
195	593	4	982217304
195	784	4	983420642
195	788	2	990977082
195	1017	4	993926472
195	1019	4	982279970
195	1020	4	980829333
195	1064	3	977887658
195	1130	3	993612505
195	798	1	990976553
195	799	5	977085563
195	813	3	983419632
195	900	3	1040020726
195	928	5	998113302
195	3911	5	1004028133
195	3897	4	984547609
195	3877	2	979950111
195	3868	4	978626003
195	3752	3	978643577
195	3746	5	1043562457
195	3745	3	977009690
195	2012	3	979778008
195	2021	5	982045697
195	2072	2	990895871
195	2103	4	990335515
195	2124	3	1002128678
195	3727	3	989340415
195	3498	5	977065131
195	3481	4	1000390840
195	3476	5	977085320
195	3456	5	1021350513
195	3448	4	977880024
195	3438	3	979980622
195	3429	4	1025023021
195	3354	1	1014962724
195	3328	5	977332899
195	3702	3	978044054
195	3683	4	1025563990
195	3615	4	981344482
195	3591	3	991111330
195	3532	4	1028259278
195	1731	3	997197885
195	1741	5	987377187
195	1795	5	991013952
195	1796	4	1030981343
195	1623	3	979495018
195	3950	4	990050529
195	1665	3	981676403
195	1682	4	978437500
195	1694	5	977089379
195	1917	2	977939645
195	1914	4	977365685
195	1831	3	979778782
195	1855	3	980844336
195	1891	4	1014961159
195	1923	5	977025952
195	1944	5	1001266384
195	2000	4	978643576
195	2003	4	979175109
197	265	5	977004334
197	480	3	977003680
197	1060	4	977004178
197	2272	4	977003680
197	3147	4	977004284
198	315	4	977091332
198	2	3	977093666
198	11	3	976981490
198	160	3	977003863
198	208	1	977091530
198	277	4	977093484
198	2699	3	976979330
198	2662	4	977002129
198	2641	2	977091137
198	2496	3	976981597
198	2874	4	976980207
198	2822	3	977091577
198	2797	3	976981386
198	2788	5	976980004
198	2770	5	976979377
198	2794	4	976981051
198	2193	5	977002373
198	2126	3	983043265
198	2365	3	977003706
198	2450	2	977091608
198	2433	1	976979404
198	2413	4	976981736
198	2402	4	977003763
198	3697	2	977003642
198	3526	3	976980227
198	3471	3	977092541
198	3928	4	976980732
198	3873	4	976980509
198	3868	4	976980249
198	3785	4	991439451
198	3763	3	977002292
198	3082	3	977091100
198	3039	3	976980311
198	3034	5	977091743
198	2997	4	976979352
198	2990	3	977091100
198	2985	3	977002292
198	3388	3	976981834
198	3147	5	977094657
198	3250	3	977093169
198	3175	4	976979519
198	3257	2	977003706
198	333	4	976980790
198	1090	4	977094443
198	1089	5	977092036
198	1016	3	976980596
198	1013	4	977093115
198	1259	5	977092671
198	1222	3	977002002
198	1203	5	977094633
198	1200	3	977002002
198	1198	5	977002002
198	1196	5	977002002
198	1213	5	977092036
198	1010	3	976980578
198	1007	4	976980916
198	543	5	976981526
198	480	4	976979167
198	434	2	977003591
198	349	4	977002292
198	586	5	976980731
198	588	4	976980227
198	953	5	977092549
198	924	4	977092541
198	648	4	977091100
198	1272	5	977094443
198	1911	3	976979439
198	1810	2	977093255
198	1729	4	977092088
198	1722	3	977091033
198	1876	1	977003591
198	2001	3	976980609
198	2078	5	976981457
198	2058	4	977002129
198	2002	3	976981779
198	2054	3	976980817
198	1646	3	976981003
198	1385	4	977003642
198	1378	3	977002431
198	1387	4	977002002
198	1370	4	977002292
198	1302	5	977092442
198	1396	5	977092088
198	1608	3	977091100
198	1552	4	977002431
198	1405	4	977091796
199	2154	1	976978349
199	2145	3	976986204
199	2105	4	976979442
199	2080	4	976977517
199	2059	2	976987613
199	2000	3	976984575
199	1962	3	976982171
199	1920	2	976977284
199	1916	3	977005238
199	2447	4	976986978
199	2429	1	976986764
199	2427	1	976977100
199	2268	4	976983033
199	2453	1	976986339
199	1620	2	976986422
199	1610	4	977005031
199	1604	3	977005540
199	1591	1	976979851
199	1584	3	976979273
199	1580	5	976979273
199	1882	3	976979888
199	1862	3	976979965
199	1722	3	976978275
199	1682	4	976981465
199	2455	3	976979313
199	2469	2	976977889
199	3469	5	976980325
199	3418	4	976982954
199	3408	3	976984575
199	3257	1	976988049
199	3208	4	977006421
199	3761	2	976987667
199	3702	3	976979197
199	3654	4	976977075
199	3169	3	976982056
199	2670	3	976977075
199	2529	4	976979176
199	2699	4	976979581
199	3062	4	976977156
199	2942	3	976978603
199	2829	3	976987386
199	2808	3	976979916
199	2745	3	976980784
199	2728	4	976980584
199	1542	3	977005928
199	3105	4	976976515
199	365	4	976987122
199	315	3	977005600
199	300	3	976982095
199	296	5	976980673
199	541	4	976979047
199	497	3	976977659
199	491	4	976986107
199	457	4	977005031
199	71	4	977005680
199	44	3	977005437
199	32	3	976979085
199	27	4	976987651
199	111	3	976980461
199	276	4	976978565
199	258	4	976978772
199	227	4	977005327
199	224	4	976986764
199	160	2	976979916
199	608	4	976980461
199	1356	4	976979313
199	1353	2	976978603
199	1279	2	976986937
199	1256	5	976977010
199	1210	5	976977057
199	1363	1	976987613
199	1476	3	976985833
199	1393	4	977006344
199	924	4	976980542
199	1012	3	976982126
199	954	2	976980572
199	786	3	977006092
199	733	4	977005175
199	1061	2	976985713
199	1515	2	976987771
199	648	3	976976769
199	1100	3	976978742
199	1093	4	976986339
202	3729	2	976936452
202	3791	3	976938304
202	3864	3	976939691
202	3916	4	976936911
202	3869	3	976940684
202	2322	4	976939549
202	2328	3	976935942
202	2366	3	976935555
202	2369	2	976935255
202	2391	5	976936260
202	3942	2	976934559
202	3513	3	976937937
202	3408	4	976937557
202	3398	3	976940201
202	3512	5	976937857
202	3471	4	976937246
202	3448	3	976936754
202	3684	2	976935095
202	3614	5	976935115
202	2002	4	976936427
202	1777	4	976940368
202	1805	2	976936406
202	1821	3	976940561
202	1912	3	976934699
202	2028	5	976936627
202	2165	3	976937923
202	2231	4	976936324
202	2262	3	976938043
202	2085	3	976941618
202	2088	2	976941061
202	2100	3	976934911
202	2122	1	976936076
202	2643	1	976939709
202	2640	4	976939145
202	2633	3	976935742
202	2580	1	976936223
202	2718	3	976938102
202	2716	5	976935572
202	2723	3	976939089
202	2560	3	976935942
202	2413	3	976940907
202	2409	3	976938607
202	2433	4	976938084
202	2447	5	976940412
202	2490	4	976939171
202	2474	4	976937827
202	2469	1	976935137
202	3387	2	976941001
202	3107	4	976937586
202	3072	2	976939930
202	3298	4	976937776
202	3274	4	976939303
202	3273	4	976935877
202	3213	4	976941525
202	2881	4	976939457
202	2861	4	976938287
202	2858	5	976939802
202	2805	5	976935337
202	2793	1	976935896
202	2764	4	976937813
202	2987	4	976941545
202	2986	2	976936496
202	1754	3	976939303
202	3267	3	976938983
202	414	2	976940716
202	434	3	976936406
202	440	4	976934874
202	380	4	976934911
202	354	3	976938433
202	344	4	976940548
202	480	5	976939025
202	648	4	976939089
202	663	3	976940499
202	707	2	976936471
202	710	1	976941110
202	736	4	976939275
202	487	1	976936577
202	514	4	976940252
202	516	1	976936850
202	520	2	976941040
202	588	3	976940151
202	71	2	976939709
202	81	2	976936406
202	89	3	976939379
202	111	3	976937003
202	157	3	976936873
202	12	3	976936091
202	50	5	976936169
202	260	5	976934337
202	266	3	976935187
202	296	5	976936183
202	300	3	976937276
202	312	2	976941001
202	165	4	976939171
202	177	3	976935814
202	193	2	976938590
202	224	4	976935006
202	1438	3	976939482
202	1457	3	976935095
202	1500	4	976936223
202	1517	5	976940201
202	1569	5	976934981
202	1398	3	976935337
202	1371	3	976939434
202	1377	4	976936452
202	1381	1	976935490
202	1682	5	976937261
202	1704	5	976937003
202	1729	3	976936349
202	1746	3	976941040
202	1584	5	976937347
202	1665	2	976941040
202	1593	3	976935422
202	999	3	976936375
202	1027	4	976938125
202	1032	4	976941581
202	1042	3	976940252
202	798	2	976939482
202	852	5	976935137
202	866	3	976937347
202	919	3	976937085
202	920	4	976934718
202	954	5	976937003
202	1097	4	976937246
202	1100	2	976935359
202	1225	3	976936982
202	1270	4	976939841
202	1219	4	976935555
202	1214	3	976935555
202	1128	4	976935859
202	1136	5	976939818
202	1207	3	976936965
202	2395	4	976940086
204	2006	4	978048834
204	2000	5	983856046
204	1888	3	978039881
204	2054	3	978059214
204	2240	4	983856046
204	2112	2	978039570
204	1831	3	978049491
204	3763	4	983856554
204	3770	4	978058969
204	3863	2	983854531
204	3916	5	976922749
204	1610	4	978048834
204	3615	4	983854731
204	3108	4	978039492
204	3098	4	983855938
204	3175	3	978059046
204	3095	3	983855156
204	3528	5	978039782
204	3513	4	976922671
204	3508	5	983856407
204	3500	3	978039955
204	3499	5	983855783
204	3483	4	983854531
204	3479	4	978058969
204	3448	5	983857335
204	3072	4	983856273
204	2671	4	978050092
204	2501	4	978039125
204	2478	3	983857199
204	2406	4	978058969
204	3020	2	978039853
204	2822	4	978059214
204	2723	3	978049142
204	1573	4	978049020
204	761	2	978059397
204	832	4	978039553
204	892	3	978039227
204	920	5	983855699
204	996	2	978038913
204	608	4	978039125
204	653	4	978049226
204	661	4	983856121
204	688	2	978049633
204	736	4	978049085
204	1020	4	978050186
204	1200	5	983855072
204	1210	5	976922564
204	1220	4	983856383
204	1246	4	983855699
204	1247	3	983855156
204	1259	5	978058808
204	1266	4	978038892
204	1028	5	983856075
204	1090	4	983855402
204	1095	4	978039257
204	1096	1	983856929
204	208	3	978049398
204	216	3	978050092
204	253	3	978039607
204	318	4	978038942
204	160	3	978049887
204	6	3	978048834
204	20	3	978049398
204	329	3	978049226
204	95	3	978049226
204	498	3	978039853
204	516	3	978039929
204	524	5	978039280
204	529	4	983856075
204	543	4	978050267
204	368	4	978038892
204	377	3	978048834
204	423	4	978049449
204	442	3	978049085
204	1396	4	983856354
204	1569	4	978050313
204	1552	3	978049315
204	1544	4	978049315
204	1287	5	983855193
204	1293	4	983855545
205	1232	5	976923595
205	1216	5	976923728
205	1221	5	976923897
205	1215	4	976923436
205	1197	5	976923455
205	1211	5	976923455
205	1210	2	976922191
205	1214	4	976922276
205	1235	5	976923356
205	1240	5	976922283
205	1129	4	976923680
205	904	4	976922276
205	858	5	976923796
205	296	4	976923808
205	905	5	976922517
205	1136	4	976922517
205	1077	5	976923335
205	1285	5	976923436
205	919	5	976923642
205	1288	5	976923311
205	1294	5	976922499
205	3196	3	976923897
205	3230	4	976922405
205	3769	3	976923768
205	3543	4	976923311
205	3751	4	976923486
205	2997	5	976922517
205	1446	5	976923504
205	1307	5	976923455
205	1617	5	976923910
205	2970	4	976923680
205	2396	5	976923419
205	1278	4	976923419
206	252	4	976921007
206	674	3	976921007
206	1200	5	976921300
206	1271	1	976921049
206	1339	5	976921049
206	1771	2	976921049
207	144	5	976917489
207	1210	4	976917326
207	2858	5	976917441
208	2716	2	977003698
208	2699	2	976915932
208	2529	3	984512771
208	2997	4	976915959
208	3704	3	976916560
208	3703	4	976916560
208	912	3	984511768
208	25	4	984511840
208	1214	5	977003698
208	1244	2	984511768
208	1250	5	984513036
208	928	3	984511826
208	968	5	976916159
208	1206	4	984512590
208	1200	4	984509765
208	930	2	984512029
208	1148	4	977260799
208	1127	3	976915895
208	1101	2	984512244
208	1136	5	977260818
208	1291	3	984509846
208	1954	3	984509846
208	1921	4	977260505
208	2064	3	984510268
208	1912	3	984509825
208	1674	3	984512913
208	1347	5	984510729
208	1407	4	984510680
208	1617	4	984510072
208	648	3	977260366
208	593	4	984510372
208	590	3	977260340
208	589	4	977003299
208	509	5	977002895
208	380	3	977260366
208	47	4	984512842
208	356	5	984512194
208	296	5	984510051
209	2828	2	976911810
209	2694	3	976911654
209	2355	4	976911691
209	1270	4	976911399
209	2336	3	976911810
209	233	4	976911810
211	3149	4	976907714
211	2160	5	976907927
211	1721	4	976907714
211	1097	5	976907675
211	648	3	976907927
211	490	5	976907890
211	480	5	976907841
211	240	4	976908105
211	3918	4	976908026
212	1265	3	976903425
212	1614	3	976905732
212	125	4	976905547
212	21	3	976904379
212	349	5	976904210
212	527	4	976903268
212	587	4	976905525
212	917	4	976946364
212	934	4	976905273
212	1073	3	976905331
212	1197	4	976904177
212	494	5	976904534
212	480	4	976904275
212	500	4	976905672
212	440	5	976905231
212	1357	3	976903688
212	1641	3	976905612
212	2797	5	976905460
