405	1549	1	885548671
472	1248	4	875983427
90	427	5	891384423
100	286	3	891375629
152	161	5	882476363
473	1142	5	878157299
54	291	1	891898613
532	746	5	893119438
301	47	4	882076936
497	1042	3	879362178
243	423	3	879988587
533	328	4	887032063
427	292	2	879701127
100	908	1	891375068
343	229	4	876407340
299	1050	4	878192721
468	1168	2	875302155
128	1048	2	879968858
411	527	4	892845926
320	288	4	884748277
312	524	5	891699345
405	226	2	885547953
254	768	3	886475004
514	269	4	885180864
327	715	4	887819860
6	482	4	883601203
6	529	4	883601459
215	300	3	891434733
21	436	4	874951858
201	588	4	884113490
1	239	4	878542845
279	1087	2	891209189
533	245	3	890659336
512	1	4	888589126
416	452	3	886319106
305	286	4	886307828
490	123	2	875428570
145	257	5	875270932
38	188	2	892431953
378	1211	3	880333516
97	96	5	884239712
504	693	4	887832741
478	1521	3	889397343
435	157	4	884132146
407	291	4	876348681
118	513	5	875384751
406	508	4	879539883
15	302	4	879455049
109	1074	4	880583308
295	125	5	879518528
508	223	4	883767361
405	702	1	885547407
405	643	1	885546336
458	282	2	886396958
184	82	3	889909934
272	42	4	879454939
145	450	3	885557660
278	258	3	891295099
422	515	4	875129882
497	217	4	879362382
398	700	2	875736199
279	1305	4	875313406
260	882	5	890618729
417	89	5	879647604
299	529	4	877880852
405	399	1	885547408
425	98	4	878738186
342	174	2	875319681
83	121	4	880306951
466	176	4	890284766
454	631	2	888267643
274	282	5	878945788
498	1426	3	881959103
439	93	4	882893737
291	763	4	874833841
7	77	5	891353325
490	126	2	875427812
194	9	4	879535704
454	427	4	881960173
454	735	2	888267387
213	24	5	878870846
88	300	3	891037466
373	4	4	877100232
151	378	4	879528520
5	456	1	875636375
214	522	4	891544052
489	681	3	891366805
313	840	2	891028360
484	122	2	889974407
183	181	2	891463937
520	1051	3	885170585
42	161	4	881108229
429	47	4	882384950
201	789	3	884112840
16	510	4	877727280
455	584	4	879111528
343	508	5	876403514
500	172	2	883873640
297	117	4	874954497
450	193	5	882372027
399	633	3	882347019
314	993	5	877886279
430	98	5	877226365
533	724	4	888347691
456	100	3	881372366
405	1182	1	885547557
56	1035	4	892910268
181	760	1	878963418
445	64	2	890987771
506	510	5	874873067
363	895	3	891493840
527	646	5	879455792
537	557	3	886032245
201	124	3	884112991
137	243	4	881432790
527	64	3	879456030
291	232	4	874835198
12	195	4	879959670
254	423	5	886472799
102	235	3	892993605
363	29	1	891498365
440	271	5	891550404
405	85	4	885547407
466	682	1	890282957
497	79	4	879310730
7	391	3	892132943
481	42	3	885828426
291	236	4	874834128
454	490	2	888266754
293	732	3	888906516
405	548	1	885549095
422	1199	3	875129975
515	288	4	887658604
200	195	5	884128822
417	286	5	879646286
450	134	3	882373597
497	257	4	879309648
423	328	1	891394874
334	1041	3	891549667
267	408	5	878974783
481	596	4	885828773
535	506	5	879617819
246	572	3	884923127
240	245	4	885775831
145	825	4	875271477
393	1014	3	887745086
504	96	4	887840098
256	117	5	882150313
293	182	5	888905481
277	742	4	879543845
276	1407	1	874977513
59	489	4	888205300
12	202	4	879959514
523	516	5	883702863
126	311	4	887855173
293	15	3	888904777
391	71	3	877399236
466	27	3	890285113
535	662	3	879618414
234	546	1	891227851
503	153	2	880472250
435	255	3	884134290
354	604	4	891217755
142	463	3	888640489
185	276	4	883524475
380	512	3	885479355
299	275	4	877877535
301	28	4	882076264
358	213	5	891269827
500	319	4	883864793
291	79	5	874834799
320	568	4	884749327
498	11	3	881956576
217	79	5	889069741
535	285	4	879619144
308	512	5	887736584
144	258	4	888103371
487	194	5	883446322
389	435	4	880087073
363	849	2	891498365
268	1037	2	875745255
13	419	3	882398814
312	671	5	891699182
178	92	3	882827803
346	293	3	875000499
83	1047	2	891182319
380	61	4	885478193
254	210	5	886472172
526	269	5	885681886
525	829	2	881086393
57	249	5	883697704
95	282	4	880573506
458	293	5	886396767
194	182	3	879521475
458	317	5	886397155
322	23	5	887314417
478	350	1	889387418
24	176	5	875323595
344	487	5	884900791
311	12	4	884364436
82	28	3	878769815
417	1210	2	879649044
521	230	3	885254250
49	13	3	888068816
474	1123	4	887923924
436	172	3	887768945
472	97	3	875981281
518	763	1	876823994
487	294	4	883440572
363	298	5	891499411
184	25	4	889908068
112	323	3	884992651
36	333	4	882157227
494	107	4	879541405
498	228	2	881961627
154	191	4	879138832
325	23	5	891478276
309	334	4	877370356
128	245	2	879966524
382	504	3	875946907
459	1040	2	879563701
429	602	5	882386628
416	588	5	893213644
463	14	1	890453075
447	447	3	878855724
151	31	3	879524713
436	821	4	887769733
486	220	3	879875441
545	132	4	884134519
429	223	4	882385034
516	191	4	891290685
289	222	2	876789463
152	785	5	886535773
532	338	3	879931705
453	416	2	888206132
495	566	4	888635144
60	229	4	883327472
15	930	2	879456381
279	150	3	886019867
345	382	4	884992725
347	470	5	881654301
536	2	4	882360227
186	121	2	879023074
410	886	2	888627018
399	195	2	882342669
293	460	3	888905005
474	1172	4	887924469
45	596	3	881014015
456	523	4	881373353
493	1278	5	884130215
246	993	3	884920770
336	90	5	877757062
435	351	2	887509368
407	290	3	875042865
363	271	4	891493840
514	1	5	875309276
498	1103	4	881957847
13	79	3	882139746
290	167	2	880475807
404	300	4	883790749
405	588	2	885548785
293	133	3	888906045
187	197	4	879465597
533	475	1	879192500
547	328	4	891282757
416	326	5	893214041
313	655	4	891014474
533	122	1	879366118
500	421	4	883875303
178	876	2	886678484
108	127	4	879879720
437	674	3	880143714
246	254	1	884924710
58	189	3	884304790
416	156	5	893212895
455	97	5	879112436
371	22	5	877487134
520	269	5	885168591
402	696	4	876267014
537	844	4	886029692
405	51	1	885546577
405	1425	1	885547557
263	58	4	891299264
234	195	2	892078936
253	15	4	891628019
393	622	4	889555074
184	285	5	889907771
18	213	5	880131201
428	323	3	885943869
221	732	4	875246330
442	1098	4	883388237
57	318	5	883698580
535	182	3	879617574
354	32	3	891217929
347	763	5	881652837
532	938	3	892519553
486	1093	4	879874692
326	433	2	879875644
537	874	3	886029083
318	763	3	884494897
230	82	5	880485311
297	160	1	875238853
268	1231	2	875744228
121	313	5	891390013
532	690	4	876696258
435	1204	3	884132100
307	135	4	877122208
334	488	5	891546231
398	491	5	875718954
7	29	3	891353828
130	974	4	876250932
533	161	4	879439465
425	1597	3	878738596
42	202	5	881107687
409	89	5	881107539
59	462	5	888205787
445	748	1	891199458
393	443	3	887745624
399	95	3	882343068
188	157	3	875072674
109	373	5	880583241
380	306	4	885477802
454	228	3	881959960
222	941	3	881059736
292	180	5	881103652
435	80	2	884133610
405	796	3	885547447
56	117	5	892679439
437	654	5	880141041
210	181	5	887731082
535	181	4	879617818
548	276	3	891415512
147	937	3	885593997
389	23	4	879991147
503	88	4	880383468
522	100	5	876960824
527	285	5	879456363
312	510	5	891699490
287	121	4	875334494
532	492	4	888637105
129	678	1	883245452
417	685	1	879646570
522	96	3	876961076
500	175	5	883874341
456	61	4	881373228
181	291	3	878962997
506	603	5	874873198
443	327	4	883504593
13	712	4	882141872
435	196	4	884131597
279	1499	4	890451408
458	9	5	886394373
521	202	3	884478530
413	275	5	879969557
303	50	5	879466866
417	325	2	880949231
535	212	4	879618613
339	5	3	891034953
389	954	4	880614031
174	100	5	886433788
293	810	1	888907674
275	162	3	880315276
328	232	3	885047670
452	458	1	875266197
311	228	5	884365325
13	110	3	882141130
472	3	5	892790676
24	421	5	875323712
189	136	4	893265535
484	258	5	883402900
521	232	3	886063553
459	220	3	879563367
495	404	4	888635380
9	294	4	886959453
497	197	3	879310419
70	183	4	884149894
515	292	3	887659805
472	368	3	875979685
387	593	3	886480483
506	367	3	874873068
345	241	4	884992142
426	610	4	879444550
532	312	2	884594422
295	513	4	879517492
22	988	1	878887116
141	261	1	886447904
524	742	3	884627446
33	294	3	891964166
496	1473	3	876072548
481	507	4	885828773
293	942	4	888907210
450	663	4	882373019
474	346	5	887914688
101	841	2	877136763
429	805	3	882385963
363	88	2	891498087
64	237	4	889740310
551	405	3	892783612
315	276	4	879799526
286	763	2	876521809
521	238	3	884478101
332	824	3	887938818
92	7	4	876175754
405	707	1	885549309
270	447	4	876956360
314	806	4	877887802
271	234	5	885848640
48	183	5	879434608
276	974	2	874786945
548	264	4	891043547
181	290	2	878963168
102	204	4	888803487
378	200	3	880045681
508	218	2	883777237
374	176	4	880937692
430	100	5	877225570
99	345	3	885678696
293	14	3	888904985
151	845	4	879525035
389	693	4	880088038
269	632	4	891447931
343	231	5	876407032
280	200	5	891702544
15	243	1	879455362
439	475	3	882893220
407	732	4	876341443
429	755	3	882387685
454	654	2	888267419
343	63	4	876406062
540	7	4	882157011
128	815	3	879968827
454	1107	4	888267617
535	607	5	879618700
325	502	4	891479058
533	525	3	879191770
450	1603	3	887139728
437	512	4	880140978
60	506	5	883327441
506	655	4	874873892
387	117	3	886480788
507	892	5	889964809
405	1265	2	885549942
347	50	5	881652456
326	96	3	879875057
472	633	4	875981428
456	92	4	881374048
244	655	5	880605766
129	882	2	883244662
389	393	2	880088717
457	168	5	882395018
125	399	3	892838509
497	692	3	879310379
346	358	4	886273570
298	97	4	884183063
280	219	2	891702199
70	95	4	884065501
330	470	5	876546267
464	181	3	878354998
547	316	5	891282797
318	566	4	884496472
85	659	4	879453844
421	213	3	892241491
101	597	3	877136928
57	126	3	883697293
181	1114	1	878963342
200	411	3	876042824
533	931	2	879366160
518	717	5	876823963
442	281	3	883391299
203	257	3	880434298
48	523	5	879434689
347	28	4	881654612
184	66	4	889910013
537	1073	3	886031149
394	7	5	880888390
124	154	5	890287645
189	238	5	893265683
197	230	4	891409893
87	172	5	879875737
7	178	4	891350932
351	289	5	879481613
90	568	5	891385165
506	209	4	874873529
454	131	3	881960330
459	111	3	879563201
370	323	2	879434333
87	1177	1	879877280
523	549	4	883703144
405	555	1	885546835
478	392	2	889398571
75	1	4	884050018
262	100	3	879962366
445	325	1	891199533
6	495	4	883601366
62	1091	3	879376709
8	82	5	879362356
393	415	4	889730117
313	629	3	891028873
222	338	1	881058145
128	732	4	879967047
160	508	5	876768025
249	568	4	879572256
518	458	3	876823266
264	211	5	886123472
262	559	3	879792792
15	310	4	879455049
21	989	3	874951039
385	506	2	879445291
221	59	2	875245514
529	331	4	882535220
453	50	5	877562313
94	143	4	891722609
234	515	5	892078424
293	204	3	888906012
500	275	1	883873439
506	148	3	877539905
424	323	5	880859084
42	471	4	881105505
58	70	4	890321652
416	462	5	893212895
38	247	5	892429460
128	692	4	879967197
125	1185	3	892838509
561	51	3	885810834
33	682	4	891964274
423	9	5	891395395
82	409	1	884714421
102	450	1	888802768
466	902	5	890283497
178	763	4	882824253
378	285	4	880044312
503	747	3	880383424
303	619	3	879467574
267	380	2	878973426
508	88	3	883777299
326	33	2	879876975
60	212	5	883327087
11	238	3	891905032
15	257	4	879455821
533	345	3	888347628
541	781	5	883866093
18	582	5	880131450
489	991	3	891445439
334	231	2	891549024
152	274	5	880149166
416	143	5	893213918
450	614	4	882377479
456	202	3	881374586
58	209	5	884305019
230	216	4	880484444
286	805	3	878141931
82	826	3	876311646
62	222	5	879372480
251	281	4	886272456
293	941	2	888907407
416	140	4	886317030
534	591	5	877807845
297	83	4	875774306
22	1003	1	878887277
189	656	4	893265568
481	435	5	885828510
308	96	4	887737432
397	156	5	885350381
385	461	4	879441942
540	50	5	882156948
532	591	5	893119335
456	282	3	881371694
541	660	5	883865039
463	741	1	889937778
370	661	5	879435217
53	628	5	879443253
561	23	5	885807888
328	601	4	885048004
224	349	4	888082246
394	4	4	880888037
77	209	4	884752562
323	292	4	878738997
391	504	5	877398856
468	8	4	875288196
483	286	3	878950353
94	864	2	891723397
380	38	2	885479537
63	224	4	875747635
514	307	4	880210104
76	77	2	882607017
425	590	3	878737945
13	578	3	882397974
10	178	5	877888677
527	56	4	879456611
223	993	4	891549876
450	92	4	887660650
479	182	4	879460984
486	109	3	879874902
551	950	2	892783861
479	1039	4	879461015
95	72	2	880571389
526	875	3	885682264
211	423	5	879459846
447	204	4	878856458
411	568	4	892845634
463	596	3	877385731
545	524	4	879900185
456	60	4	881373838
318	132	4	884495868
536	70	2	882359906
525	121	4	881085893
84	1047	2	883452694
487	195	4	883446907
274	211	5	878946612
548	118	5	891415855
345	1012	3	884994606
291	565	2	874867852
253	689	5	891627775
524	185	4	884635204
537	58	4	886031719
435	109	4	884132297
193	354	3	889123158
469	705	5	879524302
542	265	4	886532238
194	1207	1	879555410
497	1157	2	879362178
385	384	1	884118861
527	201	3	879456490
320	24	3	884748641
343	357	5	876408139
145	823	3	875271397
455	515	4	878585775
342	357	3	874984234
481	650	3	885828650
543	694	4	874862966
378	21	3	880044944
534	1034	3	877808120
466	95	2	890285788
354	281	1	891216915
130	1089	2	876250718
407	403	4	875045658
492	187	5	879969878
530	214	2	886202320
92	230	3	875656055
338	208	3	879438225
279	684	3	880825843
216	156	5	880233608
201	408	4	884111436
542	496	4	886532534
244	754	4	880603960
141	823	3	884585437
417	380	3	879648860
552	225	3	879221876
52	13	5	882922485
405	1231	1	885548136
450	589	3	882813241
219	258	5	889386635
276	1194	3	874790875
532	721	4	874791671
345	298	5	884902339
152	49	5	882477402
312	608	5	891699372
276	915	4	892436368
429	83	4	882385168
49	42	4	888068791
381	705	5	892696209
124	144	4	890287645
214	705	4	891544414
223	125	3	891549294
236	127	5	890116032
145	762	3	875272926
523	935	5	883700186
548	458	3	891415512
72	220	3	880035786
385	900	4	885168653
99	475	5	885678785
497	550	4	879310913
187	216	5	879465394
145	412	4	888398492
201	425	3	884140246
456	721	4	881373756
280	697	5	891701506
189	246	4	893264048
277	1129	3	879543421
10	134	5	877889131
234	124	4	891227689
463	15	4	877385287
138	15	4	879023389
561	1101	3	885808887
504	258	5	887831273
234	1169	4	892334543
532	421	5	888637085
405	265	2	885547910
560	1160	3	879976215
544	1280	3	884795542
122	956	4	879270850
528	423	1	888522642
508	214	3	883775341
321	863	3	879440746
354	151	3	891218356
394	38	4	881058146
76	137	5	875498777
573	194	4	885844431
450	282	5	882377653
275	257	3	876197645
453	424	1	888206768
406	240	4	879540078
485	538	3	891040560
532	155	4	888630086
406	357	4	879446108
332	237	5	887916529
352	12	4	884290428
194	8	3	879521719
500	28	3	883874078
49	640	1	888066685
444	515	4	891979402
561	204	3	885808716
455	380	3	879112654
459	250	5	879563270
478	427	4	889388633
488	419	3	891294976
84	95	4	883453642
416	934	2	876698178
479	632	5	879460785
437	12	5	880382685
138	513	5	879024043
450	275	4	882372178
476	194	5	883364143
452	99	3	875562410
428	272	5	885943651
263	527	5	891299148
454	1	3	881959818
378	257	4	880045207
7	47	5	891352692
514	423	5	875462568
239	132	5	889178986
474	203	5	887926059
457	31	4	882397543
486	300	4	879874388
435	825	3	884133372
90	509	5	891383866
186	98	5	891719859
543	1262	2	876382812
207	55	3	875509395
399	69	3	882342019
532	500	5	889235367
533	98	4	879438543
206	1024	1	888180049
303	1110	1	879543939
533	435	4	879438455
18	177	3	880131297
323	933	3	878739393
305	793	5	886324712
342	197	4	875318988
308	945	4	887739136
429	48	3	882384896
274	276	4	878945437
533	54	4	888844601
466	183	3	890284766
251	282	4	886272223
343	703	4	876404426
504	82	4	887837918
495	507	4	888633316
524	291	4	884627777
405	1209	3	885547645
510	294	3	887667681
328	912	3	893195852
352	82	3	884290328
244	156	4	880602517
346	712	3	875264985
417	218	3	879648184
406	559	3	879792974
472	561	5	875982050
334	297	5	891544680
392	255	3	891038224
465	97	2	883532120
577	471	3	880471640
540	109	4	882157194
318	58	4	884496243
347	1012	4	881652590
532	538	4	881048155
416	298	4	876697387
1	8	1	875072484
217	183	3	889069741
128	419	3	879967268
553	478	4	879948964
328	301	2	885044607
286	461	2	877532930
110	1249	3	886989612
29	286	5	882820663
496	222	3	876064290
269	302	3	891446132
72	194	4	880037793
567	613	4	882426927
214	166	4	891544512
535	502	5	879618502
422	127	4	875129839
62	195	5	879373960
1	205	3	878542909
410	347	1	888626538
393	173	5	887745759
151	204	4	879524641
551	274	2	892783488
450	195	4	882371826
311	639	4	884365686
290	435	3	880473802
22	175	4	878886682
407	100	5	875042905
399	471	3	882340719
561	582	4	885808796
136	204	4	882848866
311	519	3	884365548
152	364	4	884019146
537	516	3	886030966
328	755	3	885048801
521	474	3	884477677
399	58	3	882344942
237	238	4	879376435
1	234	4	876892355
16	234	5	877720185
500	252	2	883865889
479	101	4	879462185
87	1049	3	879876812
452	1089	1	876215899
224	469	1	888104219
378	1400	3	880057088
297	13	3	874955210
450	381	2	882374497
286	179	5	889651822
496	99	3	876066598
181	282	4	878962816
406	20	3	879446529
401	451	2	891033343
109	125	5	880564534
551	582	5	892783749
425	307	4	890346411
347	258	4	881652077
280	731	3	891702049
534	930	4	877808002
425	144	4	878738335
540	245	3	882157172
573	661	4	885844431
222	284	3	877563462
405	397	4	885548094
284	345	4	885328728
474	419	4	887925916
291	975	2	874834146
534	24	5	877807780
299	652	3	877880522
211	491	3	879459876
201	521	2	884111637
338	474	4	879438627
194	997	3	879553988
313	88	2	891028956
424	427	4	880859346
508	443	4	883777071
115	23	5	881171348
294	1081	3	889242328
532	1046	4	874790629
151	215	3	879524420
71	248	3	877319446
557	8	5	881179653
276	395	2	877935377
478	98	5	889388862
130	250	3	876250833
495	1119	4	888634784
334	13	3	891545089
486	127	5	879874448
398	229	3	875744031
343	58	4	876406283
416	689	4	885114578
200	760	4	876042753
405	504	2	885548579
77	127	2	884732927
189	630	4	893266376
108	748	3	879879662
385	256	4	879439728
493	343	3	884130074
278	315	4	891294932
262	486	5	879794296
247	300	2	893081411
381	479	5	892696929
320	241	4	884750968
405	651	5	885545167
92	5	4	875654432
15	546	2	879456324
387	127	4	886479575
435	211	4	884131627
452	294	2	886148704
498	1007	3	881954219
524	237	3	884322169
151	132	5	879524669
497	792	3	879362954
145	515	5	875270394
569	1	4	879793399
13	801	3	886303172
249	135	5	879572668
94	797	2	891723848
438	100	4	879868024
14	210	5	879119739
546	98	5	885141332
569	3	1	879795551
479	190	4	879461354
177	135	5	880130712
567	1204	5	882427023
399	117	2	882347620
568	835	4	877907157
199	100	3	883782807
193	23	4	889126609
24	289	3	875245985
586	628	3	884064631
378	686	4	880056350
417	555	1	879649389
164	515	4	889401906
467	298	4	879532385
201	231	2	884310104
119	412	4	874775136
541	465	4	883874716
320	800	4	884751190
559	73	4	891035812
291	941	4	874868284
405	184	1	885547952
508	216	5	883768886
416	9	5	893212572
57	284	3	883697158
28	609	3	881956220
369	890	3	889428268
550	323	5	883425465
488	9	4	891294063
387	428	4	886482969
521	182	3	884477993
532	734	3	874791786
378	99	4	880045791
211	230	3	879460294
536	31	3	882360685
392	515	5	891038110
456	410	4	881372160
425	232	3	878738548
201	1421	3	884141015
429	238	5	882384526
215	1063	5	891436543
343	950	3	876403121
72	77	4	880036945
189	207	5	893266161
30	892	4	884310496
479	879	4	879459657
462	271	1	886365928
560	260	1	879977973
551	50	2	892776336
561	109	1	885810271
226	109	4	883889063
401	1	2	891032170
15	248	1	879455871
556	48	5	882136252
141	831	2	884585470
526	147	4	885682503
561	489	4	885807743
399	77	2	882349094
538	98	5	877107012
295	121	4	879518455
132	484	4	891278807
3	339	3	889237141
88	319	3	891037708
372	333	5	876869109
535	1124	4	879617613
582	948	1	882960718
389	210	2	879990996
362	322	3	885019651
530	50	4	883781669
380	506	3	885481179
454	316	4	888015879
551	616	5	892777052
95	153	5	879197022
394	282	3	880888096
507	300	5	889964239
177	217	3	880131230
327	301	3	887743725
543	117	3	874861792
553	646	4	879949251
532	300	5	888635239
405	802	1	885548049
509	300	3	883590800
254	225	3	886475952
339	50	4	891032576
524	497	2	884637467
547	354	4	891282640
137	210	5	881433654
585	1347	2	891285658
95	650	4	880572132
305	1512	3	886322796
13	637	2	882396913
386	24	4	877655028
417	27	3	879648594
398	230	3	875908666
228	750	3	889388440
488	199	4	891293911
22	636	3	878888106
20	820	2	879668626
409	322	2	881105077
276	1141	3	874790773
332	282	5	887916692
59	484	4	888204502
90	20	4	891384357
271	88	4	885849087
405	1471	1	885548670
416	1217	4	886319366
561	678	2	885807080
92	237	4	875640318
401	64	3	891032757
553	98	5	879948996
404	270	4	883790749
581	50	4	879641698
349	471	3	879465535
189	500	5	893266351
208	517	3	883108398
254	415	3	886475523
532	485	5	893119491
405	520	2	885546025
181	1059	1	878963440
498	1142	4	881955432
373	550	3	877105588
440	1191	5	891550404
83	406	2	891182431
552	717	3	879222368
406	428	5	879446684
399	231	3	882350375
207	849	3	877822704
397	878	1	875063722
270	581	5	876955938
378	620	3	880056582
455	462	3	879110436
561	222	3	885807843
69	307	2	882027204
553	307	4	879948235
425	831	3	878739095
516	310	4	891290565
303	741	4	879466604
264	1118	4	886123656
532	153	4	888629670
128	924	3	879967341
521	721	4	885253337
537	7	4	886029727
500	845	4	883865566
303	780	5	879483900
412	154	3	879717071
405	1553	1	885548632
592	50	5	882607872
299	237	2	877877649
459	742	4	879562834
11	727	3	891904335
222	168	4	878181616
405	1517	1	885547735
57	405	4	883697459
566	83	4	881650148
96	445	4	884403095
8	273	3	879362287
13	518	4	882140252
551	307	4	892775516
154	874	3	879138368
85	1103	3	882995489
22	684	3	878887983
405	1559	1	885546577
351	888	4	879481589
449	558	4	880410599
189	487	5	893265568
178	87	4	885784558
405	1032	1	885549044
52	111	4	882922357
456	182	3	881373228
330	105	4	876545150
429	186	4	882385294
551	238	5	892777638
178	200	3	882826983
491	340	4	891189716
178	226	4	882826187
474	483	5	887924424
567	483	5	882425843
326	154	2	879875271
255	5	2	883216599
449	753	5	880410700
299	965	4	889501260
10	467	4	877891904
409	433	4	881108170
323	144	4	878739988
118	171	5	875384825
406	960	2	879793376
405	645	1	885546635
545	474	3	884134205
394	195	5	880886919
592	297	5	882607844
13	851	5	882139966
254	1028	2	886474619
405	807	1	885546680
405	82	4	885547952
416	1048	3	876698255
280	140	4	891701223
497	771	4	879362638
574	258	5	891278916
397	457	1	875063722
421	164	4	892241687
59	498	5	888204927
361	770	3	879441352
243	162	4	879988459
409	204	5	881108496
38	418	5	892431026
435	436	4	884133691
92	949	3	875653664
405	779	1	885548137
416	864	3	888700529
267	159	4	878974659
428	334	4	885943847
592	79	4	882955583
324	323	4	880575163
271	161	2	885849470
494	924	4	879541475
158	53	1	880134781
60	73	4	883326995
348	926	3	886523683
593	633	5	875671081
488	87	5	891294297
124	168	5	890287645
434	148	3	886724797
156	83	3	888185677
94	209	5	886008301
472	196	4	875982005
276	721	3	874791871
406	813	4	879539824
511	880	5	890004778
364	948	4	875931561
583	83	4	879384338
206	1395	1	888180081
450	790	2	882374332
106	25	4	881451016
303	673	4	879468250
457	934	3	882396092
279	158	3	875313351
522	173	4	876961020
26	748	1	891348192
569	924	3	879793784
313	538	2	891014313
262	420	3	879793854
457	373	2	882551189
11	728	3	891905366
385	122	3	883791694
115	673	3	881171558
478	518	4	889395638
448	304	3	891888137
541	255	3	884046321
119	301	4	886176779
201	334	4	884110927
357	274	4	878951784
18	805	4	880131358
196	116	3	881251753
577	684	4	880474394
434	9	1	886724563
291	38	3	874834914
19	211	4	885412840
437	301	3	881002067
381	1532	2	892696831
293	283	2	888904884
361	213	5	879440605
525	1011	3	881086274
37	118	2	880915633
463	813	4	877385125
545	254	4	879898995
495	650	5	888634956
159	126	5	880557038
107	323	1	891264566
361	204	4	879440516
97	191	5	884239472
195	93	3	891762536
373	393	4	877104284
535	480	4	879618207
326	837	4	879875507
558	124	4	879435855
523	575	4	883702800
394	419	5	880887250
541	239	4	883865211
406	1118	3	880132091
474	848	4	887926998
533	380	4	879438510
278	752	5	891295164
531	457	1	887049341
271	276	3	885847800
59	529	4	888205145
180	367	1	877127486
72	174	5	880037702
504	54	4	887909936
368	774	4	889783562
48	98	5	879434954
601	324	4	876346383
162	208	3	877636746
63	546	2	875747789
535	423	5	879618613
602	678	4	888638193
499	202	4	885598961
472	746	5	875983023
394	597	2	881058201
378	727	4	880055454
416	433	4	886316226
483	365	2	878953277
181	18	1	878962623
201	47	4	884140610
521	826	2	884476920
169	243	3	891268851
162	1	4	877635819
18	236	3	880131077
592	433	5	882956761
327	232	4	887819538
405	1484	1	885547690
452	874	2	887718965
293	199	5	888905582
577	15	3	880470350
416	980	4	886314987
524	213	4	884635136
537	102	1	886032123
125	176	5	879454448
95	274	4	879193881
152	117	4	880148782
47	327	4	879440360
592	323	1	882607690
400	286	4	885676230
286	339	5	884583549
510	358	1	887667780
406	125	3	879539987
334	235	3	891545293
442	56	5	883388237
200	890	4	884127082
265	293	4	875320661
151	147	2	879524947
37	231	2	880916046
496	480	3	876065289
474	418	3	887928562
342	535	3	874984727
308	732	4	887738847
588	207	2	890025076
518	123	2	876823143
215	127	4	891435183
286	40	4	877534824
539	185	4	879788101
244	1168	4	880608788
398	519	4	875723337
561	1024	3	885806883
409	1593	4	881108971
287	313	4	888177170
3	342	4	889237174
417	50	3	879646123
152	402	5	882829501
533	221	3	888844601
524	898	4	884701702
561	163	3	885808963
1	173	5	878541803
94	399	4	891722802
441	117	4	891035489
606	123	3	878143605
437	732	4	880143167
472	790	3	875981968
597	824	3	875342875
82	430	5	878769703
497	1419	2	879362638
351	323	5	883356710
600	1110	3	888452564
339	527	4	891032793
533	202	4	879191938
524	642	4	884636182
222	365	4	878184765
122	11	1	879270424
524	178	3	884634968
579	1074	3	880952579
416	275	5	893212484
194	659	4	879520743
89	100	5	879441271
591	1099	5	891031203
7	572	3	891354331
592	1623	4	882955794
505	199	4	889333442
405	1576	1	885549464
13	792	5	882139686
495	550	3	888635235
405	1437	1	885547557
63	282	1	875747657
524	646	5	884637347
141	293	2	884584735
503	1194	5	879438072
305	199	4	886323779
354	956	4	891218271
532	403	4	892865321
582	250	3	882961000
592	742	4	882608357
247	222	3	893081411
493	191	4	884132225
592	988	1	882607745
518	222	5	876823597
575	507	2	878148137
351	301	3	879481424
151	492	3	879524738
416	313	5	893214226
389	700	2	881384441
268	658	3	875310524
363	1	2	891494563
97	408	5	884238652
593	211	4	875671198
118	98	5	875384979
437	254	3	881002300
330	739	5	876545368
204	170	5	892513865
506	33	3	874873703
552	471	3	879222306
508	151	5	883768886
400	306	3	885676230
450	354	4	892141784
315	183	3	879821267
354	1511	4	891216575
343	200	2	876404539
201	667	2	884114682
541	143	4	883874645
555	546	3	879962551
379	622	5	880525839
537	285	4	886029806
60	629	3	883327175
243	732	4	879988557
292	98	5	881103758
479	266	3	879459791
321	513	4	879440294
429	283	3	882385136
432	100	3	889415895
384	333	4	891273509
533	462	2	879190926
484	143	4	891195746
548	298	4	891043882
498	59	4	881961312
85	664	4	879829562
493	687	1	884130055
601	834	1	876348381
136	275	4	882693723
230	280	4	880485254
525	276	5	881086468
428	329	3	892572335
154	651	4	879138783
6	13	2	883599400
585	113	3	891283681
338	650	5	879438275
194	402	3	879524008
327	100	4	887744513
405	1078	1	885549004
381	693	4	892697280
577	1291	3	880471954
257	166	4	880496522
399	928	2	882341586
147	319	4	885593812
303	423	4	879483535
474	615	4	887924619
472	924	2	875978994
561	1074	3	885810813
104	273	3	888465972
195	678	3	883295570
479	535	3	887064690
13	494	4	881515295
254	21	3	886474518
537	60	3	886031297
370	923	4	879435074
121	937	4	891389924
151	512	5	879524712
470	137	3	879178406
410	258	2	888626538
585	463	5	891284816
589	289	3	883352679
262	125	3	879961882
303	100	5	879466420
514	170	3	875462764
167	1225	3	892738277
468	357	5	875294549
554	82	4	876550257
59	147	5	888203270
437	651	4	881002345
269	151	5	891450489
535	603	4	879617613
455	447	4	879111153
270	739	4	876955729
204	318	5	892513819
601	419	4	876351263
292	528	5	881105657
235	175	4	889654971
374	393	4	880395973
524	474	4	884634578
297	55	4	875238922
119	1166	5	887038711
355	260	4	879485760
553	265	5	879948508
28	760	3	882826399
109	628	2	880564640
588	1047	3	890031141
405	515	1	885546025
