336	237	5	877759598
429	581	2	882385684
96	98	5	884403214
111	344	2	891680243
311	194	4	884364724
515	329	2	887660131
484	318	5	891194932
532	210	5	888637085
368	569	3	889783586
264	286	2	886121691
360	936	4	880354181
503	607	5	880472272
387	265	4	886483049
524	284	3	884323525
435	357	4	884131771
13	709	4	882139863
394	1371	2	880886546
537	1139	2	886032000
378	111	3	880044562
417	181	3	879646286
456	919	4	881371548
501	1278	3	883348372
375	183	5	886621917
79	268	5	891271792
334	312	2	891544286
495	679	3	888634784
186	332	4	891719775
16	237	5	877719504
515	893	1	887660131
184	399	3	889910159
357	1034	2	878952222
551	365	5	892784524
336	383	1	877758935
63	405	4	875748109
447	405	2	878854704
553	523	4	879948508
186	540	4	879024014
460	149	4	882912174
94	808	2	891723931
551	864	5	892785091
370	484	4	879434937
94	716	3	885873006
188	553	4	875071775
450	765	3	882471362
417	324	1	879646463
455	174	4	879111763
299	746	4	889502979
13	170	5	882139774
472	1119	5	875983023
524	199	4	884634646
437	144	2	880141196
456	101	3	881375284
202	242	3	879726342
299	498	4	878192237
526	283	3	885682400
118	551	5	875385306
385	961	4	879446868
178	11	5	882826162
371	180	4	877487656
204	262	4	892389137
234	528	4	892079689
500	120	3	883865826
551	286	4	892775466
62	283	4	879372598
24	11	5	875323100
406	202	3	880131704
259	781	3	888630664
450	482	5	882371904
560	123	2	879976542
43	280	3	883955806
519	327	4	883248134
500	276	5	883865290
269	218	2	891450509
322	656	5	887314027
361	190	5	879440573
537	588	1	886031473
526	301	2	885682031
511	358	1	890004916
378	153	4	880055779
1	256	4	889751712
7	416	5	891353051
397	127	5	885349427
450	1261	4	882472964
373	165	5	877100354
454	194	3	881959698
374	64	5	880396256
501	1534	4	883348743
533	118	4	879192792
501	298	4	883347950
512	313	3	888578289
535	508	5	879617931
321	7	4	879438793
369	166	4	889428418
244	174	3	880605896
429	151	5	882386870
131	242	5	883681723
189	516	1	893265568
553	1451	4	879949212
405	556	1	885546636
342	382	3	875320623
400	307	3	885676526
181	456	1	878962586
405	1539	1	885546724
85	291	3	882994658
23	386	4	874789001
243	509	4	879988369
7	571	3	891353950
387	20	4	886480789
94	732	3	891721216
545	25	2	880348933
363	625	4	891498038
92	1028	2	876769174
280	197	2	891700836
501	844	4	883347023
249	117	4	879640414
537	3	2	886030317
489	872	2	891448530
11	290	3	891903877
554	229	3	876369907
533	180	3	879439379
479	288	3	879459836
267	1185	2	878973995
416	526	5	893214226
312	211	4	891698254
207	281	3	876018471
244	318	5	880603082
474	1050	4	887926106
380	139	1	885480414
318	56	3	884495561
181	1255	1	878962086
41	216	3	890687571
494	100	5	879541475
346	496	5	875260242
293	403	3	888906869
274	1152	4	878945939
286	818	2	877531281
152	794	5	886535773
468	582	3	875287535
479	421	4	879460762
92	411	4	875640189
7	507	5	891352383
429	1110	2	882387234
532	284	5	893119438
360	357	5	880355958
429	505	4	882384821
451	242	1	879012857
116	519	5	886310197
539	661	5	879788045
92	1214	2	876174925
479	249	2	879460236
416	416	4	886319038
213	118	4	878870871
551	22	5	892776650
553	434	3	879948771
412	96	5	879717286
303	1232	3	879484948
226	176	4	883888978
92	642	3	875654929
234	608	3	892078741
201	180	3	884140078
478	381	5	889397221
474	996	3	887927153
446	334	3	879787149
164	411	2	889402407
533	659	4	879439379
160	1197	4	876768609
472	99	3	875981595
406	133	5	882461684
276	461	4	874787526
342	1103	3	874984395
234	319	3	892334883
496	141	3	876067493
115	273	4	881169984
548	887	4	891043442
305	70	4	886324221
532	242	4	888817735
537	654	3	886031506
121	250	2	891388676
484	69	5	891194743
387	663	4	886482883
7	665	4	891354471
399	118	3	882341383
389	454	2	880086868
193	763	3	889127457
409	1393	1	881105367
363	164	2	891496722
28	56	5	881957479
380	163	2	885478539
457	1140	2	882551344
463	1014	2	889936324
391	282	4	877399894
222	11	5	878181534
389	631	5	880087493
474	603	5	887923788
342	298	3	874984619
498	182	4	881955596
416	245	2	876696788
453	214	3	877553928
168	597	3	884288112
359	546	3	886453373
374	183	4	880434204
542	866	2	886533046
75	405	4	884050164
31	875	4	881547938
295	202	5	879517943
413	250	3	879969674
546	17	4	885141411
440	937	5	891548567
308	214	2	887738104
354	166	4	891218379
41	195	4	890687042
18	42	3	880130713
263	315	4	891296896
293	211	4	888906338
393	569	4	889728736
472	38	4	875981358
563	233	4	880507165
542	56	5	886532706
201	282	2	884140428
56	11	4	892676376
239	753	5	889179478
112	887	5	884992444
483	199	3	882165665
207	111	3	880839802
185	423	5	883524428
500	721	1	883875561
396	871	2	884646289
193	476	2	889127698
110	765	3	886989028
559	902	4	891035111
474	521	5	887925977
286	930	2	876522240
1	220	3	875241390
524	554	4	884636746
426	655	4	879444952
400	288	4	885676365
405	1585	1	885546487
356	292	3	891405978
378	1181	2	880332537
189	313	2	893263960
565	52	5	891037524
425	187	3	878738386
83	584	4	880308453
454	318	5	881959576
552	336	3	879221267
563	401	4	880507108
497	407	2	879309852
507	147	5	889965997
121	100	4	891388035
308	646	5	887738508
328	44	3	885047864
549	866	4	881672573
54	295	3	880936905
118	55	5	875385099
269	56	5	891455815
7	613	4	891352010
176	328	4	886047375
1	93	5	875071484
92	120	2	875642089
303	1089	1	879544978
450	305	4	885944806
536	603	4	882359653
536	69	5	882359938
435	584	3	884132297
343	297	5	876403283
337	380	4	875185319
321	60	4	879440954
13	222	3	882140285
195	1413	2	877835268
397	345	4	889760663
435	715	3	884133635
70	208	4	884149431
406	212	2	879793210
416	242	4	888819254
473	116	5	878157544
416	1051	3	886319079
479	127	5	879460192
151	761	3	879542813
11	742	3	891902815
537	258	4	886029286
484	293	5	881254899
542	693	4	886533395
234	1453	2	892335415
487	68	5	883530949
344	121	3	884899792
6	259	1	883268375
339	415	3	891035553
291	569	3	874868580
181	1331	1	878962052
567	482	5	882425966
417	174	3	879647498
399	186	4	882342669
512	97	5	888579520
44	450	2	883613335
173	302	5	877556626
5	452	1	878844397
60	166	4	883326593
561	584	3	885809781
256	66	4	882165103
26	458	3	891352941
325	183	3	891477980
286	390	1	889652378
493	327	5	884129868
174	764	4	886434343
192	108	4	881368339
234	1450	3	892335213
417	248	4	879646286
474	173	5	887924027
536	133	4	882359477
405	427	5	885545306
246	559	3	884922898
190	989	3	891033327
340	143	5	884990669
92	265	4	875657620
415	480	5	879439960
271	357	5	885848408
536	584	5	882360530
90	954	4	891385522
407	289	3	875115339
2	291	3	888551647
311	356	4	884365653
434	147	3	886724822
474	461	5	887924683
457	144	5	882397494
472	431	5	875982607
454	12	3	881960114
244	268	5	880601904
542	1218	3	886532762
84	300	4	883449419
269	134	4	891448849
257	129	4	880008245
500	89	4	883873505
354	216	3	891217782
409	1379	3	881106451
579	1	4	880951740
514	318	4	875318331
299	483	5	877880961
363	264	3	891494049
43	785	3	883956538
498	23	4	881955596
487	38	2	884052069
425	670	3	878738914
189	603	5	893265239
393	588	4	887746824
171	315	4	891034835
181	100	3	878962816
70	576	2	884065248
405	1422	1	885548632
542	721	2	886533003
342	194	3	875318858
472	177	4	875981358
409	382	4	881108170
479	304	4	879459692
344	322	2	889814470
194	73	3	879527145
60	609	3	883327923
378	572	3	880333995
95	200	2	888954552
158	92	4	880134407
92	450	2	875907134
417	214	5	879647254
392	328	3	891037634
29	480	4	882821989
181	767	1	878963381
454	28	4	888267560
528	193	4	886101873
234	178	5	892078890
141	292	1	884584906
507	245	5	889964809
545	447	3	879899978
116	252	2	876453376
531	289	3	887048862
442	318	4	883391046
174	553	5	886513674
472	229	5	875982560
487	1035	4	884044329
87	783	4	879877279
562	56	1	879195156
327	273	2	887745911
84	203	3	883453587
497	1052	2	879309869
506	554	3	885135912
406	274	3	879539987
406	746	3	880131741
481	238	4	885828245
299	732	4	889502688
291	164	4	874834875
459	225	3	879563777
429	535	2	882386941
251	742	5	886272486
222	569	2	878184866
486	1017	3	879874970
545	54	4	884134519
243	514	4	879989006
277	1283	2	879543592
13	790	2	882141841
197	245	4	891409352
472	655	5	875982397
95	77	4	880571746
558	936	5	879436396
239	498	4	889179623
307	395	3	877121789
530	322	4	886203949
58	640	5	884304767
299	634	2	877880852
399	43	3	882348664
500	498	4	883873911
95	705	5	880570964
342	1170	3	875319659
234	25	3	892335797
354	169	3	891217511
226	182	1	883889322
505	402	5	889333937
424	333	5	880859228
291	1217	3	874834850
87	127	4	879876194
523	1009	5	883701154
472	473	4	875978867
370	107	4	879435244
466	302	5	890284651
334	483	5	891628266
546	118	5	885141260
519	243	1	883250021
472	748	5	875977682
369	919	5	889428642
548	147	5	891415540
168	325	1	884287073
1	99	3	875072547
264	26	4	886123727
181	977	1	878962997
392	172	5	891038401
454	661	4	881959991
94	686	4	891720540
559	188	5	891034609
393	64	4	887745973
401	365	4	891033497
501	406	3	883348656
503	233	5	879454811
435	385	5	884131771
113	237	3	875076246
554	87	4	876550654
430	1240	3	877226470
546	286	2	885139580
379	205	5	880524973
311	621	4	884365579
455	24	3	879111662
457	143	5	882548099
16	531	5	877722736
288	880	1	886373007
398	502	3	875717717
301	568	4	882076538
299	249	3	877878414
201	1135	5	884140750
514	682	4	875463891
222	175	3	878181739
181	307	1	878962006
343	57	5	876404426
429	3	2	882386785
588	31	3	890015722
538	405	3	877109564
469	654	4	879524177
269	1040	1	891456425
429	157	4	882384920
496	625	4	876067306
269	523	5	891447593
94	391	3	891723644
302	301	4	879436820
380	182	3	885478391
314	1519	4	877892181
93	283	4	888705146
286	82	3	889651605
160	933	3	876767621
567	1131	4	882426601
59	410	3	888203270
504	51	4	887839260
574	315	3	891278860
569	283	4	879793847
450	199	5	882371732
577	996	3	880475094
529	323	4	882535091
504	396	2	887911369
268	184	4	875310524
64	144	3	889737771
49	557	3	888066394
311	133	3	884364652
468	612	4	875294549
184	203	3	889908571
493	763	4	884130593
484	588	5	891195773
222	732	4	878183425
429	356	3	882386942
435	752	3	887509539
47	683	3	879439143
59	610	4	888205615
313	632	4	891013620
64	423	4	889739569
216	569	3	880245291
524	541	1	884702593
494	322	2	879540819
151	474	5	879524222
519	263	5	883250102
250	258	4	878088969
506	82	5	874873745
546	288	4	885141260
138	12	5	879024232
283	21	3	879297867
536	582	2	882360100
357	476	3	878951616
299	915	4	892250102
232	269	3	891565001
294	237	4	889242035
200	63	4	884130415
342	125	2	875318585
102	1240	2	883748450
109	722	3	880583493
428	312	4	885944005
561	53	3	885810538
347	371	1	881654715
536	387	3	882363919
374	978	2	880936233
320	570	4	884749384
520	274	3	885170516
38	1036	4	892433704
345	226	3	884993418
325	82	3	891479263
283	294	4	879297013
194	76	2	879549503
311	539	4	884364268
263	699	4	891299207
385	443	3	879445098
560	423	4	879975586
472	355	3	892790003
527	213	4	879456186
227	14	4	879035463
439	1048	4	882893602
504	655	4	887840713
566	1232	2	881651126
289	125	2	876789373
514	732	5	875462901
586	665	3	884061256
41	188	4	890687571
379	64	5	882563520
10	462	3	877891747
64	121	2	889739678
508	101	5	883777430
455	223	4	879111554
379	172	4	880525400
314	866	4	877892461
229	269	4	891633029
496	17	3	876065645
49	1083	2	888068651
7	64	5	891350756
485	245	3	891041782
409	1097	2	881108829
194	13	4	879539410
294	121	5	877819714
144	8	4	888105612
480	642	4	891208822
92	370	1	875644796
267	174	5	878971405
196	287	3	881251884
178	56	4	882825767
533	479	4	879191184
561	211	4	885808824
536	183	3	882359455
216	257	3	880232830
343	471	4	876402941
359	121	4	886453373
342	547	5	875318347
69	98	5	882145375
406	699	4	884630617
566	1193	5	881649548
579	845	4	880952549
271	509	4	885848559
415	269	4	879439108
504	151	4	887831678
194	467	5	879521253
465	191	4	883530133
92	195	5	875652981
537	460	2	886030442
26	118	3	891385691
263	271	1	891297276
527	156	3	879456334
385	236	2	879439637
561	1524	4	885809897
313	333	4	891012877
543	207	5	875665787
299	488	4	877881508
177	963	4	880130736
561	1139	1	885810744
588	204	5	890015323
30	174	5	885941156
561	468	1	885809291
532	1210	4	888636373
591	1017	3	891039616
524	525	3	884634615
170	259	3	886623680
327	269	3	887737629
144	61	3	888106182
334	265	3	891545876
22	24	5	878888026
411	566	4	892845634
23	224	5	874784638
11	357	5	891904241
399	735	3	882344512
524	931	3	884627932
62	651	4	879373848
561	124	3	885807842
336	290	3	877756934
545	648	3	879899719
104	294	3	888442404
560	13	3	879976602
177	173	4	880130667
555	87	4	879975505
592	418	4	882956551
268	203	5	876513855
422	1187	4	875130137
316	83	4	880853992
435	762	4	884132840
294	50	5	877819353
70	230	4	884064269
586	148	3	884065745
316	678	1	880853310
336	275	4	877759730
294	928	3	889242468
457	44	4	882548214
460	591	2	882911603
403	288	4	879785822
102	187	3	888801232
144	4	4	888105873
481	648	5	885828165
405	199	1	885546025
246	401	1	884923750
399	806	3	882344096
49	71	3	888067096
145	603	5	875272009
545	636	3	879899472
10	205	5	877888812
586	39	4	884061623
447	981	2	878855139
328	1439	3	885048827
267	53	4	878972842
411	655	4	891035639
188	64	5	875071891
542	187	4	886533395
532	168	5	892519934
206	1431	1	888180018
81	283	4	876533504
329	117	3	891655868
92	1018	4	875653769
90	443	4	891385250
25	116	4	885853335
561	497	4	885809064
430	124	5	877225726
409	170	4	881107084
405	461	3	885545639
407	357	4	875042569
561	1220	2	885810538
7	157	5	891352059
590	285	5	879438735
463	50	4	890530818
233	275	5	885147637
396	405	3	884646314
506	661	5	874874308
532	818	2	888631077
566	480	4	881649471
406	498	5	879445378
497	403	3	879310883
537	187	4	886030767
374	463	1	880396511
405	1146	2	885546724
224	365	3	888104188
227	748	1	879035387
373	553	4	877100267
506	54	4	874876651
586	756	1	884067105
271	529	4	885848475
13	233	4	882397650
269	679	1	891449962
457	476	2	882392810
440	243	1	891577504
217	50	1	889069684
95	198	5	880570823
449	1367	4	879958976
85	1121	3	879454820
343	241	3	876407291
396	282	4	884646052
339	204	3	891033542
405	509	1	885546112
268	260	3	876513643
429	154	3	882384683
60	30	5	883325944
568	269	4	877906547
234	417	3	892336119
91	429	4	891439324
479	692	3	879461700
497	455	4	878759777
387	197	2	886483824
459	866	5	879563312
301	3	2	882075082
576	181	4	887081041
218	47	4	877488492
124	174	3	890287317
537	922	3	886030442
59	226	4	888206362
160	293	5	876767572
596	678	3	883538965
119	459	4	887038711
472	123	4	875979317
200	501	4	884129504
445	23	3	890987465
80	260	1	883605215
156	772	3	888185947
466	324	1	890283690
363	805	4	891497205
358	666	3	891269992
437	497	5	880140192
401	147	2	891032662
234	188	2	892079288
365	222	4	891303950
234	692	3	892335990
472	80	3	875981230
197	679	1	891409935
503	134	5	880383588
81	42	4	876534704
279	204	3	878082751
474	98	5	887924027
43	1056	3	883955498
433	95	3	880585802
453	393	3	888207162
295	431	5	879518233
138	662	4	879024128
308	566	4	887739014
243	461	3	879988132
303	709	5	879468021
246	288	5	884922235
329	194	3	891656429
548	235	3	891415746
348	756	4	886523735
561	62	3	885810144
222	1336	2	877563998
514	336	1	885180842
52	1011	4	882922588
293	70	3	888907101
472	951	1	875983426
56	820	3	892683303
130	118	4	874953895
533	496	5	879439061
586	203	3	884059027
554	98	5	876550491
545	219	2	880348933
213	985	3	878955164
504	68	5	887912665
405	5	4	885545070
311	754	3	884363758
480	8	5	891208576
314	562	4	877890960
548	760	3	891416049
488	176	4	891293734
38	590	1	892434373
600	92	3	888451665
457	673	4	882397829
389	79	4	879991461
76	1006	3	875027907
294	546	4	877819761
605	127	5	879366240
514	659	3	875463245
263	732	5	891299265
92	284	2	876175733
214	174	4	892668249
523	211	4	883702292
92	577	3	875907649
92	80	2	875907504
109	332	3	880562908
603	230	4	891955922
89	66	3	879459980
533	1028	2	879192769
580	7	3	884124844
592	336	1	882607476
545	520	4	884133794
399	53	4	882345271
174	843	2	886515551
485	288	3	891041171
530	70	4	886198864
371	523	4	880435210
81	405	3	876533764
1	197	5	875072956
437	116	3	880139997
5	414	3	875636691
90	462	5	891383752
236	423	5	890116304
595	1264	2	887588203
556	325	2	882135684
436	21	3	887772028
29	879	3	882821161
552	118	3	879222520
198	356	3	884208455
92	474	4	875653519
320	458	4	884748868
451	1394	1	879012858
533	196	4	888844941
429	732	4	882385882
263	515	5	891298592
393	553	3	887747108
500	304	2	883864749
568	954	2	877907671
548	222	5	891044596
552	760	3	879222306
279	12	2	875306515
49	419	4	888067691
239	504	4	889179544
528	657	5	886101505
234	642	3	892334766
516	181	4	891290566
561	154	4	885807612
592	324	4	882607387
95	640	3	880571746
592	202	5	882956803
562	114	1	879195156
49	262	5	888065620
474	380	4	887927588
195	1415	1	874825827
267	62	3	878973597
543	86	4	876896210
414	346	5	884999037
290	97	3	880475016
399	155	2	882348773
13	433	4	881515239
108	294	4	879879662
303	715	4	879484441
413	508	4	879969484
467	93	4	879532595
47	258	4	879438984
85	458	3	879452867
309	304	3	877370319
422	201	4	879744014
65	735	4	879216769
523	652	2	883703495
514	750	4	885180627
573	427	4	885844091
256	808	4	882164559
497	395	4	879363284
243	86	5	879989217
505	614	3	889334162
514	367	5	875318164
276	44	3	874795637
401	356	4	891033122
449	244	4	879959152
389	40	3	880088825
276	627	3	874792907
198	117	1	884205114
374	118	5	880393864
536	199	3	882359499
523	514	4	883702172
525	685	4	881086295
397	273	4	889760803
529	269	3	882534996
301	193	3	882075994
314	67	4	877891386
409	174	4	881108881
537	1105	1	886029153
94	670	3	891722249
592	288	5	882607528
254	151	2	886474396
579	168	4	880952142
378	692	4	880045580
145	563	3	877343280
523	208	5	883702209
399	264	3	882340517
523	269	5	883699464
447	470	4	878856208
161	473	1	891172358
601	1073	2	876350230
293	248	3	888904985
405	200	2	885548330
316	187	2	880853548
429	218	3	882387350
538	56	4	877107408
215	228	5	891436543
387	23	2	886479528
29	79	4	882821989
76	628	2	882606768
560	478	4	879975752
318	85	3	884497180
588	432	4	890027113
123	289	1	879809220
144	316	5	888103666
99	405	4	885678813
561	65	3	885808673
201	665	2	884114770
383	315	5	891192158
303	470	4	879468375
404	754	3	883790218
336	88	2	877757910
470	813	3	879178370
120	237	3	889490172
506	792	2	874876598
603	173	4	891956877
482	311	4	887643340
293	357	4	888905760
608	490	4	880405824
453	367	2	888202813
361	237	4	879440740
201	514	3	884112747
486	696	3	879875041
116	328	3	876452186
109	55	2	880572756
62	170	3	879373848
592	1009	3	882608662
526	754	2	885681886
314	294	5	877885887
588	227	3	890028385
347	99	3	881654591
1	268	5	875692927
168	685	3	884287759
422	742	2	875130204
207	684	3	875509307
537	772	3	886031297
361	258	3	879440286
484	625	4	891195825
279	554	1	875314231
459	15	4	879563102
280	313	3	891699839
374	832	1	882157930
478	41	3	889396330
581	919	5	879643155
514	58	4	875462689
588	71	4	890024195
561	1120	4	885807318
376	11	4	879454598
593	210	2	875673181
539	367	3	879787801
405	376	5	885547690
286	535	5	875806918
1	34	2	878542869
527	709	5	879455961
27	118	3	891543222
270	583	5	876956038
606	241	3	880926246
437	1161	4	880141770
280	126	3	891700643
437	730	3	880141374
536	163	5	882360080
432	121	4	889416312
138	56	5	879024232
363	590	3	891500527
488	203	4	891295023
416	1226	3	893013826
328	405	4	885047018
361	98	5	879441215
453	318	4	877553761
450	558	3	882396050
18	95	4	880131297
454	277	2	881959960
422	760	3	879744287
560	25	3	879976706
588	40	4	890026154
429	365	2	882386237
197	2	3	891409981
201	483	3	884111546
201	699	3	884140610
325	115	3	891478557
194	655	5	879520813
554	9	4	876231468
60	528	4	883326086
248	50	5	884535013
332	405	4	887938503
450	241	4	882376658
417	815	4	879646741
611	300	5	891636244
493	176	5	884132197
130	403	5	876251922
364	261	2	875931432
253	125	3	891628033
49	98	4	888067307
543	53	3	877547190
455	939	4	879111454
222	392	4	881059920
243	694	4	879988262
506	250	2	880198224
388	569	5	886441248
483	275	4	878951388
553	89	5	879948386
58	474	4	884305087
18	157	3	880131849
234	321	2	891033393
460	221	4	882912285
293	233	2	888907266
504	38	4	887840134
234	268	2	891033261
531	332	4	887048813
428	305	3	885944136
11	719	3	891905279
421	185	4	892241422
614	126	4	879464183
178	535	3	882824671
381	95	4	892696534
327	527	4	887745319
313	153	3	891015268
595	1134	5	886921392
389	181	4	879915806
334	324	4	891628832
550	254	1	883426119
618	781	3	891309382
373	756	3	877106900
587	261	3	892871438
436	553	3	887769777
339	521	4	891032737
454	270	4	881958606
524	978	3	884628212
551	43	2	892784976
600	554	4	888451977
334	98	4	891545793
283	393	4	879298295
566	727	4	881650850
518	546	4	876823447
409	98	5	881107817
618	185	5	891308260
568	525	3	877907720
593	172	4	886193379
437	1148	4	881001983
608	1153	3	880406623
151	488	4	879524900
23	185	4	874785756
318	527	5	884496596
498	548	2	881957267
524	712	4	884637147
536	49	3	882360753
164	742	5	889401981
583	265	4	879384522
234	488	4	892078386
280	1473	3	891700904
506	86	3	874876551
224	221	2	888103812
120	1	4	889490412
486	1134	3	879875040
474	192	4	887924571
487	462	2	883445859
497	431	4	879310825
487	402	4	883531507
399	64	3	882342313
514	715	4	876067592
464	260	2	878354859
323	619	3	878739519
450	207	4	882374497
193	313	4	889122950
592	806	4	882956586
283	56	5	879298206
488	880	3	891293606
72	405	3	880036346
444	313	4	890246940
503	121	3	879438707
114	485	3	881260409
252	475	5	891456876
4	329	5	892002352
64	190	4	889737851
301	82	5	882077078
536	234	4	882360405
618	28	4	891309887
550	846	2	883426119
503	498	5	880383588
186	880	3	891718700
429	833	3	882386895
328	155	4	885048198
452	654	2	875273543
130	1079	3	876251217
617	860	1	883789635
206	300	1	888179565
59	58	4	888204389
500	235	5	883865567
506	404	5	878044851
465	134	4	883530133
1	144	4	875073180
268	506	4	875310625
505	332	4	888631126
363	575	1	891498681
1	271	2	887431672
116	20	3	892683858
486	282	2	879875278
533	692	4	879191902
486	762	4	879874939
403	685	4	879786662
268	1273	2	875745476
538	97	5	877107086
383	203	5	891193242
405	1569	1	885549505
543	403	4	875663543
601	623	1	876349897
510	687	2	887667752
482	876	3	887644023
22	546	3	878888107
94	230	2	891723124
85	378	4	879829642
297	1	3	874954425
303	1511	3	879544843
328	1478	3	885049275
586	926	4	884067199
48	479	4	879434723
524	518	3	884635031
486	7	5	879874753
99	238	4	885680616
484	227	5	891195506
187	213	4	879465858
297	474	4	875239125
403	117	4	879786112
59	595	3	888203658
551	25	1	892783366
432	108	3	889416608
425	338	1	890346781
303	78	2	879544238
348	118	4	886523588
445	28	4	890987772
540	125	3	882157011
450	506	5	882373088
75	25	5	884049875
109	451	5	880583192
606	1110	2	880927358
450	313	5	882811655
442	17	4	883388535
343	581	4	876405820
476	790	4	883365274
70	554	3	884068277
527	631	4	879456030
497	405	3	879310621
436	708	3	887770457
472	946	2	875981122
291	121	2	874805984
76	358	2	878101114
504	84	3	887840589
297	191	3	875238923
586	28	3	884066087
351	311	4	879481589
399	80	3	882349068
132	151	3	891278774
523	181	5	883700186
318	269	5	884469970
280	13	5	891700257
435	433	5	884131243
450	283	3	887661961
62	568	3	879375080
59	137	5	888203234
312	519	5	891698726
622	797	2	882670862
312	432	5	891699491
499	1101	5	885599182
136	283	4	882693529
617	396	1	883789590
474	175	4	887925497
450	80	3	882471737
621	542	2	874965093
334	287	3	891545162
459	19	3	879563064
286	761	4	877533640
379	511	4	880524811
561	346	5	885806862
231	1	3	879965704
255	834	4	883216358
452	1403	1	875875272
130	328	4	874953525
110	294	3	886987540
593	234	2	875660850
152	632	4	882474734
293	230	2	888907384
349	458	4	879465933
181	1150	1	878963305
385	1121	4	879443315
607	86	4	883880079
404	879	3	883790465
427	937	5	879701326
521	206	5	884476637
457	111	3	882393384
385	305	4	879740222
327	92	4	887748006
447	150	4	878854438
567	257	3	882427250
234	404	4	892333830
334	906	5	891544177
324	875	3	880575163
303	195	4	879466937
551	1087	1	892784437
174	140	4	886515514
612	926	2	875324789
439	895	3	882892424
57	1073	3	883698525
184	644	4	889908947
90	811	4	891384516
566	117	4	881650886
495	357	5	888633277
518	13	4	876823266
399	1219	3	882348448
327	856	4	887744167
437	387	2	880140726
314	216	3	877888722
60	327	4	883325508
151	741	2	879524394
303	443	4	879468459
594	286	3	875917841
11	237	4	891903005
543	516	4	876896210
533	484	3	879190724
586	176	3	884061623
416	762	3	876697524
429	188	4	882386566
435	717	3	884134104
373	209	4	877098437
87	323	3	879876256
500	988	3	883864840
279	1215	2	884556545
593	245	3	888872154
561	537	4	885808866
554	951	3	876369840
429	117	4	882387757
493	127	3	884130416
91	483	4	891439208
430	222	4	877225682
569	676	4	879793847
70	204	3	884066399
298	603	5	884125093
293	49	3	888907312
104	3	3	888465739
365	340	5	891303536
627	26	3	879530824
483	107	3	878951717
202	318	1	879727116
197	322	3	891409475
200	141	4	884129346
559	191	5	891034139
279	1206	5	884986688
405	1399	1	885549942
508	176	4	883767565
483	432	3	884047278
533	528	4	879438999
271	527	5	885848736
399	423	3	882344052
417	96	3	879646915
144	1197	4	888104322
56	67	2	892677114
21	988	1	874951005
288	515	4	886373591
567	1020	3	882425820
405	798	1	885546724
554	274	3	876232317
601	276	4	876346890
537	172	3	886030707
354	1085	3	891219432
625	748	3	891262561
465	22	3	883531246
8	259	1	879361604
450	647	4	887136622
504	58	3	887837740
291	416	4	875087100
178	783	4	886678484
65	238	3	879218449
436	721	3	887770092
486	13	4	879874811
622	993	4	882590809
507	316	5	889964844
497	1000	2	878759777
280	367	5	891701002
456	603	5	881373019
449	9	4	879958624
152	487	5	882474587
516	902	5	891290565
279	294	2	875249117
403	1012	1	879786190
429	671	3	882385065
196	285	5	881251753
417	800	2	879649467
575	483	3	878148137
57	295	5	883698581
548	258	4	891042474
487	226	3	883531085
524	29	3	884637173
56	523	4	892676970
7	324	1	892135078
295	204	4	879517655
312	663	5	891699599
524	286	5	884287379
402	455	3	876266886
621	147	3	880738282
233	234	4	877664010
179	333	5	892151459
229	288	4	891633028
459	100	1	879562859
393	79	4	887745973
567	298	4	882426279
621	107	4	880737311
428	347	4	885943782
106	161	3	881452816
102	892	2	883278138
472	234	4	875980081
286	476	4	876521993
305	184	3	886323937
379	1	4	883156176
385	191	2	879444597
601	196	3	876349810
455	1028	2	879110767
328	117	4	885046420
537	875	1	886028544
69	265	4	882145400
299	283	3	889417370
521	144	3	884478171
469	483	5	879524177
499	657	5	885599413
85	345	4	884820077
479	483	4	879460844
346	250	3	886274255
59	746	5	888204642
553	474	5	879948609
553	177	4	879949180
191	750	4	891560253
448	1602	4	891888042
308	679	4	887739426
181	1338	1	878962240
585	212	5	891282894
589	259	5	883352631
580	1028	3	884125829
99	1	4	886518459
423	546	2	891395684
6	178	4	883600785
468	273	2	875280499
392	304	4	891037720
25	131	4	885852611
621	541	4	874964605
605	137	5	879425432
145	652	5	882181571
365	895	4	891303515
11	86	4	891904551
541	376	3	883866210
344	316	4	889814343
608	97	3	880405659
506	58	4	874874985
608	265	3	880406470
276	393	4	874792094
420	508	3	891357162
536	501	3	882360834
532	250	3	891910110
293	492	5	888906096
345	378	4	884993436
178	506	3	882827084
130	354	5	888211701
276	1244	3	874836608
125	520	5	892836309
109	82	5	880572680
504	1030	3	887911314
608	695	5	880405565
244	82	3	880606667
618	237	4	891307343
87	89	4	879875818
478	763	5	889388375
177	288	5	880130467
614	100	5	879464119
18	613	5	880129769
378	796	2	880333626
452	245	2	876216206
521	1012	3	884476049
380	712	2	885480585
378	703	4	890572396
197	38	3	891410039
314	99	4	877888391
495	227	5	888636899
350	489	4	882347465
371	357	5	877487751
605	284	2	880762139
378	28	4	880045989
524	281	2	884323464
474	73	3	887928793
64	135	4	889737889
23	432	4	884550048
479	79	4	879460894
441	683	2	891035350
601	250	4	876346930
551	447	5	892783711
425	568	3	878738643
416	7	4	876697205
605	15	5	879427151
453	742	3	888207161
254	1	3	887347350
312	1020	5	891698553
557	872	5	881095916
104	534	2	888465554
538	240	2	877109422
472	72	5	892791017
622	12	5	882669468
170	687	3	884706063
478	237	5	889388863
474	99	4	887927339
89	237	4	879441381
