102	393	3	892993302
406	640	3	879793328
323	172	5	878739988
336	1059	3	877756890
117	117	5	880126461
385	216	2	879446868
110	658	3	886988065
275	636	3	880314383
383	603	5	891193242
193	845	4	889124803
405	719	1	885547447
182	283	2	885613153
350	176	4	882347653
235	747	2	889655550
289	471	4	876789373
405	1230	1	885547644
346	158	2	875264945
303	430	4	879467260
201	289	2	884111064
117	214	5	881012193
387	1008	4	886481183
334	326	1	891544286
279	25	5	875295736
305	655	4	886323937
378	283	4	880044532
95	357	4	879198317
399	22	3	882342834
97	174	4	884238817
393	690	4	887742110
320	33	4	884749385
6	187	4	883600914
393	1139	3	889729561
303	449	4	879485685
328	879	3	885044566
314	780	4	877890675
308	505	3	887737647
201	597	2	884310149
201	825	1	884112427
49	931	2	888068336
291	1210	4	875087656
307	403	3	877122035
151	699	4	879525035
412	202	3	879717016
398	15	5	875651828
290	1091	2	880475735
239	305	4	889178513
416	43	1	886318186
5	400	1	878844630
178	15	5	882823858
393	419	4	887746523
189	639	4	893265893
59	71	3	888205574
296	179	4	884197419
92	223	5	875653723
44	378	3	878348290
92	518	5	875653579
144	197	4	888106106
79	13	3	891271676
374	147	3	880392747
11	277	5	891903226
298	503	4	884183237
44	96	4	878347633
224	294	4	888081976
6	518	3	883603042
316	521	5	880854395
92	678	2	875641428
91	616	4	891439439
89	257	5	879461219
200	210	5	884128933
177	22	4	880130847
102	144	3	888801360
255	976	1	883217030
397	334	3	885349348
222	71	4	878183173
158	127	5	880132356
385	253	3	879439923
60	138	2	883327287
307	423	5	879283587
327	197	4	887744023
187	191	5	879465566
290	625	4	880475782
346	83	4	874949923
214	461	4	892668249
312	588	5	891699490
393	568	4	889554563
181	1040	1	878962997
374	29	3	880939127
282	305	4	879949347
393	363	3	887745086
257	301	3	879029620
214	132	5	892668153
269	1168	2	891448386
254	140	4	887347350
194	227	1	879535548
396	678	3	884645838
125	781	3	892838463
57	271	3	883696672
23	222	4	876785704
372	574	4	876869957
64	69	4	889739091
65	435	4	879218025
90	182	3	891383599
222	452	1	878184514
164	748	5	889401410
116	1257	1	876452651
297	24	4	874954260
49	878	2	888065825
422	671	4	879744143
311	523	5	884364694
379	211	5	880740437
279	534	1	878971577
372	322	3	876869330
326	265	4	879876489
316	180	4	880853654
425	748	3	890346567
406	523	3	879446062
400	259	3	885676490
141	678	4	884584480
27	515	4	891543009
62	423	3	879373692
181	948	1	878961474
234	1454	3	892336257
279	853	1	890451433
365	1048	3	891304152
405	699	2	885546247
47	292	4	879438984
222	385	4	878183924
18	126	5	880130680
21	100	5	874951292
363	350	1	891493864
233	191	4	877665191
94	61	5	891720761
184	72	3	889909988
141	252	4	884585195
8	687	1	879361825
303	763	4	879485319
327	603	4	887745661
406	12	4	879445897
376	762	4	879459207
385	174	2	879924297
327	234	5	887745840
102	748	3	888800994
173	880	4	877557168
222	810	2	878184446
94	1223	4	891721494
56	432	5	892737154
194	623	1	879551637
417	159	4	879648656
63	268	3	875746809
90	1048	4	891385132
354	152	3	891306974
277	25	4	879543902
417	12	4	879647275
306	150	5	876504286
94	1226	4	891724081
174	575	1	886515239
378	419	4	880332643
379	496	5	892879481
16	284	1	877719863
246	83	4	884921086
25	239	4	885853415
22	554	1	878888066
82	671	1	878769478
383	86	5	891193210
178	326	4	888513095
301	333	4	882075454
206	895	5	888179788
405	451	5	885547360
15	929	1	879456168
379	651	4	880568511
201	241	2	884112487
393	1183	3	889731040
416	226	4	886317030
13	268	4	881514810
250	1137	5	878090066
276	5	3	874792692
327	264	2	887743725
145	51	3	875272786
24	475	4	875246216
311	62	3	884365929
412	427	4	879717016
94	193	5	891720498
412	92	3	879717449
156	197	5	888185777
399	94	5	882349022
417	658	2	879647947
294	322	1	889243393
197	1228	4	891410124
378	194	4	880046100
115	496	1	881171203
178	1300	3	886678518
201	321	3	884111029
62	20	4	879372696
345	269	5	884900466
387	854	5	886481686
290	133	3	880473735
149	321	2	883512856
200	276	5	876041895
379	216	4	880525926
328	504	3	885046420
318	815	3	884494938
6	248	3	883598981
268	484	4	876513831
222	471	3	881060992
393	792	1	889729346
95	232	4	879196513
183	222	4	892323453
416	56	5	893212929
239	195	5	889180747
302	299	2	879436932
18	162	4	880131326
193	443	4	889126610
347	96	4	881653775
257	224	4	879029717
389	217	3	880088774
385	156	4	881308434
110	68	2	886988631
70	432	3	884067175
76	772	3	875498117
1	86	5	878543541
387	943	4	886483357
204	1	2	892513979
339	1248	3	891034538
186	717	3	879023242
329	655	4	891656237
338	174	4	879438392
194	616	3	879523243
295	133	4	879517432
115	93	3	881170332
276	588	4	874792907
279	233	5	875312745
399	168	3	882342776
193	259	2	889123351
18	70	4	880129668
201	123	2	884114233
44	357	4	878347569
423	315	4	891395141
14	116	5	876965165
309	242	4	877370319
373	566	4	877105809
383	513	5	891193016
299	294	2	877618584
28	423	2	881956564
287	117	5	875334405
21	688	1	874950972
85	1009	2	879453093
385	114	5	879441942
94	448	5	891722939
305	289	4	886308064
393	554	4	889729486
326	564	3	879877470
246	585	1	884923811
59	109	4	888203175
280	1401	5	891700881
270	402	5	876955770
331	242	4	877196089
222	200	3	878181647
286	710	4	889651672
387	152	1	886479690
145	212	2	875272786
290	144	3	880473802
98	116	5	880499053
361	100	5	879440386
289	147	3	876789581
328	531	4	885046455
76	286	5	875027206
305	207	5	886323839
56	44	4	892679356
417	1023	4	880949479
252	740	3	891456738
141	1142	1	884584688
320	692	4	884750968
407	466	3	876339101
417	235	2	879646413
64	96	4	889737748
276	816	2	874792793
23	70	2	874786513
21	242	3	874951617
75	824	1	884051056
276	206	5	874795988
234	7	2	891227813
104	1011	3	888465201
222	1419	1	878184947
49	386	4	888069222
128	265	5	879968663
20	252	4	879669697
272	201	3	879455113
94	961	4	891721317
343	97	4	876405893
59	98	5	888204349
363	1228	2	891498720
297	95	3	875238814
417	64	5	879647326
387	227	4	886483195
422	854	4	879744014
206	1313	1	888179981
248	678	3	884534419
59	39	4	888205033
13	812	2	882398933
108	10	5	879879834
344	511	4	884901311
64	12	5	889738085
23	512	5	874785843
316	14	4	880853881
408	683	3	889679982
401	198	4	891033370
402	126	4	876266741
312	136	5	891698613
343	214	4	876406604
405	578	1	885548093
424	1346	4	880859519
58	483	5	884305220
16	602	5	877719333
162	597	4	877636370
101	123	2	877136186
194	99	3	879524643
339	525	5	891032737
92	144	4	875810741
421	474	4	892241389
8	210	4	879362287
307	197	4	877122115
249	212	4	879572890
429	628	3	882385808
230	357	5	880484391
277	872	3	879543768
91	318	5	891439090
339	194	4	891037070
328	157	5	885046344
115	1008	5	881171982
398	216	5	875723337
374	265	5	880937779
429	45	3	882385118
393	196	4	887746015
2	313	5	888552084
392	286	2	891037385
18	318	5	880132437
315	187	4	879799423
28	450	1	881961394
216	405	3	880232970
429	1016	4	882386217
197	226	4	891410038
391	1101	4	877399423
398	31	3	875658967
416	721	3	886317540
416	895	4	885114446
267	273	4	878970503
346	121	4	874948703
411	1470	3	892845746
402	234	4	876266826
13	875	1	881515613
213	174	5	878955848
267	240	4	878970503
345	535	3	884994136
409	202	3	881109347
405	350	1	885549903
269	254	1	891456565
283	1487	2	879297867
363	402	2	891498365
327	735	2	887818540
198	65	2	884208241
393	328	5	887742798
373	97	3	877099178
338	582	5	879438419
83	977	3	880307382
301	357	5	882075994
393	71	3	889554977
58	123	4	884650140
417	436	3	879648478
13	377	1	882399219
399	550	3	882345120
303	1188	4	879485204
405	775	1	885547735
325	493	4	891477905
436	238	3	887769693
194	504	2	879523785
417	742	2	879646531
95	178	5	879197652
36	310	4	882157327
104	354	3	888442202
95	181	4	879193353
308	147	3	887739831
189	174	5	893265160
1	36	2	875073180
183	485	5	892323452
320	849	4	884749360
21	294	3	874951616
168	281	2	884288033
402	151	5	876266984
18	523	4	880130393
174	204	4	886452552
193	1406	4	889123926
137	257	5	881433048
342	129	5	874984684
333	276	4	891045031
189	638	5	893265380
118	164	5	875385386
324	258	4	880575107
383	313	2	891192158
256	402	4	882165269
207	433	3	878104569
117	222	5	886020290
7	495	5	891351328
216	1035	1	880245238
393	672	3	889729614
263	483	5	891298336
409	995	4	881105366
189	9	3	893263994
256	1086	5	882150943
92	203	4	875653699
100	348	3	891375630
380	428	3	885480320
252	100	5	891456797
386	546	2	877655195
183	331	3	892322382
405	551	1	885548475
370	493	5	879434886
125	496	5	879454419
13	217	1	882396955
194	210	3	879521396
324	300	5	880574827
327	179	2	887820493
428	316	4	892572382
222	1	4	877563227
14	596	3	879119311
199	687	1	883782655
119	995	4	891287008
52	93	4	882922357
280	715	2	891700945
297	129	4	874954353
229	302	5	891633028
56	258	4	892675999
10	712	4	877892438
125	926	3	892839066
221	173	4	875245406
85	192	4	879454951
305	7	4	886323937
299	662	4	878192429
194	259	2	879520306
279	465	5	875310157
405	785	1	885547407
13	24	1	882397741
334	1006	3	891549860
90	148	2	891385787
141	410	4	884585195
416	768	3	893210187
72	550	4	880037334
178	495	4	882827870
437	708	4	881002026
154	143	3	879139003
405	581	3	885546530
7	579	4	892133361
215	449	4	891436469
343	147	4	876402814
15	1	1	879455635
185	279	4	883525255
177	689	3	882141885
269	433	3	891449900
112	307	4	884992585
90	602	5	891385466
293	739	2	888906804
118	193	5	875384793
279	73	4	875310041
312	173	3	891699345
437	1404	2	881002263
318	285	4	884470944
390	713	4	879694259
291	540	3	874835141
263	648	5	891297988
427	680	5	879701326
234	1263	3	892335142
224	581	1	888104219
312	265	1	891698696
184	606	5	889913687
174	1041	5	886513788
236	298	4	890116793
407	174	5	875042675
254	655	4	886472313
184	1397	3	889910233
11	175	3	891904551
102	629	3	888803488
174	13	3	891551777
347	215	4	881654211
398	479	4	875717020
295	642	4	879517943
82	1126	4	878770169
14	655	5	879119739
354	321	2	891216128
224	51	4	888104457
75	1047	3	884050979
109	7	4	880563080
345	98	5	884916235
200	1049	3	876042922
389	517	4	880087977
407	969	4	884201736
314	873	4	877886099
159	289	2	880485415
178	323	3	882823530
148	78	1	877399018
176	50	5	886047879
429	633	3	882385829
363	169	5	891494563
243	194	4	879988913
316	132	4	880853599
244	738	4	880607489
404	294	4	883790430
135	258	4	879857575
367	288	5	876689418
291	294	5	874834481
398	1119	4	875812011
194	193	4	879524790
276	204	5	874791667
210	864	3	887730842
297	197	3	875239691
301	204	5	882076264
202	173	2	879726914
123	962	3	879872405
178	478	5	882826514
92	508	5	886443416
301	231	2	882078580
227	121	2	879035934
391	530	5	877399337
173	678	3	877556988
94	603	4	891721414
72	135	4	880037054
269	499	4	891449099
135	939	4	879857797
5	428	5	875636588
38	28	4	892429399
221	4	3	875245462
318	157	5	884496398
13	912	2	892014861
119	511	5	874781407
208	402	4	883108873
440	690	4	891546698
372	649	3	876869977
392	321	5	891037685
325	542	2	891479962
66	281	4	883602044
344	246	4	889814518
442	385	3	883390416
426	1116	4	879444251
393	380	2	887746482
325	127	5	891478480
389	1451	5	880087544
44	274	4	878348036
144	815	1	888104659
160	23	5	876859778
399	2	3	882512708
342	813	5	874984480
23	527	4	874785926
188	185	4	875071710
1	65	4	875072125
405	169	1	885549192
387	744	3	886480818
232	474	5	888550036
13	385	3	882397502
144	190	5	888105714
210	197	5	887736393
416	107	5	893212929
342	928	3	875318509
393	591	5	887744372
429	431	5	882384870
79	1008	4	891271982
425	183	3	878738486
394	181	4	880886796
7	555	4	892134811
22	1001	1	878886647
347	385	4	881654101
1	190	5	875072125
126	1175	5	887856958
222	300	5	877562795
256	368	1	882163778
293	280	2	888905198
378	1232	3	880333121
214	20	4	892668197
74	121	4	888333428
121	508	4	891388333
25	114	5	885852218
343	237	4	876402738
133	304	3	890588639
436	454	4	887768982
412	4	3	879717253
293	206	4	888907552
244	685	2	880604642
351	750	5	883356810
89	212	3	879459909
387	444	4	886481800
76	98	5	875028391
7	604	3	891351547
393	396	1	889730514
230	140	3	880484320
399	763	2	882340900
417	195	5	879647380
279	1312	3	890780962
270	282	3	876954093
69	147	3	882072920
421	915	4	892241252
153	510	3	881371198
87	161	5	879875893
320	895	4	884748346
363	37	2	891498510
406	435	5	880131642
43	271	3	880317103
151	702	3	879524849
422	273	5	875129791
5	457	1	879198898
85	622	3	882995833
363	761	3	891498183
313	155	2	891031577
294	343	4	889241511
10	603	5	877886783
311	41	3	884366439
11	726	3	891905515
429	318	5	882387731
339	159	3	891034681
343	194	5	876405200
181	1375	1	878962586
271	265	5	885849275
334	1404	4	891549068
7	496	5	891351083
200	1139	3	884130484
160	7	3	876767822
387	441	1	886481800
186	226	5	879023664
64	62	2	889740654
435	115	4	884131771
391	204	3	877399658
106	196	5	881450578
194	427	4	879521088
393	756	4	887745258
270	1471	4	876956264
133	294	3	890588852
391	497	3	877399133
42	118	4	881105505
299	1132	1	877880196
435	1028	2	884133284
176	236	4	886048145
348	100	4	886523207
62	3	3	879372325
313	1050	4	891016826
389	1052	2	881384711
160	230	2	876860808
92	845	3	886442565
303	541	3	879543988
397	261	1	875063722
144	297	4	888104150
405	1435	1	885547735
256	1210	5	882164999
38	550	2	892432786
383	9	5	891192801
123	132	3	879872672
327	425	3	887822681
338	516	5	879438366
429	427	5	882385569
421	200	3	892241687
177	470	5	880130951
91	515	5	891439090
354	1241	4	891216875
312	183	5	891699182
59	203	4	888204260
447	218	4	878856052
429	109	3	882385034
429	197	4	882384772
342	950	2	875318423
303	755	2	879485016
389	29	2	880088659
321	100	4	879438882
42	72	3	881108229
342	122	4	875318783
385	181	1	879439923
305	405	3	886324580
50	325	1	877052400
181	879	2	878961542
390	331	2	879693723
435	234	4	884132619
405	396	1	885547408
43	471	3	883955319
297	1014	3	874954845
320	276	2	884748579
416	399	4	878879497
85	237	3	879452769
201	1008	3	884140891
303	1303	3	879543831
178	196	4	882827834
196	428	4	881251702
263	163	5	891299697
318	138	4	884498115
231	476	3	879966018
311	420	1	884366334
385	180	4	879442706
200	56	4	884128858
325	525	5	891478579
151	356	2	879528852
29	874	4	882821020
250	56	4	878090004
398	162	5	875811851
95	79	4	879196231
102	636	3	888801577
405	1178	1	885547690
186	300	5	879022858
405	1557	1	885547222
217	391	4	889070287
234	1126	4	892079722
425	323	2	878737684
232	493	4	888549622
224	962	2	888082584
157	1258	5	886891132
22	195	4	878887810
396	328	4	884645813
59	101	5	888206605
327	265	2	887818511
156	11	2	888185906
263	528	4	891298854
114	640	2	881260303
342	762	2	874984914
439	125	3	882893688
221	3	4	875244901
150	410	4	878747090
90	904	3	891382121
429	744	4	882386485
315	31	3	879821300
315	194	4	879820961
178	597	4	882824869
342	134	4	875318936
339	258	3	891033200
406	40	3	880131875
115	431	4	881171558
391	286	4	877398517
19	258	4	885411840
326	527	5	879874989
271	882	3	885844547
327	13	2	887746665
293	649	4	888906726
405	768	3	885548932
389	136	4	880087671
216	168	4	880234680
269	741	5	891457067
416	975	2	878879391
365	742	3	891304039
311	1035	4	884365954
206	690	2	888179694
82	289	1	884713642
144	750	4	888103444
382	137	2	875946029
363	792	4	891495918
387	294	2	886484413
445	408	3	891199749
13	828	1	882399218
297	326	2	874953892
429	1296	2	882387392
405	1175	1	885549904
409	965	2	881108777
363	461	3	891495711
184	9	5	889907685
114	210	3	881309511
416	405	5	893213645
449	137	5	879958866
102	79	2	888801316
297	435	3	875238726
330	174	5	876546172
267	172	5	878974783
256	476	4	882152914
311	1479	3	884365824
345	71	3	884992922
344	472	3	884899837
422	276	5	875129791
393	38	4	889731010
7	307	5	891350703
230	228	2	880485216
1	214	4	875072520
43	628	3	875975580
194	692	2	879524215
437	640	1	881002300
184	143	3	889908903
379	1206	2	880961672
351	754	5	883356614
252	7	4	891455743
343	961	4	876404688
83	471	3	891182000
219	568	1	889452455
435	4	4	884132146
59	204	5	888205615
376	274	3	879459115
442	39	3	883390466
90	143	5	891383204
256	724	4	882165103
236	195	2	890118507
411	168	5	892845604
425	429	4	878737908
18	705	3	880130640
344	896	4	884814359
433	173	4	880585730
27	295	3	891543164
119	977	3	874780969
177	294	4	880130481
42	413	1	881106072
311	785	3	884366010
46	538	3	883611513
361	156	4	879441252
59	513	4	888205144
276	569	4	874791169
409	684	4	881109420
38	424	3	892432624
405	1004	1	885546577
416	833	3	888700719
417	98	5	879647040
447	69	4	878856209
207	986	3	877878384
279	1011	3	875298314
236	443	4	890116709
347	827	1	881653266
305	98	4	886322560
449	286	4	879958444
97	32	5	884239791
198	183	5	884207654
126	260	1	887855173
230	926	3	880485489
141	106	5	884585195
194	192	5	879521253
38	88	5	892430695
328	470	4	885046537
217	1228	2	889070050
322	591	3	887313984
28	436	5	881961601
110	748	3	886987478
331	947	5	877196308
330	66	5	876547533
429	273	4	882385489
301	199	4	882076239
62	168	5	879373711
429	1425	3	882387633
425	759	2	878738290
234	927	4	892334267
333	315	5	891044095
82	199	4	878769888
379	83	4	880525002
454	493	2	888267617
305	856	5	886323839
168	619	3	884287536
10	652	3	877889130
158	148	4	880132613
413	301	3	879968794
414	264	3	884998993
134	15	5	891732726
385	794	2	879448181
128	763	4	879968718
295	115	5	879517135
299	59	5	877880394
378	405	3	880044489
450	659	5	882374217
117	257	5	880125911
82	481	5	878769262
75	742	1	884050590
94	696	4	891724381
268	800	1	875744501
248	405	4	884536165
435	760	1	884133330
200	420	5	884129837
405	530	1	885547953
268	233	3	875310412
269	396	4	891451856
1	161	4	875072303
56	164	4	892910604
392	129	4	891038945
181	472	1	878963380
327	313	4	887744167
361	513	5	879441215
298	596	3	884126288
197	665	4	891410124
374	1042	5	880937920
237	185	4	879376773
22	168	5	878886517
222	261	1	878181251
144	160	2	888106181
453	125	3	877561349
381	135	5	892697150
454	182	3	888266685
234	472	2	891228099
450	496	5	882373532
38	234	5	892431607
325	507	3	891478455
286	423	4	877532385
276	803	2	874791487
312	968	5	891698987
417	1039	3	879647196
332	120	4	887938818
56	77	3	892679333
343	921	4	876406640
168	742	5	884287362
185	275	4	883524320
393	840	4	887744658
253	79	5	891628518
198	174	5	884208326
437	1113	4	881002161
318	517	3	884496069
405	522	1	885545975
154	527	4	879139040
271	272	3	885844583
371	79	5	880435519
416	117	5	893212930
198	1094	1	884206807
174	597	3	886434261
347	25	2	881652684
444	50	5	890247287
90	45	3	891385039
89	952	2	879441400
399	274	3	882512167
344	255	4	889814555
396	986	4	884646537
99	978	3	885679382
174	122	1	886434421
116	730	4	876453519
318	697	5	884496008
158	235	1	880132794
378	12	5	880046132
334	135	4	891545793
406	1267	3	882480710
450	265	5	882371526
403	258	4	879785703
301	179	3	882076494
104	331	3	888442140
206	309	2	888179647
158	154	4	880135069
308	226	3	887740833
160	1	4	876768025
361	654	4	879441253
303	1187	4	879467895
416	959	5	893213404
267	80	4	878973597
337	121	5	875185664
279	273	2	880869018
450	183	4	882394180
407	476	2	884203501
271	644	3	885848916
130	295	3	874953698
363	91	4	891495238
393	831	1	887745454
336	1098	3	877757790
314	739	5	877889861
130	202	5	875216507
423	269	3	891394558
280	288	5	891700184
244	566	4	880607489
295	371	4	879518257
423	15	4	891395573
168	259	2	884287073
183	294	3	891467280
193	327	1	889123777
440	886	5	891550404
11	51	4	891906439
43	950	3	883956417
326	525	5	879874989
129	288	1	883245452
350	604	5	882346086
211	228	3	879460096
254	561	3	886475446
311	604	3	884364570
144	942	4	888106044
43	879	4	876159838
239	736	5	889179291
68	125	1	876974096
347	127	5	881652434
258	289	2	885701004
299	170	5	889501190
92	455	2	876769302
224	11	3	888082468
200	393	4	884129410
49	413	1	888067460
399	475	5	882340827
18	961	3	880131830
193	194	4	889125006
307	82	4	875645340
322	514	4	887314352
85	95	4	879455114
49	268	3	888065620
255	234	5	883216448
338	435	4	879438597
256	1090	2	882164999
328	7	4	885046079
62	14	4	879372851
374	233	3	880937876
435	173	5	884131085
433	50	5	880585885
450	194	5	882373786
222	808	3	881060130
62	162	4	879375843
235	79	4	889655468
181	690	3	878961511
334	408	4	891547912
339	1	5	891032349
379	82	4	880525540
258	272	5	885700811
339	196	4	891033416
125	50	5	892836362
24	117	4	875246216
60	1123	4	883327997
154	135	5	879139003
91	357	5	891439271
354	498	4	891217610
343	188	4	876407749
410	748	2	888626857
263	22	5	891298107
174	476	4	886434136
301	22	4	882075859
444	751	4	890247172
34	286	5	888602513
401	13	2	891033204
73	173	5	888625292
55	257	3	878176084
157	508	5	886890712
437	652	4	881001983
366	219	5	888857932
379	270	3	888646058
361	173	5	879440774
398	152	4	875721702
160	969	1	876861185
42	866	4	881105972
439	13	3	882893171
318	142	4	884496219
99	273	5	886780105
393	805	2	889555410
254	679	2	886472434
330	73	5	876546782
274	164	5	878946644
97	357	5	884239493
13	678	3	882140792
392	872	4	891037790
262	736	3	879794829
342	1163	3	875318266
314	111	4	877886641
401	473	1	891034050
405	941	1	885546577
164	1025	4	889401510
41	286	4	890685449
311	318	5	884364569
450	467	4	882374332
390	289	3	879693677
267	222	4	878970681
313	226	4	891028241
184	254	2	889907569
267	480	4	878971438
5	379	3	875720814
355	872	4	879486529
405	228	1	885547910
314	246	5	877886375
70	193	4	884149646
63	1137	5	875747556
268	554	3	875744388
363	825	4	891497881
151	1109	4	879542414
406	490	3	879446228
311	480	4	884364593
399	1459	3	882345473
328	203	5	885045931
57	298	3	883697293
393	21	3	887744765
49	179	5	888066446
85	208	5	879828941
7	553	3	892134010
429	26	3	882386333
301	719	4	882079542
422	477	4	875130027
347	151	3	881652480
312	609	3	891698634
148	204	3	877016912
327	9	5	887819860
49	219	1	888067405
56	402	5	892677186
58	32	5	884304812
246	101	2	884922740
299	278	3	877879980
347	223	4	881653669
320	50	4	884749227
351	286	5	879481386
343	546	1	876403348
89	150	5	879441452
94	8	5	885873653
218	100	4	877488692
158	124	4	880134261
429	464	3	882386171
379	152	5	880740518
416	254	2	878879391
426	526	4	879444734
462	682	5	886365231
269	100	5	891446246
391	300	2	877398619
320	184	5	884749360
286	393	4	877534481
334	512	4	891547148
96	176	4	884403758
452	191	5	876299004
210	420	4	887737487
228	98	3	889388607
450	561	4	887660762
453	697	4	877561235
102	102	3	883748488
259	317	5	874809057
435	576	3	884133447
423	300	3	891394874
38	526	1	892430636
39	347	4	891400704
221	33	4	875246632
454	87	4	881960296
363	1052	3	891500134
268	302	5	876513584
184	995	3	889907044
326	234	3	879875797
303	940	2	879485659
11	12	2	891904194
297	222	4	874954845
59	707	3	888205336
324	307	5	880574766
275	226	3	880314914
56	64	5	892678482
223	332	4	891548802
378	1107	3	880056351
460	10	3	882912371
215	227	5	891436469
412	193	4	879717549
290	515	3	880473918
425	273	4	878738435
75	118	3	884050760
394	423	5	881057839
137	597	5	881432987
178	39	2	882827645
436	66	5	887770457
391	222	2	877399864
207	527	4	877879172
438	9	4	879868005
204	303	5	892389020
201	658	3	884111677
13	547	1	882397011
404	328	4	883790749
409	527	4	881109175
308	482	5	887738152
365	272	4	891303357
222	1218	1	878183218
128	196	5	879967550
168	9	1	884287394
168	930	3	884288243
59	756	2	888203658
374	466	5	880394929
18	663	4	880129454
450	39	4	882376282
246	831	1	884924025
314	1473	4	877891089
92	500	4	883433734
263	496	5	891298218
145	732	4	875272833
264	240	4	886124352
311	584	3	884365485
222	318	5	878181934
417	250	4	879646463
13	757	3	882398934
117	179	5	881012776
409	173	3	881108246
247	269	4	893097024
331	475	3	877196173
346	147	4	874950172
59	670	4	888206485
416	213	5	893213443
210	926	2	887730909
48	647	4	879434819
268	1476	2	876513897
199	1	1	883782854
316	191	5	880854539
124	98	4	890287822
96	185	5	884403866
334	531	5	891545949
454	479	4	881959991
255	245	1	883215723
50	288	4	877052008
385	455	4	879440701
90	216	5	891383626
429	1545	2	882385518
467	1017	2	879532403
233	509	4	877663646
43	278	3	884029259
9	276	4	886959423
256	98	5	882164696
449	224	4	879958758
145	259	3	875269871
106	1028	3	883876085
450	708	4	882397049
62	710	3	879375453
299	289	3	877877323
422	1	3	875130063
64	405	3	889739288
70	405	3	884149117
457	164	4	882547645
90	617	4	891383835
179	893	2	892151565
363	258	3	891493603
109	1060	4	880571661
339	89	5	891033416
393	316	5	889554297
102	327	2	884870872
439	242	5	882892424
435	729	2	884133757
323	238	4	878740017
10	510	5	877892209
422	100	4	875129791
157	476	1	886891173
447	300	4	878854011
401	248	3	891032367
345	381	4	884993505
355	242	4	879486529
435	216	3	884131118
312	71	4	891699599
432	250	1	889415895
378	231	3	880333327
257	324	5	879029543
115	237	2	881171075
345	196	5	884902317
422	358	2	875129640
430	237	5	877225965
308	31	3	887739472
95	815	3	879193708
89	269	5	879461219
176	347	4	886047442
308	495	3	887740131
49	218	2	888068651
267	29	3	878973426
1	246	5	874965905
181	471	2	878962919
212	382	5	879303929
380	183	4	885478192
330	370	4	876545058
468	642	3	875291403
299	473	3	877878561
253	273	3	891628060
91	520	4	891439414
367	53	4	876690076
246	38	2	884923175
268	710	3	875309719
383	302	4	891192216
286	768	3	889652968
255	829	1	883216903
268	47	1	875310645
17	150	5	885272654
417	431	4	879647431
265	237	5	875320462
246	444	4	884923715
194	642	2	879527514
94	154	5	886008791
38	200	5	892432180
297	271	2	881707810
13	538	1	884538448
38	69	5	892430486
450	495	4	882395052
262	1035	3	879794530
406	187	2	879445897
160	844	3	876767822
416	501	5	893213918
456	662	4	881374710
87	132	5	879877930
113	268	4	875935609
151	136	4	879524293
150	151	4	878746824
89	875	3	879441160
219	269	5	889386655
465	202	4	883531487
472	11	5	892790676
125	364	3	892839191
349	120	3	879466334
405	1268	1	885546636
116	1013	3	876453222
174	722	4	886513896
459	134	3	879564941
379	517	4	888044628
437	501	4	880143315
461	302	3	885355646
144	524	5	888105081
15	409	3	879456324
334	271	3	891544340
298	471	4	884125847
399	413	2	882340900
223	295	3	891549410
272	211	5	879454845
176	111	4	886048040
159	595	5	880486009
174	846	5	886433996
85	190	4	879453845
282	689	2	881703044
374	291	3	885107905
472	193	5	875981789
234	23	4	892334368
60	593	5	883326185
200	188	4	884129160
110	315	4	886987726
399	746	5	882342158
406	183	5	882480567
457	58	4	882397177
11	274	3	891906510
286	125	4	876521650
326	170	2	879874897
410	313	5	888627137
115	596	1	881170663
381	631	4	892696654
30	242	5	885941156
154	474	5	879138783
42	427	4	881107773
162	1011	4	877636370
92	167	3	875656557
463	455	3	877385457
405	1384	1	885549746
224	280	4	888104353
457	385	4	882392950
234	1200	3	892333865
24	127	5	875323879
281	288	4	881200264
295	386	4	879519308
149	326	3	883512856
472	449	5	875982967
336	401	1	877757133
136	286	5	882693234
450	604	4	882373231
405	693	2	885546154
66	24	3	883601582
207	660	4	877847100
337	222	5	875185319
10	216	4	877889333
308	597	3	887738933
308	712	4	887740833
98	523	5	880498967
407	510	4	875046752
314	278	5	877886888
44	946	3	878347847
291	685	5	874834254
297	17	3	875240201
150	324	4	878746225
63	929	3	875747955
13	804	2	882141997
75	301	4	884051510
370	294	1	879434229
145	1288	4	888398197
460	744	3	882912261
145	1047	3	875270764
405	462	2	885549506
417	449	3	880952674
406	515	2	879445378
279	594	1	891209021
374	71	5	880396292
198	979	5	884206748
99	64	5	885680578
405	1119	3	885545306
407	371	2	875116964
450	494	3	882373385
222	89	5	878181739
125	211	3	879455184
235	194	5	889655232
145	558	2	877343121
417	1014	4	879646785
11	433	4	891905003
312	89	5	891698832
410	538	3	888626710
452	121	5	885816916
383	135	5	891193042
85	150	3	890255432
465	216	3	883531284
329	197	4	891656429
21	453	2	874951797
460	20	4	882912469
435	587	3	884132403
90	632	5	891384113
450	211	5	882373865
10	211	5	877889130
223	95	5	891550649
383	272	3	891192158
406	735	3	884630554
271	239	3	885849419
222	772	2	878181906
345	117	4	884991220
303	222	3	879468414
37	127	4	880930071
450	847	4	882376188
38	681	5	892429065
126	272	3	887853469
385	603	5	880869422
59	404	3	888205463
457	285	5	882393648
476	715	4	883364745
398	4	2	875723337
141	282	5	884585642
343	427	5	876405820
181	235	1	878963168
399	684	3	882344269
344	7	4	884814668
