24	9	5	875323745
395	892	3	883762681
326	1231	3	879877039
445	1591	4	891199360
165	91	4	879525756
342	772	1	875319597
326	197	1	879875723
354	651	3	891217693
426	211	4	879444320
268	40	3	875743708
308	154	4	887738152
181	337	1	878961709
145	301	4	877342952
34	329	5	888602808
21	396	2	874951798
60	417	4	883327175
117	25	4	881009470
276	562	3	889174870
431	538	4	881127620
367	219	4	876690098
183	257	2	891464558
243	83	4	879988184
291	729	4	874871442
186	299	3	879720962
363	215	3	891496306
6	276	2	883599134
354	197	4	891217512
402	235	3	876267014
204	304	3	892389328
174	56	5	886452583
432	274	3	889416229
59	582	4	888205300
155	292	3	879371061
416	568	4	878879861
201	413	3	884114505
318	708	4	884497994
13	839	1	882396984
263	168	5	891299949
7	480	4	891352093
429	423	4	882387757
450	1269	4	882812635
385	922	4	881569749
44	229	3	883613334
95	328	5	888953921
42	410	3	881110483
303	358	2	879466291
442	14	1	883389776
214	269	3	891542735
325	47	3	891478712
406	1010	4	879539929
380	1	4	885478218
74	124	3	888333542
452	25	2	875559910
313	946	3	891030228
339	192	5	891032438
382	9	4	875946830
93	477	5	888705053
429	133	3	882385663
207	265	3	877846793
279	1007	4	879572694
406	188	4	882480772
235	1119	3	889655550
28	70	4	881961311
325	234	3	891478796
359	405	3	886453354
406	50	5	879445897
379	448	4	880741811
340	71	5	884990891
158	184	3	880134407
59	183	5	888204802
102	444	1	888803245
371	98	5	877487213
389	159	2	880088330
297	137	5	874954425
60	529	4	883326862
10	1	4	877888877
381	30	4	892697174
108	137	5	879879941
7	176	3	891350782
119	845	4	886176922
392	1160	2	891038137
308	74	4	887740184
318	229	1	884497318
291	181	5	874805804
387	2	4	886483195
413	260	1	879969148
416	51	5	893212895
5	214	3	875637485
325	526	3	891478239
416	284	4	893142144
451	269	2	879012647
6	524	3	883600632
207	866	3	876079054
13	477	4	882398934
208	367	2	883108324
276	578	4	888873675
249	249	4	879571752
398	1450	5	875717717
14	716	5	879119651
201	655	4	884112800
85	317	3	882995577
222	159	3	878181457
417	425	4	879648132
14	283	4	882839936
118	217	3	875385257
445	123	1	891200137
246	930	2	884924764
429	162	4	882386378
7	541	2	891354662
214	324	5	892668173
45	108	4	881014620
178	458	3	882824467
450	566	4	882373928
378	921	4	880056667
185	447	4	883526268
145	933	1	875270276
262	923	4	879962542
303	152	4	879468274
330	77	4	876547220
197	323	3	891409422
184	517	4	889909409
345	972	4	884993464
393	100	1	887744053
64	232	2	889740154
269	176	2	891448980
1	62	3	878542282
337	1016	4	875184825
234	848	3	892334577
295	395	4	879519501
332	53	3	888360438
234	1459	3	892335261
234	751	2	891033394
303	759	1	879544385
263	188	5	891299031
455	135	5	879111248
438	15	4	879868242
277	274	4	879543902
17	744	3	885272606
435	188	4	884131901
445	12	2	890987617
314	781	3	877891937
294	749	3	877818915
279	40	4	875306910
255	441	2	883216544
246	176	4	884921613
216	928	3	880233026
269	597	1	891450978
417	614	3	879648156
70	625	3	884151316
4	354	5	892002353
95	443	3	879198747
181	841	1	878963204
454	633	2	881959745
379	23	4	880524783
99	406	3	885679353
89	815	4	879441637
319	333	4	875707746
94	161	3	891721439
452	495	4	875560508
83	405	5	887665423
92	410	3	875640583
43	77	3	883955650
439	14	5	882893245
307	186	5	879283625
416	332	4	876696823
145	739	2	875272927
429	1224	2	882387114
382	639	3	875946881
246	743	1	884924780
267	228	5	878972434
5	209	5	875636571
178	895	3	884836516
332	684	5	888360370
110	1188	4	886988818
436	503	4	887769802
396	1	4	884646346
349	288	3	879466118
320	38	4	884751288
224	686	4	888104030
450	1037	2	882473760
60	478	3	883326463
52	742	4	882922540
313	66	1	891015049
269	568	2	891450719
417	545	1	880953033
214	185	5	892668173
210	127	5	887731230
26	926	2	891385692
423	348	3	891394910
374	717	3	880938255
299	56	4	877880350
232	270	3	880062259
326	48	3	879875533
194	180	3	879521657
72	38	3	880037307
181	278	2	878963440
357	977	5	878952287
194	64	5	879521936
58	89	3	884305220
43	155	4	883956518
374	310	5	880392237
115	22	3	881171273
389	142	3	880088878
11	191	4	891904270
130	564	4	875802137
290	742	2	880475310
326	86	2	879875644
314	88	5	877888007
269	1154	3	891449608
374	168	1	880434231
82	513	4	878769334
213	100	5	878870749
270	181	4	876954036
251	252	3	886272456
405	28	4	885544947
313	516	4	891028829
326	615	4	879875724
145	620	3	875271660
391	507	4	877399512
51	485	1	883498790
301	552	3	882078267
91	97	5	891438947
222	120	2	881061304
405	437	1	885548435
363	154	4	891496306
93	125	1	888705416
335	288	4	891566952
293	924	2	888904814
37	948	4	880915407
454	161	4	888267198
342	160	3	874984365
425	259	1	890346825
450	902	4	889569016
417	762	3	879646712
405	1586	1	885549464
406	647	5	879792811
320	156	5	884750574
64	125	2	889739678
287	250	3	875334060
393	313	4	887742040
417	23	3	879647118
234	218	2	892335541
426	486	3	879444604
366	854	5	888857750
114	179	5	881260611
233	249	5	883356871
393	36	3	889731618
98	173	1	880498935
450	1263	4	882396799
380	449	3	885480902
347	721	5	881654715
222	215	4	878183481
62	55	5	879373692
307	145	4	879283672
55	273	5	878176047
130	890	4	880396249
374	651	4	880395320
186	596	4	879024459
96	79	4	884403500
450	64	4	882373656
452	435	3	885476560
90	514	3	891384423
385	257	3	879440236
380	631	4	885478668
238	298	5	883576398
450	942	5	882812558
109	380	5	880578093
145	238	4	882181859
253	98	5	891628295
270	258	3	876953744
52	475	4	882922357
442	572	3	883391344
381	485	4	892696347
303	286	5	879465986
338	480	5	879438114
117	298	5	886020525
274	181	5	878945365
416	230	4	886316797
239	340	5	889178513
220	268	4	881197771
339	411	2	891035420
256	748	4	882150192
406	238	2	879445475
325	345	3	891477660
128	54	2	879968415
437	499	5	880141962
378	665	2	880333261
13	524	4	886302261
258	332	5	885701024
416	287	4	878879237
407	418	4	876338910
43	237	4	875975579
397	322	1	875063613
399	273	3	882340657
456	715	3	881373697
296	269	5	884196258
151	546	2	879543400
102	1239	2	888802319
334	840	4	891545674
13	11	1	882397146
346	176	4	874947747
412	480	4	879717147
296	435	5	884197108
457	704	4	882397240
435	696	3	884132342
393	70	3	889555251
243	1281	5	879989217
450	97	4	882396351
401	661	3	891033158
379	177	4	886835699
407	949	3	875045685
159	412	3	880557824
228	690	5	889387173
208	186	4	883108518
6	480	4	883601089
226	250	4	883890491
198	455	3	884206191
128	402	1	879969136
399	400	3	882349170
372	286	5	876868994
336	158	3	877756618
447	879	3	878854056
7	515	3	891350757
444	906	4	891979402
360	423	4	880355623
348	924	4	886523361
381	49	2	892696328
387	268	3	886479430
82	174	5	878769478
294	406	2	877819941
119	982	4	874775406
359	246	3	886453214
363	403	3	891496414
310	181	4	879436104
92	367	3	875654533
407	182	4	887833034
327	1100	4	888251464
339	265	3	891034779
90	547	3	891385899
354	605	3	891218271
152	157	5	882476486
378	636	3	880055186
327	195	4	887744277
130	331	3	875801345
457	775	3	882551021
382	717	3	875946347
30	1013	3	875060334
222	270	2	878181181
276	262	4	892436298
14	18	3	879119260
7	118	2	891353411
279	1108	1	892174273
436	1522	2	887771123
409	604	4	881108364
299	475	4	877877600
449	1194	4	880410624
416	936	5	893214127
243	137	3	879987084
207	181	3	877878828
116	914	2	892683732
416	22	5	893212623
457	708	4	882398002
268	582	5	875309344
7	53	5	891354689
458	648	4	886395899
350	193	4	882347653
119	322	4	874774449
129	245	2	883245452
297	47	2	875240090
117	1014	3	886021192
291	284	4	874833687
389	705	5	879991196
286	167	5	877533419
380	300	3	885481179
20	87	5	879669746
59	173	5	888205144
436	546	3	887771826
110	423	4	886987952
406	24	3	879540026
23	109	3	874784466
222	825	3	878184675
103	252	2	880420020
72	7	1	880036347
405	1066	1	885549111
313	23	4	891013742
215	176	5	891435804
7	99	5	891352557
145	688	4	875269822
199	508	4	883782899
151	209	4	879524443
90	609	5	891384357
234	1064	4	892333683
316	507	3	880853704
378	959	3	880046408
92	56	5	875653271
170	288	3	884706012
435	434	2	884131542
276	734	1	877935262
459	596	3	879562939
245	21	3	888513502
407	179	3	875046427
299	606	4	889501393
13	234	5	882140252
460	327	4	882912418
276	325	3	874786419
224	366	3	888104457
90	515	5	891385165
327	1019	3	887746665
194	100	4	879539305
297	53	3	875239942
15	926	1	879456424
379	179	5	880525132
457	243	2	882393104
316	276	2	880853849
334	945	4	891545973
339	56	5	891032221
451	360	3	879012858
207	1333	3	877995615
250	687	1	883263007
144	213	4	888105387
344	73	3	884901371
268	284	3	875742407
438	321	5	879867960
457	1030	2	882551134
105	324	4	889214245
102	667	3	888803002
416	966	5	893212483
355	358	4	879485523
380	573	1	885480737
437	166	4	880140398
328	595	3	885048500
62	9	4	879372182
458	191	5	886396192
181	294	2	878961173
450	400	3	882468790
92	208	4	875656288
344	357	5	884814432
416	1478	2	886319906
405	1391	1	885549789
256	583	5	882164603
360	10	5	880354624
272	79	5	879455015
363	557	1	891496103
312	1167	4	891699295
378	768	4	880333598
276	98	5	874792663
169	211	5	891359200
32	508	4	883717581
94	1118	4	891722482
148	432	5	877019698
38	112	5	892432751
195	47	5	876632643
456	448	3	881374586
200	58	4	884129301
49	1066	2	888067187
437	658	4	880141335
389	965	5	880087599
13	23	5	882139937
18	403	3	880132103
328	333	3	885044418
158	430	5	880135093
13	435	5	882141392
144	68	2	888105665
301	474	4	882075803
313	768	3	891030367
246	250	4	884924327
109	1222	4	880579758
269	425	5	891448345
333	300	4	891044389
284	301	5	885329593
268	10	4	875306691
347	68	5	881654825
339	179	5	891032793
356	326	4	891406193
174	1074	4	886514529
234	419	4	892334644
184	657	4	889908497
141	756	3	884585363
271	495	5	885849052
144	24	4	888104541
363	444	4	891500406
13	550	4	882397741
330	1084	5	876544432
224	1058	3	888104219
430	547	2	877226365
57	111	4	883697679
308	648	4	887738509
347	271	1	881652191
339	637	4	891035647
151	1286	5	879524173
222	636	4	878184055
458	387	4	886398246
145	150	5	875270655
363	568	2	891495070
106	210	4	881450810
405	999	1	885547557
6	21	3	883600152
343	169	5	876405172
406	69	4	879446748
346	302	3	877231140
432	118	4	889416608
280	1066	4	891701928
387	114	5	886484336
249	1039	5	879572725
113	323	4	875325377
379	528	5	881996665
42	387	3	881108760
87	216	5	879876448
37	27	4	880915942
393	317	4	889554707
130	1046	4	880396831
290	1079	2	880732771
369	168	3	889428494
417	1028	3	879646785
200	679	4	884129920
221	64	5	875245350
442	834	2	883389337
435	204	3	884132366
18	378	3	880131804
378	401	4	880332347
99	28	3	885680578
452	276	1	885490917
399	41	2	882348876
41	474	5	890687066
188	568	4	875072583
346	22	5	874948059
327	132	5	887820828
234	1203	4	892079910
312	633	5	891698951
64	209	5	889737654
407	1118	4	876340043
383	427	5	891192748
145	209	4	882181659
393	497	4	889555021
397	288	4	882839517
472	168	5	892791062
417	422	3	879648212
416	549	4	886316922
216	475	5	880232768
216	188	5	880245075
334	500	3	891547334
271	193	5	885848475
307	286	3	881965984
94	274	4	891722511
405	53	2	885548137
411	770	4	892845634
407	382	3	876342706
222	623	2	878183985
303	872	3	879466018
405	1530	1	885546835
201	53	3	884114713
453	1157	2	888206576
227	322	3	881518461
394	383	2	881059704
450	642	4	882397939
456	1248	3	881374767
7	219	1	892131924
264	192	4	886122099
295	238	4	879517136
386	1016	4	877654961
389	568	3	880087782
455	724	3	879111500
24	249	4	875246216
267	33	5	878972650
405	77	1	885546248
394	561	4	881060177
291	825	4	874833983
363	428	5	891495742
184	736	3	889911633
324	255	4	880575449
64	313	4	889736971
456	979	3	881371694
135	173	4	879857723
423	333	3	891394747
352	273	2	884290328
363	137	5	891495742
109	231	3	880582976
295	965	4	879517271
225	566	4	879540678
106	274	3	883876146
246	210	3	884921319
305	12	5	886322930
26	300	4	891347537
311	185	2	884366617
11	749	5	891901797
105	270	5	889214245
298	183	3	884182600
425	678	1	878737593
378	49	3	880332480
59	435	5	888204553
330	252	4	876544734
334	582	5	891547235
59	612	3	888206161
469	855	4	879524302
90	474	5	891383599
385	616	4	884119121
125	728	3	892838425
347	820	2	881653340
201	188	4	884112201
474	410	2	887915645
303	678	1	879544946
224	556	1	888103942
419	488	5	879435722
13	96	4	882140104
395	338	4	883762733
435	171	5	884131967
267	944	3	878973179
257	269	3	879029516
92	153	4	875653605
326	208	3	879875534
202	258	4	879726342
474	480	5	887925186
276	591	3	874786632
42	469	4	881109324
445	246	1	891199682
385	81	3	879442028
478	143	5	889396797
373	778	5	877105529
286	411	2	876522133
216	221	4	881432501
328	326	4	885044607
279	1485	4	878262195
244	92	4	880602478
454	286	3	881958782
202	423	3	879727116
200	495	3	884129092
49	561	2	888067460
303	198	4	879467413
293	290	2	888905198
463	225	3	877385489
22	515	5	878887869
394	288	4	880886919
376	663	3	879434750
184	210	4	889911069
101	111	2	877136686
305	904	4	886307860
244	86	4	880605896
472	931	2	883904681
396	595	3	884646467
461	259	2	885355679
25	141	4	885852720
406	25	1	879540106
158	659	5	880134947
239	443	5	889181015
332	182	5	888098088
303	223	4	879466742
45	225	4	881014070
291	761	3	874834914
398	163	3	875738333
418	331	3	891282521
450	281	4	882399664
56	483	4	892682889
346	110	2	875266064
407	2	4	875553509
58	496	2	891611593
270	584	5	876955067
436	537	4	887769471
280	1297	4	891702230
18	65	5	880130333
83	580	4	883869630
256	225	4	882152605
87	38	5	879875940
393	571	3	889731793
463	24	3	877385731
354	958	4	891218271
60	1121	3	883326215
395	237	4	883764974
2	111	4	888551853
72	318	5	880037702
273	316	4	891293201
65	393	4	879217881
378	91	3	880331510
463	242	2	889935629
421	89	5	892241362
18	79	4	880131450
279	532	1	875298597
256	1	5	882150980
147	313	4	885593965
391	12	5	877399745
208	97	4	883108797
447	288	4	878855082
246	393	3	884922627
370	322	3	879434308
457	45	5	882397133
387	473	4	886481033
463	593	1	877386923
435	82	5	884132100
395	313	3	883762135
179	321	1	892151331
99	829	4	885679382
178	219	4	882828350
445	886	3	891035539
347	831	1	881653340
84	98	4	883453755
250	271	4	883263374
384	989	4	891273905
267	65	4	878972071
232	150	3	891565095
152	783	4	884018961
305	200	3	886324661
15	303	3	879455080
342	133	4	874984207
75	1028	4	884050590
64	32	1	889739346
31	340	3	881547788
343	137	4	876402941
158	570	3	880134445
450	200	3	882376188
49	1028	2	888069304
452	502	2	885817844
200	841	3	876042556
92	826	2	886443534
357	744	5	878951653
445	150	2	890987617
432	405	4	889416490
394	39	4	880888501
453	231	2	877562293
201	234	5	884112537
392	199	5	891038466
417	169	3	879647498
42	443	3	881108093
264	774	2	886122446
87	167	4	879876703
478	318	5	889389232
380	1404	2	885478646
279	809	3	891208945
1	135	4	875072404
385	1286	3	879446952
381	673	3	892696209
395	210	5	883763136
320	566	3	884749384
405	400	1	885549044
380	58	2	885479355
416	1089	2	876697695
484	235	2	881450160
343	117	2	876403121
254	102	3	886473929
189	196	5	893266204
290	683	2	880473415
422	181	4	875129839
461	682	1	885355705
138	518	4	879024327
391	205	5	877399337
455	343	4	882141285
174	1	3	886433898
52	864	3	882922661
171	340	3	891034756
262	99	3	879792262
387	603	4	886480548
15	936	5	879455889
78	301	5	879633467
11	259	3	891902270
467	50	4	879532385
444	1483	2	891978807
102	56	3	888801360
425	241	2	878738548
125	294	4	892835778
408	319	5	889679947
234	182	3	892078567
262	423	4	879793854
54	340	4	890608225
345	170	5	884902317
417	392	3	880950280
362	323	2	885019651
164	258	5	889401221
95	183	5	879197329
264	222	5	886122577
450	685	4	882374134
458	48	4	886396192
416	176	4	876699652
268	100	3	875742316
200	451	4	884129006
69	763	3	882126156
339	257	4	891033710
330	238	5	876546323
336	33	3	877756242
254	400	3	886475790
480	183	4	891208651
206	361	1	888180082
184	166	3	889910684
385	479	5	879441538
22	996	1	878887158
130	746	5	876252012
409	321	2	881104837
62	230	2	879375738
437	213	4	881000931
409	97	5	881109216
143	272	4	888407586
372	185	5	876869445
316	170	4	880853810
214	708	4	891544152
254	313	5	886470465
60	144	4	883325944
361	525	4	879441253
354	387	4	891307180
304	313	5	884968415
387	223	5	886479771
92	356	3	875813171
487	56	4	883528441
391	31	2	877399659
403	866	4	879786294
262	660	4	879794419
143	333	5	888407708
416	204	5	893213404
65	50	5	879217689
159	294	4	884026788
387	1240	5	886483620
276	426	3	874793092
291	285	4	874833746
393	172	5	887745883
287	845	5	875334587
185	181	4	883524475
279	234	2	875654542
417	81	5	879647196
373	132	3	877106940
399	809	3	882352357
102	185	3	888802940
184	127	5	889907396
85	393	4	879828967
21	567	2	874951858
314	378	5	877888168
69	282	3	882126048
286	658	5	877533543
72	443	3	880037418
385	152	3	879445856
361	813	4	879440475
387	735	2	886484012
291	581	5	874834827
466	349	2	890283636
393	81	2	889728324
234	530	4	892333573
268	27	4	875744136
38	84	5	892430937
435	63	2	884133757
377	7	4	891299010
471	596	1	889827881
28	164	4	881960945
113	328	5	875076044
251	22	5	886271955
305	690	4	886307828
317	264	4	891446843
435	225	3	884134076
416	53	2	876699946
152	371	4	882477356
95	91	5	880573288
314	761	4	877889073
153	294	2	881370859
179	302	4	892151173
102	672	1	888803148
7	660	5	891353051
409	709	4	881108496
487	455	2	883444252
65	660	5	879216880
416	123	4	876697205
5	401	5	875636308
389	95	3	880165832
327	22	4	887744167
35	261	3	875459046
13	463	5	882140318
21	680	1	874950972
406	769	1	879793011
27	286	3	891543393
328	198	3	885045844
115	183	5	881171488
183	77	3	891466405
431	322	4	877844559
62	431	2	879374969
399	98	4	882342894
166	984	5	886397802
83	717	4	880307339
391	508	2	877400037
293	742	2	888904927
279	153	5	891209077
487	597	4	883444674
221	23	4	875245462
379	89	4	880525424
334	762	3	891545044
62	252	3	879373272
389	80	3	880614254
145	988	1	891510040
23	294	1	876785901
361	59	4	879440652
173	321	4	877556864
429	367	3	882386485
151	286	5	879523838
394	655	5	880888313
5	405	3	875635225
264	702	4	886123531
339	1017	5	891033567
44	98	2	878347420
308	143	4	887739136
14	12	5	890881216
293	313	4	888904004
334	333	4	891544233
405	655	5	885545401
90	709	5	891383752
401	157	3	891033582
69	475	3	882072869
313	192	3	891015011
474	100	5	887915413
339	451	3	891034151
469	484	5	879524062
112	879	4	884992566
205	286	2	888284245
311	622	3	884364437
58	124	5	884304483
463	100	4	877385237
451	319	2	879012510
92	294	3	875640679
141	815	4	884585070
42	83	4	881108093
392	297	4	891038137
325	211	3	891478627
457	12	5	882397666
321	633	5	879440109
293	809	2	888908117
272	193	4	879455254
349	10	5	879465569
328	553	3	885048235
178	756	3	882824983
405	49	1	885547407
178	764	3	888514648
269	1135	2	891448456
177	693	4	880130653
72	229	1	880037307
450	238	5	882396928
1	176	5	876892468
144	257	4	888104258
373	366	4	877105857
89	187	5	879461246
429	170	5	882384526
18	4	3	880132150
145	595	3	885557505
212	423	4	879304010
299	1006	4	878192804
235	655	4	889655550
18	45	5	880130739
253	56	3	891628229
404	243	3	883790465
59	232	3	888206485
227	294	3	879035431
379	200	4	880524582
213	252	3	878870456
291	1059	4	874834345
95	436	5	879198547
444	300	4	891979402
216	182	4	883981859
437	433	3	880140369
125	323	3	892836124
484	25	3	881449561
399	174	3	882342187
470	1097	3	879178487
151	86	5	879524345
350	133	5	882346900
296	55	5	884197287
320	627	4	884751418
379	405	3	883156925
189	172	5	893265683
311	465	4	884365406
43	25	5	875975656
490	1	3	875427148
436	102	4	887770588
37	665	3	880916046
434	546	5	886725076
409	135	5	881107860
95	391	2	879196566
126	333	2	887853919
276	1221	3	890979470
429	1443	2	882386601
130	888	3	881076146
1	247	1	875241619
453	568	3	888207161
92	200	3	875811717
452	1534	1	876298233
113	303	5	875935244
1	89	5	875072484
128	873	1	879966524
158	96	4	880134332
450	837	4	887835478
119	831	2	874775980
328	11	3	885047450
428	289	4	885943981
1	2	3	876893171
175	193	4	877108098
301	144	4	882076021
298	527	5	884182725
76	324	4	875027206
224	1401	1	888104554
221	1090	3	875246783
458	50	2	886396521
301	76	4	882078250
406	634	4	879446361
288	427	5	886374342
405	212	1	885546445
181	1349	1	878962278
459	825	3	879563474
397	513	5	885349715
457	474	5	882398178
376	514	4	879434613
254	64	4	886472051
210	23	5	887730102
406	756	3	879540387
373	392	4	877100061
271	660	5	885848971
405	552	1	885548686
446	294	1	879786984
389	172	5	879991175
6	22	3	883602048
354	507	3	891306892
479	168	5	889126007
496	142	2	876067686
468	51	3	875293386
455	196	4	879111737
25	479	5	885852569
332	982	3	887938601
13	83	2	886303585
194	503	4	879522916
467	264	2	879532296
494	64	5	879541207
335	902	5	891566808
452	173	4	875261350
472	232	4	875983321
268	369	1	875744021
361	90	2	879441179
457	471	4	882393421
279	413	4	889151529
396	288	3	884645648
195	797	3	877835268
128	132	3	879966785
373	648	4	877099048
456	80	2	881374967
420	319	4	891357188
435	136	4	884132434
457	48	5	882397293
184	528	5	889908462
483	144	2	878954228
168	126	5	884287962
457	980	4	882395283
58	433	5	884305165
271	476	1	885848062
195	753	3	874824313
430	9	3	877225726
271	12	4	885848314
267	789	5	878972119
328	739	3	885048611
326	397	3	879876975
301	527	4	882076238
417	441	3	879648611
450	1184	1	882397049
224	276	3	888104116
234	174	3	892078605
477	815	5	875941763
454	245	3	881958782
374	819	3	882157793
109	763	2	880571715
490	284	3	875427993
447	7	5	878854383
311	729	4	884365451
353	328	2	891402259
432	151	4	889415895
294	347	5	889241377
429	1035	3	882386260
303	575	4	879544219
387	50	5	886480108
7	596	5	891351728
493	751	5	884129793
7	611	3	891351161
405	624	4	885548836
280	94	2	891702028
151	152	3	879525075
464	709	5	878355258
326	501	3	879876688
20	423	2	879669313
295	91	5	879519556
57	245	4	883696709
393	780	4	889731390
433	60	5	880585700
468	71	5	875295148
429	1203	4	882386357
435	254	3	884134910
268	1074	3	875744051
48	480	4	879434653
104	126	4	888465513
117	172	5	881012623
201	387	2	884140825
357	595	4	878951537
472	181	5	875978034
218	294	2	881288574
100	1235	4	891375454
6	169	4	883600943
347	1	4	881652518
388	845	4	886437163
214	427	5	892668172
177	121	2	880131123
442	159	4	883391299
256	1228	1	882164643
268	158	2	875743678
207	562	2	875509507
165	15	5	879525799
476	232	3	883364250
94	356	4	891722646
255	118	1	883216958
237	357	4	879376327
236	211	3	890116539
377	316	4	891297001
487	501	4	883531122
144	187	4	888105312
97	135	5	884238652
249	203	5	879572167
145	879	5	877343000
100	1237	3	891375630
457	436	4	882547619
116	333	2	876452054
416	1091	3	892441516
91	988	2	891438583
313	486	3	891015219
434	275	3	886724633
452	420	3	875562510
488	510	4	891294854
207	826	2	877751143
133	272	5	890588672
455	1174	3	879109663
437	1211	4	881001208
497	227	2	879310883
456	818	3	881372114
64	50	5	889737914
16	143	5	877727192
311	177	5	884364764
94	77	3	891721462
130	262	3	877926419
497	363	2	879310649
452	269	5	888568251
406	222	3	879445735
92	91	3	875660164
59	606	4	888204802
201	227	4	884310149
487	276	3	883444252
145	300	3	875269755
442	286	2	883388031
64	162	3	889739262
404	289	1	883790492
423	1265	4	891394788
340	199	5	884990988
469	610	4	879523947
236	483	5	890116221
328	399	2	885049405
466	321	2	890282986
450	174	5	882374422
499	511	5	885599227
499	210	3	885599201
87	202	5	879876403
267	455	3	878970578
84	274	4	883452462
23	275	5	874785474
493	252	4	884130619
435	186	4	884132367
7	678	3	891350356
18	153	4	880130551
432	315	5	889415763
437	737	1	880142614
85	432	4	880838305
109	735	5	880577989
151	1039	4	879524471
43	1047	3	883956387
2	242	5	888552084
416	297	4	876697448
279	70	1	875309141
28	859	3	881961842
276	240	4	874786713
176	475	5	886047918
460	532	3	882912370
127	222	5	884364866
16	95	5	877728417
184	378	4	889909551
393	3	3	887745293
474	191	5	887923789
165	176	4	879526007
407	185	5	875044597
130	269	4	881075976
144	196	4	888105743
395	596	2	886481149
85	447	3	882994767
399	84	2	882345842
375	939	3	886622024
405	996	1	885547268
128	121	4	879968278
369	50	5	889428642
89	111	4	879441452
497	566	3	879310941
165	222	5	879525987
94	728	2	891723748
13	663	5	882140252
276	931	2	874836682
339	436	4	891035147
12	133	4	879959670
385	451	1	879447205
95	1101	2	879197970
472	747	5	875982051
184	176	4	889908740
349	596	2	879465814
82	1163	2	884714204
450	419	5	887660504
109	323	3	880562908
109	265	5	880578185
379	62	2	888646058
452	554	3	875562245
48	1065	2	879434792
249	89	5	879572229
301	203	4	882077176
452	171	4	875277472
328	1483	4	893195825
429	15	5	882386941
389	514	5	879991329
33	245	3	891964326
346	117	4	874950054
297	8	5	875239795
396	619	3	884646191
64	568	4	889737506
474	257	3	887915511
503	181	5	879438319
416	1037	2	892440156
381	150	4	892697542
11	57	2	891904552
393	69	4	887745883
189	283	5	893264300
347	77	5	881654386
64	603	3	889737506
378	619	3	880044879
95	596	2	879193651
493	100	5	884130308
472	318	5	892791017
392	1012	4	891038184
284	748	3	885329671
303	29	2	879485134
427	989	5	879701253
303	1273	2	879485278
310	1386	1	879436177
13	829	3	882398385
92	240	2	875640189
151	171	5	879524921
175	234	5	877108015
292	58	5	881105442
254	548	2	886475319
346	12	5	874950232
354	1194	4	891217429
188	28	3	875072972
203	288	5	880433368
158	209	5	880135001
135	56	4	879857765
342	732	3	875319786
450	774	4	882399818
479	55	4	879461207
346	951	2	874950463
495	478	4	888632443
392	170	5	891039015
425	7	3	878738290
345	28	3	884916441
18	486	3	880131559
343	528	3	876405004
21	675	5	874951897
94	569	1	891722980
272	23	5	879454725
123	100	4	879872792
416	339	5	893214225
398	63	2	875732862
268	541	3	875744357
462	678	3	886365335
347	235	2	881653224
323	186	4	878739988
125	216	3	879454419
5	442	1	879198898
18	61	4	880130803
16	941	1	877720437
498	191	4	881957054
151	185	4	879528801
280	217	3	891701832
339	100	5	891032286
405	1547	2	885546288
396	300	3	884645550
417	201	4	879648478
478	276	5	889388862
436	739	4	887771853
450	401	3	882397224
7	98	4	891351002
234	1121	5	892334481
435	215	2	884131576
130	892	3	884623832
282	262	4	879949417
463	306	4	877384836
499	312	4	882995923
505	193	3	889334477
345	702	4	884993418
409	9	4	881107992
62	655	3	879375453
233	261	5	883356913
102	409	2	892993855
437	216	5	880141041
144	435	4	888105387
105	748	2	889214406
487	43	3	884042206
234	1168	2	892335108
466	566	3	890284819
426	318	5	879442044
126	346	3	887853735
313	77	3	891031950
463	988	2	877384836
453	578	3	888205764
322	156	4	887313850
144	326	4	888103530
450	157	3	882394180
422	222	4	875130137
416	142	4	886319340
303	458	3	879467936
49	82	1	888067765
14	921	5	890881384
6	293	3	883599327
365	1420	2	891303454
244	780	4	880602843
70	483	5	884064444
472	380	5	875982511
11	405	3	891904016
292	1142	4	881104481
457	640	4	882548467
103	204	3	880423118
308	499	3	887738619
405	761	1	885548049
216	313	5	883981737
472	27	4	875980283
303	847	4	879466830
128	197	4	879966729
174	12	5	886439091
200	226	4	884130085
504	546	4	887831947
4	210	3	892003374
49	627	2	888067096
409	12	4	881107056
387	547	4	886484561
429	570	4	882387434
357	105	4	878952342
271	137	4	885847636
493	96	4	884130793
168	275	3	884287822
328	688	1	886036585
44	380	4	883613334
59	615	4	888204553
313	420	5	891014782
381	1018	4	892697031
318	1044	4	884496985
470	268	2	879178216
378	684	3	880332643
381	318	5	892696654
234	746	2	892335213
7	23	3	891351383
233	192	5	875508485
374	70	4	880396622
93	866	2	888705780
145	1291	3	888398563
253	1016	3	891628094
311	121	4	884366852
239	181	3	889180411
478	354	3	889397221
379	568	5	880525566
158	684	3	880134332
429	504	3	882385065
393	321	3	887742179
303	117	3	879468581
378	157	3	880056104
194	481	3	879524291
463	1164	1	877385797
399	496	3	882349868
212	268	5	879303468
341	1025	5	890757961
90	70	5	891383866
450	288	3	884097913
102	652	2	892992129
43	1035	4	883955745
437	276	5	880141618
415	641	3	879439960
325	271	3	891477759
262	421	4	879792331
458	346	4	889323539
214	223	3	891544200
437	88	3	880143140
174	364	1	886515240
417	483	5	879647355
358	511	2	891271035
416	1400	4	886317029
343	521	5	876408138
254	196	4	886472400
