1645	2717	4	974980347
1645	2953	4	974980651
1645	2942	5	975538304
1645	2937	5	974975803
1645	2918	5	974978773
1645	2889	4	974979507
1645	2799	1	988254171
1645	2796	3	988337803
1645	838	5	974979069
1645	429	5	974980517
1645	368	5	974979507
1645	357	5	974978460
1645	356	5	974979193
1645	345	5	988253017
1645	339	4	974712844
1645	325	3	974980687
1645	589	2	974712988
1645	586	5	974979937
1645	541	2	975537138
1645	532	1	974979261
1645	453	5	988253596
1645	260	5	1042345038
1645	653	5	1042345104
1645	656	4	974980491
1645	708	5	988253099
1645	743	3	974980225
1645	762	1	988253921
1645	785	1	974979423
1645	801	4	974979069
1645	818	4	988253810
1645	830	4	988253345
1645	637	4	974980540
1645	626	4	988254036
1645	2	4	1042345104
1645	223	5	1027749995
1645	218	4	974979757
1645	104	4	988253045
1645	63	4	974979786
1645	38	5	974980777
1645	12	3	974980720
1645	2657	5	974978811
1645	1474	5	974980592
1645	1588	5	974979507
1645	1226	4	974975463
1645	1240	2	975537355
1645	1259	4	975537404
1645	1278	5	974977884
1645	1359	4	988253944
1645	1665	3	974980398
1645	2053	3	1041973913
1645	2002	3	974979448
1645	2000	4	975537278
1645	1968	5	975537448
1645	1722	4	1041973532
1645	1784	4	1027749995
1645	1806	4	974979757
1645	1863	4	988254082
1645	1888	5	974980240
1645	1923	5	974978513
1645	1947	5	988270375
1645	1895	5	974979956
1645	610	5	975537483
1645	2150	5	974978460
1645	2141	5	975537804
1645	2135	5	975539483
1645	2134	5	975537908
1645	2072	5	974980368
1645	2162	4	1042345185
1645	2296	1	974980952
1645	2253	3	974980491
1645	2247	5	988337822
1645	2181	5	988270887
1645	2572	4	988253465
1645	2088	5	974980632
1645	2518	4	974978883
1645	2394	5	988271963
1645	2420	4	975537762
1645	2359	5	988273128
1645	2447	5	974978959
1645	2453	4	975537908
1654	1251	5	974711771
1654	1183	5	974713634
1654	296	3	974713139
1654	1095	5	974711463
1654	1674	5	974711492
1654	3911	3	974712468
1654	3671	5	974711679
1654	3429	5	974712984
1654	3362	3	974710903
1654	2859	5	974712920
1657	2081	5	976222699
1657	2018	3	976222650
1657	262	5	976222650
1657	917	5	976222768
1657	912	3	974710955
1657	2083	4	976222699
1657	3916	4	974711132
1657	3157	5	976222768
1657	3147	1	976222540
1657	2687	5	976222601
1657	594	2	974711303
1658	2759	2	974712360
1658	2797	3	974716227
1658	2706	4	974713435
1658	2395	3	974711856
1658	2353	4	974712867
1658	2891	3	974712670
1658	2702	4	974712867
1658	2502	4	974717631
1658	2575	3	974711299
1658	2599	5	974711641
1658	2624	5	974711444
1658	2628	3	974713685
1658	2005	4	974716243
1658	2020	4	974716561
1658	1952	4	974717009
1658	1884	4	974712497
1658	2054	3	974715692
1658	2248	2	974716585
1658	2232	5	974715671
1658	2194	3	974717787
1658	2171	4	974712060
1658	2108	5	974717511
1658	2105	4	974715646
1658	2065	4	974716632
1658	2064	4	974717290
1658	3272	4	974712616
1658	3181	4	974712218
1658	3397	4	974716745
1658	3168	3	974717074
1658	32	4	974712467
1658	43	4	974712838
1658	1	4	974717290
1658	3418	4	974711882
1658	3676	3	974710923
1658	3503	2	974715496
1658	3671	3	974716083
1658	3070	3	974716717
1658	3067	4	974716561
1658	3063	4	974713409
1658	2987	4	974716717
1658	110	2	974717787
1658	199	2	974711509
1658	260	5	974715429
1658	1250	4	974718105
1658	1248	4	974717992
1658	1251	4	974717074
1658	1199	5	974715458
1658	1208	4	974716841
1658	1210	4	974710782
1658	1213	3	974711340
1658	1234	4	974716055
1658	1635	1	974711299
1658	1648	5	974713121
1658	1580	4	974717631
1658	1649	5	974712594
1658	1676	5	974713832
1658	1680	1	974712448
1658	1704	2	974712988
1658	1405	5	974713499
1658	1482	2	974711340
1658	480	3	974712922
1658	482	2	974713354
1658	562	4	974711509
1658	586	2	974714199
1658	599	2	974717009
1658	538	4	974712923
1658	306	5	974711569
1658	377	4	974713295
1658	413	3	974713435
1658	663	3	974712988
1658	1060	4	974712554
1658	1092	4	974713394
1658	724	3	974714510
1658	725	4	974713806
1658	741	4	974712448
1658	778	4	974711444
1658	780	2	974715671
1658	902	4	974717101
1658	904	3	974718042
1659	1836	1	974710840
1659	2432	3	974710840
1659	1969	1	974711191
1659	1972	1	974711290
1659	2657	1	974711013
1659	3450	4	974711060
1659	3512	4	974710941
1659	153	4	974710698
1659	344	4	974712042
1659	480	4	974710941
1659	661	4	974711060
1659	858	2	974710840
1660	923	4	974711021
1660	3083	5	974711808
1660	1020	3	977487315
1660	1616	2	974710600
1660	245	2	974711990
1660	3100	5	977487355
1660	2774	3	977486930
1660	2692	5	977487355
1660	2390	3	977486739
1660	2297	3	977486766
1660	154	4	974711021
1664	2700	5	974710684
1664	2599	4	974710717
1664	1088	5	974710452
1664	2355	3	974710684
1669	3108	4	974709866
1669	3060	3	974709680
1669	2997	4	974709624
1669	2289	4	974709732
1669	2108	4	974709901
1669	2541	3	974709333
1670	2716	3	974711541
1670	2746	5	974711634
1670	3361	5	974711366
1670	150	5	974710954
1670	345	5	974710682
1670	527	5	974710536
1670	1704	5	974710792
1675	2394	4	975245150
1675	2400	3	974708856
1675	2278	4	975243324
1675	2149	3	974710232
1675	2253	4	975242654
1675	2273	2	975243881
1675	2533	4	974711249
1675	2553	4	974709295
1675	2407	4	974711193
1675	2428	3	974709493
1675	2452	2	974710103
1675	2490	3	975243297
1675	1998	3	974710552
1675	2003	3	974709343
1675	2011	1	974711091
1675	1995	3	974709963
1675	2018	4	975244947
1675	1971	4	974710050
1675	1972	3	974710287
1675	1987	3	974709860
1675	1990	1	974710371
1675	2023	3	975243460
1675	2097	5	974709343
1675	2102	4	975244982
1675	2118	4	974709180
1675	2121	5	974709911
1675	2122	2	974710138
1675	2094	4	974711403
1675	2041	3	975244433
1675	2046	4	974711248
1675	2048	3	975245150
1675	2089	3	975245150
1675	2054	3	974711403
1675	3479	5	975242526
1675	3527	3	974711042
1675	3697	2	974711582
1675	3466	4	975242526
1675	3257	2	975244383
1675	3264	4	974709493
1675	1918	3	975243922
1675	3401	3	974711924
1675	3418	4	975243419
1675	3439	2	975242654
1675	3805	3	975244682
1675	3839	4	974710050
1675	3840	4	974710138
1675	3917	5	974709245
1675	3930	3	974709411
1675	3768	1	975244340
1675	3705	3	975244682
1675	3717	3	975244188
1675	3744	3	975243744
1675	3763	3	975243419
1675	3190	3	974711827
1675	2815	3	975244505
1675	2655	3	974710330
1675	2662	5	974710994
1675	2700	4	975244911
1675	2826	3	974709411
1675	3020	5	975243881
1675	3034	4	975245150
1675	3107	4	975243604
1675	3153	4	975242526
1675	2827	2	974711764
1675	2898	4	974709813
1675	2982	2	974710287
1675	692	1	974711924
1675	839	3	975244866
1675	653	4	975243678
1675	648	3	975243796
1675	611	3	974710287
1675	842	2	974709813
1675	849	3	974711582
1675	1126	3	975242586
1675	1097	4	974710885
1675	1032	3	975245027
1675	1019	3	974711091
1675	1009	3	975242553
1675	879	4	974709911
1675	546	2	974711826
1675	541	5	974710795
1675	170	2	975244188
1675	160	4	974711924
1675	198	3	974711248
1675	532	3	974709343
1675	507	5	975243419
1675	502	1	975244585
1675	480	5	974708900
1675	438	3	975244433
1675	364	3	975245027
1675	349	4	975243604
1675	328	3	974709545
1675	327	3	974711697
1675	1591	3	974711827
1675	1869	2	975244474
1675	1833	5	975243922
1675	1772	3	975244139
1675	1175	4	974710845
1675	1608	4	975243922
1675	1603	2	974711297
1675	1597	4	975243678
1675	1306	5	974711193
1675	1301	4	974710931
1675	1291	4	975243177
1675	1282	5	975244947
1675	1278	5	974709014
1675	1261	3	974709119
1675	1222	4	975242756
1675	1220	3	975243251
1675	1205	3	974711827
1675	1334	1	974709447
1675	1379	3	975244188
1675	1377	3	975243796
1675	1341	1	974709673
1675	1339	5	974709295
1675	1348	4	974709014
1675	1350	4	974709180
1678	2628	4	974709905
1678	2161	3	974713517
1678	1196	5	974709648
1678	1270	3	974713348
1678	1407	5	974709380
1678	1769	2	974710522
1678	3821	3	974712904
1678	3827	2	974710014
1678	3908	1	974709070
1678	3911	5	974708797
1678	3948	4	974708797
1678	3745	4	974709927
1678	3159	4	974712255
1678	3176	3	974710592
1678	3481	4	974711000
1678	3510	4	974710729
1678	3553	2	974710729
1678	934	3	974708669
1678	344	3	974708669
1678	367	3	974713546
1683	3501	5	974710510
1683	3479	2	974710240
1683	3566	3	974708516
1683	2915	5	974710139
1683	2950	2	974711504
1683	3072	5	974708153
1683	1173	2	974711154
1683	1135	5	974710404
1683	1088	5	974710404
1683	1037	1	974708153
1683	1033	4	974710842
1683	541	4	974709725
1683	268	4	974708725
1683	266	3	974708685
1683	3	5	974708818
1683	1200	1	974710364
1683	1395	3	974710532
1683	1302	4	974710107
1683	1293	5	974709785
1683	1270	5	974710019
1683	1259	4	974708516
1683	1221	3	974708008
1683	2076	3	974710107
1683	1967	3	974710510
1683	1968	5	974710169
1683	1986	1	974711667
1683	1987	1	974711667
1683	2194	5	974710139
1683	2496	4	974708091
1683	2642	2	974711544
1683	2738	4	974710842
1683	2241	4	974711040
1683	2259	2	974711117
1683	2417	5	974710404
1688	899	3	974796588
1688	541	5	974798057
1688	232	5	974709956
1688	223	5	974709346
1688	107	3	974796822
1688	29	5	974796917
1688	919	3	974796588
1688	1380	1	974796789
1688	1374	4	974711002
1688	1947	3	974796645
1688	2232	5	974709991
1688	2338	1	974707889
1688	1371	1	974711002
1688	1215	5	974707889
1688	1220	4	974796720
1688	2840	5	974709794
1688	3052	4	974797236
1688	3185	2	974709794
1688	2759	4	974709392
1688	2572	3	974709208
1688	2712	1	974709461
1688	2709	2	974709672
1691	1222	3	974775705
1691	1220	4	974775789
1691	1207	5	974707584
1691	1198	4	974775705
1691	1196	4	974775704
1691	2115	2	974775755
1691	3897	5	974780206
1691	3703	1	974775705
1691	3511	5	974780362
1691	3534	3	974780279
1691	3104	4	974775756
1691	3324	2	974780362
1697	3095	4	974733772
1697	2997	3	974711224
1697	2863	3	974709492
1697	2686	3	974708786
1697	2501	5	974733869
1697	2566	4	974733869
1697	2649	3	974711356
1697	3098	5	974708650
1697	3671	4	974796799
1697	3713	4	974707331
1697	3873	5	974709244
1697	3147	5	974733869
1697	3185	3	974797826
1697	3260	3	974711261
1697	3270	5	974796091
1697	3360	5	974797149
1697	3361	5	974708099
1697	2445	3	974709369
1697	1015	4	974711533
1697	1028	5	974797667
1697	1035	5	974734136
1697	1036	5	974708055
1697	1047	4	974709601
1697	828	5	974797876
1697	900	4	974797281
1697	909	4	974709455
1697	920	5	974709337
1697	733	4	974796880
1697	1219	5	974707797
1697	1240	4	974707797
1697	1242	5	974707599
1697	1246	5	974709337
1697	1257	4	974710344
1697	1266	5	974797108
1697	1080	4	974710896
1697	1099	5	974710175
1697	1136	4	974797088
1697	1200	5	974708174
1697	1206	2	974711737
1697	300	4	974710698
1697	362	5	974710381
1697	235	3	974796109
1697	207	4	974711320
1697	11	5	974710344
1697	39	5	974796831
1697	45	3	974710534
1697	700	3	974707898
1697	367	5	974709570
1697	628	4	974797176
1697	377	4	974709337
1697	412	4	974797790
1697	440	5	974711065
1697	448	2	974709942
1697	450	4	974710136
1697	531	3	974707797
1697	1269	5	974734332
1697	2313	3	974710997
1697	2289	4	974711065
1697	1457	4	974710381
1697	1672	4	974710136
1697	2236	5	974734112
1697	1370	4	974709282
1697	1356	4	974796937
1697	1344	4	974710091
1697	1337	3	974711471
1697	1307	5	974707797
1697	1393	4	974709539
1697	1961	4	974708268
1697	2125	5	974734136
1697	2033	3	974708174
1697	2000	5	974708562
1699	1885	4	984957711
1699	1734	5	974711009
1699	1694	5	981322266
1699	1682	4	981325271
1699	1641	5	974712090
1699	1446	5	974711118
1699	1387	4	981324402
1699	1380	5	974710556
1699	1938	4	981322934
1699	2087	4	974710509
1699	1964	5	981323054
1699	1236	5	974711851
1699	1230	5	974710857
1699	1220	4	974710640
1699	1189	5	981323652
1699	1242	4	981324018
1699	1292	5	974711722
1699	1288	5	974710346
1699	1284	5	974710171
1699	1282	5	974710346
1699	1259	4	974711669
1699	1171	4	974712324
1699	930	5	974710103
1699	926	5	981321795
1699	916	5	974711162
1699	1089	5	981323170
1699	1073	5	974712202
1699	1066	5	974710900
1699	1032	5	974710469
1699	978	5	981321708
1699	969	5	981322214
1699	965	5	981321758
1699	950	5	981321708
1699	858	5	981321425
1699	246	5	981322266
1699	39	4	974711396
1699	32	4	981325118
1699	272	4	981325052
1699	648	4	980126613
1699	608	5	981322266
1699	594	4	974710425
1699	551	5	974710346
1699	441	3	974711905
1699	319	5	981323131
1699	2664	5	981324949
1699	2132	5	981322214
1699	3545	4	974707280
1699	3521	5	974711811
1699	3516	3	974712369
1699	3347	5	981323054
1699	3548	3	974711771
1699	3910	5	974707827
1699	3863	3	974707953
1699	3819	4	981321758
1699	3567	3	974709185
1699	3134	5	981322175
1699	2750	4	974712127
1699	2726	4	981321708
1699	2612	4	981323705
1699	2470	3	974712584
1699	2352	3	981324130
1699	2348	4	980126491
1699	3125	4	974707231
1699	2243	4	974711499
1699	2312	5	980126518
1699	2797	4	974712467
1699	3061	4	974710509
1699	3044	3	981324418
1699	3089	5	981322031
1699	2969	3	981322381
1701	47	4	974708463
1701	919	4	1009696826
1701	912	4	983174583
1701	26	5	1009698254
1701	1358	4	974708463
1701	1399	4	1009699115
1701	1485	3	1009695928
1701	1487	4	1009699091
1701	25	3	983174757
1701	35	3	1009698621
1701	858	5	1009695363
1701	1228	3	1009697205
1701	266	3	979178611
1701	281	3	1009698551
1701	249	3	983174780
1701	308	4	1009697205
1701	329	3	1009696208
1701	804	3	974707918
1701	111	4	974707014
1701	175	2	1009698639
1701	1200	4	974708463
1701	2628	2	1009695557
1701	2688	2	984452745
1701	2707	4	984452511
1701	2369	3	984452658
1701	2395	3	984453042
1701	2398	4	1009697493
1701	2430	4	1009696141
1701	2432	3	1009696536
1701	2454	4	974707682
1701	2470	3	1009696016
1701	2723	4	984452871
1701	3071	4	1009697423
1701	3107	4	1009699091
1701	3044	4	983174780
1701	3006	4	1009697183
1701	2871	3	1009696184
1701	2890	4	1009697695
1701	991	4	1009695867
1701	971	3	1009697829
1701	969	4	983174641
1701	1955	4	1009697891
1701	1962	5	1009697677
1701	1197	4	974706958
1701	1095	2	1009697983
1701	1093	4	984452684
1701	1090	4	1009696208
1701	2146	3	1009695651
1701	2152	3	979179323
1701	2186	4	974708362
1701	2245	4	1009698872
1701	2329	4	1009697120
1701	2125	4	1009698435
1701	1976	1	974708168
1701	1977	1	974708168
1701	1979	1	1009695752
1701	2028	4	1009697045
1701	2080	4	983174728
1701	1269	5	974707551
1701	3943	2	1009696163
1701	595	5	1009696300
1701	631	3	1009696466
1701	661	3	974707626
1701	1293	5	1009697079
1701	1693	4	1009698596
1701	1678	5	1009696300
1701	1639	5	1009697538
1701	1608	4	1009695578
1701	1513	3	984453009
1701	1747	3	1009698621
1701	1949	4	1009696016
1701	1941	3	1009697753
1701	1936	4	1009697205
1701	1929	4	1009696897
1701	1928	2	983174434
1701	1914	4	1009697927
1701	1873	4	1009698315
1701	1748	3	1009696677
1701	3429	4	979178565
1701	3513	3	979178480
1701	3524	3	1009695995
1701	3555	4	979178699
1701	3512	4	979178480
1701	3271	5	1009697514
1701	3287	4	974707771
1701	3298	2	984452565
1701	3302	4	1009696556
1701	3317	5	1009697927
1701	3354	2	979178480
1701	945	4	983174613
1701	933	4	974708506
1701	428	4	1009697753
1701	432	2	983174500
1701	457	5	974708506
1701	480	3	974707375
1701	527	5	1009696735
1701	541	5	1009696654
1701	3618	1	979179165
1701	3623	3	984452871
1701	3784	4	984453344
1701	383	2	983174500
1705	685	3	974798616
1705	265	4	974708620
1705	365	3	974707600
1705	253	5	974709518
1705	3865	5	974710034
1705	3596	4	974798878
1705	1	3	974708992
1705	215	4	974708321
1705	3895	3	974708844
1705	1059	4	974709356
1705	2541	4	974798413
1705	2606	4	974709648
1705	3052	5	974709923
1705	3185	2	974707909
1705	1339	5	974709392
1705	1645	3	974709518
1711	904	3	974705768
1711	1099	3	974706067
1711	1236	5	974706212
1711	3481	5	974705899
1717	2700	4	1009257993
1717	2665	4	974707430
1717	2659	4	993455556
1717	2529	4	974707239
1717	1394	5	980175805
1717	1393	1	1009257026
1717	2393	1	974706618
1717	2505	1	1009259669
1717	2731	5	974706004
1717	3053	4	1009259685
1717	2745	4	980175946
1717	2791	5	974705185
1717	2819	5	997438451
1717	3005	1	1009259574
1717	2916	5	974706402
1717	2915	5	980175946
1717	1573	4	974706508
1717	2019	5	993455348
1717	1965	5	974705235
1717	2303	5	974706194
1717	2287	3	974707179
1717	1917	1	980175615
1717	1584	3	974706454
1717	1537	5	997438731
1717	1747	4	1009256831
1717	1729	3	1009256902
1717	1704	4	1009256591
1717	1669	5	974705795
1717	589	3	974705185
1717	599	4	974705936
1717	608	4	997438831
1717	671	5	974706454
1717	678	4	1009256663
1717	680	5	974707430
1717	565	4	1009256451
1717	750	5	974706004
1717	1213	5	974706281
1717	783	1	1024790576
1717	849	2	980175615
1717	555	5	1009257102
1717	539	3	1009258414
1717	904	4	993455383
1717	1111	5	1009256949
1717	1197	5	980175855
1717	1199	5	974707072
1717	1200	3	990305022
1717	1207	4	993455506
1717	1196	5	980175805
1717	1094	4	997438796
1717	908	5	1009273660
1717	969	5	997438493
1717	978	5	974705896
1717	1080	5	974706281
1717	1084	4	974706229
1717	345	2	1009258087
1717	1253	5	974707122
1717	1267	5	974706194
1717	1233	5	993455348
1717	1230	5	993455416
1717	1225	5	980175805
1717	1293	4	980175887
1717	1288	4	974706004
1717	25	4	997438831
1717	213	1	1009256467
1717	242	4	1009259533
1717	306	5	993455555
1717	307	5	1009255760
1717	266	2	974705473
1717	198	2	974706454
1717	43	4	1009258101
1717	52	4	1009258253
1717	58	5	1009256806
1717	95	1	1009259638
1717	173	2	980175656
1717	3701	3	974707372
1717	3702	4	974707072
1717	3783	5	974706111
1717	3920	5	974705185
1717	3930	2	974705391
1717	3623	2	993455094
1717	3416	5	997782622
1717	3462	4	993455365
1717	3471	5	974707122
1717	3476	5	1009258350
1717	3521	5	980175990
1730	1970	3	974704892
1730	1259	4	974704400
1730	837	4	974704108
1730	480	4	974704400
1730	1673	2	974704479
1731	1917	2	974704136
1731	2997	5	974707294
1731	3160	3	974704525
1731	3273	2	974705891
1731	3457	4	974704525
1731	3150	5	974704707
1731	70	2	974704786
1731	247	5	974707081
1731	366	2	974704786
1731	1284	4	974704396
1731	3900	3	974705800
1731	3897	4	974705150
1731	3885	4	974705150
1731	3535	2	974704658
1731	3571	5	974705624
1731	3556	4	974705580
1755	3546	4	1029989704
1755	3549	5	1036917955
1755	3600	1	974703356
1755	3671	4	1029990830
1755	3612	5	974702690
1755	3061	4	974703133
1755	3081	3	1037947500
1755	2997	5	974703536
1755	2987	5	1036917836
1755	2978	2	1037947686
1755	2935	5	1036914972
1755	3163	4	1036917836
1755	3176	4	974704183
1755	3263	3	1030042306
1755	161	4	1029990044
1755	28	5	1036915013
1755	24	2	1029988926
1755	3948	3	974701935
1755	248	2	1029989451
1755	2791	5	974883529
1755	1381	3	974702778
1755	1487	1	974702690
1755	1498	4	974704019
1755	1569	4	1037947617
1755	1018	2	974703329
1755	1025	4	1037948554
1755	1027	3	1029991917
1755	1035	5	974702453
1755	1089	4	1029989403
1755	2078	4	974702497
1755	2096	4	1037948571
1755	2004	2	1029992023
1755	1992	2	1030042927
1755	1958	4	1029990928
1755	1941	2	1030042814
1755	2793	2	1029992023
1755	1997	5	1036916345
1755	1625	4	1036918439
1755	1645	2	974704183
1755	1783	4	1029992119
1755	1873	3	1029990214
1755	1890	3	1029990118
1755	1895	5	1037947596
1755	1907	3	1037948178
1755	932	5	974702898
1755	2291	4	1029990501
1755	2292	3	1029989500
1755	2268	4	1029991026
1755	419	3	1029990646
1755	539	5	1029989627
1755	471	5	974703619
1755	469	3	1037947666
1755	2628	4	1030042814
1755	2692	4	1029990746
1755	2723	3	1029989903
1755	2581	3	1029989056
1755	2375	3	1029989581
1755	2453	3	1029989056
1755	2469	4	1037947786
1755	2572	5	1037947736
1755	2406	4	1029990370
1755	900	4	974702413
1755	551	4	974702453
1755	926	5	1030043680
1755	901	5	974702581
1755	918	4	974702539
1755	907	5	974702497
1755	830	2	1029990588
1755	719	2	1029988926
1755	597	4	974701642
1755	761	2	1030042725
1756	3615	2	974702075
1756	527	5	974702828
1756	1959	4	974702405
1756	3578	4	974702231
1756	2396	3	974702530
1756	2485	3	974702530
1756	2541	1	974702026
1756	3157	4	974702576
1756	3071	5	974702754
1756	2770	1	974701941
1756	3160	1	974702320
1756	2702	1	974702576
1758	3256	4	974788347
1758	3007	5	974784389
1758	3006	5	974785149
1758	2844	4	974787596
1758	3160	5	974854232
1758	3114	4	974784545
1758	3101	4	974787525
1758	3071	3	974786911
1758	3608	4	974785827
1758	3686	2	974790869
1758	3698	2	974790869
1758	3701	2	974788548
1758	3724	4	974785522
1758	3793	2	974787197
1758	3418	5	974785937
1758	3471	4	974786911
1758	3480	4	974788548
1758	3481	4	974786301
1758	497	5	974787085
1758	499	4	974788688
1758	535	3	974785329
1758	514	3	974786911
1758	473	1	974788979
1758	406	4	974791136
1758	555	4	974788548
1758	562	5	974786155
1758	919	3	974853860
1758	920	3	974785522
1758	1006	3	974790728
1758	1011	3	974788688
1758	1046	5	974785149
1758	1057	3	974701470
1758	1081	3	974789954
1758	1089	5	974785149
1758	1035	3	974786911
1758	560	4	974790869
1758	877	4	974853759
1758	858	4	974853759
1758	364	4	974787999
1758	125	5	974785626
1758	149	5	974788210
1758	151	4	974790023
1758	162	4	974784693
1758	180	4	974788548
1758	166	4	974701470
1758	222	2	974788347
1758	22	4	974791040
1758	81	4	974790023
1758	359	5	974790495
1758	223	5	974786301
1758	307	5	974854069
1758	342	4	974787525
1758	344	4	974786788
1758	246	5	974784061
1758	293	5	974786558
1758	256	1	974790606
1758	1095	5	974784614
1758	171	4	974787085
1758	2467	3	974786558
1758	2391	4	974786668
1758	2352	4	974788347
1758	2395	5	974785149
1758	2640	3	974788688
1758	2699	4	974791136
1758	2268	3	974788078
1758	2245	4	974789746
1758	1096	4	974785626
1758	2108	4	974786558
1758	1704	5	974785149
1758	1243	5	974853860
1758	1247	4	974784389
1758	2716	4	974787433
1758	2712	1	974788548
1758	1259	5	974785626
1758	1268	2	974787596
1758	1208	5	974784545
1758	1103	4	974854163
1758	1173	4	974786788
1758	1191	4	974790728
1758	1285	5	974786042
1758	1635	4	974854232
1758	1678	3	974784998
1758	1690	2	974790869
1758	1513	4	974790138
1758	1343	4	974787197
1758	1358	5	974785149
1758	1361	5	974784143
1758	1380	2	974789144
1758	1352	4	974787197
1760	593	4	974701367
1760	708	5	974703436
1760	368	2	974704018
1760	32	4	974701367
1760	11	4	974702925
1760	1265	4	974701422
1760	2558	3	974703106
1760	2633	4	974703586
1760	2369	2	974703508
1760	1339	4	974703723
1760	2125	5	974703149
1760	2340	2	974703508
1766	2617	3	974701076
1766	3624	4	974701581
1766	3101	2	974701170
1766	2262	3	974701170
1766	85	2	974701170
1766	480	3	974701581
1766	912	3	974701076
1781	2519	3	974700920
1781	2713	4	974700972
1781	2163	3	974700972
1781	2872	5	974701200
1781	2797	4	974701200
1781	1982	5	974700514
1781	1920	3	974701428
1781	610	1	974700566
1781	558	3	974701387
1781	532	3	974700809
1781	273	3	974701099
1781	260	5	974701200
1781	253	4	974700657
1781	185	4	974699982
1781	110	5	974699892
1781	70	5	974701018
1781	1009	3	974701335
1781	1690	3	974701018
1781	1645	2	974700770
1781	1350	3	974700566
1781	1346	2	974701054
1781	1339	3	974700658
1781	1337	4	974700414
1781	1333	5	974700609
1781	1327	1	974701018
1781	1270	4	974699892
1781	1126	3	974701483
1781	3930	2	974700658
1792	3005	2	974699899
1792	3114	5	974700296
1792	3259	4	974700883
1792	2858	4	974698796
1792	361	4	974701061
1792	2496	4	974700992
1792	260	5	974698796
1801	2291	4	974698486
1801	1097	4	974698245
1801	1327	3	974698735
1801	3450	4	974698788
1801	3418	4	974698245
1801	366	2	974698856
1801	144	4	974698618
1801	2459	3	974698074
1808	3624	4	974698046
1808	3481	1	974698046
1808	1215	2	974698797
1808	112	4	974698797
1808	3114	4	974698577
1809	2975	1	974698051
1809	2581	1	974698786
1809	2485	1	974698962
1809	2186	5	974697591
1809	2694	4	974698051
1809	2706	3	974697915
1809	3273	2	974698962
1809	2710	2	974698051
1809	2716	4	974698485
1812	2450	5	974846944
1812	2150	5	974702448
1812	2155	4	1023227000
1812	2226	3	1036451763
1812	2174	3	975382554
1812	2193	5	974852162
1812	2240	4	989183187
1812	2445	4	974851156
1812	2455	1	1028589474
1812	2137	1	989165408
1812	2072	4	1019255331
1812	2423	5	974707094
1812	2083	4	974703183
1812	2087	3	974699932
1812	2094	4	974787681
1812	2105	5	974706297
1812	2112	5	974785737
1812	2333	5	974701396
1812	2320	4	975382445
1812	2396	4	974783208
1812	2381	1	974847870
1812	2379	1	975820405
1812	2378	1	975820405
1812	2371	5	974705679
1812	2872	4	989165803
1812	2890	5	974783578
1812	2770	4	974785495
1812	2787	1	989165409
1812	2791	1	989164471
1812	2796	2	974844848
1812	2810	5	974846036
1812	3120	2	974787262
1812	3070	5	974705228
1812	2997	5	974699367
1812	3020	5	974786719
1812	3039	5	974705679
1812	2463	4	974849056
1812	2605	3	1030120365
1812	2607	5	974700626
1812	2575	4	974839933
1812	2472	2	974786877
1812	2473	4	974845209
1812	2496	3	975382649
1812	2693	5	974844791
1812	2706	3	1030120161
1812	2710	3	989165191
1812	2723	4	985751247
1812	2728	5	974701530
1812	2622	5	974787909
1812	2625	1	1028589474
1812	2628	4	974786144
1812	2671	3	1030120687
1812	2686	5	974784064
1812	2057	2	974852482
1812	1136	5	974783119
1812	1097	4	974784232
1812	1088	4	975383026
1812	1047	4	998932362
1812	1030	3	989183396
1812	1022	3	989165408
1812	1279	5	974707016
1812	1268	5	974704862
1812	1242	4	989166008
1812	1220	4	975870025
1812	1013	5	975877915
1812	539	3	1030120773
1812	517	4	974845351
1812	480	4	974842207
1812	468	4	989165802
1812	450	5	974697598
1812	1015	2	974853287
1812	608	4	1026155060
1812	648	3	989183187
1812	1010	4	974787029
1812	986	4	1033402768
1812	915	5	974785246
1812	861	3	1030120872
1812	784	4	974787160
1812	714	5	974699678
1812	1914	5	974701350
1812	1894	3	1030120773
1812	1821	5	974702900
1812	1733	4	1019255331
1812	1954	1	975820602
1812	1957	4	974702187
1812	2032	5	974851442
1812	2022	5	974841715
1812	2000	3	1030120573
1812	1983	1	974852682
1812	1682	5	974702486
1812	1376	5	974705749
1812	1372	5	974706346
1812	1297	5	974702868
1812	1293	5	974700388
1812	1291	5	974701917
1812	1653	5	974841158
1812	1580	4	974705501
1812	3145	5	974786168
1812	3897	4	988574735
1812	3952	4	974786099
1812	364	4	974704195
1812	357	3	1030120465
1812	356	4	974706346
1812	3868	1	975383817
1812	3752	2	975877591
1812	3793	5	974701917
1812	3809	4	989184061
1812	3869	1	974845826
1812	173	4	974847141
1812	140	4	974847227
1812	70	4	974844141
1812	60	5	1001705949
1812	57	4	974854258
1812	185	4	974847273
1812	318	5	974698991
1812	270	4	975869701
1812	252	4	989182846
1812	281	4	975378662
1812	3317	5	974702448
1812	3355	4	978581095
1812	3396	5	974841158
1812	3418	4	974702757
1812	3444	1	974707202
1812	3261	4	974704640
1812	414	4	984542454
1812	3189	3	974783394
1812	3210	4	975383192
1812	3438	3	975820936
1812	3591	4	975383787
1812	3562	5	974744013
1813	3534	5	975040531
1813	3481	4	975470618
1816	2427	3	974698696
1816	110	4	974697309
1816	3418	5	974698568
1816	3672	4	974697309
1816	1259	5	974698939
1816	1275	5	974697309
1816	1287	4	974698568
