1165	215	4
1165	504	5
1165	516	1
1165	622	2
1165	795	2
1166	304	1
1166	667	1
1166	686	5
1166	763	5
1166	918	1
1167	320	5
1167	516	5
1168	1	1
1168	99	1
1168	304	1
1168	483	1
1168	492	1
1169	395	1
1169	915	1
1170	910	1
1171	12	4
1171	41	4
1171	121	5
1171	395	5
1171	554	4
1172	30	1
1172	724	1
1173	121	2
1173	153	3
1173	390	5
1173	463	1
1173	643	1
1173	707	1
1174	105	2
1174	127	3
1174	264	5
1174	314	5
1174	445	1
1174	537	5
1174	552	2
1174	584	1
1174	646	1
1174	731	5
1175	320	1
1175	556	5
1175	812	2
1175	877	5
1175	974	2
1176	270	5
1176	478	4
1176	767	5
1176	960	2
1176	964	5
1177	252	2
1177	714	3
1178	235	1
1178	435	5
1178	492	5
1178	597	5
1179	50	1
1179	103	1
1179	383	2
1179	747	2
1180	29	1
1180	215	1
1180	248	1
1180	312	1
1180	323	1
1180	974	1
1181	127	5
1181	196	3
1181	360	2
1181	775	3
1182	46	1
1182	190	1
1183	414	1
1183	516	1
1183	808	1
1183	859	5
1184	383	3
1184	414	3
1184	582	2
1184	852	5
1185	535	5
1186	152	4
1186	320	1
1186	744	1
1186	865	1
1187	431	4
1187	763	4
1187	859	4
1188	886	4
1189	312	2
1190	40	5
1190	50	2
1190	96	2
1190	235	5
1190	253	5
1190	432	2
1190	473	4
1190	744	5
1190	781	5
1190	838	3
1190	923	5
1191	11	4
1191	57	2
1191	856	2
1192	1	3
1192	50	2
1192	61	1
1192	744	2
1192	767	3
1192	969	1
1193	131	2
1193	255	5
1193	353	2
1193	408	1
1193	497	2
1193	744	4
1193	787	2
1193	983	2
1194	401	2
1194	492	2
1194	649	2
1194	798	2
1195	18	1
1195	56	4
1195	91	1
1195	94	3
1195	105	2
1195	127	4
1195	155	1
1195	280	1
1195	282	1
1195	287	3
1195	305	1
1195	403	1
1195	492	1
1195	500	1
1195	666	1
1195	885	1
1195	890	1
1195	964	1
1195	996	4
1196	29	1
1196	94	5
1196	155	5
1196	463	1
1197	4	1
1197	11	1
1197	94	5
1197	383	5
1198	50	3
1198	127	5
1198	209	4
1198	280	3
1198	708	1
1199	119	5
1199	969	2
1200	39	1
1200	563	1
1200	706	5
1200	744	1
1200	898	2
1200	990	2
1201	19	1
1201	28	1
1201	107	1
1201	130	1
1201	234	1
1201	255	1
1201	339	2
1201	364	1
1201	382	1
1201	390	1
1201	437	1
1201	597	2
1201	642	1
1201	733	1
1201	747	2
1201	761	4
1201	834	5
1201	964	2
1201	969	1
1201	989	1
1201	992	2
1202	35	3
1202	367	3
1202	592	3
1202	714	5
1202	862	5
1203	568	1
1203	668	2
1204	211	1
1204	993	1
1205	349	1
1205	470	1
1205	595	1
1205	871	1
1206	372	3
1206	906	4
1207	799	1
1208	292	4
1208	600	5
1208	789	4
1208	969	5
1209	600	5
1209	747	5
1209	767	5
1210	56	3
1210	396	5
1210	489	5
1211	148	4
1211	282	3
1212	27	1
1212	95	1
1212	127	2
1212	191	2
1212	299	1
1212	370	1
1212	383	1
1212	477	1
1212	539	1
1212	728	1
1212	731	5
1212	862	1
1212	990	1
1213	235	5
1213	824	1
1213	925	1
1214	211	2
1214	320	1
1214	939	4
1215	29	4
1215	111	1
1216	299	3
1216	613	5
1216	936	5
1217	258	1
1217	276	4
1217	292	3
1217	301	1
1217	316	2
1217	383	2
1217	395	2
1217	587	1
1217	597	3
1217	711	2
1217	885	3
1218	110	2
1218	162	4
1218	244	2
1218	264	4
1218	426	1
1218	576	3
1218	655	2
1218	731	2
1218	747	3
1218	784	2
1218	812	3
1218	967	2
1219	467	2
1219	649	3
1219	895	2
1220	320	4
1220	636	5
1220	812	3
1220	857	2
1220	940	4
1220	974	4
1221	96	4
1221	512	5
1221	691	5
1221	736	4
1221	863	4
1221	921	4
1222	11	5
1222	395	5
1222	684	3
1223	574	4
1223	865	5
1224	381	5
1224	576	5
1224	744	5
1224	812	1
1225	96	2
1225	164	3
1225	184	4
1225	583	4
1225	584	3
1225	600	3
1225	862	2
1226	110	5
1226	636	1
1226	693	5
1226	926	2
1226	937	2
1226	946	4
1226	974	2
1227	12	5
1227	35	3
1227	101	5
1227	235	3
1227	560	1
1228	194	5
1228	996	5
1229	127	4
1229	732	1
1229	814	3
1230	36	5
1231	235	4
1231	744	5
1231	996	3
1232	118	1
1232	127	5
1232	143	1
1232	153	4
1232	170	1
1232	194	3
1232	244	1
1232	383	1
1232	574	1
1232	687	3
1233	313	1
1234	14	1
1234	170	2
1234	636	5
1234	812	3
1235	12	1
1235	46	1
1235	94	3
1235	235	4
1235	812	1
1236	235	5
1236	320	3
1237	30	5
1237	82	1
1237	93	1
1237	99	1
1237	105	1
1237	258	1
1237	312	1
1237	464	1
1237	517	1
1237	573	1
1237	952	1
1238	492	4
1238	753	2
1240	314	2
1241	127	2
1241	166	1
1241	187	2
1241	395	2
1241	492	2
1241	597	2
1241	636	2
1241	812	2
1241	897	1
1242	765	4
1242	886	2
1243	56	3
1243	373	3
1243	590	3
1243	693	5
1243	739	3
1244	19	5
1244	25	3
1244	300	1
1244	381	1
1244	395	5
1244	684	1
1244	708	1
1244	744	5
1244	812	1
1244	862	1
1244	885	1
1244	969	1
1245	127	4
1245	786	3
1245	812	2
1245	814	1
1246	164	5
1246	375	4
1246	392	1
1246	406	5
1246	486	5
1246	609	5
1246	670	1
1246	731	4
1246	814	5
1246	885	5
1247	35	4
1247	304	3
1247	964	5
1248	132	1
1248	142	5
1248	657	2
1248	795	5
1248	868	1
1249	46	3
1249	151	3
1249	781	4
1249	964	4
1249	969	2
1249	996	3
1250	102	1
1250	127	1
1250	166	1
1250	209	1
1250	383	5
1250	492	1
1250	904	1
1251	94	4
1251	258	5
1251	304	1
1251	493	4
1251	508	5
1251	818	5
1251	885	2
1251	895	3
1252	284	1
1252	342	1
1252	492	2
1252	744	3
1252	837	1
1252	924	1
1252	996	1
1253	127	5
1253	666	2
1254	142	1
1254	209	1
1254	235	5
1254	636	1
1255	125	5
1255	359	5
1255	797	5
1255	838	1
1255	865	5
1256	581	5
1256	745	3
1256	804	5
1256	944	5
1256	949	4
1257	69	3
1257	320	4
1257	409	3
1257	797	3
1257	812	3
1258	56	2
1258	127	3
1258	686	2
1258	744	2
1260	49	4
1260	56	4
1260	68	1
1260	119	1
1260	128	1
1260	140	1
1260	147	2
1260	170	2
1260	171	1
1260	177	4
1260	193	1
1260	215	1
1260	340	4
1260	406	5
1260	442	4
1260	458	1
1260	464	1
1260	485	5
1260	492	1
1260	564	5
1260	672	5
1260	680	4
1260	760	5
1260	785	1
1260	797	1
1260	812	5
1260	826	1
1260	831	1
1260	847	5
1260	868	1
1260	880	5
1260	907	1
1260	934	5
1260	939	2
1260	944	1
1260	988	5
1260	996	1
1261	56	5
1261	82	1
1261	831	4
1262	56	5
1262	189	4
1262	235	5
1262	504	5
1262	507	3
1262	594	3
1262	939	5
1263	56	5
1263	395	5
1263	396	5
1263	543	5
1263	767	5
1264	50	2
1264	328	3
1264	353	4
1264	871	3
1265	38	5
1265	147	1
1265	287	1
1265	304	1
1265	409	3
1265	684	4
1265	706	5
1265	889	3
1266	858	3
1266	944	3
1267	293	4
1267	516	1
1267	877	1
1268	46	2
1268	101	2
1268	208	2
1268	277	2
1268	446	2
1268	463	2
1268	516	3
1268	642	5
1268	935	2
1269	786	4
1269	994	5
1270	40	4
1270	232	3
1270	501	2
1270	512	2
1271	767	3
1272	954	1
1273	66	1
1273	116	2
1273	134	2
1273	211	1
1273	529	3
1273	646	5
1273	726	2
1273	858	4
1273	948	2
1274	65	4
1275	115	1
1276	27	5
1276	111	2
1276	237	3
1276	396	5
1276	530	2
1276	541	4
1276	576	3
1276	693	2
1276	703	5
1276	969	2
1277	607	3
1277	834	1
1277	885	1
1277	933	1
1277	964	1
1278	161	5
1278	556	3
1278	845	2
1279	211	1
1279	804	2
1280	292	2
1280	812	1
1281	164	5
1282	56	3
1282	289	2
1282	812	1
1283	1	5
1283	646	1
1284	5	1
1284	892	3
1285	127	3
1285	526	4
1286	1	5
1286	165	1
1286	989	2
1287	62	4
1287	110	5
1287	192	1
1287	207	1
1287	276	1
1287	328	3
1287	331	1
1287	858	4
1288	1	5
1288	235	4
1289	567	4
1289	787	4
1290	292	3
1290	894	4
1291	1	2
1291	110	1
1291	304	5
1291	492	5
1292	252	5
1292	304	5
1292	320	5
1292	538	5
1292	607	5
1292	643	5
1292	700	1
1293	396	4
1293	480	1
1293	812	1
1293	924	5
1294	12	4
1294	134	4
1294	153	4
1294	301	3
1294	327	4
1294	518	4
1294	607	2
1294	954	2
1295	58	4
1295	127	5
1295	235	4
1295	352	1
1295	466	2
1295	612	5
1295	765	4
1295	805	5
1295	812	3
1295	969	4
1296	597	2
1296	607	3
1296	704	2
1296	706	1
1297	29	5
1297	100	5
1297	166	3
1297	292	3
1297	501	4
1297	768	1
1297	976	4
1297	996	4
1298	57	4
1298	83	4
1298	235	1
1298	417	4
1298	824	4
1298	855	5
1299	27	5
1299	421	5
1299	727	2
1300	87	1
1300	565	1
1300	865	1
1301	119	3
1301	221	3
1301	785	1
1302	131	4
1302	594	5
1302	747	4
1302	998	3
1303	35	1
1303	438	1
1303	607	1
1304	14	1
1304	121	1
1304	127	4
1304	165	5
1305	940	5
1306	212	4
1306	784	2
1306	996	3
1307	56	3
1307	639	1
1307	688	5
1307	799	1
1308	164	1
1308	170	4
1308	333	1
1308	395	5
1308	445	1
1309	50	5
1309	943	2
1309	979	1
1310	50	4
1310	51	3
1310	352	5
1310	359	2
1310	485	5
1310	529	1
1310	699	1
1310	700	1
1310	733	5
1310	743	4
1310	767	1
1310	805	2
1310	877	2
1310	906	2
1310	965	1
1311	1	3
1311	848	4
1312	32	1
1312	50	1
1312	292	3
1312	996	1
1313	235	4
1313	320	4
1314	333	1
1314	607	1
1314	703	5
1315	636	3
1315	744	4
1315	747	3
1315	795	3
1315	996	3
1316	444	3
1316	558	1
1317	20	4
1317	62	3
1317	352	4
1317	694	5
1317	716	2
1317	944	4
1317	996	4
1318	35	5
1318	429	2
1318	455	5
1318	707	5
1319	404	3
1319	970	1
1320	62	5
1320	736	1
1320	767	5
1320	963	4
1320	996	5
1321	12	4
1321	110	5
1321	235	4
1321	304	5
1321	350	3
1321	396	5
1321	765	3
1321	946	4
1322	62	5
1322	370	4
1322	395	3
1322	764	5
1322	812	5
1322	998	4
1323	88	1
1323	345	1
1323	576	1
1323	657	3
1323	742	1
1323	957	1
1324	170	4
1324	463	5
1324	921	5
1325	11	4
1325	368	4
1325	563	5
1325	720	3
1325	837	4
1326	244	2
1327	29	5
1327	573	5
1328	304	2
1328	320	4
1328	576	4
1328	767	3
1328	996	2
1329	170	5
1329	299	5
1329	547	5
1329	753	4
1329	829	4
1330	186	1
1330	191	1
1330	482	1
1330	997	1
1331	707	3
1331	744	4
1332	252	3
1332	382	3
1332	886	3
1333	501	4
1333	744	5
1333	803	1
1334	56	1
1334	170	1
1334	324	4
1334	353	1
1334	395	3
1334	612	1
1334	795	1
1334	797	1
1334	877	1
1335	121	2
1335	429	2
1335	550	2
1335	661	2
1335	799	2
1335	837	1
1336	14	1
1336	24	1
1336	65	1
1336	91	1
1336	102	1
1336	104	1
1336	132	1
1336	166	1
1336	212	1
1336	261	1
1336	290	1
1336	293	1
1336	324	1
1336	326	1
1336	354	1
1336	359	1
1336	458	1
1336	489	1
1336	501	1
1336	525	1
1336	538	1
1336	580	1
1336	607	1
1336	641	1
1336	686	1
1336	729	1
1336	762	1
1336	765	1
1336	777	1
1336	793	1
1336	795	1
1336	805	1
1336	918	1
1336	926	1
1337	11	1
1337	41	1
1337	405	1
1337	498	1
1337	509	1
1337	607	1
1337	686	1
1337	897	1
1337	949	1
1338	6	2
1338	18	3
1338	50	3
1338	395	3
1338	744	2
1338	847	4
1339	244	5
1339	375	5
1339	378	4
1339	516	4
1339	639	3
1339	721	5
1339	791	4
1339	800	5
1339	826	5
1339	906	3
1339	930	3
1340	117	1
1340	221	5
1341	32	1
1341	286	1
1341	356	1
1341	363	1
1341	395	1
1341	491	1
1341	597	1
1341	607	4
1341	666	1
1341	735	1
1341	744	1
1341	778	1
1341	806	1
1342	30	1
1342	129	1
1342	153	2
1342	235	4
1342	320	3
1342	395	4
1342	463	3
1342	937	4
1343	50	3
1343	857	2
1344	200	1
1344	627	1
1344	646	1
1344	996	1
1345	646	1
1345	808	4
1346	110	5
1346	636	3
1346	650	1
1346	795	3
1347	693	2
1348	57	5
1348	73	1
1348	96	5
1348	124	5
1348	342	5
1348	355	1
1348	401	5
1348	586	5
1348	706	5
1348	875	5
1348	891	5
1348	983	5
1349	56	5
1349	89	5
1349	127	5
1349	148	5
1349	668	4
1349	812	4
1350	359	4
1350	395	3
1350	703	3
1350	847	3
1351	19	4
1351	146	3
1351	801	2
1351	996	3
1352	352	1
1352	889	1
1353	445	5
1353	544	3
1353	863	1
1354	404	1
1354	456	5
1354	647	5
1354	697	5
1354	880	5
1354	896	5
1354	931	5
1355	94	5
1355	359	1
1357	365	2
1357	760	3
1357	784	3
1357	795	4
1358	96	1
1359	125	1
1359	165	1
1359	169	1
1359	196	1
1359	292	1
1359	320	1
1359	383	1
1359	458	1
1359	480	1
1359	631	1
1359	687	1
1359	744	1
1359	856	1
1359	865	1
1360	406	2
1360	795	2
1361	9	4
1361	194	5
1361	292	5
1361	315	2
1361	684	3
1361	969	5
1362	885	5
1363	83	3
1363	941	1
1364	21	3
1364	94	1
1364	382	5
1364	473	1
1364	684	5
1365	806	1
1365	898	4
1366	78	5
1366	607	5
1366	747	5
1367	50	3
1367	235	4
1367	395	4
1367	403	2
1368	35	1
1368	763	2
1369	14	3
1369	56	1
1369	153	1
1369	235	2
1369	318	1
1369	395	3
1369	537	3
1369	612	1
1369	628	1
1369	668	1
1369	885	3
1369	910	1
1370	85	1
1370	762	1
1370	926	1
1370	996	1
1371	67	5
1371	319	5
1371	370	3
1371	379	3
1371	767	3
1372	12	4
1372	23	3
1372	249	4
1372	594	3
1372	767	4
1372	795	3
1372	928	4
1373	121	5
1373	462	5
1373	996	3
1374	235	5
1374	244	4
1374	274	5
1374	538	3
1374	754	5
1374	793	5
1374	803	1
1374	964	3
1375	294	1
1376	35	3
1376	235	2
1376	396	4
1376	492	4
1376	964	4
1377	99	2
1377	343	4
1377	784	2
1377	844	2
1378	117	4
1378	194	3
1378	373	3
1378	395	5
1378	780	1
1379	21	3
1379	395	2
1379	410	3
1379	473	4
1379	901	4
1379	979	1
1380	29	2
1380	170	3
1380	396	2
1380	581	4
1380	693	4
1380	744	3
1380	930	2
1381	149	4
1381	849	2
1381	943	1
1382	118	2
1382	170	5
1382	219	1
1382	320	4
1382	353	1
1382	916	1
1382	967	3
1383	1	3
1383	119	1
1383	781	1
1383	790	1
1383	812	5
1384	293	5
1384	504	2
1384	812	1
1385	47	4
1385	89	4
1385	266	4
1385	395	1
1385	785	3
1386	99	1
1386	496	1
1387	130	4
1387	304	3
1387	504	3
1387	541	2
1387	747	5
1388	116	2
1388	329	5
1388	466	5
1389	402	4
1389	494	2
1389	529	2
1389	565	2
1389	585	1
1389	795	2
1389	800	2
1389	846	1
1389	960	2
1390	9	2
1390	136	2
1390	324	2
1390	595	2
1390	753	1
1390	822	2
1390	910	2
1390	996	2
1391	12	3
1391	35	5
1392	56	2
1392	350	3
1392	893	1
1393	166	1
1393	250	1
1393	337	1
1393	702	1
1393	822	1
1393	936	1
1394	304	3
1394	492	4
1395	35	4
1395	130	5
1395	136	4
1395	203	5
1395	338	4
1395	569	4
1395	594	4
1395	702	4
1395	834	5
1395	998	4
1397	68	3
1397	127	4
1397	166	1
1398	94	2
1398	391	2
1398	529	2
1398	579	2
1399	94	1
1399	318	4
1399	691	5
1399	812	1
1400	99	1
1400	108	1
1400	127	1
1400	983	3
1401	12	1
1401	21	1
1401	50	1
1401	107	1
1401	158	5
1401	244	1
1401	370	1
1401	952	1
1402	354	2
1402	456	1
1402	637	1
1402	876	2
1402	877	3
1403	177	1
1403	396	3
1403	476	1
1403	871	2
1403	935	2
1404	177	5
1404	256	5
1404	359	5
1404	523	4
1404	889	5
1405	381	1
1405	507	1
1405	576	1
1406	132	2
1406	156	3
1406	170	1
1406	783	1
1407	199	1
1407	236	1
1407	616	5
1408	99	5
1408	244	5
1408	287	1
1408	406	5
1408	409	2
1408	597	3
1408	797	4
1408	812	1
1408	918	5
1408	935	5
1408	969	5
1409	244	1
1409	410	2
1409	969	1
1410	342	5
1410	433	1
1410	504	4
1410	837	3
1410	935	5
1410	944	5
1411	342	1
1412	108	3
1412	492	3
1413	338	4
1413	455	2
1413	621	1
1413	747	4
1413	913	5
1414	40	1
1414	437	1
1414	906	1
1414	930	1
1415	292	5
1415	921	5
1416	50	1
1416	91	1
1416	121	5
1416	292	4
1416	383	5
1416	463	1
1416	677	4
1416	684	4
1416	744	5
1416	775	1
1417	3	4
1417	383	4
1417	431	5
1417	492	3
1417	598	1
1417	763	4
1417	905	1
1417	921	3
1417	923	1
1418	121	4
1418	492	4
1418	969	3
1419	925	1
1420	142	2
1420	170	5
1420	304	5
1420	567	5
1420	767	5
1420	775	5
1421	690	3
1421	812	4
1422	86	1
1422	244	1
1422	253	1
1422	375	1
1422	492	3
1422	548	1
1422	581	5
1422	595	1
1422	649	1
1422	786	4
1422	935	1
1422	939	1
1422	954	1
1422	996	1
1423	395	1
1423	961	5
1425	105	2
1425	149	2
1425	173	2
1425	398	3
1425	639	2
1425	668	3
1425	807	3
1425	814	2
1425	885	2
1425	924	2
1425	996	5
1426	359	5
1426	561	5
1426	844	2
1426	935	5
1426	937	5
1427	153	5
1427	373	5
1427	462	5
1428	91	3
1428	96	1
1428	395	3
1428	516	2
1428	547	3
1428	581	2
1428	591	1
1428	649	2
1428	708	2
1428	840	1
1428	952	2
1429	780	5
1429	812	4
1430	90	5
1430	235	2
1430	353	5
1430	383	5
1430	621	2
1430	724	1
1430	812	3
1431	235	2
1431	292	1
1431	573	1
1431	607	2
1432	235	2
1432	293	4
1432	361	1
1432	607	3
1432	744	3
1432	814	3
1432	888	3
1432	972	4
1432	990	1
1433	348	1
1433	370	2
1434	56	5
1434	105	2
1434	178	3
1434	208	5
1434	344	4
1434	395	4
1434	541	2
1434	631	2
1434	636	4
1434	649	3
1434	741	3
1434	996	5
1435	235	1
1435	319	4
1435	734	1
1435	812	4
1435	844	1
1436	14	5
1436	56	5
1436	570	4
1437	56	3
1437	121	2
1437	885	3
1437	996	1
1438	170	4
1438	492	2
1438	721	1
1438	791	4
1439	767	1
1439	999	1
1440	808	4
1441	706	1
1441	730	1
1441	738	1
1441	996	1
1442	47	3
1442	62	3
1442	76	1
1442	161	3
1442	725	3
1443	30	2
1443	102	2
1443	153	2
1443	170	5
1443	230	4
1443	284	5
1443	469	5
1443	477	5
1443	491	5
1443	747	4
1443	814	5
1443	960	2
1444	96	4
1444	445	5
1444	729	3
1444	787	5
1444	894	5
1445	94	5
1445	196	5
1445	206	1
1445	637	1
1445	744	5
1445	811	5
1446	244	3
1446	292	3
1446	395	5
1446	492	5
1446	716	3
1446	949	4
1446	964	3
1447	434	1
1447	557	3
1447	775	4
1448	30	3
1448	130	1
1448	336	4
1448	426	1
1448	535	1
1448	676	3
1448	702	1
1449	65	1
1449	244	1
1449	315	1
1449	320	1
1449	382	1
1449	538	1
1449	719	1
1449	765	1
1449	793	2
1450	370	4
1450	382	2
1450	858	4
1451	62	1
1451	110	2
1451	292	5
1451	323	3
1451	437	1
1451	463	5
1451	523	2
1451	786	3
1451	856	2
1451	877	4
1451	954	1
1452	435	3
1452	581	4
1452	952	1
1453	189	5
1453	701	1
1453	884	1
1454	35	1
1454	597	1
1455	1	1
1455	12	1
1455	19	1
1455	50	1
1455	86	1
1455	99	1
1455	151	5
1455	220	5
1455	223	1
1455	235	1
1455	244	1
1455	252	5
1455	277	1
1455	406	1
1455	424	1
1455	462	1
1455	498	1
1455	509	1
1455	512	1
1455	516	1
1455	591	1
1455	617	1
1455	637	1
1455	650	1
1455	684	1
1455	739	2
1455	775	1
1455	812	1
1455	847	2
1455	865	1
1455	885	5
1455	899	1
1455	951	1
1455	956	1
1456	700	1
1456	767	1
1456	795	5
1456	837	1
1457	926	1
1458	173	1
1458	194	3
1458	640	2
1458	646	1
1458	782	1
1458	898	2
1458	979	1
1458	996	1
1459	56	1
1460	152	2
1460	232	2
1460	870	2
1461	10	1
1461	341	1
1461	383	1
1461	504	2
1461	628	1
1461	676	2
1461	782	1
1461	823	1
1462	35	2
1462	292	1
1462	477	2
1463	35	1
1463	208	5
1463	235	3
1463	573	1
1463	780	1
1463	948	1
1463	996	5
1464	46	2
1464	304	3
1464	747	3
1464	791	5
1464	803	3
1465	187	2
1465	767	3
1465	934	3
1466	127	5
1466	396	4
1466	668	3
1467	188	1
1467	983	4
1468	53	1
1468	927	1
1469	415	5
1469	682	5
1469	812	1
1469	964	5
1470	370	3
1470	805	3
1471	35	1
1471	171	1
1472	184	3
1472	784	1
1472	797	4
1472	837	1
1472	858	3
1473	184	3
1473	383	3
1473	499	2
1473	857	1
1473	996	5
1474	140	3
1474	175	3
1474	501	3
1475	240	2
1475	395	3
1475	399	1
1475	967	2
1476	812	1
1477	6	4
1477	25	5
1477	29	5
1477	82	2
1477	119	3
1477	127	5
1477	148	5
1477	207	3
1477	208	4
1477	291	5
1477	313	5
1477	394	5
1477	428	5
1477	568	5
1477	678	4
1477	893	3
1478	415	1
1478	767	5
1478	775	2
1478	779	1
1478	885	2
1480	110	5
1480	127	5
1480	351	5
1480	574	3
1480	751	4
1480	989	4
1480	996	1
1481	336	3
1481	383	5
1481	432	1
1481	684	1
1481	708	1
1482	127	3
1482	329	3
1482	370	4
1482	467	2
1482	910	2
1482	952	2
1483	320	5
1483	382	5
1483	404	5
1483	971	1
1484	170	5
1484	424	4
1484	756	4
1485	706	2
1486	40	3
1486	83	2
1486	273	3
1486	293	3
1486	383	2
1486	400	1
1486	401	2
1486	501	5
1486	504	5
1486	667	2
1486	837	5
1486	888	4
1486	928	2
1487	203	5
1488	12	1
1488	59	1
1488	86	1
1488	88	1
1488	121	5
1488	135	1
1488	154	1
1488	170	1
1488	193	1
1488	235	1
1488	261	1
1488	294	1
1488	311	1
1488	312	1
1488	334	1
1488	382	1
1488	428	1
1488	463	1
1488	483	1
1488	492	5
1488	525	1
1488	537	1
1488	598	1
1488	675	1
1488	716	1
1488	752	5
1488	775	1
1488	806	1
1488	909	1
1488	935	1
1488	993	1
1488	996	1
1489	235	5
1489	549	4
1489	812	1
1490	32	1
1490	51	1
1490	91	1
1490	316	1
1490	383	2
1490	451	1
1491	166	3
1491	505	4
1491	616	1
1491	634	4
1491	667	3
1491	736	2
1491	925	2
1491	941	2
1493	56	5
1493	62	5
1493	187	5
1493	320	4
1494	501	1
1494	646	1
1494	996	4
1495	78	2
1495	96	3
1495	501	3
1495	825	2
1496	96	5
1497	154	3
1497	594	2
1497	859	3
1497	889	4
1498	506	1
1498	744	4
1498	834	5
1498	933	1
1499	885	1
1500	121	4
1501	12	4
1501	23	4
1501	349	5
1501	969	4
1502	105	2
1502	111	1
1502	375	1
1502	396	1
1502	576	1
1502	869	1
1502	996	1
1503	12	3
1503	237	3
1503	504	4
1503	812	1
1503	885	2
1504	507	5
1505	56	3
1505	127	2
1505	684	2
1506	8	3
1506	35	4
1506	68	1
1506	129	1
1506	153	2
1506	173	1
1506	292	4
1506	342	4
1506	383	1
1506	453	3
1506	478	1
1506	494	1
1506	581	2
1506	593	1
1506	702	2
1506	776	4
1506	778	1
1506	791	5
1506	930	3
1506	976	1
1507	199	1
1507	600	5
1508	581	4
1508	655	2
1509	460	1
1510	108	5
1510	874	1
1511	35	4
1511	121	5
1511	399	3
1511	467	3
1511	581	5
1511	776	5
1511	959	4
1512	747	5
1513	170	2
1513	270	2
1513	961	5
1514	182	2
1515	814	3
1515	932	2
1515	996	3
1516	19	5
1516	142	5
1516	271	4
1516	354	4
1516	886	3
1516	952	4
1517	235	5
1517	415	2
1517	951	3
1518	170	5
1518	171	4
1518	353	5
1518	996	5
1519	141	2
1519	170	4
1519	214	3
1519	708	1
1519	830	1
1519	915	3
1519	935	3
1520	79	5
1520	88	2
1520	202	3
1520	789	3
1520	791	5
1521	277	5
1521	370	3
1521	395	5
1521	401	5
1521	573	5
1521	636	5
1521	681	5
1521	765	5
1522	646	1
1522	704	1
1522	792	5
1523	115	1
1523	161	1
1523	176	1
1523	252	5
1523	684	1
1523	858	2
1524	87	1
1524	799	3
1525	173	5
1525	320	3
1525	335	2
1525	862	1
1525	906	1
1525	979	2
1526	9	1
1526	222	1
1526	293	1
1526	570	1
1526	837	1
1527	60	2
1527	607	1
1528	170	4
1528	292	4
1528	320	4
1528	379	1
1528	498	1
1528	504	2
1528	646	3
1528	668	3
1530	41	1
1530	609	5
1530	781	2
1530	814	4
1531	958	3
1532	56	1
1532	637	1
1532	889	3
1533	45	3
1533	83	3
1533	234	3
1533	292	3
1533	501	3
1533	677	4
1533	694	4
1533	747	4
1533	979	2
1533	996	4
1534	383	3
1534	434	2
1534	492	4
1534	734	2
1535	492	4
1535	535	1
1535	781	4
1535	791	4
1535	979	1
1537	235	1
1537	304	1
1537	334	1
1537	781	1
1538	19	4
1538	194	5
1538	370	3
1538	398	4
1538	885	5
1538	996	4
1539	62	1
1539	996	3
1540	176	5
1540	209	2
1540	324	2
1540	881	4
1541	73	1
1541	96	5
1541	320	4
1541	481	5
1541	641	5
1541	744	5
1542	449	5
1542	733	2
1543	513	3
1544	231	5
1544	382	5
1544	480	5
1544	556	5
1544	668	5
1544	836	5
1545	263	1
1545	405	1
1545	918	5
1546	142	1
1546	341	4
1546	837	1
1547	124	3
1547	528	3
1547	563	1
1547	636	5
1547	694	1
1547	796	3
1547	852	3
1547	963	1
1548	32	2
1548	99	2
1548	122	2
1548	363	2
1548	466	2
1548	706	2
1549	956	1
1549	972	1
1551	996	5
1552	127	4
1552	686	1
1552	719	1
1552	728	1
1552	784	1
1552	996	4
1553	19	4
1553	56	5
1553	206	1
1553	234	1
1553	304	4
1553	382	5
1553	475	2
1553	576	2
1553	668	5
1553	952	2
1553	964	4
1554	490	2
1554	570	1
1554	580	3
1554	650	1
1554	872	2
1554	930	4
1554	998	4
1555	199	4
1555	326	1
1555	465	5
1555	616	2
1555	708	2
1555	817	1
1555	983	5
1556	235	2
1556	970	2
1557	62	2
1557	78	3
1557	149	2
1557	646	3
1557	999	2
1558	244	2
1558	395	3
1558	684	3
1558	858	2
1559	251	1
1560	57	1
1560	99	1
1560	115	1
1560	153	1
1560	184	1
1560	238	4
1560	342	5
1560	405	1
1560	441	1
1560	570	1
1560	584	5
1560	641	1
1560	684	2
1560	686	1
1560	694	3
1560	720	1
1560	770	1
1560	781	1
1560	796	1
1560	818	1
1560	847	1
1560	857	1
1560	858	1
1560	871	1
1560	924	1
1560	997	1
1561	96	1
1561	767	3
1562	56	4
1562	135	2
1562	304	1
1562	812	3
1562	886	5
1563	32	1
1563	56	1
1563	94	1
1563	99	2
1563	105	1
1563	176	2
1563	231	1
1563	311	1
1563	334	1
1563	412	4
1563	463	2
1563	577	2
1563	655	2
1563	661	3
1563	687	5
1563	756	1
1563	764	4
1563	814	1
1563	849	2
1563	853	2
1563	871	1
1563	881	2
1563	935	3
1563	960	2
1564	179	3
1565	170	3
1565	472	1
1565	555	3
1566	287	5
1566	386	3
1567	155	5
1567	295	4
1567	729	2
1567	747	4
1567	784	2
1567	795	2
1567	828	2
1567	951	3
1568	1	5
1568	50	5
1568	56	5
1568	479	2
1568	919	4
1569	154	2
1569	375	2
1569	501	4
1569	704	4
1570	195	1
1570	392	1
1570	541	1
1570	607	5
1570	613	1
1570	636	1
1570	693	1
