1338	744	2
1339	18	3
1339	81	4
1339	370	4
1339	405	4
1339	441	5
1339	607	2
1339	639	3
1339	721	5
1339	795	4
1339	800	5
1339	814	3
1340	216	5
1341	32	1
1341	383	1
1341	395	1
1341	455	1
1341	555	5
1341	778	1
1341	928	1
1342	1	2
1342	187	4
1342	313	4
1342	320	3
1342	568	4
1342	573	4
1342	812	4
1342	969	3
1343	99	5
1343	935	5
1344	50	1
1344	560	1
1344	597	1
1345	808	4
1345	958	4
1346	996	4
1347	166	5
1347	219	4
1347	233	3
1347	383	4
1347	395	4
1348	57	5
1348	124	5
1348	391	5
1348	504	5
1348	598	5
1348	636	1
1348	732	5
1348	749	5
1348	996	1
1350	177	3
1350	235	1
1350	852	1
1351	56	2
1351	299	1
1351	313	1
1351	789	3
1351	801	2
1351	901	4
1351	964	1
1352	263	1
1352	793	1
1352	812	1
1352	826	5
1352	889	1
1352	969	1
1353	64	1
1353	78	1
1353	281	2
1353	445	5
1353	544	3
1353	646	1
1353	870	2
1353	890	1
1354	23	5
1354	404	1
1354	424	5
1354	647	5
1354	655	5
1354	806	5
1354	931	5
1354	937	5
1355	353	5
1355	880	5
1356	62	5
1356	153	4
1356	395	4
1356	744	5
1357	191	3
1357	192	4
1357	353	1
1357	466	3
1357	597	4
1357	646	3
1357	936	2
1358	646	1
1358	873	5
1358	979	3
1359	56	4
1359	86	1
1359	125	1
1359	152	1
1359	165	1
1359	169	1
1359	196	1
1359	384	1
1359	395	3
1359	668	1
1359	687	1
1359	703	1
1359	744	1
1359	795	1
1359	821	1
1359	856	1
1359	865	1
1359	895	1
1360	345	4
1361	304	2
1361	315	2
1361	323	3
1361	786	3
1361	866	2
1361	935	3
1361	969	5
1361	996	5
1362	194	5
1362	516	5
1362	645	1
1363	83	3
1363	199	2
1364	94	1
1364	135	2
1364	211	1
1364	375	4
1365	50	5
1365	525	1
1365	767	2
1366	747	5
1367	235	4
1367	480	3
1367	767	3
1367	797	4
1368	292	4
1368	304	5
1368	462	1
1368	550	1
1369	45	1
1369	115	3
1369	304	3
1369	318	1
1369	363	1
1369	395	3
1369	781	1
1369	886	4
1370	516	1
1370	744	2
1370	767	2
1370	926	1
1371	1	2
1371	383	2
1371	395	3
1371	767	3
1371	858	3
1371	960	3
1372	12	4
1372	105	4
1372	205	3
1372	320	2
1372	812	3
1372	867	3
1373	115	4
1373	121	5
1373	573	3
1373	855	3
1373	964	3
1374	28	1
1374	235	5
1374	396	3
1374	538	3
1374	793	5
1374	935	1
1375	41	1
1375	234	1
1375	313	1
1375	646	1
1375	806	1
1376	86	4
1376	125	3
1376	292	4
1376	458	2
1376	767	4
1376	812	2
1376	939	2
1377	50	5
1377	304	4
1377	767	4
1377	784	2
1377	857	2
1378	194	3
1378	611	2
1378	922	2
1379	1	4
1379	62	1
1379	410	3
1379	787	1
1379	996	4
1380	56	4
1380	127	5
1380	235	2
1380	581	4
1380	930	2
1381	424	4
1381	521	1
1381	599	1
1381	795	2
1381	877	2
1381	943	1
1382	219	1
1382	234	1
1382	445	1
1382	627	1
1382	967	3
1383	187	1
1383	540	1
1383	750	5
1383	812	5
1383	911	1
1384	50	4
1384	304	2
1384	981	1
1385	32	2
1385	161	2
1385	266	4
1385	996	1
1386	5	1
1386	99	1
1387	767	4
1388	116	2
1388	119	3
1389	12	4
1389	94	2
1389	209	2
1389	307	1
1389	494	2
1389	529	2
1389	643	1
1389	795	2
1389	805	2
1389	846	1
1389	960	2
1390	54	2
1390	192	1
1390	235	2
1390	320	1
1390	445	2
1390	538	1
1390	753	1
1390	786	2
1390	822	2
1391	393	4
1391	685	4
1391	733	5
1391	861	4
1392	744	1
1392	812	3
1392	996	5
1393	144	1
1393	195	1
1393	249	1
1393	514	1
1394	304	3
1394	779	4
1394	964	4
1395	8	5
1395	11	4
1395	35	4
1395	51	4
1395	203	5
1395	255	5
1395	303	5
1395	435	5
1395	485	5
1395	492	4
1395	515	5
1395	747	4
1396	650	1
1397	119	1
1397	320	1
1397	638	4
1398	149	1
1398	597	2
1399	94	1
1399	691	5
1399	744	5
1400	12	1
1400	537	4
1400	586	1
1400	782	1
1400	837	1
1400	954	1
1401	50	1
1401	170	1
1401	173	1
1401	244	1
1401	304	2
1401	668	1
1401	807	2
1401	885	4
1401	952	1
1402	354	2
1402	359	1
1402	648	2
1403	45	3
1403	152	3
1403	235	4
1403	320	4
1403	334	1
1403	964	1
1404	119	4
1404	523	4
1404	847	5
1404	876	5
1405	56	1
1406	515	3
1406	872	1
1406	998	4
1407	199	1
1407	383	1
1407	584	4
1407	796	5
1407	806	1
1408	23	4
1408	90	3
1408	370	4
1408	409	2
1408	642	3
1408	643	2
1408	729	2
1408	797	4
1408	935	5
1409	463	1
1409	495	1
1409	793	3
1409	969	1
1410	90	2
1410	504	4
1410	607	4
1410	619	3
1410	935	5
1410	944	5
1411	787	4
1412	781	5
1413	35	3
1414	64	1
1414	607	1
1414	667	1
1414	744	1
1414	747	1
1415	336	3
1415	595	1
1416	91	1
1416	170	5
1416	383	5
1416	511	5
1416	677	4
1416	684	4
1416	964	5
1417	153	5
1417	525	5
1417	616	3
1417	651	5
1417	925	2
1418	320	3
1418	492	4
1418	506	4
1419	40	3
1419	841	1
1420	50	4
1420	567	5
1420	597	4
1420	795	5
1420	812	5
1421	223	3
1421	395	3
1421	399	3
1421	493	2
1421	542	1
1421	690	3
1422	253	1
1422	700	1
1422	767	1
1424	353	2
1424	661	3
1425	148	4
1425	173	2
1425	382	4
1425	885	2
1426	359	5
1426	561	5
1427	153	5
1427	191	5
1427	193	1
1427	404	5
1427	692	5
1427	902	5
1428	39	2
1428	127	1
1428	591	1
1428	840	1
1428	952	2
1429	47	5
1429	567	5
1430	90	5
1430	119	5
1430	235	2
1430	313	2
1430	395	2
1430	539	1
1430	777	2
1430	795	4
1430	797	5
1430	799	2
1431	320	2
1431	383	2
1431	501	1
1431	573	1
1431	607	2
1431	646	1
1431	784	1
1432	44	3
1432	83	1
1432	272	3
1432	573	1
1432	607	3
1432	744	3
1432	900	1
1433	219	3
1433	348	1
1434	1	5
1434	50	3
1434	105	2
1434	123	2
1434	178	3
1434	235	3
1434	270	3
1434	631	2
1434	744	1
1434	933	3
1435	153	4
1436	1	3
1436	56	5
1436	127	5
1436	131	4
1436	244	3
1436	396	5
1436	570	4
1437	349	1
1437	996	1
1438	44	3
1438	86	3
1438	170	4
1438	194	4
1438	721	1
1438	786	2
1439	12	1
1439	695	1
1439	767	1
1439	969	1
1439	999	1
1440	127	5
1440	175	5
1440	379	4
1440	466	2
1440	639	2
1440	740	1
1441	504	2
1441	619	4
1441	790	2
1441	996	1
1442	47	3
1442	62	3
1442	370	1
1442	534	4
1442	567	2
1442	724	3
1442	780	3
1442	784	1
1442	974	1
1443	102	2
1443	215	2
1443	304	4
1443	477	5
1443	814	5
1443	930	5
1444	469	5
1445	19	5
1445	94	5
1445	178	5
1445	252	5
1445	287	1
1445	410	5
1445	492	5
1445	837	1
1446	1	2
1446	19	2
1446	475	2
1446	514	5
1446	547	5
1446	795	3
1446	885	3
1446	949	4
1446	976	2
1447	235	2
1448	211	1
1448	426	1
1448	597	1
1448	607	3
1448	767	1
1448	993	1
1449	12	1
1449	19	1
1449	170	1
1449	235	3
1449	292	5
1449	307	1
1449	315	1
1449	382	1
1449	404	1
1449	522	1
1449	533	1
1449	574	5
1449	604	1
1449	781	5
1449	858	1
1449	935	1
1449	960	1
1450	99	1
1450	692	4
1450	858	4
1451	9	2
1451	121	3
1451	244	2
1451	320	3
1451	523	2
1451	786	3
1453	257	1
1453	423	4
1454	117	1
1454	226	5
1454	227	1
1454	531	5
1454	597	1
1455	1	1
1455	9	1
1455	21	1
1455	25	5
1455	79	1
1455	111	1
1455	118	1
1455	119	5
1455	125	5
1455	153	1
1455	235	1
1455	252	5
1455	265	1
1455	296	1
1455	313	1
1455	320	1
1455	429	1
1455	481	1
1455	573	5
1455	574	1
1455	590	1
1455	591	1
1455	617	1
1455	645	1
1455	651	1
1455	669	1
1455	693	1
1455	739	2
1455	771	5
1455	845	5
1455	860	1
1455	865	1
1455	884	1
1455	941	1
1455	956	1
1455	974	1
1455	998	1
1456	700	1
1456	795	5
1456	837	1
1457	533	1
1457	597	1
1457	825	1
1458	114	1
1458	564	1
1458	803	1
1458	893	1
1459	56	1
1459	944	3
1460	93	5
1460	152	2
1460	812	2
1461	383	1
1461	607	1
1461	628	1
1461	729	1
1461	765	1
1462	35	2
1462	312	1
1462	348	4
1462	597	2
1463	45	1
1463	234	2
1463	370	4
1463	567	4
1463	581	3
1463	780	1
1463	996	5
1464	12	2
1464	395	5
1464	693	2
1464	703	3
1464	747	3
1465	249	2
1465	934	3
1466	744	4
1466	996	1
1468	78	5
1468	668	1
1468	681	1
1468	695	1
1469	1	5
1469	56	5
1469	688	5
1469	946	5
1470	608	3
1470	767	4
1470	805	3
1472	127	3
1472	767	2
1472	795	4
1473	230	2
1473	491	4
1473	541	4
1473	646	2
1473	944	3
1473	996	5
1474	320	3
1474	383	3
1474	578	3
1475	399	1
1476	775	5
1476	793	5
1477	50	3
1477	96	2
1477	127	5
1477	174	5
1477	180	4
1477	183	5
1477	208	4
1477	221	5
1477	280	2
1477	290	4
1477	357	4
1477	381	2
1477	581	5
1477	682	5
1477	700	5
1477	729	5
1477	771	5
1477	795	5
1477	848	4
1478	14	2
1478	415	1
1478	492	2
1478	789	1
1478	886	3
1480	120	1
1480	234	1
1480	574	3
1480	606	3
1480	628	1
1480	684	5
1480	798	4
1480	812	5
1480	898	2
1480	967	3
1482	370	4
1482	910	2
1483	404	5
1483	775	5
1483	813	5
1485	983	4
1486	43	2
1486	96	4
1486	293	3
1486	527	2
1486	632	3
1486	761	2
1486	855	3
1486	862	2
1486	883	3
1486	987	3
1487	163	5
1487	170	3
1487	203	5
1487	541	3
1488	12	1
1488	59	1
1488	94	1
1488	121	5
1488	127	1
1488	192	1
1488	193	1
1488	196	1
1488	204	1
1488	300	1
1488	370	1
1488	410	1
1488	433	1
1488	458	1
1488	490	1
1488	499	1
1488	530	1
1488	544	1
1488	595	1
1488	669	1
1488	767	1
1488	796	1
1488	883	1
1488	952	1
1489	117	5
1489	313	5
1489	812	1
1490	51	1
1490	78	1
1490	247	1
1490	269	1
1490	316	1
1490	504	5
1490	563	1
1490	607	4
1490	867	1
1490	950	1
1491	112	1
1491	124	1
1491	166	3
1491	171	1
1491	336	5
1491	383	3
1491	432	5
1491	505	4
1491	667	3
1491	679	3
1491	925	2
1491	987	1
1492	758	1
1494	804	1
1495	96	3
1495	431	3
1495	501	3
1495	504	2
1496	96	5
1496	199	5
1496	431	5
1496	481	5
1496	993	5
1497	594	2
1497	765	2
1498	702	4
1498	933	1
1499	16	4
1499	291	3
1500	153	3
1500	258	4
1500	655	2
1501	349	5
1501	383	3
1502	105	2
1502	382	1
1502	635	1
1502	710	1
1502	945	1
1503	12	3
1503	121	2
1503	235	3
1503	399	3
1504	507	5
1504	898	3
1505	812	3
1506	65	1
1506	68	1
1506	93	1
1506	148	1
1506	167	1
1506	172	1
1506	252	4
1506	255	3
1506	292	4
1506	342	4
1506	395	5
1506	477	1
1506	478	1
1506	559	4
1506	607	1
1506	650	3
1506	655	4
1506	711	1
1506	716	1
1506	827	5
1506	906	3
1506	930	3
1506	939	2
1506	969	3
1507	284	1
1507	383	1
1507	504	5
1507	676	5
1507	870	1
1508	211	3
1508	492	4
1508	572	4
1508	655	2
1508	812	3
1509	56	1
1509	60	1
1509	96	1
1509	211	1
1510	504	5
1510	837	1
1511	27	5
1511	121	5
1511	203	4
1511	467	3
1511	707	5
1511	906	5
1512	235	1
1512	747	5
1512	996	5
1513	235	2
1513	795	4
1514	7	1
1515	146	1
1516	19	5
1516	297	5
1516	354	4
1516	582	4
1517	56	1
1517	415	2
1517	951	3
1518	235	5
1518	353	5
1518	996	5
1519	94	2
1519	316	3
1519	407	3
1519	492	3
1519	616	2
1519	670	3
1519	795	2
1519	800	4
1520	538	5
1520	684	1
1520	687	3
1520	791	5
1521	62	5
1521	64	5
1521	170	5
1521	370	3
1521	383	5
1521	395	5
1521	533	5
1521	636	5
1521	701	5
1521	978	5
1522	704	1
1522	709	4
1523	214	1
1523	326	1
1523	643	1
1523	646	1
1523	749	1
1523	767	1
1523	858	2
1523	898	1
1524	733	2
1525	264	1
1525	320	3
1525	424	4
1525	902	1
1525	906	1
1526	9	1
1526	119	1
1526	175	5
1526	187	3
1526	222	1
1526	395	2
1526	525	3
1526	616	3
1526	658	2
1526	870	1
1527	278	1
1527	812	2
1528	12	1
1528	28	1
1528	30	2
1528	131	2
1528	170	4
1528	235	4
1528	292	4
1528	320	4
1528	383	2
1528	396	2
1528	636	3
1528	668	3
1528	765	2
1528	803	1
1528	885	2
1528	964	4
1528	996	3
1529	320	2
1529	477	3
1529	555	4
1529	693	3
1530	41	1
1530	395	3
1530	515	3
1530	781	2
1531	382	3
1531	812	1
1531	922	1
1533	184	3
1533	234	3
1533	706	3
1534	12	3
1534	130	2
1534	463	2
1534	471	2
1534	734	2
1534	849	2
1534	969	2
1535	781	4
1537	684	3
1538	194	5
1538	252	5
1538	398	4
1538	885	5
1538	996	4
1539	573	1
1539	632	1
1539	939	1
1540	44	1
1540	395	5
1540	797	4
1540	881	4
1541	320	4
1541	732	2
1542	1	5
1542	58	5
1542	449	5
1543	77	2
1543	320	4
1543	382	3
1543	584	3
1544	369	1
1544	480	5
1545	405	1
1545	682	1
1546	383	5
1546	662	2
1546	795	4
1547	54	1
1547	307	2
1547	356	2
1547	540	1
1547	600	3
1547	852	3
1548	507	2
1548	607	2
1548	619	2
1548	976	2
1549	50	3
1550	420	5
1550	477	5
1550	490	5
1550	971	4
1551	19	5
1551	812	1
1551	920	5
1551	996	5
1552	44	1
1552	244	1
1552	312	3
1552	686	1
1552	719	1
1552	744	1
1552	787	1
1552	804	1
1553	88	2
1553	135	3
1553	208	2
1553	210	1
1553	320	5
1553	353	2
1553	492	5
1553	567	2
1553	789	2
1553	826	1
1553	873	2
1553	996	5
1554	130	3
1554	490	2
1554	570	1
1554	580	3
1554	744	1
1554	747	4
1554	872	2
1554	906	2
1554	933	2
1554	963	1
1555	199	4
1555	211	1
1555	465	5
1555	946	1
1556	119	3
1556	272	5
1556	837	2
1557	15	2
1557	78	3
1557	153	3
1557	194	3
1558	1	3
1558	56	2
1558	441	2
1558	646	3
1558	858	2
1558	885	2
1559	292	1
1559	887	1
1559	921	4
1560	23	1
1560	57	1
1560	86	1
1560	94	1
1560	107	1
1560	165	1
1560	184	1
1560	238	4
1560	248	1
1560	287	1
1560	305	1
1560	328	1
1560	431	1
1560	474	4
1560	516	1
1560	570	1
1560	641	1
1560	708	3
1560	754	1
1560	769	1
1560	924	1
1560	929	5
1560	955	1
1561	35	3
1561	50	4
1561	812	1
1562	56	4
1562	886	5
1563	3	2
1563	45	1
1563	94	1
1563	99	2
1563	166	1
1563	176	2
1563	194	3
1563	205	1
1563	252	1
1563	256	2
1563	311	1
1563	334	1
1563	661	3
1563	684	2
1563	729	1
1563	756	1
1563	771	1
1563	791	4
1563	793	2
1563	814	1
1563	856	3
1563	881	2
1563	896	1
1563	935	3
1563	960	2
1564	1	1
1565	383	3
1565	472	1
1565	747	3
1565	906	1
1566	56	5
1566	115	5
1566	576	4
1566	703	5
1566	784	4
1566	921	4
1567	30	4
1567	155	5
1567	192	2
1567	636	5
1567	784	2
1567	812	4
1567	867	2
1568	50	5
1568	62	1
1568	278	1
1568	280	2
1568	572	2
1568	711	1
1569	44	5
1569	492	3
1569	636	5
1569	681	3
1569	704	4
1569	804	4
1569	947	3
1569	996	3
1570	103	1
1570	127	2
1570	167	1
1570	293	1
1570	401	1
1570	533	1
1570	613	1
1570	898	1
1571	477	5
1571	555	5
1571	747	5
1572	14	1
1572	121	4
1572	969	4
1573	45	1
1573	166	1
1573	646	1
1574	142	5
1574	193	5
1574	700	2
1574	752	5
1575	210	5
1575	504	1
1576	56	3
1576	62	2
1576	96	1
1576	235	3
1576	383	1
1576	459	1
1576	573	1
1576	736	1
1577	501	1
1577	563	1
1577	837	4
1578	153	5
1578	165	5
1578	252	5
1578	272	5
1578	383	5
1578	395	5
1578	445	5
1578	469	5
1578	492	5
1578	504	5
1578	507	5
1578	563	5
1578	607	5
1578	677	5
1578	763	5
1578	765	5
1578	826	1
1578	858	5
1578	885	5
1578	888	5
1578	970	5
1578	996	5
1579	320	1
1579	834	1
1580	164	5
1580	166	1
1580	235	5
1580	395	5
1580	812	1
1581	30	4
1581	50	4
1581	147	4
1581	305	3
1581	359	5
1581	461	4
1581	793	5
1581	910	2
1581	990	4
1582	448	5
1582	808	4
1583	446	1
1583	996	5
1584	194	2
1584	979	1
1585	394	3
1585	967	1
1586	86	5
1586	127	1
1586	292	1
1586	304	3
1586	412	5
1586	489	5
1586	700	5
1586	742	3
1586	795	5
1586	805	1
1586	857	3
1586	877	5
1587	360	5
1587	906	5
1588	630	3
1588	982	1
1589	235	2
1589	382	3
1589	654	5
1590	485	1
1590	637	1
1590	736	1
1590	787	1
1591	30	4
1591	56	5
1591	576	5
1591	964	4
1592	35	5
1592	158	4
1592	165	4
1592	235	5
1592	383	4
1592	927	4
1593	62	1
1593	66	1
1593	113	5
1593	183	1
1593	926	1
1594	58	5
1594	473	3
1594	516	5
1594	772	5
1594	816	1
1595	323	5
1595	373	5
1595	492	5
1595	742	1
1595	885	5
1595	901	5
1595	902	1
1596	16	5
1596	36	5
1596	337	5
1596	381	5
1596	607	1
1596	747	1
1597	21	2
1597	252	3
1597	287	1
1597	304	1
1597	375	2
1597	382	2
1598	293	3
1598	382	1
1598	707	3
1598	814	1
1598	998	3
1599	507	1
1599	707	1
1599	744	3
1599	983	1
1600	12	3
1600	121	5
1600	181	3
1600	313	1
1600	819	4
1600	895	3
1601	379	1
1601	473	1
1601	573	1
1601	693	1
1601	781	4
1601	784	1
1601	958	2
1601	991	1
1602	136	3
1602	238	1
1602	253	5
1602	292	5
1602	390	5
1602	482	3
1602	610	5
1602	856	4
1603	14	3
1603	50	5
1603	56	3
1603	342	3
1603	646	2
1603	979	2
1604	263	1
1604	329	1
1604	422	1
1604	650	1
1604	979	1
1605	56	5
1605	69	5
1605	359	5
1605	797	5
1605	943	4
1606	624	1
1606	858	2
1606	948	1
1606	979	1
1606	983	5
1607	149	5
1607	252	5
1607	395	5
1607	714	4
1607	787	1
1607	808	5
1608	219	1
1608	272	1
1608	395	1
1608	500	1
1608	627	1
1608	857	1
1608	899	1
1608	996	4
1610	21	5
1610	149	5
1610	395	5
1610	596	5
1610	612	5
1610	992	5
1611	795	5
1612	40	1
1612	50	1
1612	363	1
1612	376	3
1612	504	1
1612	676	2
1612	941	1
1612	993	1
1613	64	5
1613	150	5
1613	382	1
1615	121	1
1615	386	1
1615	408	3
1615	520	1
1615	600	1
1615	967	3
1616	208	1
1616	242	1
1617	153	5
1617	492	5
1617	574	5
1617	636	4
1617	902	5
1617	964	3
1618	271	5
1618	290	1
1618	292	1
1618	341	5
1618	383	1
1618	636	1
1618	765	1
1618	996	1
1619	121	4
1619	204	1
1619	684	4
1619	775	4
1619	858	4
1619	917	1
1620	127	5
1620	153	4
1620	584	3
1620	983	4
1620	989	4
1621	744	5
1621	814	2
1621	996	2
1622	677	1
1622	749	4
1623	121	4
1623	784	2
1623	797	4
1624	105	5
1624	293	5
1624	516	5
1625	550	2
1625	645	4
1625	814	4
1626	35	2
1626	555	1
1626	649	4
1626	776	2
1627	646	3
1627	837	1
1627	879	5
1628	178	1
1628	348	2
1628	510	3
1628	683	1
1628	776	1
1628	962	5
1629	135	1
1629	190	1
1629	196	4
1629	248	3
1629	323	4
1629	395	4
1629	473	3
1629	563	1
1629	585	1
1629	588	3
1629	856	2
1629	954	1
1629	960	2
1629	969	1
1630	28	2
1630	86	5
1630	153	4
1630	194	4
1630	507	3
1631	58	4
1631	170	3
1631	395	3
1631	934	3
1632	278	1
1633	744	4
1633	996	2
1634	786	5
1635	56	2
1635	110	1
1635	127	2
1635	235	2
1635	410	1
1635	473	1
1635	567	2
1635	573	1
1635	581	2
1635	607	1
1635	631	1
1635	668	1
1635	837	1
1635	869	1
1635	885	1
1636	127	2
1636	207	1
1636	293	1
1636	640	1
1636	917	1
1636	948	1
1636	983	1
1636	996	1
1637	370	3
1637	885	4
1638	140	4
1638	791	3
1638	826	5
1638	838	5
1638	934	3
1639	62	5
1640	35	1
1640	82	1
1642	92	1
1642	797	4
1643	50	2
1643	86	4
1643	488	1
1643	767	2
1644	396	5
1644	424	5
1645	170	5
1645	194	5
1645	235	5
1645	492	5
1645	616	1
1645	803	1
1645	805	1
1646	12	1
1646	62	1
1646	370	4
1646	410	1
1646	479	1
1646	529	1
1646	698	4
1646	744	3
1646	758	1
1646	859	3
1646	889	3
1646	893	1
1646	949	1
1647	193	1
1647	471	1
1647	740	1
1647	889	2
1648	504	2
1648	747	2
1649	304	1
1649	484	3
1649	947	3
1650	56	1
1650	698	1
1652	125	1
1652	186	3
1652	418	1
1652	445	2
1652	785	2
1652	798	3
1652	826	5
1652	839	1
1652	994	3
1653	79	1
1653	227	1
1653	245	1
1653	292	1
1653	373	1
1653	516	1
1653	593	1
1653	615	1
1653	687	1
1653	895	1
1654	171	1
1654	441	1
1654	795	3
1654	814	4
1655	873	2
1656	548	1
1656	623	2
1657	127	2
1657	277	1
1657	492	3
1657	744	1
1658	203	1
1658	235	4
1658	410	3
1658	515	1
1658	617	1
1658	788	1
1658	812	4
1658	896	1
1659	56	3
1659	62	3
1659	121	4
1659	170	4
1659	292	3
1659	320	4
1659	869	1
1659	935	1
1659	956	1
1659	989	5
1659	996	3
1661	293	1
1661	693	1
1661	890	3
1662	127	5
1662	235	3
1662	581	3
1662	594	3
1662	744	5
1663	775	2
1663	812	5
1664	72	5
1664	393	4
1664	693	4
1664	837	1
1664	862	5
1664	936	5
1665	187	5
1667	353	1
1667	383	2
1667	926	2
1668	584	1
1669	445	4
1669	481	2
1669	663	3
1669	966	5
1670	235	3
1670	473	3
1670	664	5
1670	710	2
1671	58	5
1671	70	5
1671	212	5
1671	337	4
1671	477	2
1671	610	5
1671	702	1
1671	717	5
1671	874	4
1671	911	3
1671	953	4
1671	992	5
1672	237	3
1672	667	4
1672	748	2
1672	789	3
1673	402	3
1673	812	2
1673	881	3
1673	996	3
1674	864	3
1674	940	3
1675	235	4
1675	315	1
1676	50	5
1676	181	4
1676	311	5
1676	325	4
1676	765	5
1676	871	5
1676	965	4
1677	53	2
1677	528	5
1677	792	2
1678	34	5
1678	437	1
1678	463	2
1678	752	3
1678	820	5
1679	346	5
1679	986	1
1680	812	5
1680	921	3
1681	75	1
1681	127	2
1681	504	1
1681	996	3
1682	87	3
1682	678	3
1682	726	1
1683	115	1
1683	509	1
1683	650	1
1683	996	1
1684	231	1
1684	499	2
1684	753	3
1685	581	3
1685	793	2
1686	29	5
1686	920	1
1687	121	4
1687	320	3
1687	463	3
1687	746	3
1687	812	2
1688	166	1
1688	230	1
1688	637	1
1688	747	2
1688	770	3
1689	14	4
1689	50	5
1689	885	5
1690	24	5
1690	110	4
1690	269	5
1690	478	3
1690	918	4
1690	996	5
1691	320	4
1691	395	3
1691	979	1
1692	304	2
1692	948	1
1693	117	4
1693	581	5
1693	930	3
1694	86	5
1694	684	5
1694	889	4
1695	337	1
1696	56	4
1696	166	1
1696	211	4
1696	247	4
1696	557	4
1696	561	4
1696	621	4
1696	741	4
1696	744	1
1696	960	5
1696	994	4
1697	158	4
1697	566	2
1697	700	5
1697	847	5
1697	949	5
1698	235	5
1698	795	5
1698	889	2
1700	258	5
1700	395	5
1700	576	5
1700	989	5
1701	446	3
1701	597	3
1701	812	3
1701	918	3
1702	62	4
1702	956	5
1703	222	5
1703	418	1
1703	543	5
1703	658	5
1703	734	5
1703	921	3
1703	950	5
1704	53	5
1704	276	5
1704	395	5
1704	485	5
1704	735	5
1704	753	5
1704	843	5
1704	866	5
1704	960	5
1705	162	2
1705	165	1
1705	400	1
1705	502	3
1705	622	3
1705	709	1
1705	996	2
1706	607	5
1706	930	5
1707	78	3
1707	232	5
1707	244	1
1707	331	4
1707	667	3
1707	737	3
1707	802	5
1707	852	4
1707	996	5
1708	19	1
1708	136	1
1708	239	2
1708	304	2
1708	582	2
1708	908	1
1709	44	4
1709	153	5
1709	433	1
1709	499	1
1709	706	5
1709	837	5
1709	863	2
1709	941	3
1710	131	5
1710	304	5
1710	336	5
1710	383	5
1710	555	1
1710	646	2
1710	885	4
1710	989	5
1711	127	5
1711	218	1
1711	804	5
1711	831	5
1712	643	2
1712	729	4
1712	812	4
1713	19	1
1713	41	4
1713	74	3
1713	270	5
1713	281	1
1713	301	5
1713	496	5
1713	545	1
1713	938	1
1714	56	1
1714	646	1
1715	35	4
1715	832	3
1716	153	3
1716	359	5
1716	691	5
1716	797	5
1717	978	1
1717	992	1
1718	166	1
1718	205	3
1718	308	1
1718	312	1
1718	476	4
1718	501	2
1718	524	2
1718	695	1
1718	736	3
1718	767	3
1719	170	4
1719	184	5
1719	382	4
1719	492	5
1719	638	4
1719	761	4
1720	233	1
1720	541	1
1720	591	1
1720	649	1
1720	705	1
1720	834	5
1721	636	5
1721	744	5
1722	123	3
1722	945	1
1723	174	3
1723	549	1
1723	795	1
1724	24	5
1724	86	4
1724	121	4
1724	153	4
1724	320	4
1724	516	4
1724	540	5
1724	679	4
1724	700	5
1724	795	5
1724	880	5
1724	983	5
1724	999	4
1725	50	2
1725	137	4
1726	56	5
1726	318	5
1726	573	3
1726	940	3
1729	56	3
1729	203	1
1729	503	1
1729	555	3
1729	701	1
1729	727	3
1729	812	3
1730	129	1
1730	175	1
1730	797	1
1730	812	1
1731	101	1
1731	146	1
1731	206	3
1731	292	3
1731	390	2
1731	573	3
1731	703	4
1731	970	3
1732	141	4
1732	194	4
1732	235	5
1732	361	3
1732	395	4
1732	473	2
1732	684	3
1732	775	3
1732	793	3
1732	812	2
1732	895	3
1732	902	3
1733	360	3
1733	964	2
1733	996	5
1734	56	3
1734	171	2
1734	219	3
1734	320	2
1734	488	2
1734	598	3
1734	782	2
1734	898	5
1735	304	5
1735	939	1
1736	58	3
1736	218	1
1736	252	4
1736	395	3
1736	612	5
1736	793	5
1736	844	2
1736	964	2
1737	94	3
1737	153	4
1737	292	4
1737	304	3
1738	119	1
1738	173	1
1738	646	1
1738	744	1
1739	86	5
1739	445	3
1739	646	1
1739	764	5
1741	234	1
1741	812	2
1741	888	2
1742	29	3
1742	148	5
1742	744	1
1743	130	3
1743	497	1
1743	795	5
1743	828	5
1744	1	3
1744	32	2
1744	86	3
1744	153	2
1744	170	2
1744	304	3
1744	646	1
1744	964	2
1744	967	2
1745	265	1
1746	50	1
1746	504	3
1746	598	1
1746	744	1
1747	111	1
1747	170	1
1747	173	1
1747	707	1
1748	21	1
1748	46	1
1748	63	1
1748	124	1
1748	164	1
1748	292	4
1748	295	1
1748	413	4
1748	435	1
1748	528	2
1748	546	1
1748	633	5
1748	687	1
1748	740	1
1748	747	1
1748	758	1
1748	761	1
1748	805	1
1748	885	5
1748	944	1
1749	248	2
1749	895	5
1750	35	5
1750	164	5
1751	382	2
1751	437	3
1751	473	5
1751	744	5
1751	814	2
1752	56	5
1752	383	1
1753	170	1
1753	287	1
1753	292	4
1753	729	3
1754	40	1
1754	188	5
1754	757	1
1755	34	5
1755	114	5
1755	545	5
1755	730	1
1756	131	1
1756	158	5
1756	812	1
1756	857	1
1757	93	4
1757	477	1
1757	492	4
1757	707	1
1758	432	5
1758	600	5
1759	40	5
1759	83	5
1759	504	5
1759	586	5
1759	854	5
1759	921	5
1759	982	3
1759	983	5
1760	25	5
1761	35	5
1761	636	5
1762	50	2
1762	56	1
1762	230	5
1762	278	1
