1017	641	1
1017	736	1
1017	837	1
1017	930	1
1018	304	5
1018	744	5
1018	767	4
1019	58	5
1019	86	5
1019	153	3
1019	170	5
1019	304	5
1019	320	4
1019	357	5
1019	418	5
1020	40	4
1020	634	2
1020	837	4
1021	316	2
1021	393	3
1021	791	3
1021	885	3
1022	34	2
1022	740	5
1023	370	5
1023	918	5
1024	65	4
1024	116	1
1024	119	5
1024	169	1
1024	292	4
1024	307	1
1024	316	5
1024	375	3
1024	382	1
1024	395	5
1024	498	4
1024	547	5
1024	588	2
1024	636	5
1024	655	5
1024	688	4
1024	765	5
1024	895	5
1024	935	1
1024	989	4
1025	56	5
1025	72	1
1025	96	4
1025	235	5
1025	383	1
1025	533	1
1025	568	5
1025	837	1
1025	871	1
1026	184	2
1027	320	2
1027	328	4
1027	379	3
1027	889	3
1027	943	2
1028	5	2
1028	400	5
1029	136	3
1029	198	1
1029	280	5
1029	337	3
1029	339	3
1029	532	1
1029	960	1
1030	173	1
1030	747	1
1030	835	4
1031	1	5
1031	21	4
1031	28	4
1031	86	5
1031	235	3
1031	320	4
1031	398	4
1031	473	5
1031	795	4
1031	826	3
1031	885	5
1032	573	5
1032	838	1
1033	248	5
1033	373	5
1033	395	5
1033	396	5
1033	895	5
1034	57	3
1034	83	5
1034	292	3
1034	406	5
1034	492	5
1034	541	5
1034	555	5
1034	998	5
1035	11	4
1035	35	4
1035	140	4
1035	334	2
1035	684	4
1035	742	3
1036	46	1
1036	56	1
1036	94	1
1036	299	1
1036	304	5
1036	395	1
1036	410	5
1036	492	3
1036	576	5
1036	666	1
1036	694	1
1036	780	5
1036	969	4
1037	18	5
1037	127	4
1037	418	4
1037	750	3
1038	153	2
1038	192	2
1039	235	2
1039	381	1
1039	661	4
1040	488	2
1040	894	1
1041	35	3
1041	501	1
1041	597	4
1041	707	2
1041	825	4
1041	921	1
1041	964	5
1042	170	1
1042	352	2
1042	396	2
1042	784	2
1042	839	3
1043	455	2
1043	693	2
1043	998	3
1044	127	5
1044	623	5
1045	64	3
1045	96	4
1045	336	1
1045	825	4
1046	235	4
1046	573	5
1047	290	1
1047	430	1
1047	469	4
1047	501	3
1047	646	1
1047	667	3
1048	3	2
1048	657	4
1048	797	5
1049	308	1
1049	893	1
1050	35	2
1050	383	3
1050	405	4
1050	492	3
1050	747	3
1050	795	3
1050	955	3
1051	216	1
1051	668	1
1051	684	1
1051	741	1
1052	292	2
1053	158	5
1053	235	4
1053	292	4
1053	382	4
1053	398	5
1054	406	5
1054	624	4
1055	33	1
1055	41	5
1055	86	5
1055	88	1
1055	102	1
1055	121	1
1055	123	5
1055	153	5
1055	173	5
1055	244	1
1055	253	5
1055	264	1
1055	273	1
1055	292	5
1055	321	1
1055	350	1
1055	367	1
1055	383	1
1055	395	5
1055	429	1
1055	462	5
1055	492	5
1055	498	5
1055	547	1
1055	557	1
1055	583	1
1055	687	1
1055	746	5
1055	806	1
1055	823	1
1055	854	1
1055	884	1
1055	910	1
1055	921	5
1055	932	1
1055	955	1
1055	960	1
1056	7	5
1056	208	2
1056	299	4
1056	395	5
1056	665	5
1057	73	1
1057	504	5
1057	573	4
1058	235	4
1058	342	5
1058	576	3
1058	858	4
1058	996	4
1059	88	3
1059	193	2
1059	410	4
1059	485	4
1059	568	4
1059	888	4
1059	895	4
1059	969	4
1060	576	5
1060	668	4
1060	812	5
1060	996	5
1061	12	4
1061	252	4
1061	710	4
1061	767	4
1062	304	5
1062	729	5
1063	123	2
1063	350	1
1063	410	2
1063	865	3
1064	22	5
1064	154	3
1064	373	3
1064	398	5
1064	643	1
1064	668	3
1064	871	3
1064	969	5
1065	40	5
1065	342	2
1065	634	3
1065	983	5
1066	1	5
1066	45	3
1066	46	3
1066	94	2
1066	99	1
1066	119	3
1066	125	5
1066	152	3
1066	178	1
1066	252	5
1066	269	1
1066	297	2
1066	357	4
1066	390	4
1066	395	4
1066	428	2
1066	488	1
1066	501	1
1066	576	5
1066	602	1
1066	703	4
1066	736	1
1066	741	4
1066	769	1
1066	784	1
1066	865	4
1066	869	2
1066	885	2
1066	905	1
1066	926	1
1067	684	4
1067	814	2
1068	304	4
1068	655	3
1068	813	2
1068	898	5
1069	199	1
1069	383	5
1070	194	3
1070	304	4
1070	584	4
1070	996	3
1071	214	3
1071	338	3
1071	606	4
1071	707	5
1072	597	4
1073	67	1
1073	122	1
1073	194	4
1073	342	1
1073	375	4
1073	410	2
1073	473	3
1073	547	3
1073	627	1
1073	682	1
1073	688	2
1073	813	2
1073	934	1
1074	409	3
1074	627	4
1075	40	1
1075	64	4
1075	100	1
1075	504	5
1075	743	5
1075	925	1
1076	189	3
1076	292	2
1076	327	2
1076	504	2
1077	492	1
1077	636	5
1077	780	1
1077	808	5
1077	817	3
1078	261	1
1078	574	2
1078	707	3
1078	775	1
1078	793	1
1079	27	1
1079	56	1
1079	492	2
1079	549	1
1079	692	1
1079	707	1
1079	930	2
1079	975	1
1080	241	5
1080	320	1
1080	393	5
1080	505	1
1080	992	5
1081	1	5
1081	33	5
1081	45	2
1081	119	3
1081	273	1
1081	347	5
1081	468	5
1081	488	1
1081	980	5
1082	244	3
1082	996	4
1083	241	2
1083	343	3
1083	774	5
1084	218	1
1085	54	1
1085	336	3
1085	342	4
1085	667	4
1087	141	1
1087	330	2
1087	825	3
1088	218	1
1088	396	5
1088	823	1
1089	91	3
1089	193	1
1089	218	1
1089	271	2
1089	467	5
1089	621	1
1089	673	1
1089	871	2
1089	908	1
1090	50	4
1090	462	4
1090	744	2
1090	872	4
1091	86	5
1091	93	5
1091	304	5
1092	326	1
1092	465	1
1093	115	5
1093	170	3
1093	507	2
1093	556	3
1093	943	4
1093	992	5
1094	320	1
1094	485	3
1094	567	1
1094	744	3
1095	14	1
1095	35	4
1095	58	4
1095	320	3
1095	474	5
1095	786	2
1096	56	1
1096	276	1
1097	56	5
1097	62	1
1097	116	1
1097	235	5
1097	381	1
1097	767	1
1098	410	1
1098	998	5
1099	30	2
1099	56	1
1099	196	1
1099	633	3
1100	184	2
1100	192	1
1100	320	2
1100	446	1
1100	501	1
1100	535	2
1100	964	3
1101	630	1
1102	2	1
1102	35	4
1102	36	1
1102	56	2
1102	105	5
1102	107	1
1102	110	4
1102	131	1
1102	183	1
1102	186	5
1102	187	5
1102	235	4
1102	299	1
1102	327	1
1102	375	4
1102	390	1
1102	410	4
1102	482	1
1102	516	2
1102	534	4
1102	599	1
1102	622	1
1102	670	1
1102	687	4
1102	710	5
1102	772	1
1102	804	1
1102	856	2
1102	857	1
1102	866	1
1102	868	4
1102	889	5
1102	898	4
1102	923	1
1102	932	4
1102	937	5
1102	968	1
1103	28	1
1103	50	1
1103	442	1
1103	492	4
1103	567	5
1103	795	3
1104	3	4
1104	4	2
1104	6	3
1104	12	3
1104	28	3
1104	33	4
1104	36	3
1104	45	3
1104	50	3
1104	111	4
1104	119	4
1104	134	4
1104	161	3
1104	205	3
1104	220	4
1104	225	3
1104	229	3
1104	231	4
1104	240	5
1104	248	4
1104	253	4
1104	290	4
1104	315	5
1104	330	3
1104	332	3
1104	355	2
1104	359	4
1104	370	2
1104	373	4
1104	375	5
1104	408	4
1104	412	4
1104	424	3
1104	436	3
1104	487	4
1104	493	3
1104	498	4
1104	521	3
1104	538	4
1104	566	4
1104	585	3
1104	628	3
1104	641	4
1104	652	4
1104	655	2
1104	658	5
1104	668	2
1104	687	4
1104	712	4
1104	729	2
1104	771	3
1104	774	5
1104	785	2
1104	793	4
1104	798	3
1104	812	3
1104	820	3
1104	837	1
1104	838	3
1104	845	3
1104	855	3
1104	863	3
1104	879	3
1104	924	3
1104	937	3
1104	941	3
1104	942	3
1104	950	5
1104	957	3
1104	960	2
1104	973	2
1104	976	2
1105	292	5
1105	793	5
1106	30	3
1106	50	1
1106	138	1
1106	140	1
1106	238	1
1106	424	3
1106	506	3
1106	627	1
1106	828	3
1106	857	1
1106	871	1
1107	121	3
1107	619	2
1107	921	4
1107	996	4
1108	50	2
1108	898	3
1109	304	4
1109	555	2
1110	46	1
1110	62	2
1110	119	2
1110	299	2
1110	318	2
1110	477	1
1110	573	2
1110	886	2
1110	969	2
1111	101	4
1111	165	4
1111	170	5
1111	230	4
1111	279	4
1111	492	4
1111	761	4
1111	809	4
1111	814	4
1111	930	4
1111	998	4
1112	58	3
1112	235	5
1112	675	2
1113	12	4
1113	707	1
1113	752	2
1114	13	1
1114	449	1
1115	170	2
1115	320	2
1115	684	4
1115	935	1
1116	12	4
1116	218	3
1116	343	3
1116	438	3
1116	797	4
1116	862	4
1116	898	5
1117	402	5
1117	668	4
1117	919	2
1117	974	5
1118	714	3
1118	787	2
1118	963	3
1118	996	2
1119	127	4
1120	544	5
1120	781	1
1121	35	4
1121	50	4
1121	235	4
1121	541	1
1122	494	1
1122	686	1
1123	60	2
1123	304	3
1123	744	1
1124	1	1
1124	42	1
1124	196	1
1124	299	1
1125	370	4
1125	646	1
1125	858	1
1125	996	1
1126	11	3
1126	60	4
1126	166	2
1126	504	3
1126	525	4
1126	632	4
1126	694	2
1126	870	4
1127	373	2
1127	395	1
1127	812	2
1128	23	2
1128	203	2
1128	393	4
1129	294	1
1129	334	1
1129	337	1
1129	576	3
1129	636	1
1129	844	1
1129	996	3
1130	541	1
1131	50	2
1131	194	4
1131	318	3
1131	354	3
1131	479	1
1131	493	1
1131	814	1
1131	862	1
1131	889	4
1131	956	3
1131	961	2
1132	50	3
1132	820	4
1132	855	4
1133	35	2
1133	56	5
1133	292	4
1133	615	3
1134	252	4
1134	926	1
1134	964	5
1135	56	5
1135	115	5
1135	125	5
1135	206	5
1135	488	5
1135	765	4
1135	818	5
1136	177	5
1136	218	1
1136	304	5
1136	395	5
1136	639	5
1136	797	5
1137	56	1
1137	170	5
1137	396	1
1137	406	5
1137	513	3
1137	797	2
1138	201	1
1138	437	1
1138	802	2
1139	260	1
1139	739	1
1140	170	3
1140	244	1
1140	793	2
1142	57	1
1142	230	5
1142	292	5
1142	383	1
1142	555	1
1142	581	5
1142	814	5
1142	859	5
1143	292	1
1143	320	5
1143	366	5
1143	513	4
1143	570	1
1143	607	3
1143	780	4
1143	996	5
1144	181	2
1144	655	2
1144	791	1
1145	344	5
1145	383	1
1145	499	1
1145	692	5
1146	607	1
1146	695	1
1147	383	2
1147	563	1
1147	708	1
1147	885	4
1147	898	3
1148	50	4
1148	292	4
1148	767	4
1149	437	2
1149	621	1
1150	60	2
1150	396	3
1151	86	4
1151	121	2
1151	170	1
1151	655	1
1152	92	1
1153	320	4
1153	321	1
1153	586	1
1153	862	1
1154	44	2
1154	812	2
1155	170	4
1155	358	2
1156	264	3
1156	271	1
1156	795	2
1157	193	5
1157	234	1
1157	252	1
1157	315	1
1157	375	1
1157	577	1
1157	903	1
1158	336	5
1158	607	5
1158	789	5
1158	996	5
1159	199	1
1159	238	1
1159	563	1
1159	708	1
1159	875	2
1160	64	3
1160	332	5
1160	336	4
1160	527	5
1160	706	4
1160	941	1
1161	219	5
1161	757	3
1162	125	5
1162	378	2
1162	463	5
1162	834	5
1163	292	3
1164	12	3
1164	235	2
1164	304	3
1164	319	3
1164	348	4
1164	379	3
1164	533	2
1164	650	3
1164	658	3
1164	767	4
1164	769	4
1164	877	3
1164	885	4
1165	78	4
1165	173	1
1165	962	3
1165	998	1
1166	193	1
1166	272	2
1166	969	5
1167	304	2
1167	382	5
1168	57	1
1168	304	1
1168	492	1
1169	375	1
1171	424	3
1171	708	3
1171	715	1
1172	30	1
1172	632	1
1172	724	1
1172	812	2
1173	115	1
1173	153	3
1173	156	2
1173	157	3
1173	170	2
1173	235	1
1173	670	3
1173	707	1
1174	105	2
1174	191	3
1174	405	5
1174	445	1
1174	447	3
1174	684	2
1174	731	5
1174	814	4
1174	825	2
1175	267	4
1175	349	1
1175	409	5
1175	956	2
1176	56	4
1176	171	1
1176	270	5
1176	328	5
1176	390	5
1176	395	4
1176	396	5
1176	964	5
1177	714	3
1177	874	3
1178	86	5
1178	964	5
1179	103	1
1179	235	4
1179	320	5
1180	64	1
1180	708	1
1180	775	1
1180	981	1
1181	127	5
1181	775	3
1184	152	1
1184	707	4
1185	68	4
1185	184	5
1185	304	5
1185	535	5
1186	320	1
1186	395	1
1186	744	1
1186	865	1
1188	149	3
1189	312	2
1189	383	2
1189	885	3
1190	21	5
1190	56	4
1190	170	4
1190	179	3
1190	189	3
1190	235	5
1190	293	2
1190	355	4
1190	682	3
1190	706	5
1190	730	5
1190	744	5
1191	395	5
1191	856	2
1192	56	1
1192	320	1
1192	398	1
1192	646	1
1192	744	2
1192	935	2
1193	50	3
1193	170	3
1193	492	3
1193	969	3
1194	99	2
1194	127	5
1194	292	5
1194	492	2
1194	499	2
1194	563	2
1194	642	2
1194	692	4
1194	814	5
1194	885	2
1195	91	1
1195	234	1
1195	280	1
1195	320	3
1195	534	1
1195	812	5
1195	858	3
1195	868	1
1195	885	1
1195	890	1
1196	218	1
1196	623	1
1196	657	5
1197	192	2
1197	597	5
1197	643	1
1197	733	5
1198	58	2
1198	127	5
1198	141	4
1198	209	4
1198	370	5
1198	396	5
1198	636	5
1198	668	2
1199	235	5
1199	382	3
1200	80	3
1200	304	1
1200	401	1
1200	584	5
1200	592	1
1200	706	5
1200	837	1
1201	121	4
1201	153	4
1201	252	4
1201	287	1
1201	304	2
1201	308	1
1201	318	1
1201	326	1
1201	507	2
1201	530	1
1201	636	1
1201	687	1
1201	702	1
1201	727	1
1201	733	1
1201	793	1
1201	803	1
1201	812	1
1201	834	5
1201	885	2
1201	902	1
1201	937	1
1201	964	2
1201	989	1
1202	405	1
1202	424	3
1202	637	1
1202	812	1
1203	926	1
1204	211	1
1204	399	1
1204	595	1
1204	607	1
1204	837	1
1204	978	1
1205	235	1
1205	595	1
1205	911	4
1205	979	1
1206	166	4
1206	707	3
1206	906	4
1206	998	5
1207	650	5
1207	787	1
1208	121	5
1208	250	4
1208	600	5
1210	76	5
1210	396	5
1211	282	3
1211	812	2
1211	896	2
1212	5	1
1212	27	1
1212	60	1
1212	95	1
1212	214	1
1212	293	1
1212	400	1
1212	406	2
1212	449	1
1212	544	1
1212	640	1
1212	686	1
1212	744	3
1212	853	1
1212	870	1
1212	962	1
1213	56	1
1213	62	1
1213	383	3
1213	944	1
1213	996	4
1214	272	5
1214	939	4
1215	765	1
1215	964	1
1216	222	4
1216	365	4
1216	714	4
1217	43	1
1217	81	3
1217	301	1
1217	492	3
1217	747	4
1217	858	3
1217	868	3
1217	874	3
1217	885	3
1218	50	2
1218	170	2
1218	255	3
1218	264	4
1218	270	2
1218	359	4
1218	485	2
1218	576	3
1218	784	2
1218	858	2
1218	967	2
1219	170	2
1219	304	4
1219	463	1
1219	467	2
1219	744	3
1220	2	5
1220	46	3
1220	244	4
1220	562	5
1220	594	4
1220	866	5
1220	943	4
1220	974	4
1220	996	4
1221	695	5
1221	732	5
1221	921	4
1221	997	3
1222	12	4
1222	153	5
1222	584	2
1223	199	1
1223	865	5
1224	576	5
1225	78	2
1225	96	2
1225	112	2
1225	184	4
1225	211	2
1225	433	4
1225	439	5
1225	678	3
1225	796	4
1226	937	2
1227	19	4
1227	35	3
1227	101	5
1227	127	5
1227	252	5
1227	299	3
1227	395	4
1227	812	3
1229	127	4
1229	244	4
1229	332	1
1229	395	5
1229	732	1
1229	791	1
1230	36	5
1230	161	5
1230	381	3
1230	812	3
1230	996	5
1231	1	5
1231	19	4
1231	153	2
1231	156	2
1231	292	5
1231	410	3
1231	812	1
1232	170	1
1232	382	1
1232	463	1
1232	701	1
1232	781	1
1232	858	1
1232	909	1
1232	996	3
1233	193	3
1233	426	3
1233	694	3
1233	714	1
1234	50	2
1234	426	2
1234	812	3
1235	12	1
1235	320	3
1235	767	3
1235	859	3
1236	158	5
1236	320	3
1236	494	3
1237	21	1
1237	153	3
1237	172	1
1237	312	1
1237	463	1
1237	464	1
1237	753	1
1237	785	1
1237	944	1
1237	969	1
1238	194	3
1238	304	5
1238	395	3
1239	86	5
1239	170	5
1239	173	3
1240	406	2
1240	484	3
1240	764	3
1241	321	1
1241	395	2
1242	235	1
1242	320	5
1242	492	5
1242	765	4
1242	856	4
1243	395	2
1243	590	3
1243	636	5
1243	920	3
1243	924	1
1244	300	1
1244	329	1
1244	381	1
1244	684	1
1244	699	1
1244	708	1
1244	996	3
1245	127	4
1245	803	2
1245	814	1
1245	923	1
1246	105	4
1246	108	5
1246	320	5
1246	406	5
1246	507	5
1246	742	5
1246	814	5
1246	834	5
1246	885	5
1246	962	5
1247	127	5
1247	964	5
1248	142	5
1248	868	1
1249	46	3
1249	196	4
1249	590	2
1250	747	5
1250	811	1
1251	292	5
1251	320	4
1251	463	5
1251	492	3
1251	793	3
1251	818	5
1251	856	3
1251	889	5
1252	272	2
1252	293	2
1252	492	2
1252	837	1
1252	924	1
1253	127	5
1253	477	2
1253	767	4
1253	856	4
1254	56	3
1255	16	5
1255	235	5
1255	290	5
1255	488	1
1255	489	1
1255	797	5
1255	838	1
1256	42	5
1256	581	5
1256	636	2
1256	704	5
1257	69	3
1257	96	3
1257	361	3
1257	395	3
1257	696	3
1258	686	2
1258	744	2
1259	56	5
1259	184	5
1259	218	5
1259	292	5
1259	320	5
1259	383	5
1259	408	5
1259	858	5
1259	889	5
1259	943	5
1260	18	5
1260	68	1
1260	87	5
1260	99	4
1260	158	5
1260	170	2
1260	191	1
1260	193	1
1260	215	1
1260	280	1
1260	294	5
1260	304	4
1260	337	5
1260	343	5
1260	353	5
1260	405	4
1260	458	1
1260	461	5
1260	464	1
1260	467	1
1260	510	1
1260	597	5
1260	613	5
1260	653	1
1260	714	5
1260	726	4
1260	740	5
1260	747	1
1260	760	5
1260	767	5
1260	826	1
1260	852	4
1260	934	5
1260	944	1
1260	946	3
1260	964	1
1260	992	5
1261	573	5
1261	812	5
1262	235	5
1262	395	5
1263	395	5
1263	812	5
1264	50	2
1264	507	3
1264	723	3
1264	880	2
1264	996	4
1265	134	5
1265	320	3
1265	409	3
1265	576	1
1266	127	5
1266	489	1
1267	86	5
1267	320	5
1267	686	5
1267	908	2
1267	935	5
1267	996	5
1268	277	2
1268	479	2
1268	516	3
1268	753	2
1268	812	5
1269	56	5
1269	235	5
1269	353	5
1269	774	4
1269	848	5
1269	889	4
1269	957	1
1270	40	4
1270	273	3
1270	383	4
1270	417	3
1270	632	3
1270	646	1
1270	679	3
1271	235	3
1271	767	3
1272	73	1
1272	166	1
1272	812	1
1272	865	5
1272	954	1
1273	282	4
1273	725	5
1273	797	3
1273	858	4
1273	864	4
1273	948	2
1273	956	5
1274	624	5
1274	847	4
1275	115	1
1275	920	1
1275	991	1
1276	27	5
1276	42	1
1276	50	2
1276	398	2
1276	530	2
1276	574	2
1276	786	2
1276	795	5
1276	942	5
1277	43	1
1277	342	1
1277	383	1
1277	607	3
1277	620	1
1277	769	1
1277	837	1
1277	949	1
1278	845	2
1279	51	1
1279	272	1
1279	607	1
1280	235	2
1280	395	5
1280	460	1
1280	812	1
1281	164	5
1281	700	4
1282	50	1
1282	767	2
1283	1	5
1283	56	1
1283	221	1
1283	665	4
1284	684	1
1284	744	1
1284	963	5
1285	331	5
1285	513	4
1285	930	4
1287	170	5
1287	192	1
1287	858	4
1288	56	5
1288	235	4
1289	636	5
1289	787	4
1290	82	1
1290	399	4
1290	485	5
1290	530	5
1290	609	3
1292	643	5
1292	996	5
1293	567	4
1293	924	5
1294	12	4
1294	15	3
1294	19	2
1294	121	5
1294	179	4
1294	285	2
1294	597	4
1294	607	2
1295	90	4
1295	115	5
1295	153	5
1295	639	4
1295	935	5
1296	40	1
1296	56	1
1296	497	3
1296	729	1
1296	787	1
1296	815	2
1297	100	5
1297	166	3
1297	501	4
1297	537	1
1297	597	3
1297	768	1
1298	166	4
1298	235	1
1298	302	1
1298	321	1
1298	322	5
1298	417	4
1298	563	1
1298	600	5
1298	679	5
1298	855	5
1298	897	4
1299	27	5
1299	453	3
1299	541	2
1300	56	1
1300	636	4
1300	682	1
1300	751	1
1301	119	3
1301	235	4
1301	885	2
1302	129	4
1302	414	3
1303	153	1
1303	383	1
1303	607	1
1303	627	1
1303	808	3
1304	370	1
1305	733	5
1305	753	5
1305	795	5
1306	56	5
1306	784	2
1306	797	4
1306	934	4
1307	56	3
1307	201	1
1307	210	2
1307	247	1
1307	466	1
1307	637	1
1308	29	5
1308	164	1
1308	313	3
1308	395	5
1308	515	1
1309	12	3
1309	353	3
1309	979	1
1310	50	4
1310	176	1
1310	352	5
1310	529	1
1310	598	2
1310	682	1
1310	743	4
1310	795	5
1310	874	2
1310	877	2
1310	944	5
1310	947	1
1311	21	4
1311	29	3
1311	320	3
1312	32	1
1312	50	1
1312	164	1
1312	191	1
1312	234	3
1312	892	1
1313	235	4
1313	347	3
1313	604	3
1313	814	2
1313	848	1
1314	292	4
1314	607	1
1315	121	3
1315	292	3
1315	744	4
1316	370	1
1316	402	2
1316	558	1
1316	935	2
1317	44	4
1317	304	4
1317	342	4
1317	597	4
1317	729	4
1318	492	5
1318	597	5
1319	149	1
1319	196	2
1319	320	3
1319	588	2
1320	996	5
1321	12	4
1321	170	5
1321	244	4
1321	581	5
1321	943	3
1321	946	4
1321	964	4
1322	173	4
1322	320	5
1322	767	4
1322	998	4
1323	127	1
1323	139	1
1323	153	1
1323	300	1
1323	395	1
1323	454	2
1323	771	1
1323	832	1
1323	969	2
1324	86	5
1324	717	5
1324	921	5
1325	368	4
1325	376	5
1325	584	5
1325	706	5
1325	837	4
1325	983	5
1326	116	2
1326	238	3
1326	906	2
1327	29	5
1327	32	1
1327	333	1
1327	812	4
1328	35	3
1328	130	3
1328	239	2
1328	576	4
1328	791	2
1328	996	2
1329	330	3
1329	753	4
1329	829	4
1329	913	3
1329	960	3
1329	996	3
1330	164	3
1330	186	1
1330	445	3
1330	484	1
1330	508	1
1330	885	1
1330	964	1
1331	707	3
1332	252	3
1332	395	3
1332	765	3
1333	501	4
1333	694	4
1334	4	1
1334	115	1
1334	119	1
1334	304	1
1334	320	1
1334	340	1
1334	558	1
1334	646	1
1334	797	1
1335	32	1
1335	321	1
1335	550	2
1335	661	2
1335	681	1
1335	799	2
1335	813	2
1335	814	2
1335	853	2
1335	885	2
1336	11	1
1336	14	1
1336	64	1
1336	79	1
1336	93	1
1336	105	1
1336	107	1
1336	170	2
1336	227	1
1336	234	1
1336	244	1
1336	292	1
1336	299	1
1336	326	1
1336	335	1
1336	338	1
1336	458	1
1336	545	1
1336	573	1
1336	580	1
1336	612	1
1336	690	1
1336	744	1
1336	762	1
1336	769	1
1336	786	1
1336	797	1
1336	805	1
1336	837	1
1336	868	1
1336	869	1
1336	879	1
1336	898	1
1336	899	1
1336	910	1
1336	926	1
1336	953	1
1336	976	1
1336	996	1
1337	9	1
1337	722	1
1337	784	1
1338	153	3
1338	655	1
1338	767	3
1339	81	4
1339	170	4
1339	171	4
1339	235	2
1339	364	4
1339	370	4
1339	410	3
1339	491	2
1339	793	4
1339	812	2
1339	814	3
1340	900	2
1341	215	1
1341	286	1
1341	309	1
1341	312	5
1341	363	1
1341	491	1
1341	826	1
1341	928	1
1341	975	1
1342	153	2
1342	313	4
1342	318	4
1342	359	4
1342	383	1
1342	797	4
1342	812	4
1343	56	1
1343	99	5
1343	146	1
1343	320	3
1343	935	5
1344	200	1
1344	386	1
1344	553	1
1345	56	1
1346	400	2
1348	355	1
1348	383	5
1348	586	5
1348	641	5
1348	651	1
1348	732	5
1348	954	1
1349	119	5
1349	174	5
1349	489	5
1349	744	3
1349	920	5
1350	56	2
1350	116	1
1350	177	3
1350	396	3
1350	443	1
1350	470	1
1350	479	1
1351	196	4
1351	313	1
1351	615	2
1351	801	2
1351	816	2
1351	901	4
1352	12	4
1352	263	1
1352	646	1
1352	889	1
1353	71	2
1353	281	2
1353	322	5
1353	342	4
1353	851	1
1353	890	1
1354	140	5
1354	185	5
1354	477	5
1354	543	5
1354	548	5
1354	855	5
1354	937	5
1355	797	5
1356	153	4
1356	703	5
1357	395	4
1357	936	2
1358	216	1
1358	449	3
1358	873	5
1359	39	1
1359	94	1
1359	235	2
1359	458	1
1359	470	1
1359	576	1
1359	607	1
1359	687	1
1359	703	1
1359	744	1
1359	821	1
1360	1	4
1360	115	5
1360	140	2
1360	345	4
1360	406	2
1360	424	5
1361	9	4
1361	12	5
1361	315	2
1361	684	3
1361	767	5
1361	939	1
1362	12	1
1362	812	1
1363	83	3
1363	431	2
1363	501	3
1363	598	2
1364	21	3
1364	153	5
1364	235	3
1364	323	4
1364	789	3
1364	862	1
1364	865	1
1364	967	3
1365	451	1
1366	837	1
1366	858	5
1367	56	3
1367	119	4
1367	235	4
1367	480	3
1367	573	2
1367	767	3
1367	797	4
1369	56	1
1369	93	2
1369	131	2
1369	153	1
1369	196	3
1369	318	1
1369	342	1
1369	398	2
1369	492	3
1369	574	3
1369	692	3
1369	803	1
1369	886	4
1370	56	1
1370	89	1
1370	573	3
1370	926	1
1371	353	3
1371	370	3
1371	383	2
1371	395	3
1372	12	4
1372	50	3
1372	158	4
1372	341	4
1372	812	3
1373	115	4
1373	339	3
1373	462	5
1373	793	5
1374	28	1
1374	127	5
1374	274	5
1374	292	3
1374	574	5
1374	754	5
1374	786	5
1375	35	1
1375	208	3
1375	234	1
1375	646	1
1376	395	3
1376	684	3
1376	969	3
1377	661	2
1377	838	4
1377	844	2
1378	194	3
1378	780	1
1378	797	1
1378	816	3
1378	836	4
1378	922	2
1379	1	4
1379	901	4
1379	996	4
1380	51	2
1380	127	5
1380	170	3
1381	86	2
1381	521	1
1381	943	1
1382	192	1
1382	939	3
1383	119	1
1383	307	1
1383	790	1
1384	44	2
1384	122	4
1384	170	1
1384	767	2
1385	350	4
1385	780	3
1386	190	1
1386	806	1
1387	273	3
1387	395	1
1387	996	2
1388	567	1
1388	812	2
1389	12	4
1389	158	5
1389	269	2
1389	307	1
1389	370	1
1389	607	1
1389	643	1
1389	740	2
1389	795	2
1389	960	2
1389	969	2
1390	192	1
1390	324	2
1390	395	2
1390	538	1
1390	581	5
1390	598	2
1390	753	1
1390	786	2
1391	684	3
1391	733	5
1392	383	3
1392	744	1
1392	996	5
1393	144	1
1393	166	1
1393	168	1
1393	250	1
1393	337	1
1394	744	3
1395	46	4
1395	111	4
1395	255	5
1395	303	5
1395	563	4
1395	702	4
1395	820	5
1395	834	5
1395	875	1
1395	930	4
1396	747	1
1397	127	4
1397	320	1
1399	396	1
1400	50	1
1400	170	5
1400	244	1
1400	898	2
1400	983	3
1401	50	1
1401	56	1
1401	170	1
1401	244	1
1401	305	1
1401	370	1
1401	388	3
1401	859	1
1401	885	4
1401	898	1
1402	119	1
1402	171	2
1403	318	5
1403	334	1
1403	607	1
1403	826	1
1403	871	2
1403	876	2
1404	119	4
1404	235	5
1404	256	5
1404	454	5
1404	838	4
1404	919	4
1405	507	1
1405	576	1
1405	691	1
1406	132	2
1406	170	1
1407	14	1
1407	35	1
1407	179	1
1407	238	5
1407	694	2
1407	706	1
1407	708	1
1407	796	5
1407	825	5
1407	851	1
1407	897	3
1408	359	3
1408	370	4
1408	540	3
1408	748	3
1408	829	4
1408	918	5
1409	153	2
1409	304	3
1409	395	3
1409	793	3
1409	969	1
1410	50	5
1410	127	5
1410	211	1
1410	996	4
1411	607	5
1411	744	1
1412	304	2
1412	607	4
1412	709	3
1413	338	4
1413	621	1
1413	872	5
1413	939	2
1414	43	1
1414	64	1
1414	979	1
1415	40	4
1415	732	3
1416	35	1
1416	50	1
1416	170	5
1416	326	5
1416	431	5
1416	501	1
1416	786	5
1417	3	4
1417	225	1
1417	431	5
1417	563	1
1417	651	5
1417	736	4
1417	753	1
1417	763	4
1417	795	4
1418	969	3
1419	40	3
1419	527	2
1419	630	1
1420	12	5
1421	292	4
1421	328	2
