1375	944	2
1376	86	4
1376	320	4
1376	396	4
1376	624	2
1376	939	2
1376	964	4
1377	304	4
1377	752	5
1377	764	4
1377	767	4
1377	839	3
1378	396	2
1378	558	5
1378	939	1
1379	21	3
1379	56	1
1379	196	4
1379	607	4
1380	28	2
1380	235	2
1380	693	4
1380	707	2
1381	194	4
1381	353	2
1381	461	1
1381	877	2
1381	935	3
1382	170	5
1382	395	4
1382	964	1
1383	56	1
1383	127	1
1383	187	1
1383	395	1
1383	544	1
1383	567	1
1383	750	5
1383	812	5
1384	304	2
1384	694	5
1384	981	1
1385	671	5
1385	956	4
1386	5	1
1386	99	1
1386	496	1
1386	685	1
1387	485	2
1387	541	2
1387	646	2
1387	930	1
1388	56	3
1389	63	2
1389	479	1
1389	687	2
1389	726	2
1389	889	2
1390	1	4
1390	9	2
1390	35	2
1390	79	1
1390	153	1
1390	501	2
1390	595	2
1390	944	2
1390	990	2
1391	11	5
1391	35	5
1391	393	4
1391	411	5
1391	588	1
1391	597	5
1391	820	1
1392	56	2
1392	304	3
1393	429	3
1393	451	1
1393	667	1
1393	702	1
1393	799	2
1394	939	4
1395	11	4
1395	35	4
1395	201	4
1395	338	4
1395	498	4
1395	607	4
1395	677	5
1395	708	4
1395	744	5
1395	810	4
1396	382	1
1396	607	2
1397	14	4
1397	119	1
1397	122	1
1397	166	1
1397	170	4
1397	299	1
1397	486	5
1397	541	1
1397	752	5
1398	94	2
1398	149	1
1398	579	2
1398	597	2
1399	152	5
1399	691	5
1399	812	1
1400	127	1
1400	471	1
1400	504	5
1400	586	1
1400	627	1
1400	837	1
1401	12	1
1401	21	1
1401	107	1
1401	149	3
1401	194	1
1401	247	1
1401	689	1
1401	744	3
1402	219	1
1402	395	1
1402	456	1
1402	637	1
1402	996	1
1403	50	2
1403	110	3
1403	320	4
1403	381	3
1403	470	2
1403	492	2
1403	767	3
1403	789	1
1403	935	2
1404	153	2
1404	936	5
1405	1	3
1406	156	3
1406	607	1
1406	610	1
1406	872	1
1406	985	1
1407	236	1
1407	405	5
1407	492	5
1407	574	4
1407	584	4
1407	806	1
1408	642	3
1408	729	2
1408	767	5
1408	797	4
1409	350	2
1409	492	1
1409	599	1
1409	716	1
1409	791	4
1410	342	5
1410	607	4
1411	342	1
1411	804	4
1411	878	3
1411	996	5
1412	14	5
1412	492	3
1412	744	4
1413	35	3
1413	609	2
1414	323	1
1414	435	1
1414	437	1
1414	607	1
1414	744	1
1414	786	1
1414	837	1
1415	332	1
1415	381	1
1415	431	5
1416	395	1
1416	584	5
1416	744	5
1416	775	1
1416	791	1
1416	793	4
1416	863	1
1416	885	5
1416	998	5
1417	153	5
1417	235	4
1417	641	3
1417	706	4
1417	746	5
1417	843	4
1418	119	3
1418	121	4
1418	506	4
1418	597	3
1418	858	4
1419	64	1
1419	199	3
1419	336	2
1419	504	4
1419	597	1
1419	679	1
1419	862	1
1420	142	2
1420	597	4
1420	767	5
1420	858	5
1420	996	3
1421	50	3
1421	370	3
1421	399	3
1421	493	2
1421	542	1
1421	596	2
1421	812	4
1421	918	3
1422	244	1
1422	375	1
1422	473	1
1422	492	3
1422	516	1
1422	530	1
1422	707	1
1422	872	2
1422	942	1
1423	50	4
1423	424	5
1424	152	2
1424	243	2
1424	282	2
1424	812	4
1425	12	5
1425	135	3
1425	149	2
1425	173	2
1425	184	4
1425	885	2
1425	944	5
1426	561	5
1426	844	2
1427	12	1
1427	93	5
1427	193	1
1427	789	5
1427	853	5
1427	902	5
1428	12	2
1428	39	2
1428	91	3
1428	422	1
1428	799	1
1428	811	2
1428	885	3
1428	952	2
1429	934	2
1430	153	3
1430	177	3
1430	313	2
1430	795	4
1431	293	1
1431	598	1
1431	607	2
1431	684	2
1432	272	3
1432	308	3
1432	327	1
1432	342	3
1432	944	3
1432	964	3
1433	348	1
1433	370	2
1433	442	1
1433	898	1
1434	50	3
1434	123	2
1434	344	4
1434	370	3
1434	467	4
1434	541	2
1434	631	2
1434	649	3
1434	668	2
1434	849	2
1434	996	5
1435	153	4
1435	797	1
1435	812	4
1436	56	5
1436	229	5
1436	396	5
1436	404	4
1436	765	5
1436	807	5
1436	868	5
1437	292	4
1437	661	3
1439	12	1
1439	667	1
1440	466	2
1441	607	3
1441	730	1
1441	749	2
1441	783	1
1441	927	1
1442	37	4
1442	161	3
1442	946	2
1443	65	2
1443	153	2
1443	215	2
1443	230	4
1443	292	5
1443	320	2
1443	342	5
1443	435	2
1443	930	5
1443	960	2
1444	199	3
1444	607	5
1445	19	5
1445	293	1
1445	607	5
1446	1	2
1446	28	2
1446	86	4
1446	126	3
1446	170	5
1446	244	3
1446	259	3
1446	485	4
1446	492	5
1446	607	3
1446	837	2
1446	885	3
1447	533	5
1447	886	5
1448	618	3
1448	646	2
1449	1	5
1449	437	1
1449	475	1
1449	574	5
1449	719	1
1449	781	5
1449	812	1
1449	849	1
1449	969	1
1449	996	1
1450	50	3
1450	812	3
1451	93	3
1451	121	3
1451	158	5
1451	170	5
1451	320	3
1451	463	5
1451	574	3
1451	753	2
1451	795	3
1451	814	3
1451	877	4
1452	435	3
1452	516	1
1452	650	1
1452	768	2
1453	95	5
1453	257	1
1453	423	4
1453	767	1
1454	35	1
1454	537	1
1455	9	1
1455	46	1
1455	58	1
1455	99	1
1455	153	1
1455	242	1
1455	244	1
1455	278	1
1455	313	1
1455	316	1
1455	382	1
1455	407	1
1455	523	1
1455	612	1
1455	650	1
1455	666	1
1455	679	1
1455	681	1
1455	744	1
1455	810	1
1455	874	1
1455	899	1
1455	943	1
1455	964	5
1455	996	1
1456	597	1
1457	30	2
1457	533	1
1457	814	1
1457	926	1
1458	14	3
1458	140	1
1458	292	3
1458	584	1
1458	751	1
1458	803	1
1458	898	2
1458	979	1
1459	110	4
1459	383	4
1459	492	3
1459	767	5
1460	50	2
1460	395	2
1460	693	4
1460	702	4
1461	394	1
1461	607	1
1461	695	1
1462	370	1
1462	477	2
1462	597	2
1463	56	3
1463	148	4
1463	234	2
1463	567	4
1464	46	2
1464	121	4
1464	235	5
1464	292	5
1464	304	3
1464	356	2
1464	463	4
1464	693	2
1465	35	3
1466	668	3
1467	376	5
1467	983	4
1468	787	1
1468	815	1
1469	292	1
1470	90	5
1470	269	4
1470	353	4
1471	36	3
1472	767	2
1472	797	4
1472	858	3
1473	44	2
1473	248	2
1473	383	3
1473	452	3
1473	499	2
1473	646	2
1473	702	3
1473	707	4
1473	814	5
1474	155	3
1475	121	3
1475	320	3
1475	373	1
1475	396	4
1475	408	1
1475	424	2
1475	576	3
1476	135	5
1476	885	5
1477	1	4
1477	29	5
1477	96	2
1477	117	5
1477	127	5
1477	133	5
1477	221	5
1477	235	5
1477	313	5
1477	381	2
1477	396	4
1477	480	3
1477	519	5
1477	567	5
1477	648	5
1477	900	5
1478	415	1
1478	885	2
1479	203	1
1479	441	1
1479	597	2
1479	930	5
1480	12	4
1480	105	5
1480	234	1
1480	684	5
1480	812	5
1480	986	1
1480	996	1
1481	336	3
1481	563	1
1481	684	1
1481	708	1
1482	119	4
1482	244	4
1482	270	2
1482	318	2
1482	407	2
1482	467	2
1482	910	2
1483	1	5
1483	21	5
1483	492	5
1483	971	1
1484	516	3
1484	944	5
1484	969	3
1486	112	3
1486	166	4
1486	543	3
1486	630	3
1486	679	2
1486	737	2
1486	796	2
1486	817	2
1486	983	5
1486	987	3
1487	477	1
1487	535	1
1487	693	5
1487	747	3
1488	59	1
1488	158	1
1488	167	1
1488	244	1
1488	261	1
1488	312	1
1488	350	1
1488	390	1
1488	402	1
1488	406	1
1488	451	1
1488	489	1
1488	516	1
1488	537	1
1488	544	1
1488	592	1
1488	619	1
1488	633	1
1488	810	1
1488	834	1
1488	898	1
1488	952	1
1488	989	1
1489	99	5
1489	313	5
1490	12	1
1490	32	1
1490	127	5
1490	184	5
1490	269	1
1490	458	1
1490	964	5
1491	75	3
1491	445	1
1491	983	5
1492	932	3
1493	56	5
1493	745	5
1494	916	4
1494	996	4
1495	40	2
1495	78	2
1495	293	1
1495	431	3
1495	691	4
1496	738	5
1497	94	4
1497	153	5
1497	395	2
1497	714	2
1497	789	3
1497	837	1
1497	889	4
1499	6	3
1499	25	3
1499	229	3
1499	885	1
1500	15	1
1500	320	3
1500	655	2
1500	684	2
1501	383	3
1501	969	4
1502	153	1
1502	576	1
1502	858	1
1503	343	1
1503	365	1
1503	767	3
1504	90	3
1504	654	4
1504	729	2
1505	53	1
1505	56	3
1505	127	2
1505	353	4
1505	751	1
1506	86	5
1506	109	1
1506	121	4
1506	127	2
1506	167	1
1506	170	3
1506	194	1
1506	203	3
1506	255	3
1506	348	1
1506	383	1
1506	395	5
1506	453	3
1506	597	3
1506	607	1
1506	702	2
1506	752	4
1506	823	1
1506	859	1
1506	933	1
1506	969	3
1506	976	1
1507	600	5
1507	632	4
1507	870	1
1507	941	1
1508	14	4
1508	211	3
1508	394	5
1508	655	2
1509	56	1
1509	911	1
1509	996	1
1510	108	5
1510	747	3
1510	983	5
1511	467	3
1511	649	5
1511	707	5
1511	747	5
1511	885	1
1511	906	5
1511	959	4
1512	1	5
1512	573	5
1513	105	4
1513	270	2
1513	710	3
1513	961	5
1514	121	1
1514	484	1
1515	108	3
1515	173	3
1515	492	3
1516	333	3
1517	396	4
1518	23	4
1518	99	3
1518	171	4
1518	235	5
1518	353	5
1518	383	5
1518	767	3
1519	141	2
1519	336	3
1519	616	2
1519	670	3
1519	897	3
1519	915	3
1520	93	3
1520	110	4
1520	170	3
1520	684	1
1520	687	3
1520	765	4
1520	843	1
1521	50	4
1521	56	5
1521	64	5
1521	174	5
1521	304	5
1521	383	5
1521	401	5
1521	706	5
1521	767	5
1521	793	5
1521	880	5
1521	924	5
1521	978	5
1522	319	2
1522	704	1
1522	754	5
1523	643	1
1523	646	1
1523	684	1
1523	749	1
1523	769	1
1523	858	2
1523	996	1
1524	87	1
1524	862	1
1525	320	3
1525	979	2
1526	56	1
1526	95	1
1526	395	2
1526	600	1
1526	616	3
1526	708	4
1526	812	1
1526	837	1
1527	60	2
1527	105	2
1527	149	1
1527	192	2
1527	979	1
1528	110	5
1528	320	4
1528	498	1
1528	636	3
1528	765	2
1528	812	3
1528	814	2
1529	477	3
1529	693	3
1530	41	1
1530	776	2
1532	218	1
1532	386	1
1532	637	1
1532	812	2
1533	555	3
1533	979	2
1534	120	2
1534	252	2
1534	395	4
1534	463	2
1534	471	2
1534	584	3
1534	734	2
1534	744	2
1534	812	2
1534	858	2
1534	948	2
1534	967	2
1534	969	2
1535	492	4
1535	547	4
1535	781	4
1535	791	4
1536	78	2
1536	812	3
1537	56	1
1537	334	1
1537	996	1
1538	194	5
1538	252	5
1538	456	2
1538	473	4
1538	781	3
1538	998	3
1539	837	4
1539	939	1
1540	395	5
1541	40	1
1541	57	5
1541	73	1
1541	641	5
1541	837	2
1542	123	2
1542	127	3
1542	733	2
1542	757	1
1543	448	3
1543	513	3
1544	231	5
1544	556	5
1544	668	5
1545	156	5
1545	500	5
1546	51	3
1546	383	5
1546	395	5
1546	687	1
1547	236	4
1547	356	2
1547	504	1
1547	526	1
1547	540	1
1547	600	3
1547	644	1
1547	708	2
1547	890	2
1548	32	2
1548	71	2
1548	304	2
1548	320	2
1548	466	2
1548	507	2
1548	706	2
1549	177	4
1549	907	1
1550	420	5
1550	490	5
1550	541	4
1550	569	5
1550	697	4
1550	742	5
1550	820	4
1551	174	5
1551	229	5
1551	780	5
1551	812	1
1552	14	1
1552	350	1
1552	383	1
1552	719	1
1552	729	4
1552	804	1
1552	821	1
1552	885	1
1553	1	5
1553	149	2
1553	194	5
1553	196	4
1553	234	1
1553	492	5
1553	557	1
1553	573	2
1553	753	3
1553	765	4
1553	767	2
1553	826	1
1553	858	2
1553	951	4
1553	952	2
1554	129	2
1554	339	3
1554	490	2
1554	515	3
1554	650	1
1554	747	4
1554	776	3
1554	930	4
1555	225	2
1555	326	1
1555	336	5
1555	586	2
1555	708	2
1556	261	1
1557	62	2
1557	166	2
1557	206	2
1557	235	3
1557	473	3
1557	944	2
1558	246	2
1558	597	2
1558	786	2
1558	858	2
1558	885	2
1558	996	3
1559	412	1
1559	505	2
1559	597	2
1559	708	2
1559	837	2
1560	11	4
1560	12	1
1560	23	1
1560	39	2
1560	40	1
1560	99	1
1560	132	1
1560	235	1
1560	236	5
1560	238	4
1560	243	1
1560	274	5
1560	291	1
1560	401	2
1560	431	1
1560	474	4
1560	501	4
1560	544	5
1560	570	1
1560	583	4
1560	694	3
1560	758	4
1560	769	1
1560	774	1
1560	787	1
1560	796	1
1560	901	1
1560	924	1
1560	929	5
1560	967	1
1561	96	1
1561	235	3
1562	92	2
1562	242	1
1562	339	1
1562	396	3
1563	56	1
1563	158	4
1563	176	2
1563	258	4
1563	292	2
1563	299	1
1563	311	1
1563	342	1
1563	365	1
1563	395	1
1563	564	1
1563	576	2
1563	577	2
1563	793	2
1563	856	3
1563	871	1
1563	896	1
1564	853	3
1565	170	3
1565	906	1
1566	115	5
1566	119	5
1566	212	5
1566	774	5
1567	155	5
1567	199	2
1567	261	2
1567	867	2
1568	6	3
1568	192	1
1568	280	2
1568	359	5
1568	395	2
1568	396	5
1568	572	2
1568	711	1
1568	797	2
1569	504	1
1569	636	5
1569	944	2
1570	127	2
1570	141	1
1570	184	1
1570	492	1
1570	693	1
1570	814	1
1570	898	1
1571	93	5
1571	170	5
1571	477	5
1571	492	5
1572	542	1
1572	597	2
1573	45	1
1573	56	3
1573	148	1
1573	747	1
1573	910	1
1574	56	3
1574	235	3
1574	320	5
1574	646	1
1574	687	4
1574	703	5
1574	907	2
1575	235	1
1575	326	5
1575	355	5
1575	744	5
1576	62	2
1576	333	1
1576	780	1
1577	83	2
1577	525	5
1577	983	1
1578	19	5
1578	44	1
1578	56	5
1578	320	5
1578	342	5
1578	390	5
1578	516	5
1578	524	1
1578	633	1
1578	634	5
1578	694	5
1578	740	5
1578	803	1
1578	812	5
1578	886	5
1579	142	1
1579	320	1
1580	166	1
1580	235	5
1580	282	2
1580	707	1
1581	30	4
1581	292	1
1581	365	4
1581	396	4
1581	795	5
1581	849	2
1581	911	4
1581	994	5
1582	935	1
1583	795	1
1583	885	1
1583	964	2
1584	121	5
1585	6	2
1585	513	1
1585	573	3
1585	625	1
1585	808	5
1585	893	1
1586	47	3
1586	50	5
1586	58	1
1586	76	1
1586	115	1
1586	127	1
1586	170	1
1586	187	5
1586	395	1
1586	489	5
1586	500	1
1586	570	5
1586	700	5
1586	742	3
1586	767	5
1586	889	5
1586	944	3
1586	989	5
1587	234	3
1587	400	5
1587	797	4
1587	880	4
1587	996	4
1588	433	1
1588	630	3
1588	694	1
1588	983	4
1589	235	2
1589	668	3
1590	304	1
1590	485	1
1590	491	3
1590	541	1
1590	637	1
1591	4	4
1591	35	2
1591	115	5
1592	155	4
1592	383	4
1592	395	5
1592	700	5
1592	927	4
1593	29	1
1593	38	5
1593	270	5
1593	440	5
1593	926	1
1593	996	5
1594	58	5
1594	455	1
1594	506	2
1594	606	1
1594	649	1
1595	1	5
1595	19	5
1595	194	1
1595	323	5
1595	498	5
1595	885	5
1595	902	1
1596	4	5
1596	337	5
1596	381	5
1596	598	4
1596	607	1
1596	610	5
1596	785	5
1596	839	4
1596	996	3
1597	21	2
1597	146	1
1598	96	1
1598	293	3
1598	382	1
1598	555	1
1598	629	4
1598	761	1
1599	53	1
1599	744	3
1599	874	1
1600	28	2
1600	46	3
1600	181	3
1600	235	5
1600	292	3
1600	803	3
1600	812	3
1600	819	4
1601	14	1
1601	35	1
1601	413	1
1601	573	1
1601	581	1
1601	626	5
1601	692	1
1601	693	1
1601	775	1
1601	789	1
1601	885	3
1602	119	5
1602	123	5
1602	136	3
1602	380	3
1602	395	4
1602	742	5
1602	786	2
1602	812	1
1602	830	4
1602	967	5
1603	14	3
1603	62	3
1603	320	3
1603	386	2
1603	492	4
1603	787	2
1603	873	3
1604	29	1
1604	304	1
1604	509	1
1604	564	1
1604	926	5
1604	979	1
1605	139	5
1605	471	5
1605	937	5
1605	943	4
1606	747	1
1606	837	1
1607	12	5
1607	272	5
1607	304	4
1607	395	5
1607	492	5
1607	764	5
1607	808	5
1608	50	1
1608	211	1
1608	305	1
1608	348	1
1608	366	1
1608	504	4
1608	729	1
1608	754	1
1608	943	1
1608	996	4
1609	194	5
1609	418	4
1609	492	3
1609	744	4
1609	797	5
1609	849	2
1610	15	5
1610	86	5
1610	323	5
1610	596	5
1610	789	1
1610	992	5
1611	115	5
1611	320	5
1611	812	5
1612	376	3
1612	667	2
1612	679	2
1613	64	5
1613	563	5
1615	103	1
1615	186	3
1615	193	4
1615	255	1
1615	274	3
1615	287	3
1615	386	1
1615	408	3
1615	607	1
1615	767	3
1615	885	2
1615	967	3
1616	242	1
1617	373	5
1617	964	3
1618	46	1
1618	56	1
1618	292	1
1618	595	5
1618	636	1
1618	643	1
1618	765	1
1618	797	5
1618	812	5
1619	516	4
1619	775	4
1619	784	3
1619	786	4
1619	885	3
1619	917	1
1619	989	5
1620	127	5
1620	167	5
1620	170	5
1620	292	5
1620	320	4
1620	584	3
1620	761	5
1620	784	4
1621	28	4
1621	668	1
1621	921	3
1622	607	1
1625	606	2
1625	752	5
1625	814	4
1625	930	2
1626	46	1
1626	65	2
1626	132	2
1626	594	3
1627	56	4
1627	62	4
1627	115	4
1627	241	2
1627	456	5
1627	596	1
1628	130	4
1628	453	1
1628	541	1
1628	908	3
1628	930	1
1629	1	4
1629	248	3
1629	307	4
1629	320	3
1629	323	4
1629	535	1
1629	588	3
1629	742	1
1629	744	4
1629	765	1
1629	803	4
1629	826	1
1629	960	2
1629	964	2
1630	28	2
1630	292	3
1630	395	4
1630	806	3
1631	170	3
1631	395	3
1631	463	3
1631	849	4
1631	910	4
1632	812	1
1633	399	3
1633	456	1
1633	906	1
1633	996	2
1634	365	5
1634	717	5
1635	75	1
1635	110	1
1635	260	1
1635	395	1
1635	410	1
1635	607	1
1635	885	1
1635	996	3
1636	1	1
1636	153	1
1636	157	1
1636	218	1
1636	640	1
1636	698	1
1636	860	1
1636	941	1
1636	983	1
1637	520	3
1637	597	3
1637	684	3
1637	791	3
1638	56	4
1638	212	3
1638	386	3
1638	425	3
1638	646	2
1638	767	3
1638	960	3
1638	994	5
1640	47	1
1640	211	3
1640	237	1
1640	709	1
1640	787	1
1640	858	1
1641	216	1
1641	599	3
1641	858	5
1641	944	5
1642	9	4
1642	107	4
1642	353	3
1642	684	3
1642	939	4
1643	50	2
1643	86	4
1643	767	2
1644	885	3
1645	1	1
1645	46	1
1645	56	4
1645	153	5
1645	320	5
1645	687	1
1645	692	5
1645	803	1
1645	952	5
1646	35	1
1646	118	1
1646	121	1
1646	170	3
1646	359	1
1646	479	1
1646	821	1
1646	857	1
1646	871	3
1646	898	3
1646	935	2
1646	949	1
1647	56	1
1647	110	3
1647	740	1
1647	795	4
1647	889	2
1647	996	2
1648	214	1
1648	944	5
1649	23	3
1649	191	3
1649	341	2
1649	947	3
1650	56	1
1650	271	1
1650	328	5
1650	359	5
1650	396	5
1650	577	5
1650	711	4
1650	783	5
1650	838	5
1650	926	5
1650	994	5
1652	125	1
1652	223	1
1652	265	4
1652	328	3
1652	812	1
1653	12	1
1653	91	1
1653	277	1
1653	324	1
1653	373	1
1653	387	1
1653	516	1
1653	584	1
1653	753	1
1653	775	1
1653	781	1
1653	898	1
1653	960	5
1654	219	4
1654	507	2
1654	693	2
1654	795	3
1654	898	2
1655	812	5
1656	19	2
1656	35	2
1656	87	1
1656	235	2
1656	353	2
1656	877	2
1657	127	2
1657	192	1
1657	467	1
1657	492	3
1657	584	2
1657	646	2
1657	893	1
1657	993	1
1658	235	4
1658	646	1
1658	747	1
1658	885	1
1659	693	2
1659	944	1
1659	956	1
1659	989	5
1660	12	1
1660	35	3
1660	153	5
1660	930	5
1661	293	1
1661	320	5
1661	395	5
1661	597	5
1661	607	1
1661	693	1
1661	944	2
1662	744	5
1663	1	2
1663	573	3
1664	256	5
1664	700	5
1664	861	5
1665	370	5
1665	438	2
1666	256	4
1666	541	4
1666	754	4
1666	784	4
1667	599	1
1667	767	2
1667	812	2
1667	996	2
1668	406	5
1668	507	5
1668	555	2
1668	584	1
1668	814	5
1669	213	2
1669	481	2
1669	501	4
1669	706	4
1669	824	3
1669	846	4
1670	29	3
1670	767	1
1671	321	4
1671	337	4
1671	422	1
1671	702	1
1671	717	5
1671	828	4
1671	874	4
1671	945	4
1671	992	5
1672	287	3
1672	642	2
1672	780	2
1672	785	3
1672	789	3
1672	812	4
1672	996	3
1673	395	2
1674	137	4
1674	262	4
1674	940	3
1675	19	1
1675	897	4
1676	50	5
1676	56	4
1676	765	5
1676	812	1
1676	857	4
1677	528	5
1677	709	3
1678	165	5
1678	230	1
1678	296	5
1678	437	1
1678	834	3
1679	58	1
1679	208	2
1679	346	5
1679	492	5
1679	812	1
1679	986	1
1681	320	4
1681	646	1
1682	12	3
1682	87	3
1682	726	1
1683	428	1
1683	996	1
1684	499	2
1685	744	2
1686	45	1
1686	56	2
1687	3	4
1687	320	3
1687	746	3
1687	801	3
1688	375	1
1688	398	1
1688	453	1
1688	455	1
1688	637	1
1688	707	1
1689	94	3
1689	121	5
1689	409	2
1689	765	4
1689	767	4
1690	169	5
1690	184	5
1690	406	5
1690	437	5
1690	871	1
1691	56	5
1691	153	5
1691	320	4
1691	396	4
1691	778	1
1692	121	3
1692	744	2
1693	454	1
1693	646	2
1694	62	1
1694	287	1
1694	328	4
1694	684	5
1694	795	5
1694	814	1
1694	944	1
1695	318	2
1695	494	1
1695	702	1
1696	56	4
1696	328	4
1696	444	4
1696	560	4
1696	621	4
1696	744	1
1696	797	5
1696	969	5
1696	994	4
1697	23	5
1697	299	3
1697	395	5
1697	698	5
1697	764	5
1697	949	5
1698	292	4
1698	747	5
1698	889	2
1699	29	4
1699	56	3
1699	117	3
1700	258	5
1700	260	1
1700	717	5
1700	989	5
1701	50	3
1701	607	3
1701	918	3
1702	325	5
1702	436	5
1702	855	4
1702	956	5
1703	35	5
1703	401	5
1703	451	5
1703	525	5
1703	928	5
1703	950	5
1704	51	5
1705	162	2
1705	218	1
1705	399	1
1705	486	2
1705	709	1
1705	799	1
1705	806	1
1705	913	2
1706	555	4
1706	856	3
1707	126	4
1707	218	2
1707	244	1
1707	285	1
1707	430	1
1707	457	2
1707	598	4
1707	634	5
1707	653	4
1707	667	3
1707	737	3
1707	996	5
1708	50	2
1708	86	5
1708	205	5
1708	538	3
1709	124	4
1709	153	5
1709	437	1
1709	463	1
1709	525	2
1709	563	2
1709	837	5
1709	915	2
1709	941	3
1710	309	1
1710	477	5
1710	646	2
1710	834	5
1710	887	1
1711	787	5
1712	643	2
1712	729	4
1713	289	2
1713	723	3
1713	981	4
1714	210	2
1714	575	1
1714	646	1
1714	996	3
1715	146	2
1715	996	4
1716	94	1
1717	119	3
1717	206	2
1717	649	1
1718	14	5
1718	47	4
1718	78	4
1718	288	2
1718	308	1
1718	348	1
1718	394	4
1718	576	2
1718	667	3
1718	736	3
1718	744	5
1718	767	3
1718	797	1
1718	837	4
1719	127	5
1719	164	4
1719	382	4
1719	474	5
1719	484	5
1720	320	1
1720	467	1
1720	541	1
1720	555	1
1720	649	1
1720	705	1
1721	30	1
1721	555	2
1721	693	4
1722	56	1
1722	190	4
1722	463	4
1722	992	2
1723	35	3
1723	196	4
1723	235	4
1723	292	4
1723	473	1
1723	485	1
1723	549	1
1724	11	5
1724	94	5
1724	160	4
1724	170	5
1724	211	4
1724	272	5
1724	308	4
1724	320	4
1724	500	4
1724	520	5
1724	584	5
1724	607	5
1724	636	4
1724	700	5
1724	744	1
1724	749	4
1724	808	4
1724	887	3
1724	888	5
1724	938	2
1725	276	2
1725	366	4
1725	636	3
1725	754	3
1725	780	1
1725	996	4
1726	152	4
1726	235	4
1726	311	5
1726	350	5
1726	591	4
1726	739	1
1726	935	1
1726	940	3
1727	121	1
1727	187	3
1727	812	1
1728	606	1
1729	396	3
1729	503	1
1729	627	1
1729	637	1
1729	650	2
1729	996	3
1730	129	1
1730	175	1
1730	192	2
1730	292	1
1730	320	3
1730	424	1
1730	795	4
1730	797	1
1730	944	2
1731	121	3
1731	143	1
1731	252	1
1731	415	1
1731	668	1
1731	812	2
1731	865	2
1731	970	3
1732	19	3
1732	29	3
1732	50	3
1732	54	3
1732	62	3
1732	94	3
1732	107	4
1732	196	4
1732	208	3
1732	235	5
1732	237	3
1732	292	3
1732	492	4
1732	573	2
1732	791	4
1732	836	2
1732	885	4
1733	801	2
1734	12	2
1734	19	2
1734	121	2
1734	127	2
1734	171	2
1734	235	5
1734	353	3
1734	598	3
1734	782	2
1734	869	2
1734	907	2
1735	983	5
1736	33	2
1736	795	2
1737	131	4
1737	170	4
1737	304	3
1737	576	4
1738	19	1
1738	173	1
1739	121	3
1739	445	3
1739	563	5
1739	646	1
1739	808	3
1740	410	5
1740	708	2
1740	935	2
1741	395	1
1741	888	2
1743	30	4
1743	370	1
1743	497	1
1743	597	4
1743	828	5
1744	86	3
1744	266	2
1744	646	1
1744	924	1
1745	307	5
1745	767	3
1745	812	4
1746	504	3
1746	824	1
1747	35	1
1747	166	1
1747	707	1
1748	9	1
1748	45	1
1748	54	5
1748	86	3
1748	93	1
1748	99	1
1748	121	5
1748	131	3
1748	164	1
1748	233	4
1748	235	1
1748	323	5
1748	331	1
1748	342	5
1748	410	5
1748	411	1
1748	414	1
1748	441	1
1748	546	1
1748	547	3
1748	560	1
1748	686	3
1748	753	1
1748	770	1
1748	789	1
1748	793	1
1748	803	1
1748	812	1
1748	885	5
1748	894	1
1748	895	1
1748	916	1
1748	964	5
1748	989	1
1749	56	2
1749	235	1
1749	513	1
1749	771	5
1749	856	3
1750	173	5
1750	184	5
1750	989	1
1752	56	5
1752	381	5
1752	795	5
1753	51	1
1753	235	1
1753	287	1
1753	637	1
1753	815	1
1754	40	1
1754	438	1
1754	706	1
1754	708	1
1754	757	1
1755	34	5
1755	545	5
1755	636	5
1755	681	5
1756	30	1
1756	62	1
1756	353	5
1756	572	1
1756	812	1
1756	857	1
1757	177	1
1757	337	2
1757	492	4
1757	885	3
1757	926	1
1758	40	5
1758	732	1
1759	469	5
1759	616	5
1759	837	5
1760	1	3
1760	35	4
1760	320	4
1760	442	4
1760	795	3
1760	905	5
1760	935	4
1761	35	5
1761	56	5
1761	348	5
1761	479	5
1761	636	5
1762	50	2
1762	516	3
1762	576	5
1762	769	4
1763	636	5
1763	885	4
1763	964	1
1764	803	3
1765	56	5
1765	282	2
1765	292	5
1765	383	1
1765	406	4
1765	463	1
1765	576	1
1765	744	2
1765	814	4
1766	359	4
1766	371	1
1766	477	1
1767	50	4
1767	320	1
1768	504	5
1768	546	2
1768	607	5
1768	981	5
1769	50	2
1769	127	5
1769	166	1
1769	395	3
1769	858	2
1770	19	5
1770	165	5
1770	212	4
1770	382	5
1770	395	5
1770	717	5
1771	339	2
1771	491	3
1771	541	3
1771	555	3
1771	809	3
1771	834	5
1771	954	2
1772	683	4
1773	56	5
1773	349	1
1773	969	1
1773	996	5
1774	12	5
1774	37	5
1774	47	5
1774	62	5
1774	86	5
1774	313	5
1774	492	5
1774	516	5
1774	574	3
1774	592	5
1774	612	5
1774	849	4
1774	866	5
1774	885	5
1774	926	5
1774	964	5
1775	115	5
1775	233	1
1775	240	5
1775	812	5
1775	865	5
1775	945	5
1776	194	4
1776	765	5
1779	607	1
1780	235	3
1780	805	1
1780	811	1
1780	814	1
1780	871	3
1781	795	4
1781	812	1
1782	64	3
1782	202	5
1782	329	1
1783	555	5
1783	659	1
1783	767	1
1784	121	2
1784	170	4
1784	293	3
1784	858	3
1784	960	3
1785	235	5
1785	482	5
1785	812	4
1786	169	4
1786	217	4
1786	288	4
