1459	935	2
1459	944	3
1460	452	3
1460	481	2
1460	693	4
1461	395	3
1461	729	1
1462	312	1
1462	469	2
1462	597	2
1462	607	2
1462	767	1
1463	148	4
1463	581	3
1463	597	1
1463	676	1
1465	56	4
1465	597	4
1465	617	2
1466	573	1
1468	232	1
1468	504	1
1468	681	1
1468	729	1
1468	996	1
1469	775	4
1470	90	5
1470	409	4
1471	36	3
1471	493	1
1471	612	3
1472	86	3
1472	127	3
1472	812	2
1473	44	2
1473	151	3
1473	230	2
1473	234	2
1473	272	3
1473	320	4
1473	452	3
1473	814	5
1473	937	2
1473	944	3
1474	383	3
1475	121	3
1475	373	1
1475	424	2
1476	135	5
1476	146	1
1476	382	5
1476	473	4
1476	886	5
1477	12	4
1477	50	3
1477	90	5
1477	96	2
1477	117	5
1477	180	4
1477	235	5
1477	270	5
1477	341	5
1477	381	2
1477	519	5
1477	540	3
1477	573	5
1477	581	5
1477	682	5
1477	700	5
1477	780	3
1477	837	1
1477	868	4
1477	876	4
1477	951	4
1478	492	2
1478	860	1
1479	203	1
1480	12	4
1480	234	1
1480	440	1
1480	606	3
1480	628	1
1480	684	5
1480	795	5
1480	858	2
1480	967	3
1481	342	5
1481	812	1
1481	983	5
1482	66	2
1482	209	2
1482	395	4
1482	407	2
1482	576	3
1482	805	5
1482	858	4
1483	781	5
1483	813	5
1484	234	3
1484	944	5
1485	600	3
1485	837	5
1485	983	4
1486	112	3
1486	444	2
1486	465	4
1486	499	3
1486	584	5
1486	634	3
1486	691	3
1486	737	2
1486	761	2
1486	898	2
1486	987	3
1486	997	3
1487	127	3
1487	747	3
1488	30	1
1488	45	1
1488	50	1
1488	54	1
1488	79	1
1488	107	1
1488	167	1
1488	194	1
1488	352	1
1488	375	1
1488	406	1
1488	420	1
1488	477	1
1488	578	1
1488	607	1
1488	622	1
1488	687	1
1488	727	1
1488	786	1
1488	834	1
1488	921	1
1488	952	1
1488	969	1
1489	117	5
1489	396	5
1489	807	5
1489	845	5
1489	956	5
1490	35	1
1490	78	1
1490	184	5
1490	284	1
1490	295	1
1490	504	5
1490	950	1
1491	188	5
1491	199	3
1491	332	1
1491	342	3
1491	525	2
1491	916	3
1491	983	5
1492	252	3
1492	445	4
1493	812	5
1494	804	1
1494	837	2
1495	293	1
1495	336	4
1495	401	1
1495	691	4
1496	431	5
1496	641	5
1497	153	5
1497	294	2
1497	320	5
1497	328	3
1497	395	2
1497	396	2
1497	743	2
1497	744	3
1498	477	1
1499	25	3
1499	56	5
1499	229	3
1499	291	3
1499	668	4
1500	320	3
1500	462	3
1500	655	2
1502	12	2
1502	119	1
1502	184	1
1502	646	1
1502	710	1
1502	858	1
1502	947	1
1503	121	2
1503	292	4
1503	767	3
1503	969	2
1504	235	5
1504	654	4
1504	812	5
1505	146	1
1505	877	2
1506	28	1
1506	65	1
1506	93	1
1506	141	1
1506	167	1
1506	194	1
1506	312	1
1506	348	1
1506	445	1
1506	490	1
1506	517	1
1506	716	1
1506	742	5
1506	786	4
1506	823	1
1506	827	5
1506	843	3
1506	933	1
1506	989	2
1507	941	1
1508	127	4
1508	395	4
1509	211	1
1509	646	1
1509	911	1
1509	996	1
1510	492	3
1511	46	4
1511	203	4
1511	455	5
1512	668	5
1513	152	5
1513	161	3
1513	235	2
1513	396	4
1513	812	5
1514	121	1
1514	538	1
1515	121	4
1516	395	4
1516	582	4
1516	647	4
1516	741	4
1517	668	1
1517	848	1
1518	131	3
1518	255	4
1518	383	5
1518	426	4
1518	504	5
1518	646	4
1518	858	2
1519	50	3
1519	94	2
1519	105	4
1519	199	2
1519	320	4
1519	407	3
1519	504	3
1519	525	4
1519	616	2
1519	767	4
1519	787	1
1519	795	2
1520	110	4
1520	765	4
1520	771	4
1520	868	2
1520	886	4
1520	935	2
1521	38	5
1521	56	5
1521	57	5
1521	304	5
1521	533	5
1521	701	5
1521	880	5
1522	53	1
1522	709	4
1522	996	5
1523	32	1
1523	862	1
1523	996	1
1525	56	1
1525	791	2
1526	127	1
1526	265	1
1526	525	3
1526	544	1
1526	616	3
1526	708	4
1527	242	1
1527	278	1
1527	635	1
1527	767	3
1528	28	1
1528	30	2
1528	131	2
1528	209	3
1528	395	1
1528	396	2
1528	461	5
1528	803	1
1528	814	2
1528	964	4
1528	996	3
1529	127	4
1529	136	3
1529	477	3
1530	323	1
1530	515	3
1530	594	1
1531	12	2
1531	848	3
1531	951	3
1532	386	1
1532	596	1
1532	812	2
1533	304	2
1533	555	3
1533	707	4
1533	964	3
1534	50	2
1534	127	2
1534	206	2
1534	252	2
1534	292	4
1534	319	2
1534	395	4
1534	471	2
1534	828	2
1534	863	2
1534	885	4
1534	948	2
1535	1	1
1535	214	1
1536	146	1
1536	395	2
1537	504	3
1538	121	5
1538	382	4
1538	576	4
1539	170	3
1539	313	1
1539	837	4
1539	944	1
1540	990	3
1541	584	5
1541	694	5
1542	127	3
1542	153	4
1542	757	1
1542	952	3
1543	77	2
1543	170	5
1544	127	5
1544	381	1
1544	396	5
1544	636	1
1546	127	5
1546	235	5
1546	292	5
1546	729	5
1546	795	4
1547	1	2
1547	546	1
1547	564	2
1547	718	5
1547	890	2
1548	43	2
1548	52	2
1548	71	2
1548	305	2
1548	769	2
1548	990	2
1549	50	3
1549	324	3
1549	564	1
1549	572	4
1549	627	1
1549	648	4
1550	720	3
1551	76	5
1551	229	5
1551	235	5
1551	812	1
1551	920	5
1552	14	1
1552	78	1
1552	320	1
1553	14	3
1553	88	2
1553	135	3
1553	166	1
1553	192	2
1553	194	5
1553	244	2
1553	267	1
1553	353	2
1553	494	1
1553	547	5
1553	567	2
1553	636	4
1553	646	1
1553	775	2
1553	789	2
1553	793	4
1553	873	2
1553	886	5
1553	967	4
1554	515	3
1554	541	4
1554	867	2
1555	64	2
1555	225	2
1555	431	5
1555	583	1
1555	586	2
1555	634	5
1555	669	1
1556	261	1
1557	15	2
1557	807	2
1558	1	3
1558	597	2
1558	636	3
1558	885	2
1559	412	1
1559	708	2
1559	837	2
1559	887	1
1560	11	4
1560	12	1
1560	23	1
1560	36	1
1560	39	2
1560	40	1
1560	106	1
1560	138	1
1560	165	1
1560	208	1
1560	236	5
1560	243	1
1560	248	1
1560	287	1
1560	291	1
1560	292	1
1560	322	1
1560	334	1
1560	337	1
1560	384	1
1560	401	2
1560	439	5
1560	445	4
1560	492	1
1560	534	1
1560	544	5
1560	563	3
1560	573	1
1560	583	4
1560	587	5
1560	706	5
1560	712	1
1560	730	1
1560	746	2
1560	754	1
1560	822	1
1560	828	1
1560	901	1
1560	969	1
1560	976	1
1560	994	1
1561	50	4
1561	56	3
1561	235	3
1561	754	5
1562	19	1
1562	441	1
1563	3	2
1563	107	4
1563	116	2
1563	132	1
1563	218	1
1563	258	4
1563	292	2
1563	330	1
1563	342	1
1563	614	1
1563	628	1
1563	744	1
1563	793	2
1563	885	1
1564	235	1
1564	647	5
1564	712	1
1565	504	2
1565	906	1
1565	916	1
1566	212	5
1566	443	4
1566	774	5
1566	858	5
1567	192	2
1567	199	2
1567	541	2
1567	607	4
1567	646	1
1567	797	4
1567	812	4
1568	290	2
1568	320	2
1568	396	5
1568	566	2
1568	675	2
1568	767	5
1568	876	2
1569	44	5
1569	189	2
1569	304	4
1569	492	3
1569	607	5
1569	681	3
1570	103	1
1570	167	1
1570	184	1
1570	293	1
1570	516	1
1570	530	1
1570	622	1
1570	744	1
1570	814	1
1570	880	1
1570	921	1
1570	996	1
1571	170	5
1571	930	5
1571	944	5
1572	28	1
1572	52	1
1572	127	1
1572	300	1
1572	304	4
1572	542	1
1572	584	1
1572	744	5
1572	793	3
1573	1	3
1573	148	1
1573	320	4
1574	808	5
1575	342	5
1575	636	5
1576	29	1
1576	56	3
1576	64	1
1576	78	3
1576	96	1
1576	272	3
1576	293	3
1576	383	1
1576	567	1
1576	736	1
1576	787	2
1577	737	3
1578	35	1
1578	93	5
1578	121	5
1578	131	5
1578	272	5
1578	342	5
1578	395	5
1578	396	5
1578	576	5
1578	598	1
1578	634	5
1578	684	5
1578	694	5
1578	706	5
1578	744	5
1578	756	5
1578	793	5
1578	803	1
1578	826	1
1578	837	5
1578	859	5
1578	888	5
1578	996	5
1579	142	1
1579	292	4
1579	320	1
1579	837	1
1580	56	1
1580	395	5
1580	573	1
1580	675	2
1580	812	1
1580	939	1
1580	967	3
1581	30	4
1581	56	5
1581	269	4
1581	359	5
1581	395	2
1581	461	4
1581	741	4
1581	744	4
1581	849	2
1581	990	4
1582	166	1
1582	949	5
1583	208	2
1583	795	1
1583	964	2
1583	996	5
1584	194	2
1584	1000	3
1585	192	1
1585	573	3
1585	860	1
1585	893	1
1585	949	4
1585	996	1
1586	47	3
1586	219	3
1586	305	5
1586	415	3
1586	529	3
1586	573	3
1586	785	3
1586	795	5
1586	805	1
1586	812	5
1586	996	5
1587	282	3
1587	320	3
1587	360	5
1587	483	2
1587	729	2
1587	806	2
1588	451	1
1589	395	4
1589	473	1
1590	192	1
1590	541	1
1590	859	1
1590	996	1
1591	115	5
1591	964	4
1592	56	4
1592	79	2
1592	158	4
1592	165	4
1592	235	5
1592	320	5
1592	395	5
1592	597	5
1592	700	5
1592	778	2
1593	38	5
1593	62	1
1593	66	1
1593	161	5
1593	183	1
1593	270	5
1593	440	5
1593	754	5
1594	87	1
1594	118	1
1594	170	5
1594	395	5
1594	516	5
1594	606	1
1594	635	1
1595	1	5
1595	19	5
1595	297	1
1595	373	5
1595	410	5
1595	477	3
1595	492	5
1595	753	1
1596	62	5
1596	223	5
1596	354	5
1596	381	5
1596	456	5
1596	523	4
1596	607	1
1596	865	3
1597	21	2
1597	287	1
1597	323	4
1597	375	2
1597	626	2
1598	27	1
1598	211	1
1598	382	1
1598	707	3
1599	51	1
1599	691	1
1599	707	1
1599	917	1
1599	939	2
1599	983	1
1600	46	3
1600	153	3
1600	895	3
1601	14	1
1601	21	1
1601	135	1
1601	626	5
1601	692	1
1601	771	1
1601	781	4
1601	789	1
1601	885	3
1601	958	2
1602	153	5
1602	238	1
1602	297	5
1602	380	3
1602	407	2
1602	767	1
1602	856	4
1602	895	5
1603	4	4
1603	386	2
1603	659	2
1603	781	3
1603	944	3
1603	948	2
1603	979	2
1604	235	5
1604	395	5
1604	456	1
1604	581	1
1604	621	1
1604	668	1
1604	744	1
1604	766	1
1604	812	1
1604	893	1
1604	896	1
1605	471	5
1605	519	5
1605	797	5
1605	943	4
1606	121	3
1606	383	3
1606	983	5
1607	220	2
1607	252	5
1607	353	3
1607	445	5
1607	492	5
1608	594	1
1608	627	1
1608	646	1
1608	686	1
1608	787	1
1608	989	1
1609	60	2
1609	194	5
1609	418	4
1609	744	4
1610	86	5
1610	115	5
1610	123	5
1610	492	5
1610	636	1
1611	110	5
1611	402	5
1611	813	2
1612	376	3
1612	637	1
1612	676	2
1613	64	5
1613	527	5
1614	570	1
1615	56	4
1615	200	1
1615	396	3
1615	467	3
1615	607	1
1615	667	1
1616	127	4
1616	242	1
1616	812	3
1617	153	5
1617	373	5
1618	292	1
1618	359	5
1618	558	1
1618	797	5
1618	996	1
1619	14	4
1619	56	3
1619	107	3
1619	204	1
1619	287	4
1619	347	1
1619	462	3
1619	506	4
1619	684	4
1619	786	4
1620	395	4
1620	939	5
1620	989	4
1621	395	5
1621	996	2
1622	112	1
1622	383	1
1623	121	4
1623	387	4
1623	395	4
1623	858	3
1623	907	3
1624	166	1
1624	607	2
1624	814	3
1625	645	4
1625	747	3
1626	930	3
1627	187	4
1627	561	5
1627	911	5
1628	178	1
1628	348	2
1628	406	2
1628	747	1
1628	776	1
1629	152	1
1629	196	4
1629	235	4
1629	248	3
1629	304	3
1629	395	4
1629	574	1
1629	585	1
1629	633	2
1629	784	1
1629	803	4
1629	830	1
1629	865	1
1629	936	2
1630	93	4
1630	194	4
1630	292	3
1630	395	4
1630	806	3
1631	153	4
1631	235	4
1631	292	3
1631	395	3
1631	703	4
1631	774	5
1631	849	4
1632	29	3
1632	56	5
1632	62	5
1632	805	1
1632	812	1
1632	996	1
1634	395	4
1634	703	5
1634	786	5
1634	885	1
1635	28	1
1635	127	2
1635	270	1
1635	694	1
1635	885	1
1635	996	3
1636	1	1
1636	42	1
1636	153	1
1636	333	1
1636	860	1
1636	948	1
1637	45	3
1637	597	3
1638	56	4
1638	153	1
1638	328	4
1638	745	2
1638	767	3
1638	797	3
1638	826	5
1638	960	3
1638	994	5
1639	1	1
1639	220	5
1639	754	1
1640	50	1
1640	276	4
1640	653	2
1640	959	4
1641	277	1
1641	685	1
1641	787	1
1641	935	2
1642	684	3
1642	698	4
1642	797	4
1643	50	2
1645	56	4
1645	170	5
1645	234	1
1645	235	5
1645	306	5
1645	324	4
1645	352	1
1645	538	1
1645	687	1
1645	803	1
1645	805	1
1645	854	1
1646	35	1
1646	353	4
1646	370	4
1646	424	1
1646	463	1
1646	529	1
1646	576	1
1646	698	4
1646	808	1
1646	812	2
1646	871	3
1646	877	4
1646	893	1
1646	898	3
1646	969	1
1647	50	2
1647	193	1
1647	740	1
1648	944	5
1649	35	2
1649	99	2
1649	191	3
1649	304	1
1649	748	2
1650	115	5
1650	271	1
1650	797	5
1651	848	2
1651	996	3
1652	223	1
1652	698	3
1652	798	3
1652	812	1
1652	952	1
1653	12	1
1653	91	1
1653	132	1
1653	324	1
1653	451	1
1653	498	1
1653	563	1
1653	567	1
1653	655	1
1653	753	1
1653	812	1
1653	885	1
1653	969	1
1654	68	1
1654	110	5
1654	171	1
1654	219	4
1654	573	1
1654	608	2
1654	767	3
1654	795	3
1655	767	4
1655	996	2
1656	548	1
1656	687	2
1657	646	2
1658	203	1
1658	747	1
1658	885	1
1658	996	1
1659	56	3
1659	119	1
1659	121	4
1659	161	1
1659	170	4
1659	292	3
1659	492	2
1659	693	2
1659	976	1
1660	649	5
1661	35	5
1661	153	5
1661	293	1
1661	395	5
1661	597	5
1661	693	1
1661	960	1
1662	50	2
1663	363	5
1663	775	2
1664	185	5
1664	1000	5
1665	170	5
1665	639	2
1666	249	5
1667	353	1
1667	432	1
1667	767	2
1667	900	2
1667	996	2
1669	69	4
1669	274	4
1669	481	2
1669	733	3
1670	56	4
1670	235	3
1670	396	4
1670	664	5
1670	865	2
1670	893	1
1671	58	5
1671	116	1
1671	122	1
1671	212	5
1671	393	2
1671	422	1
1671	610	5
1671	697	5
1671	744	2
1671	867	1
1671	900	1
1671	945	4
1672	184	2
1672	229	2
1672	383	2
1672	492	2
1672	642	2
1672	748	2
1672	789	3
1673	576	3
1673	812	2
1674	266	4
1674	688	4
1674	864	3
1675	541	1
1675	777	1
1676	169	4
1676	252	5
1676	325	4
1676	403	5
1676	600	4
1676	646	5
1676	670	5
1676	767	5
1676	797	5
1676	877	5
1677	62	4
1677	265	5
1677	944	5
1678	93	5
1678	165	5
1678	304	4
1678	463	2
1678	752	3
1679	93	1
1679	346	5
1679	812	1
1679	960	1
1680	100	1
1680	342	5
1680	409	5
1680	573	2
1680	927	5
1680	970	1
1681	35	1
1681	235	3
1681	278	1
1682	646	1
1682	812	3
1684	231	1
1684	462	4
1685	12	2
1685	306	3
1685	657	3
1685	861	4
1686	56	2
1686	541	4
1686	744	5
1686	920	1
1687	149	2
1687	194	4
1687	910	3
1688	398	1
1688	555	1
1688	727	1
1688	770	3
1688	998	1
1689	94	3
1689	115	3
1689	235	3
1689	834	4
1689	996	4
1690	18	2
1690	24	5
1690	127	5
1690	184	5
1690	256	5
1690	437	5
1690	767	5
1690	771	5
1691	778	1
1691	979	1
1692	27	1
1692	703	4
1694	94	1
1694	169	1
1694	313	1
1696	166	1
1696	328	4
1696	523	4
1696	560	4
1696	564	3
1696	791	4
1696	797	5
1696	965	4
1696	969	5
1697	50	5
1698	784	5
1698	943	5
1700	15	5
1700	576	5
1701	152	2
1701	607	3
1701	812	3
1702	161	5
1702	436	5
1703	35	5
1703	127	5
1703	145	4
1703	222	5
1703	401	5
1703	501	5
1703	504	5
1703	597	5
1703	706	5
1704	51	5
1704	77	5
1704	82	5
1704	159	5
1704	668	5
1704	709	5
1704	735	5
1704	787	5
1704	843	5
1704	963	5
1705	68	1
1705	162	2
1705	173	1
1705	366	1
1705	370	1
1705	599	4
1705	709	1
1705	913	2
1706	348	4
1706	541	5
1706	747	2
1706	837	1
1706	894	3
1707	44	5
1707	103	1
1707	124	4
1707	342	5
1707	360	3
1707	837	5
1707	878	4
1707	959	5
1708	14	5
1708	107	3
1708	252	3
1708	673	1
1708	740	1
1708	781	3
1709	437	1
1709	501	5
1709	504	5
1709	616	1
1709	915	2
1710	131	5
1710	153	5
1710	230	2
1710	238	5
1710	544	5
1710	555	1
1710	707	1
1710	887	1
1710	996	1
1711	127	5
1711	464	5
1711	636	5
1711	704	5
1712	320	2
1712	636	5
1713	278	1
1713	289	2
1713	612	4
1713	773	5
1713	938	1
1714	627	1
1714	646	1
1714	668	2
1715	388	1
1715	576	3
1715	873	3
1716	115	5
1716	127	1
1717	118	1
1717	318	1
1717	353	2
1717	898	1
1718	14	5
1718	151	4
1718	205	3
1718	288	2
1718	308	1
1718	312	1
1718	348	1
1718	476	4
1718	812	2
1718	864	3
1718	924	1
1718	943	1
1719	127	5
1719	382	4
1719	484	5
1719	752	5
1719	761	4
1720	320	1
1720	591	1
1720	834	5
1721	611	1
1721	629	3
1721	693	4
1722	56	1
1722	153	2
1722	201	1
1722	741	2
1722	992	2
1723	35	3
1723	174	3
1723	395	3
1723	555	1
1723	626	5
1723	687	5
1723	948	1
1724	3	5
1724	11	5
1724	12	4
1724	56	5
1724	78	3
1724	94	5
1724	121	4
1724	165	3
1724	235	5
1724	273	4
1724	274	4
1724	293	5
1724	395	4
1724	525	5
1724	540	5
1724	584	5
1724	600	4
1724	609	4
1724	636	4
1724	679	4
1724	767	4
1724	773	5
1724	808	4
1724	824	4
1724	877	4
1724	888	5
1724	983	5
1725	729	2
1726	235	4
1726	318	5
1726	396	4
1726	568	2
1726	573	3
1726	865	1
1726	896	3
1727	94	3
1727	127	1
1727	320	3
1727	857	2
1727	865	1
1728	60	1
1728	477	1
1728	646	1
1728	675	5
1729	166	1
1729	309	1
1729	637	1
1729	767	4
1730	192	2
1730	292	1
1730	533	1
1731	125	3
1731	153	3
1731	272	1
1731	684	2
1731	703	4
1731	765	2
1731	970	3
1732	19	3
1732	62	3
1732	141	4
1732	170	4
1732	194	4
1732	195	3
1732	244	3
1732	395	4
1732	492	4
1732	655	4
1732	686	4
1732	780	3
1732	836	2
1732	858	3
1732	895	3
1733	360	3
1733	765	1
1734	50	4
1734	56	3
1734	94	2
1734	169	5
1734	383	2
1734	542	2
1734	597	2
1734	880	3
1734	898	5
1734	907	2
1734	925	1
1735	170	3
1735	983	5
1736	33	2
1736	54	4
1736	121	2
1736	252	4
1736	292	2
1736	612	5
1736	636	3
1736	698	2
1736	795	2
1736	952	3
1737	320	4
1737	342	4
1737	576	4
1737	584	4
1737	607	4
1737	858	3
1737	885	3
1737	939	3
1738	396	1
1738	477	2
1738	604	1
1738	627	1
1738	728	1
1738	744	1
1739	101	5
1739	245	1
1739	327	2
1740	320	4
1740	708	2
1741	234	1
1741	395	1
1741	996	4
1742	160	5
1743	292	3
1743	370	1
1743	461	3
1743	463	5
1743	897	1
1744	1	3
1744	32	2
1744	170	2
1744	859	1
1744	952	1
1744	967	2
1746	189	1
1746	383	1
1746	676	1
1746	941	1
1747	646	1
1747	814	1
1748	1	1
1748	9	1
1748	21	1
1748	53	3
1748	86	3
1748	93	1
1748	99	1
1748	126	5
1748	164	1
1748	170	4
1748	204	1
1748	260	1
1748	264	1
1748	331	1
1748	397	1
1748	410	5
1748	413	4
1748	463	5
1748	677	1
1748	744	1
1748	752	5
1748	753	1
1748	758	1
1748	770	1
1748	778	1
1748	789	1
1748	811	1
1748	812	1
1748	868	1
1748	885	5
1748	906	1
1748	930	1
1748	944	1
1748	964	5
1749	127	1
1749	856	3
1749	895	5
1750	164	5
1750	744	1
1750	885	1
1750	989	1
1751	473	5
1751	744	5
1751	964	2
1752	50	4
1752	56	5
1752	62	1
1752	235	5
1752	873	5
1753	51	1
1753	170	1
1753	437	1
1753	815	1
1754	757	1
1754	929	1
1755	34	5
1755	114	5
1755	636	5
1755	730	1
1755	769	5
1755	898	5
1755	989	3
1756	94	1
1756	158	5
1756	353	5
1756	857	1
1756	969	1
1757	707	1
1758	432	5
1758	501	5
1759	11	5
1759	83	5
1759	383	5
1759	983	5
1760	1	3
1761	35	5
1761	479	5
1761	808	5
1762	56	1
1762	400	5
1762	516	3
1762	736	1
1762	786	1
1763	492	5
1763	741	1
1763	814	5
1763	865	1
1763	964	1
1764	45	2
1765	41	3
1765	106	2
1765	187	5
1765	406	4
1765	463	1
1765	570	3
1765	649	5
1765	653	1
1765	684	4
1765	711	2
1765	744	2
1765	795	5
1765	808	3
1765	812	3
1765	814	4
1765	867	2
1766	1	1
1766	115	1
1767	50	4
1767	396	4
1768	375	4
1768	516	5
1768	607	5
1768	619	5
1768	679	4
1768	767	5
1768	981	5
1769	166	1
1769	395	3
1770	212	4
1770	410	5
1770	492	5
1770	687	4
1770	717	5
1770	775	5
1771	255	3
1771	259	4
1771	707	3
1771	828	5
1771	954	2
1773	28	1
1773	29	1
1773	196	4
1773	348	5
1773	437	1
1773	607	5
1774	37	5
1774	56	5
1774	117	5
1774	121	4
1774	146	4
1774	235	5
1774	703	5
1774	765	5
1774	909	5
1775	56	5
1775	171	1
1775	190	5
1775	282	1
1775	462	5
1775	566	5
1775	615	1
1775	680	1
1775	689	1
1775	910	4
1775	945	5
1776	791	5
1776	885	5
1779	292	5
1779	584	5
1779	607	1
1780	235	3
1780	381	1
1780	776	1
1780	812	4
1781	56	1
1781	342	4
1781	638	5
1781	749	5
1782	64	3
1782	329	1
1782	341	5
1782	727	1
1782	983	1
1783	342	5
1783	448	1
1783	621	1
1783	858	1
1784	960	3
1785	45	1
1785	235	5
1786	30	4
1786	276	3
1786	475	1
1786	526	4
1786	767	5
1786	806	2
1786	880	5
1787	187	3
1787	991	2
1788	199	4
1788	636	5
1788	837	4
1788	983	3
1789	3	5
1789	197	3
1789	592	5
1789	594	5
1789	717	5
1789	879	5
1790	292	1
1790	424	1
1790	687	1
1790	803	1
1790	964	1
1791	274	1
1791	504	4
1791	632	1
1791	837	1
1792	86	5
1792	203	2
1792	389	4
1792	395	2
1792	477	1
1792	585	2
1792	744	3
1792	793	3
1793	396	3
1793	837	4
1793	921	4
1794	127	1
1794	235	3
1794	274	3
1794	597	2
1794	865	2
1794	893	1
1794	964	3
1795	19	5
1795	35	1
1795	88	1
1795	132	1
1795	153	5
1795	196	1
1795	212	1
1795	320	5
1795	407	1
1795	479	1
1795	563	1
1795	570	1
1795	668	1
1795	717	1
1795	785	1
1795	793	1
1795	812	1
1795	886	5
1795	912	1
1795	960	4
1795	965	1
1796	127	2
1796	192	2
1796	767	4
1796	847	3
1797	50	3
1797	812	4
1797	910	5
1797	935	5
1798	235	2
1798	469	3
1798	492	2
1799	189	4
1799	321	1
1799	405	4
1799	537	1
1800	692	2
1800	969	5
1801	974	2
1802	250	1
1802	618	5
1803	28	5
1803	196	5
1803	373	5
1803	395	1
1803	901	5
1803	922	1
1804	94	4
1804	102	1
1804	321	1
1804	479	4
1804	597	4
1805	219	4
1805	576	5
1805	580	1
1805	684	5
1805	744	5
1805	770	1
1805	784	1
1805	820	2
1806	567	5
1806	655	5
1806	797	1
1807	576	5
1808	199	4
1808	292	1
1809	172	1
1809	747	4
1810	292	3
1811	229	5
1811	473	4
1812	178	1
1812	208	1
1812	256	1
1812	262	1
1812	375	1
1812	412	1
1812	463	1
1812	546	1
1812	598	1
1812	646	5
1812	933	1
1813	19	5
1813	83	1
1813	127	1
1813	786	2
1814	414	2
1814	576	2
1814	755	3
1814	858	4
1815	56	5
1815	736	1
1815	767	4
1815	812	4
1816	12	4
1816	110	4
1816	370	3
1816	461	3
1816	598	3
1816	969	5
1817	27	5
1817	241	4
1817	555	4
1817	693	5
1818	33	5
1818	56	3
1818	196	5
1818	399	1
1818	404	4
1818	654	5
1818	924	4
1819	50	2
1819	219	3
1819	234	3
1819	576	5
1819	766	3
1819	858	4
1819	921	1
1819	989	5
1819	992	3
1820	235	3
1820	573	3
1820	935	1
1821	119	3
1821	130	5
1821	166	1
1821	286	1
1821	339	2
1821	383	5
1821	477	1
1821	799	2
1822	115	1
1822	277	1
1822	278	1
1822	567	3
1822	744	2
1822	812	1
1823	110	4
1824	132	1
1824	445	1
1824	706	1
1824	732	1
1824	744	1
1824	765	2
1824	898	1
1824	976	4
1825	12	4
1825	635	1
1825	795	1
1826	574	2
1827	127	5
1827	463	5
1827	723	4
1827	767	5
1827	918	5
1829	19	2
1829	33	2
1829	45	1
1829	61	1
1829	118	1
1829	119	2
1829	134	1
1829	196	5
1829	223	1
1829	318	1
1829	338	1
1829	341	1
1829	354	1
1829	404	5
1829	408	1
1829	468	3
1829	477	1
1829	562	5
1829	662	1
1829	729	1
1829	740	1
1829	757	1
1829	762	1
1829	952	1
1829	974	1
1830	19	5
1830	119	5
1830	668	5
1830	767	4
1830	789	4
1830	886	5
1830	952	5
1831	627	1
1832	209	5
1832	467	3
1832	773	3
1832	862	5
1833	56	3
1833	115	1
1833	166	2
1834	538	2
1835	6	4
1835	192	1
1835	270	3
1835	381	4
1835	396	5
1835	573	5
1835	744	3
1835	865	3
1836	35	4
1836	767	4
1836	939	4
1836	996	4
1837	50	4
1837	170	4
1837	320	5
1837	880	2
1837	950	1
1837	973	1
1837	996	5
1838	226	5
1838	531	5
1839	94	5
1839	424	4
1839	703	4
1839	960	5
1840	86	5
1840	320	4
1840	729	4
1841	581	1
1841	636	3
1841	668	2
1841	744	4
1841	996	4
1842	13	1
1842	56	1
1842	203	1
1842	235	1
1842	969	1
1843	729	5
1843	935	5
1844	394	2
1845	50	2
1845	103	2
1845	152	2
1845	171	2
1845	208	2
1845	382	2
1845	563	2
1845	574	2
1845	597	2
1845	729	2
1845	736	2
1845	865	2
1845	922	2
1845	937	2
1845	943	2
1845	948	2
1845	969	2
1846	79	4
1846	115	5
1846	627	4
1846	744	4
1846	970	3
1847	370	3
1848	59	1
1848	107	1
1848	127	1
1848	165	1
1848	244	1
1848	380	1
1848	412	5
1848	441	1
1848	458	1
1848	774	1
1848	814	1
1848	938	1
1849	127	2
1850	199	5
1850	873	3
1851	581	1
1851	700	2
1852	124	3
1852	244	4
1852	323	4
1852	400	3
1852	492	5
1852	708	2
1852	734	2
1852	737	4
1852	786	3
1852	793	4
1852	955	4
1853	194	1
1853	216	1
1853	308	1
1853	744	5
1853	767	5
1853	924	1
1854	153	5
1854	218	2
1854	234	1
1854	235	5
1854	446	2
1854	636	5
1854	744	5
1855	21	2
1855	110	2
1855	152	2
1855	234	2
1855	270	3
1855	353	2
1855	370	1
1855	373	1
1855	492	3
1855	541	1
1855	576	2
1855	589	2
1855	628	1
1855	781	2
1855	821	1
1855	967	1
1855	989	1
1856	370	5
1856	703	1
1856	895	3
1857	828	5
1858	21	1
1858	323	5
1858	382	3
1858	924	1
1859	736	1
1860	30	1
1860	849	1
1861	1	1
1861	35	5
1861	77	4
1861	351	5
1861	385	1
1861	451	3
1861	492	4
1861	584	4
1861	597	4
1861	670	1
1861	721	5
1861	773	2
1861	793	1
1861	798	4
1861	828	4
1861	854	1
1861	898	5
1861	915	2
1861	969	2
1862	12	5
1862	170	3
1862	328	3
1862	497	1
1862	636	5
1862	667	1
1862	736	1
1863	23	5
1863	192	2
1863	320	5
1863	880	3
1864	683	5
1865	105	1
1865	158	1
1865	235	2
1865	292	5
1865	341	3
1865	386	5
1865	412	1
1865	736	1
1865	752	3
1865	812	4
1865	828	2
1865	983	1
1866	960	1
1867	108	1
1867	293	4
1867	636	1
1867	941	1
