1430	169	5
1430	235	2
1430	353	5
1430	359	2
1430	621	2
1430	965	1
1430	979	2
1430	989	2
1431	34	1
1431	40	1
1431	342	2
1431	383	2
1431	646	1
1431	744	2
1432	170	3
1432	293	4
1432	383	3
1432	492	3
1432	607	3
1432	654	1
1432	677	3
1432	781	1
1432	814	3
1432	972	4
1434	105	2
1434	235	3
1434	395	4
1434	422	1
1434	541	2
1434	624	1
1434	744	1
1434	801	1
1434	849	2
1435	521	1
1436	187	4
1436	480	2
1436	492	5
1436	960	2
1437	56	3
1437	765	3
1437	797	3
1438	888	5
1439	287	1
1439	293	2
1439	695	1
1440	127	5
1440	187	4
1440	203	3
1440	570	2
1441	103	1
1441	232	3
1441	342	2
1441	646	1
1441	749	2
1441	790	2
1441	837	3
1441	996	1
1442	47	3
1442	161	3
1442	282	1
1442	402	4
1442	576	2
1443	153	2
1443	240	1
1443	293	5
1443	304	4
1443	469	5
1443	629	5
1443	795	2
1443	826	2
1443	886	5
1443	960	2
1444	204	5
1444	749	5
1444	815	4
1445	56	1
1445	94	5
1445	252	5
1445	287	1
1445	541	1
1445	837	1
1445	865	5
1446	86	4
1446	127	5
1446	271	1
1446	292	3
1446	383	2
1446	437	2
1446	475	2
1446	976	2
1447	342	5
1447	375	4
1447	533	5
1447	689	4
1447	775	4
1447	964	5
1448	35	4
1448	336	4
1448	426	1
1448	646	2
1448	744	3
1448	809	1
1449	83	1
1449	404	1
1449	437	1
1449	677	1
1449	687	1
1449	781	5
1449	960	1
1449	964	1
1449	969	1
1450	50	3
1450	370	4
1451	99	2
1451	304	4
1451	437	1
1451	647	2
1451	775	2
1451	885	5
1451	895	3
1451	964	2
1452	56	3
1452	541	2
1452	555	2
1452	650	1
1453	157	1
1453	166	1
1453	257	1
1453	607	1
1453	701	1
1454	226	5
1454	478	1
1455	12	1
1455	21	1
1455	45	1
1455	58	1
1455	62	1
1455	73	1
1455	149	1
1455	213	5
1455	220	5
1455	278	1
1455	313	1
1455	334	1
1455	375	1
1455	457	1
1455	481	1
1455	509	1
1455	578	1
1455	607	2
1455	612	1
1455	637	1
1455	679	1
1455	686	1
1455	724	1
1455	744	1
1455	747	1
1455	765	1
1455	816	1
1455	848	5
1455	860	1
1455	890	1
1455	951	1
1455	989	5
1456	51	1
1456	485	1
1456	622	1
1456	993	1
1457	825	1
1458	304	1
1459	56	1
1459	110	4
1459	292	4
1459	744	3
1459	767	5
1460	812	2
1461	166	1
1461	171	2
1461	504	2
1461	628	1
1461	695	1
1461	729	1
1461	765	1
1462	35	2
1462	814	2
1463	148	4
1463	287	1
1463	573	1
1463	576	2
1463	581	3
1463	816	1
1463	996	5
1464	170	3
1464	304	3
1464	649	2
1464	703	3
1464	791	5
1466	127	5
1466	396	4
1466	668	3
1466	744	4
1467	40	5
1467	376	5
1467	458	1
1468	200	1
1468	219	1
1468	273	1
1468	595	1
1468	636	1
1468	738	1
1470	353	4
1471	36	3
1471	493	1
1472	184	3
1473	11	1
1473	184	3
1473	230	2
1473	707	4
1473	814	5
1475	320	3
1475	373	1
1475	576	3
1476	1	4
1476	135	5
1476	146	1
1476	382	5
1476	574	5
1476	744	3
1476	812	1
1476	886	5
1476	964	5
1477	12	4
1477	25	5
1477	60	5
1477	66	1
1477	99	1
1477	146	5
1477	171	2
1477	183	5
1477	208	4
1477	280	2
1477	313	5
1477	395	3
1477	519	5
1477	581	5
1477	837	1
1477	868	4
1477	900	5
1477	926	5
1478	14	2
1478	775	2
1478	886	3
1479	427	5
1479	441	1
1479	597	2
1480	105	5
1480	110	5
1480	127	5
1480	606	3
1480	684	5
1480	812	5
1480	858	2
1480	898	2
1481	342	5
1481	983	5
1482	270	2
1482	318	2
1482	370	4
1483	473	5
1483	588	5
1483	775	5
1483	885	5
1484	756	4
1484	969	3
1485	326	1
1485	383	4
1485	632	3
1486	166	4
1486	326	3
1486	327	2
1486	527	2
1486	584	5
1486	677	2
1486	817	2
1486	997	3
1487	163	5
1487	747	3
1487	960	1
1488	30	1
1488	46	1
1488	78	1
1488	87	1
1488	88	1
1488	121	5
1488	167	1
1488	235	1
1488	244	1
1488	350	1
1488	390	1
1488	451	1
1488	463	1
1488	499	1
1488	525	1
1488	544	1
1488	573	1
1488	598	1
1488	599	1
1488	633	1
1488	650	1
1488	830	1
1488	883	1
1488	944	1
1488	969	1
1488	988	1
1488	989	1
1489	313	5
1490	383	2
1490	607	4
1490	670	5
1491	166	3
1491	336	5
1491	432	5
1491	527	5
1491	600	2
1491	736	2
1491	749	3
1491	983	5
1492	304	3
1493	56	5
1493	62	5
1494	464	1
1494	993	1
1495	383	4
1495	983	5
1496	199	5
1496	586	5
1496	641	5
1496	993	5
1497	12	3
1497	50	4
1497	56	3
1497	153	5
1497	396	2
1497	744	3
1499	56	5
1499	381	5
1499	865	4
1500	121	4
1500	320	3
1500	655	2
1501	12	4
1501	492	3
1502	12	2
1502	105	2
1502	111	1
1502	791	1
1503	12	3
1503	343	1
1503	525	2
1503	684	3
1503	812	1
1503	942	3
1504	270	3
1504	654	4
1505	110	3
1505	127	2
1506	109	1
1506	130	2
1506	141	1
1506	194	1
1506	198	1
1506	203	3
1506	230	2
1506	293	2
1506	339	1
1506	342	4
1506	383	1
1506	445	1
1506	477	1
1506	478	1
1506	494	1
1506	541	4
1506	593	1
1506	650	3
1506	673	1
1506	765	3
1506	827	5
1506	859	1
1506	885	2
1506	939	2
1506	950	1
1507	632	4
1507	941	1
1509	34	1
1509	211	1
1509	996	1
1510	108	5
1510	874	1
1511	27	5
1511	35	4
1511	130	5
1511	203	4
1511	597	4
1511	607	1
1511	885	1
1511	906	5
1515	265	5
1515	492	3
1516	271	4
1516	354	4
1516	395	4
1516	741	4
1517	47	3
1517	56	1
1517	646	1
1517	848	1
1518	812	5
1519	103	1
1519	199	2
1519	214	3
1519	316	3
1519	407	3
1519	504	3
1519	598	1
1519	787	1
1519	830	1
1520	155	1
1520	170	3
1520	214	1
1520	252	5
1520	304	4
1520	432	3
1520	457	2
1520	540	4
1520	576	2
1520	687	3
1520	791	5
1520	865	1
1521	38	5
1521	57	5
1521	304	5
1521	403	5
1521	556	5
1521	573	5
1522	319	2
1522	804	3
1523	214	1
1523	313	1
1523	684	1
1523	767	1
1523	898	1
1523	916	1
1524	87	1
1525	814	1
1526	56	1
1526	127	1
1526	264	1
1526	412	3
1526	544	1
1526	678	1
1526	812	1
1526	837	1
1526	870	1
1526	889	1
1527	60	2
1527	105	2
1527	149	1
1528	28	1
1528	803	1
1528	812	3
1528	814	2
1528	828	3
1528	885	2
1529	136	3
1529	320	2
1530	594	1
1530	609	5
1531	12	2
1531	79	3
1531	812	1
1531	848	3
1532	30	2
1533	96	3
1533	729	1
1533	747	4
1534	28	2
1534	252	2
1534	292	4
1534	320	2
1534	471	2
1534	584	3
1534	646	2
1535	498	5
1535	535	1
1536	72	3
1536	166	1
1536	171	1
1536	395	2
1536	573	3
1537	334	1
1537	383	1
1537	684	3
1537	781	1
1538	14	4
1538	252	5
1538	456	2
1539	43	1
1539	56	3
1539	62	1
1539	573	1
1539	996	3
1540	789	1
1541	641	5
1542	58	5
1542	121	3
1542	153	4
1542	395	2
1542	449	5
1542	757	1
1543	77	2
1543	304	5
1543	964	3
1544	381	1
1544	382	5
1544	492	5
1544	836	5
1545	405	1
1546	114	5
1546	292	5
1546	729	5
1547	124	3
1547	584	5
1547	600	3
1547	644	1
1547	653	1
1547	757	1
1547	963	1
1548	238	2
1548	363	2
1548	464	2
1548	507	2
1548	563	2
1548	616	3
1548	694	3
1549	353	3
1549	394	4
1549	767	3
1549	956	1
1550	422	2
1550	720	3
1550	820	4
1551	780	5
1551	812	1
1551	920	5
1552	166	1
1552	312	3
1552	744	1
1552	917	2
1553	19	4
1553	21	2
1553	22	2
1553	35	1
1553	79	1
1553	155	2
1553	162	1
1553	194	5
1553	206	1
1553	267	1
1553	654	5
1553	762	2
1553	767	2
1553	789	2
1553	833	1
1553	951	4
1553	960	2
1553	967	4
1554	130	3
1554	178	3
1554	198	1
1554	339	3
1554	541	4
1554	570	1
1554	620	2
1555	274	4
1555	304	4
1555	326	1
1555	431	5
1555	563	2
1555	583	1
1555	706	5
1555	708	2
1555	756	1
1555	810	1
1555	987	2
1556	56	1
1556	119	3
1556	812	4
1557	78	3
1557	194	3
1557	999	2
1558	235	4
1558	282	2
1558	597	2
1558	636	3
1559	11	3
1560	11	4
1560	14	1
1560	40	1
1560	185	1
1560	243	1
1560	305	1
1560	323	1
1560	393	1
1560	405	1
1560	445	4
1560	499	1
1560	544	5
1560	563	3
1560	570	1
1560	572	1
1560	584	5
1560	602	1
1560	646	1
1560	673	1
1560	720	1
1560	730	1
1560	736	1
1560	769	1
1560	774	1
1560	837	5
1560	850	5
1560	955	1
1562	19	1
1562	92	2
1562	149	5
1562	216	1
1562	235	5
1563	54	4
1563	170	2
1563	258	4
1563	292	2
1563	334	1
1563	412	4
1563	463	2
1563	538	1
1563	549	1
1563	576	2
1563	621	1
1563	655	2
1563	687	5
1563	744	1
1563	771	1
1563	784	1
1563	798	4
1563	871	1
1563	960	2
1564	153	5
1564	853	3
1565	555	3
1565	749	1
1565	767	1
1565	993	1
1566	576	4
1566	784	4
1566	934	5
1567	30	4
1567	155	5
1567	293	4
1567	295	4
1567	342	5
1567	797	4
1567	951	3
1568	50	5
1568	127	2
1568	192	1
1568	229	2
1568	278	1
1568	280	2
1568	479	2
1568	566	2
1568	572	2
1568	919	4
1568	969	5
1569	189	2
1569	304	4
1569	375	2
1569	504	1
1569	947	3
1570	46	1
1570	87	1
1570	127	2
1570	168	1
1570	293	1
1570	401	1
1570	530	1
1570	533	1
1570	989	1
1571	93	5
1571	998	5
1572	492	4
1572	643	1
1572	964	2
1573	45	1
1573	901	1
1573	910	1
1574	123	5
1574	127	5
1574	462	5
1574	700	2
1574	752	5
1575	355	5
1575	667	5
1575	744	5
1575	837	5
1576	56	3
1576	62	2
1576	235	3
1576	350	2
1576	459	1
1576	636	1
1576	736	1
1576	917	1
1576	964	1
1577	83	2
1577	200	1
1577	414	1
1577	501	1
1577	504	4
1577	563	1
1577	837	4
1578	1	5
1578	14	1
1578	35	1
1578	96	1
1578	99	1
1578	103	5
1578	119	5
1578	142	1
1578	292	5
1578	395	5
1578	469	5
1578	501	5
1578	504	5
1578	574	5
1578	576	5
1578	587	5
1578	598	1
1578	634	5
1578	677	5
1578	706	5
1578	747	1
1578	793	5
1578	826	1
1578	831	5
1578	912	5
1578	952	5
1579	320	1
1579	492	1
1579	787	1
1580	166	1
1580	191	1
1580	236	1
1580	675	2
1580	874	1
1581	30	4
1581	56	5
1581	147	4
1581	365	4
1581	396	4
1581	461	4
1581	741	4
1581	797	5
1582	812	1
1582	858	3
1583	77	1
1583	754	2
1583	885	1
1583	996	5
1584	885	3
1584	964	2
1585	1	4
1585	56	3
1585	394	3
1585	625	1
1585	893	1
1585	949	4
1585	996	1
1586	29	5
1586	58	1
1586	110	5
1586	115	1
1586	304	3
1586	353	3
1586	412	5
1586	563	1
1586	565	3
1586	597	3
1586	708	1
1586	726	1
1586	869	5
1586	885	1
1586	889	5
1587	400	5
1587	483	2
1587	729	2
1587	806	2
1588	166	4
1589	1	5
1589	395	4
1589	636	3
1589	791	1
1590	736	1
1590	787	1
1590	859	1
1591	35	2
1591	56	5
1591	576	5
1592	35	5
1592	158	4
1592	320	5
1592	504	5
1592	597	5
1593	113	5
1593	115	1
1593	270	5
1593	440	5
1593	812	1
1594	1	4
1594	87	1
1594	153	2
1594	206	3
1594	549	1
1594	751	1
1594	816	1
1595	1	5
1595	19	5
1595	135	5
1595	292	5
1595	477	3
1595	492	5
1595	899	5
1595	943	1
1596	4	5
1596	119	5
1596	127	2
1596	153	5
1596	243	5
1596	759	5
1596	839	4
1596	996	3
1597	1	5
1597	473	4
1597	509	1
1597	793	3
1598	166	1
1598	293	3
1598	382	1
1598	492	3
1598	629	4
1599	511	1
1599	646	1
1599	691	1
1599	707	1
1599	917	1
1599	957	1
1599	983	1
1600	12	3
1600	181	3
1600	313	1
1600	684	3
1600	803	3
1601	21	1
1601	35	1
1601	93	2
1601	108	1
1601	170	1
1601	196	1
1601	320	1
1601	413	1
1601	492	3
1601	581	1
1601	771	1
1601	781	4
1601	958	2
1602	12	5
1602	27	5
1602	54	1
1602	119	5
1602	123	5
1602	140	4
1602	153	5
1602	407	2
1602	624	3
1602	642	5
1603	787	2
1604	235	5
1604	304	1
1604	329	1
1604	509	1
1604	581	1
1604	585	1
1604	650	1
1604	896	1
1604	951	1
1605	69	5
1605	519	5
1605	783	5
1605	937	5
1606	54	1
1606	607	3
1606	767	4
1606	948	1
1607	12	5
1607	220	2
1607	353	3
1607	744	3
1607	935	2
1608	1	1
1608	366	1
1608	395	1
1608	594	1
1608	899	1
1609	194	5
1609	849	2
1610	15	5
1610	67	5
1610	89	1
1610	153	5
1610	158	5
1610	395	5
1610	492	5
1611	110	5
1611	293	5
1611	304	5
1611	320	5
1611	795	5
1611	812	5
1612	40	1
1612	376	3
1612	504	1
1612	676	2
1612	679	2
1613	64	5
1613	362	5
1613	383	5
1615	121	1
1615	125	5
1615	255	1
1615	287	3
1615	308	1
1615	359	5
1615	383	1
1615	600	1
1616	32	1
1616	96	1
1617	388	1
1617	574	5
1618	46	1
1618	271	5
1618	383	1
1618	595	5
1619	14	4
1619	107	3
1619	287	4
1619	462	3
1619	506	4
1619	635	4
1619	744	3
1619	767	4
1620	193	5
1620	292	5
1620	681	4
1620	814	5
1620	885	4
1621	668	1
1622	383	1
1622	737	5
1622	744	1
1622	786	1
1624	166	1
1624	516	5
1624	744	4
1624	814	3
1625	167	2
1625	645	4
1626	234	2
1626	969	3
1627	40	1
1627	218	3
1627	235	1
1627	306	4
1627	610	1
1627	734	3
1628	129	1
1628	320	1
1628	406	2
1628	453	1
1628	484	3
1628	585	1
1628	646	1
1628	776	1
1629	56	5
1629	248	3
1629	388	3
1629	507	1
1629	574	1
1629	633	2
1629	744	4
1629	753	3
1629	767	1
1629	803	4
1629	858	1
1629	865	1
1629	921	3
1630	170	3
1630	507	3
1630	684	2
1630	874	2
1631	36	4
1631	90	4
1631	111	4
1631	153	4
1631	235	4
1631	437	4
1631	945	4
1632	56	5
1632	62	5
1632	119	4
1632	573	5
1632	805	1
1633	399	3
1633	906	1
1634	206	5
1634	256	4
1634	395	4
1635	110	1
1635	206	1
1635	268	1
1635	292	2
1635	607	1
1635	668	1
1635	799	2
1635	944	1
1636	83	1
1636	153	1
1636	291	1
1636	837	1
1637	45	3
1637	121	4
1637	304	4
1637	885	4
1638	54	3
1638	140	4
1638	646	2
1638	675	5
1638	791	3
1638	960	3
1639	1	1
1639	754	1
1640	47	1
1640	127	5
1640	597	1
1640	646	1
1640	909	1
1640	991	1
1641	50	2
1641	151	5
1641	812	1
1642	9	4
1642	343	3
1645	292	5
1645	538	1
1645	649	1
1645	687	1
1645	744	5
1645	814	1
1645	854	1
1646	121	1
1646	235	4
1646	353	4
1646	382	3
1646	764	1
1646	893	1
1646	969	1
1646	979	1
1647	218	1
1647	795	4
1647	986	1
1648	342	5
1648	544	1
1648	795	5
1649	35	2
1649	304	1
1649	399	3
1649	480	3
1649	484	3
1649	947	3
1649	949	4
1650	328	5
1650	577	5
1650	691	5
1650	926	5
1650	961	5
1650	994	5
1651	244	2
1651	483	2
1651	996	3
1652	123	4
1652	223	1
1652	395	1
1652	445	2
1652	812	1
1653	91	1
1653	120	1
1653	132	1
1653	245	1
1653	277	1
1653	320	2
1653	373	1
1653	584	1
1653	615	1
1653	684	1
1653	793	1
1653	898	1
1653	1000	1
1654	171	1
1654	292	5
1654	479	2
1654	507	2
1654	767	3
1654	784	1
1654	898	2
1655	115	1
1655	684	4
1655	767	4
1656	409	2
1657	192	1
1657	277	1
1657	646	2
1657	797	2
1657	880	1
1658	56	4
1658	203	1
1658	382	1
1658	393	1
1658	617	1
1658	861	1
1658	885	1
1659	56	3
1659	163	1
1659	304	4
1659	320	4
1659	370	1
1659	989	5
1660	649	5
1661	580	5
1662	127	5
1662	846	5
1663	573	3
1664	236	5
1664	393	4
1664	693	4
1664	837	1
1664	936	5
1666	249	5
1666	541	4
1667	40	2
1667	353	1
1667	599	1
1667	767	2
1668	292	3
1669	166	3
1669	637	1
1669	651	1
1669	927	3
1670	29	3
1670	396	4
1671	306	5
1671	422	1
1671	456	3
1671	702	1
1671	711	4
1671	812	1
1671	889	4
1672	4	3
1672	148	4
1672	287	3
1672	320	2
1672	951	5
1672	996	3
1673	56	3
1673	395	2
1673	402	3
1673	597	2
1673	639	4
1674	262	4
1674	302	3
1674	513	3
1674	636	4
1674	840	1
1674	864	3
1675	19	1
1675	31	4
1675	196	4
1675	235	4
1675	686	1
1675	897	4
1676	50	5
1676	90	4
1676	181	4
1676	379	4
1676	774	5
1676	805	3
1676	857	4
1677	84	3
1677	693	2
1678	127	3
1678	275	2
1678	609	5
1678	885	3
1679	58	1
1679	127	5
1679	812	1
1680	409	5
1680	573	2
1681	812	1
1682	304	1
1682	646	1
1683	207	1
1683	235	1
1683	650	1
1683	979	1
1683	996	1
1684	231	1
1684	261	2
1684	516	4
1685	119	3
1685	765	4
1685	793	2
1685	861	4
1686	56	2
1686	119	3
1686	235	5
1686	707	4
1686	744	5
1687	3	4
1687	292	3
1687	463	3
1687	801	3
1687	812	2
1688	230	1
1688	321	1
1688	375	1
1688	453	1
1688	494	1
1688	707	1
1688	906	2
1689	14	4
1689	45	4
1689	121	5
1689	127	4
1689	235	3
1689	304	4
1689	765	4
1689	808	4
1689	996	4
1690	50	5
1690	406	5
1690	996	5
1691	320	4
1691	396	4
1691	560	1
1692	27	1
1692	278	1
1692	320	2
1693	151	3
1693	930	3
1694	287	1
1694	313	1
1694	812	1
1694	935	4
1695	337	1
1695	812	1
1696	56	4
1696	166	1
1696	235	4
1696	328	4
1696	560	4
1696	561	4
1696	665	4
1696	960	5
1696	965	4
1696	994	4
1696	1000	4
1697	23	5
1697	50	5
1697	353	5
1697	566	2
1697	646	4
1697	812	2
1697	996	4
1698	153	4
1698	784	5
1699	1	3
1699	117	3
1699	703	3
1699	865	3
1700	260	1
1700	292	2
1700	904	5
1701	152	2
1703	401	5
1703	418	1
1703	501	5
1703	504	5
1703	658	5
1703	675	5
1703	708	5
1703	850	5
1704	53	5
1704	82	5
1704	279	5
1704	395	5
1704	485	5
1704	843	5
1704	866	5
1704	960	5
1704	996	5
1705	35	2
1705	126	1
1705	165	1
1705	173	1
1705	400	1
1705	581	1
1705	885	1
1706	304	5
1706	747	2
1706	964	4
1706	996	4
1707	97	2
1707	124	4
1707	217	4
1707	244	1
1707	285	1
1707	598	4
1707	694	3
1707	706	3
1707	737	3
1707	754	4
1707	959	5
1708	102	1
1708	170	3
1708	538	3
1708	673	1
1709	401	1
1709	437	1
1709	563	2
1709	616	1
1709	803	1
1710	274	5
1710	563	3
1710	646	2
1710	663	3
1710	834	5
1710	885	4
1711	170	5
1711	204	5
1711	218	1
1712	166	1
1712	636	5
1712	729	4
1713	1	5
1713	19	1
1713	62	3
1713	278	1
1713	281	1
1713	301	5
1713	383	2
1713	723	3
1713	974	1
1713	981	4
1714	166	1
1714	210	2
1715	624	3
1715	797	2
1715	996	4
1716	83	1
1716	153	3
1716	213	4
1716	359	5
1716	757	1
1717	649	1
1717	992	1
1718	54	5
1718	78	4
1718	121	2
1718	166	1
1718	288	2
1718	348	1
1718	417	4
1718	592	5
1718	644	1
1718	749	5
1718	924	1
1718	943	1
1719	761	4
1719	898	5
1720	35	1
1720	233	1
1720	455	1
1721	130	4
1721	555	2
1722	56	1
1722	115	2
1722	235	1
1722	395	3
1722	717	4
1722	820	3
1722	936	1
1722	945	1
1723	626	5
1723	795	1
1724	1	1
1724	3	5
1724	11	5
1724	35	4
1724	48	3
1724	50	5
1724	64	5
1724	119	4
1724	173	5
1724	601	1
1724	609	4
1724	646	5
1724	679	4
1724	744	1
1724	814	5
1724	885	4
1724	888	5
1724	915	3
1724	938	2
1725	234	2
1725	276	2
1725	564	1
1726	56	5
1726	152	4
1726	318	5
1726	785	3
1727	501	3
1727	996	1
1728	86	3
1728	123	5
1728	675	5
1729	130	3
1729	235	2
1729	276	1
1729	503	1
1729	507	3
1729	733	1
1730	292	1
1730	684	2
1730	767	3
1731	58	2
1731	206	3
1731	290	1
1731	320	2
1731	395	3
1731	573	3
1731	668	1
1731	684	2
1731	703	4
1731	765	2
1731	865	2
1731	946	2
1731	969	2
1732	141	4
1732	170	4
1732	237	3
1732	244	3
1732	361	3
1732	410	3
1732	492	4
1732	636	5
1732	686	4
1732	780	3
1732	858	3
1732	885	4
1732	946	3
1733	793	2
1734	94	2
1734	147	2
1734	148	3
1734	192	2
1734	244	2
1734	518	2
1734	837	3
1735	170	3
1735	322	2
1735	939	1
1735	983	5
1736	812	2
1736	996	3
1737	131	4
1737	395	4
1737	858	3
1738	19	1
1738	119	1
1738	125	1
1738	396	1
1738	477	2
1738	744	1
1739	50	4
1739	245	1
1739	327	2
1739	492	5
1739	595	1
1740	105	4
1740	969	5
1741	607	3
1741	744	1
1741	888	2
1741	996	4
1742	29	3
1742	160	5
1742	287	4
1742	937	3
1743	461	3
1743	597	4
1744	1	3
1744	32	2
1744	56	1
1744	353	1
1744	859	1
1744	924	1
1744	964	2
1744	967	2
1745	584	5
1745	989	4
1745	991	5
1746	50	1
1746	56	1
1746	103	1
1746	504	3
1746	758	1
1747	173	1
1747	597	1
1747	646	1
1747	812	2
1747	814	1
1748	14	5
1748	28	1
1748	45	1
1748	86	3
1748	124	1
1748	153	3
1748	233	4
1748	235	1
1748	244	1
1748	260	1
1748	312	1
1748	320	3
1748	327	1
1748	342	5
1748	411	1
1748	414	1
1748	528	2
1748	529	1
1748	537	3
1748	541	1
1748	685	1
1748	752	5
1748	753	1
1748	805	1
1748	826	1
1748	859	3
1749	235	1
1750	127	5
1750	184	5
1750	292	4
1750	744	1
1751	1	5
1751	382	2
1751	473	5
1751	812	3
1752	50	4
1752	62	1
1752	235	5
1752	873	5
1753	437	1
1753	812	1
1753	858	1
1754	188	5
1754	430	1
1754	708	1
1755	681	5
1755	989	3
1756	94	1
1756	127	3
1756	131	1
1757	177	1
1757	394	1
1757	809	1
1758	64	5
1758	501	5
1759	40	5
1759	469	5
1759	586	5
1759	616	5
1759	983	5
1760	21	4
1760	25	5
1760	115	5
1761	35	5
1761	50	5
1761	56	5
1761	996	5
1762	230	5
1762	278	1
1762	516	3
1763	235	5
1763	865	1
1763	885	4
1763	964	1
1764	473	2
1764	803	3
1765	161	2
1765	218	3
1765	292	5
1765	370	4
1765	406	4
1765	483	1
1765	653	1
1765	700	1
1766	56	1
1766	371	1
1766	797	3
1767	320	1
1767	937	3
1768	99	2
1768	170	5
1768	375	4
1768	694	5
1768	929	5
1768	964	2
1769	1	3
1769	192	2
1769	812	2
1769	858	2
1770	28	5
1770	135	3
1770	165	5
1770	196	5
1770	292	3
1770	492	5
1770	716	3
1770	717	5
1770	744	4
1770	967	4
1771	814	4
1772	683	4
1773	12	1
1773	28	1
1773	29	1
1773	280	1
1773	399	5
1773	582	1
1773	813	1
1773	996	5
1774	2	5
1774	12	5
1774	36	5
1774	146	4
1774	153	5
1774	320	5
1774	390	5
1774	516	5
1774	567	5
1774	717	1
1774	853	5
1774	885	5
1774	909	5
1774	956	5
1774	964	5
1775	116	3
1775	183	5
1775	612	5
1775	689	1
1775	945	5
1775	953	1
1776	50	3
1776	655	5
1777	56	1
1777	320	3
1777	492	1
1777	812	2
1779	506	5
1779	996	5
1780	235	3
1780	337	1
1780	381	1
1780	583	1
1780	857	1
1781	383	5
1781	646	1
1781	804	1
1782	202	5
1782	304	5
1782	322	4
1783	35	1
1783	208	1
1783	555	5
1783	996	5
1784	170	4
1784	340	2
1785	45	1
1786	50	2
1786	169	4
1786	627	1
1786	806	2
1786	865	4
1786	939	2
1787	35	4
1787	187	3
1787	193	2
1787	570	3
1788	636	5
1788	983	3
1789	592	5
1790	19	1
1790	396	1
1790	668	1
1791	632	1
1791	749	5
1791	837	1
1791	928	5
1792	86	5
1792	121	3
1792	122	2
1792	130	2
1792	230	5
1792	237	3
1792	370	2
1792	389	4
1792	646	2
1792	655	2
1792	744	3
1792	765	3
1792	793	3
1792	858	2
1793	235	5
1793	383	5
1793	396	3
1793	584	3
1793	613	5
1793	812	4
1793	934	5
1793	996	2
1794	252	2
1794	383	1
1794	492	4
1794	646	1
1794	748	1
1794	865	2
1794	885	2
1794	893	1
1794	906	3
1794	935	2
1795	12	5
1795	58	1
1795	196	1
1795	395	1
1795	473	1
1795	563	1
1795	633	5
1795	717	1
1795	793	1
1795	826	1
1795	886	5
1796	235	2
1796	705	2
1797	50	3
1797	395	5
1797	812	4
1798	265	1
1798	370	2
1798	767	2
1798	864	1
1798	935	2
1798	990	2
1799	383	1
1801	67	5
1801	812	5
1802	211	1
1803	21	4
1803	811	4
1804	320	3
1804	383	4
1804	442	2
1804	925	3
1805	30	3
1805	56	3
1805	400	4
1805	607	1
1805	784	1
1806	99	5
1806	121	5
1806	655	5
1807	27	5
1807	492	3
1807	576	5
1808	837	3
1808	927	4
1810	121	5
1810	235	4
1810	292	3
1810	996	5
1811	373	4
1811	382	5
1811	789	5
1812	127	3
1812	159	4
1812	178	1
1812	273	1
1812	312	5
1812	385	1
1812	412	1
1812	646	5
1812	761	4
1812	898	4
1813	573	3
1813	607	5
1814	681	3
1814	755	3
1814	996	5
1815	1	5
1815	4	3
1815	35	2
1815	56	5
1815	148	4
1815	736	1
1815	924	3
1815	939	4
1816	174	2
1816	370	3
1816	381	5
1816	461	3
1816	812	3
1816	859	4
1816	935	4
1816	946	4
1817	27	5
1817	241	4
1817	420	5
1817	477	4
1818	117	4
1818	196	5
1818	347	5
1818	573	1
1818	924	4
1819	461	4
1819	784	1
1819	858	4
1819	921	1
1820	214	1
1820	331	1
1820	935	1
1821	427	3
1821	517	1
1821	702	4
1821	744	3
1821	747	3
1821	814	4
1821	979	1
1822	56	3
1822	862	1
1823	50	4
1823	152	4
1823	381	4
1823	396	4
1823	935	4
1824	538	1
1824	706	1
1824	744	1
1825	219	3
1825	635	1
1825	646	1
1825	795	1
1825	944	4
1826	149	4
1826	895	2
1826	979	1
1827	723	4
1828	119	3
1829	19	2
1829	53	1
1829	61	1
1829	144	1
1829	223	1
1829	242	1
1829	293	1
1829	318	1
1829	320	2
1829	352	1
1829	398	1
1829	404	5
1829	428	1
1829	433	1
1829	468	3
1829	559	1
1829	611	1
1829	637	1
1829	669	1
1829	674	1
1829	685	1
1829	752	1
1829	860	1
1829	901	1
1829	954	1
1830	146	4
1830	369	5
1830	410	5
1830	547	5
1830	886	5
1831	636	4
1832	46	4
1832	55	2
1832	251	1
1832	475	1
1832	478	3
1832	706	4
1833	646	1
1834	1	3
1834	19	3
1834	121	4
1834	252	4
1834	477	4
1834	538	2
1834	820	1
1835	99	3
1835	373	4
1835	881	3
1836	249	2
1836	405	5
1836	607	1
1837	56	5
1837	320	5
1837	573	4
1837	576	5
1837	654	4
1837	973	1
1839	50	5
1840	729	4
1840	918	3
1841	33	1
1841	410	3
1841	492	4
1841	744	4
1842	13	1
1842	203	1
1842	235	1
1842	305	1
1842	364	1
1842	824	1
1843	12	4
1843	170	5
1843	353	5
1843	767	5
1844	173	1
1844	336	1
1844	440	1
1844	513	1
1844	754	1
1844	878	1
1844	894	2
1844	959	2
1844	996	3
1845	46	2
1845	82	2
1845	103	2
1845	166	2
1845	270	2
1845	397	2
1845	455	2
1845	597	2
1845	797	5
1845	855	2
1845	865	2
1845	925	3
1845	996	2
1846	56	1
1846	233	5
1846	252	3
1846	292	1
1846	604	3
1846	627	4
1846	742	5
1846	767	1
1846	886	5
1846	991	1
