1055	849	5
1055	863	5
1055	885	5
1055	895	5
1055	898	1
1055	903	1
1055	949	1
1055	997	1
1056	6	5
1056	910	5
1057	12	4
1057	504	5
1058	56	3
1058	235	4
1058	320	2
1058	767	2
1059	99	2
1059	237	3
1059	489	3
1059	895	4
1060	612	3
1060	795	4
1061	45	1
1061	410	3
1061	477	1
1061	492	4
1061	507	3
1061	581	4
1061	650	4
1061	767	4
1061	812	2
1062	729	5
1063	381	2
1063	646	1
1063	896	3
1064	154	3
1064	373	3
1064	395	2
1064	935	3
1065	64	5
1065	504	5
1065	619	5
1065	983	5
1066	1	5
1066	4	2
1066	125	5
1066	153	5
1066	200	1
1066	211	1
1066	234	2
1066	235	5
1066	248	1
1066	297	2
1066	311	3
1066	313	5
1066	350	1
1066	534	2
1066	659	1
1066	767	2
1066	812	5
1066	865	4
1066	926	1
1067	34	4
1067	581	4
1067	684	4
1068	121	5
1068	219	4
1068	395	5
1068	655	3
1068	767	4
1068	898	5
1068	964	4
1069	336	1
1069	432	1
1069	684	1
1070	78	2
1071	61	3
1071	230	3
1071	338	3
1071	454	4
1071	828	4
1072	54	3
1072	597	4
1072	714	3
1072	756	3
1073	1	3
1073	126	1
1073	155	5
1073	292	2
1073	301	4
1073	375	4
1073	410	2
1073	538	3
1073	654	1
1073	688	2
1073	765	4
1073	775	4
1073	886	4
1074	320	3
1074	409	3
1075	637	1
1075	644	1
1075	925	1
1075	983	5
1076	292	2
1076	445	1
1076	871	2
1077	383	2
1077	466	1
1077	492	1
1077	808	5
1077	949	5
1078	261	1
1078	474	3
1078	574	2
1078	803	2
1078	809	1
1078	885	3
1078	996	1
1078	998	1
1079	555	3
1079	606	1
1079	744	1
1079	975	1
1080	141	5
1080	153	5
1080	241	5
1080	446	4
1080	597	5
1081	1	5
1081	88	4
1081	219	1
1081	636	1
1081	951	5
1082	77	2
1082	276	2
1082	814	5
1082	996	4
1084	42	1
1084	705	1
1084	747	1
1084	754	1
1085	40	4
1085	54	1
1085	263	1
1085	383	5
1085	679	4
1085	941	1
1086	934	3
1087	438	1
1087	607	1
1087	706	5
1088	47	1
1088	56	5
1088	396	5
1088	939	2
1089	7	1
1089	9	1
1089	32	1
1089	35	1
1089	127	2
1089	207	1
1089	498	1
1089	541	2
1089	581	1
1089	583	1
1089	621	1
1089	673	1
1089	774	1
1089	795	2
1089	871	2
1089	930	2
1090	56	2
1090	235	5
1091	86	5
1091	170	5
1091	530	5
1093	111	3
1093	409	3
1093	756	2
1093	902	3
1094	567	1
1094	597	4
1095	14	1
1095	615	3
1096	56	1
1096	96	1
1096	684	1
1096	693	1
1097	62	1
1097	116	1
1097	767	1
1098	170	4
1098	998	5
1099	3	5
1099	33	3
1099	235	5
1099	283	2
1099	292	3
1100	304	2
1100	535	2
1100	607	5
1100	610	1
1100	653	4
1100	998	2
1101	336	1
1101	383	2
1101	507	1
1102	35	4
1102	107	1
1102	123	5
1102	127	2
1102	151	1
1102	165	2
1102	169	4
1102	186	5
1102	246	1
1102	272	1
1102	304	2
1102	326	1
1102	396	5
1102	443	1
1102	474	1
1102	483	1
1102	508	1
1102	566	2
1102	599	1
1102	670	1
1102	698	5
1102	772	1
1102	805	4
1102	848	1
1102	866	1
1102	898	4
1102	899	1
1102	960	1
1102	970	1
1102	986	4
1103	292	2
1103	492	4
1103	567	5
1103	965	1
1104	4	2
1104	17	1
1104	23	3
1104	28	3
1104	31	4
1104	36	3
1104	41	5
1104	56	5
1104	79	3
1104	86	3
1104	109	5
1104	117	4
1104	125	5
1104	134	4
1104	142	5
1104	183	5
1104	213	5
1104	258	4
1104	290	4
1104	297	5
1104	299	1
1104	304	2
1104	313	2
1104	324	3
1104	390	4
1104	399	2
1104	407	3
1104	434	5
1104	436	3
1104	450	4
1104	489	4
1104	494	4
1104	525	3
1104	556	3
1104	574	3
1104	579	3
1104	581	5
1104	585	3
1104	588	4
1104	593	1
1104	599	1
1104	602	2
1104	614	3
1104	631	4
1104	648	3
1104	658	5
1104	665	5
1104	675	3
1104	678	4
1104	699	1
1104	721	3
1104	744	1
1104	751	2
1104	798	3
1104	811	3
1104	813	4
1104	845	3
1104	873	3
1104	882	1
1104	902	4
1104	908	1
1104	911	2
1104	923	4
1104	946	3
1104	954	3
1104	969	3
1104	980	3
1104	986	2
1105	290	5
1106	129	1
1106	211	1
1106	243	3
1106	320	3
1106	684	3
1106	698	1
1106	723	1
1106	733	1
1106	781	1
1106	797	1
1106	857	1
1106	858	1
1106	935	3
1107	57	2
1107	94	1
1107	192	1
1107	238	4
1107	401	3
1107	584	4
1107	641	4
1107	706	4
1107	812	2
1107	915	2
1108	812	2
1108	898	3
1109	199	3
1109	292	5
1109	555	2
1109	747	5
1110	46	1
1110	56	4
1110	166	1
1110	235	2
1110	243	2
1110	318	2
1110	410	2
1110	728	1
1110	858	1
1110	886	2
1111	27	3
1111	358	4
1111	563	4
1111	650	4
1111	834	5
1111	998	4
1112	46	5
1112	121	5
1112	675	2
1113	12	4
1113	127	3
1113	477	1
1113	607	1
1113	703	1
1113	781	2
1113	969	2
1114	13	1
1114	124	1
1115	473	1
1115	509	1
1116	263	3
1116	343	3
1116	387	5
1116	418	5
1116	438	3
1116	897	4
1116	898	5
1117	364	3
1117	805	4
1118	184	4
1118	505	4
1118	581	4
1118	787	2
1119	181	3
1119	750	5
1119	940	4
1120	534	1
1121	541	1
1121	885	2
1122	105	2
1122	235	1
1122	277	1
1122	292	3
1122	320	4
1122	573	2
1122	681	1
1122	812	1
1122	859	2
1122	885	2
1123	170	1
1123	353	2
1123	403	2
1123	744	1
1124	96	1
1124	135	3
1124	299	1
1124	812	1
1125	395	1
1125	646	1
1125	858	1
1126	13	2
1126	83	3
1126	336	3
1126	504	3
1126	525	4
1126	708	1
1126	718	5
1126	822	3
1126	929	2
1127	292	3
1127	318	3
1127	320	3
1127	636	2
1129	186	1
1129	381	1
1129	395	1
1129	844	1
1129	906	1
1129	935	1
1131	15	1
1131	48	2
1131	62	3
1131	218	2
1131	354	3
1131	493	1
1131	862	1
1131	990	3
1132	415	2
1132	767	3
1132	820	4
1132	855	4
1133	56	5
1133	121	4
1133	604	4
1133	812	3
1133	813	4
1133	967	4
1134	12	5
1134	119	1
1134	252	4
1134	573	5
1134	885	5
1134	926	1
1135	56	5
1135	119	5
1135	121	5
1135	382	2
1135	557	1
1135	765	4
1135	832	1
1136	218	1
1136	359	5
1137	127	5
1137	333	1
1137	406	5
1137	500	1
1137	754	1
1137	926	1
1138	383	3
1138	405	1
1138	492	5
1138	872	1
1138	943	1
1139	260	1
1140	244	1
1140	533	1
1140	793	2
1141	96	3
1141	235	4
1141	996	5
1142	238	1
1142	378	1
1142	555	1
1142	633	2
1142	791	5
1142	930	1
1143	142	1
1143	636	5
1143	754	5
1143	963	4
1144	952	5
1145	121	5
1145	292	1
1145	304	4
1145	320	3
1145	463	1
1145	650	1
1145	692	5
1146	199	4
1146	977	1
1147	15	1
1147	121	1
1147	395	3
1147	396	2
1147	996	3
1148	563	3
1149	321	1
1150	32	2
1150	60	2
1150	396	3
1150	538	5
1151	32	1
1151	62	1
1151	110	5
1151	153	2
1152	464	2
1152	729	1
1153	1	3
1153	321	1
1153	513	1
1153	714	1
1153	862	1
1153	955	1
1153	996	3
1154	44	2
1154	492	5
1154	522	2
1154	570	1
1154	607	2
1154	983	3
1155	246	5
1155	250	1
1155	516	5
1155	646	1
1155	814	5
1156	126	1
1156	264	3
1156	429	2
1156	514	3
1156	747	1
1157	29	1
1157	56	1
1157	234	1
1157	394	1
1157	492	1
1157	658	1
1157	765	1
1158	43	5
1158	336	5
1158	382	5
1158	964	5
1159	83	1
1159	199	1
1159	238	1
1159	291	1
1159	357	1
1159	597	1
1159	603	1
1159	637	1
1159	641	1
1159	691	1
1159	875	2
1159	897	1
1161	371	3
1162	56	1
1162	91	5
1162	123	5
1162	193	5
1162	834	5
1162	912	5
1163	56	4
1163	320	3
1164	14	3
1164	127	5
1164	133	3
1164	293	5
1164	299	3
1164	348	4
1164	419	4
1164	533	2
1164	607	3
1164	639	3
1164	684	4
1164	767	4
1164	877	3
1164	955	3
1165	215	4
1165	435	2
1165	502	5
1165	504	5
1165	808	2
1166	304	1
1166	320	5
1166	352	5
1166	686	5
1166	763	5
1167	304	2
1167	405	1
1168	99	1
1168	211	1
1168	304	1
1169	268	3
1169	479	1
1171	35	3
1171	70	4
1171	121	5
1171	375	4
1171	395	5
1171	708	3
1172	30	1
1172	574	1
1172	812	2
1172	815	1
1173	9	1
1173	105	2
1173	463	1
1173	594	2
1174	127	3
1174	191	3
1174	250	5
1174	445	1
1174	597	3
1174	778	2
1175	320	1
1175	956	2
1176	28	4
1176	56	4
1176	396	5
1176	597	5
1176	964	5
1176	970	1
1177	445	3
1177	655	3
1178	304	5
1178	370	5
1178	412	5
1178	435	5
1178	581	5
1179	103	1
1179	320	5
1179	734	1
1180	1	1
1180	21	1
1180	29	1
1180	196	1
1180	231	1
1180	248	1
1180	504	1
1180	708	1
1180	765	1
1180	775	1
1180	944	1
1180	974	1
1181	181	4
1181	196	3
1181	360	2
1181	516	4
1182	789	1
1182	970	3
1183	272	1
1183	414	1
1184	30	4
1184	152	1
1184	707	4
1184	731	3
1184	946	4
1185	68	4
1185	264	5
1185	814	5
1186	395	1
1186	668	2
1186	728	1
1186	812	2
1187	304	3
1187	765	2
1189	170	3
1189	320	3
1189	684	4
1189	744	1
1190	199	5
1190	353	2
1190	607	5
1190	797	3
1191	35	2
1191	292	1
1191	383	3
1192	485	1
1192	744	2
1193	121	3
1193	235	5
1193	255	5
1193	295	3
1193	304	2
1193	386	2
1193	497	2
1193	689	2
1193	787	2
1194	99	2
1194	127	5
1194	292	5
1195	153	3
1195	280	1
1195	389	1
1195	463	1
1195	529	1
1195	645	1
1195	700	3
1195	812	5
1195	935	3
1196	123	1
1196	152	1
1196	218	1
1196	287	5
1196	341	1
1196	956	5
1197	184	5
1197	192	2
1197	795	4
1198	63	3
1198	196	2
1198	280	3
1198	396	5
1198	767	5
1198	988	5
1199	462	2
1199	538	2
1199	812	5
1200	401	1
1200	507	1
1200	607	1
1200	641	1
1200	694	3
1200	706	5
1200	769	1
1200	990	2
1201	46	1
1201	99	1
1201	121	4
1201	170	3
1201	219	1
1201	304	2
1201	312	1
1201	437	1
1201	491	1
1201	597	2
1201	636	1
1201	677	2
1201	744	5
1201	747	2
1201	775	1
1201	788	1
1201	812	1
1201	890	1
1201	910	1
1201	970	1
1202	86	2
1202	256	4
1202	438	2
1202	597	4
1202	812	1
1202	829	5
1202	862	5
1203	320	2
1203	323	1
1203	379	1
1203	848	1
1204	50	1
1204	56	1
1205	12	1
1205	235	1
1205	349	1
1205	595	1
1205	871	1
1205	979	1
1206	507	4
1206	906	4
1206	946	5
1207	68	5
1207	127	1
1207	166	1
1207	646	1
1207	673	1
1207	806	5
1207	921	1
1208	157	4
1208	314	5
1208	584	3
1208	969	5
1210	488	5
1210	489	5
1210	668	5
1211	568	4
1211	744	4
1211	797	3
1211	812	2
1212	56	2
1212	60	1
1212	96	1
1212	97	1
1212	127	2
1212	214	1
1212	244	1
1212	293	1
1212	383	1
1212	406	2
1212	530	1
1212	619	1
1212	686	1
1212	781	1
1212	878	1
1213	43	3
1213	50	1
1213	56	1
1213	62	1
1213	64	4
1213	170	2
1213	199	5
1213	950	1
1214	211	2
1214	797	4
1215	29	4
1215	111	1
1215	390	1
1215	765	1
1216	24	4
1216	73	2
1216	86	2
1216	145	5
1216	405	3
1216	661	5
1217	65	3
1217	127	2
1217	258	1
1217	276	4
1217	292	3
1217	380	1
1217	395	2
1217	649	3
1217	858	3
1217	868	3
1218	50	2
1218	348	2
1218	395	2
1218	537	3
1218	576	3
1218	814	2
1219	170	2
1219	791	2
1220	170	4
1220	320	4
1220	326	1
1220	594	4
1220	909	4
1220	940	4
1221	395	5
1221	736	4
1222	12	4
1222	395	5
1222	504	4
1222	684	3
1222	885	1
1223	539	1
1223	771	2
1224	573	5
1224	812	1
1224	942	5
1225	211	2
1225	564	3
1225	796	4
1225	820	1
1225	862	2
1226	50	4
1226	812	2
1227	235	3
1227	322	3
1227	445	3
1227	512	2
1227	714	5
1227	830	3
1227	898	4
1227	921	4
1227	939	5
1228	235	5
1228	675	1
1228	885	5
1229	50	3
1229	265	5
1229	492	5
1229	655	1
1229	791	1
1229	885	2
1230	22	5
1230	161	5
1230	996	5
1231	395	5
1231	744	5
1231	996	3
1232	79	1
1232	143	1
1232	170	1
1232	235	1
1232	382	1
1232	383	1
1232	516	3
1232	784	1
1232	977	1
1234	14	1
1234	939	4
1234	941	1
1235	105	1
1235	235	4
1235	304	4
1235	812	1
1236	56	1
1236	176	1
1236	290	1
1236	320	3
1236	684	3
1236	812	5
1236	877	2
1237	41	1
1237	82	1
1237	131	1
1237	162	5
1237	258	1
1237	334	1
1237	410	1
1237	463	1
1237	464	1
1237	492	3
1237	535	1
1237	730	1
1237	752	5
1237	807	1
1237	930	1
1237	952	1
1238	65	3
1238	109	3
1238	121	4
1238	885	5
1239	308	5
1239	576	5
1239	607	5
1239	939	5
1240	127	2
1240	184	5
1240	314	2
1240	484	3
1241	29	2
1241	56	2
1241	127	2
1241	166	1
1241	235	3
1241	304	2
1241	492	2
1241	597	2
1241	646	1
1241	837	1
1241	935	2
1242	684	3
1242	885	4
1243	373	3
1243	636	5
1243	744	5
1243	881	2
1244	56	4
1244	234	1
1244	300	1
1244	395	5
1244	668	2
1244	684	1
1244	744	5
1244	865	1
1244	895	1
1245	194	3
1246	50	5
1246	86	5
1246	244	5
1246	382	3
1246	392	1
1246	406	5
1246	475	4
1246	535	4
1246	609	5
1246	661	5
1246	686	5
1246	767	4
1246	814	5
1246	969	4
1248	153	1
1248	292	2
1248	812	1
1249	46	3
1250	102	1
1250	127	1
1250	166	1
1250	781	1
1250	885	1
1250	996	3
1251	15	2
1251	258	5
1251	380	5
1251	508	5
1251	548	5
1251	597	1
1251	726	3
1251	818	5
1251	889	5
1252	837	1
1253	292	2
1253	747	3
1253	856	4
1253	930	5
1254	475	1
1254	636	1
1254	795	4
1255	370	1
1255	396	4
1255	489	1
1255	732	1
1255	865	5
1256	391	5
1256	525	4
1257	56	4
1257	69	3
1257	395	3
1257	691	5
1257	812	3
1258	127	3
1258	324	1
1258	686	2
1258	744	2
1259	12	5
1259	383	5
1259	409	5
1259	867	5
1259	877	5
1260	10	5
1260	12	3
1260	24	1
1260	49	4
1260	67	1
1260	120	5
1260	140	1
1260	171	1
1260	177	4
1260	184	4
1260	192	1
1260	193	1
1260	212	5
1260	215	1
1260	235	2
1260	243	5
1260	272	1
1260	285	1
1260	406	5
1260	416	1
1260	458	1
1260	575	5
1260	595	3
1260	669	5
1260	672	5
1260	678	4
1260	726	4
1260	731	1
1260	740	5
1260	747	1
1260	760	5
1260	781	1
1260	784	1
1260	814	1
1260	826	1
1260	852	4
1260	871	5
1260	877	1
1260	893	1
1260	935	1
1260	938	1
1260	996	1
1261	82	1
1261	127	5
1261	137	4
1261	573	5
1261	636	5
1262	12	3
1262	65	3
1262	170	5
1262	594	3
1262	605	5
1263	395	5
1263	396	5
1263	648	5
1264	235	3
1264	353	4
1264	723	3
1265	35	1
1265	409	3
1265	576	1
1265	646	5
1265	684	4
1265	733	1
1265	889	3
1265	994	1
1266	348	3
1266	489	1
1266	702	1
1266	858	3
1266	894	5
1267	94	5
1267	585	3
1267	786	2
1267	871	1
1268	46	2
1268	94	2
1268	158	2
1268	290	2
1268	292	2
1268	538	2
1268	889	5
1269	171	1
1269	865	3
1269	973	5
1270	40	4
1270	64	3
1270	232	3
1270	391	2
1270	527	3
1270	607	3
1270	686	1
1272	235	5
1272	373	5
1272	574	3
1272	865	5
1273	66	1
1273	282	4
1273	402	5
1273	725	5
1273	839	1
1273	880	3
1274	856	5
1275	996	5
1276	9	2
1276	50	2
1276	107	2
1276	381	2
1276	530	2
1276	574	2
1276	812	2
1276	943	3
1277	83	1
1277	230	1
1277	261	1
1277	295	1
1277	349	1
1277	933	1
1279	51	1
1279	524	5
1279	894	5
1280	235	2
1280	627	1
1281	721	4
1281	829	4
1282	50	1
1282	56	3
1282	729	1
1282	787	4
1283	221	1
1283	278	1
1283	940	5
1284	228	3
1284	684	1
1284	963	5
1285	127	3
1285	263	3
1285	400	4
1285	416	3
1285	513	4
1285	930	4
1286	1	5
1286	56	4
1286	173	1
1286	458	1
1287	62	4
1287	110	5
1287	170	5
1287	218	5
1287	328	3
1287	795	5
1288	1	5
1288	996	1
1289	45	2
1289	97	3
1289	636	5
1289	787	4
1291	395	2
1291	410	5
1291	434	5
1291	473	2
1291	564	1
1291	856	3
1292	56	5
1292	747	2
1293	56	5
1293	119	5
1294	15	3
1294	19	2
1294	46	3
1294	134	4
1294	153	4
1294	334	3
1294	345	1
1294	518	4
1294	597	4
1294	795	2
1294	874	2
1294	954	2
1294	969	3
1295	90	4
1295	506	5
1295	567	3
1295	612	5
1295	752	1
1295	895	1
1296	56	1
1296	167	1
1296	204	2
1296	326	1
1296	363	1
1296	704	2
1296	706	1
1296	749	2
1296	787	1
1296	824	1
1297	56	4
1297	166	3
1297	294	4
1297	529	1
1297	969	3
1298	40	5
1298	166	4
1298	235	1
1298	383	4
1298	679	5
1298	837	4
1299	203	4
1299	541	2
1299	930	2
1300	166	1
1300	540	1
1300	650	1
1300	751	1
1300	760	1
1300	865	1
1301	221	3
1301	252	3
1301	885	2
1301	996	4
1302	320	3
1303	383	1
1303	744	1
1303	767	3
1304	170	5
1304	285	4
1304	292	5
1304	390	2
1304	604	1
1304	645	3
1305	399	5
1306	50	5
1306	361	4
1306	740	3
1306	767	5
1306	944	5
1306	969	4
1307	701	1
1308	29	5
1308	56	5
1308	133	3
1308	370	2
1308	643	3
1309	56	3
1309	235	4
1309	381	5
1309	395	1
1309	699	2
1309	943	2
1310	62	1
1310	110	5
1310	130	5
1310	158	5
1310	230	1
1310	359	2
1310	383	1
1310	501	1
1310	597	4
1310	598	2
1310	760	5
1310	874	2
1310	906	2
1311	1	3
1311	229	4
1312	293	1
1312	442	1
1312	627	1
1312	744	4
1312	862	1
1312	892	1
1313	320	4
1314	158	2
1314	320	4
1315	121	3
1315	396	3
1315	492	3
1315	636	3
1315	744	4
1316	370	1
1316	483	5
1317	62	3
1317	352	4
1317	597	4
1317	733	4
1317	996	4
1318	14	4
1318	702	4
1318	998	5
1319	404	3
1320	963	4
1321	304	5
1321	396	5
1321	581	5
1321	684	5
1321	812	3
1322	184	5
1322	610	5
1322	780	5
1323	56	1
1323	88	1
1323	135	1
1323	142	1
1323	175	1
1323	235	1
1323	292	1
1323	297	1
1323	349	1
1323	395	1
1323	445	1
1323	471	1
1323	632	1
1323	771	1
1323	826	1
1323	832	1
1324	153	5
1324	463	5
1324	717	5
1325	376	5
1325	563	5
1325	817	5
1326	238	3
1326	607	1
1326	826	2
1327	646	1
1328	304	2
1328	767	3
1328	791	2
1328	921	4
1328	969	3
1329	898	5
1329	913	3
1330	145	4
1330	445	3
1330	885	1
1330	964	1
1331	12	2
1331	501	3
1331	693	3
1331	707	3
1332	28	2
1332	334	1
1332	765	3
1332	886	3
1332	939	3
1333	246	3
1333	803	1
1334	119	1
1334	170	1
1334	324	4
1334	395	3
1334	792	1
1334	805	1
1334	877	1
1334	979	1
1335	11	1
1335	101	2
1335	105	2
1335	293	1
1335	311	1
1335	321	1
1335	588	2
1335	621	1
1335	814	2
1335	837	1
1335	849	2
1335	921	2
1336	11	1
1336	12	1
1336	24	1
1336	30	1
1336	42	1
1336	62	2
1336	105	1
1336	153	1
1336	235	2
1336	244	1
1336	290	1
1336	382	1
1336	410	1
1336	458	1
1336	463	1
1336	516	1
1336	563	1
1336	576	1
1336	598	1
1336	670	1
1336	708	1
1336	743	1
1336	765	1
1336	775	1
1336	777	1
1336	795	1
1336	797	1
1336	826	1
1336	868	1
1336	871	1
1336	888	2
1336	899	1
1336	930	1
1336	935	1
1336	953	1
1336	971	1
1336	976	1
1337	169	1
1337	243	1
1337	498	1
1337	751	1
1337	947	1
1337	964	1
1338	643	4
1338	812	1
1338	847	4
1339	292	3
1339	410	3
1339	516	4
1339	826	5
1339	895	3
1339	906	3
1339	930	3
1340	216	5
1340	221	5
1341	35	1
1341	78	4
1341	637	1
1341	683	1
1341	747	4
1341	799	1
1341	814	4
1341	941	1
1342	1	2
1342	153	2
1342	192	2
1342	383	1
1342	396	4
1342	561	2
1342	568	4
1342	797	4
1343	304	1
1343	858	3
1344	553	1
1344	576	1
1344	597	1
1344	952	1
1344	996	1
1345	428	1
1345	521	1
1346	244	1
1346	252	4
1347	342	4
1347	501	5
1347	930	3
1348	64	5
1348	401	5
1348	501	5
1348	504	5
1348	586	5
1348	598	5
1348	651	1
1348	706	5
1348	915	5
1348	983	5
1349	187	5
1349	744	3
1349	920	5
1349	996	4
1350	4	1
1350	56	2
1350	273	1
1350	359	4
1350	381	1
1350	551	1
1351	149	5
1351	398	4
1351	615	2
1351	775	3
1352	614	1
1353	322	5
1353	525	3
1353	997	2
1354	49	5
1354	143	5
1354	253	5
1354	806	5
1354	880	5
1354	931	5
1354	971	5
1355	357	1
1355	797	5
1355	865	3
1355	988	4
1356	62	5
1356	153	4
1356	292	5
1356	795	5
1357	56	3
1357	192	4
1357	235	2
1357	480	1
1357	760	3
1357	812	4
1358	56	3
1358	979	3
1359	86	1
1359	94	1
1359	152	1
1359	165	1
1359	169	1
1359	196	1
1359	235	2
1359	288	1
1359	383	1
1359	384	1
1359	396	3
1359	470	1
1359	560	1
1359	687	1
1359	821	1
1359	856	1
1359	935	1
1360	393	5
1361	50	5
1361	786	3
1362	194	5
1362	960	1
1363	342	3
1363	870	3
1364	1	5
1364	382	5
1364	967	3
1364	969	1
1365	525	1
1365	797	4
1366	121	5
1366	272	5
1367	1	3
1367	403	2
1367	767	3
1367	805	2
1368	35	1
1368	292	4
1368	462	1
1368	550	1
1368	954	1
1369	1	5
1369	14	3
1369	93	2
1369	119	1
1369	153	1
1369	235	2
1369	292	3
1369	363	1
1369	483	3
1369	492	3
1369	612	1
1369	627	1
1369	812	4
1369	910	1
1371	1	2
1371	67	5
1371	319	5
1371	353	3
1371	370	3
1371	767	3
1371	960	3
1372	12	4
1372	23	3
1372	123	2
1372	205	3
1372	341	4
1372	461	3
1372	928	4
1373	115	4
1373	402	2
1373	964	3
1374	292	3
1375	208	3
1375	885	3
1376	12	3
1376	50	4
1376	235	2
1376	320	4
1376	767	4
1376	969	3
1377	243	4
1378	313	1
1378	347	3
1378	373	3
1378	444	2
1378	480	3
1378	543	2
1378	611	2
1378	939	1
1379	196	4
1379	395	2
1379	573	1
1379	607	4
1379	979	1
1380	693	4
1380	744	3
1381	194	4
1381	353	2
1381	599	1
1381	753	3
1381	826	2
1381	849	2
1381	856	4
1381	871	2
1381	943	1
1381	989	3
1382	56	5
1382	107	1
1382	320	4
1382	396	4
1382	467	1
1383	911	1
1384	122	4
1384	812	1
1385	32	2
1385	266	4
1386	44	1
1387	140	1
1387	209	4
1387	273	3
1387	485	2
1387	541	2
1387	646	2
1387	983	4
1388	90	5
1388	116	2
1388	329	5
1388	466	5
1388	826	1
1389	10	2
1389	158	5
1389	269	2
1389	479	1
1389	565	2
1389	889	2
1390	445	2
1390	538	1
1390	607	1
1390	935	1
1391	35	5
1391	393	4
1391	411	5
1392	56	2
1392	304	3
1392	383	3
1392	996	5
1393	173	1
1393	249	1
1393	250	1
1393	460	1
1393	822	1
1393	936	1
1394	304	3
1394	382	4
1394	744	3
1395	51	4
1395	91	5
1395	129	4
1395	303	5
1395	337	4
1395	485	5
1395	491	4
1395	559	5
1395	569	4
1395	650	4
1395	702	4
1395	706	4
1395	809	4
1395	810	4
1396	382	1
1396	650	1
1396	747	1
1397	122	1
1398	579	2
1398	848	2
1399	94	1
1399	318	4
1399	668	2
1399	812	1
1400	12	1
1400	50	1
1400	471	1
1401	56	1
1401	58	1
1401	149	3
1401	158	5
1401	244	1
1401	388	3
1401	689	1
1401	807	2
1402	219	1
1402	354	2
1402	648	2
1402	812	4
1402	876	2
1402	877	3
1403	30	1
1403	94	1
1403	152	3
1403	235	4
1403	318	5
1403	492	2
1403	964	1
1404	319	5
1404	797	5
1404	847	5
1405	56	1
1405	381	1
1405	576	1
1406	515	3
1406	517	1
1406	650	1
1406	677	2
1406	979	1
1406	985	1
1407	14	1
1407	35	1
1407	199	1
1407	915	5
1408	23	4
1408	463	3
1408	812	1
1408	935	5
1409	292	2
1409	304	3
1409	395	3
1409	541	1
1410	50	5
1410	64	3
1410	82	3
1410	235	4
1410	342	5
1410	858	2
1411	704	4
1411	878	3
1411	894	3
1412	515	1
1412	607	4
1413	35	3
1413	338	4
1413	597	2
1413	609	2
1414	747	1
1415	40	4
1416	127	3
1416	326	5
1416	684	4
1416	686	5
1416	744	5
1416	964	5
1417	153	5
1417	199	5
1417	320	3
1417	634	5
1417	641	3
1417	651	5
1417	679	4
1417	795	4
1417	921	3
1417	923	1
1418	170	4
1418	320	3
1418	597	3
1418	858	4
1419	64	1
1419	679	1
1420	50	4
1420	304	5
1421	379	3
1421	493	2
1421	542	1
1421	698	3
1421	973	4
1422	50	1
1422	194	5
1422	244	1
1422	548	1
1422	584	1
1422	622	1
1422	642	1
1422	700	1
1422	786	4
1422	853	5
1422	996	1
1423	395	1
1423	967	5
1424	110	4
1424	127	1
1424	152	2
1424	243	2
1424	576	3
1424	643	2
1424	969	3
1425	21	5
1425	149	2
1425	173	2
1425	764	5
1425	807	3
1425	881	2
1425	885	2
1425	969	2
1426	50	5
1426	235	5
1427	86	2
1427	165	5
1427	410	5
1427	692	5
1427	812	1
1428	127	1
1428	132	2
1428	634	1
1428	649	2
1428	744	1
1428	813	2
1428	885	3
1428	952	2
1429	934	2
1430	153	3
1430	318	2
1430	320	5
1430	379	3
1430	383	5
1430	539	1
1430	795	4
1430	965	1
1431	607	2
1431	694	1
1432	170	3
1432	235	2
1432	342	3
1432	361	1
1432	504	3
1432	607	3
1432	677	3
1432	761	3
1432	781	1
1432	909	1
1432	972	4
1434	129	3
1434	344	4
1434	467	4
1434	541	2
1434	668	2
1434	849	2
1434	906	3
1434	933	3
1434	996	5
1436	170	4
1436	235	4
1436	244	3
1436	765	5
1436	868	5
1437	765	3
1438	86	3
1438	194	4
1438	885	5
1439	576	4
1439	969	1
1440	56	4
1440	127	5
1440	187	4
1440	304	3
1440	627	1
1441	83	1
1441	372	1
1441	607	3
1441	646	1
1441	738	1
1441	837	3
1441	870	1
1441	983	1
1442	89	1
1442	534	4
1442	724	3
1442	725	3
1442	812	1
1442	974	1
1443	153	2
1443	284	5
1443	293	5
1443	383	5
1443	541	4
1443	629	5
1443	747	4
1443	885	5
1443	886	5
1444	469	5
1444	815	4
1445	252	5
1445	396	5
1445	573	1
1445	668	5
1446	19	2
1446	86	4
1446	105	3
1446	170	5
1446	437	2
1446	615	4
1446	633	4
1446	964	3
1446	996	2
1447	196	3
1447	533	5
1447	557	3
1447	775	4
1448	336	4
1448	426	1
1448	510	5
1448	646	2
1448	702	1
1449	1	5
1449	244	1
1449	292	5
1449	475	1
1449	483	1
1449	506	1
1449	533	1
1449	538	1
1449	642	1
1449	744	1
1449	812	1
1449	869	1
1449	960	1
1451	9	2
1451	28	4
1451	99	2
1451	154	2
1451	158	5
1451	364	2
1451	463	5
1451	631	2
1451	647	2
1451	786	3
1451	849	2
1451	877	4
1451	895	3
1451	954	1
1452	555	2
1452	581	4
1454	35	1
1454	198	1
1454	227	1
1454	478	1
1454	531	5
1454	537	1
1454	816	1
1454	924	1
1455	12	1
1455	45	1
1455	50	1
1455	107	1
1455	108	1
1455	111	1
1455	252	5
1455	277	1
1455	292	1
1455	350	1
1455	375	1
1455	403	1
1455	410	1
