1440	627	1
1441	83	1
1441	504	2
1441	607	3
1441	783	1
1442	37	4
1442	576	2
1442	751	3
1442	754	2
1442	780	3
1442	784	1
1442	785	3
1442	874	1
1443	44	2
1443	235	2
1443	304	4
1443	826	2
1443	885	5
1443	886	5
1443	964	4
1444	469	5
1444	607	5
1444	858	3
1445	178	5
1445	235	5
1445	538	5
1445	541	1
1445	607	5
1445	865	5
1446	19	2
1446	383	2
1446	406	3
1446	437	2
1446	514	5
1446	633	4
1446	808	5
1446	935	3
1447	235	2
1447	342	5
1447	885	5
1447	944	4
1448	784	1
1449	12	1
1449	19	1
1449	404	1
1449	410	5
1449	475	1
1449	492	4
1449	506	1
1449	642	1
1449	684	5
1449	687	1
1449	748	1
1449	781	5
1449	812	1
1449	849	1
1449	858	1
1449	935	1
1449	969	1
1449	996	1
1450	50	3
1450	56	3
1450	812	3
1450	814	4
1451	28	4
1451	153	5
1451	158	5
1451	775	2
1451	952	2
1452	56	3
1452	541	2
1452	555	2
1452	650	1
1452	707	1
1453	166	1
1453	670	1
1454	478	1
1454	531	5
1454	618	1
1454	821	1
1454	962	1
1455	25	5
1455	56	1
1455	58	1
1455	79	1
1455	108	1
1455	114	1
1455	127	2
1455	149	1
1455	213	5
1455	313	1
1455	345	1
1455	350	1
1455	369	5
1455	382	1
1455	403	1
1455	410	1
1455	434	1
1455	449	1
1455	455	1
1455	493	1
1455	500	1
1455	529	1
1455	612	1
1455	622	1
1455	686	1
1455	741	1
1455	744	1
1455	747	1
1455	765	1
1455	799	1
1455	807	1
1455	810	1
1455	829	1
1455	837	1
1455	860	1
1455	890	1
1455	941	1
1455	964	5
1455	998	1
1456	127	4
1457	30	2
1457	244	1
1458	79	1
1458	86	1
1458	230	1
1458	304	1
1458	492	4
1458	584	1
1458	751	1
1458	803	1
1459	110	4
1459	296	4
1459	312	3
1460	702	4
1461	300	1
1461	607	1
1461	695	1
1461	907	2
1462	348	4
1463	576	2
1463	636	4
1463	668	2
1463	812	1
1464	121	4
1464	170	3
1464	292	5
1464	395	5
1464	684	4
1465	384	2
1465	794	1
1465	812	4
1466	56	5
1466	230	1
1466	243	1
1466	490	1
1466	591	1
1466	996	1
1467	169	1
1467	238	1
1467	679	5
1467	837	5
1467	877	1
1468	78	5
1468	182	5
1468	273	1
1468	342	5
1468	619	1
1468	636	1
1468	738	1
1468	787	1
1468	815	1
1468	981	1
1469	231	5
1469	292	1
1469	395	4
1469	795	1
1469	946	5
1470	12	4
1470	269	4
1470	726	5
1470	767	4
1470	877	4
1471	328	1
1471	812	1
1472	795	4
1473	30	3
1473	248	2
1473	304	4
1473	620	2
1473	702	3
1473	707	4
1474	287	4
1474	320	3
1476	1	4
1476	885	5
1476	964	5
1477	2	5
1477	56	5
1477	60	5
1477	146	5
1477	174	5
1477	280	2
1477	357	4
1477	459	4
1477	542	5
1477	783	5
1477	880	5
1477	922	1
1478	14	2
1478	278	1
1478	744	3
1478	781	1
1479	86	5
1479	129	4
1479	491	5
1479	597	2
1479	747	5
1480	50	2
1480	65	1
1480	492	2
1480	898	2
1482	94	5
1482	170	4
1482	244	4
1482	270	2
1482	489	2
1483	1	5
1483	14	5
1483	473	5
1483	492	5
1483	689	5
1483	958	5
1484	969	3
1484	996	3
1485	326	1
1485	383	4
1485	527	3
1485	632	3
1486	43	2
1486	69	3
1486	326	3
1486	439	2
1486	543	3
1486	583	2
1486	630	3
1486	790	3
1486	817	2
1486	825	3
1486	855	3
1486	915	2
1487	129	4
1487	497	1
1488	44	1
1488	46	1
1488	78	1
1488	94	1
1488	111	1
1488	158	1
1488	165	1
1488	174	1
1488	192	1
1488	204	1
1488	244	1
1488	275	1
1488	350	1
1488	361	1
1488	370	1
1488	421	1
1488	449	1
1488	490	1
1488	530	1
1488	573	1
1488	592	1
1488	595	1
1488	599	1
1488	619	1
1488	633	1
1488	638	1
1488	649	1
1488	650	1
1488	669	1
1488	670	1
1488	673	1
1488	747	1
1488	884	1
1488	898	1
1488	963	1
1488	989	1
1489	99	5
1489	664	5
1489	952	5
1490	12	1
1490	153	4
1490	247	1
1490	269	1
1490	492	5
1490	607	4
1490	939	1
1490	954	1
1490	964	5
1491	96	5
1491	112	1
1491	432	5
1491	465	5
1491	501	3
1491	504	3
1491	600	2
1491	619	5
1491	749	3
1491	982	4
1492	54	3
1492	304	3
1492	616	1
1492	797	3
1493	516	4
1493	804	1
1493	934	5
1494	993	1
1495	64	3
1495	983	5
1496	199	5
1496	993	5
1497	12	3
1497	133	4
1497	837	1
1497	996	4
1498	485	1
1498	702	4
1498	959	1
1499	6	3
1500	258	4
1500	304	1
1500	380	3
1500	684	2
1501	492	3
1501	576	4
1501	596	1
1501	778	3
1502	28	1
1502	370	1
1502	635	1
1503	365	1
1503	525	2
1503	795	5
1504	56	4
1504	270	3
1504	382	2
1504	395	5
1504	687	3
1504	967	5
1505	110	3
1506	12	3
1506	46	1
1506	86	5
1506	121	4
1506	127	2
1506	130	2
1506	163	3
1506	172	1
1506	230	2
1506	255	3
1506	315	1
1506	337	2
1506	339	1
1506	463	4
1506	477	1
1506	516	3
1506	538	1
1506	541	4
1506	559	4
1506	597	3
1506	629	4
1506	650	3
1506	655	4
1506	673	1
1506	752	4
1506	765	3
1506	777	1
1506	854	1
1506	859	1
1506	885	2
1506	955	1
1506	964	3
1507	284	1
1507	383	1
1507	837	4
1507	870	1
1508	56	2
1508	996	3
1509	56	1
1509	96	1
1509	143	1
1510	235	5
1510	573	1
1511	27	5
1511	86	4
1511	130	5
1511	244	4
1511	597	4
1511	607	1
1511	649	5
1511	707	5
1512	1	5
1512	89	5
1512	115	1
1512	636	5
1512	996	5
1513	105	4
1514	7	1
1515	146	1
1515	484	3
1516	36	4
1516	280	3
1516	615	5
1517	56	1
1517	381	3
1517	396	4
1517	646	1
1518	23	4
1518	235	5
1518	607	5
1518	767	3
1519	39	2
1519	211	2
1519	316	3
1519	469	4
1519	563	2
1519	825	4
1520	170	3
1520	304	4
1520	320	3
1520	901	2
1521	64	5
1521	235	5
1521	371	5
1521	383	5
1521	396	5
1521	504	5
1521	534	5
1521	668	5
1521	706	5
1521	968	5
1521	978	5
1522	115	1
1522	319	2
1522	366	5
1523	151	5
1523	214	1
1523	313	1
1523	636	5
1523	769	1
1523	898	1
1523	916	1
1524	42	1
1524	606	1
1524	862	1
1525	123	1
1525	165	2
1525	348	1
1525	837	1
1525	897	2
1526	95	1
1526	175	5
1526	187	3
1526	264	1
1526	395	2
1526	563	3
1526	600	1
1526	668	1
1526	678	1
1526	812	1
1526	822	1
1527	192	2
1527	766	1
1527	979	1
1528	110	5
1528	192	1
1528	244	1
1528	304	5
1528	383	2
1528	765	2
1528	812	3
1528	828	3
1529	996	4
1529	998	2
1530	776	2
1531	56	3
1531	79	3
1531	812	1
1532	30	2
1532	218	1
1533	96	3
1533	320	4
1533	431	3
1533	632	2
1533	646	3
1533	885	3
1533	926	2
1534	849	2
1534	969	2
1535	46	1
1535	194	5
1536	171	1
1536	783	1
1537	56	1
1537	996	1
1538	14	4
1538	252	5
1538	636	5
1539	56	3
1539	573	1
1539	632	1
1539	987	1
1540	44	1
1540	382	1
1540	485	4
1540	797	4
1541	424	1
1541	492	1
1541	732	2
1542	1	5
1542	58	5
1542	395	2
1543	320	4
1543	448	3
1543	707	4
1544	29	1
1544	369	1
1544	567	5
1544	654	5
1545	156	5
1545	500	5
1545	516	5
1545	819	1
1546	99	1
1546	114	5
1546	383	5
1546	812	5
1547	127	3
1547	504	1
1547	540	1
1547	584	5
1547	708	2
1548	504	3
1548	607	2
1548	768	2
1548	831	2
1548	915	2
1548	981	2
1549	127	5
1549	177	4
1549	394	4
1550	420	5
1550	697	4
1550	827	5
1550	930	5
1551	174	5
1551	350	5
1551	567	5
1551	780	5
1552	45	1
1552	166	1
1552	211	1
1552	744	1
1552	804	1
1552	821	1
1552	885	1
1553	22	2
1553	28	2
1553	35	1
1553	50	2
1553	73	1
1553	110	2
1553	149	2
1553	235	5
1553	347	3
1553	473	5
1553	654	5
1553	703	3
1553	744	5
1553	753	3
1553	767	2
1553	865	2
1553	869	2
1553	976	1
1554	130	3
1554	178	3
1554	198	1
1554	320	3
1554	620	2
1554	776	3
1554	963	1
1555	96	4
1555	274	4
1555	304	4
1555	563	2
1555	706	5
1555	796	2
1555	946	1
1555	987	2
1556	272	5
1556	403	2
1557	166	2
1557	194	3
1557	235	3
1558	56	2
1558	170	4
1558	396	3
1558	441	2
1558	786	2
1558	812	1
1559	505	2
1559	921	4
1560	14	1
1560	158	1
1560	185	1
1560	212	1
1560	307	1
1560	323	1
1560	474	4
1560	499	1
1560	522	1
1560	560	1
1560	574	1
1560	593	2
1560	663	4
1560	736	1
1560	737	1
1560	769	1
1560	774	1
1560	825	5
1560	838	1
1560	850	5
1560	955	1
1560	967	1
1561	137	4
1561	676	1
1563	158	4
1563	166	1
1563	170	2
1563	183	1
1563	205	1
1563	256	2
1563	280	1
1563	290	2
1563	538	1
1563	745	1
1563	896	1
1563	898	1
1564	1	1
1564	41	3
1565	239	1
1565	383	3
1565	993	1
1566	4	2
1566	115	5
1566	220	5
1566	812	5
1566	855	5
1566	921	4
1566	934	5
1567	30	4
1567	167	1
1567	255	5
1567	261	2
1567	342	5
1567	365	2
1567	597	3
1567	636	5
1567	744	2
1567	767	2
1568	6	3
1568	62	1
1568	127	2
1568	164	2
1568	192	1
1568	278	1
1568	359	5
1568	492	2
1568	567	2
1568	572	2
1568	711	1
1568	793	5
1568	797	2
1568	877	2
1569	308	4
1569	504	1
1569	804	4
1570	46	1
1570	87	1
1570	127	2
1570	168	1
1570	401	1
1570	573	1
1570	752	1
1570	806	1
1570	830	1
1570	898	1
1570	989	1
1571	477	5
1571	998	5
1572	56	5
1572	121	4
1572	255	1
1572	492	4
1572	626	5
1573	45	1
1573	567	5
1574	1	3
1574	56	3
1574	110	4
1574	292	5
1574	320	5
1574	462	5
1574	700	2
1575	326	5
1575	996	5
1576	50	1
1576	785	1
1577	200	1
1577	431	1
1577	501	1
1577	525	5
1577	584	4
1577	706	1
1578	14	1
1578	19	5
1578	56	5
1578	96	1
1578	99	1
1578	194	5
1578	304	5
1578	320	5
1578	370	1
1578	383	5
1578	390	5
1578	563	5
1578	584	5
1578	587	5
1578	607	5
1578	740	5
1578	831	5
1578	843	5
1578	885	5
1578	946	1
1578	952	5
1578	964	5
1578	983	5
1578	993	1
1579	1	2
1579	680	1
1579	787	1
1580	67	1
1580	707	1
1580	885	3
1580	979	1
1581	50	4
1581	235	5
1581	305	3
1581	703	4
1581	784	2
1582	797	2
1582	808	4
1582	812	1
1582	858	3
1583	754	2
1583	941	1
1586	62	5
1586	91	1
1586	169	5
1586	479	1
1586	534	3
1586	565	3
1586	726	1
1586	869	5
1586	885	1
1586	957	5
1587	693	5
1587	754	3
1587	880	4
1587	885	3
1587	906	5
1588	632	1
1588	694	1
1588	837	5
1588	870	1
1589	765	3
1589	791	1
1590	491	3
1590	607	1
1590	637	1
1590	716	1
1590	744	5
1590	858	1
1591	35	2
1591	234	5
1591	574	5
1592	119	4
1592	292	5
1592	795	4
1592	925	5
1592	927	4
1593	29	1
1593	45	1
1593	636	2
1593	674	1
1593	812	1
1593	864	5
1593	996	5
1594	549	1
1594	744	1
1595	194	1
1595	289	1
1595	943	1
1596	36	5
1596	258	5
1596	570	5
1596	598	4
1596	665	5
1596	873	5
1596	889	5
1597	19	4
1597	56	3
1597	135	3
1597	146	1
1597	248	1
1597	252	3
1597	398	4
1598	96	1
1598	517	3
1598	555	1
1598	702	1
1598	775	2
1599	53	1
1599	507	1
1600	56	2
1600	181	3
1600	292	3
1600	668	1
1601	126	1
1601	158	1
1601	170	1
1601	235	1
1601	320	1
1601	573	1
1601	581	1
1601	693	1
1601	784	1
1601	812	1
1602	27	5
1602	186	5
1602	233	4
1602	253	5
1602	306	5
1602	477	5
1602	610	5
1602	715	3
1602	747	4
1602	926	1
1602	964	1
1603	56	3
1603	62	3
1603	169	3
1603	182	2
1603	342	3
1603	785	3
1604	585	1
1605	69	5
1605	359	5
1605	567	5
1606	127	5
1606	948	1
1606	979	1
1607	12	5
1607	133	5
1607	158	5
1607	293	5
1607	359	5
1607	395	5
1607	764	5
1607	805	3
1607	935	2
1608	1	1
1608	7	1
1608	50	1
1608	62	1
1608	767	1
1609	127	5
1609	292	4
1609	636	5
1610	67	5
1610	89	1
1610	153	5
1610	235	5
1610	671	1
1610	943	5
1611	56	4
1611	293	5
1611	304	5
1612	504	1
1612	679	2
1612	941	1
1613	362	5
1613	372	5
1613	383	5
1613	927	5
1613	983	5
1614	235	4
1615	103	1
1615	107	3
1615	193	4
1615	206	5
1615	274	3
1615	359	5
1615	408	3
1615	426	1
1615	520	1
1615	600	1
1616	32	1
1616	119	1
1616	996	1
1617	388	1
1617	492	5
1617	744	5
1617	902	5
1618	383	1
1618	479	1
1618	595	5
1618	678	1
1618	765	1
1618	795	5
1619	304	3
1619	381	4
1619	767	4
1620	214	5
1620	292	5
1620	375	5
1620	885	4
1621	744	5
1622	647	1
1622	737	5
1622	786	1
1623	784	2
1624	19	3
1624	105	5
1624	885	4
1625	337	3
1626	35	2
1626	65	2
1626	234	2
1626	515	1
1626	576	3
1626	649	4
1626	693	2
1626	776	2
1626	793	2
1626	969	3
1627	127	4
1627	570	2
1627	596	1
1627	646	3
1628	129	1
1628	515	1
1628	607	1
1628	908	3
1628	962	5
1629	1	4
1629	21	1
1629	56	5
1629	65	1
1629	190	1
1629	320	3
1629	434	1
1629	563	1
1629	708	1
1629	742	1
1629	858	1
1629	964	2
1630	170	3
1630	492	5
1630	874	2
1631	121	4
1631	306	4
1631	320	2
1631	437	4
1631	765	3
1631	934	3
1632	1	5
1633	996	2
1633	998	4
1634	206	5
1634	256	4
1635	1	2
1635	56	2
1635	206	1
1635	234	1
1635	235	2
1635	313	1
1635	410	1
1635	473	1
1635	767	1
1636	83	1
1636	157	1
1636	291	1
1636	293	1
1636	542	1
1636	941	1
1636	983	1
1637	668	3
1637	684	3
1637	996	4
1638	75	1
1638	140	4
1638	425	3
1638	791	3
1638	844	3
1638	889	4
1638	934	3
1638	943	4
1639	899	5
1640	47	1
1640	237	1
1640	419	1
1641	50	2
1641	549	1
1641	812	1
1641	858	5
1641	944	5
1642	107	4
1642	140	4
1643	753	3
1644	154	2
1644	235	4
1644	668	5
1645	775	1
1646	79	1
1646	99	1
1646	153	4
1646	469	1
1646	726	4
1646	795	3
1646	943	1
1646	949	1
1647	110	3
1647	158	4
1647	594	1
1647	700	2
1647	795	4
1647	996	2
1648	214	1
1648	683	5
1649	23	3
1649	399	3
1649	406	4
1649	480	3
1649	484	3
1649	646	5
1649	812	2
1650	56	1
1650	359	5
1650	386	5
1650	396	5
1650	612	5
1650	676	5
1650	691	5
1650	744	1
1650	994	5
1651	858	2
1652	49	4
1652	50	2
1652	116	4
1652	125	1
1652	235	3
1652	265	4
1652	328	3
1652	395	1
1652	767	3
1653	79	1
1653	88	1
1653	227	1
1653	244	1
1653	299	1
1653	330	1
1653	547	3
1653	557	1
1653	636	1
1653	684	1
1653	780	1
1653	781	1
1654	693	2
1654	784	1
1654	814	4
1654	898	2
1654	997	1
1655	668	3
1656	19	2
1656	35	2
1656	87	1
1656	409	2
1657	492	3
1657	504	2
1657	993	1
1658	56	4
1658	235	4
1658	320	1
1658	382	1
1658	386	1
1658	393	1
1658	765	1
1658	812	4
1659	235	5
1659	287	4
1659	304	4
1659	402	3
1659	457	3
1659	767	3
1659	858	3
1659	869	1
1659	944	1
1659	989	5
1659	996	3
1660	12	1
1660	856	3
1661	607	1
1661	944	2
1662	73	1
1662	86	5
1662	235	3
1662	812	3
1663	1	2
1663	396	4
1663	812	5
1663	996	4
1665	67	3
1665	516	5
1666	94	4
1666	256	4
1667	40	2
1667	313	2
1667	383	2
1667	479	1
1667	926	2
1668	35	4
1668	292	3
1668	814	5
1668	939	1
1669	824	3
1669	927	3
1669	966	5
1669	1000	4
1670	29	3
1670	475	1
1670	807	2
1671	93	4
1671	153	4
1671	186	3
1671	306	5
1671	337	4
1671	456	3
1671	742	5
1671	812	1
1671	874	4
1672	4	3
1672	121	2
1672	148	4
1672	747	5
1672	951	5
1672	996	3
1673	35	2
1673	402	3
1673	639	4
1674	262	4
1674	754	4
1675	19	1
1675	897	4
1676	181	4
1676	379	4
1676	518	4
1676	812	1
1676	865	4
1676	871	5
1677	84	3
1677	707	2
1677	780	4
1678	34	5
1678	230	1
1678	297	1
1678	420	3
1678	462	5
1678	609	5
1679	492	5
1679	684	4
1680	213	1
1680	383	5
1681	127	2
1681	504	1
1681	646	1
1681	996	3
1682	304	1
1682	678	3
1683	207	1
1683	341	1
1683	383	1
1684	964	4
1685	119	3
1685	373	3
1685	744	2
1685	833	2
1686	707	4
1687	3	4
1687	121	4
1687	292	3
1688	130	1
1688	747	2
1688	872	1
1689	54	5
1689	96	1
1689	304	4
1689	563	1
1689	767	4
1689	913	3
1689	964	5
1690	203	5
1690	478	3
1690	847	5
1691	153	5
1691	320	4
1691	370	2
1691	395	3
1691	862	1
1692	785	1
1693	151	3
1693	581	5
1693	812	2
1694	944	1
1695	318	2
1695	428	1
1695	812	1
1696	125	4
1696	211	4
1696	359	5
1696	543	4
1696	561	4
1696	641	4
1696	665	4
1696	680	5
1696	744	1
1696	812	4
1697	114	4
1697	158	4
1697	767	5
1697	771	5
1697	847	5
1697	996	4
1698	318	5
1698	747	5
1699	1	3
1699	611	3
1700	717	5
1701	581	3
1701	597	3
1702	725	3
1702	780	5
1703	195	4
1703	451	5
1703	563	5
1703	594	4
1703	680	5
1703	734	5
1703	898	5
1703	921	3
1703	950	5
1704	2	5
1704	960	5
1705	159	1
1705	235	1
1705	276	2
1705	399	1
1705	581	1
1706	127	5
1706	286	5
1706	607	5
1707	97	2
1707	137	5
1707	218	2
1707	331	4
1707	400	5
1707	457	2
1707	667	3
1707	754	4
1707	802	5
1707	963	3
1707	987	3
1708	102	1
1708	244	2
1708	582	2
1708	765	2
1709	44	4
1709	57	1
1709	153	5
1709	525	2
1709	563	2
1709	663	3
1709	708	1
1709	803	1
1709	837	5
1710	477	5
1710	679	4
1710	834	5
1710	976	2
1711	53	5
1711	114	1
1711	204	5
1711	607	5
1712	729	4
1712	812	4
1712	868	1
1713	41	4
1713	496	5
1713	545	1
1713	723	3
1714	174	1
1715	35	4
1715	146	2
1715	996	4
1716	153	3
1716	267	3
1716	359	5
1716	812	5
1717	56	3
1717	94	1
1717	119	3
1717	153	3
1717	862	2
1717	978	1
1718	62	4
1718	255	1
1718	292	3
1718	524	2
1718	577	1
1718	600	1
1718	676	5
1718	679	3
1718	749	5
1718	767	3
1718	797	1
1719	184	5
1719	304	5
1719	474	5
1719	492	5
1719	533	1
1719	684	5
1719	747	4
1719	939	1
1720	555	1
1720	705	1
1721	30	1
1721	636	5
1721	996	3
1722	190	4
1722	235	1
1722	482	5
1722	646	1
1723	127	4
1723	485	1
1723	795	1
1723	996	3
1724	82	4
1724	108	3
1724	127	5
1724	151	4
1724	173	5
1724	204	1
1724	268	4
1724	272	5
1724	426	4
1724	432	4
1724	504	5
1724	520	5
1724	585	4
1724	599	4
1724	601	1
1724	646	5
1724	885	4
1724	915	3
1724	989	5
1725	137	4
1725	366	4
1725	423	4
1725	812	2
1726	62	5
1726	119	1
1726	785	3
1726	946	3
1727	797	1
1727	812	1
1727	996	1
1728	86	3
1728	110	3
1729	130	3
1729	235	2
1729	276	1
1729	581	2
1729	675	1
1729	812	3
1729	996	3
1730	129	1
1730	576	1
1730	684	2
1730	986	1
1731	1	3
1731	56	4
1731	58	2
1731	143	1
1731	320	2
1731	390	2
1731	849	2
1731	989	4
1731	996	3
1732	107	4
1732	121	3
1732	208	3
1732	292	3
1732	361	3
1732	443	1
1732	473	2
1732	765	2
1732	767	3
1732	824	1
1732	964	4
1733	793	2
1733	801	2
1734	19	2
1734	35	2
1734	127	2
1734	170	3
1734	171	2
1734	192	2
1734	469	2
1734	507	2
1734	518	2
1734	538	2
1734	608	3
1735	921	4
1735	939	1
1736	50	2
1736	218	1
1736	235	4
1736	652	2
1736	812	2
1736	996	3
1737	127	4
1737	293	3
1737	383	4
1737	996	4
1738	125	1
1739	50	4
1739	767	4
1739	786	4
1739	808	3
1739	812	1
1739	969	3
1741	778	2
1741	812	2
1741	888	2
1742	56	5
1742	235	5
1742	767	3
1743	235	1
1743	497	1
1743	594	3
1743	767	5
1743	784	2
1743	965	1
1744	86	3
1744	153	2
1744	180	1
1744	353	1
1744	461	1
1745	153	3
1745	307	5
1745	389	3
1745	584	5
1745	646	4
1745	767	3
1745	989	4
1746	50	1
1746	437	1
1746	600	1
1746	959	1
1747	35	1
1747	166	1
1747	320	1
1747	707	1
1748	51	1
1748	56	1
1748	129	1
1748	194	5
1748	215	1
1748	293	3
1748	306	1
1748	320	3
1748	327	1
1748	375	1
1748	414	1
1748	435	1
1748	594	1
1748	607	1
1748	683	5
1748	704	1
1748	786	5
1748	826	1
1748	849	1
1748	859	3
1748	894	1
1748	952	3
1749	513	1
1750	485	5
1750	837	1
1750	924	1
1751	803	2
1752	177	3
1752	357	1
1752	381	5
1753	172	1
1753	287	1
1753	637	1
1753	729	3
1753	744	1
1753	858	1
1754	438	1
1754	706	1
1754	708	1
1756	131	1
1757	926	1
1758	235	1
1758	431	1
1758	632	1
1759	170	5
1759	501	4
1759	504	5
1759	921	5
1760	115	5
1760	320	4
1760	442	4
1760	597	4
1760	795	3
1761	996	5
1762	58	4
1762	147	1
1762	153	3
1762	278	1
1763	56	1
1763	193	3
1763	396	4
1764	292	3
1764	395	4
1765	35	3
1765	62	4
1765	161	2
1765	170	4
1765	171	2
1765	370	4
1765	483	1
1765	529	1
1765	643	1
1765	797	4
1765	805	1
1766	277	5
1767	235	4
1767	320	1
1767	767	4
1768	504	5
1768	694	5
1769	1	3
1769	127	5
1769	347	2
1769	907	2
1769	996	2
1770	28	5
1770	165	5
1770	304	2
1770	320	4
1770	395	5
1770	812	2
1771	130	4
1771	491	3
1771	809	3
1772	541	4
1772	985	2
1773	320	5
1773	472	1
1773	516	1
1773	958	1
1774	148	5
1774	152	5
1774	174	5
1774	180	5
1774	252	5
1774	395	5
1774	409	5
1774	492	5
1774	576	4
1774	636	5
1774	744	4
1774	853	5
1774	901	3
1774	926	5
1774	942	5
1775	12	5
1775	542	4
1775	665	3
1775	690	5
1775	759	5
1775	812	5
1776	205	4
1776	573	1
1778	38	5
1778	204	4
1778	601	4
1778	944	1
1780	320	5
1780	583	1
1780	670	2
1780	747	1
1781	30	2
1781	292	4
1781	644	1
1782	12	4
1782	304	5
1783	35	1
1783	235	5
1783	513	1
1785	115	4
1785	857	2
1786	235	4
1786	523	1
1786	576	4
1786	597	4
1786	935	4
1787	597	4
1787	795	4
1788	282	1
1788	431	4
1789	186	5
1789	193	5
1789	697	4
1789	971	5
1790	396	1
1790	590	1
1790	885	1
1791	600	5
1791	891	1
1791	928	5
1792	172	3
1792	194	4
1792	241	4
1792	307	2
1792	348	2
1792	375	2
1792	399	1
1792	434	1
1792	455	4
1792	569	5
1792	580	2
1792	786	4
1792	908	2
1792	952	5
1793	171	4
1793	255	3
1793	328	5
1793	395	5
1793	996	2
1794	395	2
1794	607	2
1794	744	1
1794	922	1
1795	52	2
1795	94	1
1795	252	1
1795	341	1
1795	387	5
1795	395	1
1795	418	5
1795	673	1
1795	826	1
1795	910	1
1795	915	1
1795	969	1
1796	50	2
1796	110	3
1797	396	5
1798	50	2
1798	234	1
1798	396	3
1798	769	2
1798	812	3
1798	996	3
1799	383	1
1799	501	1
1800	320	5
1800	753	5
1800	812	5
1800	895	5
1801	235	3
1801	603	4
1802	184	4
1802	249	2
1802	496	1
1803	21	4
1803	292	1
1803	775	4
1803	895	1
1804	35	3
1804	320	3
1804	383	4
1804	607	3
1804	729	2
1804	925	3
1805	30	3
1805	130	1
1805	375	2
1805	513	1
1805	710	4
1806	230	5
1806	703	5
1807	27	5
1807	235	3
1808	40	4
1808	598	2
1808	983	3
1810	234	4
1810	235	4
1811	373	4
1811	382	5
1812	12	1
1812	51	1
1812	65	1
1812	83	1
1812	153	1
1812	159	4
1812	234	1
1812	414	3
1812	491	1
1812	539	1
1812	541	3
1812	653	4
1812	887	1
1812	976	1
1813	56	3
1813	170	1
1813	395	1
1813	808	2
1813	989	1
1814	62	5
1814	646	1
1814	681	3
1815	35	2
1815	320	5
1815	395	5
1815	969	4
1816	22	4
1816	174	2
1816	282	2
1816	320	3
1816	381	5
1816	382	2
1816	688	4
1816	812	3
1816	898	4
1817	230	5
1818	21	4
1818	133	1
1818	146	4
1818	231	4
1818	395	4
1818	739	4
1818	816	5
1818	903	4
1819	380	1
1820	214	1
1820	597	2
1820	996	4
1821	30	2
1821	44	2
1821	517	1
1821	677	3
1821	691	1
1821	744	3
1821	784	1
1821	989	1
1821	998	5
1822	148	3
1822	196	4
1822	235	2
1822	611	1
1823	395	4
1823	540	4
1823	969	2
1824	204	1
1824	304	3
1824	363	1
1824	516	1
1824	538	1
1824	541	1
1824	598	1
1824	684	5
1824	687	1
1824	788	1
1824	859	4
1825	219	3
1825	382	4
1825	944	4
1826	194	3
1826	396	3
1827	94	4
1827	235	5
1827	812	1
1828	170	5
1828	292	4
1829	25	3
1829	56	1
1829	67	1
1829	99	1
1829	191	1
1829	204	1
1829	257	1
1829	347	3
1829	424	1
1829	428	1
1829	433	1
1829	497	1
1829	536	1
1829	601	1
1829	619	1
1829	677	1
1829	699	1
1829	701	1
1829	704	1
1829	708	1
1829	745	1
1829	787	1
1829	810	1
1829	820	1
1829	898	1
1829	901	1
1829	915	1
1829	937	1
1829	954	1
1830	29	4
1830	125	5
1830	235	5
1830	396	5
1830	398	5
1830	547	5
1830	626	5
1830	674	4
1830	744	5
1830	974	4
1831	560	1
1831	744	2
1832	35	3
1832	46	4
1832	55	2
1832	292	4
1832	638	4
1832	670	3
1832	752	4
1832	814	4
1833	17	2
1833	263	1
1833	767	1
1834	1	3
1834	27	5
1834	252	4
1834	477	4
1835	25	4
1835	56	3
1835	320	3
1835	668	4
1835	918	2
1836	607	1
1836	983	4
1837	573	4
1837	874	4
1838	192	1
1838	784	1
1839	910	5
1840	898	4
1841	1	4
1841	492	4
1842	50	3
1842	127	1
1842	252	3
1842	627	1
1842	636	3
1842	996	1
1843	12	4
1843	826	5
1844	173	1
1844	284	1
1844	607	5
1844	949	1
1844	983	1
1844	996	3
1845	12	2
1845	57	2
1845	62	2
1845	82	2
1845	92	2
1845	123	3
1845	359	5
1845	361	2
1845	607	2
1845	672	2
1845	793	2
1845	944	2
1846	56	1
1846	553	2
1846	643	4
1846	684	3
1846	810	1
1846	886	5
1846	991	1
1846	993	1
1847	313	1
1847	786	3
1847	812	1
1847	885	2
1848	194	1
1848	261	1
1848	299	1
1848	310	1
1848	327	1
1848	463	1
1848	467	1
1848	604	1
1848	638	1
1848	649	5
1848	757	1
1848	799	1
1848	800	1
1848	962	1
1849	218	1
1849	292	2
1849	382	3
1849	744	4
1849	791	1
1850	235	5
1850	466	1
1850	877	5
1851	127	2
1851	173	1
1852	129	4
1852	166	2
1852	208	3
1852	217	3
1852	233	3
1852	375	3
1852	416	4
1852	563	3
1852	653	3
1852	687	3
1852	747	4
1852	754	3
1852	828	2
1852	944	3
1852	998	3
1853	56	5
1853	153	5
1853	333	1
1853	509	1
1853	752	1
1853	761	1
1853	952	1
1854	56	5
1854	383	1
1854	492	3
1854	765	4
1854	786	4
1854	964	5
1855	468	1
1855	501	1
1855	534	2
1855	555	2
1855	705	1
1855	760	1
1855	789	2
1855	807	4
1855	846	1
1855	885	2
1856	437	3
1856	751	5
1857	684	4
1857	907	3
1858	25	5
1858	31	1
1858	125	5
