1414	40	1
1414	294	1
1414	636	1
1414	930	1
1415	381	1
1416	121	5
1416	235	5
1416	292	4
1416	744	5
1416	998	5
1417	223	3
1417	242	2
1417	292	2
1417	706	4
1417	753	1
1417	828	3
1417	843	4
1417	905	1
1417	966	5
1417	996	5
1418	170	4
1418	424	3
1418	969	3
1419	504	4
1419	825	3
1419	862	1
1419	993	1
1420	12	5
1420	142	2
1420	320	5
1420	775	5
1420	996	3
1421	219	3
1421	292	4
1421	328	2
1421	370	3
1421	596	2
1422	121	5
1422	127	4
1422	155	1
1422	530	1
1422	581	5
1422	584	1
1422	747	2
1422	935	1
1422	942	1
1422	996	1
1423	127	5
1423	235	5
1424	12	4
1424	35	3
1424	152	2
1424	318	2
1424	937	4
1425	6	2
1425	21	5
1425	56	2
1425	235	2
1425	764	5
1425	771	2
1425	778	1
1425	944	5
1425	980	4
1426	50	5
1426	395	5
1426	771	5
1426	935	5
1427	410	5
1427	786	5
1427	958	5
1428	91	3
1428	132	2
1428	813	2
1428	969	2
1430	353	5
1430	383	5
1430	979	2
1430	989	2
1431	40	1
1431	292	1
1431	293	1
1431	801	1
1432	327	1
1432	370	1
1432	383	3
1432	504	3
1432	677	3
1432	781	1
1432	944	3
1433	50	1
1433	279	3
1433	312	1
1434	315	2
1434	373	4
1434	489	3
1434	541	2
1434	812	1
1434	996	5
1435	235	1
1435	734	1
1435	797	1
1436	29	5
1436	153	5
1436	170	4
1436	229	5
1436	292	5
1436	404	4
1436	885	5
1436	960	2
1437	661	3
1437	767	1
1438	127	4
1439	287	1
1439	336	1
1439	469	2
1439	935	1
1440	187	4
1440	480	5
1440	627	1
1440	837	1
1441	200	3
1441	261	1
1441	391	2
1441	730	1
1441	927	1
1441	987	2
1442	37	4
1442	556	3
1443	320	2
1443	342	5
1443	383	5
1443	469	5
1443	492	5
1443	747	4
1443	795	2
1443	960	2
1444	199	3
1444	445	5
1444	607	5
1444	804	5
1444	815	4
1444	987	5
1445	56	1
1445	206	1
1445	396	5
1445	637	1
1445	865	5
1445	930	5
1446	28	2
1446	126	3
1446	164	4
1446	170	5
1446	244	3
1446	271	1
1446	485	4
1446	799	3
1446	964	3
1446	996	2
1447	342	5
1447	533	5
1447	557	3
1447	886	5
1447	964	5
1448	35	4
1448	130	1
1448	676	3
1448	702	1
1448	744	3
1448	784	1
1448	996	1
1448	998	2
1449	65	1
1449	121	3
1449	244	1
1449	475	1
1449	492	4
1449	629	5
1449	677	1
1449	686	4
1449	687	1
1449	719	1
1449	753	1
1449	772	1
1449	812	1
1449	849	1
1450	50	3
1450	370	4
1450	382	2
1450	576	4
1450	812	3
1451	28	4
1451	62	1
1451	99	2
1451	149	3
1451	492	4
1451	574	3
1451	631	2
1451	753	2
1451	775	2
1451	795	3
1451	877	4
1451	885	5
1451	895	3
1452	492	2
1452	555	2
1452	581	4
1452	691	2
1452	695	1
1452	738	1
1452	768	2
1453	767	1
1453	884	1
1455	12	1
1455	19	1
1455	127	2
1455	143	1
1455	148	1
1455	213	5
1455	223	1
1455	244	1
1455	277	1
1455	382	1
1455	424	1
1455	493	1
1455	509	1
1455	578	1
1455	612	1
1455	649	1
1455	650	1
1455	666	1
1455	729	1
1455	747	1
1455	791	1
1455	793	5
1455	801	1
1455	847	2
1455	874	1
1455	899	1
1455	926	1
1455	934	1
1455	943	1
1455	969	1
1455	973	5
1456	127	4
1457	30	2
1457	330	3
1457	939	1
1458	74	1
1458	208	1
1458	230	1
1458	557	1
1459	19	2
1459	110	4
1459	292	4
1459	312	3
1459	492	3
1459	504	4
1459	767	5
1460	232	2
1460	481	2
1461	300	1
1461	907	2
1462	607	2
1463	208	5
1463	573	1
1463	597	1
1463	668	2
1463	676	1
1464	46	2
1464	170	3
1464	235	5
1464	292	5
1464	304	3
1464	356	2
1464	649	2
1466	56	5
1466	668	3
1466	821	1
1467	40	5
1467	458	1
1467	837	5
1467	877	1
1468	56	1
1468	73	1
1468	273	1
1468	326	1
1468	342	5
1468	504	1
1468	736	1
1468	738	1
1469	21	5
1469	775	4
1469	795	1
1469	812	1
1469	886	5
1470	409	4
1470	540	3
1471	36	3
1472	777	1
1472	784	1
1472	812	2
1472	837	1
1472	858	3
1473	30	3
1473	272	3
1473	383	3
1473	499	2
1473	771	4
1473	937	2
1474	287	4
1475	396	4
1475	967	2
1476	1	4
1476	964	5
1477	12	4
1477	66	1
1477	99	1
1477	148	5
1477	207	3
1477	216	5
1477	291	5
1477	394	5
1477	396	4
1477	459	4
1477	542	5
1477	678	4
1477	680	5
1477	893	3
1477	977	2
1478	92	1
1478	382	1
1478	440	1
1478	779	1
1479	441	1
1479	747	5
1480	65	1
1480	105	5
1480	440	1
1480	751	4
1480	795	5
1480	986	1
1481	383	5
1481	527	1
1481	563	1
1481	706	1
1481	812	1
1482	170	4
1482	237	3
1482	252	3
1482	407	2
1482	774	5
1482	812	2
1482	858	4
1483	492	5
1483	885	5
1483	971	1
1484	170	5
1484	516	3
1484	597	4
1484	756	4
1484	898	3
1484	996	3
1485	527	3
1485	600	3
1485	632	3
1486	83	2
1486	170	2
1486	327	2
1486	400	1
1486	414	2
1486	444	2
1486	499	3
1486	563	2
1486	634	3
1486	708	2
1486	736	2
1486	825	3
1486	888	4
1486	921	3
1487	233	5
1487	477	1
1487	747	3
1487	809	2
1488	30	1
1488	46	1
1488	79	1
1488	88	1
1488	111	1
1488	154	1
1488	170	1
1488	261	1
1488	275	1
1488	334	1
1488	429	1
1488	463	1
1488	516	1
1488	537	1
1488	583	1
1488	601	1
1488	638	1
1488	687	1
1488	752	5
1488	775	1
1488	786	1
1488	806	1
1488	884	1
1488	885	5
1488	898	1
1488	921	1
1488	963	1
1489	396	5
1490	12	1
1490	127	5
1490	153	4
1490	284	1
1490	451	1
1490	708	1
1490	954	1
1490	964	5
1491	188	5
1491	199	3
1491	326	4
1491	342	3
1491	465	5
1491	525	2
1491	586	1
1491	600	2
1491	616	1
1491	632	4
1491	916	3
1491	941	2
1491	966	1
1492	54	3
1492	195	4
1493	187	5
1493	795	4
1494	464	1
1495	40	2
1495	383	4
1495	825	2
1496	586	5
1497	153	5
1497	154	3
1497	199	2
1497	235	3
1497	320	5
1497	328	3
1497	395	2
1497	396	2
1497	723	4
1497	743	2
1497	744	3
1497	837	1
1498	477	1
1498	485	1
1498	744	4
1498	834	5
1499	381	5
1499	885	1
1500	304	1
1500	320	3
1500	380	3
1501	576	4
1501	596	1
1501	778	3
1501	898	3
1502	234	1
1502	396	1
1502	576	1
1502	858	1
1502	869	1
1502	930	1
1502	947	1
1503	127	4
1503	365	1
1503	684	3
1503	697	2
1503	795	5
1503	942	3
1503	969	2
1504	382	2
1504	729	2
1504	967	5
1505	12	2
1505	53	1
1505	110	3
1505	353	4
1505	877	2
1506	8	3
1506	12	3
1506	46	1
1506	130	2
1506	168	1
1506	235	1
1506	244	1
1506	304	4
1506	337	2
1506	339	1
1506	348	1
1506	412	4
1506	420	3
1506	453	3
1506	494	1
1506	742	5
1506	786	4
1506	791	5
1506	814	5
1506	834	3
1506	854	1
1506	859	1
1506	885	2
1506	964	3
1506	976	1
1507	667	3
1507	929	1
1508	56	2
1508	171	3
1508	219	3
1508	767	3
1508	795	3
1509	34	1
1509	646	1
1509	996	1
1510	492	3
1510	747	3
1510	874	1
1511	35	4
1511	638	5
1511	702	5
1512	1	5
1512	636	5
1513	105	4
1513	278	4
1513	710	3
1513	812	5
1514	99	1
1514	484	1
1514	538	1
1514	637	1
1515	108	3
1515	121	4
1515	484	3
1515	814	3
1515	996	3
1516	142	5
1516	395	4
1516	615	5
1516	647	4
1516	693	5
1516	741	4
1516	886	3
1516	952	4
1517	668	1
1517	865	2
1518	99	3
1518	504	5
1518	767	3
1518	812	5
1519	50	3
1519	105	4
1519	141	2
1519	199	2
1519	214	3
1519	219	4
1519	469	4
1520	79	5
1520	88	2
1520	155	1
1520	304	4
1520	352	2
1520	457	2
1520	868	2
1520	969	1
1521	50	4
1521	403	5
1521	607	5
1521	681	5
1521	765	5
1521	927	5
1521	983	5
1522	53	1
1522	182	2
1522	646	1
1522	804	3
1523	99	1
1523	121	1
1523	176	1
1523	252	5
1523	769	1
1523	881	1
1523	999	2
1524	42	1
1524	87	1
1524	264	1
1524	799	3
1524	862	1
1525	123	1
1525	165	2
1525	646	1
1525	791	2
1525	814	1
1525	862	1
1525	897	2
1526	11	1
1526	109	3
1526	443	1
1526	501	1
1526	708	4
1526	789	1
1527	149	1
1527	242	1
1527	370	2
1527	766	1
1527	979	1
1528	252	4
1528	304	5
1528	461	5
1528	646	3
1528	812	3
1528	976	1
1529	1	3
1529	996	4
1529	998	2
1530	56	1
1530	323	1
1530	609	5
1531	12	2
1531	951	3
1532	56	1
1533	83	3
1533	292	3
1533	304	2
1533	383	2
1533	541	4
1533	707	4
1533	979	2
1534	127	2
1534	252	2
1534	292	4
1534	319	2
1534	434	2
1534	462	3
1534	492	4
1534	646	2
1534	744	2
1534	948	2
1535	54	4
1535	214	1
1536	78	2
1536	573	3
1537	56	1
1537	235	1
1537	504	3
1538	456	2
1538	473	4
1538	693	3
1538	781	3
1539	62	1
1539	313	1
1539	837	4
1539	996	3
1540	324	2
1540	349	4
1540	382	1
1540	855	5
1540	918	1
1540	990	3
1541	40	1
1541	73	1
1541	401	1
1541	492	1
1541	594	1
1542	757	1
1543	288	3
1543	513	3
1544	29	1
1544	654	5
1544	668	5
1545	83	1
1545	263	1
1545	500	5
1545	819	1
1545	867	1
1546	99	1
1546	114	5
1546	127	5
1546	341	4
1546	395	5
1546	687	1
1546	812	5
1547	1	2
1547	124	3
1547	236	4
1547	584	5
1547	636	5
1547	796	3
1547	963	1
1548	52	2
1548	122	2
1548	204	2
1548	466	2
1548	694	3
1548	763	2
1548	915	2
1548	981	2
1548	983	2
1548	996	2
1549	320	3
1549	353	3
1549	627	1
1549	646	1
1549	797	3
1550	720	3
1550	727	4
1550	827	5
1551	174	5
1551	567	5
1551	780	5
1552	14	1
1552	320	1
1552	383	1
1552	573	1
1552	728	1
1552	885	1
1553	21	2
1553	28	2
1553	110	2
1553	155	2
1553	166	1
1553	194	5
1553	206	1
1553	234	1
1553	267	1
1553	304	4
1553	382	5
1553	396	5
1553	475	2
1553	573	2
1553	597	2
1553	636	4
1553	654	5
1553	703	3
1553	744	5
1553	753	3
1553	797	1
1553	877	2
1553	885	5
1553	886	5
1553	935	1
1553	946	2
1553	960	2
1553	969	2
1554	776	3
1554	930	4
1555	96	4
1555	128	5
1555	225	2
1555	431	5
1555	510	1
1555	563	2
1555	634	5
1555	987	2
1556	235	2
1557	1	1
1557	22	3
1557	62	2
1557	635	3
1557	807	2
1558	170	4
1558	244	2
1558	786	2
1559	11	3
1559	412	1
1559	563	1
1559	597	2
1559	712	1
1559	837	2
1560	99	1
1560	132	1
1560	138	1
1560	153	1
1560	225	1
1560	236	5
1560	260	1
1560	270	1
1560	291	1
1560	401	2
1560	433	3
1560	445	4
1560	489	1
1560	492	1
1560	501	4
1560	534	1
1560	544	5
1560	572	1
1560	587	5
1560	593	2
1560	596	1
1560	607	1
1560	619	4
1560	730	1
1560	736	1
1560	758	4
1560	770	1
1560	825	5
1560	838	1
1560	850	5
1560	997	1
1561	56	3
1561	806	1
1562	19	1
1562	135	2
1562	149	5
1562	441	1
1563	32	1
1563	56	1
1563	107	4
1563	116	2
1563	127	3
1563	132	1
1563	158	4
1563	258	4
1563	292	2
1563	342	1
1563	395	1
1563	396	1
1563	516	3
1563	576	2
1563	621	1
1563	798	4
1563	885	1
1565	170	3
1565	541	1
1565	749	1
1566	212	5
1566	812	5
1567	208	1
1567	399	5
1567	747	4
1567	797	4
1567	806	1
1567	814	4
1567	951	3
1568	164	2
1568	171	2
1568	229	2
1568	290	2
1568	320	2
1568	359	5
1568	675	2
1568	700	1
1568	919	4
1568	969	5
1569	14	4
1569	189	2
1569	227	4
1569	304	4
1569	375	2
1569	504	1
1569	815	4
1569	944	2
1570	195	1
1570	492	1
1570	530	1
1570	573	1
1570	646	2
1570	693	1
1570	814	1
1571	93	5
1571	761	5
1571	944	5
1571	964	5
1572	255	1
1572	300	1
1572	542	1
1572	964	2
1572	976	1
1573	170	1
1573	812	1
1573	901	1
1573	951	1
1574	110	4
1574	127	5
1574	687	4
1574	795	4
1574	949	5
1575	56	5
1575	481	5
1575	668	5
1575	996	5
1576	78	3
1576	199	1
1576	307	1
1576	567	1
1576	646	1
1576	787	2
1576	917	1
1577	83	2
1577	96	1
1577	200	1
1577	439	5
1577	525	5
1577	767	1
1578	44	1
1578	155	1
1578	194	5
1578	235	5
1578	292	5
1578	304	5
1578	320	5
1578	342	5
1578	396	5
1578	574	5
1578	576	5
1578	587	5
1578	598	1
1578	740	5
1578	747	1
1578	812	5
1578	831	5
1578	843	5
1578	886	5
1578	912	5
1578	946	1
1579	142	1
1579	170	1
1579	375	1
1580	236	1
1580	318	5
1580	573	1
1580	628	1
1580	849	1
1580	946	1
1580	979	1
1581	41	4
1581	119	4
1581	292	1
1581	396	4
1581	561	4
1581	784	2
1582	56	4
1582	858	3
1582	935	1
1582	949	5
1583	653	2
1583	795	1
1583	885	1
1584	121	5
1584	964	2
1585	153	2
1585	949	4
1586	29	5
1586	35	3
1586	56	3
1586	120	1
1586	187	5
1586	219	3
1586	244	3
1586	479	1
1586	500	1
1586	529	3
1586	597	3
1586	741	3
1586	743	1
1586	767	5
1586	812	5
1586	885	1
1586	967	3
1586	992	3
1587	282	3
1587	880	4
1587	885	3
1587	935	4
1588	433	1
1588	501	5
1588	632	1
1588	837	5
1589	119	5
1589	636	3
1589	765	3
1589	791	1
1590	30	2
1590	96	1
1590	119	1
1590	192	1
1590	235	1
1590	491	3
1590	979	1
1591	234	5
1591	812	5
1592	293	5
1592	597	5
1592	670	5
1592	778	2
1593	29	1
1593	235	1
1593	636	2
1593	754	5
1593	864	5
1594	1	4
1594	87	1
1594	118	1
1594	123	2
1594	153	2
1594	170	5
1594	211	1
1594	329	1
1594	395	5
1594	549	1
1594	606	1
1594	649	1
1595	19	5
1595	21	5
1595	297	1
1595	306	1
1595	621	1
1595	753	1
1596	566	5
1596	598	4
1596	759	5
1596	838	5
1596	899	5
1596	996	3
1597	1	5
1597	398	4
1597	492	5
1597	509	1
1597	793	3
1598	211	1
1598	629	4
1598	677	1
1598	702	1
1598	761	1
1598	906	4
1599	957	1
1600	28	2
1600	194	4
1600	803	3
1600	885	3
1601	14	1
1601	21	1
1601	83	1
1601	135	1
1601	315	4
1601	320	1
1601	581	1
1601	590	2
1601	639	1
1601	786	1
1601	826	1
1601	857	1
1602	58	4
1602	123	5
1602	306	5
1602	477	5
1602	624	3
1602	642	5
1602	791	1
1602	819	5
1603	146	2
1603	182	2
1603	320	3
1603	492	4
1603	659	2
1604	235	5
1604	456	1
1604	896	1
1604	904	1
1604	926	5
1604	948	1
1604	964	1
1604	996	1
1605	290	5
1605	519	5
1605	921	4
1606	383	3
1606	661	2
1607	158	5
1607	293	5
1607	352	5
1607	353	3
1607	483	4
1608	1	1
1608	7	1
1608	366	1
1608	767	1
1608	787	1
1608	979	1
1608	989	1
1609	60	2
1609	567	3
1609	636	5
1609	744	4
1609	797	5
1610	15	5
1610	67	5
1610	86	5
1610	220	5
1610	323	5
1610	412	5
1610	636	1
1610	671	1
1610	864	1
1610	943	5
1611	304	5
1611	382	3
1611	812	5
1612	679	2
1612	767	1
1612	983	1
1613	676	5
1613	825	5
1613	983	5
1614	235	4
1615	107	3
1615	200	1
1615	206	5
1615	255	1
1615	274	3
1615	396	3
1615	426	1
1615	649	4
1615	795	5
1615	797	5
1615	885	2
1616	32	1
1616	636	1
1616	996	1
1617	395	4
1617	744	5
1617	969	4
1618	46	1
1618	56	1
1618	158	1
1618	320	1
1618	558	1
1618	595	5
1618	643	1
1618	795	5
1618	812	5
1619	66	1
1619	287	4
1619	347	1
1619	744	3
1619	786	4
1619	793	3
1619	812	3
1620	167	5
1620	170	5
1620	193	5
1620	292	5
1620	304	3
1620	395	4
1620	784	4
1620	939	5
1621	668	1
1622	737	5
1622	786	1
1623	30	4
1623	56	2
1623	395	4
1623	570	2
1623	767	4
1623	858	3
1624	507	3
1624	607	2
1625	747	3
1626	46	1
1626	65	2
1626	110	3
1626	132	2
1626	693	2
1626	812	1
1626	886	2
1626	930	3
1627	30	4
1627	56	4
1627	62	4
1627	134	5
1627	187	4
1627	218	3
1627	610	1
1627	647	3
1628	173	1
1628	406	2
1628	511	1
1628	585	1
1628	589	2
1628	607	1
1628	908	3
1628	930	1
1629	1	4
1629	65	1
1629	151	1
1629	152	1
1629	611	1
1629	636	5
1629	765	1
1629	793	4
1629	803	4
1629	826	1
1629	936	2
1630	806	3
1630	874	2
1630	885	4
1631	90	4
1631	111	4
1631	158	4
1631	306	4
1631	320	2
1631	390	3
1631	740	3
1631	765	3
1631	774	5
1631	856	4
1632	1	5
1632	573	5
1632	805	1
1632	868	2
1633	399	3
1633	456	1
1634	194	5
1634	256	4
1634	703	5
1634	795	5
1634	885	1
1635	1	2
1635	313	1
1635	932	1
1635	996	3
1636	42	1
1636	83	1
1636	235	1
1636	333	1
1636	595	1
1637	45	3
1637	121	4
1637	304	4
1637	646	4
1637	668	3
1637	744	3
1637	765	4
1638	54	3
1638	153	1
1638	328	4
1638	386	3
1638	646	2
1638	675	5
1638	784	2
1639	36	5
1639	220	5
1639	845	5
1640	211	3
1640	276	4
1640	419	1
1640	646	1
1640	709	1
1640	858	1
1640	909	1
1640	959	4
1641	50	2
1641	56	5
1641	151	5
1641	265	1
1641	277	1
1641	549	1
1641	787	1
1641	944	5
1642	107	4
1642	353	3
1642	939	4
1643	320	4
1643	795	3
1644	461	4
1644	492	4
1644	885	3
1645	1	1
1645	943	1
1646	35	1
1646	50	1
1646	52	4
1646	118	1
1646	235	4
1646	353	4
1646	359	1
1646	469	1
1646	687	1
1646	793	1
1646	808	1
1646	844	1
1646	898	3
1647	99	1
1647	110	3
1647	812	3
1647	996	2
1648	214	1
1648	312	5
1648	544	1
1648	683	5
1649	191	3
1649	341	2
1649	479	2
1649	564	2
1649	597	2
1649	748	2
1650	220	1
1650	235	5
1650	328	5
1650	359	5
1650	838	5
1650	889	5
1651	244	2
1651	694	1
1651	736	2
1651	744	3
1652	116	4
1652	265	4
1652	698	3
1652	812	1
1653	12	1
1653	107	1
1653	120	1
1653	132	1
1653	149	1
1653	244	1
1653	299	1
1653	410	1
1653	445	1
1653	498	1
1653	684	1
1653	708	1
1653	753	1
1653	885	1
1653	960	5
1653	996	1
1654	50	3
1654	219	4
1654	292	5
1654	507	2
1654	573	1
1654	752	4
1654	784	1
1655	115	1
1655	684	4
1655	795	3
1656	154	2
1656	352	1
1656	353	2
1656	960	2
1657	504	2
1657	597	2
1657	646	2
1658	56	4
1658	163	1
1658	320	1
1658	359	1
1658	382	1
1658	646	1
1658	885	1
1658	935	2
1659	402	3
1659	492	2
1659	781	1
1659	944	1
1659	976	1
1660	170	3
1661	170	5
1661	537	5
1661	597	5
1662	812	3
1663	56	5
1663	996	4
1665	170	5
1665	516	5
1665	793	5
1666	292	4
1666	541	4
1666	784	4
1667	284	1
1667	339	4
1667	479	1
1667	555	1
1667	573	1
1668	292	3
1668	555	2
1669	35	2
1669	501	4
1669	563	3
1669	637	1
1669	733	3
1669	846	4
1670	893	1
1671	27	5
1671	116	1
1671	140	5
1671	186	3
1671	838	1
1671	889	4
1672	121	2
1672	229	2
1672	320	2
1672	529	2
1672	785	3
1672	858	4
1672	996	3
1673	170	3
1673	395	2
1673	576	3
1674	262	4
1674	709	3
1674	949	4
1674	996	5
1675	31	4
1675	686	1
1675	758	1
1676	177	5
1676	359	5
1676	403	5
1676	518	4
1676	621	5
1676	646	5
1676	648	5
1676	877	5
1677	82	2
1677	707	2
1677	956	4
1678	28	1
1678	165	5
1678	275	2
1678	462	5
1678	477	5
1678	609	5
1678	742	5
1678	885	3
1679	463	3
1679	642	1
1679	684	4
1680	573	2
1680	983	5
1680	996	4
1681	278	1
1681	812	1
1682	12	3
1682	812	3
1682	939	1
1683	341	1
1683	607	1
1683	979	1
1684	261	2
1684	964	4
1685	393	3
1685	395	4
1686	56	2
1686	541	4
1686	996	3
1687	687	3
1688	130	1
1688	541	2
1688	555	1
1688	707	1
1688	727	1
1688	906	2
1689	96	1
1689	320	4
1689	409	2
1689	584	3
1689	765	4
1689	767	4
1690	50	5
1690	169	5
1690	173	5
1690	437	5
1690	537	4
1690	767	5
1691	50	4
1691	153	5
1691	370	2
1691	560	1
1691	778	1
1692	170	3
1692	278	1
1694	169	1
1694	328	4
1694	700	1
1694	795	5
1694	935	4
1695	239	1
1695	636	5
1695	702	1
1695	812	1
1695	886	5
1696	235	4
1696	243	4
1696	320	4
1696	328	4
1696	359	5
1696	560	4
1696	969	5
1696	1000	4
1697	808	5
1698	292	4
1698	747	5
1698	858	5
1699	6	3
1699	865	3
1700	15	5
1700	58	5
1700	292	2
1701	152	2
1701	184	3
1701	607	3
1702	161	5
1702	325	5
1702	668	5
1702	845	5
1703	35	5
1703	127	5
1703	195	4
1703	383	1
1703	563	5
1703	594	4
1703	675	5
1703	708	5
1704	77	5
1704	159	5
1704	963	5
1705	126	1
1705	127	1
1705	159	1
1705	173	1
1705	276	2
1705	299	1
1705	399	1
1705	799	1
1705	848	1
1705	885	1
1705	894	2
1706	348	4
1706	687	4
1707	77	4
1707	94	2
1707	124	4
1707	400	5
1707	431	3
1707	513	5
1707	598	4
1707	959	5
1708	14	5
1708	50	2
1708	86	5
1708	170	3
1708	483	4
1708	541	3
1708	886	1
1708	969	2
1708	976	1
1709	57	1
1709	124	4
1709	401	1
1709	504	5
1709	563	2
1709	584	5
1709	708	1
1709	803	1
1710	28	2
1710	78	5
1710	230	2
1710	238	5
1710	309	1
1710	607	5
1710	663	3
1710	707	1
1711	607	5
1711	636	5
1712	337	1
1712	636	5
1713	383	2
1713	598	1
1713	956	3
1713	979	1
1714	627	1
1714	636	4
1715	146	2
1715	597	3
1715	624	3
1715	944	5
1715	969	4
1715	996	4
1716	46	2
1716	127	1
1716	310	3
1716	757	1
1717	56	3
1717	395	3
1717	862	2
1718	14	5
1718	62	4
1718	121	2
1718	255	1
1718	288	2
1718	292	3
1718	304	4
1718	376	5
1718	576	2
1718	602	2
1718	644	1
1718	749	5
1718	864	3
1719	164	4
1719	474	5
1719	533	1
1719	684	5
1720	35	1
1720	142	1
1720	320	1
1720	744	5
1721	555	2
1722	115	2
1722	482	5
1722	936	1
1722	992	2
1723	62	1
1723	304	1
1723	597	1
1723	784	1
1723	948	1
1724	3	5
1724	105	4
1724	114	2
1724	119	4
1724	206	4
1724	246	4
1724	272	5
1724	293	5
1724	308	4
1724	342	5
1724	370	5
1724	406	5
1724	426	4
1724	525	5
1724	585	4
1724	594	4
1724	597	4
1724	599	4
1724	752	3
1724	773	5
1724	808	4
1724	824	4
1724	842	4
1724	888	5
1724	915	3
1724	944	5
1725	513	4
1725	812	2
1725	963	2
1726	4	3
1726	789	1
1727	812	1
1727	865	1
1729	130	3
1729	230	1
1729	309	1
1729	320	1
1729	627	1
1729	858	2
1730	341	2
1730	533	1
1731	395	3
1731	668	1
1731	765	2
1731	849	2
1732	29	3
1732	86	3
1732	107	4
1732	121	3
1732	153	3
1732	195	3
1732	205	3
1732	208	3
1732	292	3
1732	315	2
1732	410	3
1732	424	2
1732	655	4
1732	765	2
1732	767	3
1732	780	3
1732	822	3
1732	885	4
1732	946	3
1732	996	4
1733	744	4
1733	791	2
1734	35	2
1734	148	3
1734	244	2
1734	383	2
1734	393	1
1734	538	2
1734	608	3
1734	690	2
1734	837	3
1734	869	2
1734	907	2
1736	56	2
1736	121	2
1736	292	2
1736	996	3
1737	127	4
1737	131	4
1737	219	4
1737	293	3
1737	320	4
1737	383	4
1737	793	3
1737	939	3
1737	969	3
1738	19	1
1738	874	1
1739	395	3
1739	492	5
1739	563	5
1739	767	4
1739	969	3
1740	44	3
1740	410	5
1740	563	3
1741	170	3
1741	744	1
1742	56	5
1742	160	5
1743	30	4
1743	169	3
1743	235	1
1743	642	4
1743	707	1
1743	767	5
1744	859	1
1744	924	1
1745	584	5
1745	885	3
1745	989	4
1745	996	4
1746	600	1
1746	730	1
1748	53	3
1748	121	5
1748	127	5
1748	194	5
1748	204	1
1748	233	4
1748	260	1
1748	293	3
1748	306	1
1748	342	5
1748	348	1
1748	356	1
1748	467	1
1748	492	4
1748	530	1
1748	683	5
1748	684	5
1748	744	1
1748	781	1
1748	789	1
1748	811	1
1748	814	5
1748	964	5
1748	977	1
1749	116	1
1749	149	4
1749	403	1
1749	513	1
1749	627	2
1749	901	3
1750	127	5
1750	136	5
1750	292	4
1750	806	2
1750	814	5
1751	292	4
1752	50	4
1752	62	1
1752	381	5
1753	108	1
1753	812	1
1754	663	1
1754	706	1
1755	189	1
1755	681	5
1755	769	5
1756	120	3
1756	572	1
1756	871	3
1757	171	4
1758	64	5
1758	235	1
1758	336	1
1758	619	5
1758	732	1
1758	837	5
1759	383	5
1759	469	5
1759	584	5
1760	78	3
1760	320	4
1760	795	3
1761	479	5
1761	808	5
1762	125	5
1762	147	1
1762	786	1
1763	193	3
1763	293	5
1763	581	3
1764	885	3
1765	171	2
1765	304	4
1765	383	1
1765	406	4
1765	463	1
1765	867	2
1765	949	3
1766	115	1
1766	877	4
1768	170	5
1768	244	5
1768	304	2
1768	504	5
1768	607	5
1768	679	4
1769	50	2
1769	127	5
1769	170	1
1769	488	2
1770	194	5
1770	292	3
1770	382	5
1770	395	5
1770	398	5
1770	775	5
1770	803	5
1771	491	3
1771	541	3
1771	828	5
1771	830	4
1772	683	4
1772	998	3
1773	28	1
1773	119	1
1773	348	5
1773	437	1
1773	582	1
1773	958	1
1774	12	5
1774	121	4
1774	174	5
1774	235	5
1774	252	5
1774	320	5
1774	373	5
1774	395	5
1774	573	5
1774	574	3
1774	614	5
1774	849	4
1774	853	5
1774	900	3
1774	912	5
1774	951	5
1775	56	5
1775	123	5
1775	153	5
1775	552	5
1775	945	5
1776	50	3
1776	885	5
1777	208	3
1777	235	3
1777	292	4
1777	320	3
1777	373	1
1777	473	1
1777	636	3
1778	944	1
1779	584	5
1780	670	2
1780	747	1
1781	30	2
1781	501	3
1782	322	4
1782	795	2
1783	119	5
1783	292	5
1783	342	5
1783	442	1
1783	621	1
1783	744	5
1783	767	1
1784	121	2
1784	492	5
1784	597	4
1784	795	5
1785	45	1
1786	50	2
1786	144	4
1786	173	1
1786	217	4
1786	475	1
1786	526	4
1786	597	4
1786	754	4
1786	767	5
1787	597	4
1788	56	5
1788	199	4
1788	501	5
1788	837	4
1788	983	3
1790	142	1
1790	292	1
1790	590	1
1790	885	1
1790	964	1
1791	837	1
1792	9	2
1792	153	2
1792	203	2
1792	241	4
1792	405	2
1792	455	4
1792	569	5
1792	646	2
1792	858	2
1793	171	4
1793	328	5
1793	383	5
1793	724	4
1794	94	3
1794	127	1
1794	342	1
1794	383	1
1794	396	5
1794	504	1
1794	576	4
1794	607	2
1794	748	1
1794	784	1
1794	935	2
1795	94	1
1795	492	4
1795	588	1
1795	597	1
1795	633	5
1795	655	5
1795	811	1
1795	812	1
1795	912	1
1795	969	1
1796	192	2
1796	812	2
1796	996	2
1797	15	3
1798	34	1
1798	234	1
1798	235	2
1798	268	1
1798	370	2
1798	396	3
1799	189	4
1799	321	1
1799	607	1
1799	837	1
1800	235	1
1801	127	5
1801	395	4
1801	603	4
1801	838	4
1802	250	1
1802	594	3
1803	21	4
1803	590	5
1803	744	1
1804	35	3
1804	321	1
1804	734	2
1805	208	3
1805	744	5
1805	812	5
1805	820	2
1806	567	5
1806	607	5
1806	703	5
1807	235	3
1808	837	3
1809	490	4
1810	235	4
1810	463	5
1811	1	5
