1513	396	4
1513	684	1
1513	812	5
1514	191	1
1515	814	3
1516	36	4
1516	271	4
1516	647	4
1517	381	3
1517	646	1
1517	865	2
1518	131	3
1518	270	1
1518	646	4
1519	39	2
1519	469	4
1519	525	4
1520	148	2
1520	320	3
1520	789	3
1520	865	1
1520	868	2
1520	969	1
1521	170	5
1521	371	5
1521	504	5
1521	534	5
1521	573	5
1521	584	5
1521	668	5
1521	701	5
1522	646	1
1522	709	4
1522	996	5
1523	99	1
1523	556	1
1523	898	1
1523	999	2
1524	173	1
1524	181	2
1525	123	1
1525	165	2
1525	348	1
1525	862	1
1525	897	2
1526	9	1
1526	119	1
1526	264	1
1526	274	5
1526	293	1
1526	492	1
1526	501	1
1526	668	1
1527	370	2
1527	635	1
1527	766	1
1527	812	2
1528	28	1
1528	192	1
1528	396	2
1528	885	2
1528	996	3
1529	1	3
1529	136	3
1529	555	4
1529	996	4
1530	781	2
1531	56	3
1531	848	3
1531	958	3
1533	383	2
1533	541	4
1533	641	3
1533	694	4
1533	729	1
1533	885	3
1534	462	3
1534	814	3
1534	828	2
1534	863	2
1535	498	5
1535	979	1
1536	395	2
1537	304	1
1537	504	3
1538	370	3
1539	62	1
1539	987	1
1539	996	3
1540	349	4
1540	382	1
1540	789	1
1540	881	4
1540	918	1
1541	744	5
1542	395	2
1543	170	5
1543	584	3
1544	127	5
1544	369	1
1544	492	5
1544	836	5
1545	83	1
1545	516	5
1545	867	1
1545	918	5
1545	989	3
1546	127	5
1546	142	1
1546	567	4
1546	795	4
1547	127	3
1547	563	1
1547	837	3
1548	99	2
1548	238	2
1548	305	2
1548	504	3
1548	694	3
1548	831	2
1548	915	2
1548	990	2
1549	127	5
1549	324	3
1549	353	3
1549	394	4
1549	572	4
1549	573	1
1549	646	1
1549	648	4
1549	797	3
1550	477	5
1550	727	4
1550	827	5
1550	971	4
1551	440	5
1551	920	5
1551	996	5
1552	166	1
1552	787	1
1552	951	3
1553	35	1
1553	127	5
1553	146	2
1553	192	2
1553	318	2
1553	373	3
1553	396	5
1553	473	5
1553	576	2
1553	865	2
1553	885	5
1553	886	5
1553	920	2
1553	935	1
1553	946	2
1553	996	5
1554	130	3
1554	178	3
1554	198	1
1554	744	1
1554	963	1
1555	64	2
1555	563	2
1555	669	1
1555	817	1
1555	946	1
1557	1	1
1557	65	1
1557	78	3
1557	149	2
1557	153	3
1557	646	3
1557	807	2
1557	999	2
1558	56	2
1558	244	2
1558	395	3
1558	554	2
1558	646	3
1559	251	1
1559	292	1
1559	322	1
1560	57	1
1560	78	4
1560	86	1
1560	337	1
1560	384	1
1560	405	1
1560	499	1
1560	572	1
1560	602	1
1560	684	2
1560	686	1
1560	687	1
1560	708	3
1560	712	1
1560	730	1
1560	737	1
1560	857	1
1560	858	1
1560	915	5
1560	921	5
1560	955	1
1560	956	1
1560	969	1
1560	996	1
1560	997	1
1561	50	4
1561	812	1
1562	56	4
1562	304	1
1562	441	1
1562	473	4
1562	886	5
1563	62	1
1563	105	1
1563	127	3
1563	132	1
1563	192	1
1563	231	1
1563	280	1
1563	330	1
1563	445	2
1563	463	2
1563	538	1
1563	745	1
1563	753	3
1563	784	1
1563	798	4
1563	825	1
1563	935	3
1563	960	2
1564	74	3
1564	206	2
1564	235	1
1565	555	3
1565	767	1
1566	443	4
1566	576	4
1566	703	5
1566	934	5
1567	30	4
1567	365	2
1567	399	5
1567	747	4
1567	767	2
1567	815	3
1567	951	3
1568	1	5
1568	171	2
1568	567	2
1568	805	5
1569	189	2
1569	235	1
1569	308	4
1569	681	3
1569	996	3
1570	87	1
1570	168	1
1570	401	1
1570	636	1
1570	822	1
1570	830	1
1570	989	1
1570	996	1
1571	677	5
1571	761	5
1572	52	1
1572	255	1
1572	492	4
1572	626	5
1572	639	3
1572	711	1
1572	744	5
1572	969	4
1573	320	4
1573	395	1
1573	567	5
1573	643	1
1573	646	1
1573	901	1
1574	110	4
1574	292	5
1574	700	2
1574	752	5
1574	795	4
1574	949	5
1575	504	1
1576	64	1
1576	78	3
1576	272	3
1576	459	1
1576	567	1
1576	767	1
1576	917	1
1577	96	1
1577	501	1
1577	837	4
1578	1	5
1578	30	1
1578	155	1
1578	170	5
1578	274	1
1578	304	5
1578	370	1
1578	492	5
1578	563	5
1578	574	5
1578	587	5
1578	598	1
1578	607	5
1578	684	5
1578	692	5
1578	706	5
1578	752	5
1578	765	5
1578	787	5
1578	912	5
1578	946	1
1578	970	5
1578	972	5
1579	680	1
1580	67	1
1580	191	1
1580	395	5
1580	573	1
1580	791	4
1580	849	1
1580	967	3
1580	979	1
1581	56	5
1581	119	4
1581	147	4
1581	305	3
1581	741	4
1581	793	5
1581	797	5
1581	812	4
1582	29	1
1582	50	4
1582	448	5
1582	812	1
1583	77	1
1583	653	2
1583	754	2
1583	941	1
1585	1	4
1585	192	1
1585	394	3
1585	549	1
1585	744	2
1585	967	1
1585	996	1
1586	29	5
1586	35	3
1586	99	3
1586	110	5
1586	152	3
1586	209	5
1586	628	3
1586	669	2
1586	698	5
1586	743	1
1586	785	3
1586	885	1
1586	967	3
1587	282	3
1587	483	2
1587	492	4
1587	812	4
1587	906	5
1588	166	4
1589	347	5
1589	473	1
1589	791	1
1590	378	1
1590	607	1
1591	30	4
1591	56	5
1591	370	5
1592	79	2
1592	292	5
1592	795	4
1593	85	5
1593	113	5
1593	864	5
1594	65	2
1594	206	3
1594	211	1
1594	329	1
1594	684	5
1594	772	5
1595	136	5
1595	473	5
1595	492	5
1595	742	1
1596	36	5
1596	153	5
1596	177	5
1596	212	5
1596	354	5
1596	477	5
1596	523	4
1596	566	5
1596	576	4
1596	837	1
1596	899	5
1597	375	2
1597	382	2
1597	492	5
1597	626	2
1597	793	3
1598	211	1
1598	492	3
1598	677	1
1598	707	3
1599	51	1
1599	62	2
1599	326	2
1599	939	2
1600	12	3
1600	194	4
1600	313	1
1600	434	2
1600	668	1
1600	885	3
1600	964	3
1601	126	1
1601	196	1
1601	252	1
1601	473	1
1601	509	1
1601	597	1
1601	781	4
1601	786	1
1601	826	1
1601	849	1
1601	857	1
1602	12	5
1602	54	1
1602	58	4
1602	140	4
1602	297	5
1602	657	5
1602	705	1
1602	711	5
1602	791	1
1602	964	1
1603	646	2
1603	659	2
1603	944	3
1604	395	5
1604	904	1
1604	964	1
1605	56	5
1605	69	5
1605	567	5
1605	573	5
1605	597	3
1605	783	5
1605	797	5
1606	54	1
1606	320	4
1606	383	3
1606	661	2
1607	133	5
1607	149	5
1607	352	5
1607	540	4
1608	395	1
1608	594	1
1608	646	1
1608	792	1
1609	60	2
1609	127	5
1610	89	1
1610	158	5
1610	395	5
1610	412	5
1610	612	5
1611	402	5
1612	40	1
1612	50	1
1612	200	1
1612	767	1
1613	78	5
1613	336	5
1613	372	5
1613	383	5
1613	837	5
1613	927	5
1613	983	5
1614	29	4
1614	62	3
1614	573	4
1614	812	5
1615	107	3
1615	121	1
1615	312	1
1615	649	4
1615	667	1
1615	797	5
1615	935	3
1616	812	3
1617	395	4
1617	885	5
1617	902	5
1618	290	1
1618	795	5
1618	923	1
1619	56	3
1619	102	3
1619	278	1
1619	304	3
1619	635	4
1620	153	4
1620	814	5
1620	885	4
1621	395	5
1621	541	5
1621	744	5
1622	238	1
1622	504	1
1622	647	1
1622	737	5
1622	744	1
1623	1	2
1623	164	5
1623	784	2
1625	167	2
1625	264	4
1625	337	3
1625	747	3
1626	576	3
1626	776	2
1627	134	5
1627	187	4
1627	321	5
1627	646	3
1627	647	3
1627	734	3
1627	965	3
1628	484	3
1628	585	1
1628	646	1
1628	683	1
1628	962	5
1629	119	3
1629	152	1
1629	190	1
1629	361	1
1629	395	4
1629	563	1
1629	633	2
1629	636	5
1629	784	1
1629	828	1
1629	936	2
1629	969	1
1629	996	1
1630	93	4
1630	874	2
1630	885	4
1631	58	4
1631	153	4
1631	390	3
1631	437	4
1631	856	4
1632	56	5
1632	573	5
1632	805	1
1633	998	4
1634	395	4
1635	127	2
1635	170	2
1635	234	1
1635	313	1
1635	573	1
1635	668	1
1635	694	1
1635	767	1
1635	932	1
1635	944	1
1635	954	1
1636	42	1
1636	235	1
1636	291	1
1636	917	1
1637	121	4
1637	235	3
1637	744	3
1637	767	3
1638	75	1
1638	726	4
1638	943	4
1639	1	1
1639	62	5
1639	845	5
1639	899	5
1640	35	1
1640	50	1
1640	276	4
1640	419	1
1640	646	1
1640	894	2
1640	909	1
1640	959	4
1641	50	2
1641	549	1
1642	156	3
1642	343	3
1643	489	2
1643	795	3
1643	960	4
1644	1	5
1645	94	4
1645	115	5
1645	234	1
1645	235	5
1645	324	4
1645	805	1
1646	12	1
1646	50	1
1646	79	1
1646	153	4
1646	382	3
1646	684	2
1646	775	1
1646	812	2
1646	877	4
1647	193	1
1647	278	1
1647	705	1
1647	765	2
1647	812	3
1648	383	2
1648	544	1
1648	747	2
1649	127	4
1649	304	1
1649	406	4
1649	898	4
1649	949	4
1650	148	5
1650	797	5
1651	996	3
1652	123	4
1652	698	3
1652	798	3
1652	826	5
1652	994	3
1653	149	1
1653	164	1
1653	451	1
1653	567	1
1653	593	1
1653	661	1
1653	684	1
1653	688	1
1653	791	2
1653	885	1
1653	888	1
1653	1000	1
1654	166	1
1654	479	2
1654	752	4
1654	767	3
1654	814	4
1654	837	1
1654	997	1
1655	115	1
1656	409	2
1656	439	2
1656	504	2
1656	960	2
1657	56	1
1657	277	1
1657	292	3
1657	390	4
1657	504	2
1657	858	2
1658	56	4
1658	203	1
1658	320	1
1658	979	1
1658	996	1
1659	292	3
1659	370	1
1659	402	3
1659	457	3
1659	812	2
1659	869	1
1660	233	5
1660	555	2
1660	828	4
1660	856	3
1661	153	5
1661	170	5
1661	580	5
1661	834	4
1662	86	5
1662	235	3
1663	56	5
1663	119	5
1663	363	5
1663	396	4
1663	964	2
1664	11	5
1664	72	5
1664	153	5
1664	185	5
1664	936	5
1665	541	5
1667	339	4
1667	353	1
1667	926	2
1668	86	5
1668	340	5
1669	35	2
1669	64	4
1669	166	3
1669	445	4
1669	651	1
1669	733	3
1669	966	5
1670	235	3
1670	396	4
1670	664	5
1670	848	5
1670	865	2
1671	27	5
1671	58	5
1671	93	4
1671	122	1
1671	153	4
1671	393	2
1671	411	4
1671	441	4
1671	508	4
1671	711	4
1671	742	5
1671	812	1
1671	911	3
1672	4	3
1672	229	2
1672	265	2
1672	383	2
1672	529	2
1672	747	5
1672	748	2
1672	858	4
1673	35	2
1674	216	5
1674	808	4
1674	840	1
1675	31	4
1675	299	1
1675	315	1
1675	686	1
1675	777	1
1676	181	4
1676	359	5
1676	403	5
1676	425	4
1676	538	4
1676	621	5
1676	646	5
1676	871	5
1677	62	4
1677	82	2
1678	275	2
1678	463	2
1678	477	5
1678	752	3
1679	93	1
1679	463	3
1679	960	1
1680	342	5
1680	504	5
1680	921	3
1680	970	1
1681	35	1
1681	504	1
1681	812	1
1682	678	3
1682	812	3
1682	939	1
1683	74	1
1683	115	1
1683	383	1
1683	940	1
1684	231	1
1684	261	2
1685	12	2
1685	373	3
1685	833	2
1685	945	3
1686	707	4
1686	996	3
1687	121	4
1687	194	4
1687	463	3
1687	812	2
1688	337	1
1688	507	1
1688	541	2
1688	555	1
1688	650	2
1688	747	2
1688	770	3
1688	872	1
1689	54	5
1689	96	1
1689	194	3
1689	195	3
1689	235	3
1689	563	1
1689	684	3
1689	834	4
1689	964	5
1690	50	5
1690	335	4
1690	478	3
1690	537	4
1690	767	5
1690	996	5
1691	395	3
1692	278	1
1692	948	1
1693	117	4
1693	581	5
1694	50	1
1694	56	1
1694	94	1
1694	218	5
1694	786	1
1694	812	1
1695	428	1
1695	707	3
1695	793	1
1696	1	3
1696	359	5
1696	523	4
1696	557	4
1696	641	4
1696	665	4
1696	680	5
1696	791	4
1696	965	4
1697	114	4
1697	158	4
1697	479	5
1697	812	2
1698	56	5
1698	235	5
1698	795	5
1699	797	3
1699	865	3
1700	15	5
1700	462	5
1700	473	1
1701	127	4
1701	152	2
1702	62	4
1702	780	5
1703	12	5
1703	133	5
1703	195	4
1703	504	5
1703	734	5
1704	2	5
1704	102	5
1704	279	5
1704	395	5
1704	684	5
1704	787	5
1704	960	5
1705	35	2
1705	165	1
1705	217	1
1705	265	2
1705	502	3
1705	581	1
1706	304	5
1706	541	5
1706	607	5
1706	930	5
1706	964	4
1706	996	4
1707	94	2
1707	137	5
1707	469	5
1707	513	5
1707	749	5
1707	837	5
1708	1	5
1708	170	3
1708	239	2
1708	252	3
1708	389	3
1708	483	4
1708	673	1
1708	781	3
1709	44	4
1709	501	5
1709	663	3
1709	863	2
1709	921	3
1710	78	5
1710	170	4
1710	336	5
1710	383	5
1710	544	5
1710	707	1
1710	812	3
1711	127	5
1711	293	5
1711	496	5
1711	636	5
1713	1	5
1713	74	3
1713	119	5
1713	301	5
1713	383	2
1713	974	1
1714	56	1
1714	636	4
1715	30	3
1715	388	1
1715	576	3
1715	789	1
1715	832	3
1715	969	4
1716	153	3
1716	359	5
1717	235	2
1717	318	1
1717	862	2
1718	54	5
1718	292	3
1718	304	4
1718	376	5
1718	592	5
1718	599	3
1718	619	4
1718	679	3
1718	749	5
1718	885	3
1719	170	4
1719	184	5
1720	707	1
1720	744	5
1720	834	5
1721	130	4
1722	482	5
1722	646	1
1722	717	4
1722	936	1
1724	35	4
1724	50	5
1724	78	3
1724	82	4
1724	86	4
1724	105	4
1724	114	2
1724	119	4
1724	153	4
1724	206	4
1724	219	5
1724	246	4
1724	265	4
1724	292	5
1724	342	5
1724	383	5
1724	405	4
1724	601	1
1724	758	4
1724	824	4
1724	877	4
1724	880	5
1724	925	4
1724	944	5
1725	50	2
1725	234	2
1725	423	4
1725	729	2
1725	963	2
1726	119	1
1726	318	5
1726	382	1
1726	475	4
1726	568	2
1727	94	3
1727	598	1
1727	797	1
1727	857	2
1728	60	1
1728	86	3
1728	110	3
1728	214	1
1728	477	1
1729	203	1
1729	230	1
1729	507	3
1729	858	2
1729	964	1
1730	576	1
1731	58	2
1731	111	2
1731	125	3
1731	146	1
1731	166	1
1731	235	3
1731	272	1
1731	290	1
1731	320	2
1731	573	3
1731	646	1
1731	849	2
1732	119	3
1732	141	4
1732	174	3
1732	194	4
1732	244	3
1732	424	2
1732	443	1
1732	767	3
1732	858	3
1732	935	3
1732	996	4
1733	315	2
1733	360	3
1733	765	1
1733	996	5
1734	6	2
1734	35	2
1734	56	3
1734	94	2
1734	147	2
1734	158	2
1734	219	3
1734	320	2
1734	393	1
1734	488	2
1734	518	2
1734	538	2
1734	542	2
1734	573	2
1734	925	1
1734	969	3
1735	322	2
1735	632	3
1735	939	1
1736	1	5
1736	54	4
1736	56	2
1736	58	3
1736	121	2
1736	152	2
1736	218	1
1736	235	4
1736	252	4
1736	434	3
1736	612	5
1736	636	3
1736	652	2
1736	665	3
1736	789	2
1737	153	4
1737	292	4
1737	492	3
1737	622	3
1737	767	3
1737	858	3
1738	604	1
1738	874	1
1739	245	1
1740	12	5
1740	105	4
1740	563	3
1741	234	1
1741	684	1
1742	29	3
1742	148	5
1742	160	5
1742	235	5
1742	573	5
1742	744	1
1743	594	3
1744	1	3
1744	153	2
1744	216	1
1744	766	1
1745	584	5
1745	609	4
1745	991	5
1746	56	1
1746	103	1
1746	730	1
1747	45	1
1747	173	1
1747	552	1
1747	646	1
1747	979	1
1747	996	2
1748	19	1
1748	21	1
1748	28	1
1748	44	2
1748	63	1
1748	127	5
1748	142	1
1748	153	3
1748	204	1
1748	215	1
1748	239	1
1748	244	1
1748	299	1
1748	338	3
1748	395	1
1748	397	1
1748	463	5
1748	528	2
1748	530	1
1748	537	3
1748	649	1
1748	684	5
1748	740	1
1748	778	1
1748	781	1
1748	811	1
1748	826	1
1748	878	1
1749	127	1
1749	403	1
1749	901	3
1750	35	5
1750	814	5
1750	924	1
1752	62	1
1752	177	3
1752	570	1
1752	873	5
1753	172	1
1753	292	4
1753	812	1
1755	235	5
1755	730	1
1756	56	1
1756	158	5
1756	946	1
1756	996	4
1757	171	4
1757	477	1
1757	707	1
1757	809	1
1758	127	1
1758	235	1
1758	431	1
1758	600	5
1758	619	5
1758	632	1
1758	837	5
1758	996	1
1759	40	5
1759	199	3
1759	584	5
1759	921	5
1760	25	5
1760	115	5
1762	147	1
1762	278	1
1762	292	4
1762	400	5
1762	736	1
1762	744	3
1762	976	3
1763	56	1
1763	193	3
1763	516	1
1763	865	1
1764	45	2
1764	292	3
1764	885	3
1765	30	3
1765	35	3
1765	41	3
1765	50	1
1765	106	2
1765	127	3
1765	187	5
1765	218	3
1765	265	1
1765	304	4
1765	529	1
1765	594	3
1765	684	4
1765	711	2
1765	795	5
1765	805	1
1765	812	3
1765	873	2
1766	121	1
1766	607	1
1766	797	3
1766	877	4
1769	1	3
1769	415	2
1769	990	2
1770	304	2
1770	320	4
1770	687	4
1770	803	5
1770	871	4
1770	964	5
1771	550	2
1771	828	5
1772	129	3
1772	517	3
1772	985	2
1773	196	4
1773	280	1
1773	399	5
1773	541	5
1773	780	1
1774	1	5
1774	45	3
1774	58	5
1774	117	5
1774	148	5
1774	153	5
1774	235	5
1774	252	5
1774	270	5
1774	304	5
1774	320	5
1774	556	5
1774	567	5
1774	636	5
1774	703	5
1774	744	4
1774	762	5
1774	765	5
1774	900	3
1774	909	5
1774	912	5
1774	920	5
1774	951	5
1775	134	5
1775	171	1
1775	271	5
1775	282	1
1775	462	5
1775	493	5
1775	690	5
1775	818	5
1775	860	1
1775	910	4
1775	969	5
1776	633	3
1776	791	5
1777	492	1
1777	812	2
1778	204	4
1778	601	4
1778	920	1
1779	121	5
1779	462	5
1779	584	5
1780	19	5
1780	337	1
1780	381	1
1780	776	1
1781	30	2
1781	56	1
1781	342	4
1781	383	5
1781	501	3
1781	638	5
1781	744	4
1782	442	1
1782	727	1
1783	492	4
1783	621	1
1783	959	5
1783	996	5
1784	597	4
1784	812	2
1785	440	2
1785	857	2
1786	235	4
1786	475	1
1787	15	4
1787	35	4
1787	187	3
1787	193	2
1787	269	4
1788	395	3
1788	812	4
1789	697	4
1789	814	4
1790	19	1
1790	220	1
1790	278	1
1790	590	1
1790	885	1
1791	383	5
1791	749	5
1791	928	5
1792	86	5
1792	153	2
1792	172	3
1792	348	2
1792	580	2
1792	649	2
1792	903	2
1793	328	5
1793	396	3
1793	560	5
1793	613	5
1793	812	4
1794	43	1
1794	125	1
1794	235	3
1794	252	2
1794	274	3
1794	607	2
1794	906	3
1795	35	1
1795	58	1
1795	123	1
1795	177	5
1795	304	1
1795	341	1
1795	375	1
1795	387	5
1795	395	1
1795	407	1
1795	418	5
1795	499	1
1795	611	1
1795	675	5
1795	793	1
1795	812	1
1795	834	1
1795	912	1
1795	965	1
1796	99	3
1796	192	2
1796	492	2
1796	705	2
1796	847	3
1797	50	3
1797	396	5
1797	812	4
1797	910	5
1798	265	1
1798	469	3
1798	604	1
1798	767	2
1799	405	4
1800	812	5
1800	895	5
1800	1000	1
1801	29	3
1801	56	5
1801	127	5
1802	173	1
1802	594	3
1803	127	1
1803	744	1
1803	811	4
1804	127	4
1804	320	3
1804	479	4
1804	607	3
1805	400	4
1805	885	5
1805	986	1
1806	477	5
1806	582	5
1806	747	5
1809	930	3
1810	161	4
1811	135	5
1812	12	1
1812	163	5
1812	234	1
1812	244	1
1812	256	1
1812	375	1
1812	412	1
1813	989	1
1814	576	2
1814	636	4
1814	702	3
1814	858	4
1814	969	1
1814	996	5
1815	35	2
1815	736	1
1815	812	4
1816	56	5
1816	234	2
1816	282	2
1816	370	3
1816	828	1
1816	946	4
1817	27	5
1817	230	5
1818	48	1
1818	404	4
1818	473	4
1818	739	4
1818	807	4
1819	121	3
1819	424	3
1819	461	4
1819	766	3
1819	937	5
1820	597	2
1821	44	2
1821	56	1
1821	127	3
1821	383	5
1821	761	1
1821	799	2
1821	814	4
1822	19	5
1822	196	4
1822	382	2
1822	812	1
1823	381	4
1823	395	4
1823	492	4
1823	540	4
1823	935	4
1824	28	1
1824	44	3
1824	132	1
1824	320	1
1824	498	1
1825	219	3
1825	235	4
1825	382	4
1825	607	1
1825	635	1
1826	396	3
1826	744	1
1826	812	1
1827	94	4
1827	395	5
1827	463	5
1827	597	5
1828	170	5
1828	292	4
1828	381	3
1829	19	2
1829	33	2
1829	110	1
1829	196	5
1829	202	1
1829	293	1
1829	327	1
1829	347	3
1829	424	1
1829	433	1
1829	464	1
1829	477	1
1829	559	1
1829	563	1
1829	567	1
1829	619	1
1829	637	1
1829	647	1
1829	662	1
1829	685	1
1829	699	1
1829	745	1
1829	786	1
1829	823	1
1829	883	1
1829	898	1
1829	985	1
1830	410	5
1830	668	5
1830	767	4
1830	775	5
1830	812	4
1830	865	5
1830	869	5
1831	56	1
1831	497	1
1832	35	3
1832	55	2
1832	144	2
1832	185	4
1832	251	1
1832	445	4
1832	475	1
1832	478	3
1832	535	5
1832	638	4
1832	655	3
1832	670	3
1832	752	4
1832	888	4
1834	1	3
1834	19	3
1834	27	5
1834	56	4
1834	121	4
1834	320	3
1834	396	5
1834	421	4
1834	865	4
1835	99	3
1835	135	2
1835	320	3
1835	373	4
1835	573	5
1835	812	2
1835	918	2
1836	35	4
1836	121	4
1836	249	2
1836	292	3
1837	115	1
1837	127	2
1837	153	5
1837	482	1
1837	857	4
1837	996	5
1838	226	5
1838	234	5
1838	531	5
1838	674	1
1839	50	5
1839	170	5
1839	424	4
1839	904	5
1841	56	1
1841	636	3
1841	744	4
1841	996	4
1842	305	1
1842	824	1
1842	969	1
1843	123	5
1843	729	5
1844	284	1
1844	287	1
1844	336	1
1844	607	5
1844	949	1
1845	44	2
1845	153	2
1845	166	2
1845	200	2
1845	206	2
1845	270	2
1845	336	2
1845	355	2
1845	361	2
1845	466	3
1845	693	2
1845	793	2
1845	865	2
1845	951	2
1846	1	5
1846	56	1
1846	206	5
1846	612	5
1846	694	1
1846	767	1
1846	885	4
1846	886	5
1846	964	3
1846	970	3
1847	370	3
1847	751	3
1847	785	1
1847	812	1
1848	59	1
1848	102	1
1848	137	1
1848	144	1
1848	162	5
1848	173	1
1848	302	1
1848	304	4
1848	429	1
1848	467	1
1848	486	1
1848	492	1
1848	525	1
1848	616	1
1848	638	1
1848	800	1
1848	949	1
1848	953	1
1849	12	3
1849	28	1
1849	30	1
1849	218	1
1849	382	3
1850	304	5
1850	672	1
1851	173	1
1851	597	5
1852	8	4
1852	233	3
1852	395	4
1852	463	4
1852	516	1
1852	734	2
1852	747	4
1852	754	3
1852	793	4
1852	804	1
1852	894	3
1852	944	3
1852	998	3
1853	156	5
1853	194	1
1853	252	5
1853	347	5
1853	409	1
1853	539	1
1853	812	1
1853	920	1
1854	234	1
1854	492	3
1855	17	1
1855	19	2
1855	270	3
1855	492	3
1855	501	1
1855	555	2
1855	567	2
1855	591	2
1855	607	1
1855	628	1
1855	885	2
1855	967	1
1856	28	2
1856	370	5
1856	540	4
1856	703	1
1857	166	3
1857	767	1
1857	828	5
1858	494	5
1858	581	3
1858	654	1
1858	924	1
1859	117	3
1859	654	2
1859	744	2
1860	320	1
1860	564	1
1860	850	1
1861	19	1
1861	130	5
1861	295	4
1861	563	2
1861	670	1
1861	687	2
1861	708	3
1861	752	5
1861	947	4
1862	516	5
1862	636	5
1862	757	1
1862	910	3
1862	933	1
1863	12	4
1863	918	3
1864	292	4
1864	906	4
1865	105	1
1865	127	3
1865	215	4
1865	353	2
1865	479	5
1865	504	5
1865	799	2
1865	804	1
1865	817	1
1865	828	2
1865	837	1
1865	867	1
1865	989	4
1865	996	2
1866	252	1
1866	960	1
1867	273	1
1867	598	2
1867	888	3
1867	962	1
1867	996	1
1869	8	2
1869	170	2
1869	235	2
1869	293	3
1869	304	2
1869	342	3
1869	501	2
1869	834	5
1869	906	5
1869	970	2
1870	410	2
1870	492	3
1870	611	1
1870	880	4
1870	996	5
1871	59	1
1871	65	1
1871	292	5
1871	499	1
1871	638	1
1872	70	5
1872	208	3
1872	234	2
1872	323	2
1872	456	2
1872	471	2
1872	518	2
1872	534	3
1872	733	3
1872	784	4
1872	828	4
1872	953	3
1873	156	1
1873	304	1
1873	633	1
1873	703	2
1873	904	1
1873	952	4
1873	993	1
1874	59	3
1874	292	5
1875	21	2
1875	235	4
1875	396	2
1875	476	1
1876	56	4
1876	434	3
1876	812	4
1877	170	3
1877	358	2
1877	370	1
1877	383	3
1877	563	3
1877	584	3
1877	706	3
1877	752	3
1878	272	5
1878	607	1
1878	736	1
1879	68	4
1879	292	5
1879	360	4
1879	387	5
1879	395	5
1879	731	4
1880	56	4
1880	91	4
1880	192	4
1880	310	5
1880	375	5
1880	383	3
1880	407	4
1880	412	4
1880	662	2
1880	675	4
1880	687	4
1880	744	3
1880	791	4
1881	125	2
1881	292	1
1881	320	3
1881	370	2
1881	394	1
1881	733	2
1881	744	3
1882	50	3
1882	158	4
1882	304	3
1882	330	4
1882	646	3
1882	767	3
1882	795	3
1883	184	5
1884	445	4
1884	512	4
1884	584	4
1884	797	3
1884	837	3
1885	943	3
1886	541	2
1886	898	1
1886	996	4
1887	86	5
1887	649	4
1887	921	5
1888	293	3
1888	320	5
1888	389	1
1888	674	1
1888	795	1
1888	856	2
1889	77	3
1889	82	2
1889	228	2
1889	259	3
1889	288	2
1890	35	2
1890	114	3
1890	504	3
1890	692	1
1891	121	3
1891	395	1
1891	767	2
1891	998	3
1892	56	5
1892	698	5
1893	328	1
1893	396	1
1893	646	1
1894	19	2
1894	473	2
1894	958	2
1895	390	4
1895	877	3
1896	14	2
1896	127	5
1896	492	4
1896	576	4
1896	812	2
1896	874	3
1896	996	4
1897	356	1
1897	786	5
1897	935	1
1898	287	1
1899	74	3
1899	793	4
1899	885	4
1900	127	5
1900	235	5
1900	964	3
1901	235	3
1901	381	2
1901	433	2
1901	890	3
1901	966	2
1902	6	4
1902	33	4
1902	123	5
1902	319	4
1902	636	5
1902	691	5
1902	695	1
1902	892	1
1902	937	4
1903	86	4
1903	192	1
1903	347	3
1903	373	2
1903	395	1
1903	637	1
1903	834	5
1904	86	2
1904	304	3
1904	342	2
1904	708	1
1904	958	3
1904	964	2
1905	473	1
1905	555	1
1905	584	2
1905	767	1
1905	867	2
1905	897	2
1906	492	1
1906	543	1
1906	588	1
1906	593	1
1906	655	1
1906	694	1
1906	789	1
1906	855	1
1906	881	1
1907	96	1
1907	166	2
1907	383	1
1907	395	3
1907	410	4
1908	271	5
1908	292	5
1908	365	4
1909	18	1
1909	50	5
1909	121	5
1909	235	2
1909	292	5
1909	461	3
1909	957	5
1910	235	5
1910	597	5
1910	607	1
1910	691	5
1911	12	5
1911	63	4
1911	181	4
1911	222	4
1911	395	5
1911	445	4
1911	504	4
1911	821	4
1911	969	4
1911	989	4
1912	153	3
1912	219	1
1912	352	3
1912	668	1
1912	998	2
1913	119	3
1913	812	1
1914	235	1
1914	411	1
1914	951	1
1915	116	1
1915	353	5
1915	526	1
1915	540	1
1915	643	1
1915	926	1
1916	78	5
1916	170	1
1916	527	1
1916	607	5
1916	695	1
1916	993	1
1916	996	5
1917	65	1
1917	193	5
1917	272	5
1917	273	1
1917	322	1
1917	560	1
1917	607	1
1917	642	1
1917	663	1
1917	837	1
1917	890	1
1917	989	1
1918	43	1
1918	127	2
1918	128	3
1918	391	1
1918	465	4
1918	837	1
1918	925	1
1919	93	3
1919	589	3
1919	684	4
1919	744	3
1920	56	3
1920	121	4
1920	127	2
1920	205	2
1920	744	3
1920	873	2
1921	235	2
1921	381	3
1921	767	3
1922	93	3
1922	153	5
1922	218	2
1922	292	5
1922	297	2
1922	347	5
1922	473	5
1922	688	5
1922	812	4
1922	937	2
1923	163	1
1923	477	1
1923	559	1
1923	683	1
1923	744	2
1923	998	3
1924	477	5
1925	194	2
1925	212	4
1925	304	2
