1249	196	4
1249	964	4
1250	235	1
1250	687	1
1250	769	1
1250	795	5
1250	811	1
1250	837	1
1250	904	1
1251	56	3
1251	94	4
1251	120	3
1251	121	3
1251	274	1
1251	301	5
1251	538	3
1251	646	3
1251	812	3
1251	856	3
1251	885	2
1252	20	2
1252	127	1
1252	492	2
1252	744	3
1252	996	1
1253	127	5
1253	477	2
1253	752	4
1253	921	5
1254	812	3
1255	359	5
1255	516	1
1255	797	5
1256	602	4
1256	636	2
1256	650	5
1256	704	5
1256	787	5
1256	993	4
1257	96	3
1257	119	4
1257	320	4
1257	396	3
1257	612	3
1258	646	1
1258	687	5
1259	296	5
1259	370	5
1259	624	5
1259	784	5
1259	986	5
1260	18	5
1260	68	1
1260	90	4
1260	94	3
1260	128	1
1260	135	1
1260	165	1
1260	169	5
1260	218	5
1260	249	5
1260	294	5
1260	343	5
1260	364	4
1260	442	4
1260	445	2
1260	461	5
1260	485	5
1260	564	5
1260	565	4
1260	589	1
1260	597	5
1260	607	1
1260	624	3
1260	702	5
1260	714	5
1260	743	4
1260	778	1
1260	797	1
1260	812	5
1260	862	5
1260	868	1
1260	918	1
1260	934	5
1261	204	3
1261	858	2
1262	56	5
1262	189	4
1262	939	5
1262	990	5
1263	1	5
1263	62	5
1263	133	5
1263	235	5
1263	767	5
1264	328	3
1264	871	3
1264	880	2
1265	134	5
1265	147	1
1265	320	3
1265	370	1
1265	383	4
1265	507	1
1265	767	1
1266	308	1
1266	607	1
1267	86	5
1267	236	3
1267	274	1
1267	280	3
1267	503	2
1267	677	1
1268	242	2
1268	463	2
1268	479	2
1268	506	5
1268	785	2
1268	935	2
1269	29	5
1269	36	3
1269	235	5
1269	271	4
1269	786	4
1269	848	5
1269	889	4
1269	994	5
1270	78	3
1270	100	3
1270	676	3
1270	736	3
1270	941	3
1270	983	3
1271	235	3
1271	771	5
1271	857	3
1272	73	1
1272	131	3
1272	812	1
1273	47	3
1273	56	1
1273	111	3
1273	996	1
1274	10	4
1274	390	5
1274	594	4
1275	115	1
1275	235	1
1275	636	5
1275	951	5
1276	111	2
1276	153	5
1276	320	5
1276	322	1
1276	396	5
1276	693	2
1276	911	5
1277	300	1
1277	342	1
1277	383	1
1277	701	1
1277	744	1
1277	837	1
1277	964	1
1278	292	3
1278	845	2
1278	951	2
1279	941	1
1280	183	1
1280	320	2
1280	714	1
1281	164	5
1281	212	5
1281	504	5
1281	700	4
1281	879	5
1281	1000	1
1282	607	2
1282	837	2
1283	1	5
1283	395	3
1284	199	1
1284	991	2
1285	126	4
1285	252	3
1285	304	3
1285	413	3
1286	9	2
1286	165	1
1286	331	1
1286	964	4
1287	235	2
1287	331	1
1287	858	4
1288	235	4
1288	325	3
1288	782	3
1288	837	3
1290	292	3
1290	814	4
1291	170	5
1291	351	3
1291	861	3
1292	320	5
1293	313	3
1293	480	1
1293	567	4
1293	924	5
1294	50	4
1294	179	4
1294	285	2
1294	327	4
1294	607	2
1294	741	4
1294	858	4
1295	58	4
1295	235	4
1295	364	4
1295	466	2
1295	562	5
1296	81	1
1296	232	3
1296	399	1
1296	607	3
1296	636	3
1296	729	1
1296	815	2
1296	825	2
1297	90	1
1297	304	5
1297	537	1
1297	597	3
1297	708	3
1297	768	1
1297	855	2
1297	976	4
1297	996	4
1298	247	1
1298	254	4
1298	302	1
1298	321	1
1298	322	5
1298	563	1
1298	824	4
1298	862	1
1299	421	5
1299	477	5
1299	693	1
1300	56	1
1300	87	1
1300	163	1
1300	399	1
1300	565	1
1300	682	1
1301	56	3
1301	668	3
1301	744	4
1301	812	3
1302	467	4
1302	520	4
1303	153	1
1303	166	1
1303	293	1
1303	438	1
1304	115	2
1304	165	5
1304	287	2
1304	370	1
1304	684	4
1304	781	1
1305	202	3
1305	235	3
1305	684	5
1305	819	5
1306	212	4
1306	646	4
1306	996	3
1307	62	1
1307	247	1
1307	466	1
1307	688	5
1307	989	1
1308	333	1
1308	515	1
1308	688	5
1308	700	2
1308	739	1
1308	988	5
1309	50	5
1309	353	3
1309	646	1
1310	51	3
1310	122	1
1310	320	4
1310	504	1
1311	395	5
1311	744	2
1312	32	1
1312	50	1
1312	164	1
1312	234	3
1312	576	5
1312	847	2
1312	880	1
1312	935	1
1313	347	3
1313	572	3
1313	573	5
1313	765	2
1314	56	3
1314	110	3
1314	643	5
1314	703	5
1314	767	4
1315	46	3
1315	56	3
1315	151	3
1315	654	3
1315	795	3
1315	809	3
1316	444	3
1316	668	3
1316	922	1
1317	504	4
1317	958	3
1317	972	4
1317	989	4
1318	502	4
1318	597	5
1318	707	5
1318	812	4
1319	196	2
1319	960	1
1319	970	1
1320	127	5
1320	426	4
1321	350	3
1321	353	4
1321	765	3
1321	943	3
1321	996	4
1322	44	4
1322	50	3
1322	62	5
1322	272	3
1322	370	4
1322	395	3
1323	65	1
1323	107	1
1323	146	1
1323	149	4
1323	252	1
1323	361	1
1323	668	1
1323	885	1
1323	957	1
1323	1000	1
1324	252	5
1324	853	5
1325	11	4
1325	837	4
1325	929	5
1325	983	5
1326	116	2
1326	251	1
1327	29	5
1327	32	1
1327	949	3
1328	35	3
1328	130	3
1329	127	5
1329	164	4
1329	330	3
1329	767	3
1330	164	3
1330	405	1
1330	508	1
1330	657	1
1330	717	1
1331	996	3
1332	252	3
1332	320	4
1332	382	3
1332	410	4
1332	538	2
1332	646	1
1332	996	2
1333	304	3
1333	533	1
1333	763	3
1334	304	1
1334	329	1
1334	340	1
1334	646	1
1334	744	1
1334	795	1
1334	836	1
1334	900	1
1334	973	1
1335	32	1
1335	170	1
1335	173	2
1335	264	2
1335	333	1
1335	584	2
1335	603	2
1335	661	2
1335	853	2
1335	896	1
1335	960	2
1335	969	2
1336	44	1
1336	46	1
1336	91	1
1336	102	1
1336	121	1
1336	132	1
1336	135	1
1336	212	1
1336	261	1
1336	270	1
1336	293	1
1336	312	1
1336	352	1
1336	357	1
1336	359	1
1336	364	1
1336	368	1
1336	485	1
1336	491	1
1336	492	1
1336	501	1
1336	580	1
1336	612	1
1336	614	1
1336	687	1
1336	694	2
1336	717	2
1336	733	1
1336	736	1
1336	786	1
1336	793	1
1336	831	1
1336	879	1
1336	887	1
1336	891	1
1337	50	1
1337	66	1
1337	607	1
1338	6	2
1338	56	3
1338	767	3
1339	63	5
1339	235	2
1339	378	4
1339	405	4
1339	508	4
1339	793	4
1339	800	5
1340	56	1
1340	206	5
1340	668	2
1341	32	1
1341	122	1
1341	216	1
1341	255	5
1341	383	1
1341	607	4
1341	666	1
1341	735	1
1341	744	1
1341	806	1
1341	828	1
1341	975	1
1342	235	4
1342	446	4
1342	573	4
1342	926	2
1343	646	4
1343	857	2
1344	78	1
1344	386	1
1344	479	1
1344	560	1
1344	627	1
1344	808	1
1345	192	1
1345	812	1
1345	958	4
1346	110	5
1346	293	1
1346	400	2
1346	650	1
1346	812	1
1347	1	3
1347	304	3
1347	395	4
1347	814	3
1348	96	5
1348	232	5
1348	563	4
1348	636	1
1348	694	5
1348	732	5
1348	979	1
1349	89	5
1350	319	1
1350	847	3
1350	972	1
1351	196	4
1351	410	5
1351	473	2
1351	901	4
1351	958	3
1351	964	1
1352	194	4
1352	786	5
1352	812	1
1353	64	1
1353	501	3
1353	544	3
1353	694	2
1353	714	1
1353	890	1
1354	185	5
1354	381	5
1354	393	5
1354	404	1
1354	424	5
1354	477	5
1354	624	5
1354	895	5
1354	923	5
1355	94	5
1355	353	5
1355	359	1
1355	753	2
1356	1	4
1357	191	3
1357	395	4
1357	672	3
1357	723	1
1357	784	3
1357	995	4
1358	216	1
1358	646	1
1359	1	1
1359	106	1
1359	125	1
1359	292	1
1359	395	3
1359	448	1
1359	573	1
1359	607	1
1359	795	1
1359	979	1
1359	996	4
1361	2	5
1361	235	5
1361	323	3
1361	463	5
1361	866	2
1361	935	3
1361	969	5
1362	292	5
1363	96	3
1363	166	3
1363	431	2
1363	641	3
1363	837	4
1363	941	1
1364	12	1
1364	104	4
1364	194	3
1364	410	5
1364	865	1
1365	12	3
1365	50	5
1365	496	5
1366	707	5
1366	747	5
1367	16	4
1367	50	3
1367	119	4
1367	408	2
1367	480	3
1367	572	4
1367	723	3
1368	9	1
1369	304	3
1369	537	3
1369	668	1
1369	762	1
1369	849	1
1370	170	1
1370	516	1
1370	704	1
1370	926	1
1370	996	1
1371	379	3
1371	395	3
1371	838	5
1371	925	4
1372	50	3
1372	105	4
1372	320	2
1372	352	4
1373	855	3
1374	153	4
1374	492	5
1374	754	5
1374	964	3
1375	313	1
1375	492	3
1375	996	2
1375	998	2
1376	395	3
1376	684	3
1376	814	2
1377	50	5
1377	266	2
1377	661	2
1377	698	4
1377	752	5
1377	838	4
1378	117	4
1378	395	5
1378	396	2
1378	739	3
1378	922	2
1379	21	3
1379	56	1
1379	62	1
1379	410	3
1379	473	4
1379	787	1
1379	901	4
1380	235	2
1380	707	2
1380	996	3
1381	158	3
1381	461	1
1381	786	3
1382	192	1
1382	219	1
1382	615	4
1382	767	1
1382	812	4
1382	819	5
1383	56	1
1383	119	1
1383	127	1
1383	187	1
1383	307	1
1383	567	1
1383	634	1
1383	750	5
1384	44	2
1384	293	5
1384	320	4
1384	504	2
1384	981	1
1385	89	4
1385	117	1
1385	350	4
1385	785	3
1386	5	1
1386	496	1
1386	685	1
1387	130	4
1387	395	1
1387	747	5
1389	12	4
1389	94	2
1389	99	3
1389	305	2
1389	370	1
1389	585	1
1389	643	1
1389	795	2
1390	9	2
1390	54	2
1390	136	2
1390	153	1
1390	192	1
1390	324	2
1390	395	2
1390	477	1
1390	595	2
1390	753	1
1391	12	3
1391	588	1
1391	733	5
1391	861	4
1392	235	5
1392	350	3
1392	636	5
1392	893	1
1393	166	1
1393	401	1
1393	514	1
1393	799	2
1393	862	1
1394	395	4
1394	574	3
1394	779	4
1394	865	3
1394	939	4
1395	35	4
1395	203	5
1395	255	5
1395	275	5
1395	420	5
1395	435	5
1395	492	4
1395	498	4
1395	550	4
1395	677	5
1395	683	4
1395	727	5
1395	747	4
1395	814	5
1395	820	5
1395	998	4
1397	127	4
1397	320	1
1398	56	2
1398	320	2
1398	573	3
1399	290	1
1400	383	5
1400	537	4
1400	627	1
1401	70	1
1401	72	1
1401	235	4
1401	370	1
1401	492	5
1401	661	1
1401	791	1
1402	395	1
1402	771	4
1403	45	3
1403	324	4
1403	381	3
1403	396	3
1403	470	2
1403	476	1
1403	847	1
1403	898	1
1403	935	2
1404	153	2
1404	444	5
1404	454	5
1405	795	1
1405	964	2
1406	783	1
1406	998	4
1407	179	1
1407	238	5
1407	383	1
1407	597	1
1407	706	1
1407	708	1
1407	796	5
1408	50	4
1408	90	3
1408	105	2
1408	406	5
1408	409	2
1408	797	4
1408	829	4
1409	107	1
1409	132	1
1409	194	4
1409	350	2
1409	786	1
1409	791	4
1410	127	5
1410	211	1
1410	255	1
1410	607	4
1410	935	5
1410	944	5
1411	342	1
1411	996	5
1412	14	5
1412	244	5
1412	492	3
1413	455	2
1413	621	1
1414	323	1
1414	437	1
1414	607	1
1414	930	1
1415	292	5
1416	35	1
1416	121	5
1416	170	5
1416	383	5
1416	463	1
1416	584	5
1416	677	4
1416	885	5
1417	3	4
1417	223	3
1417	383	4
1417	584	4
1417	598	1
1417	616	3
1417	706	4
1417	753	1
1417	763	4
1417	828	3
1417	837	4
1418	969	3
1419	199	3
1419	600	1
1419	841	1
1419	862	1
1419	993	1
1420	935	5
1421	219	3
1421	223	3
1421	370	3
1421	797	3
1421	918	3
1422	86	1
1422	253	1
1422	292	4
1422	326	2
1422	516	1
1422	649	1
1422	767	1
1422	935	1
1422	939	1
1423	50	4
1423	424	5
1423	961	5
1424	282	2
1424	304	2
1424	937	4
1425	12	5
1425	293	1
1425	398	3
1425	668	3
1425	771	2
1425	944	5
1426	269	5
1426	359	5
1426	573	5
1426	771	5
1427	46	5
1427	193	1
1427	404	5
1427	458	4
1427	462	5
1427	786	5
1428	235	2
1428	395	3
1428	547	3
1428	581	2
1428	969	2
1429	607	5
1429	643	3
1429	873	5
1430	1	3
1430	90	5
1430	177	3
1430	353	5
1430	359	2
1430	877	2
1431	320	2
1431	598	1
1432	83	1
1432	110	1
1432	272	3
1432	327	1
1432	370	1
1432	492	3
1432	573	1
1433	279	3
1433	312	1
1433	898	1
1434	105	2
1434	119	5
1434	123	2
1434	208	5
1434	395	4
1434	741	3
1434	744	1
1434	812	1
1436	29	5
1436	86	4
1436	229	5
1436	236	4
1436	373	4
1436	570	4
1436	622	5
1436	807	5
1437	304	2
1437	395	1
1437	541	2
1437	767	1
1438	786	2
1438	791	4
1438	888	5
1439	336	1
1440	230	2
1440	299	3
1441	96	1
1441	200	3
1441	504	2
1441	817	1
1441	987	2
1442	37	4
1442	282	1
1442	576	2
1443	44	2
1443	46	4
1443	65	2
1443	215	2
1443	230	4
1443	235	2
1443	240	1
1443	304	4
1443	320	2
1443	491	5
1443	492	5
1443	826	2
1444	445	5
1444	787	5
1445	19	5
1445	119	5
1445	178	5
1445	196	5
1445	235	5
1445	287	1
1445	293	1
1445	343	1
1445	469	5
1445	541	1
1445	744	5
1445	837	1
1445	969	2
1446	244	3
1446	263	2
1446	265	3
1446	406	3
1446	485	4
1446	935	3
1447	342	5
1447	492	3
1448	96	1
1448	541	1
1448	993	1
1449	12	1
1449	46	1
1449	153	4
1449	404	1
1449	437	1
1449	492	4
1449	629	5
1449	684	5
1449	765	1
1449	769	1
1449	793	2
1449	858	1
1450	234	2
1450	382	2
1450	576	4
1450	658	2
1450	814	4
1450	969	3
1451	110	2
1451	304	4
1451	437	1
1451	572	2
1451	692	5
1451	753	2
1451	856	2
1451	964	2
1452	516	1
1452	541	2
1452	695	1
1453	189	5
1453	403	3
1453	423	4
1453	767	1
1454	618	1
1455	25	5
1455	73	1
1455	99	1
1455	143	1
1455	193	1
1455	260	1
1455	265	1
1455	334	1
1455	345	1
1455	382	1
1455	402	5
1455	449	1
1455	457	1
1455	462	1
1455	492	1
1455	493	1
1455	498	1
1455	578	1
1455	590	1
1455	599	1
1455	615	1
1455	639	5
1455	651	1
1455	681	1
1455	684	1
1455	691	5
1455	744	1
1455	745	1
1455	765	1
1455	847	2
1455	890	1
1455	922	1
1455	934	1
1455	943	1
1455	951	1
1456	127	4
1456	797	1
1457	244	1
1457	814	1
1457	926	1
1458	72	1
1458	79	1
1458	230	1
1458	492	4
1458	584	1
1458	751	1
1458	775	1
1458	782	1
1458	803	1
1458	898	2
1458	996	1
1459	50	3
1459	56	1
1459	292	4
1459	383	4
1460	50	2
1460	481	2
1460	870	2
1461	383	1
1461	695	1
1461	782	1
1462	370	1
1463	370	4
1463	646	1
1463	780	1
1464	12	2
1464	121	4
1464	129	3
1464	292	5
1464	356	2
1464	463	4
1464	693	2
1465	35	3
1465	750	4
1465	794	1
1466	243	1
1468	219	1
1468	342	5
1468	927	1
1469	21	5
1469	174	5
1469	381	5
1469	775	4
1469	795	1
1469	886	5
1471	36	3
1471	493	1
1472	127	3
1472	184	3
1472	812	2
1472	858	3
1473	151	3
1473	230	2
1473	234	2
1473	272	3
1473	491	4
1473	499	2
1473	937	2
1473	942	4
1474	175	3
1474	501	3
1475	399	1
1476	1	4
1476	135	5
1476	234	4
1477	29	5
1477	60	5
1477	117	5
1477	235	5
1477	567	5
1477	568	5
1477	572	4
1477	581	5
1477	646	2
1477	729	5
1477	771	5
1477	780	3
1477	920	5
1477	951	4
1478	14	2
1478	440	1
1478	492	2
1478	812	1
1478	885	2
1478	886	3
1479	203	1
1479	491	5
1479	597	2
1479	747	5
1479	930	5
1480	105	5
1480	110	5
1480	234	1
1480	292	4
1480	628	1
1480	684	5
1480	751	4
1480	967	3
1480	986	1
1480	996	1
1481	563	1
1481	706	1
1481	708	1
1481	983	5
1482	66	2
1482	237	3
1482	396	3
1482	805	5
1482	812	2
1482	910	2
1483	473	5
1483	971	1
1484	234	3
1484	395	5
1484	424	4
1485	326	1
1485	336	3
1485	527	3
1485	632	3
1485	837	5
1486	43	2
1486	327	2
1486	342	5
1486	401	2
1486	414	2
1486	430	3
1486	432	3
1486	439	2
1486	499	3
1486	504	5
1486	527	2
1486	583	2
1486	667	2
1486	708	2
1486	761	2
1486	796	2
1486	883	3
1486	987	3
1488	9	1
1488	28	1
1488	30	1
1488	44	1
1488	45	1
1488	88	1
1488	174	1
1488	196	1
1488	204	1
1488	235	1
1488	261	1
1488	272	1
1488	311	1
1488	336	1
1488	361	1
1488	382	1
1488	428	1
1488	483	1
1488	516	1
1488	537	1
1488	540	1
1488	592	1
1488	633	1
1488	670	1
1488	806	1
1488	865	1
1488	898	1
1488	963	1
1488	964	5
1490	247	1
1490	316	1
1490	658	2
1490	939	1
1491	40	5
1491	112	1
1491	199	3
1491	432	5
1491	501	3
1491	586	1
1491	679	3
1491	966	1
1492	304	3
1492	320	3
1492	597	1
1492	616	1
1492	797	3
1494	993	1
1495	64	3
1495	293	1
1495	504	2
1495	983	5
1496	481	5
1497	50	4
1497	56	3
1497	154	3
1497	328	3
1497	573	2
1497	714	2
1497	889	4
1498	178	1
1498	702	4
1499	25	3
1499	260	1
1499	668	4
1501	23	4
1501	383	3
1501	778	3
1502	51	1
1502	153	1
1502	293	2
1502	382	1
1502	396	1
1502	791	1
1502	885	1
1502	945	1
1502	947	1
1503	127	4
1503	463	3
1503	684	3
1503	697	2
1503	812	1
1504	270	3
1504	382	2
1505	12	2
1505	146	1
1505	293	2
1506	8	3
1506	28	1
1506	46	1
1506	65	1
1506	93	1
1506	141	1
1506	148	1
1506	168	1
1506	173	1
1506	194	1
1506	198	1
1506	312	1
1506	315	1
1506	395	5
1506	463	4
1506	477	1
1506	492	4
1506	593	1
1506	594	1
1506	629	4
1506	673	1
1506	711	1
1506	765	3
1506	776	4
1506	778	1
1506	843	3
1506	950	1
1506	955	1
1506	976	1
1507	199	1
1507	383	1
1507	600	5
1507	676	5
1507	837	4
1508	292	3
1508	572	4
1508	996	3
1509	96	1
1509	460	1
1509	911	1
1509	919	1
1510	504	5
1510	787	4
1511	303	5
1511	649	5
1512	1	5
1512	89	5
1512	573	5
1512	668	5
1513	270	2
1513	607	1
1513	710	3
1514	121	1
1514	538	1
1514	813	2
1515	121	4
1516	36	4
1516	271	4
1516	354	4
1517	235	5
1517	865	2
1517	951	3
1518	99	3
1518	127	4
1518	171	4
1518	255	4
1519	320	4
1519	670	3
1519	787	1
1520	214	1
1520	538	5
1520	868	2
1520	901	2
1521	38	5
1521	383	5
1521	395	5
1521	533	5
1521	556	5
1521	681	5
1521	701	5
1521	706	5
1521	765	5
1522	182	2
1522	319	2
1522	704	1
1522	792	5
1522	804	3
1523	99	1
1523	115	1
1523	176	1
1523	214	1
1523	538	1
1523	684	1
1523	769	1
1523	858	2
1523	916	1
1524	87	1
1524	173	1
1525	165	2
1525	348	1
1525	791	2
1525	902	1
1526	11	1
1526	187	3
1526	222	1
1526	395	2
1526	443	1
1526	492	1
1526	544	1
1526	668	1
1526	678	1
1527	149	1
1527	635	1
1527	767	3
1528	131	2
1528	170	4
1528	320	4
1528	765	2
1528	812	3
1529	127	4
1529	998	2
1530	395	3
1530	776	2
1531	12	2
1532	235	1
1532	386	1
1533	292	3
1533	555	3
1533	677	4
1533	694	4
1533	926	2
1533	979	2
1534	252	2
1534	383	3
1534	434	2
1534	463	2
1534	492	4
1534	849	2
1534	967	2
1535	194	5
1535	535	1
1535	885	5
1536	72	3
1536	78	2
1536	146	1
1537	56	1
1537	383	1
1538	235	5
1538	684	5
1538	693	3
1539	62	1
1539	170	3
1539	939	1
1539	944	1
1540	44	1
1540	209	2
1540	485	4
1540	789	1
1540	918	1
1541	304	5
1541	744	5
1542	123	2
1542	153	4
1543	707	4
1544	382	5
1544	567	5
1545	867	1
1546	51	3
1546	127	5
1546	341	4
1546	795	4
1546	812	5
1546	837	1
1547	124	3
1547	127	3
1547	307	2
1547	600	3
1547	757	1
1547	991	3
1548	99	2
1548	238	2
1548	304	2
1548	363	2
1548	616	3
1548	619	2
1548	694	3
1548	768	2
1549	320	3
1549	324	3
1549	572	4
1549	573	1
1549	648	4
1549	784	1
1550	337	5
1550	420	5
1550	477	5
1550	490	5
1550	720	3
1551	440	5
1551	920	5
1552	320	1
1552	686	1
1552	885	1
1553	50	2
1553	110	2
1553	234	1
1553	347	3
1553	353	2
1553	382	5
1553	494	1
1553	762	2
1553	826	1
1553	858	2
1553	920	2
1553	952	2
1554	515	3
1554	580	3
1554	998	4
1555	431	5
1555	510	1
1555	563	2
1557	65	1
1557	149	2
1558	636	3
1559	11	3
1559	218	1
1559	292	1
1559	837	2
1559	841	1
1560	14	1
1560	39	2
1560	40	1
1560	78	4
1560	94	1
1560	115	1
1560	138	1
1560	153	1
1560	158	1
1560	270	1
1560	290	1
1560	293	3
1560	312	1
1560	401	2
1560	458	1
1560	516	1
1560	522	1
1560	563	3
1560	583	4
1560	593	2
1560	596	1
1560	673	1
1560	686	1
1560	708	3
1560	737	1
1560	774	1
1560	818	1
1560	828	1
1560	837	5
1560	858	1
1560	871	1
1560	994	1
1560	996	1
1561	676	1
1561	806	1
1562	19	1
1562	149	5
1562	996	4
1563	105	1
1563	127	3
1563	170	2
1563	191	1
1563	192	1
1563	292	2
1563	311	1
1563	334	1
1563	396	1
1563	412	4
1563	549	1
1563	661	3
1563	744	1
1563	786	2
1563	825	1
1564	206	2
1565	170	3
1565	555	3
1565	749	1
1565	906	1
1566	119	5
1566	855	5
1567	167	1
1567	192	2
1567	208	1
1567	541	2
1567	951	3
1568	6	3
1568	50	5
1568	56	5
1568	127	2
1568	171	2
1568	566	2
1568	572	2
1569	154	2
1569	227	4
1569	383	3
1569	492	3
1569	944	2
1570	168	1
1570	293	1
1570	492	1
1570	516	1
1570	530	1
1570	613	1
1570	733	1
1570	752	1
1570	814	1
1570	822	1
1570	830	1
1571	56	5
1571	170	5
1571	292	5
1572	28	1
1572	300	1
1572	744	5
1573	901	1
1574	123	5
1574	462	5
1575	210	5
1575	326	5
1576	50	1
1576	62	2
1576	333	1
1576	736	1
1576	767	1
1576	780	1
1576	792	1
1576	964	1
1577	83	2
1577	501	1
1578	14	1
1578	30	1
1578	35	1
1578	78	5
1578	235	5
1578	246	5
1578	274	1
1578	293	5
1578	501	5
1578	587	5
1578	598	1
1578	692	5
1578	744	5
1578	763	5
1578	812	5
1578	859	5
1578	880	5
1578	964	5
1578	996	5
1579	142	1
1579	170	1
1579	320	1
1579	375	1
1579	680	1
1580	395	5
1580	507	1
1580	874	1
1580	885	3
1580	967	3
1581	235	5
1581	292	1
1581	395	2
1581	396	4
1581	461	4
1581	741	4
1582	313	4
1582	797	2
1582	949	5
1583	208	2
1583	646	2
1583	812	1
1583	959	2
1584	964	2
1585	56	3
1585	549	1
1585	808	5
1585	996	1
1586	76	1
1586	127	1
1586	219	3
1586	235	3
1586	292	1
1586	858	1
1586	869	5
1586	877	5
1586	989	5
1587	234	3
1587	360	5
1587	515	2
1587	693	5
1587	754	3
1587	880	4
1588	166	4
1588	236	5
1588	332	1
1588	433	1
1588	983	4
1589	119	5
1590	192	1
1590	485	1
1590	491	3
1590	744	5
1590	859	1
1591	4	4
1591	35	2
1591	689	5
1591	812	5
1592	35	5
1592	287	5
1592	504	5
1592	597	5
1592	927	4
1593	29	1
1593	62	1
1593	115	1
1593	183	1
1593	235	1
1593	510	1
1594	58	5
1594	118	1
1594	170	5
1594	455	1
1594	606	1
1595	79	1
1595	136	5
1595	153	5
1595	248	5
1595	373	5
1595	410	5
1595	477	3
1596	110	4
1596	337	5
1596	354	5
1596	443	2
1596	665	5
1596	812	3
1596	873	5
1596	889	5
1597	1	5
1597	19	4
1597	248	1
1597	382	2
1597	793	3
1598	211	1
1598	420	2
1598	492	3
1598	517	3
1598	707	3
1599	507	1
1599	691	1
1599	916	2
1599	983	1
1600	56	2
1600	181	3
1600	357	1
1600	410	3
1600	803	3
1600	812	3
1601	135	1
1601	573	1
1601	581	1
1601	684	2
1601	693	1
1601	771	1
1601	958	2
1601	964	4
1602	46	5
1602	58	4
1602	111	5
1602	136	3
1602	153	5
1602	233	4
1602	306	5
1602	380	3
1602	395	4
1602	477	5
1602	791	1
1602	812	1
1602	834	1
1602	895	5
1602	992	4
1603	14	3
1603	56	3
1603	218	3
1603	858	3
1604	358	1
1604	422	1
1604	456	1
1604	581	1
1604	585	1
1604	780	1
1604	951	1
1605	29	5
1605	56	5
1606	837	1
1606	858	2
1606	983	5
1606	996	3
1607	99	4
1607	252	5
1607	272	5
1607	359	5
1607	445	5
1607	492	5
1607	540	4
1607	744	3
1607	764	5
1608	38	1
1608	219	1
1608	504	4
1608	754	1
1609	849	2
1609	876	2
1610	158	5
1610	612	5
1610	671	1
1610	951	1
1611	56	4
1611	320	5
1612	355	2
1612	941	1
1613	78	5
1613	362	5
1613	382	1
1613	676	5
1614	573	4
1614	812	5
1615	56	4
1615	125	5
1615	186	3
1615	255	1
1615	348	1
1615	383	1
1615	396	3
1615	649	4
1615	667	1
1615	797	5
1616	119	1
1616	192	1
1617	373	5
1617	636	4
1617	886	5
1617	964	3
1618	290	1
1618	341	5
1618	349	1
1618	595	5
1618	636	1
1618	637	1
1618	765	1
1618	923	1
1619	153	4
1619	370	4
1619	492	3
1619	516	4
1619	784	3
1619	869	3
1619	989	5
1620	127	5
1620	167	5
1620	170	5
1620	193	5
1620	320	4
1620	375	5
1621	814	2
1622	40	1
1622	677	1
1623	1	2
1623	121	4
1623	292	4
1623	387	4
1623	784	2
1623	797	4
1624	293	5
1625	550	2
1625	814	4
1626	46	1
1626	110	3
1626	576	3
1626	594	3
1626	793	2
1626	886	2
1626	969	3
1627	134	5
1627	201	4
1627	321	5
1627	610	1
1627	647	3
1627	879	5
1628	484	3
1628	555	1
1628	646	1
1628	702	3
1628	998	1
1629	21	1
1629	65	1
1629	248	3
1629	323	4
1629	382	4
1629	555	1
1629	573	1
1629	585	1
1629	588	3
1629	633	2
1629	708	1
1629	742	1
1629	753	3
1629	828	1
1629	856	2
1629	964	2
1630	93	4
1630	194	4
1630	492	5
1630	806	3
1630	874	2
1631	111	4
1631	292	3
1631	320	2
1631	774	5
1632	119	4
1632	812	1
1633	399	3
1633	693	3
1633	744	4
1634	194	5
1634	206	5
1634	365	5
1634	885	1
1635	110	1
1635	170	2
1635	192	1
1635	410	1
1636	1	1
1636	42	1
1636	837	1
1636	860	1
1636	983	1
1636	996	1
1637	121	4
1637	304	4
1637	320	3
1637	520	3
1637	744	3
1637	767	3
1638	140	4
1638	328	4
1638	621	2
1638	646	2
1638	797	3
1638	826	5
1638	889	4
1640	47	1
1640	237	1
1640	858	1
1640	909	1
1640	959	4
1641	944	5
1642	92	1
1642	684	3
1642	939	4
1643	50	2
1643	489	2
1643	795	3
1643	826	2
1644	1	5
1644	154	2
1645	1	1
1645	56	4
1645	93	5
1645	120	1
1645	194	5
1645	576	5
1645	687	1
1645	805	1
1646	99	1
1646	118	1
1646	424	1
1646	698	4
1646	726	4
1646	795	3
1646	821	1
1646	877	4
1647	56	1
1647	278	1
1647	740	1
1647	765	2
1647	889	2
1647	977	1
1648	383	2
1648	504	2
1648	544	1
1648	795	5
1649	304	1
1649	484	3
1649	812	2
1650	676	5
1650	926	5
1650	961	5
1651	483	2
1651	812	3
1651	996	3
1652	49	4
1652	56	1
1652	116	4
1652	187	3
1653	107	1
1653	149	1
1653	227	1
1653	299	1
1653	320	2
1653	563	1
1653	708	1
1653	775	1
1653	793	1
1653	821	1
1653	874	1
1653	960	5
1654	110	5
1654	292	5
1654	441	1
1654	898	2
1655	668	3
1655	684	4
1656	35	2
1656	87	1
1656	353	2
1656	504	2
1656	548	1
1656	877	2
1657	467	1
1657	504	2
1657	797	2
1657	880	1
1658	56	4
1658	320	1
1658	381	4
1658	515	1
