1486	499	3
1486	527	2
1486	543	3
1486	667	2
1486	706	5
1486	736	2
1486	817	2
1486	825	3
1486	921	3
1487	129	4
1487	170	3
1487	693	5
1487	960	1
1488	9	1
1488	12	1
1488	28	1
1488	44	1
1488	50	1
1488	59	1
1488	78	1
1488	87	1
1488	132	1
1488	193	1
1488	194	1
1488	204	1
1488	261	1
1488	334	1
1488	370	1
1488	382	1
1488	489	1
1488	492	5
1488	636	1
1488	650	1
1488	684	5
1488	747	1
1488	786	1
1489	812	1
1489	909	5
1490	78	1
1490	127	5
1490	264	5
1490	383	2
1490	537	3
1490	563	1
1490	670	5
1490	954	1
1491	64	1
1491	112	1
1491	171	1
1491	445	1
1491	465	5
1491	817	1
1491	916	3
1491	941	2
1491	983	5
1492	54	3
1492	320	3
1492	597	1
1492	758	1
1493	745	5
1493	812	5
1494	336	1
1494	749	4
1494	837	2
1495	504	2
1496	481	5
1496	641	5
1497	235	3
1497	320	5
1497	573	2
1498	506	1
1498	702	4
1498	834	5
1498	959	1
1499	291	3
1500	258	4
1500	462	3
1501	35	4
1501	898	3
1502	119	1
1502	293	2
1502	370	1
1502	396	1
1502	492	2
1502	635	1
1502	646	1
1502	885	1
1502	996	1
1503	570	2
1504	90	3
1504	395	5
1504	812	5
1504	898	3
1505	12	2
1505	293	2
1505	812	3
1506	65	1
1506	68	1
1506	86	5
1506	127	2
1506	168	1
1506	194	1
1506	203	3
1506	230	2
1506	252	4
1506	478	1
1506	516	3
1506	607	1
1506	673	1
1506	702	2
1506	742	5
1506	744	1
1506	776	4
1506	777	1
1506	814	5
1506	828	1
1506	859	1
1506	955	1
1507	284	1
1508	14	4
1508	171	3
1509	34	1
1510	504	5
1510	607	4
1511	86	4
1511	203	4
1511	455	5
1511	581	5
1511	959	4
1512	115	1
1512	668	5
1513	396	4
1513	812	5
1513	961	5
1513	996	1
1514	7	1
1514	191	1
1515	173	3
1515	265	5
1515	484	3
1515	492	3
1516	886	3
1516	952	4
1517	668	1
1517	848	1
1517	951	3
1518	23	4
1518	127	4
1518	171	4
1518	353	5
1519	39	2
1519	103	1
1519	147	2
1519	170	4
1519	211	2
1519	504	3
1519	825	4
1519	915	3
1520	214	1
1520	636	5
1520	684	1
1520	765	4
1520	812	1
1520	843	1
1520	935	2
1521	174	5
1521	235	5
1521	304	5
1521	370	3
1521	401	5
1521	534	5
1521	607	5
1521	834	5
1522	53	1
1522	115	1
1522	366	5
1522	894	4
1523	214	1
1523	556	1
1523	646	1
1523	996	1
1524	181	2
1524	478	3
1525	173	5
1525	335	2
1525	424	4
1525	646	1
1526	56	1
1526	124	1
1526	222	1
1526	395	2
1526	492	1
1526	525	3
1526	812	1
1526	870	1
1526	889	1
1527	635	1
1528	110	5
1528	244	1
1528	252	4
1528	395	1
1528	814	2
1529	1	3
1529	136	3
1529	170	1
1529	998	2
1530	56	1
1530	938	3
1531	812	1
1531	922	1
1531	951	3
1532	30	2
1532	235	1
1532	596	1
1533	83	3
1533	129	3
1533	431	3
1533	541	4
1533	555	3
1533	646	3
1533	694	4
1533	707	4
1533	744	4
1533	763	4
1533	979	2
1534	28	2
1534	58	2
1534	127	2
1534	206	2
1534	292	4
1534	383	3
1534	462	3
1534	734	2
1534	812	2
1534	885	4
1535	46	1
1535	214	1
1536	78	2
1536	166	1
1536	171	1
1536	812	3
1537	207	1
1537	383	1
1537	504	3
1538	370	3
1538	473	4
1538	693	3
1539	573	1
1540	209	2
1540	485	4
1540	789	1
1540	881	4
1540	918	1
1541	73	1
1541	401	1
1541	481	5
1541	641	5
1542	58	5
1542	123	2
1543	513	3
1543	964	3
1544	381	1
1544	382	5
1544	556	5
1544	668	5
1545	405	1
1545	682	1
1546	114	5
1546	127	5
1546	292	5
1547	1	2
1547	124	3
1547	504	1
1547	528	3
1547	653	1
1547	694	1
1547	708	2
1547	796	3
1548	43	2
1548	204	2
1548	304	2
1548	372	2
1548	391	2
1548	616	3
1548	706	2
1548	831	2
1548	976	2
1548	981	2
1549	127	5
1549	627	1
1549	646	1
1549	797	3
1549	972	1
1550	422	2
1550	477	5
1550	727	4
1550	930	5
1551	19	5
1551	76	5
1551	174	5
1551	920	5
1552	45	1
1552	686	1
1552	719	1
1552	821	1
1553	3	1
1553	28	2
1553	56	5
1553	79	1
1553	88	2
1553	119	5
1553	127	5
1553	194	5
1553	270	5
1553	318	2
1553	353	2
1553	373	3
1553	396	5
1553	494	1
1553	567	2
1553	703	3
1553	762	2
1553	826	1
1553	944	2
1553	951	4
1553	964	4
1553	967	4
1553	976	1
1553	996	5
1554	339	3
1554	776	3
1554	906	2
1554	933	2
1554	963	1
1554	998	4
1555	128	5
1555	225	2
1555	304	4
1555	563	2
1555	669	1
1555	987	2
1556	261	1
1556	837	2
1556	978	1
1557	646	3
1558	170	4
1558	282	2
1558	304	3
1558	396	3
1559	11	3
1559	218	1
1559	251	1
1559	412	1
1559	708	2
1560	14	1
1560	39	2
1560	138	1
1560	165	1
1560	243	1
1560	260	1
1560	274	5
1560	291	1
1560	305	1
1560	342	5
1560	384	1
1560	433	3
1560	458	1
1560	469	4
1560	488	1
1560	534	1
1560	563	3
1560	572	1
1560	583	4
1560	584	5
1560	663	4
1560	758	4
1560	769	1
1560	818	1
1560	825	5
1560	837	5
1560	850	5
1560	901	1
1560	921	5
1560	935	1
1560	967	1
1560	969	1
1560	976	1
1560	997	1
1561	137	4
1562	135	2
1562	216	1
1562	339	1
1562	396	3
1562	812	3
1563	4	1
1563	56	1
1563	86	2
1563	94	1
1563	127	3
1563	132	1
1563	170	2
1563	258	4
1563	299	1
1563	330	1
1563	342	1
1563	412	4
1563	445	2
1563	538	1
1563	714	2
1563	771	1
1563	798	4
1563	849	2
1564	1	1
1564	153	5
1564	179	3
1564	206	2
1564	712	1
1564	853	3
1565	239	1
1565	504	2
1565	767	1
1565	906	1
1566	119	5
1566	812	5
1567	192	2
1567	199	2
1567	209	5
1567	747	4
1567	806	1
1567	815	3
1568	33	2
1568	50	5
1568	127	2
1568	572	2
1568	767	5
1568	805	5
1568	877	2
1569	122	5
1569	304	4
1569	308	4
1569	504	1
1569	607	5
1569	947	3
1570	184	1
1570	293	1
1570	492	1
1570	573	1
1570	622	1
1570	636	1
1570	733	1
1570	806	1
1570	898	1
1570	921	1
1570	996	1
1571	56	5
1571	541	5
1571	747	5
1571	789	5
1571	930	5
1571	944	5
1571	964	5
1572	56	5
1572	121	4
1572	542	1
1572	584	1
1572	597	2
1572	639	3
1572	969	4
1574	127	5
1574	142	5
1574	462	5
1574	507	3
1574	808	5
1574	907	2
1575	326	5
1575	355	5
1575	691	5
1575	837	5
1575	996	5
1576	78	3
1576	333	1
1576	573	1
1576	636	1
1576	646	1
1576	767	1
1576	785	1
1576	917	1
1577	563	1
1577	767	1
1577	837	4
1577	916	1
1578	19	5
1578	78	5
1578	93	5
1578	121	5
1578	166	1
1578	194	5
1578	235	5
1578	244	1
1578	246	5
1578	252	5
1578	274	1
1578	296	5
1578	308	5
1578	320	5
1578	325	1
1578	370	1
1578	390	5
1578	504	5
1578	633	1
1578	740	5
1578	765	5
1578	793	5
1578	826	1
1578	859	5
1578	912	5
1578	921	5
1578	927	1
1578	989	5
1578	993	1
1579	1	2
1579	292	4
1579	744	2
1580	67	1
1580	192	1
1580	208	3
1580	395	5
1580	767	3
1580	946	1
1581	41	4
1581	50	4
1581	119	4
1581	147	4
1581	235	5
1581	359	5
1581	395	2
1581	744	4
1581	784	2
1582	56	4
1584	244	3
1584	576	4
1585	6	2
1586	29	5
1586	177	1
1586	234	5
1586	235	3
1586	269	1
1586	353	3
1586	415	3
1586	529	3
1586	534	3
1586	570	5
1586	726	1
1586	741	3
1586	767	5
1586	858	1
1586	869	5
1586	889	5
1586	944	3
1586	967	3
1587	234	3
1587	313	3
1587	320	3
1587	360	5
1587	492	4
1587	797	4
1589	347	5
1589	549	2
1589	654	5
1590	192	1
1590	744	5
1590	787	1
1592	79	2
1592	287	5
1592	293	5
1592	395	5
1592	795	4
1592	927	4
1593	82	5
1593	115	1
1593	636	2
1593	812	1
1594	65	2
1594	123	2
1594	244	5
1594	516	5
1594	684	5
1594	826	3
1595	135	5
1595	248	5
1595	289	1
1595	323	5
1595	498	5
1595	753	1
1595	943	1
1596	177	5
1596	212	5
1596	235	5
1596	258	5
1596	354	5
1596	477	5
1596	596	5
1596	607	1
1596	865	3
1596	889	5
1597	287	1
1597	304	1
1597	626	2
1597	765	2
1597	793	3
1598	211	1
1598	293	3
1598	775	2
1598	906	4
1599	511	1
1599	744	3
1599	983	1
1600	12	3
1600	56	2
1600	121	5
1600	153	3
1600	357	1
1600	886	4
1601	14	1
1601	108	1
1601	135	1
1601	194	2
1601	196	1
1601	509	1
1601	573	1
1601	771	1
1601	939	1
1602	121	5
1602	136	3
1602	258	5
1602	482	3
1602	610	5
1602	642	5
1602	711	5
1602	715	3
1602	791	1
1602	964	1
1603	146	2
1603	272	2
1603	320	3
1603	781	3
1603	944	3
1604	573	5
1604	585	1
1604	744	1
1604	766	1
1604	812	1
1604	904	1
1604	926	5
1604	951	1
1605	29	5
1605	56	5
1605	277	5
1605	597	3
1605	937	5
1606	121	3
1606	661	2
1606	744	3
1606	979	1
1606	996	3
1607	395	5
1607	492	5
1607	787	1
1607	837	1
1607	935	2
1608	211	1
1608	504	4
1608	607	2
1608	729	1
1608	767	1
1609	119	2
1609	292	4
1609	492	3
1609	849	2
1610	15	5
1610	67	5
1610	85	1
1610	153	5
1610	412	5
1610	612	5
1610	992	5
1611	320	5
1611	795	5
1612	376	3
1612	679	2
1612	983	1
1613	383	5
1613	563	5
1613	789	1
1613	837	5
1614	56	3
1614	119	5
1614	381	1
1614	812	5
1615	186	3
1615	193	4
1615	797	5
1615	935	3
1616	812	3
1617	292	5
1617	765	5
1617	964	3
1617	969	4
1618	271	5
1618	320	1
1619	66	1
1619	205	3
1619	287	4
1619	304	3
1619	320	5
1619	347	1
1619	381	4
1619	506	4
1619	516	4
1619	858	4
1619	869	3
1619	885	3
1619	917	1
1620	127	5
1620	167	5
1620	681	4
1620	983	4
1620	989	4
1621	541	5
1622	40	1
1622	607	1
1622	786	1
1623	1	2
1623	121	4
1624	814	3
1625	606	2
1626	234	2
1626	747	3
1627	134	5
1627	187	4
1627	201	4
1627	218	3
1627	306	4
1627	321	5
1627	456	5
1627	477	1
1627	570	2
1627	646	3
1628	173	1
1628	320	1
1628	484	3
1628	510	3
1628	515	1
1628	541	1
1628	646	1
1628	939	2
1629	65	1
1629	119	3
1629	135	1
1629	307	4
1629	555	1
1629	573	1
1629	636	5
1629	742	1
1629	830	1
1629	856	2
1629	886	4
1629	895	1
1629	996	1
1630	292	3
1631	765	3
1631	856	4
1631	945	4
1632	29	3
1632	56	5
1632	573	5
1632	996	1
1633	456	1
1634	206	5
1634	365	5
1634	703	5
1635	19	1
1635	235	2
1635	473	1
1635	581	2
1635	739	1
1635	799	2
1635	996	3
1636	127	2
1636	240	1
1636	304	1
1636	917	1
1637	121	4
1637	684	3
1637	765	4
1637	767	3
1637	856	3
1638	621	2
1638	826	5
1638	844	3
1638	960	3
1640	127	5
1640	211	3
1640	237	1
1640	597	1
1640	962	1
1640	991	1
1641	56	5
1641	292	5
1641	599	3
1641	767	5
1641	812	1
1642	684	3
1643	119	2
1644	127	4
1644	235	4
1644	424	5
1644	492	4
1644	996	4
1645	94	4
1645	115	5
1645	153	5
1645	170	5
1645	320	5
1645	396	5
1645	692	5
1645	775	1
1645	814	1
1646	1	1
1646	211	1
1646	235	4
1646	353	4
1646	424	1
1646	469	1
1646	597	3
1646	604	1
1646	758	1
1646	812	2
1646	935	2
1647	74	1
1647	278	1
1647	345	2
1648	342	5
1648	504	2
1648	544	1
1649	35	2
1649	127	4
1649	211	3
1650	148	5
1650	305	5
1650	320	5
1650	328	5
1650	573	5
1650	691	5
1650	797	5
1651	684	3
1652	116	4
1652	123	4
1653	88	1
1653	91	1
1653	120	1
1653	170	1
1653	227	1
1653	292	1
1653	320	2
1653	445	1
1653	516	1
1653	547	3
1653	637	1
1653	655	1
1653	708	1
1653	753	1
1653	781	1
1653	791	2
1653	793	1
1653	874	1
1653	885	1
1653	888	1
1653	895	1
1654	68	1
1654	110	5
1654	152	2
1654	997	1
1655	668	3
1655	873	2
1656	35	2
1656	235	2
1656	439	2
1656	623	2
1656	877	2
1656	960	2
1657	127	2
1657	277	1
1657	467	1
1657	858	2
1658	320	1
1658	359	1
1658	382	1
1658	386	1
1658	393	1
1658	410	3
1658	935	2
1659	62	3
1659	161	1
1659	235	5
1659	287	4
1659	304	4
1659	320	4
1659	457	3
1659	812	2
1660	292	5
1660	555	2
1661	158	1
1661	170	5
1661	320	5
1661	580	5
1661	693	1
1661	944	2
1662	73	1
1663	1	2
1663	56	5
1664	693	4
1664	936	5
1664	1000	5
1665	170	5
1665	516	5
1666	184	3
1666	541	4
1666	784	4
1667	35	2
1667	56	2
1667	284	1
1667	313	2
1667	353	1
1667	555	1
1667	599	1
1667	646	1
1667	900	2
1668	193	4
1668	507	5
1668	584	1
1669	64	4
1669	213	2
1669	824	3
1669	966	5
1670	25	4
1670	807	2
1671	421	3
1671	717	5
1671	812	1
1671	828	4
1671	856	4
1671	868	1
1671	874	4
1671	992	5
1672	148	4
1672	184	2
1672	383	2
1672	529	2
1672	748	2
1672	780	2
1672	785	3
1672	812	4
1672	858	4
1672	951	5
1673	35	2
1673	170	3
1673	395	2
1673	639	4
1673	996	3
1674	126	2
1674	216	5
1674	636	4
1674	688	4
1674	709	3
1674	808	4
1674	840	1
1674	940	3
1674	949	4
1675	71	1
1675	299	1
1676	325	4
1676	353	5
1676	386	5
1676	425	4
1676	518	4
1676	774	5
1676	812	1
1676	871	5
1676	965	4
1677	84	3
1677	707	2
1677	709	3
1677	780	4
1677	792	2
1678	14	3
1678	420	3
1678	462	5
1678	477	5
1678	742	5
1679	58	1
1679	346	5
1679	642	1
1679	684	4
1680	213	1
1680	342	5
1680	573	2
1680	970	1
1680	996	4
1681	173	1
1681	235	3
1681	504	1
1681	597	1
1681	607	1
1682	56	3
1682	199	4
1682	304	1
1682	343	3
1682	678	3
1682	726	1
1682	775	1
1682	939	1
1683	341	1
1684	960	3
1685	56	4
1685	395	4
1685	657	3
1685	945	3
1686	235	5
1686	707	4
1688	170	1
1688	230	1
1688	321	1
1688	770	3
1689	50	5
1689	94	3
1689	115	3
1689	127	4
1689	195	3
1689	235	3
1689	320	4
1689	537	3
1689	744	4
1689	767	4
1689	885	5
1689	964	5
1690	50	5
1690	269	5
1690	478	3
1690	954	3
1691	50	4
1691	56	5
1691	396	4
1693	395	5
1694	684	5
1694	814	1
1695	494	1
1695	793	1
1696	1	3
1696	328	4
1696	359	5
1696	560	4
1696	641	4
1696	665	4
1696	812	4
1696	960	5
1696	965	4
1697	18	4
1697	110	5
1697	299	3
1697	353	5
1697	847	5
1697	919	4
1697	996	4
1698	50	3
1699	1	3
1699	611	3
1700	58	5
1700	989	5
1701	184	3
1702	668	5
1702	724	5
1703	222	5
1703	439	5
1703	597	5
1703	680	5
1703	706	5
1703	850	5
1703	950	5
1704	51	5
1704	77	5
1704	102	5
1704	963	5
1704	996	5
1705	68	1
1705	126	1
1705	162	2
1705	366	1
1705	370	1
1705	502	3
1705	894	2
1705	996	2
1706	286	5
1706	541	5
1706	555	4
1706	607	5
1707	44	5
1707	94	2
1707	103	1
1707	124	4
1707	217	4
1707	383	5
1707	400	5
1707	706	3
1707	935	2
1708	54	5
1708	765	2
1708	996	1
1709	28	1
1709	327	3
1709	433	1
1709	663	3
1709	732	1
1709	863	2
1709	921	3
1710	78	5
1710	234	5
1710	383	5
1710	477	5
1710	504	5
1710	555	1
1710	707	1
1710	708	3
1710	885	4
1711	204	5
1711	218	1
1711	831	5
1712	643	2
1713	62	3
1713	278	1
1713	612	4
1713	812	4
1713	956	3
1713	979	1
1713	981	4
1714	174	1
1714	210	2
1714	627	1
1715	388	1
1715	797	2
1715	873	3
1715	944	5
1715	969	4
1716	127	1
1716	213	4
1716	395	5
1717	118	1
1717	206	2
1718	199	4
1718	304	4
1718	308	1
1718	376	5
1718	600	1
1718	602	2
1718	676	5
1718	736	3
1718	744	5
1718	767	3
1719	382	4
1719	484	5
1719	747	4
1720	320	1
1720	467	1
1720	541	1
1721	30	1
1721	967	2
1721	998	4
1722	153	2
1722	190	4
1722	235	1
1722	463	4
1722	594	4
1722	820	3
1723	35	3
1723	62	1
1723	127	4
1723	196	4
1723	292	4
1723	336	1
1723	473	1
1723	573	3
1723	812	1
1724	14	4
1724	94	5
1724	108	3
1724	119	4
1724	165	3
1724	173	5
1724	206	4
1724	272	5
1724	292	5
1724	414	3
1724	504	5
1724	679	4
1724	749	4
1724	767	4
1724	795	5
1724	814	5
1724	835	5
1724	880	5
1724	888	5
1724	925	4
1724	935	4
1724	944	5
1726	4	3
1726	56	5
1726	152	4
1726	318	5
1726	591	4
1726	785	3
1726	958	1
1727	170	1
1727	320	3
1727	865	1
1728	158	2
1728	606	1
1729	56	3
1729	235	2
1729	309	1
1729	581	2
1729	684	3
1729	964	1
1730	12	1
1730	56	1
1730	175	1
1730	341	2
1730	797	1
1730	986	1
1731	125	3
1731	143	1
1731	252	1
1731	270	3
1731	292	3
1731	573	3
1731	668	1
1731	766	2
1731	812	2
1731	849	2
1731	893	1
1732	46	3
1732	54	3
1732	62	3
1732	86	3
1732	141	4
1732	195	3
1732	320	3
1732	361	3
1732	410	3
1732	492	4
1732	780	3
1732	812	2
1732	964	4
1734	19	2
1734	50	4
1734	192	2
1734	235	5
1734	353	3
1734	488	2
1734	542	2
1734	767	2
1735	431	5
1735	950	3
1736	56	2
1736	135	3
1736	612	5
1736	812	2
1736	996	3
1737	320	4
1737	395	4
1737	504	4
1737	584	4
1737	607	4
1737	858	3
1737	885	3
1738	125	1
1738	646	1
1738	744	1
1739	101	5
1739	121	3
1739	327	2
1739	563	5
1740	12	5
1740	44	3
1740	410	5
1741	282	5
1741	395	1
1741	684	1
1741	812	2
1742	767	3
1743	153	2
1743	461	3
1743	570	4
1743	594	3
1743	707	1
1743	795	5
1744	153	2
1744	216	1
1744	304	3
1744	924	1
1745	584	5
1745	646	4
1745	767	3
1746	730	1
1747	35	1
1747	552	1
1747	646	1
1747	707	1
1747	814	1
1747	996	2
1748	1	1
1748	3	1
1748	9	1
1748	44	2
1748	87	1
1748	98	1
1748	126	5
1748	129	1
1748	169	1
1748	194	5
1748	204	1
1748	260	1
1748	295	1
1748	323	5
1748	353	1
1748	387	1
1748	410	5
1748	463	5
1748	517	1
1748	529	1
1748	530	1
1748	740	1
1748	747	1
1748	793	1
1748	814	5
1748	868	1
1748	906	1
1748	916	1
1748	952	3
1748	991	1
1749	116	1
1749	127	1
1749	248	2
1750	485	5
1751	292	4
1751	744	5
1752	177	3
1752	383	1
1752	570	1
1753	858	1
1754	40	1
1755	99	5
1756	62	1
1757	809	1
1757	885	3
1757	926	1
1758	64	5
1758	127	1
1759	469	5
1759	837	5
1760	21	4
1760	35	4
1760	597	4
1760	807	4
1760	905	5
1761	808	5
1762	50	2
1762	124	1
1762	153	3
1762	786	1
1762	976	3
1763	193	3
1765	56	5
1765	110	1
1765	161	2
1765	265	1
1765	292	5
1765	383	1
1765	395	4
1765	649	5
1765	744	2
1765	837	1
1765	838	1
1767	50	4
1767	320	1
1767	396	4
1767	797	4
1768	99	2
1768	235	2
1768	244	5
1768	981	5
1769	170	1
1769	395	3
1769	907	2
1770	165	5
1770	196	5
1770	292	3
1770	320	4
1770	395	5
1770	812	2
1770	871	4
1770	970	4
1771	555	3
1771	828	5
1771	830	4
1771	939	4
1772	129	3
1772	427	3
1772	435	5
1772	872	3
1773	12	1
1773	29	1
1773	172	1
1773	280	1
1773	780	1
1773	812	1
1773	813	1
1773	969	1
1774	121	4
1774	148	5
1774	153	5
1774	304	5
1774	373	5
1774	390	5
1774	633	1
1774	845	5
1774	859	5
1774	909	5
1775	12	5
1775	123	5
1775	134	5
1775	171	1
1775	233	1
1775	282	1
1775	759	5
1775	865	5
1775	961	5
1776	205	4
1776	538	5
1776	573	1
1777	636	3
1777	812	2
1779	153	5
1779	996	5
1780	19	5
1780	492	3
1780	786	4
1780	805	1
1780	811	1
1780	871	3
1781	30	2
1781	56	1
1781	304	4
1781	646	1
1782	12	4
1782	320	5
1783	636	5
1783	744	5
1784	292	3
1784	492	5
1784	607	3
1784	795	5
1784	921	4
1785	45	1
1786	144	4
1786	169	4
1786	288	4
1786	767	5
1786	862	3
1787	127	2
1787	269	4
1787	570	3
1787	576	4
1788	96	4
1788	837	4
1788	905	1
1789	186	5
1789	879	5
1790	19	1
1790	292	1
1790	396	1
1790	424	1
1790	590	1
1790	636	1
1790	812	3
1791	632	1
1791	837	1
1792	122	2
1792	130	2
1792	194	4
1792	205	2
1792	230	5
1792	370	2
1792	389	4
1792	649	2
1792	793	3
1792	868	2
1792	930	4
1793	171	4
1793	235	5
1793	328	5
1794	56	1
1794	219	3
1794	274	3
1794	304	4
1794	504	1
1794	812	3
1794	818	2
1794	893	1
1794	979	3
1795	12	5
1795	320	5
1795	407	1
1795	479	1
1795	611	1
1795	717	1
1795	775	1
1795	826	1
1795	834	1
1795	935	1
1796	12	3
1796	370	3
1796	969	3
1797	12	5
1797	50	3
1798	50	2
1798	200	1
1798	265	1
1798	396	3
1798	469	3
1798	767	2
1798	812	3
1798	864	1
1798	996	3
1799	396	1
1799	405	4
1800	369	4
1800	418	4
1800	969	5
1801	838	4
1801	889	4
1802	184	4
1802	594	3
1803	744	1
1803	775	4
1804	170	4
1804	479	4
1804	734	2
1805	56	3
1805	111	4
1805	208	3
1805	375	2
1805	400	4
1805	421	5
1805	539	4
1805	607	1
1805	889	1
1806	230	5
1806	582	5
1806	655	5
1806	806	5
1807	862	1
1808	40	4
1808	504	4
1810	86	4
1810	110	5
1810	127	5
1810	292	3
1811	1	5
1811	382	5
1811	473	4
1812	8	1
1812	159	4
1812	244	1
1812	262	1
1812	312	5
1812	541	3
1812	730	1
1812	887	1
1812	898	4
1812	933	1
1813	573	3
1813	607	5
1814	114	1
1814	234	2
1814	339	1
1814	403	1
1814	555	3
1814	684	1
1814	755	3
1814	969	1
1815	148	4
1815	395	5
1815	636	5
1815	767	4
1815	924	3
1816	107	4
1816	174	2
1816	382	2
1816	396	4
1816	461	3
1816	492	4
1816	946	4
1817	477	4
1818	48	1
1818	395	4
1818	404	4
1818	924	4
1819	56	2
1819	94	4
1819	212	3
1819	219	3
1819	234	3
1819	461	4
1819	766	3
1819	858	4
1819	989	5
1820	597	2
1821	119	3
1821	171	1
1821	215	4
1821	339	2
1821	477	1
1821	690	1
1822	278	1
1822	611	1
1823	396	4
1823	793	4
1823	935	4
1824	204	1
1824	304	3
1824	320	1
1824	687	1
1824	744	1
1825	12	4
1825	944	4
1826	194	3
1826	979	1
1828	170	5
1828	235	4
1828	396	3
1829	61	1
1829	118	1
1829	134	1
1829	191	1
1829	202	1
1829	235	4
1829	242	1
1829	318	1
1829	320	2
1829	349	1
1829	350	1
1829	364	1
1829	428	1
1829	464	1
1829	477	1
1829	536	1
1829	559	1
1829	611	1
1829	647	1
1829	662	1
1829	685	1
1829	699	1
1829	750	1
1829	761	1
1829	779	1
1829	815	1
1829	823	1
1829	886	1
1829	894	1
1829	915	1
1830	396	5
1830	410	5
1830	744	5
1830	812	4
1830	885	5
1830	886	5
1831	211	1
1831	460	1
1831	560	1
1831	627	1
1831	865	2
1832	63	1
1832	127	2
1832	142	1
1832	144	2
1832	209	5
1832	478	3
1832	535	5
1832	638	4
1832	666	1
1832	670	3
1832	733	5
1832	778	1
1833	263	1
1833	607	1
1834	1	3
1834	56	4
1834	304	4
1834	477	4
1834	865	4
1834	996	4
1835	270	3
1835	381	4
1835	395	3
1835	573	5
1835	871	4
1836	939	4
1837	115	1
1837	482	1
1837	532	3
1838	173	1
1838	226	5
1838	293	1
1839	170	5
1840	86	5
1840	170	3
1841	1	4
1841	56	1
1841	581	1
1841	744	4
1842	12	3
1842	13	1
1842	996	1
1843	169	5
1843	910	3
1844	53	1
1844	287	1
1844	513	1
1844	653	1
1844	704	1
1844	944	1
1845	12	2
1845	44	2
1845	46	2
1845	103	2
1845	123	3
1845	208	2
1845	325	2
1845	336	2
1845	355	2
1845	361	2
1845	370	2
1845	382	2
1845	501	2
1845	607	2
1845	736	2
1845	793	2
1845	922	2
1846	35	2
1846	56	1
1846	121	4
1846	292	1
1846	337	5
1846	385	4
1846	553	2
1846	612	5
1846	646	1
1846	654	4
1846	744	4
1846	755	3
1846	826	3
1846	885	4
1846	933	3
1846	993	1
1847	66	1
1847	396	3
1847	786	3
1848	46	1
1848	153	5
1848	173	1
1848	244	1
1848	302	1
1848	365	1
1848	387	1
1848	421	1
1848	458	1
1848	477	1
1848	914	1
1848	921	1
1848	938	1
1848	953	1
1849	28	1
1849	381	5
1850	119	3
1850	235	5
1850	248	1
1850	648	5
1851	35	3
1851	581	1
1851	747	3
1851	795	5
1852	166	2
1852	208	3
1852	217	3
1852	244	4
1852	248	2
1852	395	4
1852	400	3
1852	412	4
1852	463	4
1852	516	1
1852	563	3
1852	998	3
1853	308	1
1853	347	5
1853	409	1
1853	469	1
1853	744	5
1854	192	2
1854	383	1
1854	446	2
1854	538	2
1854	584	2
1854	607	2
1855	17	1
1855	110	2
1855	196	2
1855	353	2
1855	369	2
1855	567	2
1855	581	2
1855	591	2
1855	607	1
1855	668	4
1855	705	1
1855	760	1
1855	821	1
1855	868	2
1855	967	1
1856	28	2
1856	895	3
1857	969	3
1858	21	1
1858	31	1
1858	135	5
1858	196	1
1858	206	5
1858	323	5
1858	347	5
1858	612	2
1858	775	1
1859	117	3
1859	481	3
1860	312	1
1860	340	1
1860	850	1
1861	3	1
1861	18	2
1861	19	1
1861	84	2
1861	155	5
1861	308	4
1861	383	1
1861	438	1
1861	522	4
1861	584	4
1861	597	4
1861	599	1
1861	708	3
1861	752	5
1861	798	4
1861	828	4
1861	837	1
1861	955	2
1861	969	2
1862	34	1
1862	105	5
1862	757	1
1862	771	5
1862	989	5
1863	192	2
1863	211	2
1863	394	4
1863	812	3
1863	880	3
1864	339	5
1864	683	5
1864	747	4
1865	173	5
1865	326	5
1865	678	3
1865	812	4
1865	828	2
1865	935	5
1866	158	4
1866	194	5
1866	812	3
1867	320	4
1867	438	1
1867	501	1
1867	598	2
1867	637	1
1867	680	1
1867	888	3
1867	996	1
1868	812	1
1869	44	4
1869	71	1
1869	93	2
1869	121	2
1869	194	2
1869	272	2
1869	281	2
1869	492	3
1869	501	2
1869	684	2
1869	834	5
1869	939	3
1870	148	3
1870	383	2
1870	576	3
1870	611	1
1870	686	4
1870	880	4
1871	86	5
1871	121	3
1871	127	5
1871	812	1
1872	30	3
1872	86	5
1872	170	3
1872	295	4
1872	498	3
1872	538	1
1872	580	5
1872	592	4
1872	594	4
1872	753	2
1872	784	4
1872	938	3
1873	72	1
1873	121	2
1873	174	1
1873	292	2
1873	300	1
1873	304	1
1873	633	1
1873	684	3
1873	904	1
1874	44	3
1874	230	1
1874	405	2
1874	588	2
1874	758	3
1874	761	5
1875	160	1
1875	396	2
1875	848	1
1875	882	1
1876	56	4
1876	614	4
1877	59	1
1877	94	2
1877	342	4
1877	370	1
1877	781	1
1878	26	1
1878	66	1
1878	96	1
1878	261	1
1878	607	1
1878	797	1
1878	880	1
1879	93	3
1879	126	5
1879	170	4
1879	360	4
1879	400	5
1879	537	5
1879	636	5
1879	661	4
1879	894	4
1880	56	4
1880	62	3
1880	310	5
1880	387	4
1880	392	5
1880	407	4
1880	535	5
1880	538	3
1880	608	3
1880	675	4
1880	824	3
1881	292	1
1881	797	3
1882	170	3
1882	192	4
1882	249	4
1882	507	4
