1162	193	5
1162	421	4
1162	576	5
1162	834	5
1163	56	4
1163	292	3
1164	86	3
1164	122	3
1164	182	5
1164	341	4
1164	370	3
1164	379	3
1164	684	4
1164	769	4
1164	813	4
1164	955	3
1164	990	4
1165	129	1
1165	182	1
1165	215	4
1165	435	2
1165	622	2
1165	913	3
1165	962	3
1166	12	5
1166	166	1
1166	812	5
1167	431	5
1168	483	1
1168	740	1
1169	11	3
1169	395	1
1169	749	1
1170	353	3
1170	910	1
1171	597	3
1171	715	1
1172	30	1
1172	361	1
1172	370	1
1172	431	1
1172	744	1
1173	9	1
1173	115	1
1173	594	2
1173	893	1
1174	157	2
1174	199	1
1174	405	5
1174	447	3
1174	486	4
1174	733	5
1175	320	1
1175	725	5
1176	28	4
1176	121	5
1176	373	5
1176	390	5
1176	478	4
1176	994	5
1177	252	2
1177	438	3
1177	445	3
1177	714	3
1178	194	5
1178	241	5
1178	304	5
1178	492	5
1178	744	1
1179	383	2
1179	504	3
1180	64	1
1180	323	1
1180	563	1
1180	668	1
1181	127	5
1181	304	1
1181	516	4
1181	885	2
1182	46	1
1182	970	3
1182	989	1
1183	178	1
1183	239	1
1183	511	1
1183	516	1
1184	170	4
1184	320	3
1184	414	3
1184	858	3
1184	962	3
1185	304	5
1186	744	1
1187	14	2
1187	293	3
1187	431	4
1187	790	5
1187	806	1
1187	859	4
1188	381	4
1188	573	4
1188	896	4
1190	14	5
1190	153	2
1190	238	3
1190	253	5
1190	377	2
1190	396	4
1190	898	2
1191	593	1
1192	12	1
1192	292	4
1193	127	5
1193	255	5
1193	304	2
1193	507	2
1193	767	3
1193	983	2
1194	153	2
1194	342	2
1194	346	5
1194	492	2
1194	563	2
1194	798	2
1195	91	1
1195	110	5
1195	153	3
1195	176	2
1195	209	2
1195	269	1
1195	492	1
1195	534	1
1195	812	5
1195	868	1
1195	885	1
1196	194	5
1197	184	5
1198	50	3
1198	54	5
1198	152	5
1198	280	3
1198	565	1
1198	688	5
1198	767	5
1198	819	5
1199	382	3
1200	56	2
1200	81	1
1200	93	1
1200	304	1
1200	383	3
1200	401	1
1200	501	1
1200	694	3
1200	706	5
1201	111	1
1201	194	1
1201	233	1
1201	252	4
1201	287	1
1201	326	1
1201	390	1
1201	452	1
1201	462	1
1201	530	1
1201	636	1
1201	702	1
1201	761	4
1201	834	5
1201	910	1
1201	946	1
1201	964	2
1202	56	1
1202	256	4
1202	503	2
1202	637	1
1203	698	1
1203	848	1
1203	926	1
1205	12	1
1205	805	1
1205	911	4
1206	166	4
1206	636	2
1206	906	4
1206	998	5
1208	123	3
1208	600	5
1209	385	5
1209	747	5
1210	812	5
1211	797	3
1212	64	1
1212	112	1
1212	406	2
1212	480	1
1212	607	1
1212	744	3
1212	751	1
1213	62	1
1213	396	1
1213	504	5
1213	824	1
1213	925	1
1214	767	4
1214	812	2
1214	814	1
1214	996	1
1215	111	1
1215	812	1
1215	964	1
1216	73	2
1216	335	4
1216	597	4
1216	931	4
1217	5	2
1217	121	3
1217	170	2
1217	218	3
1217	276	4
1217	316	2
1217	607	2
1217	811	2
1217	856	2
1217	874	3
1218	50	2
1218	162	4
1218	170	2
1218	244	2
1218	270	2
1218	485	2
1218	889	3
1219	555	2
1219	747	2
1220	50	4
1220	86	5
1220	244	4
1220	562	5
1220	573	3
1220	636	5
1220	987	1
1221	395	5
1222	504	4
1222	584	2
1223	173	1
1223	304	1
1223	812	4
1223	910	1
1224	573	5
1224	744	5
1224	812	1
1224	935	5
1224	942	5
1225	96	2
1225	112	2
1225	439	5
1225	525	4
1225	583	4
1225	584	3
1225	600	3
1225	687	3
1225	796	4
1225	954	1
1226	311	5
1226	865	2
1226	937	2
1227	15	4
1227	35	3
1227	57	5
1227	119	4
1227	164	4
1227	194	4
1227	244	3
1227	597	5
1227	767	4
1227	786	4
1227	898	4
1227	910	3
1228	46	1
1228	292	5
1228	410	5
1228	675	1
1229	78	3
1229	265	5
1229	492	5
1229	655	1
1229	791	1
1230	22	5
1230	36	5
1230	235	5
1230	381	3
1230	636	5
1230	744	1
1232	99	1
1232	125	1
1232	153	4
1232	382	1
1232	811	1
1232	812	4
1232	952	1
1232	996	3
1233	313	1
1233	483	3
1234	14	1
1234	56	2
1234	939	4
1235	12	1
1235	246	4
1235	767	3
1235	969	3
1236	290	1
1236	494	3
1236	877	2
1237	82	1
1237	116	1
1237	131	1
1237	162	5
1237	315	1
1237	320	4
1237	346	1
1237	462	1
1237	492	3
1237	775	1
1237	787	1
1237	885	4
1237	969	1
1238	194	3
1238	214	1
1238	960	2
1240	990	2
1241	131	1
1241	153	2
1241	192	1
1241	235	3
1241	492	2
1241	570	2
1241	646	1
1241	812	2
1241	858	1
1242	304	5
1242	492	5
1242	684	3
1242	765	4
1242	886	2
1243	278	1
1243	395	2
1243	739	3
1243	744	5
1243	804	4
1244	19	5
1244	235	5
1244	304	1
1244	573	1
1246	102	4
1246	127	5
1246	170	5
1246	191	5
1246	361	4
1246	392	1
1246	607	4
1246	661	5
1246	834	5
1246	976	4
1247	636	3
1248	292	2
1249	151	3
1249	410	4
1249	538	3
1249	590	2
1250	62	1
1250	769	1
1250	885	1
1250	996	3
1251	36	5
1251	120	3
1251	274	1
1251	399	1
1251	463	5
1251	492	3
1251	548	5
1251	646	3
1251	726	3
1251	856	3
1251	889	5
1252	996	1
1253	127	5
1253	170	4
1253	930	5
1254	235	5
1255	16	5
1255	381	5
1255	873	5
1256	37	5
1256	40	5
1256	53	4
1256	391	5
1256	944	5
1257	56	4
1257	115	3
1257	121	3
1257	691	5
1257	797	3
1257	812	3
1258	56	2
1258	79	3
1258	293	2
1258	320	3
1259	321	5
1259	409	5
1259	504	5
1259	570	4
1259	767	5
1259	867	5
1259	943	5
1260	30	5
1260	44	1
1260	50	4
1260	67	1
1260	94	3
1260	127	5
1260	135	1
1260	147	2
1260	169	5
1260	170	2
1260	218	5
1260	243	5
1260	249	5
1260	337	5
1260	364	4
1260	365	5
1260	368	3
1260	419	5
1260	445	2
1260	461	5
1260	539	1
1260	564	5
1260	565	4
1260	576	4
1260	595	3
1260	598	1
1260	668	1
1260	669	5
1260	678	4
1260	702	5
1260	726	4
1260	740	5
1260	767	5
1260	778	1
1260	797	1
1260	814	1
1260	868	1
1260	889	5
1260	904	1
1260	935	1
1260	943	5
1260	977	5
1261	53	5
1261	127	5
1261	182	5
1261	812	5
1261	906	4
1262	395	5
1262	504	5
1262	594	3
1263	133	5
1263	812	5
1264	415	5
1264	723	3
1264	996	4
1265	38	5
1265	252	3
1265	684	4
1265	767	1
1265	786	1
1267	304	2
1267	359	1
1267	761	1
1268	12	2
1268	101	2
1268	594	2
1269	29	5
1269	36	3
1269	115	5
1269	171	1
1269	774	4
1269	786	4
1269	848	5
1270	64	3
1270	71	3
1270	78	3
1270	383	4
1270	512	2
1270	527	3
1270	607	3
1270	679	3
1270	927	3
1271	235	3
1271	359	4
1271	771	5
1271	857	3
1272	1	5
1272	131	3
1272	166	1
1273	282	4
1273	402	5
1273	784	1
1273	797	3
1273	864	4
1273	895	2
1273	946	2
1274	814	5
1275	396	1
1275	573	5
1275	885	5
1275	920	1
1275	951	5
1276	42	1
1276	304	5
1276	322	1
1276	395	5
1276	398	2
1276	530	2
1276	538	1
1276	693	2
1276	795	5
1276	911	5
1276	942	5
1277	83	1
1277	230	1
1277	261	1
1277	300	1
1277	342	1
1277	349	1
1277	555	1
1277	607	3
1277	701	1
1277	769	1
1277	834	1
1277	837	1
1277	964	1
1278	845	2
1278	951	2
1279	53	1
1279	272	1
1279	735	1
1280	211	1
1280	242	1
1280	460	1
1280	714	1
1280	744	2
1281	504	5
1281	1000	1
1282	925	2
1283	66	1
1283	221	1
1284	228	3
1285	170	2
1285	228	2
1285	235	3
1285	331	5
1285	360	5
1285	416	3
1285	737	2
1286	9	2
1286	581	5
1286	989	2
1287	218	5
1287	795	5
1288	492	5
1290	162	5
1290	399	4
1291	304	5
1291	473	2
1291	861	3
1293	56	5
1293	174	5
1294	121	5
1294	345	1
1294	795	2
1295	149	1
1295	466	2
1295	612	5
1295	744	1
1296	40	1
1296	172	2
1296	497	3
1296	704	2
1296	749	2
1296	782	2
1297	29	5
1297	56	4
1297	100	5
1297	969	3
1299	477	5
1299	541	2
1300	166	1
1300	218	1
1300	399	1
1300	540	1
1300	636	4
1300	865	1
1301	56	3
1301	762	3
1301	812	3
1301	885	2
1302	414	3
1302	535	2
1302	747	4
1303	153	1
1303	383	1
1303	767	3
1304	14	1
1304	121	1
1305	86	4
1305	399	5
1305	819	5
1306	300	3
1306	784	2
1306	797	4
1306	944	5
1307	96	1
1307	466	1
1307	701	1
1308	56	5
1308	174	5
1308	313	3
1308	445	1
1308	477	1
1308	515	1
1308	688	5
1308	700	2
1309	12	3
1309	50	5
1309	147	1
1309	235	4
1309	381	5
1310	280	1
1310	353	5
1310	405	1
1310	485	5
1310	501	1
1310	504	1
1310	597	4
1310	682	1
1310	699	1
1310	733	5
1310	760	5
1310	824	5
1310	832	5
1310	874	2
1310	947	1
1310	965	1
1311	1	3
1311	21	4
1311	196	4
1311	744	2
1312	120	5
1312	191	1
1312	862	1
1312	880	1
1312	892	1
1313	169	4
1313	235	4
1313	572	3
1314	110	3
1314	158	2
1314	333	1
1314	643	5
1315	1	4
1315	56	3
1315	151	3
1315	170	4
1315	272	3
1315	396	3
1315	482	3
1316	444	3
1316	643	1
1317	62	3
1317	105	5
1317	538	4
1317	686	4
1317	732	4
1317	871	3
1317	958	3
1318	597	5
1319	588	2
1319	960	1
1320	767	5
1321	170	5
1321	292	5
1321	320	4
1321	349	3
1321	350	3
1321	943	3
1322	119	2
1322	265	5
1322	610	5
1322	767	4
1322	780	5
1323	12	2
1323	65	1
1323	146	1
1323	175	1
1323	297	1
1323	336	1
1324	717	5
1325	11	4
1325	376	5
1325	663	5
1325	817	5
1327	32	1
1327	333	1
1327	381	1
1327	646	1
1328	791	2
1329	395	5
1329	547	5
1329	913	3
1330	657	1
1330	885	1
1331	99	3
1331	304	3
1331	541	3
1332	607	3
1332	744	4
1332	765	3
1332	885	4
1332	996	2
1333	607	1
1334	480	1
1334	636	1
1334	726	1
1334	792	1
1334	797	1
1335	550	2
1335	584	2
1335	762	1
1335	799	2
1335	834	1
1335	849	2
1335	853	2
1336	35	1
1336	42	1
1336	93	1
1336	127	1
1336	170	2
1336	234	1
1336	235	2
1336	290	1
1336	293	1
1336	304	1
1336	320	2
1336	352	1
1336	463	1
1336	500	1
1336	508	1
1336	573	1
1336	576	1
1336	595	1
1336	607	1
1336	641	1
1336	678	1
1336	692	2
1336	708	1
1336	733	1
1336	743	1
1336	752	1
1336	831	1
1336	859	2
1336	871	1
1336	887	1
1336	953	1
1337	4	1
1337	50	1
1337	243	1
1337	405	1
1338	202	1
1338	643	4
1338	744	2
1338	812	1
1338	847	4
1339	292	3
1339	315	3
1339	320	2
1339	508	4
1339	795	4
1339	906	3
1340	117	1
1340	573	5
1340	668	2
1341	261	1
1341	286	1
1341	312	5
1341	356	1
1341	395	1
1341	399	1
1341	491	1
1341	504	1
1341	637	1
1341	814	4
1341	828	1
1342	56	4
1342	129	1
1342	192	2
1342	393	3
1342	573	4
1343	99	5
1343	805	5
1343	935	5
1344	808	1
1345	394	4
1345	428	1
1345	646	1
1345	958	4
1346	56	3
1346	244	1
1346	636	3
1347	1	3
1347	668	2
1347	814	3
1347	930	3
1348	73	1
1348	232	5
1348	391	5
1348	817	5
1348	846	5
1348	891	5
1349	127	5
1349	148	5
1349	174	5
1350	116	1
1350	235	1
1350	319	1
1350	326	1
1350	384	1
1350	393	1
1350	466	1
1350	941	1
1351	21	3
1351	56	2
1351	299	1
1351	313	1
1351	775	3
1351	816	2
1351	895	4
1351	964	1
1352	263	1
1352	793	1
1352	961	1
1353	166	2
1353	525	3
1353	641	2
1353	714	1
1353	863	1
1353	890	1
1353	983	2
1353	997	2
1354	806	5
1355	12	5
1355	116	2
1355	341	4
1355	357	1
1355	714	4
1355	753	2
1355	935	5
1356	896	5
1357	235	2
1357	395	4
1357	795	4
1357	995	4
1358	596	1
1358	646	1
1359	1	1
1359	86	1
1359	94	1
1359	470	1
1359	607	1
1360	127	5
1360	140	2
1360	379	2
1361	9	4
1361	12	5
1361	194	5
1361	390	5
1361	767	5
1362	292	5
1363	431	2
1363	641	3
1363	837	4
1363	870	3
1363	941	1
1364	1	5
1364	12	1
1364	21	3
1364	211	1
1364	235	3
1364	382	5
1364	789	3
1364	865	1
1364	967	3
1365	898	4
1366	121	5
1366	219	5
1366	383	1
1366	707	5
1366	747	5
1366	885	5
1367	1	3
1367	56	3
1367	119	4
1367	320	3
1367	480	3
1368	292	4
1368	550	1
1368	687	3
1368	954	1
1369	1	5
1369	692	3
1369	762	1
1369	765	4
1369	781	1
1369	977	1
1370	573	3
1370	671	1
1370	926	1
1371	1	2
1371	67	5
1371	353	3
1371	960	3
1372	35	5
1372	105	4
1372	320	2
1372	399	3
1372	461	3
1372	597	4
1372	935	3
1373	212	3
1373	444	4
1373	579	2
1373	793	5
1374	127	5
1374	410	5
1374	538	3
1375	35	1
1375	998	2
1376	35	3
1376	209	3
1376	235	2
1376	396	4
1376	458	2
1376	684	3
1376	812	2
1376	814	2
1377	304	4
1377	343	4
1377	752	5
1377	764	4
1377	767	4
1378	558	5
1378	797	1
1378	816	3
1378	922	2
1378	995	2
1379	196	4
1379	473	4
1379	607	4
1379	744	2
1380	127	5
1380	646	2
1380	707	2
1381	292	3
1381	424	4
1381	461	1
1381	533	2
1382	127	5
1382	819	5
1383	14	1
1383	357	1
1383	750	5
1384	320	4
1384	504	2
1384	812	1
1385	113	4
1385	115	2
1385	671	5
1385	785	3
1385	956	4
1386	44	1
1387	304	3
1387	504	3
1387	541	2
1388	56	3
1388	90	5
1388	567	1
1389	12	4
1389	209	2
1389	402	4
1389	607	1
1389	687	2
1389	805	2
1389	889	2
1390	235	2
1390	395	2
1390	501	2
1390	581	5
1390	822	2
1390	935	1
1391	153	4
1391	393	4
1392	350	3
1393	250	1
1393	451	1
1393	514	1
1393	799	2
1393	822	1
1394	395	4
1394	779	4
1394	781	3
1395	91	5
1395	170	5
1395	201	4
1395	255	5
1395	275	5
1395	295	4
1395	420	5
1395	435	5
1395	498	4
1395	594	4
1395	702	4
1395	706	4
1395	747	4
1395	761	4
1395	975	4
1396	581	2
1396	650	1
1396	744	1
1397	166	1
1397	167	1
1397	304	5
1397	638	4
1397	752	5
1398	270	2
1398	320	2
1398	391	2
1398	597	2
1398	848	2
1399	290	1
1399	728	1
1399	812	1
1400	99	1
1400	127	1
1400	586	1
1401	21	1
1401	247	1
1401	292	3
1401	370	1
1401	388	3
1401	409	1
1401	952	1
1402	235	3
1402	637	1
1402	877	3
1402	996	1
1403	50	2
1403	152	3
1403	177	1
1403	282	4
1403	318	5
1403	871	2
1403	898	1
1403	935	2
1404	119	4
1404	153	2
1404	177	5
1404	454	5
1404	523	4
1404	847	5
1404	919	4
1405	191	1
1405	576	1
1405	795	1
1406	156	3
1406	517	1
1406	607	1
1406	650	1
1407	35	1
1407	199	1
1407	236	1
1407	405	5
1407	597	1
1407	616	5
1407	712	1
1407	806	1
1407	822	4
1408	23	4
1408	99	5
1408	463	3
1408	540	3
1408	748	3
1408	918	5
1408	935	5
1409	395	3
1409	599	1
1409	716	1
1409	786	1
1409	791	4
1409	969	1
1410	342	5
1410	607	4
1410	927	3
1410	944	5
1411	342	1
1411	704	4
1411	804	4
1412	14	5
1412	244	5
1412	515	1
1412	607	4
1412	998	3
1413	338	4
1413	747	4
1414	43	1
1414	636	1
1414	930	1
1415	880	3
1416	194	1
1416	501	1
1416	885	5
1417	223	3
1417	292	2
1417	322	3
1417	341	4
1417	641	3
1417	651	5
1417	843	4
1417	905	1
1417	925	2
1418	121	4
1418	969	3
1419	199	3
1419	527	2
1419	825	3
1420	597	4
1420	812	5
1421	187	4
1421	292	4
1421	384	3
1421	570	1
1421	797	3
1422	121	5
1422	292	4
1422	375	1
1422	516	1
1422	622	1
1422	649	1
1422	707	1
1422	853	5
1423	56	5
1423	127	5
1423	235	5
1423	961	5
1423	967	5
1424	35	3
1424	110	4
1424	127	1
1424	812	4
1425	19	4
1425	35	2
1425	135	3
1425	184	4
1425	567	2
1425	575	2
1425	597	2
1425	639	2
1425	778	1
1425	924	2
1425	944	5
1426	771	5
1427	153	5
1427	462	5
1428	132	2
1428	235	2
1428	292	2
1428	547	3
1428	744	1
1428	813	2
1428	979	1
1429	643	3
1429	935	4
1430	56	5
1430	313	2
1430	530	2
1430	797	5
1431	342	2
1431	684	2
1431	694	1
1432	272	3
1432	293	4
1432	308	3
1432	383	3
1432	654	1
1432	677	3
1432	761	3
1432	814	3
1432	888	3
1432	972	4
1433	898	1
1434	129	3
1434	373	4
1434	636	4
1434	741	3
1434	858	4
1434	935	1
1435	153	4
1435	319	4
1435	812	4
1436	12	5
1436	14	5
1436	235	4
1436	576	4
1436	765	5
1437	121	2
1437	661	3
1437	996	1
1438	86	3
1438	127	4
1438	170	4
1438	492	2
1438	721	1
1438	791	4
1438	888	5
1438	964	4
1440	187	4
1440	304	3
1440	564	1
1440	797	5
1441	96	1
1442	30	3
1442	37	4
1442	47	3
1442	76	1
1442	576	2
1442	754	2
1442	946	2
1442	974	1
1442	996	4
1443	293	5
1443	383	5
1443	469	5
1443	747	4
1443	826	2
1443	930	5
1444	787	5
1444	804	5
1444	987	5
1445	1	5
1445	56	1
1445	252	5
1445	293	1
1445	469	5
1445	865	5
1446	28	2
1446	86	4
1446	126	3
1446	265	3
1446	271	1
1446	803	3
1446	808	5
1446	837	2
1446	897	3
1447	235	2
1447	492	3
1447	775	4
1447	886	5
1448	96	1
1448	211	1
1448	618	3
1448	676	3
1448	702	1
1448	996	1
1448	998	2
1449	14	5
1449	46	1
1449	684	5
1449	761	3
1449	849	1
1450	370	4
1450	576	4
1450	692	4
1451	121	3
1451	320	3
1451	323	3
1451	631	2
1451	647	2
1451	803	4
1451	964	2
1452	516	1
1452	581	4
1452	691	2
1452	707	1
1453	189	5
1453	670	1
1453	681	3
1453	884	1
1455	9	1
1455	29	1
1455	50	1
1455	92	1
1455	121	1
1455	149	1
1455	151	5
1455	213	5
1455	242	1
1455	292	1
1455	316	1
1455	373	1
1455	500	1
1455	574	1
1455	578	1
1455	612	1
1455	666	1
1455	669	1
1455	703	5
1455	729	1
1455	771	5
1455	788	2
1455	806	1
1455	865	1
1455	874	1
1455	924	1
1455	989	5
1456	255	1
1456	597	1
1456	993	1
1457	926	1
1458	208	1
1458	230	1
1458	803	1
1458	979	1
1458	996	1
1459	312	3
1459	492	3
1459	858	1
1460	235	2
1460	702	4
1461	383	1
1461	504	2
1461	628	1
1461	695	1
1461	782	1
1462	35	2
1462	469	2
1463	567	4
1463	576	2
1463	668	2
1463	812	1
1464	121	4
1464	292	5
1464	463	4
1464	649	2
1465	767	3
1466	490	1
1467	837	5
1468	219	1
1468	504	1
1468	636	1
1468	981	1
1469	21	5
1469	56	5
1469	381	5
1469	395	4
1469	795	1
1469	946	5
1470	540	3
1470	805	3
1470	877	4
1471	35	1
1471	36	3
1471	115	4
1471	153	3
1472	127	3
1472	646	1
1472	744	4
1472	795	4
1473	30	3
1473	151	3
1473	230	2
1473	323	2
1473	620	2
1473	707	4
1473	814	5
1473	857	1
1473	944	3
1475	240	2
1475	320	3
1475	424	2
1476	146	1
1476	382	5
1476	655	5
1477	1	4
1477	6	4
1477	221	5
1477	341	5
1477	459	4
1477	646	2
1477	680	5
1477	700	5
1477	729	5
1477	771	5
1477	783	5
1477	795	5
1477	837	1
1477	868	4
1478	812	1
1479	427	5
1479	491	5
1480	492	2
1482	66	2
1482	119	4
1482	209	2
1482	643	5
1482	774	5
1482	952	2
1483	21	5
1483	813	5
1484	170	5
1484	516	3
1485	336	3
1485	600	3
1485	837	5
1486	166	4
1486	170	2
1486	336	3
1486	414	2
1486	431	5
1486	465	4
1486	584	5
1486	679	2
1486	888	4
1486	928	2
1486	983	5
1486	997	3
1487	233	5
1487	477	1
1487	541	3
1487	809	2
1488	45	1
1488	86	1
1488	94	1
1488	127	1
1488	165	1
1488	170	1
1488	420	1
1488	449	1
1488	451	1
1488	525	1
1488	537	1
1488	538	1
1488	595	1
1488	598	1
1488	649	1
1488	687	1
1488	716	1
1488	727	1
1488	806	1
1488	878	1
1488	921	1
1488	963	1
1489	313	5
1489	845	5
1489	956	5
1490	153	4
1490	284	1
1490	555	1
1490	964	5
1490	969	1
1491	96	5
1491	199	3
1491	326	4
1491	332	1
1491	336	5
1491	469	1
1491	501	3
1491	505	4
1491	616	1
1491	749	3
1493	516	4
1493	795	4
1494	501	1
1494	996	4
1495	40	2
1495	383	4
1495	431	3
1495	825	2
1496	199	5
1496	431	5
1496	738	5
1497	94	4
1497	133	4
1497	395	2
1497	396	2
1497	789	3
1497	859	3
1498	744	4
1498	998	4
1499	25	3
1499	56	5
1499	865	4
1500	153	3
1500	380	3
1500	655	2
1501	349	5
1501	596	1
1501	969	4
1502	12	2
1502	28	1
1502	105	2
1502	111	1
1502	375	1
1502	710	1
1502	766	1
1502	858	1
1502	930	1
1503	56	4
1503	121	2
1503	235	3
1503	237	3
1503	463	3
1503	767	3
1503	812	1
1503	969	2
1504	235	5
1504	432	2
1504	729	2
1505	53	1
1505	110	3
1505	127	2
1505	146	1
1505	353	4
1505	877	2
1506	28	1
1506	35	4
1506	130	2
1506	132	2
1506	163	3
1506	170	3
1506	173	1
1506	315	1
1506	342	4
1506	477	1
1506	490	1
1506	581	2
1506	593	1
1506	597	3
1506	650	3
1506	655	4
1506	716	1
1506	747	5
1506	765	3
1506	820	1
1506	823	1
1506	834	3
1506	939	2
1506	950	1
1506	971	1
1507	504	5
1508	211	3
1508	219	3
1508	572	4
1508	795	3
1509	56	1
1509	60	1
1509	725	1
1510	747	3
1510	837	1
1510	874	1
1510	983	5
1511	241	4
1511	292	4
1511	399	3
1511	555	5
1511	702	5
1511	744	5
1512	747	5
1513	684	1
1513	895	4
1514	121	1
1514	849	1
1515	121	4
1515	996	3
1516	50	3
1516	320	4
1516	354	4
1516	395	4
1516	741	4
1517	56	1
1517	865	2
1518	99	3
1518	131	3
1518	270	1
1518	504	5
1518	597	4
1518	812	5
1519	94	2
1519	219	4
1519	254	3
1519	469	4
1519	492	3
1519	670	3
1519	787	1
1520	88	2
1520	93	3
1520	148	2
1520	170	3
1520	194	3
1520	457	2
1520	789	3
1520	791	5
1520	865	1
1520	886	4
1521	170	5
1521	383	5
1521	573	5
1521	793	5
1521	924	5
1522	704	1
1523	121	1
1523	176	1
1523	684	1
1523	767	1
1523	881	1
1525	56	1
1525	165	2
1525	348	1
1525	791	2
1525	906	1
1526	95	1
1526	287	1
1526	484	4
1526	501	1
1526	678	1
1526	822	1
1526	929	1
1527	607	1
1528	12	1
1528	30	2
1528	131	2
1528	304	5
1528	646	3
1528	803	1
1528	859	5
1528	996	3
1529	320	2
1529	477	3
1529	555	4
1530	455	1
1530	515	3
1530	594	1
1530	684	2
1530	814	4
1531	16	4
1531	848	3
1531	958	3
1532	889	3
1533	184	3
1533	292	3
1533	304	2
1533	501	3
1533	632	2
1533	641	3
1533	964	3
1533	996	4
1534	120	2
1534	395	4
1534	434	2
1534	463	2
1534	646	2
1534	849	2
1534	948	2
1535	885	5
1535	979	1
1536	72	3
1536	395	2
1536	783	1
1537	235	1
1537	274	1
1538	252	5
1538	398	4
1538	684	5
1538	775	4
1538	885	5
1539	43	1
1539	170	3
1539	313	1
1539	632	1
1539	939	1
1539	944	1
1539	996	3
1540	44	1
1541	40	1
1541	837	2
1542	395	2
1542	800	3
1543	170	5
1543	584	3
1543	885	4
1544	231	5
1544	567	5
1545	516	5
1546	51	3
1546	99	1
1546	235	5
1546	383	5
1546	687	1
1546	729	5
1546	812	5
1547	127	3
1547	236	4
1547	526	1
1547	563	1
1547	600	3
1547	607	2
1547	837	3
1548	32	2
1548	122	2
1548	363	2
1548	504	3
1548	563	2
1548	607	2
1548	763	2
1548	769	2
1548	915	2
1549	50	3
1549	299	2
1549	394	4
1549	767	3
1550	299	5
1550	420	5
1550	697	4
1550	742	5
1551	229	5
1551	235	5
1551	350	5
1551	780	5
1552	14	1
1552	744	1
1552	804	1
1552	951	3
1552	996	4
1553	121	4
1553	206	1
1553	299	1
1553	382	5
1553	547	5
1553	633	5
1553	646	1
1553	753	3
1553	765	4
1553	775	2
1553	789	2
1553	937	1
1553	969	2
1554	130	3
1554	490	2
1554	747	4
1554	867	2
1555	616	2
1555	667	4
1556	235	2
1557	15	2
1557	65	1
1557	78	3
1557	166	2
1558	1	3
1558	292	2
1558	395	3
1558	441	2
1558	812	1
1559	505	2
1559	563	1
1559	597	2
1559	712	1
1559	841	1
1560	23	1
1560	86	1
1560	94	1
1560	99	1
1560	115	1
1560	132	1
1560	208	1
1560	270	1
1560	287	1
1560	293	3
1560	323	1
1560	393	1
1560	434	1
1560	441	1
1560	445	4
1560	498	1
1560	593	2
1560	596	1
1560	687	1
1560	730	1
1560	796	1
1560	822	1
1560	838	1
1560	924	1
1560	955	1
1560	996	1
1561	56	3
1561	806	1
1562	92	2
1563	32	1
1563	116	2
1563	176	2
1563	191	1
1563	192	1
1563	205	1
1563	252	1
1563	280	1
1563	290	2
1563	292	2
1563	365	1
1563	516	3
1563	549	1
1563	576	2
1563	577	2
1563	655	2
1563	812	2
1563	856	3
1563	881	2
1563	885	1
1563	969	4
1565	170	3
1565	916	1
1566	4	2
1566	287	5
1566	386	3
1566	774	5
1566	934	5
1567	208	1
1567	541	2
1567	636	5
1568	1	5
1568	62	1
1568	608	2
1568	700	1
1568	969	5
1569	154	2
1569	383	3
1569	492	3
1569	636	5
1569	704	4
1569	944	2
1569	996	3
1570	533	1
1570	607	5
1570	693	1
1570	989	1
1571	93	5
1571	677	5
1572	52	1
1572	793	3
1572	976	1
1573	148	1
1573	951	1
1574	123	5
1574	193	5
1574	320	5
1574	396	5
1574	703	5
1575	56	5
1575	668	5
1575	951	5
1576	56	3
1576	383	1
1576	780	1
1577	200	1
1577	504	4
1577	525	5
1577	584	4
1577	983	1
1578	30	1
1578	86	5
1578	142	1
1578	153	5
1578	255	1
1578	272	5
1578	293	5
1578	516	5
1578	524	1
1578	574	5
1578	576	5
1578	598	1
1578	677	5
1578	706	5
1578	708	1
1578	747	1
1578	787	5
1578	812	5
1578	972	5
1579	142	1
1579	375	1
1579	680	1
1579	834	1
1580	164	5
1580	236	1
1580	282	2
1580	573	1
1580	707	1
1580	791	4
1580	885	3
1580	939	1
1580	979	1
1581	305	3
1581	381	4
1581	561	4
1581	797	5
1581	849	2
1581	994	5
1582	50	4
1582	313	4
1582	406	4
1582	935	1
1582	949	5
1583	30	2
1583	646	2
1583	812	1
1583	941	1
1583	959	2
1584	121	5
1584	194	2
1584	885	3
1584	964	2
1584	979	1
1585	153	2
1585	549	1
1585	625	1
1586	47	3
1586	58	1
1586	91	1
1586	187	5
1586	197	1
1586	304	3
1586	305	5
1586	500	1
1586	573	3
1586	700	5
1586	708	1
1586	785	3
1586	805	1
1587	754	3
1587	806	2
1587	858	4
1588	166	4
1588	451	1
1588	632	1
1589	395	4
1590	30	2
1590	119	1
1591	567	4
1591	574	5
1591	576	5
1592	165	4
1592	320	5
1592	597	5
1593	38	5
1593	85	5
1593	864	5
1594	1	4
1594	58	5
1594	87	1
1594	153	2
1594	329	1
1594	455	1
1594	506	2
1594	549	1
1595	194	1
1595	373	5
1595	473	5
1595	492	5
1595	902	1
1596	36	5
1596	110	4
1596	153	5
1596	337	5
1596	381	5
1596	523	4
1596	570	5
1596	576	4
1596	665	5
1596	785	5
1596	818	5
1597	21	2
1597	56	3
1597	248	1
1597	509	1
1598	96	1
1598	275	2
