1369	115	3
1369	170	3
1369	398	2
1369	492	3
1369	964	3
1369	977	1
1370	53	1
1370	56	1
1370	170	1
1370	437	1
1370	573	3
1370	639	1
1370	671	1
1370	704	1
1370	942	2
1371	1	2
1371	395	3
1371	943	5
1372	105	4
1372	352	4
1372	364	3
1372	461	3
1373	115	4
1373	402	2
1373	793	5
1374	153	4
1374	396	3
1374	410	5
1375	41	1
1375	806	1
1375	996	2
1376	50	4
1376	125	3
1376	320	4
1377	996	1
1378	229	4
1378	480	3
1378	543	2
1378	558	5
1378	739	3
1379	196	4
1379	747	3
1379	787	1
1379	996	4
1380	707	2
1381	194	4
1381	424	4
1381	533	2
1381	753	3
1381	795	2
1382	86	4
1382	395	4
1382	445	1
1382	939	3
1383	14	1
1383	540	1
1383	634	1
1383	911	1
1384	170	1
1384	192	1
1384	304	2
1384	320	4
1384	694	5
1385	32	2
1385	113	4
1385	117	1
1385	556	2
1386	5	1
1386	44	1
1386	190	1
1386	964	3
1387	209	4
1387	273	3
1387	395	1
1389	99	3
1389	158	5
1389	479	1
1389	607	1
1389	643	1
1389	687	2
1389	961	2
1389	969	2
1390	79	1
1390	501	2
1390	607	1
1390	960	1
1391	606	5
1392	342	5
1392	504	3
1392	607	5
1393	429	3
1393	667	1
1393	862	1
1394	382	4
1394	781	3
1394	812	4
1395	11	4
1395	51	4
1395	91	5
1395	295	4
1395	420	5
1395	491	4
1395	650	4
1395	706	4
1395	810	4
1395	820	5
1396	382	1
1396	744	1
1396	747	1
1396	939	1
1397	304	5
1397	486	5
1398	597	2
1398	607	2
1398	668	1
1399	56	1
1399	396	1
1399	744	5
1400	244	1
1400	586	1
1401	1	1
1401	56	1
1401	581	1
1401	661	1
1401	716	1
1401	744	3
1401	812	5
1401	898	1
1401	969	1
1402	219	1
1402	359	1
1402	771	4
1402	812	4
1402	857	2
1402	996	1
1403	45	3
1403	94	1
1403	318	5
1403	381	3
1403	607	1
1403	767	3
1403	826	1
1404	449	3
1404	454	5
1404	812	2
1404	847	5
1405	1	3
1405	812	1
1406	455	1
1406	456	1
1406	491	3
1407	238	5
1407	383	1
1407	851	1
1407	915	5
1408	12	4
1408	23	4
1408	105	2
1408	540	3
1408	642	3
1408	829	4
1408	857	1
1408	873	1
1409	350	2
1409	463	1
1409	492	1
1409	786	1
1409	859	3
1410	50	5
1410	597	4
1410	858	2
1410	996	4
1411	395	1
1411	804	4
1412	132	4
1412	244	5
1412	709	3
1412	744	4
1412	998	3
1415	40	4
1415	812	3
1415	880	3
1416	584	5
1416	686	5
1416	793	4
1416	885	5
1417	153	5
1417	292	2
1417	322	3
1417	600	4
1417	634	5
1417	679	4
1417	828	3
1417	966	5
1418	320	3
1419	43	4
1419	597	1
1419	630	1
1419	841	1
1420	858	5
1420	935	5
1421	50	3
1421	62	4
1421	187	4
1421	292	4
1421	493	2
1421	570	1
1421	795	4
1421	797	3
1422	50	1
1422	121	5
1422	642	1
1422	747	2
1423	235	5
1423	967	5
1424	12	4
1424	110	4
1424	152	2
1424	282	2
1424	353	2
1424	597	3
1424	812	4
1424	836	1
1424	969	3
1425	12	5
1425	56	2
1425	184	4
1425	293	1
1425	364	2
1425	492	5
1425	575	2
1425	597	2
1425	764	5
1425	771	2
1425	980	4
1426	235	5
1426	797	5
1427	193	1
1427	404	5
1427	789	5
1427	853	5
1427	940	5
1427	958	5
1428	9	3
1428	12	2
1428	121	2
1428	127	1
1428	813	2
1428	834	2
1428	979	1
1429	607	5
1429	639	4
1429	643	3
1429	934	2
1430	169	5
1430	777	2
1430	795	4
1430	797	5
1430	814	2
1430	877	2
1431	342	2
1431	501	1
1431	598	1
1431	694	1
1432	182	1
1432	272	3
1432	342	3
1432	654	1
1433	50	1
1434	235	3
1434	370	3
1434	435	3
1434	467	4
1434	906	3
1434	933	3
1434	935	1
1435	153	4
1435	521	1
1435	900	1
1435	998	1
1436	153	5
1436	244	3
1436	292	5
1436	396	5
1436	622	5
1436	807	5
1437	304	2
1437	341	3
1437	661	3
1437	964	3
1439	12	1
1439	336	1
1439	667	1
1439	695	1
1439	891	1
1439	969	1
1440	56	4
1440	299	3
1440	466	2
1440	480	5
1440	564	1
1441	103	1
1441	342	2
1441	372	1
1441	790	2
1441	817	1
1441	837	3
1442	89	1
1442	235	2
1442	370	1
1442	494	1
1442	534	4
1442	556	3
1442	567	2
1442	864	3
1442	996	4
1443	240	1
1443	292	5
1443	293	5
1443	492	5
1443	629	5
1443	795	2
1443	930	5
1444	981	4
1444	987	5
1445	492	5
1445	837	1
1445	930	5
1446	86	4
1446	94	3
1446	235	3
1446	615	4
1446	795	3
1446	996	2
1447	492	3
1447	533	5
1447	964	5
1448	35	4
1448	96	1
1448	272	4
1448	646	2
1448	998	2
1449	46	1
1449	121	3
1449	292	5
1449	375	1
1449	437	1
1449	522	1
1449	753	1
1449	772	1
1449	775	1
1449	791	1
1449	960	1
1449	979	1
1450	99	1
1450	234	2
1450	692	4
1450	969	3
1451	99	2
1451	154	2
1451	170	5
1451	235	2
1451	320	3
1451	364	2
1451	572	2
1451	753	2
1451	793	3
1451	795	3
1451	814	3
1451	964	2
1452	516	1
1453	257	1
1453	277	5
1453	403	3
1453	767	1
1454	117	1
1454	198	1
1454	537	1
1454	816	1
1455	9	1
1455	45	1
1455	92	1
1455	111	1
1455	121	1
1455	153	1
1455	193	1
1455	196	1
1455	242	1
1455	265	1
1455	270	1
1455	296	1
1455	326	1
1455	334	1
1455	390	1
1455	407	1
1455	414	1
1455	429	1
1455	481	1
1455	538	1
1455	574	1
1455	581	5
1455	607	2
1455	639	5
1455	654	1
1455	669	1
1455	682	1
1455	703	5
1455	816	1
1455	821	1
1455	874	1
1455	900	1
1455	943	1
1455	969	1
1455	989	5
1455	996	1
1456	35	1
1456	255	1
1456	622	1
1456	797	1
1457	330	3
1457	445	2
1457	533	1
1457	814	1
1458	14	3
1458	557	1
1458	823	2
1458	960	1
1459	19	2
1459	50	3
1460	50	2
1460	93	5
1460	274	1
1460	395	2
1461	166	1
1461	765	1
1461	837	1
1461	979	1
1462	370	1
1462	416	4
1463	234	2
1463	287	1
1463	370	4
1463	646	1
1464	12	2
1464	129	3
1464	235	5
1464	320	3
1464	356	2
1464	649	2
1464	703	3
1464	885	5
1465	393	2
1466	821	1
1467	40	5
1467	43	5
1468	56	1
1468	200	1
1468	326	1
1468	383	1
1468	432	1
1468	595	1
1468	695	1
1468	736	1
1469	1	5
1469	21	5
1469	29	5
1469	174	5
1469	235	5
1470	540	3
1470	969	4
1471	115	4
1471	153	3
1471	166	1
1471	597	1
1471	979	3
1472	744	4
1472	767	2
1472	777	1
1472	880	4
1473	42	2
1473	323	2
1473	771	4
1473	891	2
1474	72	4
1474	155	3
1474	187	3
1474	432	3
1474	578	3
1474	934	4
1475	292	4
1475	320	3
1475	396	4
1475	945	3
1476	234	4
1476	400	5
1476	574	5
1476	744	3
1477	1	4
1477	133	5
1477	216	5
1477	221	5
1477	395	3
1477	480	3
1477	562	5
1477	567	5
1477	648	5
1477	654	4
1477	680	5
1477	744	5
1477	771	5
1477	866	3
1477	900	5
1477	920	5
1478	684	2
1478	811	3
1478	886	3
1479	427	5
1479	441	1
1479	930	5
1480	105	5
1480	120	1
1480	635	2
1480	812	5
1480	986	1
1481	584	4
1481	706	1
1482	23	4
1482	56	5
1482	90	2
1482	110	5
1482	121	5
1482	237	3
1482	252	3
1482	318	2
1482	622	2
1482	643	5
1483	361	1
1483	885	5
1484	35	3
1484	86	5
1484	395	5
1484	898	3
1486	96	4
1486	322	3
1486	327	2
1486	336	3
1486	414	2
1486	450	2
1486	586	2
1486	632	3
1486	679	2
1486	706	5
1486	708	2
1486	736	2
1486	769	4
1486	862	2
1486	870	3
1486	921	3
1487	163	5
1487	477	1
1488	9	1
1488	28	1
1488	127	1
1488	300	1
1488	410	1
1488	433	1
1488	489	1
1488	538	1
1488	540	1
1488	576	1
1488	601	1
1488	684	5
1488	767	1
1488	796	1
1488	830	1
1488	865	1
1488	878	1
1488	883	1
1488	885	5
1488	907	1
1488	944	1
1488	964	5
1489	313	5
1489	386	5
1489	874	5
1490	264	5
1490	458	1
1490	537	3
1490	563	1
1490	867	1
1491	75	3
1491	124	1
1491	326	4
1491	383	3
1491	469	1
1491	527	5
1491	586	1
1491	632	4
1491	987	1
1492	320	3
1492	758	1
1493	175	5
1493	745	5
1493	795	4
1494	749	4
1495	40	2
1495	431	3
1495	504	2
1496	71	5
1496	983	5
1497	94	4
1497	199	2
1497	235	3
1497	573	2
1497	765	2
1497	994	3
1498	998	4
1499	16	4
1499	260	1
1499	381	5
1499	573	4
1500	15	1
1501	898	3
1502	51	1
1502	234	1
1502	293	2
1502	492	2
1502	930	1
1502	945	1
1503	56	4
1503	127	4
1503	235	3
1503	343	1
1503	399	3
1503	463	3
1503	684	3
1503	697	2
1504	729	2
1504	898	3
1505	12	2
1505	53	1
1505	304	2
1505	722	1
1505	751	1
1505	812	3
1506	51	3
1506	203	3
1506	233	1
1506	235	1
1506	244	1
1506	252	4
1506	293	2
1506	407	1
1506	420	3
1506	607	1
1506	711	1
1506	744	1
1506	814	5
1506	820	1
1506	834	3
1507	527	5
1508	14	4
1508	292	3
1508	394	5
1508	492	4
1508	767	3
1508	812	3
1509	34	1
1509	60	1
1509	384	1
1509	725	1
1509	806	1
1509	919	1
1510	35	5
1510	747	3
1510	983	5
1511	241	4
1511	292	4
1511	303	5
1511	477	1
1511	555	5
1511	638	5
1511	885	1
1512	56	5
1512	235	1
1512	573	5
1513	607	1
1513	895	4
1513	996	1
1514	56	3
1514	99	1
1514	191	1
1514	484	1
1514	637	1
1514	849	1
1515	173	3
1515	265	5
1515	492	3
1516	320	4
1516	693	5
1517	47	3
1517	344	1
1518	99	3
1518	744	5
1519	103	1
1519	219	4
1519	687	2
1519	706	4
1519	800	4
1519	897	3
1520	93	3
1520	214	1
1520	252	5
1520	432	3
1520	538	5
1520	540	4
1520	636	5
1520	687	3
1520	843	1
1521	62	5
1521	556	5
1521	793	5
1521	834	5
1521	924	5
1521	937	5
1521	983	5
1522	754	5
1522	894	4
1522	952	1
1523	99	1
1523	121	1
1523	538	1
1523	556	1
1523	643	1
1523	749	1
1523	793	1
1523	999	2
1524	173	1
1524	181	2
1524	264	1
1524	733	2
1525	264	1
1525	646	1
1526	56	1
1526	107	5
1526	109	3
1526	124	1
1526	274	5
1526	287	1
1526	412	3
1526	501	1
1526	870	1
1526	889	1
1526	929	1
1527	812	2
1528	235	4
1528	252	4
1528	744	2
1528	859	5
1529	320	2
1530	684	2
1530	938	3
1531	382	3
1531	922	1
1532	235	1
1532	456	1
1533	184	3
1533	641	3
1533	706	3
1533	729	1
1533	744	4
1534	130	2
1534	320	2
1534	462	3
1534	584	3
1534	858	2
1535	498	5
1535	547	4
1535	885	5
1536	72	3
1536	78	2
1536	166	1
1536	573	3
1536	865	1
1537	684	3
1538	235	5
1538	456	2
1538	473	4
1538	693	3
1538	781	3
1538	803	3
1538	998	3
1539	43	1
1539	939	1
1540	395	5
1540	645	4
1540	937	1
1541	57	5
1541	304	5
1541	837	2
1542	121	3
1542	123	2
1542	800	3
1543	288	3
1543	382	3
1543	885	4
1544	492	5
1546	395	5
1546	567	4
1546	662	2
1546	687	1
1547	446	1
1547	600	3
1547	607	2
1547	757	1
1547	954	3
1547	991	3
1548	26	2
1548	238	2
1548	304	2
1548	391	2
1548	464	2
1548	616	3
1548	694	3
1549	320	3
1549	353	3
1549	573	1
1549	646	1
1549	767	3
1549	907	1
1550	299	5
1550	337	5
1550	422	2
1550	477	5
1550	490	5
1550	569	5
1550	742	5
1550	820	4
1550	971	4
1551	440	5
1552	312	3
1552	350	1
1552	573	1
1552	917	2
1552	951	3
1553	1	5
1553	127	5
1553	208	2
1553	292	5
1553	373	3
1553	597	2
1553	633	5
1553	762	2
1553	785	1
1553	795	2
1553	833	1
1553	877	2
1553	900	1
1553	920	2
1553	946	2
1553	996	5
1554	339	3
1555	211	1
1555	336	5
1555	810	1
1556	119	3
1556	767	1
1556	978	1
1557	65	1
1557	153	3
1558	235	4
1558	292	2
1558	967	4
1558	996	3
1559	322	1
1559	597	2
1559	712	1
1560	86	1
1560	94	1
1560	107	1
1560	235	1
1560	244	1
1560	260	1
1560	270	1
1560	274	5
1560	305	1
1560	312	1
1560	434	1
1560	458	1
1560	463	1
1560	488	1
1560	498	1
1560	501	4
1560	516	1
1560	596	1
1560	602	1
1560	619	4
1560	659	1
1560	673	1
1560	687	1
1560	708	3
1560	733	1
1560	758	4
1560	837	5
1560	915	5
1560	935	1
1560	956	1
1561	35	3
1561	812	1
1562	149	5
1562	216	1
1562	242	1
1562	339	1
1562	396	3
1562	473	4
1562	996	4
1563	45	1
1563	54	4
1563	127	3
1563	191	1
1563	192	1
1563	252	1
1563	299	1
1563	395	1
1563	405	1
1563	516	3
1563	564	1
1563	576	2
1563	729	1
1563	753	3
1563	771	1
1563	784	1
1563	786	2
1563	791	4
1563	856	3
1564	74	3
1564	206	2
1565	747	3
1566	56	5
1566	784	4
1567	208	1
1567	293	4
1567	806	1
1567	867	2
1568	33	2
1568	395	2
1568	608	2
1568	700	1
1568	805	5
1568	969	5
1569	122	5
1569	235	1
1569	636	5
1569	944	2
1569	983	2
1570	491	1
1571	56	5
1571	747	5
1572	153	2
1572	711	1
1572	976	1
1573	56	3
1573	646	1
1573	951	1
1574	127	5
1574	396	5
1574	649	2
1574	747	2
1574	753	3
1574	766	5
1575	56	5
1575	504	1
1575	667	5
1575	744	5
1576	62	2
1576	333	1
1576	350	2
1576	573	1
1576	767	1
1576	792	1
1576	964	1
1577	96	1
1577	414	1
1577	439	5
1577	504	4
1577	767	1
1578	78	5
1578	86	5
1578	103	5
1578	119	5
1578	127	5
1578	153	5
1578	255	1
1578	284	1
1578	296	5
1578	325	1
1578	341	1
1578	469	5
1578	633	1
1578	765	5
1578	767	1
1578	795	1
1578	830	1
1578	886	5
1578	912	5
1578	921	5
1578	972	5
1579	375	1
1579	492	1
1580	50	2
1580	164	5
1580	192	1
1580	235	5
1580	282	2
1580	767	3
1580	791	4
1580	849	1
1581	41	4
1581	119	4
1581	147	4
1581	292	1
1581	365	4
1581	793	5
1581	797	5
1581	812	4
1581	994	5
1583	653	2
1584	244	3
1584	258	2
1584	813	2
1584	885	3
1584	964	2
1585	1	4
1585	394	3
1585	967	1
1586	29	5
1586	35	3
1586	56	3
1586	58	1
1586	76	1
1586	99	3
1586	115	1
1586	127	1
1586	170	1
1586	177	1
1586	208	5
1586	234	5
1586	235	3
1586	244	3
1586	488	3
1586	489	5
1586	669	2
1586	698	5
1586	708	1
1586	857	3
1586	858	1
1586	889	5
1586	944	3
1586	967	3
1587	313	3
1587	400	5
1587	576	2
1587	797	4
1587	858	4
1587	996	4
1588	166	4
1588	332	1
1588	501	5
1588	630	3
1589	1	5
1589	56	5
1589	119	5
1589	347	5
1589	654	5
1589	668	3
1590	485	1
1590	812	1
1590	979	1
1591	4	4
1591	56	5
1591	567	4
1591	576	5
1592	35	5
1592	383	4
1593	82	5
1593	113	5
1593	510	1
1594	58	5
1594	153	2
1594	244	5
1594	406	1
1594	506	2
1594	684	5
1594	751	1
1594	816	1
1594	826	3
1595	79	1
1595	292	5
1595	306	1
1595	323	5
1595	473	5
1596	127	2
1596	160	5
1596	235	5
1596	311	4
1596	596	5
1596	818	5
1597	793	3
1598	166	1
1598	492	3
1598	629	4
1598	814	1
1599	744	3
1599	957	1
1600	28	2
1600	65	2
1600	194	4
1600	492	3
1600	537	1
1600	803	3
1600	812	3
1600	819	4
1600	964	3
1601	31	1
1601	35	1
1601	83	1
1601	93	2
1601	108	1
1601	124	1
1601	196	1
1601	379	1
1601	413	1
1601	473	1
1601	507	1
1601	686	1
1601	793	1
1601	826	1
1602	58	4
1602	111	5
1602	119	5
1602	123	5
1602	383	1
1602	482	3
1602	624	3
1602	642	5
1602	791	1
1602	812	1
1602	830	4
1602	834	1
1603	50	5
1603	492	4
1604	329	1
1604	358	1
1604	555	1
1604	573	5
1604	650	1
1604	926	5
1605	290	5
1605	703	5
1605	783	5
1605	921	4
1606	661	2
1606	767	4
1607	149	5
1607	194	5
1607	540	4
1607	744	3
1607	767	4
1607	808	5
1607	812	4
1608	211	1
1608	305	1
1608	348	1
1608	366	1
1608	500	1
1608	534	1
1608	729	1
1608	754	1
1608	792	1
1608	857	1
1608	943	1
1609	119	2
1609	205	3
1609	395	5
1609	567	3
1609	797	5
1609	849	2
1609	876	2
1610	149	5
1610	196	1
1610	395	5
1610	596	5
1610	612	5
1610	864	1
1610	953	5
1612	50	1
1612	767	1
1612	983	1
1613	78	5
1613	382	1
1613	497	1
1613	676	5
1613	837	5
1614	29	4
1614	56	3
1614	573	4
1615	255	1
1615	383	1
1615	386	1
1615	395	5
1615	967	3
1616	192	1
1616	636	1
1617	1	5
1617	395	4
1617	636	4
1617	885	5
1618	119	1
1618	290	1
1618	349	1
1618	636	1
1618	637	1
1618	643	1
1619	66	1
1619	194	4
1619	205	3
1619	278	1
1619	320	5
1619	869	3
1619	989	5
1620	153	4
1620	167	5
1620	170	5
1620	584	3
1620	761	5
1620	784	4
1620	814	5
1621	28	4
1621	56	3
1621	668	1
1622	40	1
1622	504	1
1622	607	1
1623	164	5
1623	399	4
1624	507	3
1625	406	2
1625	550	2
1625	930	2
1626	110	3
1626	132	2
1626	555	1
1627	30	4
1627	170	2
1627	201	4
1627	218	3
1627	235	1
1627	306	4
1627	321	5
1627	471	3
1627	647	3
1627	700	2
1627	734	3
1627	818	4
1627	837	1
1627	965	3
1628	320	1
1628	453	1
1628	555	1
1628	585	1
1628	589	2
1629	135	1
1629	151	1
1629	507	1
1629	555	1
1629	684	4
1629	793	4
1629	801	4
1629	886	4
1630	507	3
1631	390	3
1631	910	4
1632	119	4
1632	278	1
1632	573	5
1632	868	2
1633	399	3
1633	693	3
1633	786	2
1633	960	1
1634	194	5
1634	717	5
1634	795	5
1635	75	1
1635	192	1
1635	292	2
1635	573	1
1635	581	2
1635	607	1
1635	631	1
1635	739	1
1635	812	3
1635	837	1
1635	954	1
1636	218	1
1636	240	1
1636	595	1
1636	640	1
1636	698	1
1637	121	4
1637	235	3
1637	292	4
1637	370	3
1637	520	3
1637	646	4
1637	767	3
1637	856	3
1638	54	3
1638	386	3
1638	621	2
1638	624	3
1638	646	2
1638	675	5
1638	838	5
1639	47	5
1639	974	1
1640	35	1
1640	82	1
1640	894	2
1640	909	1
1641	599	3
1641	767	5
1642	9	4
1642	156	3
1642	271	3
1643	119	2
1643	488	1
1643	767	2
1644	396	5
1644	424	5
1644	996	4
1645	1	1
1645	94	4
1645	194	5
1645	320	5
1645	576	5
1645	943	1
1645	952	5
1645	996	5
1646	118	1
1646	211	1
1646	320	1
1646	479	1
1646	687	1
1646	744	3
1646	758	1
1646	764	1
1646	775	1
1646	889	3
1647	74	1
1647	278	1
1647	471	1
1647	504	1
1648	312	5
1648	383	2
1648	504	2
1648	544	1
1649	127	4
1649	479	2
1649	815	3
1649	898	4
1649	947	3
1649	949	4
1650	235	5
1650	573	5
1650	961	5
1651	244	2
1651	694	1
1651	736	2
1651	744	3
1652	56	1
1652	445	2
1652	508	3
1652	826	5
1653	14	1
1653	107	1
1653	120	1
1653	123	1
1653	164	1
1653	245	1
1653	277	1
1653	410	1
1653	516	1
1653	791	2
1653	888	1
1653	996	1
1654	166	1
1654	441	1
1654	507	2
1654	837	1
1654	935	3
1655	115	1
1655	152	4
1655	925	4
1656	352	1
1656	439	2
1656	797	2
1656	877	2
1656	960	2
1657	56	1
1657	127	2
1657	192	1
1657	248	2
1657	292	3
1657	584	2
1657	744	1
1657	880	1
1657	893	1
1658	163	1
1658	515	1
1658	646	1
1658	964	2
1659	163	1
1659	320	4
1659	812	2
1659	935	1
1659	956	1
1660	35	3
1660	121	5
1660	153	5
1660	292	5
1660	828	4
1661	158	1
1661	170	5
1661	241	5
1661	537	5
1661	580	5
1662	127	5
1662	744	5
1663	964	2
1664	153	5
1664	192	4
1664	393	4
1664	734	4
1664	837	1
1665	187	5
1665	383	5
1666	292	4
1667	29	3
1667	284	1
1667	646	1
1668	193	4
1668	406	5
1668	507	5
1668	555	2
1668	584	1
1669	166	3
1669	213	2
1669	563	3
1669	637	1
1670	25	4
1671	70	5
1671	411	4
1671	477	2
1671	711	4
1671	717	5
1671	773	5
1671	828	4
1671	838	1
1671	953	4
1671	992	5
1672	287	3
1672	320	2
1672	529	2
1672	785	3
1673	176	1
1673	597	2
1673	881	3
1673	996	3
1674	17	2
1674	126	2
1674	137	4
1674	263	3
1674	302	3
1674	636	4
1674	840	1
1674	949	4
1675	31	4
1675	196	4
1675	235	4
1675	591	1
1675	758	1
1676	50	5
1676	277	5
1676	320	5
1676	353	5
1676	538	4
1676	726	5
1676	805	3
1677	53	2
1677	82	2
1677	956	4
1678	559	3
1678	885	3
1679	58	1
1679	208	2
1679	258	4
1679	986	1
1680	504	5
1680	921	3
1680	996	4
1681	75	1
1681	173	1
1682	12	3
1682	56	3
1682	343	3
1682	726	1
1682	939	1
1683	637	1
1683	812	1
1683	940	1
1683	979	1
1684	516	4
1684	772	4
1685	56	4
1685	765	4
1685	793	2
1686	29	5
1686	235	5
1686	741	4
1687	463	3
1687	885	3
1687	996	3
1688	129	1
1688	170	1
1688	337	1
1688	453	1
1688	494	1
1688	650	2
1688	693	1
1688	765	1
1689	121	5
1689	153	5
1689	378	3
1689	537	3
1689	744	4
1689	765	4
1689	885	5
1690	335	4
1690	871	1
1690	918	4
1690	954	3
1690	996	5
1693	117	4
1693	287	4
1693	395	5
1694	50	1
1694	86	5
1694	218	5
1694	786	1
1694	814	1
1694	898	1
1695	494	1
1695	702	1
1695	707	3
1695	775	1
1695	886	5
1696	243	4
1696	741	4
1696	994	4
1696	1000	4
1697	127	5
1697	353	5
1697	698	5
1697	808	5
1697	839	2
1699	6	3
1700	258	5
1700	462	5
1700	904	5
1700	989	5
1701	127	4
1701	133	2
1701	576	3
1701	918	3
1702	62	4
1702	234	1
1702	845	5
1702	956	5
1703	383	1
1703	439	5
1703	445	2
1703	708	5
1703	791	5
1704	53	5
1704	102	5
1704	276	5
1704	513	5
1704	866	5
1705	217	1
1705	486	2
1705	799	1
1705	806	1
1705	848	1
1705	874	1
1705	894	2
1706	504	5
1706	856	3
1706	964	4
1707	82	5
1707	94	2
1707	126	4
1707	276	5
1707	431	3
1707	513	5
1707	653	4
1707	706	3
1707	737	3
1707	852	4
1707	894	5
1708	19	1
1708	239	2
1708	304	2
1708	389	3
1708	886	1
1709	28	1
1709	166	1
1709	401	1
1709	499	1
1709	586	2
1709	696	2
1709	706	5
1709	732	1
1709	935	1
1709	941	3
1710	28	2
1710	234	5
1710	274	5
1710	304	5
1710	383	5
1710	501	1
1710	563	3
1710	927	1
1711	170	5
1711	787	5
1712	95	1
1713	19	1
1713	956	3
1713	979	1
1714	166	1
1714	996	3
1715	12	4
1716	46	2
1716	56	5
1716	797	5
1716	996	1
1717	411	1
1717	649	1
1718	78	4
1718	121	2
1718	166	1
1718	417	4
1718	599	3
1718	644	1
1720	35	1
1720	233	1
1720	707	1
1720	744	5
1721	115	1
1721	744	5
1722	115	2
1722	292	2
1722	594	4
1723	235	4
1723	292	4
1723	336	1
1723	784	1
1724	1	1
1724	86	4
1724	105	4
1724	119	4
1724	211	4
1724	246	4
1724	370	5
1724	406	5
1724	414	3
1724	492	4
1724	500	4
1724	749	4
1724	814	5
1724	835	5
1724	999	4
1725	114	3
1725	234	2
1725	513	4
1725	636	3
1726	56	5
1726	350	5
1726	361	4
1726	591	4
1726	739	1
1726	789	1
1726	844	2
1726	935	1
1727	50	3
1727	121	1
1727	767	2
1728	606	1
1729	253	1
1729	307	1
1729	320	1
1729	340	1
1729	541	1
1729	646	1
1729	701	1
1729	964	1
1730	56	1
1730	175	1
1730	479	1
1730	767	3
1730	944	2
1731	12	1
1731	121	3
1731	235	3
1731	252	1
1731	270	3
1731	292	3
1731	751	1
1731	833	2
1732	50	3
1732	56	5
1732	174	3
1732	196	4
1732	205	3
1732	237	3
1732	636	5
1732	684	3
1732	791	4
1732	885	4
1732	935	3
1733	996	5
1734	12	2
1734	147	2
1734	244	2
1734	393	1
1734	488	2
1734	573	2
1734	690	2
1734	935	4
1734	937	3
1736	29	3
1736	58	3
1736	152	2
1736	395	3
1736	789	2
1736	964	2
1737	56	3
1737	94	3
1737	492	3
1737	865	3
1738	19	1
1738	94	1
1738	296	3
1739	445	3
1739	563	5
1739	708	5
1739	746	3
1739	764	5
1739	885	4
1740	304	4
1740	410	5
1741	282	5
1741	744	1
1742	148	5
1742	270	3
1742	937	3
1743	130	3
1743	153	2
1743	795	5
1744	216	1
1744	266	2
1745	265	1
1745	996	4
1746	35	1
1746	103	1
1746	597	1
1746	730	1
1747	111	1
1747	812	2
1748	3	1
1748	14	5
1748	19	1
1748	46	1
1748	63	1
1748	142	1
1748	196	1
1748	233	4
1748	235	1
1748	239	1
1748	244	1
1748	279	1
1748	304	1
1748	323	5
1748	338	3
1748	348	1
1748	383	1
1748	387	1
1748	411	1
1748	492	4
1748	537	3
1748	546	1
1748	560	1
1748	686	3
1748	747	1
1748	805	1
1748	878	1
1748	991	1
1749	56	2
1749	96	1
1749	865	3
1750	127	5
1750	655	4
1750	806	2
1751	292	4
1751	382	2
1751	437	3
1751	814	2
1752	383	1
1753	131	1
1753	873	1
1754	188	5
1754	663	1
1755	99	5
1755	545	5
1755	681	5
1756	50	1
1756	127	3
1756	483	1
1756	572	1
1758	336	1
1758	600	5
1758	996	1
1759	57	5
1759	469	5
1759	584	5
1759	586	5
1759	854	5
1759	982	3
1760	21	4
1760	35	4
1760	935	4
1761	50	5
1761	983	5
1762	124	1
1762	125	5
1762	769	4
1763	636	5
1763	885	4
1764	28	3
1764	473	2
1764	803	3
1764	885	3
1765	50	1
1765	56	5
1765	105	2
1765	278	2
1765	292	5
1765	304	4
1765	383	1
1765	395	4
1765	467	3
1765	594	3
1765	700	1
1765	837	1
1765	838	1
1765	885	1
1766	56	1
1766	359	4
1767	56	4
1768	96	5
1768	99	2
1768	170	5
1768	383	5
1768	546	2
1768	586	5
1768	996	4
1769	767	2
1769	812	2
1769	858	2
1770	70	4
1770	135	3
1770	170	1
1770	186	5
1770	382	5
1770	398	5
1770	458	5
1770	626	5
1770	716	3
1770	789	5
1770	803	5
1770	885	5
1770	967	4
1771	339	2
1771	541	3
1771	550	2
1771	555	3
1771	814	4
1772	427	3
1772	872	3
1773	12	1
1773	99	1
1773	158	5
1773	280	1
1773	349	1
1773	780	1
1773	812	1
1773	983	1
1773	996	5
1774	2	5
1774	36	5
1774	58	5
1774	62	5
1774	86	5
1774	153	5
1774	267	5
1774	373	5
1774	516	5
1774	556	5
1774	557	3
1774	592	5
1774	665	5
1774	762	5
1774	812	5
1774	866	5
1774	885	5
1774	951	5
1774	964	5
1774	974	5
1775	134	5
1775	153	5
1775	240	5
1775	865	5
1776	538	5
1776	655	5
1777	56	1
1777	208	3
1777	235	3
1777	373	1
1777	636	3
1778	951	1
1779	121	5
1780	337	1
1780	405	1
1780	786	4
1780	871	3
1781	383	5
1781	804	1
1781	858	5
1782	202	5
1782	744	1
1783	292	5
1783	341	1
1783	636	5
1783	767	1
1783	834	1
1784	292	3
1784	340	2
1784	597	4
1784	795	5
1784	812	2
1785	482	5
1785	573	4
1786	288	4
1786	714	3
1786	760	4
1786	862	3
1786	865	4
1786	948	1
1786	996	4
1787	193	2
1787	399	2
1787	494	2
1788	395	3
1789	814	4
1789	939	5
1790	142	1
1790	399	1
1791	292	1
1792	153	2
1792	230	5
1792	237	3
1792	620	2
1792	646	2
1792	649	2
1792	655	2
1792	858	2
1792	930	4
1792	989	2
1793	235	5
