1480	492	2
1480	858	2
1480	989	4
1480	996	1
1481	336	3
1481	432	1
1481	584	4
1481	983	5
1482	110	5
1482	119	4
1482	152	3
1482	244	4
1482	395	4
1482	396	3
1482	767	5
1483	1	5
1483	21	5
1483	588	5
1483	689	5
1484	35	3
1484	234	3
1484	944	5
1485	150	3
1485	837	5
1486	40	3
1486	166	4
1486	273	3
1486	322	3
1486	430	3
1486	432	3
1486	465	4
1486	501	5
1486	586	2
1486	630	3
1486	694	2
1486	790	3
1486	870	3
1486	915	2
1487	127	3
1487	693	5
1487	960	1
1488	50	1
1488	54	1
1488	86	1
1488	135	1
1488	158	1
1488	194	1
1488	292	1
1488	311	1
1488	312	1
1488	336	1
1488	375	1
1488	390	1
1488	402	1
1488	428	1
1488	437	1
1488	483	1
1488	489	1
1488	525	1
1488	576	1
1488	592	1
1488	607	1
1488	633	1
1488	670	1
1488	878	1
1488	935	1
1488	988	1
1488	993	1
1489	235	5
1489	807	5
1489	952	5
1489	956	5
1490	35	1
1490	383	2
1490	492	5
1490	621	1
1490	658	2
1490	885	5
1490	939	1
1490	969	1
1491	332	1
1491	469	1
1491	527	5
1491	983	5
1492	252	3
1492	304	3
1492	445	4
1492	597	1
1492	616	1
1492	932	3
1493	62	5
1493	175	5
1493	516	4
1493	804	1
1494	501	1
1494	749	4
1494	837	2
1494	916	4
1494	993	1
1494	996	4
1495	336	4
1496	40	5
1497	12	3
1497	714	2
1497	789	3
1497	994	3
1497	995	2
1498	178	1
1498	959	1
1501	969	4
1502	31	1
1502	153	1
1502	375	1
1504	90	3
1504	432	2
1505	127	2
1505	722	1
1505	996	2
1506	86	5
1506	102	1
1506	121	4
1506	127	2
1506	129	1
1506	141	1
1506	153	2
1506	233	1
1506	407	1
1506	445	1
1506	490	1
1506	516	3
1506	517	1
1506	594	1
1506	597	3
1506	673	1
1506	752	4
1506	765	3
1506	776	4
1506	777	1
1506	820	1
1506	823	1
1506	950	1
1507	941	1
1507	983	5
1508	14	4
1508	292	3
1508	581	4
1509	384	1
1509	574	1
1510	108	5
1510	235	5
1510	573	1
1510	787	4
1511	303	5
1511	555	5
1511	597	4
1511	744	5
1511	747	5
1511	776	5
1511	959	4
1512	115	1
1512	573	5
1513	270	2
1513	607	1
1513	895	4
1514	56	3
1515	492	3
1516	271	4
1516	320	4
1516	333	3
1517	381	3
1517	395	3
1518	23	4
1518	131	3
1518	170	5
1518	383	5
1518	426	4
1519	103	1
1519	170	4
1519	211	2
1519	320	4
1519	336	3
1519	401	2
1519	687	2
1519	706	4
1519	825	4
1519	897	3
1519	915	3
1519	939	4
1520	93	3
1520	110	4
1520	170	3
1520	576	2
1520	812	1
1521	56	5
1521	57	5
1521	277	5
1521	371	5
1521	504	5
1521	534	5
1521	556	5
1521	767	5
1521	968	5
1521	996	5
1522	115	1
1522	754	5
1522	878	2
1523	151	5
1524	173	1
1524	478	3
1525	56	1
1525	348	1
1525	979	2
1526	56	1
1526	95	1
1526	124	1
1526	127	1
1526	412	3
1526	822	1
1527	105	2
1527	192	2
1527	607	1
1528	209	3
1528	244	1
1528	504	2
1529	127	4
1529	136	3
1529	170	1
1530	455	1
1530	776	2
1531	56	3
1532	218	1
1532	386	1
1532	637	1
1533	129	3
1533	632	2
1533	677	4
1533	729	1
1533	747	4
1533	964	3
1534	812	2
1534	863	2
1534	885	4
1535	1	1
1535	46	1
1535	498	5
1535	547	4
1535	791	4
1535	979	1
1536	146	1
1536	171	1
1536	395	2
1537	207	1
1537	334	1
1538	19	4
1538	235	5
1538	636	5
1538	684	5
1538	803	3
1538	998	3
1539	43	1
1540	209	2
1540	493	1
1540	937	1
1541	57	5
1541	481	5
1541	744	5
1542	123	2
1542	952	3
1544	127	5
1544	396	5
1545	156	5
1547	127	3
1547	526	1
1547	563	1
1547	644	1
1547	718	5
1547	757	1
1548	26	2
1548	232	2
1548	320	2
1548	372	2
1548	391	2
1548	563	2
1548	706	2
1548	768	2
1548	831	2
1549	299	2
1549	572	4
1549	784	1
1549	907	1
1549	956	1
1549	972	1
1550	275	5
1550	286	5
1551	76	5
1552	45	1
1552	78	1
1553	1	5
1553	14	3
1553	19	4
1553	22	2
1553	79	1
1553	119	5
1553	292	5
1553	299	1
1553	347	3
1553	576	2
1553	668	5
1553	762	2
1553	833	1
1553	900	1
1554	320	3
1554	650	1
1555	304	4
1555	326	1
1555	336	5
1555	583	1
1555	706	5
1555	888	1
1556	261	1
1556	812	4
1557	235	3
1557	944	2
1558	246	2
1558	282	2
1558	292	2
1558	396	3
1558	812	1
1560	12	1
1560	78	4
1560	106	1
1560	244	1
1560	293	3
1560	307	1
1560	322	1
1560	336	1
1560	405	1
1560	469	4
1560	488	1
1560	498	1
1560	574	1
1560	583	4
1560	602	1
1560	673	1
1560	694	3
1560	774	1
1560	787	1
1560	796	1
1560	915	5
1560	976	1
1560	994	1
1561	137	4
1561	235	3
1561	736	1
1561	754	5
1562	216	1
1563	4	1
1563	170	2
1563	183	1
1563	280	1
1563	290	2
1563	320	3
1563	365	1
1563	564	1
1563	745	1
1563	784	1
1563	871	1
1563	969	4
1564	235	1
1564	712	1
1565	239	1
1565	767	1
1566	4	2
1566	220	5
1566	443	4
1566	774	5
1567	167	1
1567	199	2
1567	209	5
1567	744	2
1567	815	3
1568	192	1
1568	395	2
1568	396	5
1568	567	2
1568	608	2
1569	308	4
1569	383	3
1570	87	1
1570	141	1
1570	822	1
1570	830	1
1570	880	1
1570	921	1
1571	170	5
1571	292	5
1571	677	5
1571	789	5
1571	930	5
1572	292	4
1572	597	2
1572	643	1
1573	1	3
1573	148	1
1573	643	1
1573	747	1
1573	910	1
1574	1	3
1574	292	5
1574	462	5
1574	507	3
1574	766	5
1574	907	2
1575	326	5
1575	837	5
1576	29	1
1576	780	1
1577	504	4
1577	916	1
1578	30	1
1578	35	1
1578	93	5
1578	96	1
1578	127	5
1578	131	5
1578	166	1
1578	170	5
1578	246	5
1578	255	1
1578	284	1
1578	370	1
1578	501	5
1578	516	5
1578	584	5
1578	634	5
1578	692	5
1578	752	5
1578	767	1
1578	793	5
1578	830	1
1578	837	5
1578	880	5
1578	921	5
1578	972	5
1578	983	5
1578	993	1
1579	235	1
1579	787	1
1580	50	2
1580	67	1
1580	192	1
1580	208	3
1580	939	1
1581	235	5
1581	365	4
1581	381	4
1581	395	2
1581	646	5
1581	797	5
1581	812	4
1582	50	4
1582	166	1
1582	636	3
1582	812	1
1583	77	1
1583	646	2
1583	754	2
1583	941	1
1583	964	2
1584	885	3
1585	1	4
1585	6	2
1585	56	3
1585	192	1
1585	860	1
1585	996	1
1586	50	5
1586	99	3
1586	110	5
1586	152	3
1586	169	5
1586	177	1
1586	197	1
1586	208	5
1586	305	5
1586	415	3
1586	573	3
1586	698	5
1586	726	1
1586	858	1
1586	869	5
1586	944	3
1586	996	5
1587	313	3
1587	400	5
1587	515	2
1587	693	5
1587	729	2
1587	754	3
1587	996	4
1588	166	4
1588	332	1
1588	451	1
1588	983	4
1589	668	3
1590	607	1
1590	716	1
1590	858	1
1591	4	4
1591	115	5
1591	370	5
1591	567	4
1592	56	4
1592	79	2
1592	119	4
1592	287	5
1592	504	5
1592	700	5
1592	925	5
1593	47	2
1593	996	5
1594	244	5
1594	406	1
1594	506	2
1594	684	5
1594	744	1
1594	751	1
1594	910	2
1595	153	5
1595	473	5
1595	899	5
1596	119	5
1596	212	5
1596	223	5
1596	243	5
1596	523	4
1596	596	5
1596	610	5
1596	612	5
1596	665	5
1596	812	3
1596	818	5
1597	135	3
1597	220	1
1598	96	1
1598	166	1
1599	62	2
1599	511	1
1599	646	1
1599	874	1
1599	917	1
1600	357	1
1600	576	3
1600	668	1
1600	812	3
1600	886	4
1601	124	1
1601	158	1
1601	252	1
1601	292	1
1601	492	3
1601	509	1
1601	626	5
1601	789	1
1601	812	1
1601	885	3
1602	12	5
1602	258	5
1602	383	1
1602	407	2
1602	705	1
1602	767	1
1602	830	4
1602	967	5
1603	218	3
1603	272	2
1603	383	2
1603	597	3
1603	785	3
1603	812	5
1603	858	3
1603	873	3
1604	56	1
1604	242	1
1604	509	1
1604	607	1
1604	668	1
1604	951	1
1605	471	5
1605	597	3
1606	121	3
1606	607	3
1606	837	1
1607	12	5
1607	220	2
1607	304	4
1607	445	5
1607	540	4
1607	764	5
1607	767	4
1607	805	3
1608	38	1
1608	305	1
1608	348	1
1608	607	2
1608	686	1
1608	754	1
1608	943	1
1609	119	2
1609	194	5
1609	205	3
1609	211	2
1609	492	3
1609	876	2
1610	115	5
1610	196	1
1611	56	4
1611	110	5
1611	115	5
1611	813	2
1612	200	1
1612	637	1
1613	42	1
1613	336	5
1613	383	5
1613	497	1
1613	504	5
1613	789	1
1614	50	2
1614	62	3
1614	119	5
1615	103	1
1615	359	5
1615	383	1
1615	395	5
1615	667	1
1615	812	2
1616	119	1
1616	192	1
1617	1	5
1617	765	5
1617	885	5
1617	886	5
1618	119	1
1618	349	1
1618	479	1
1618	637	1
1618	797	5
1619	14	4
1619	102	3
1619	194	4
1619	278	1
1619	320	5
1619	370	4
1619	462	3
1619	506	4
1619	767	4
1619	869	3
1619	956	1
1620	86	5
1620	214	5
1620	246	5
1620	681	4
1620	761	5
1621	28	4
1621	410	3
1621	921	3
1622	238	1
1623	383	4
1623	399	4
1625	167	2
1625	752	5
1625	930	2
1626	234	2
1626	286	2
1626	594	3
1626	747	3
1627	201	4
1627	241	2
1627	306	4
1627	321	5
1627	473	1
1627	477	1
1627	492	4
1627	561	5
1627	570	2
1627	734	3
1627	818	4
1628	541	1
1628	747	1
1628	834	1
1628	939	2
1629	22	1
1629	56	5
1629	119	3
1629	166	1
1629	194	2
1629	382	4
1629	434	1
1629	573	1
1629	581	3
1629	582	1
1629	828	1
1629	830	1
1629	964	2
1630	170	3
1630	292	3
1630	492	5
1631	36	4
1631	437	4
1631	910	4
1631	945	4
1632	29	3
1633	998	4
1634	153	5
1634	206	5
1635	19	1
1635	192	1
1635	270	1
1635	395	1
1635	694	1
1635	799	2
1635	812	3
1636	153	1
1636	157	1
1636	218	1
1636	291	1
1637	235	3
1637	292	4
1637	320	3
1637	791	3
1637	996	4
1638	425	3
1638	726	4
1638	745	2
1638	844	3
1638	943	4
1638	994	5
1639	926	5
1639	974	1
1640	50	1
1640	127	5
1640	224	5
1640	962	1
1641	292	5
1641	599	3
1642	9	4
1642	343	3
1642	684	3
1642	698	4
1643	119	2
1643	826	2
1644	1	5
1644	127	4
1644	154	2
1644	235	4
1644	996	4
1645	56	4
1645	94	4
1645	320	5
1645	352	1
1645	370	1
1645	538	1
1645	576	5
1645	692	5
1645	996	5
1646	1	1
1646	79	1
1646	99	1
1646	153	4
1646	211	1
1646	272	1
1646	684	2
1646	877	4
1646	935	2
1646	969	1
1647	50	2
1647	158	4
1647	183	1
1647	218	1
1647	278	1
1647	282	2
1647	700	2
1647	765	2
1648	383	2
1649	211	3
1649	406	4
1649	646	5
1649	815	3
1650	115	5
1650	320	5
1650	676	5
1650	926	5
1651	483	2
1651	848	2
1651	858	2
1651	996	3
1652	49	4
1652	235	3
1653	1	1
1653	88	1
1653	164	1
1653	450	1
1653	547	3
1653	563	1
1653	567	1
1653	636	1
1653	661	1
1653	780	1
1653	781	1
1653	812	1
1653	898	1
1654	68	1
1654	110	5
1654	935	3
1655	767	4
1656	687	2
1657	56	1
1657	192	1
1657	248	2
1657	390	4
1657	467	1
1657	858	2
1657	893	1
1657	962	2
1657	993	1
1658	393	1
1658	747	1
1658	996	1
1659	119	1
1659	163	1
1659	370	1
1660	121	5
1660	153	5
1660	233	5
1660	555	2
1660	856	3
1661	35	5
1661	121	5
1661	580	5
1661	795	1
1661	944	2
1662	73	1
1662	668	1
1663	964	2
1664	11	5
1664	192	4
1664	236	5
1664	861	5
1665	541	5
1666	256	4
1666	754	4
1667	35	2
1667	40	2
1667	643	2
1667	646	1
1667	812	2
1667	900	2
1668	193	4
1668	230	5
1668	340	5
1668	507	5
1669	274	4
1669	504	3
1669	651	1
1669	862	3
1669	927	3
1670	29	3
1670	396	4
1670	807	2
1670	969	2
1671	67	4
1671	93	4
1671	153	4
1671	306	5
1671	321	4
1671	393	2
1671	421	3
1671	422	1
1671	441	4
1671	456	3
1671	697	5
1671	711	4
1671	742	5
1671	744	2
1671	812	1
1671	979	1
1672	148	4
1672	184	2
1672	265	2
1672	383	2
1672	501	1
1672	747	5
1672	780	2
1672	951	5
1673	35	2
1673	56	3
1673	639	4
1674	137	4
1674	754	4
1674	840	1
1675	299	1
1675	541	1
1675	897	4
1676	60	4
1676	277	5
1676	353	5
1676	379	4
1676	425	4
1676	538	4
1676	726	5
1676	767	5
1676	865	4
1677	455	2
1677	780	4
1678	292	4
1678	492	5
1678	786	5
1678	827	5
1679	492	5
1679	812	1
1680	342	5
1680	646	2
1680	970	1
1681	597	1
1681	646	1
1682	775	1
1683	6	1
1683	74	1
1683	207	1
1683	428	1
1683	637	1
1684	492	4
1684	516	4
1684	772	4
1685	744	2
1686	119	3
1686	744	5
1687	292	3
1687	996	3
1688	170	1
1688	321	1
1688	337	1
1688	453	1
1688	455	1
1688	477	1
1688	507	1
1688	693	1
1688	765	1
1688	834	3
1689	45	4
1689	115	3
1689	194	3
1689	195	3
1689	808	4
1690	184	5
1690	203	5
1690	393	3
1690	847	5
1691	56	5
1691	96	1
1691	396	4
1691	413	1
1691	943	1
1692	27	1
1692	744	2
1693	151	3
1693	395	5
1693	646	2
1693	985	1
1694	62	1
1694	313	1
1696	672	4
1696	965	4
1697	50	5
1697	110	5
1697	114	4
1697	127	5
1697	292	5
1697	698	5
1697	764	5
1697	839	2
1697	858	5
1698	784	5
1699	56	3
1699	117	3
1699	797	3
1700	115	3
1700	462	5
1701	127	4
1702	864	5
1702	909	1
1703	436	5
1703	501	5
1703	680	5
1703	706	5
1703	898	5
1704	279	5
1704	513	5
1704	668	5
1705	35	2
1705	68	1
1705	218	1
1705	366	1
1705	370	1
1705	806	1
1705	913	2
1706	252	5
1706	286	5
1706	541	5
1706	747	2
1706	856	3
1706	964	4
1707	44	5
1707	217	4
1707	218	2
1707	276	5
1707	285	1
1707	383	5
1707	430	1
1707	492	4
1707	706	3
1707	749	5
1707	963	3
1707	987	3
1708	12	1
1708	102	1
1708	205	5
1708	244	2
1708	389	3
1709	166	1
1709	383	2
1709	437	1
1709	450	1
1709	501	5
1709	525	2
1709	663	3
1709	915	2
1710	320	5
1711	114	1
1711	204	5
1711	496	5
1712	166	1
1712	865	1
1713	278	1
1713	289	2
1713	612	4
1713	665	5
1713	723	3
1713	812	4
1714	166	1
1714	174	1
1714	575	1
1715	12	4
1716	83	1
1716	812	5
1717	118	1
1717	235	2
1717	318	1
1717	353	2
1717	411	1
1717	898	1
1718	78	4
1718	199	4
1718	394	4
1718	417	4
1718	592	5
1718	600	1
1718	943	1
1719	304	5
1719	484	5
1720	707	1
1721	30	1
1721	130	4
1721	611	1
1722	56	1
1722	153	2
1722	292	2
1722	395	3
1722	594	4
1722	820	3
1722	868	1
1723	235	4
1723	395	3
1723	485	1
1723	555	1
1723	573	3
1723	812	1
1723	996	3
1724	12	4
1724	48	3
1724	56	5
1724	78	3
1724	108	3
1724	160	4
1724	165	3
1724	166	4
1724	173	5
1724	235	5
1724	255	4
1724	274	4
1724	304	4
1724	397	5
1724	500	4
1724	584	5
1724	600	4
1724	601	1
1724	607	5
1724	706	4
1724	729	4
1724	744	1
1724	749	4
1724	758	4
1724	767	4
1724	814	5
1724	887	3
1724	925	4
1724	938	2
1725	234	2
1725	423	4
1725	564	1
1725	729	2
1725	780	1
1725	996	4
1726	119	1
1726	135	3
1726	152	4
1726	739	1
1726	785	3
1726	844	2
1726	865	1
1726	958	1
1727	50	3
1727	94	3
1727	501	3
1727	797	1
1728	110	3
1728	193	2
1728	214	1
1728	477	1
1728	606	1
1728	646	1
1729	166	1
1729	307	1
1729	340	1
1729	541	1
1729	637	1
1729	650	2
1729	684	3
1729	791	1
1730	12	1
1730	56	1
1730	235	3
1730	479	1
1730	636	3
1730	760	4
1730	795	4
1731	1	3
1731	121	3
1731	125	3
1731	143	1
1731	166	1
1731	235	3
1731	252	1
1731	349	1
1731	415	1
1731	646	1
1731	684	2
1731	812	2
1731	833	2
1731	893	1
1731	996	3
1732	56	5
1732	196	4
1732	237	3
1732	824	1
1733	765	1
1733	801	2
1734	121	2
1734	127	2
1734	169	5
1734	235	5
1734	469	2
1734	597	2
1734	916	2
1734	925	1
1734	937	3
1735	96	5
1735	170	3
1735	431	5
1735	694	3
1736	1	5
1736	50	2
1736	135	3
1736	434	3
1736	492	3
1736	652	2
1736	952	3
1737	56	3
1737	492	3
1737	576	4
1737	584	4
1737	607	4
1737	622	3
1737	858	3
1737	996	4
1738	1	1
1738	477	2
1738	604	1
1738	728	1
1739	101	5
1739	327	2
1739	708	5
1739	746	3
1739	812	1
1739	885	4
1740	105	4
1740	320	4
1740	935	2
1741	395	1
1741	684	1
1742	573	5
1743	370	1
1743	463	5
1743	570	4
1743	750	4
1743	784	2
1744	56	1
1744	180	1
1744	216	1
1744	952	1
1745	389	3
1745	767	3
1745	812	4
1746	103	1
1746	244	1
1746	676	1
1746	758	1
1746	941	1
1747	45	1
1747	166	1
1747	646	1
1747	979	1
1747	996	2
1748	1	1
1748	14	5
1748	19	1
1748	28	1
1748	129	1
1748	153	3
1748	155	1
1748	215	1
1748	304	1
1748	331	1
1748	395	1
1748	410	5
1748	414	1
1748	517	1
1748	529	1
1748	555	1
1748	594	1
1748	753	1
1748	849	1
1748	859	3
1748	878	1
1748	916	1
1748	930	1
1748	991	1
1749	127	1
1749	475	2
1749	771	5
1750	655	4
1750	837	1
1750	924	1
1751	789	5
1751	812	3
1752	177	3
1752	357	1
1752	466	1
1752	795	5
1753	51	1
1753	637	1
1753	744	1
1753	858	1
1754	5	1
1754	438	1
1754	929	1
1755	898	5
1756	50	1
1756	94	1
1757	177	1
1757	809	1
1757	885	3
1758	40	5
1758	127	1
1758	501	5
1759	57	5
1759	501	4
1759	536	5
1760	21	4
1760	905	5
1761	56	5
1761	729	5
1761	983	5
1762	58	4
1762	292	4
1762	400	5
1763	741	1
1763	814	5
1763	885	4
1763	964	1
1764	28	3
1764	395	4
1764	473	2
1764	803	3
1764	964	3
1765	50	1
1765	99	1
1765	170	4
1765	282	2
1765	576	1
1765	684	4
1765	700	1
1765	797	4
1765	805	1
1766	121	1
1766	371	1
1767	50	4
1767	320	1
1767	795	4
1767	937	3
1768	96	5
1768	235	2
1768	375	4
1768	929	5
1769	166	1
1769	192	2
1769	395	3
1769	784	2
1769	858	2
1769	990	2
1770	70	4
1770	135	3
1770	304	2
1770	313	2
1770	473	4
1770	492	5
1770	687	4
1770	716	3
1770	789	5
1770	812	2
1770	871	4
1770	967	4
1770	970	4
1771	550	2
1771	707	3
1772	427	3
1772	435	5
1772	872	3
1773	99	1
1773	399	5
1773	472	1
1773	516	1
1773	541	5
1773	607	5
1773	996	5
1774	1	5
1774	36	5
1774	86	5
1774	115	5
1774	180	5
1774	270	5
1774	292	5
1774	396	5
1774	402	5
1774	409	5
1774	516	5
1774	636	5
1774	665	5
1774	744	4
1774	762	5
1774	866	5
1774	920	5
1774	942	5
1774	973	5
1774	996	5
1775	425	5
1775	493	5
1775	566	5
1775	647	5
1775	818	5
1775	865	5
1775	903	1
1775	969	5
1776	170	4
1776	370	4
1776	573	1
1776	791	5
1778	326	1
1778	607	1
1778	920	1
1779	121	5
1779	153	5
1779	292	5
1779	506	5
1780	19	5
1780	235	3
1780	583	1
1780	786	4
1780	812	4
1780	814	1
1781	56	1
1781	646	1
1781	744	4
1781	749	5
1781	804	1
1782	64	3
1782	202	5
1782	304	5
1782	442	1
1782	496	5
1783	513	1
1783	636	5
1783	834	1
1783	921	1
1784	235	5
1785	395	5
1785	440	2
1785	573	4
1785	857	2
1786	169	4
1786	276	3
1786	576	4
1786	806	2
1786	880	5
1787	35	4
1787	269	4
1787	570	3
1787	795	4
1787	991	2
1788	96	4
1788	636	5
1788	905	1
1789	778	4
1789	814	4
1789	828	5
1789	879	5
1790	278	1
1790	399	1
1790	573	1
1790	636	1
1791	383	5
1791	632	1
1791	928	5
1792	86	5
1792	154	1
1792	193	3
1792	375	2
1792	786	4
1792	793	3
1792	930	4
1793	56	5
1793	396	3
1793	560	5
1793	603	4
1793	921	4
1794	1	3
1794	43	1
1794	92	1
1794	119	3
1794	274	3
1794	395	2
1794	492	4
1794	646	1
1794	767	2
1794	812	3
1794	885	2
1794	922	1
1794	964	3
1795	58	1
1795	88	1
1795	153	5
1795	177	5
1795	212	1
1795	320	5
1795	407	1
1795	473	1
1795	563	1
1795	570	1
1795	611	1
1795	717	1
1795	775	1
1795	952	1
1795	960	4
1797	396	5
1797	826	5
1798	200	1
1798	265	1
1798	469	3
1798	492	2
1798	646	1
1798	744	3
1798	769	2
1799	396	1
1799	537	1
1799	755	3
1800	256	1
1800	895	5
1801	269	3
1801	974	2
1802	68	2
1802	496	1
1802	618	5
1803	395	1
1803	775	4
1803	803	4
1803	895	1
1803	922	1
1804	127	4
1804	442	2
1804	729	2
1805	111	4
1805	400	4
1805	421	5
1805	555	1
1805	576	5
1805	998	3
1806	121	5
1807	832	3
1808	40	4
1808	501	4
1808	598	2
1809	555	4
1809	996	3
1810	86	4
1810	121	5
1810	127	5
1811	25	4
1811	135	5
1812	83	1
1812	127	3
1812	159	4
1812	234	1
1812	262	1
1812	539	1
1812	546	1
1812	727	1
1812	787	1
1812	930	1
1812	949	5
1813	56	3
1813	149	3
1813	399	5
1813	812	5
1814	403	1
1814	684	1
1814	812	1
1815	4	3
1815	395	5
1815	812	4
1815	969	4
1816	110	4
1816	135	4
1816	304	4
1816	320	3
1816	341	2
1816	370	3
1816	946	4
1817	230	5
1817	339	5
1817	477	4
1817	693	5
1818	146	4
1818	229	4
1818	395	4
1818	924	4
1819	121	3
1819	328	4
1819	370	3
1819	380	1
1819	424	3
1819	461	4
1819	774	4
1819	784	1
1819	937	5
1820	573	3
1821	511	3
1821	517	1
1821	691	1
1821	702	4
1821	906	3
1821	967	1
1822	56	3
1822	135	4
1822	148	3
1822	277	1
1822	382	2
1822	473	3
1822	744	2
1822	893	1
1823	152	4
1823	540	4
1824	363	1
1824	498	1
1824	541	1
1824	646	1
1824	687	1
1824	706	1
1824	732	1
1824	744	1
1824	765	2
1824	898	1
1825	12	4
1825	635	1
1826	812	1
1827	127	5
1827	597	5
1827	767	5
1828	119	3
1829	19	2
1829	25	3
1829	66	1
1829	134	1
1829	191	1
1829	196	5
1829	204	1
1829	223	1
1829	275	1
1829	338	1
1829	341	1
1829	350	1
1829	354	1
1829	379	1
1829	408	1
1829	433	1
1829	464	1
1829	468	3
1829	502	1
1829	579	1
1829	601	1
1829	611	1
1829	669	1
1829	677	1
1829	694	1
1829	708	1
1829	729	1
1829	764	1
1829	807	5
1829	815	1
1829	830	1
1829	860	1
1829	865	2
1829	940	1
1829	952	1
1830	125	5
1830	996	5
1831	211	1
1831	812	1
1832	127	2
1832	467	3
1832	478	3
1832	670	3
1832	733	5
1832	814	4
1832	854	3
1833	646	1
1833	684	1
1833	767	1
1834	1	3
1834	304	4
1835	1	4
1835	176	5
1835	270	3
1835	395	3
1835	812	2
1835	881	3
1835	996	4
1836	292	3
1837	56	5
1837	235	5
1837	320	5
1837	396	5
1837	482	1
1837	532	3
1837	576	5
1837	654	4
1837	668	1
1837	973	1
1838	531	5
1839	424	4
1840	729	4
1840	767	4
1841	1	4
1841	636	3
1841	668	2
1842	12	3
1842	127	1
1842	163	1
1843	12	4
1843	170	5
1843	353	5
1843	729	5
1843	910	3
1843	935	5
1844	173	1
1844	336	1
1844	754	1
1844	787	1
1844	944	1
1844	959	2
1845	62	2
1845	153	2
1845	206	2
1845	278	2
1845	287	2
1845	342	5
1845	355	2
1845	359	5
1845	396	5
1845	432	2
1845	462	2
1845	797	5
1845	855	2
1845	935	2
1846	1	5
1846	27	5
1846	35	2
1846	121	4
1846	233	5
1846	292	1
1846	563	2
1846	646	1
1846	933	3
1846	964	3
1846	996	2
1847	46	2
1847	153	4
1847	751	3
1848	59	1
1848	162	5
1848	170	4
1848	173	1
1848	412	5
1848	463	1
1848	467	1
1848	486	1
1848	525	1
1848	550	1
1848	618	1
1848	778	1
1848	800	1
1848	914	1
1848	921	1
1849	12	3
1849	127	2
1849	996	3
1850	56	5
1850	648	5
1850	873	3
1851	463	1
1851	541	4
1851	581	1
1852	124	3
1852	166	2
1852	208	3
1852	217	3
1852	233	3
1852	244	4
1852	360	3
1852	492	5
1852	513	3
1852	653	3
1852	747	4
1852	939	2
1853	216	1
1853	261	1
1853	469	1
1853	767	5
1854	396	4
1854	607	2
1854	885	4
1855	1	3
1855	146	3
1855	234	2
1855	235	3
1855	468	1
1855	555	2
1855	573	1
1855	821	1
1855	996	4
1856	244	1
1856	320	5
1856	370	5
1856	410	3
1856	437	3
1856	751	5
1856	895	3
1857	684	4
1857	828	5
1858	775	1
1859	12	1
1860	30	1
1860	193	1
1860	299	1
1861	19	1
1861	54	3
1861	63	4
1861	122	4
1861	295	4
1861	308	4
1861	383	1
1861	399	5
1861	486	3
1861	563	2
1861	599	1
1861	649	3
1861	708	3
1861	712	3
1861	721	5
1861	781	4
1861	837	1
1861	879	5
1861	944	1
1862	178	1
1862	895	4
1863	192	2
1863	394	4
1863	969	5
1864	504	4
1864	607	4
1864	693	4
1864	707	5
1864	872	4
1865	383	5
1865	386	5
1865	412	1
1865	504	5
1865	698	3
1865	983	1
1866	126	1
1866	753	1
1866	812	3
1866	960	1
1866	991	1
1867	292	1
1867	293	4
1867	680	1
1867	782	1
1867	983	1
1868	252	4
1869	130	4
1869	131	3
1869	170	2
1869	235	2
1869	304	2
1869	581	3
1869	692	3
1869	970	2
1869	996	2
1870	382	2
1870	576	3
1870	607	1
1870	668	3
1870	955	2
1871	86	5
1871	121	3
1871	530	1
1871	935	1
1872	58	3
1872	111	4
1872	234	2
1872	471	2
1872	498	3
1872	617	3
1872	642	3
1872	784	4
1872	944	3
1872	953	3
1873	156	1
1873	174	1
1873	196	1
1873	205	1
1873	210	1
1873	289	1
1873	885	2
1874	44	3
1874	59	3
1874	249	2
1874	778	3
1874	814	5
1874	885	4
1875	777	1
1876	320	4
1876	489	4
1876	812	4
1877	59	1
1877	83	1
1877	584	3
1877	708	1
1877	808	1
1878	66	1
1878	96	1
1878	880	1
1879	50	4
1879	123	3
1879	139	2
1879	150	5
1879	360	4
1879	399	4
1879	639	5
1879	692	4
1879	767	5
1879	963	5
1880	56	4
1880	79	4
1880	172	3
1880	192	4
1880	194	5
1880	373	3
1880	412	4
1880	786	5
1880	824	3
1880	856	4
1882	249	4
1882	320	3
1882	597	3
1882	646	3
1882	793	3
1882	858	3
1883	405	5
1883	702	5
1884	445	4
1884	600	5
1884	851	3
1884	879	3
1885	808	5
1885	858	2
1885	867	1
1886	533	4
1886	767	3
1887	255	4
1887	284	1
1888	320	5
1888	389	1
1888	646	1
1888	795	1
1888	856	2
1889	159	2
1889	259	3
1889	340	1
1889	528	4
1889	852	4
1889	996	3
1890	165	4
1890	320	4
1890	458	4
1891	50	2
1891	90	2
1891	307	3
1891	328	2
1891	395	1
1891	506	3
1891	812	3
1891	939	3
1892	320	5
1892	797	5
1893	62	5
1893	115	1
1893	419	1
1893	646	1
1893	943	1
1894	1	2
1894	19	2
1894	135	3
1894	229	1
1894	361	2
1894	958	2
1894	988	1
1896	4	3
1896	127	5
1896	785	4
1896	858	3
1896	874	3
1897	196	1
1897	463	2
1897	492	5
1897	500	1
1897	607	2
1897	642	1
1897	786	5
1897	793	1
1897	921	1
1898	50	4
1898	996	5
1899	56	1
1899	86	5
1899	292	5
1899	789	4
1899	856	3
1900	294	5
