1237	410	1
1237	492	3
1237	573	1
1237	677	1
1237	692	1
1237	775	1
1237	826	1
1237	885	4
1237	906	1
1238	65	3
1238	214	1
1238	753	2
1238	960	2
1239	308	5
1239	597	4
1241	56	2
1241	94	2
1241	153	2
1241	158	1
1241	166	1
1241	187	2
1241	307	2
1241	492	2
1241	597	2
1241	744	3
1241	935	2
1241	996	2
1242	684	3
1242	964	5
1243	56	3
1243	320	1
1243	323	4
1243	744	5
1243	804	4
1244	21	1
1244	56	4
1244	395	5
1244	573	1
1244	739	1
1244	812	1
1244	852	1
1244	862	1
1244	885	1
1244	969	1
1246	12	4
1246	34	1
1246	153	5
1246	304	5
1246	576	5
1246	607	4
1247	670	5
1247	784	4
1248	132	1
1248	170	5
1248	334	1
1248	700	1
1248	786	2
1248	791	5
1248	874	1
1249	304	2
1249	781	4
1249	964	4
1249	969	2
1249	996	3
1250	62	1
1250	136	1
1250	600	1
1250	996	3
1251	62	5
1251	115	5
1251	120	3
1251	153	4
1251	274	1
1251	399	1
1251	516	4
1251	548	5
1251	646	3
1252	20	2
1252	127	1
1252	336	2
1252	342	1
1252	383	1
1252	504	2
1253	747	3
1253	812	1
1253	834	4
1253	885	3
1254	475	1
1254	636	1
1254	935	2
1255	359	5
1255	381	5
1256	391	5
1256	745	3
1257	12	4
1257	409	3
1258	127	3
1258	574	5
1258	646	1
1259	23	5
1259	321	5
1259	485	5
1259	847	5
1260	30	5
1260	35	5
1260	127	5
1260	128	1
1260	135	1
1260	145	4
1260	147	2
1260	209	4
1260	218	5
1260	368	3
1260	406	5
1260	416	1
1260	478	1
1260	494	5
1260	539	1
1260	564	5
1260	579	5
1260	598	1
1260	607	1
1260	669	5
1260	680	4
1260	784	1
1260	797	1
1260	812	5
1260	862	5
1260	871	5
1260	898	5
1260	918	1
1260	938	1
1260	977	5
1260	988	5
1261	56	5
1261	137	4
1261	464	5
1261	744	4
1261	831	4
1262	35	5
1262	594	3
1262	605	5
1262	731	4
1262	990	5
1263	1	5
1263	62	5
1263	133	5
1263	767	5
1264	328	3
1265	121	1
1265	252	3
1266	35	3
1266	83	1
1266	235	1
1266	597	1
1266	944	3
1267	219	5
1267	244	2
1267	503	2
1267	585	3
1267	626	1
1267	638	2
1267	761	1
1267	877	1
1268	12	2
1268	46	2
1268	292	2
1268	395	2
1268	708	2
1268	785	2
1268	889	5
1268	895	5
1269	115	5
1269	325	3
1269	434	4
1269	573	4
1269	865	3
1270	64	3
1270	78	3
1270	391	2
1270	993	3
1272	373	5
1272	646	1
1273	134	2
1273	153	2
1273	359	3
1273	839	1
1273	895	2
1274	597	4
1275	396	1
1275	573	5
1276	19	2
1276	235	4
1276	237	3
1276	381	2
1276	410	2
1276	541	4
1276	555	1
1276	576	3
1276	824	2
1277	300	1
1277	349	1
1277	515	1
1277	744	1
1277	933	1
1278	292	3
1278	320	2
1278	920	2
1278	996	4
1279	894	5
1279	941	1
1280	211	1
1280	627	1
1281	1000	1
1282	289	2
1282	948	1
1283	66	1
1283	395	3
1283	940	5
1285	235	3
1285	526	4
1286	1	5
1286	9	2
1286	173	1
1286	235	5
1286	292	4
1286	458	1
1286	744	3
1287	235	2
1288	1	5
1288	353	3
1289	395	5
1290	264	4
1290	814	4
1291	131	1
1291	395	2
1291	396	3
1291	473	2
1291	631	1
1292	252	5
1293	56	5
1293	174	5
1293	313	3
1293	611	4
1294	108	2
1294	244	4
1294	292	4
1294	345	1
1294	744	3
1295	58	4
1295	506	5
1295	744	1
1295	752	1
1295	805	5
1295	871	5
1295	969	4
1296	81	1
1296	204	2
1296	244	1
1296	326	1
1296	383	2
1296	534	1
1296	607	3
1297	12	4
1297	56	4
1297	235	4
1297	636	1
1297	855	2
1298	254	4
1298	383	4
1298	438	5
1298	444	4
1298	445	4
1299	727	2
1299	930	2
1300	87	1
1300	540	1
1300	760	1
1301	812	3
1302	320	3
1302	809	4
1303	127	2
1303	304	1
1303	606	1
1304	127	4
1304	170	5
1304	492	5
1305	445	5
1305	819	5
1305	862	1
1306	170	4
1306	212	4
1306	300	3
1306	944	5
1306	996	3
1307	235	3
1307	744	5
1307	865	1
1307	996	3
1308	370	2
1308	688	5
1308	700	2
1308	812	4
1308	988	5
1310	158	5
1310	305	2
1310	461	5
1310	485	5
1310	501	1
1310	805	2
1310	811	2
1310	881	2
1311	235	3
1311	395	5
1311	573	5
1312	292	3
1312	293	1
1312	395	1
1312	401	1
1312	442	1
1312	597	5
1312	784	1
1312	862	1
1312	880	1
1313	169	4
1313	320	4
1313	573	5
1313	643	3
1314	56	3
1314	110	3
1314	333	1
1314	643	5
1314	703	5
1314	767	4
1315	56	3
1315	170	4
1315	482	3
1315	693	5
1315	795	3
1315	983	3
1316	56	3
1316	643	1
1316	812	1
1317	62	3
1317	99	5
1317	733	4
1318	455	5
1318	764	5
1319	395	1
1319	404	3
1319	440	1
1320	426	4
1321	235	4
1321	292	5
1321	349	3
1321	350	3
1321	636	4
1321	684	5
1321	744	5
1322	184	5
1322	489	5
1322	555	5
1322	812	5
1323	11	1
1323	142	1
1323	175	1
1323	235	1
1323	396	1
1323	563	1
1323	657	3
1323	826	1
1323	957	1
1324	131	1
1324	153	5
1324	292	5
1324	853	5
1325	720	3
1325	817	5
1325	929	5
1326	826	2
1327	646	1
1328	12	4
1328	921	4
1329	170	5
1329	389	5
1329	547	5
1330	145	4
1330	482	1
1330	803	1
1331	12	2
1331	292	4
1331	501	3
1331	693	3
1331	744	4
1332	304	3
1332	320	4
1332	410	4
1332	516	3
1332	538	2
1332	646	1
1332	886	3
1333	246	3
1333	732	2
1334	324	4
1334	353	1
1334	395	3
1334	410	1
1334	595	1
1334	726	1
1334	973	1
1335	11	1
1335	12	2
1335	24	2
1335	101	2
1335	105	2
1335	265	2
1335	299	1
1335	311	1
1335	395	2
1335	621	1
1335	680	1
1335	891	1
1335	896	1
1335	921	2
1335	922	1
1335	941	1
1336	1	1
1336	4	1
1336	62	2
1336	86	2
1336	99	1
1336	104	1
1336	121	1
1336	127	1
1336	194	1
1336	261	1
1336	322	1
1336	354	1
1336	381	2
1336	395	1
1336	396	1
1336	441	1
1336	459	1
1336	463	1
1336	491	1
1336	641	1
1336	678	1
1336	684	2
1336	793	1
1336	795	1
1336	826	1
1336	843	1
1336	883	1
1336	887	1
1336	939	1
1337	4	1
1337	32	1
1337	66	1
1337	218	1
1337	509	1
1337	607	1
1337	858	1
1338	50	3
1338	320	3
1338	744	2
1338	969	4
1339	35	2
1339	315	3
1339	320	2
1339	508	4
1339	639	3
1339	747	2
1339	800	5
1339	819	5
1340	206	5
1340	682	5
1341	44	5
1341	555	5
1341	747	4
1341	778	1
1341	799	1
1341	814	4
1341	930	1
1341	941	1
1341	944	1
1342	1	2
1342	320	3
1342	463	3
1342	568	4
1342	573	4
1343	858	3
1344	50	1
1344	78	1
1344	235	3
1344	597	1
1344	627	1
1345	235	5
1345	394	4
1345	808	4
1346	56	3
1346	110	5
1346	492	1
1346	744	1
1347	668	2
1347	812	2
1348	40	5
1348	71	5
1348	73	1
1348	96	5
1348	232	5
1348	326	5
1348	401	5
1348	432	5
1348	501	5
1348	505	5
1348	598	5
1348	636	1
1348	979	1
1349	37	5
1349	381	4
1349	396	5
1349	567	5
1349	780	5
1349	812	4
1350	18	1
1350	319	1
1350	384	1
1350	466	1
1350	852	1
1351	149	5
1351	473	2
1352	614	1
1352	961	1
1352	979	1
1353	430	1
1353	641	2
1353	706	2
1353	714	1
1353	870	2
1353	983	2
1353	993	1
1354	321	5
1354	381	5
1354	523	5
1354	608	5
1354	689	1
1354	697	5
1354	806	5
1354	936	5
1354	971	5
1355	353	5
1356	12	4
1356	235	5
1356	395	4
1357	56	3
1357	235	2
1357	365	2
1357	370	3
1357	760	3
1358	56	3
1358	96	1
1359	125	1
1359	152	1
1359	291	1
1359	320	1
1359	373	1
1359	480	1
1359	865	1
1359	895	1
1360	454	5
1361	2	5
1361	50	5
1361	267	5
1361	292	5
1361	562	5
1362	54	5
1362	292	5
1362	885	5
1362	960	1
1363	199	2
1363	401	2
1364	104	4
1364	473	1
1364	684	5
1364	969	1
1365	496	5
1366	219	5
1366	787	1
1367	403	2
1367	572	4
1367	805	2
1368	35	1
1368	304	5
1369	382	2
1369	395	3
1369	410	3
1369	537	3
1369	607	1
1369	612	1
1369	628	1
1369	765	4
1370	85	1
1370	516	1
1371	67	5
1371	885	4
1371	943	5
1371	960	3
1372	23	3
1372	35	5
1372	364	3
1372	399	3
1372	461	3
1373	304	4
1373	402	2
1373	579	2
1374	119	1
1374	235	5
1374	396	3
1374	803	1
1374	935	1
1375	744	4
1375	996	2
1376	209	3
1376	458	2
1376	781	3
1376	843	3
1377	169	3
1377	343	4
1377	698	4
1377	784	2
1377	857	2
1377	996	1
1378	29	5
1378	117	4
1378	171	4
1378	229	4
1378	347	3
1378	480	3
1378	739	3
1379	410	3
1379	573	1
1379	787	1
1379	979	1
1380	744	3
1380	996	3
1381	149	4
1381	599	1
1381	826	2
1381	871	2
1381	989	3
1382	86	4
1382	118	2
1382	219	1
1382	234	1
1382	396	4
1382	744	5
1382	967	3
1383	357	1
1384	293	5
1384	320	4
1384	504	2
1384	812	1
1385	62	3
1385	113	4
1385	115	2
1385	161	2
1385	266	4
1385	395	1
1385	489	3
1385	556	2
1386	646	1
1387	209	4
1387	983	4
1388	116	2
1388	161	1
1388	235	1
1388	466	5
1388	826	1
1388	877	5
1389	10	2
1389	94	2
1389	99	3
1389	305	2
1389	353	3
1389	402	4
1389	494	2
1389	565	2
1389	846	1
1390	136	2
1390	235	2
1390	410	1
1390	574	1
1390	607	1
1390	822	2
1390	910	2
1391	153	4
1391	617	1
1392	127	2
1392	235	5
1392	342	5
1392	607	5
1392	812	3
1393	195	1
1393	401	1
1393	433	1
1393	507	1
1394	304	3
1394	781	3
1394	865	3
1394	964	4
1395	8	5
1395	83	5
1395	127	5
1395	130	5
1395	170	5
1395	337	4
1395	339	4
1395	435	5
1395	559	5
1395	594	4
1395	727	5
1395	747	4
1395	761	4
1396	501	1
1397	68	3
1397	167	1
1398	56	2
1398	270	2
1398	529	2
1398	744	3
1399	94	1
1399	290	1
1399	668	2
1400	99	1
1400	767	3
1400	782	1
1401	1	1
1401	72	1
1401	153	3
1401	158	5
1401	473	2
1401	547	1
1401	661	1
1401	684	3
1401	687	1
1401	716	1
1401	807	2
1401	969	1
1402	235	3
1402	648	2
1402	857	2
1403	30	1
1403	45	3
1403	56	4
1403	152	3
1403	211	1
1403	234	1
1403	396	3
1403	898	1
1404	58	5
1404	125	4
1404	359	5
1404	523	4
1404	812	2
1404	934	5
1405	381	1
1405	567	2
1405	795	1
1405	812	1
1406	455	1
1406	517	1
1406	581	1
1406	998	4
1407	616	5
1407	915	5
1408	12	4
1408	50	4
1408	90	3
1408	244	5
1408	463	3
1408	812	1
1408	857	1
1408	969	5
1409	107	1
1409	244	1
1409	320	3
1409	541	1
1409	626	3
1409	786	1
1410	597	4
1410	837	3
1410	858	2
1410	927	3
1410	944	5
1411	235	1
1411	395	1
1412	132	4
1412	208	1
1412	244	5
1412	766	1
1413	502	3
1413	597	2
1413	913	5
1414	930	1
1415	292	5
1415	595	1
1415	646	2
1415	921	5
1416	91	1
1416	127	3
1416	194	1
1416	684	4
1416	837	4
1416	871	1
1416	910	1
1416	930	5
1416	964	5
1417	199	5
1417	322	3
1417	616	3
1417	634	5
1417	828	3
1417	905	1
1417	925	2
1417	966	5
1418	320	3
1419	646	1
1419	841	1
1419	966	3
1420	50	4
1420	170	5
1420	567	5
1420	775	5
1420	795	5
1421	56	4
1421	379	3
1421	384	3
1421	698	3
1422	253	1
1422	320	2
1422	595	1
1423	395	1
1424	353	2
1424	969	3
1425	6	2
1425	21	5
1425	181	4
1425	639	2
1425	814	2
1425	848	3
1425	881	2
1425	924	2
1425	969	2
1425	980	4
1426	359	5
1426	573	5
1426	797	5
1427	86	2
1427	692	5
1428	170	3
1428	492	3
1428	591	1
1428	840	1
1430	1	3
1430	56	5
1430	119	5
1430	235	2
1430	318	2
1430	530	2
1430	979	2
1431	334	1
1431	784	1
1431	801	1
1432	44	3
1432	268	1
1432	293	4
1432	383	3
1432	573	1
1432	677	3
1432	761	3
1432	828	1
1432	900	1
1432	972	4
1433	219	3
1433	479	1
1434	1	5
1434	105	2
1434	270	3
1434	395	4
1434	422	1
1434	741	3
1434	801	1
1434	906	3
1435	844	1
1436	170	4
1436	236	4
1436	244	3
1436	576	4
1436	960	2
1437	56	3
1437	118	3
1437	121	2
1437	349	1
1437	395	1
1437	541	2
1437	765	3
1437	789	4
1437	885	3
1438	127	4
1438	492	2
1438	721	1
1438	752	4
1438	885	5
1438	888	5
1438	964	4
1439	336	1
1439	767	1
1440	127	5
1440	359	5
1440	379	4
1440	537	1
1440	564	1
1440	837	1
1441	43	2
1441	83	1
1441	232	3
1441	342	2
1441	391	2
1441	870	1
1441	983	1
1442	30	3
1442	47	3
1442	62	3
1442	402	4
1442	724	3
1442	780	3
1442	812	1
1442	974	1
1443	30	2
1443	46	4
1443	102	2
1443	240	1
1443	284	5
1443	469	5
1443	477	5
1443	541	4
1443	629	5
1443	826	2
1444	204	5
1444	222	5
1444	469	5
1444	787	5
1445	1	5
1445	287	1
1445	469	5
1445	538	5
1445	865	5
1446	127	5
1446	271	1
1446	413	5
1446	475	2
1446	547	5
1446	633	4
1446	716	3
1446	949	4
1446	996	2
1447	235	2
1447	342	5
1447	885	5
1447	964	5
1448	272	4
1448	426	1
1448	510	5
1449	19	1
1449	292	5
1449	395	1
1449	492	4
1449	522	1
1449	604	1
1449	686	4
1449	761	3
1449	772	1
1449	914	1
1449	935	1
1449	939	1
1449	942	1
1451	99	2
1451	323	3
1451	364	2
1451	572	2
1451	647	2
1451	786	3
1452	555	2
1452	691	2
1452	952	1
1453	166	1
1453	403	3
1453	701	1
1454	117	1
1454	198	1
1454	227	1
1454	531	5
1455	21	1
1455	50	1
1455	114	1
1455	118	1
1455	121	1
1455	265	1
1455	320	1
1455	326	1
1455	402	5
1455	455	1
1455	457	1
1455	462	1
1455	473	5
1455	481	1
1455	529	1
1455	538	1
1455	574	1
1455	581	5
1455	591	1
1455	637	1
1455	639	5
1455	649	1
1455	669	1
1455	686	1
1455	693	1
1455	724	1
1455	729	1
1455	747	1
1455	771	5
1455	783	1
1455	793	5
1455	799	1
1455	807	1
1455	821	1
1455	829	1
1455	845	5
1455	865	1
1455	886	1
1455	922	1
1455	969	1
1455	974	1
1456	35	1
1456	622	1
1456	767	1
1457	244	1
1457	939	1
1458	230	1
1458	564	1
1458	646	1
1458	811	1
1459	56	1
1459	296	4
1459	304	2
1459	944	3
1460	93	5
1460	870	2
1461	171	2
1461	383	1
1461	504	2
1461	765	1
1462	35	2
1462	469	2
1462	837	1
1463	35	1
1463	45	1
1463	370	4
1463	576	2
1463	646	1
1463	668	2
1464	170	3
1464	492	3
1464	649	2
1464	791	5
1464	803	3
1465	56	4
1465	249	2
1465	384	2
1465	617	2
1465	829	3
1466	396	4
1467	40	5
1468	53	1
1468	504	1
1468	738	1
1468	927	1
1469	21	5
1469	682	5
1469	795	1
1470	370	3
1470	877	4
1471	153	3
1471	166	1
1472	646	1
1472	777	1
1472	880	4
1473	11	1
1473	234	2
1473	370	3
1473	541	4
1474	320	3
1474	383	3
1474	432	3
1474	578	3
1474	934	4
1475	814	2
1476	146	1
1476	234	4
1476	574	5
1476	964	5
1477	12	4
1477	60	5
1477	99	1
1477	180	4
1477	183	5
1477	549	5
1477	581	5
1477	654	4
1477	744	5
1477	837	1
1477	848	4
1477	880	5
1477	977	2
1478	45	1
1478	440	1
1478	684	2
1478	775	2
1478	886	3
1479	129	4
1479	427	5
1479	747	5
1480	50	2
1480	65	1
1480	292	4
1480	635	2
1480	989	4
1481	342	5
1481	983	5
1482	66	2
1482	110	5
1482	209	2
1482	370	4
1482	395	4
1482	622	2
1482	952	2
1483	320	5
1483	361	1
1483	382	5
1484	35	3
1484	395	5
1485	326	1
1485	336	3
1485	527	3
1486	69	3
1486	83	2
1486	96	4
1486	170	2
1486	326	3
1486	430	3
1486	431	5
1486	439	2
1486	450	2
1486	469	1
1486	583	2
1486	694	2
1486	706	5
1486	736	2
1486	898	2
1487	233	5
1487	541	3
1487	809	2
1488	44	1
1488	46	1
1488	50	1
1488	132	1
1488	135	1
1488	192	1
1488	275	1
1488	361	1
1488	428	1
1488	429	1
1488	499	1
1488	525	1
1488	530	1
1488	540	1
1488	595	1
1488	598	1
1488	599	1
1488	601	1
1488	607	1
1488	675	1
1488	796	1
1488	878	1
1488	935	1
1488	951	1
1488	963	1
1488	964	5
1488	969	1
1489	117	5
1489	924	5
1490	91	1
1490	295	1
1490	504	5
1490	563	1
1490	954	1
1491	40	5
1491	96	5
1491	112	1
1491	124	1
1491	432	5
1491	469	1
1491	586	1
1491	679	3
1491	966	1
1491	982	4
1491	987	1
1492	320	3
1492	797	3
1493	320	4
1493	570	4
1493	804	1
1494	336	1
1494	464	1
1494	749	4
1494	983	4
1496	199	5
1496	983	5
1496	993	5
1497	12	3
1497	199	2
1497	594	2
1497	723	4
1497	743	2
1497	744	3
1497	765	2
1497	995	2
1497	996	4
1498	485	1
1498	506	1
1499	381	5
1499	865	4
1500	380	3
1501	23	4
1502	184	1
1502	375	1
1502	574	1
1502	791	1
1503	127	4
1503	399	3
1503	684	3
1503	795	5
1503	812	1
1504	235	5
1504	967	5
1505	293	2
1505	812	3
1506	51	3
1506	130	2
1506	141	1
1506	173	1
1506	252	4
1506	339	1
1506	342	4
1506	407	1
1506	494	1
1506	538	1
1506	581	2
1506	629	4
1506	777	1
1506	843	3
1506	906	3
1506	939	2
1506	950	1
1506	964	3
1507	199	1
1508	56	2
1508	94	2
1508	127	4
1508	219	3
1509	60	1
1509	96	1
1509	211	1
1509	299	1
1509	460	1
1509	646	1
1509	806	1
1510	492	3
1510	787	4
1511	35	4
1511	121	5
1511	203	4
1511	399	3
1511	455	5
1511	477	1
1511	638	5
1511	702	5
1511	776	5
1512	115	1
1512	668	5
1513	152	5
1513	170	2
1513	795	4
1513	996	1
1514	7	1
1514	56	3
1514	182	2
1514	320	4
1515	121	4
1515	146	1
1515	265	5
1516	19	5
1516	50	3
1516	354	4
1516	395	4
1516	582	4
1516	631	3
1516	741	4
1517	668	1
1517	848	1
1518	597	4
1518	607	5
1518	744	5
1518	858	2
1519	214	3
1519	219	4
1519	407	3
1519	563	2
1519	598	1
1519	706	4
1519	800	4
1519	825	4
1519	935	3
1520	79	5
1520	88	2
1520	155	1
1520	194	3
1520	432	3
1520	457	2
1520	538	5
1520	540	4
1520	812	1
1520	901	2
1521	62	5
1521	277	5
1521	396	5
1521	556	5
1521	607	5
1521	681	5
1521	765	5
1521	983	5
1522	53	1
1522	182	2
1522	878	2
1523	32	1
1523	161	1
1523	538	1
1523	636	5
1523	862	1
1524	42	1
1524	478	3
1524	606	1
1525	56	1
1525	424	4
1525	814	1
1525	837	1
1526	11	1
1526	187	3
1526	287	1
1526	412	3
1526	484	4
1526	525	3
1526	563	3
1526	570	1
1528	30	2
1528	170	4
1528	235	4
1528	292	4
1528	383	2
1528	646	3
1528	803	1
1529	127	4
1529	170	1
1530	56	1
1530	323	1
1530	515	3
1530	609	5
1531	16	4
1531	382	3
1531	951	3
1533	83	3
1533	184	3
1533	320	4
1533	431	3
1533	677	4
1533	926	2
1533	964	3
1534	50	2
1534	58	2
1534	153	4
1534	206	2
1534	319	2
1534	434	2
1534	492	4
1534	849	2
1535	1	1
1535	535	1
1535	885	5
1536	72	3
1536	865	1
1538	492	4
1538	996	4
1539	944	1
1540	209	2
1540	485	4
1540	645	4
1540	937	1
1541	96	5
1541	401	1
1541	492	1
1542	1	5
1542	121	3
1543	77	2
1543	296	3
1543	304	5
1543	320	4
1543	964	3
1544	29	1
1544	382	5
1544	567	5
1544	636	1
1546	114	5
1546	729	5
1546	837	1
1547	653	1
1547	718	5
1547	991	3
1548	26	2
1548	52	2
1548	122	2
1548	204	2
1548	363	2
1548	391	2
1548	976	2
1548	981	2
1548	983	2
1549	320	3
1549	564	1
1549	627	1
1549	972	1
1550	299	5
1550	930	5
1551	19	5
1551	235	5
1551	350	5
1552	127	4
1552	573	1
1552	784	1
1553	21	2
1553	22	2
1553	79	1
1553	88	2
1553	110	2
1553	155	2
1553	162	1
1553	206	1
1553	320	5
1553	494	1
1553	597	2
1553	633	5
1553	643	2
1553	762	2
1553	789	2
1553	833	1
1553	937	1
1553	964	4
1554	435	3
1554	580	3
1554	867	2
1555	199	4
1555	274	4
1555	634	5
1555	706	5
1555	810	1
1555	983	5
1556	837	2
1557	15	2
1557	635	3
1558	282	2
1558	304	3
1558	396	3
1558	441	2
1558	636	3
1559	887	1
1560	94	1
1560	106	1
1560	138	1
1560	153	1
1560	260	1
1560	270	1
1560	287	1
1560	290	1
1560	293	3
1560	305	1
1560	323	1
1560	336	1
1560	342	5
1560	370	1
1560	393	1
1560	439	5
1560	441	1
1560	463	1
1560	469	4
1560	488	1
1560	492	1
1560	522	1
1560	534	1
1560	563	3
1560	574	1
1560	607	1
1560	673	1
1560	720	1
1560	754	1
1560	781	1
1560	818	1
1560	822	1
1560	850	5
1560	871	1
1561	676	1
1561	754	5
1561	806	1
1562	149	5
1562	216	1
1562	235	5
1563	4	1
1563	32	1
1563	86	2
1563	107	4
1563	205	1
1563	252	1
1563	256	2
1563	471	1
1563	516	3
1563	549	1
1563	621	1
1563	628	1
1563	655	2
1563	714	2
1563	729	1
1563	771	1
1564	712	1
1565	239	1
1565	916	1
1566	56	5
1566	220	5
1566	812	5
1566	921	4
1567	167	1
1567	255	5
1567	295	4
1567	597	3
1567	607	4
1567	646	1
1567	795	2
1568	62	1
1568	229	2
1568	675	2
1568	969	5
1569	14	4
1569	304	4
1569	375	2
1569	383	3
1569	607	5
1569	704	4
1570	491	1
1570	516	1
1570	607	5
1570	613	1
1570	622	1
1570	752	1
1570	921	1
1571	56	5
1571	747	5
1571	789	5
1571	944	5
1571	964	5
1572	14	1
1572	28	1
1572	127	1
1572	153	2
1572	292	4
1573	166	1
1573	170	1
1574	396	5
1574	462	5
1575	636	5
1575	668	5
1575	691	5
1576	199	1
1576	204	1
1576	235	3
1576	307	1
1576	736	1
1576	792	1
1577	504	4
1577	584	4
1577	706	1
1577	916	1
1578	78	5
1578	153	5
1578	166	1
1578	292	5
1578	293	5
1578	296	5
1578	308	5
1578	396	5
1578	445	5
1578	677	5
1578	744	5
1578	747	1
1578	830	1
1578	885	5
1578	927	1
1578	952	5
1578	983	5
1579	834	1
1580	318	5
1580	767	3
1580	812	1
1580	874	1
1581	41	4
1581	50	4
1581	359	5
1581	381	4
1583	812	1
1584	258	2
1584	576	4
1584	813	2
1584	964	2
1584	979	1
1585	153	2
1585	949	4
1586	56	3
1586	169	5
1586	235	3
1586	244	3
1586	269	1
1586	353	3
1586	534	3
1586	565	3
1586	708	1
1586	726	1
1586	805	1
1586	857	3
1586	869	5
1586	957	5
1586	992	3
1587	320	3
1587	693	5
1587	935	4
1588	236	5
1588	632	1
1588	982	1
1589	56	5
1589	654	5
1590	192	1
1591	567	4
1591	689	5
1591	964	4
1592	35	5
1592	119	4
1592	158	4
1592	320	5
1592	504	5
1592	670	5
1592	778	2
1593	45	1
1593	82	5
1593	89	5
1593	235	1
1593	812	1
1594	244	5
1594	635	1
1594	744	1
1594	910	2
1595	79	1
1595	297	1
1595	306	1
1595	477	3
1595	588	1
1595	868	1
1595	901	5
1595	943	1
1596	110	4
1596	443	2
1596	570	5
1596	818	5
1596	838	5
1596	873	5
1597	56	3
1597	252	3
1597	287	1
1597	473	4
1597	509	1
1597	765	2
1598	998	3
1599	507	1
1599	627	1
1599	646	1
1599	983	1
1600	121	5
1600	153	3
1600	895	3
1601	31	1
1601	170	1
1601	315	4
1601	492	3
1601	639	1
1601	784	1
1601	812	1
1601	939	1
1601	958	2
1601	964	4
1601	991	1
1602	27	5
1602	111	5
1602	121	5
1602	153	5
1602	186	5
1602	233	4
1602	306	5
1602	383	1
1602	477	5
1602	747	4
1602	819	5
1602	834	1
1602	895	5
1603	4	4
1603	50	5
1603	169	3
1603	218	3
1603	767	4
1603	781	3
1603	785	3
1604	235	5
1604	242	1
1604	358	1
1604	581	1
1604	585	1
1604	621	1
1604	668	1
1604	744	1
1604	867	1
1604	996	1
1605	519	5
1606	121	3
1606	624	1
1606	948	1
1606	983	5
1607	99	4
1607	220	2
1607	483	4
1607	714	4
1607	744	3
1607	787	1
1607	805	3
1607	837	1
1608	1	1
1608	219	1
1608	272	1
1608	500	1
1608	607	2
1608	686	1
1608	857	1
1608	979	1
1609	211	2
1609	395	5
1610	85	1
1610	115	5
1610	153	5
1611	56	4
1611	110	5
1611	382	3
1612	355	2
1612	641	1
1613	150	5
1613	497	1
1613	527	5
1613	676	5
1613	789	1
1614	235	4
1614	381	1
1614	570	1
1615	426	1
1616	32	1
1616	636	1
1616	996	1
1617	388	1
1617	969	4
1618	320	1
1618	341	5
1619	170	3
1619	462	3
1619	506	4
1619	744	3
1619	858	4
1620	193	5
1620	214	5
1620	939	5
1621	996	2
1622	383	1
1622	677	1
1623	30	4
1623	753	3
1623	767	4
1623	858	3
1623	907	3
1624	19	3
1624	507	3
1624	607	2
1624	744	4
1625	550	2
1626	515	1
1626	649	4
1626	693	2
1626	793	2
1626	858	3
1627	201	4
1627	561	5
1627	621	1
1627	700	2
1627	818	4
1627	879	5
1627	911	5
1628	348	2
1628	776	1
1628	834	1
1629	54	3
1629	56	5
1629	151	1
1629	388	3
1629	434	1
1629	473	3
1629	574	1
1629	582	1
1629	684	4
1629	775	4
1629	858	1
1629	895	1
1630	86	5
1630	153	4
1630	170	3
1630	194	4
1631	235	4
1631	292	3
1631	740	3
1631	765	3
1631	934	3
1631	945	4
1632	1	5
1632	29	3
1632	119	4
1633	677	1
1633	786	2
1634	194	5
1634	910	5
1635	28	1
1635	192	1
1635	235	2
1635	292	2
1635	473	1
1635	869	1
1636	32	1
1636	83	1
1636	293	1
1636	304	1
1636	333	1
1636	542	1
1636	595	1
1636	948	1
1637	45	3
1637	304	4
1637	996	4
1638	621	2
1638	675	5
1638	826	5
1638	838	5
1640	82	1
1641	265	1
1641	277	1
1641	935	2
1642	140	4
1642	698	4
1642	885	1
1643	320	4
1644	235	4
1645	120	1
1645	170	5
1645	283	4
1645	396	5
1645	492	5
1645	576	5
1645	616	1
1645	686	5
1646	48	1
1646	52	4
1646	56	1
1646	90	1
1646	211	1
1646	424	1
1646	576	1
1646	597	3
1646	844	1
1646	889	3
1646	979	1
1647	74	1
1647	158	4
1647	183	1
1647	218	1
1648	312	5
1648	504	2
1648	683	5
1649	399	3
1649	480	3
1650	220	1
1650	305	5
1650	386	5
1651	244	2
1651	483	2
1651	684	3
1651	736	2
1652	50	2
1652	116	4
1652	508	3
1652	767	3
1652	839	1
1653	120	1
1653	320	2
1653	498	1
1653	547	3
1653	557	1
1653	615	1
1653	636	1
1653	780	1
1653	793	1
1653	812	1
1653	821	1
1653	969	1
1653	996	1
1654	50	3
1654	152	2
1654	573	1
1654	710	3
1654	784	1
1655	152	4
1655	684	4
1655	795	3
1655	925	4
1656	154	2
1656	548	1
1657	797	2
1658	163	1
1658	359	1
1658	382	1
1658	515	1
1658	617	1
1658	861	1
1658	964	2
1659	56	3
1659	121	4
1659	163	1
1659	170	4
1659	304	4
1659	781	1
1659	935	1
1660	121	5
1660	292	5
1661	158	1
1661	795	1
1661	890	3
1662	127	5
1662	812	3
1662	846	5
1663	812	5
1664	192	4
1664	393	4
1664	693	4
1664	862	5
1665	127	5
1665	170	5
1665	383	5
1665	516	5
1666	94	4
1666	121	4
1666	249	5
1666	292	4
1667	35	2
1667	432	1
1668	292	3
