1015	235	5
1015	479	4
1015	636	4
1015	767	5
1016	178	1
1016	230	1
1016	463	1
1016	477	1
1016	581	4
1016	693	3
1016	707	3
1016	813	1
1016	872	2
1016	885	3
1016	906	5
1017	234	1
1017	501	1
1017	600	1
1017	632	1
1018	292	5
1018	382	4
1018	744	5
1018	765	5
1019	41	4
1019	105	5
1019	107	5
1019	119	5
1019	153	3
1019	320	4
1019	675	5
1019	786	5
1019	791	5
1020	342	4
1020	501	3
1020	634	2
1021	19	3
1021	29	2
1021	235	4
1021	292	4
1021	396	5
1021	877	3
1022	272	5
1022	573	5
1022	983	4
1023	301	5
1023	320	4
1024	125	4
1024	149	5
1024	153	4
1024	206	4
1024	292	4
1024	316	5
1024	319	1
1024	382	1
1024	388	4
1024	390	5
1024	395	5
1024	396	5
1024	407	5
1024	633	5
1024	703	5
1024	753	1
1024	765	5
1024	849	5
1024	960	1
1025	72	1
1025	210	5
1025	533	1
1025	568	5
1027	223	5
1027	357	1
1027	767	3
1027	838	1
1027	948	5
1027	979	3
1027	994	5
1028	163	5
1028	505	5
1028	583	4
1028	921	4
1029	151	1
1029	320	4
1029	364	3
1029	378	1
1029	683	1
1029	996	1
1030	173	1
1030	541	1
1030	627	1
1030	646	1
1030	837	1
1030	985	1
1031	119	1
1031	231	4
1031	305	3
1031	803	5
1031	958	4
1032	838	1
1033	104	4
1033	207	4
1033	248	5
1033	347	5
1033	940	5
1034	127	3
1034	401	3
1034	492	5
1034	541	5
1034	706	5
1034	795	4
1034	803	5
1034	898	5
1035	121	5
1035	129	3
1035	172	3
1035	201	5
1035	555	5
1035	744	5
1036	50	1
1036	121	5
1036	127	1
1036	477	1
1036	574	2
1036	708	1
1036	775	2
1036	780	5
1036	793	1
1036	812	1
1038	192	2
1038	382	3
1039	56	5
1040	131	1
1040	488	2
1040	894	1
1041	346	5
1041	395	4
1041	646	3
1041	747	5
1041	812	3
1041	921	1
1041	964	5
1042	292	3
1042	352	2
1042	784	2
1042	858	2
1043	164	4
1043	809	2
1043	998	3
1044	127	5
1044	403	5
1044	405	5
1044	714	5
1044	733	5
1044	814	5
1045	96	4
1045	607	3
1045	641	1
1046	56	3
1046	723	2
1046	795	5
1047	166	1
1047	232	1
1047	469	4
1047	646	1
1048	133	2
1048	575	4
1048	767	3
1049	170	2
1049	744	2
1050	383	3
1050	405	4
1050	492	3
1050	541	3
1050	885	3
1050	960	2
1051	173	1
1051	355	1
1051	668	1
1051	741	1
1051	885	2
1051	893	1
1051	940	1
1052	50	1
1052	707	2
1052	814	2
1052	823	1
1053	382	4
1053	398	5
1053	812	3
1054	182	5
1055	1	1
1055	11	1
1055	72	2
1055	88	1
1055	92	1
1055	93	5
1055	102	1
1055	149	1
1055	190	1
1055	193	1
1055	240	1
1055	244	1
1055	253	5
1055	292	5
1055	306	1
1055	334	1
1055	346	1
1055	422	1
1055	437	5
1055	443	1
1055	452	1
1055	560	1
1055	584	5
1055	606	1
1055	648	1
1055	661	1
1055	687	1
1055	746	5
1055	803	1
1055	819	1
1055	824	1
1055	893	1
1055	932	1
1056	299	4
1056	395	5
1056	668	5
1056	794	4
1056	829	5
1056	877	2
1057	235	1
1057	353	5
1057	383	5
1057	939	1
1057	969	4
1058	56	3
1058	342	5
1058	576	3
1058	646	2
1059	91	4
1059	99	2
1059	196	4
1059	237	3
1059	410	4
1059	489	3
1059	568	4
1059	812	3
1059	895	4
1060	395	5
1060	576	5
1060	668	4
1060	795	4
1060	996	5
1061	45	1
1061	477	1
1061	507	3
1061	710	4
1061	767	4
1062	767	5
1063	111	2
1063	123	2
1063	396	4
1063	538	1
1063	646	1
1063	896	3
1064	22	5
1064	812	3
1064	886	4
1064	898	4
1065	619	5
1066	64	1
1066	142	3
1066	178	1
1066	248	1
1066	342	1
1066	435	1
1066	481	1
1066	567	4
1066	573	2
1066	576	5
1066	581	5
1066	636	5
1066	659	1
1066	667	1
1066	710	2
1066	744	5
1066	762	4
1066	769	1
1066	873	3
1066	926	1
1066	967	3
1067	684	4
1067	812	1
1068	170	5
1068	274	1
1068	395	5
1068	767	4
1068	885	4
1069	40	1
1069	199	1
1070	78	2
1070	390	4
1071	649	4
1071	707	5
1072	396	4
1072	653	4
1072	684	4
1072	714	3
1073	122	1
1073	292	2
1073	301	4
1073	375	4
1073	424	3
1073	573	2
1073	688	2
1073	689	3
1073	793	3
1073	813	2
1073	853	1
1073	934	1
1074	127	4
1074	424	5
1074	439	3
1074	576	3
1074	616	5
1074	734	3
1074	935	4
1075	383	1
1075	432	5
1075	600	5
1075	983	5
1076	189	3
1076	445	1
1076	501	1
1076	504	2
1076	793	1
1076	939	5
1077	50	3
1077	122	1
1077	370	1
1078	84	1
1078	129	1
1078	261	1
1078	574	2
1078	885	3
1078	996	1
1079	491	2
1079	606	1
1079	692	1
1079	812	1
1080	320	1
1080	393	5
1080	446	4
1080	615	5
1080	756	5
1080	820	5
1081	1	5
1081	88	4
1081	117	5
1081	119	3
1081	396	5
1081	562	5
1081	636	1
1081	739	5
1081	865	5
1081	882	1
1082	77	2
1082	159	2
1082	814	5
1084	28	4
1084	860	1
1084	885	5
1085	40	4
1085	644	1
1086	869	1
1086	934	3
1087	445	1
1087	544	5
1087	706	5
1087	982	5
1088	353	1
1088	636	4
1088	926	1
1089	9	1
1089	14	1
1089	91	3
1089	193	1
1089	207	1
1089	271	2
1089	389	1
1089	455	1
1089	784	1
1089	871	2
1089	908	1
1090	56	2
1090	396	4
1090	693	5
1090	772	5
1090	872	4
1090	935	4
1090	956	1
1091	304	5
1092	747	2
1092	969	1
1093	111	3
1093	166	1
1093	395	5
1093	700	2
1093	729	4
1093	992	5
1094	35	1
1094	485	3
1094	567	1
1094	812	1
1095	14	1
1095	615	3
1096	454	1
1096	765	1
1097	56	5
1097	459	1
1097	567	5
1097	767	1
1097	920	1
1097	996	5
1098	235	1
1098	244	2
1098	492	5
1098	684	4
1098	761	5
1098	765	4
1098	888	4
1099	88	4
1099	146	3
1099	166	1
1099	248	2
1099	283	2
1099	292	3
1099	473	1
1099	584	2
1100	1	4
1100	35	2
1100	127	2
1100	145	2
1100	597	1
1100	747	3
1100	795	4
1100	809	1
1100	998	2
1101	96	2
1101	292	1
1102	2	1
1102	14	1
1102	18	1
1102	23	1
1102	78	1
1102	105	5
1102	107	1
1102	110	4
1102	119	5
1102	240	1
1102	318	5
1102	320	1
1102	346	1
1102	380	4
1102	426	1
1102	443	1
1102	474	1
1102	479	1
1102	492	1
1102	507	4
1102	516	2
1102	520	1
1102	534	4
1102	548	2
1102	571	1
1102	599	1
1102	636	1
1102	670	1
1102	703	1
1102	717	1
1102	726	4
1102	753	4
1102	795	5
1102	848	1
1102	856	2
1102	880	1
1102	899	1
1102	938	1
1102	943	1
1102	969	5
1102	989	4
1102	994	5
1103	28	1
1103	29	2
1103	56	2
1103	235	5
1103	442	1
1103	795	3
1103	965	1
1104	3	4
1104	17	1
1104	21	4
1104	29	3
1104	33	4
1104	41	5
1104	56	5
1104	74	4
1104	79	3
1104	123	5
1104	134	4
1104	149	4
1104	152	3
1104	163	3
1104	165	3
1104	176	3
1104	206	5
1104	210	5
1104	216	3
1104	249	3
1104	289	3
1104	291	4
1104	292	4
1104	306	4
1104	324	3
1104	333	5
1104	355	2
1104	359	4
1104	381	4
1104	397	4
1104	402	3
1104	407	3
1104	436	3
1104	488	4
1104	493	3
1104	530	1
1104	542	3
1104	566	4
1104	588	4
1104	594	4
1104	595	3
1104	604	5
1104	608	3
1104	611	3
1104	633	3
1104	640	1
1104	651	4
1104	658	5
1104	659	5
1104	689	3
1104	699	1
1104	703	4
1104	708	3
1104	717	4
1104	720	3
1104	724	3
1104	725	3
1104	744	1
1104	752	1
1104	765	4
1104	771	3
1104	779	5
1104	785	2
1104	812	3
1104	813	4
1104	818	5
1104	820	3
1104	821	3
1104	837	1
1104	839	3
1104	847	3
1104	853	4
1104	856	4
1104	869	3
1104	881	3
1104	882	1
1104	886	3
1104	903	3
1104	908	1
1104	910	5
1104	911	2
1104	935	3
1104	943	2
1104	956	3
1104	964	3
1104	973	2
1104	978	1
1104	979	4
1105	292	5
1105	793	5
1106	94	3
1106	107	1
1106	129	1
1106	138	1
1106	243	3
1106	424	3
1106	684	3
1106	828	3
1106	857	1
1106	859	3
1107	121	3
1107	320	4
1107	353	2
1107	383	4
1107	401	3
1107	563	4
1108	293	2
1108	396	3
1108	646	1
1108	812	2
1109	584	2
1109	607	3
1109	693	3
1109	998	5
1110	1	3
1110	46	1
1110	166	1
1110	287	3
1110	576	2
1110	773	5
1110	922	2
1111	51	4
1111	127	4
1111	491	4
1111	650	4
1111	979	5
1112	46	5
1113	14	4
1113	55	4
1113	607	1
1113	686	1
1115	50	5
1115	935	1
1116	123	5
1116	145	4
1116	343	3
1116	418	5
1116	438	3
1116	753	5
1116	873	5
1116	898	5
1117	725	5
1117	805	4
1117	919	2
1117	956	5
1118	13	3
1118	77	1
1118	505	4
1118	513	3
1118	996	2
1119	63	3
1119	181	3
1119	940	4
1120	781	1
1120	889	5
1120	977	1
1122	12	1
1122	105	2
1122	235	1
1122	304	4
1122	313	1
1122	494	1
1122	791	1
1123	403	2
1123	649	1
1124	12	2
1124	320	1
1125	866	3
1126	40	3
1126	83	3
1126	199	5
1126	274	4
1126	632	4
1126	892	4
1127	194	5
1127	235	5
1127	318	3
1127	395	1
1128	247	2
1128	492	2
1128	617	2
1129	186	1
1129	235	1
1129	294	1
1129	334	1
1129	381	1
1129	576	3
1130	232	5
1130	383	5
1130	504	5
1131	248	1
1131	318	3
1131	493	1
1131	570	1
1131	877	4
1131	965	2
1132	748	3
1133	35	2
1133	56	5
1133	292	4
1133	573	2
1133	604	4
1133	610	4
1133	960	3
1133	996	4
1134	99	1
1134	148	1
1134	252	4
1134	292	5
1134	786	5
1135	125	5
1135	166	1
1135	220	5
1135	337	2
1135	665	5
1135	973	4
1136	56	5
1136	177	5
1136	235	5
1136	812	1
1137	10	5
1137	61	1
1137	99	5
1137	127	5
1137	331	2
1137	333	1
1137	400	1
1137	687	3
1137	871	4
1138	312	5
1138	607	5
1138	747	1
1139	353	2
1139	521	1
1139	629	5
1139	739	1
1139	786	1
1139	955	1
1140	153	2
1140	492	3
1140	533	1
1140	793	2
1141	96	3
1141	219	4
1141	573	5
1141	736	4
1142	12	1
1142	35	2
1142	57	1
1142	383	1
1142	477	1
1142	633	2
1143	8	1
1143	86	5
1143	636	5
1143	687	1
1143	898	4
1144	304	3
1144	412	5
1144	655	2
1145	194	4
1145	304	4
1145	320	3
1145	885	1
1146	64	2
1146	695	1
1146	784	1
1146	832	1
1147	1	5
1147	56	2
1147	86	4
1147	204	1
1147	214	1
1147	473	5
1147	535	1
1148	127	4
1148	292	4
1148	584	4
1148	888	2
1149	321	1
1149	765	1
1150	607	1
1151	110	5
1151	121	2
1151	153	2
1151	170	1
1151	607	1
1151	655	1
1151	989	2
1152	53	1
1152	92	1
1152	812	1
1153	551	1
1154	121	3
1154	235	5
1154	342	3
1154	381	2
1154	795	3
1154	964	2
1155	86	5
1155	516	5
1155	646	1
1156	127	1
1156	192	3
1156	649	4
1156	753	1
1156	979	4
1157	33	1
1157	127	1
1157	278	1
1157	375	1
1157	394	1
1157	404	1
1157	483	1
1157	565	1
1157	577	1
1157	628	1
1157	804	1
1157	812	1
1157	838	1
1158	131	5
1158	607	5
1158	781	5
1158	789	5
1158	793	4
1159	199	1
1159	255	1
1159	319	1
1159	320	2
1159	321	1
1160	527	5
1162	813	4
1162	985	5
1163	292	3
1164	1	4
1164	44	5
1164	127	5
1164	419	4
1164	426	3
1164	729	5
1164	877	3
1165	127	2
1165	491	3
1165	502	5
1165	607	3
1165	808	2
1165	815	2
1166	99	3
1166	352	5
1166	791	1
1166	918	1
1167	14	5
1167	170	5
1168	99	1
1168	306	1
1168	812	1
1169	395	1
1169	499	5
1169	749	1
1170	304	1
1170	492	2
1171	12	4
1171	70	4
1172	361	1
1172	370	1
1172	574	1
1172	632	1
1172	982	1
1173	9	1
1173	115	1
1173	153	3
1173	157	3
1173	170	2
1173	390	5
1173	594	2
1173	670	3
1173	707	1
1173	937	2
1173	964	1
1174	184	5
1174	299	3
1174	314	5
1174	335	3
1174	429	2
1174	552	2
1175	725	5
1175	877	5
1176	328	5
1176	960	2
1176	964	5
1177	557	3
1177	714	3
1178	304	5
1178	463	5
1179	320	5
1179	383	2
1179	504	3
1180	1	1
1180	196	1
1180	215	1
1180	292	1
1180	323	1
1180	573	1
1180	654	1
1180	739	1
1180	807	5
1181	196	3
1181	516	4
1181	733	4
1181	781	2
1182	46	1
1182	744	3
1183	170	5
1183	414	1
1183	511	1
1183	808	1
1184	707	4
1184	946	4
1185	68	4
1185	304	5
1185	535	5
1185	597	5
1186	152	4
1186	320	1
1186	865	1
1187	763	4
1188	812	3
1189	312	2
1189	744	1
1190	64	1
1190	100	5
1190	127	5
1190	189	3
1190	212	2
1190	236	2
1190	238	3
1190	253	5
1190	355	4
1190	377	2
1190	432	2
1190	580	3
1190	682	3
1190	691	3
1190	744	5
1190	838	3
1191	11	4
1191	57	2
1191	395	5
1191	593	1
1191	863	2
1192	153	3
1192	969	1
1193	99	2
1193	199	2
1193	255	5
1193	304	2
1193	646	2
1193	812	2
1194	401	2
1194	642	2
1194	673	2
1194	752	5
1194	765	1
1195	56	4
1195	99	5
1195	287	3
1195	305	1
1195	534	1
1195	565	4
1195	858	3
1195	868	1
1195	880	3
1195	890	1
1195	944	5
1196	29	1
1196	155	5
1196	567	2
1196	657	5
1197	597	5
1198	29	4
1198	297	5
1198	767	5
1198	771	5
1198	819	5
1199	1	4
1199	119	5
1199	538	2
1200	56	2
1200	93	1
1200	641	1
1200	744	1
1200	990	2
1201	19	1
1201	94	1
1201	121	4
1201	235	1
1201	308	1
1201	364	1
1201	382	1
1201	435	1
1201	452	1
1201	453	1
1201	462	1
1201	781	1
1201	902	1
1201	910	1
1201	937	1
1201	970	1
1202	56	1
1202	87	2
1202	143	4
1202	222	5
1202	503	2
1202	798	3
1202	829	5
1202	862	5
1202	936	3
1203	29	1
1203	56	2
1203	646	1
1203	926	1
1204	50	1
1204	235	5
1204	268	1
1204	308	1
1205	320	4
1205	349	1
1205	353	5
1205	969	1
1205	979	1
1206	166	4
1206	707	3
1206	998	5
1208	250	4
1208	627	1
1209	541	5
1209	555	5
1209	791	1
1210	235	5
1210	396	5
1210	489	5
1211	146	3
1211	744	4
1211	996	5
1212	27	1
1212	29	2
1212	127	2
1212	191	2
1212	423	1
1212	449	1
1212	492	1
1212	544	1
1212	862	1
1212	962	1
1212	990	1
1213	64	4
1214	96	1
1214	797	4
1214	877	1
1215	29	4
1215	390	1
1216	35	4
1216	86	2
1216	256	5
1216	299	3
1216	535	4
1216	613	5
1216	931	4
1216	996	1
1217	121	3
1217	228	1
1217	301	1
1217	316	2
1217	395	2
1217	649	3
1217	858	3
1217	885	3
1217	996	2
1218	110	2
1218	264	4
1218	312	2
1218	348	2
1218	406	3
1218	442	3
1218	534	2
1218	571	2
1218	747	3
1218	767	3
1218	812	3
1218	967	2
1219	463	1
1219	467	2
1220	2	5
1220	18	3
1220	23	4
1220	46	3
1220	50	4
1220	326	1
1220	594	4
1220	636	5
1220	812	3
1220	974	4
1221	96	4
1221	512	5
1223	539	1
1223	865	5
1223	893	1
1224	935	5
1225	184	4
1225	199	2
1225	584	3
1225	678	3
1225	687	3
1225	708	4
1225	820	1
1226	311	5
1226	946	4
1227	35	3
1227	101	5
1227	119	4
1227	127	5
1227	164	4
1227	299	3
1227	322	3
1227	597	5
1227	765	5
1227	767	4
1227	786	4
1227	812	3
1227	969	5
1228	193	5
1228	235	5
1228	396	5
1228	410	5
1229	292	4
1229	812	3
1230	812	3
1230	956	3
1231	170	5
1231	206	5
1231	395	5
1232	14	3
1232	115	1
1232	235	1
1232	337	1
1232	553	1
1232	812	4
1232	977	1
1233	694	3
1233	706	4
1234	50	2
1234	56	2
1234	99	1
1234	426	2
1235	170	1
1235	246	4
1235	320	3
1235	859	3
1236	56	1
1236	176	1
1236	494	3
1237	153	3
1237	170	2
1237	172	1
1237	244	1
1237	289	1
1237	462	1
1237	463	1
1237	464	1
1237	488	1
1237	573	1
1237	673	1
1237	752	5
1237	775	1
1237	904	1
1237	930	1
1237	955	1
1238	121	4
1238	127	2
1238	194	3
1238	753	2
1238	960	2
1239	86	5
1239	170	5
1239	597	4
1239	607	5
1240	184	5
1240	406	2
1241	131	1
1241	252	2
1241	382	1
1241	570	2
1241	837	1
1241	935	2
1241	996	2
1242	235	1
1242	492	5
1242	791	5
1242	856	4
1242	886	2
1243	176	3
1244	234	1
1244	300	1
1244	329	1
1244	396	5
1245	194	3
1245	814	1
1245	871	2
1246	12	4
1246	34	1
1246	182	5
1246	241	4
1246	244	5
1246	304	5
1246	320	5
1246	375	4
1246	516	5
1246	670	1
1246	814	5
1246	834	5
1246	885	5
1246	960	4
1246	962	5
1247	573	5
1247	960	5
1247	964	5
1248	41	1
1248	599	1
1248	803	3
1248	812	1
1248	868	1
1249	14	5
1249	538	3
1249	781	4
1249	964	4
1250	136	1
1250	600	1
1251	50	2
1251	86	4
1251	94	4
1251	424	2
1251	508	5
1251	538	3
1251	698	5
1251	726	3
1251	812	3
1251	895	3
1252	20	2
1252	127	1
1252	292	2
1252	744	3
1252	996	1
1253	127	5
1253	666	2
1253	767	4
1253	856	4
1254	142	1
1254	209	1
1254	235	5
1254	636	1
1255	359	5
1255	381	5
1255	475	1
1255	732	1
1255	865	5
1256	42	5
1256	650	5
1256	804	5
1256	837	1
1256	944	5
1257	96	3
1257	213	5
1257	361	3
1257	396	3
1257	612	3
1257	969	2
1259	23	5
1259	127	4
1259	184	5
1259	370	5
1259	383	5
1259	408	5
1259	795	5
1260	44	1
1260	53	1
1260	63	1
1260	64	1
1260	67	1
1260	68	1
1260	120	5
1260	140	1
1260	147	2
1260	155	4
1260	158	5
1260	191	1
1260	235	2
1260	249	5
1260	285	1
1260	307	5
1260	340	4
1260	353	5
1260	356	1
1260	365	5
1260	406	5
1260	419	5
1260	492	1
1260	510	1
1260	564	5
1260	589	1
1260	598	1
1260	653	1
1260	743	4
1260	760	5
1260	767	5
1260	826	1
1260	852	4
1260	857	4
1260	868	1
1260	880	5
1260	898	5
1260	904	1
1260	996	1
1261	82	1
1261	108	1
1261	204	3
1261	573	5
1261	636	5
1261	744	4
1262	235	5
1262	594	3
1263	543	5
1264	56	4
1264	235	3
1264	507	3
1264	723	3
1264	880	2
1265	35	1
1265	706	5
1265	733	1
1265	767	1
1266	50	1
1266	235	1
1266	308	1
1266	607	1
1266	858	3
1267	86	5
1267	94	5
1267	99	5
1267	193	3
1267	219	5
1267	236	3
1267	516	1
1267	563	3
1267	908	2
1268	94	2
1268	101	2
1268	290	2
1268	301	5
1268	538	2
1268	594	2
1268	767	4
1268	895	5
1269	26	4
1269	120	2
1269	235	5
1269	313	5
1269	678	3
1269	729	4
1269	865	3
1269	889	4
1270	71	3
1271	767	3
1272	1	5
1272	235	5
1273	47	3
1273	66	1
1273	111	3
1273	134	2
1273	402	5
1273	646	5
1273	784	1
1273	785	3
1273	797	3
1273	895	2
1274	624	5
1274	814	5
1274	953	4
1275	396	1
1276	42	1
1276	381	2
1276	541	4
1276	574	2
1277	83	1
1277	834	1
1277	964	1
1279	272	1
1280	395	5
1281	504	5
1282	607	2
1282	729	1
1282	787	4
1282	925	2
1282	948	1
1283	278	1
1283	665	4
1284	199	1
1284	228	3
1285	127	3
1285	170	2
1285	235	3
1285	263	3
1285	331	5
1285	913	4
1286	1	5
1286	458	1
1286	989	2
1287	110	5
1287	207	1
1287	331	1
1287	934	1
1288	837	3
1289	97	3
1289	729	5
1290	184	4
1290	814	4
1291	170	5
1291	320	3
1291	564	1
1291	856	3
1292	56	5
1293	611	4
1293	812	1
1294	46	3
1294	244	4
1294	285	2
1294	301	3
1294	395	5
1294	518	4
1294	607	2
1294	795	2
1295	115	5
1295	280	4
1295	320	4
1295	352	1
1295	765	4
1295	871	5
1296	56	1
1296	82	2
1296	497	3
1296	597	2
1296	607	3
1296	636	3
1296	646	2
1296	706	1
1296	744	1
1296	815	2
1297	56	4
1297	294	4
1297	355	1
1297	537	1
1297	644	1
1297	768	1
1297	855	2
1298	166	4
1298	254	4
1298	600	5
1298	679	5
1298	837	4
1298	927	4
1298	938	1
1299	421	5
1300	636	4
1300	650	1
1300	751	1
1300	812	1
1300	865	1
1301	119	3
1301	252	3
1302	535	2
1303	127	2
1303	383	1
1303	812	1
1304	692	4
1305	50	5
1305	127	1
1305	202	3
1305	235	3
1305	684	5
1305	795	5
1306	12	3
1306	56	5
1306	684	5
1306	797	4
1306	934	4
1308	56	5
1308	170	4
1308	333	1
1308	370	2
1308	445	1
1309	299	1
1309	353	3
1309	621	1
1309	805	3
1309	812	5
1309	943	2
1309	979	1
1310	35	5
1310	152	4
1310	304	5
1310	319	2
1310	342	2
1310	399	2
1310	832	5
1310	881	2
1310	944	5
1311	29	3
1312	18	1
1312	32	1
1312	50	1
1312	212	5
1312	401	1
1312	744	4
1312	844	1
1313	169	4
1313	604	3
1313	643	3
1314	110	3
1314	333	1
1314	767	4
1315	56	3
1315	170	4
1315	272	3
1315	292	3
1315	744	4
1315	784	3
1315	809	3
1315	914	3
1315	959	3
1315	983	3
1316	668	3
1316	935	2
1317	504	4
1317	597	4
1317	716	2
1317	881	3
1317	944	4
1317	996	4
1318	35	5
1318	998	5
1319	56	1
1319	404	3
1320	963	4
1321	516	5
1321	943	3
1321	964	4
1322	119	2
1322	350	5
1322	490	5
1322	764	5
1323	12	2
1323	88	1
1323	135	1
1323	142	1
1323	171	1
1323	297	1
1323	322	1
1323	336	1
1323	349	1
1323	563	1
1323	767	1
1323	862	1
1323	885	1
1323	957	1
1324	153	5
1324	170	4
1324	292	5
1324	921	5
1325	368	4
1325	563	5
1325	708	5
1325	927	4
1326	416	5
1326	826	2
1327	32	1
1327	646	1
1327	949	3
1328	791	2
1328	921	4
1329	170	5
1329	299	5
1329	320	4
1329	389	5
1329	547	5
1329	898	5
1330	885	1
1331	292	4
1331	555	3
1331	996	3
1332	252	3
1332	744	4
1332	885	4
1332	886	3
1332	996	2
1333	859	4
1334	115	1
1334	153	1
1334	324	4
1334	636	1
1334	726	1
1335	32	1
1335	127	2
1335	170	1
1335	194	2
1335	311	1
1335	321	1
1335	550	2
1335	588	2
1335	661	2
1335	799	2
1335	960	2
1335	969	2
1336	11	1
1336	24	1
1336	30	1
1336	35	1
1336	42	1
1336	62	2
1336	91	1
1336	99	1
1336	135	1
1336	261	1
1336	290	1
1336	304	1
1336	359	1
1336	364	1
1336	381	2
1336	382	1
1336	395	1
1336	491	1
1336	492	1
1336	501	1
1336	563	1
1336	576	1
1336	670	1
1336	687	1
1336	743	1
1336	752	1
1336	765	1
1336	785	1
1336	797	1
1336	805	1
1336	826	1
1336	868	1
1336	953	1
1337	4	1
1337	11	1
1337	50	1
1337	66	1
1337	169	1
1337	218	1
1337	509	1
1337	646	1
1337	722	1
1337	751	1
1337	858	1
1338	18	3
1338	655	1
1338	847	4
1339	153	2
1339	235	2
1339	315	3
1339	364	4
1339	378	4
1339	594	4
1339	930	3
1340	56	1
1340	125	5
1340	221	5
1341	35	1
1341	44	5
1341	122	1
1341	172	1
1341	215	1
1341	272	2
1341	312	5
1341	504	1
1341	607	4
1341	683	1
1341	735	1
1341	828	1
1341	944	1
1342	235	4
1342	396	4
1342	463	3
1342	926	2
1342	934	4
1342	937	4
1343	304	1
1343	646	4
1344	35	2
1344	646	1
1344	808	1
1344	952	1
1345	56	1
1345	812	1
1346	110	5
1346	812	1
1347	292	4
1347	814	3
1348	64	5
1348	73	1
1348	96	5
1348	501	5
1348	586	5
1348	979	1
1349	37	5
1349	89	5
1349	174	5
1349	489	5
1349	568	5
1349	668	4
1349	744	3
1350	18	1
1350	703	3
1350	797	3
1350	847	3
1351	19	4
1351	21	3
1351	146	3
1351	196	4
1351	382	4
1351	410	5
1351	895	4
1351	996	3
1352	646	1
1353	166	2
1353	714	1
1353	851	1
1353	983	2
1354	143	5
1354	185	5
1354	367	5
1354	548	5
1354	652	5
1354	752	5
1354	880	5
1354	895	5
1354	896	5
1356	12	4
1356	56	5
1356	795	5
1356	896	5
1357	35	3
1357	56	3
1357	87	1
1357	607	1
1358	216	1
1359	1	1
1359	149	1
1359	470	1
1359	480	1
1359	607	1
1359	654	1
1359	996	4
1360	1	4
1360	34	5
1360	127	5
1360	140	2
1360	393	5
1360	406	2
1360	424	5
1360	795	2
1361	390	5
1361	463	5
1361	767	5
1362	12	1
1362	154	1
1362	885	5
1363	431	2
1363	598	2
1363	641	3
1364	1	5
1364	12	1
1364	21	3
1364	654	3
1364	684	5
1364	688	3
1365	806	1
1366	292	5
1366	885	5
1366	952	1
1366	996	5
1367	320	3
1367	572	4
1367	723	3
1368	687	3
1368	814	2
1369	14	3
1369	131	2
1369	153	1
1369	410	3
1369	668	1
1369	692	3
1369	803	1
1369	910	1
1369	964	3
1369	977	1
1370	56	1
1370	85	1
1370	294	1
1370	639	1
1370	704	1
1371	319	5
1371	885	4
1372	597	4
1372	935	3
1373	462	5
1374	119	1
1374	153	4
1374	194	5
1374	274	5
1374	349	5
1374	492	5
1374	754	5
1375	684	3
1375	812	1
1375	944	2
1376	12	3
1376	35	3
1376	209	3
1376	320	4
1376	395	3
1376	744	3
1376	969	3
1377	661	2
1377	752	5
1377	838	4
1377	839	3
1377	996	1
1378	31	2
1378	117	4
1378	373	3
1378	396	2
1378	480	3
1378	995	2
1379	607	4
1379	744	2
1379	979	1
1380	396	2
1380	707	2
1381	94	3
1381	194	4
1381	753	3
1381	784	3
1381	786	3
1381	826	2
1381	849	2
1381	989	3
1382	56	5
1382	192	1
1382	320	4
1382	389	2
1382	744	5
1383	395	1
1384	170	1
1384	235	1
1384	504	2
1385	62	3
1385	440	4
1385	780	3
1386	190	1
1386	646	1
1386	685	1
1386	939	1
1387	130	4
1387	395	1
1387	747	5
1388	56	3
1388	161	1
1389	66	2
1389	370	1
1389	402	4
1389	565	2
1389	585	1
1389	889	2
1389	961	2
1389	969	2
1390	9	2
1390	219	5
1390	395	2
1390	501	2
1390	574	1
1390	597	2
1390	598	2
1390	607	1
1390	935	1
1390	960	1
1391	12	3
1392	56	2
1392	127	2
1392	235	5
1392	304	3
1392	350	3
1392	383	3
1392	636	5
1393	141	1
1393	451	1
1393	507	1
1393	646	1
1393	862	1
1394	381	3
1395	46	4
1395	83	5
1395	201	4
1395	275	5
1395	390	4
1395	491	4
1395	550	4
1395	594	4
1395	744	5
1395	809	4
1395	834	5
1395	930	4
1397	14	4
1397	68	3
1397	752	5
1398	35	2
1398	391	2
1398	529	2
1398	573	3
1399	152	5
1400	50	1
1400	170	5
1400	767	3
1401	1	1
1401	56	1
1401	72	1
1401	135	1
1401	156	1
1401	235	4
1401	388	3
1401	477	1
1401	492	5
1401	581	1
1401	622	1
1401	687	1
1401	812	5
1401	898	1
1402	219	1
1402	857	2
1403	50	2
1403	56	4
1403	177	1
1403	470	2
1403	479	5
1404	153	2
1404	256	5
1404	359	5
1404	449	3
1404	454	5
1405	607	3
1405	691	1
1406	132	2
1406	455	1
1406	610	1
1406	979	1
1407	35	1
1407	238	5
1407	445	3
1407	694	2
1407	706	1
1407	712	1
1407	825	5
1407	915	5
1408	12	4
1408	287	1
1408	359	3
1408	506	2
1408	873	1
1409	107	1
1409	304	3
1409	395	3
1409	595	1
1409	684	2
1409	765	2
1409	786	1
1409	791	4
1409	812	1
1410	255	1
1410	927	3
1411	607	5
1411	804	4
1412	208	1
1412	235	1
1412	244	5
1412	492	3
1412	607	4
1412	709	3
1413	338	4
1413	597	2
1413	872	5
1414	43	1
1414	837	1
