1266	607	1
1266	894	5
1267	56	4
1267	274	1
1267	304	2
1267	503	2
1267	563	3
1267	638	2
1267	908	2
1267	935	5
1268	12	2
1268	94	2
1268	219	2
1268	269	3
1268	538	2
1268	594	2
1268	708	2
1268	753	2
1268	767	4
1268	969	2
1269	26	4
1269	29	5
1269	171	1
1269	235	5
1269	328	5
1269	396	4
1269	729	4
1269	774	4
1269	848	5
1269	873	4
1269	973	5
1270	383	4
1270	417	3
1270	619	3
1270	736	3
1271	50	4
1271	795	4
1272	131	3
1272	166	1
1272	812	1
1273	47	3
1273	744	5
1273	864	4
1273	946	2
1274	10	4
1274	594	4
1274	814	5
1274	847	4
1275	235	1
1275	573	5
1275	636	5
1275	920	1
1275	996	5
1276	9	2
1276	107	2
1276	322	1
1276	395	5
1276	398	2
1276	555	1
1276	812	2
1276	942	5
1277	83	1
1277	551	1
1277	620	1
1277	701	1
1277	837	1
1278	320	2
1278	920	2
1278	951	2
1279	524	5
1279	729	1
1279	815	1
1279	941	1
1280	320	2
1280	714	1
1281	212	5
1282	837	2
1282	925	2
1282	948	1
1283	221	1
1283	235	5
1283	665	4
1283	940	5
1284	991	2
1285	170	2
1285	304	3
1285	413	3
1285	581	4
1286	19	2
1286	56	4
1286	744	3
1286	952	1
1286	964	4
1287	218	5
1287	459	1
1288	782	3
1289	97	3
1289	864	5
1290	162	5
1290	264	4
1290	485	5
1290	609	3
1291	434	5
1291	564	1
1291	812	1
1291	856	3
1292	383	5
1293	119	5
1293	174	5
1294	15	3
1294	108	2
1294	304	4
1294	443	4
1294	795	2
1294	935	4
1295	744	1
1295	752	1
1295	871	5
1296	42	1
1296	81	1
1296	82	2
1296	167	1
1296	363	1
1296	646	2
1296	729	1
1296	744	1
1296	749	2
1297	12	4
1297	90	1
1297	563	1
1297	597	3
1297	636	1
1297	708	3
1298	112	5
1298	444	4
1298	445	4
1298	543	4
1298	563	1
1298	679	5
1298	927	4
1298	993	4
1299	453	3
1299	541	2
1300	29	1
1300	540	1
1300	751	1
1301	235	4
1301	762	3
1302	520	4
1303	62	1
1303	153	1
1303	383	1
1303	646	1
1303	744	1
1304	115	2
1304	492	5
1305	86	4
1305	202	3
1305	235	3
1305	316	3
1305	399	5
1305	819	5
1305	862	1
1306	12	3
1306	219	2
1306	646	4
1306	944	5
1306	969	4
1307	96	1
1307	701	1
1307	844	2
1307	996	3
1308	359	5
1309	12	3
1309	646	1
1309	767	5
1310	176	1
1310	181	5
1310	319	2
1310	320	4
1310	383	1
1310	399	2
1310	405	1
1310	461	5
1310	501	1
1310	504	1
1310	598	2
1311	229	4
1311	320	3
1311	573	5
1311	744	2
1312	18	1
1312	212	5
1312	235	1
1312	293	1
1312	442	1
1312	621	1
1312	750	1
1312	862	1
1312	935	1
1313	604	3
1313	765	2
1313	812	3
1314	110	3
1314	158	2
1314	320	4
1315	46	3
1315	292	3
1315	304	3
1315	396	3
1315	576	3
1315	693	5
1315	809	3
1315	812	3
1315	914	3
1315	983	3
1316	483	5
1316	643	1
1316	812	1
1317	44	4
1317	99	5
1317	304	4
1317	341	4
1317	732	4
1317	958	3
1317	972	4
1318	14	4
1318	108	5
1318	812	4
1319	149	1
1319	196	2
1319	382	1
1319	395	1
1320	127	5
1321	148	3
1321	320	4
1321	684	5
1321	996	4
1322	435	3
1322	490	5
1322	747	5
1322	767	4
1323	142	1
1323	146	1
1323	292	1
1323	297	1
1323	349	1
1323	445	1
1323	454	2
1323	471	1
1323	573	3
1323	767	1
1323	826	1
1323	969	2
1324	131	1
1324	153	5
1324	885	5
1327	32	1
1327	812	4
1327	949	3
1328	35	3
1328	130	3
1329	320	4
1329	395	5
1329	767	3
1329	913	3
1329	996	3
1330	145	4
1330	657	1
1330	803	1
1330	964	1
1331	99	3
1332	320	4
1332	395	3
1332	516	3
1332	538	2
1332	607	3
1333	170	4
1333	246	3
1333	732	2
1333	983	4
1334	235	1
1334	304	1
1334	320	1
1334	410	1
1335	12	2
1335	125	2
1335	293	1
1335	503	2
1335	588	2
1335	609	2
1335	849	2
1335	891	1
1335	921	2
1335	960	2
1335	969	2
1336	4	1
1336	11	1
1336	12	1
1336	42	1
1336	44	1
1336	46	1
1336	99	1
1336	127	1
1336	135	1
1336	194	1
1336	244	1
1336	280	1
1336	292	1
1336	312	1
1336	322	1
1336	353	2
1336	364	1
1336	381	2
1336	383	1
1336	396	1
1336	410	1
1336	463	1
1336	491	1
1336	516	1
1336	663	1
1336	684	2
1336	708	1
1336	739	1
1336	757	1
1336	775	1
1336	786	1
1336	831	1
1336	837	1
1336	843	1
1336	859	2
1336	868	1
1336	879	1
1336	887	1
1336	935	1
1337	687	1
1337	885	1
1337	947	1
1338	153	3
1338	728	1
1339	35	2
1339	63	5
1339	81	4
1339	127	5
1339	304	1
1339	364	4
1339	463	5
1339	607	2
1339	793	4
1341	35	1
1341	170	1
1341	215	1
1341	261	1
1341	312	5
1341	504	1
1341	537	1
1341	683	1
1341	885	1
1341	941	1
1342	313	4
1342	383	1
1342	573	4
1342	607	1
1342	812	4
1344	235	3
1344	553	1
1344	560	1
1345	56	1
1345	192	1
1345	886	5
1345	958	4
1346	252	4
1346	980	1
1346	996	4
1347	1	3
1347	233	3
1347	395	4
1347	501	5
1347	814	3
1348	232	5
1348	251	1
1348	326	5
1348	501	5
1348	504	5
1348	598	5
1348	694	5
1348	749	5
1348	837	5
1349	119	5
1349	174	5
1349	235	5
1349	396	5
1349	568	5
1350	4	1
1350	116	1
1350	235	1
1350	273	1
1350	319	1
1350	326	1
1350	396	3
1350	466	1
1350	470	1
1351	299	1
1352	646	1
1352	979	1
1353	78	1
1353	870	2
1353	983	2
1354	424	5
1354	543	5
1354	689	1
1354	721	5
1354	971	5
1354	992	5
1355	116	2
1355	341	4
1355	648	5
1355	753	2
1355	797	5
1355	877	5
1356	1	4
1356	395	4
1356	396	5
1356	812	4
1357	723	1
1357	767	1
1357	936	2
1357	995	4
1358	216	1
1358	979	3
1359	50	1
1359	149	1
1359	448	1
1359	821	1
1359	979	1
1360	1	4
1361	152	3
1361	235	5
1361	267	5
1361	866	2
1361	939	1
1361	996	5
1362	170	5
1362	812	1
1363	342	3
1363	481	4
1363	837	4
1363	870	3
1364	12	1
1364	194	3
1364	292	4
1364	688	3
1365	50	5
1365	105	1
1365	342	4
1365	525	1
1366	219	5
1366	858	5
1367	408	2
1367	573	2
1367	805	2
1368	292	4
1368	304	5
1368	550	1
1369	45	1
1369	382	2
1369	410	3
1369	627	1
1369	692	3
1369	765	4
1369	812	4
1369	849	1
1370	516	1
1370	744	2
1371	383	2
1372	35	5
1372	123	2
1372	320	2
1372	399	3
1372	600	3
1372	935	3
1373	444	4
1373	579	2
1373	855	3
1374	28	1
1374	349	5
1375	51	1
1375	492	3
1375	646	1
1375	944	2
1376	767	4
1376	781	3
1376	812	2
1376	814	2
1377	169	3
1377	764	4
1377	767	4
1377	838	4
1378	171	4
1378	313	1
1378	396	2
1378	444	2
1378	797	1
1378	922	2
1379	62	1
1379	744	2
1380	56	4
1381	46	2
1381	86	2
1381	94	3
1381	292	3
1381	856	4
1381	871	2
1381	935	3
1381	960	3
1382	56	5
1382	330	1
1382	615	4
1382	744	5
1382	812	4
1383	307	1
1383	395	1
1383	544	1
1383	798	5
1384	44	2
1384	981	1
1385	62	3
1385	161	2
1385	489	3
1385	671	5
1385	780	3
1385	864	2
1385	956	4
1386	646	1
1387	646	2
1387	767	4
1388	56	3
1388	90	5
1388	235	1
1388	812	2
1389	10	2
1389	209	2
1389	292	1
1389	307	1
1389	353	3
1389	370	1
1389	726	2
1389	740	2
1389	935	3
1390	54	2
1390	192	1
1390	410	1
1390	574	1
1390	990	2
1391	820	1
1391	861	4
1392	127	2
1392	152	4
1392	636	5
1392	744	1
1392	996	5
1393	249	1
1393	460	1
1393	646	1
1394	885	3
1395	46	4
1395	303	5
1395	515	5
1395	517	4
1395	550	4
1395	727	5
1395	761	4
1395	809	4
1395	930	4
1396	607	2
1397	14	4
1397	119	1
1397	170	4
1397	320	1
1397	638	4
1398	149	1
1398	573	3
1399	728	1
1400	12	1
1400	627	1
1401	58	1
1401	70	1
1401	153	3
1401	156	1
1401	173	1
1401	235	4
1401	395	2
1401	409	1
1401	473	2
1401	477	1
1401	492	5
1401	547	1
1401	687	1
1401	689	1
1402	648	2
1403	56	4
1403	235	4
1403	282	4
1403	492	2
1403	876	2
1403	964	1
1404	119	4
1404	125	4
1404	319	5
1404	797	5
1404	934	5
1404	936	5
1405	191	1
1405	567	2
1405	607	3
1405	691	1
1405	795	1
1405	964	2
1406	320	1
1406	607	1
1406	650	1
1406	677	2
1406	930	1
1406	979	1
1407	179	1
1407	405	5
1407	492	5
1407	574	4
1407	584	4
1407	694	2
1407	796	5
1407	825	5
1408	90	3
1408	353	2
1408	463	3
1408	748	3
1409	292	2
1409	395	3
1409	495	1
1409	812	1
1410	82	3
1410	199	1
1410	211	1
1410	255	1
1410	619	3
1411	235	1
1411	744	1
1411	894	3
1411	996	5
1412	14	5
1412	235	1
1412	766	1
1412	958	2
1413	591	1
1413	939	2
1414	636	1
1414	786	1
1414	837	1
1415	381	1
1415	431	5
1415	646	2
1416	395	1
1416	511	5
1416	761	5
1416	930	5
1417	199	5
1417	223	3
1417	235	4
1417	341	4
1417	501	5
1417	706	4
1417	736	4
1417	753	1
1417	795	4
1417	996	5
1418	506	4
1418	597	3
1419	199	3
1419	646	1
1419	862	1
1419	993	1
1420	320	5
1420	353	5
1420	597	4
1420	795	5
1421	379	3
1421	384	3
1421	399	3
1421	995	2
1422	109	1
1422	127	4
1422	155	1
1422	320	2
1422	550	1
1422	700	1
1422	767	1
1422	853	5
1422	942	1
1423	127	5
1424	127	1
1424	318	2
1424	354	4
1424	576	3
1424	643	2
1424	661	3
1424	937	4
1425	21	5
1425	29	2
1425	127	1
1425	135	3
1425	181	4
1425	445	1
1425	567	2
1425	778	1
1425	848	3
1425	944	5
1425	969	2
1426	573	5
1427	46	5
1427	191	5
1428	39	2
1428	170	3
1428	235	2
1428	292	2
1428	422	1
1428	582	1
1428	799	1
1428	964	3
1428	969	2
1429	873	5
1430	56	5
1430	119	5
1430	153	3
1430	324	3
1430	395	2
1430	965	1
1430	989	2
1431	40	1
1431	293	1
1431	744	2
1431	747	2
1431	996	1
1432	44	3
1432	151	3
1432	255	3
1432	370	1
1432	781	1
1432	828	1
1432	900	1
1432	909	1
1432	944	3
1433	279	3
1433	780	3
1434	422	1
1434	707	2
1434	744	1
1434	858	4
1436	1	3
1436	127	5
1436	170	4
1436	187	4
1436	236	4
1436	404	4
1436	480	2
1437	349	1
1437	395	1
1437	767	1
1438	86	3
1438	194	4
1438	752	4
1438	786	2
1438	885	5
1438	964	4
1439	937	1
1440	187	4
1440	230	2
1440	304	3
1440	570	2
1440	639	2
1440	740	1
1440	750	1
1440	837	1
1441	96	1
1441	200	3
1441	232	3
1441	261	1
1441	619	4
1441	749	2
1441	927	1
1441	983	1
1441	987	2
1442	45	1
1442	402	4
1442	724	3
1443	46	4
1443	65	2
1443	320	2
1443	383	5
1443	435	2
1444	749	5
1445	119	5
1445	252	5
1445	292	5
1445	293	1
1445	343	1
1445	396	5
1445	469	5
1445	573	1
1446	28	2
1446	105	3
1446	547	5
1446	607	3
1446	799	3
1446	837	2
1446	885	3
1446	976	2
1447	375	4
1447	689	4
1447	886	5
1448	510	5
1448	744	3
1448	767	1
1448	993	1
1448	996	1
1449	94	3
1449	307	1
1449	370	1
1449	395	1
1449	516	3
1449	574	5
1449	604	1
1449	629	5
1449	677	1
1449	744	1
1449	769	1
1449	939	1
1451	9	2
1451	93	3
1451	121	3
1451	149	3
1451	244	2
1451	395	4
1451	492	4
1451	631	2
1451	692	5
1451	803	4
1451	885	5
1451	895	3
1452	691	2
1452	695	1
1453	95	5
1453	423	4
1453	607	1
1454	744	1
1455	29	1
1455	73	1
1455	107	1
1455	118	1
1455	119	5
1455	125	5
1455	260	1
1455	292	1
1455	316	1
1455	373	1
1455	375	1
1455	395	5
1455	457	1
1455	463	1
1455	523	1
1455	573	5
1455	599	1
1455	615	1
1455	681	1
1455	691	5
1455	693	1
1455	724	1
1455	771	5
1455	783	1
1455	791	1
1455	848	5
1455	884	1
1455	924	1
1455	926	1
1456	51	1
1456	597	1
1456	993	1
1457	825	1
1457	939	1
1458	72	1
1458	140	1
1458	208	1
1458	292	3
1458	498	3
1458	507	1
1458	564	1
1459	15	1
1459	292	4
1459	304	2
1459	492	3
1459	744	3
1459	767	5
1459	858	1
1460	235	2
1460	812	2
1461	171	2
1461	394	1
1462	814	2
1462	837	1
1463	45	1
1463	56	3
1463	567	4
1463	816	1
1464	463	4
1464	492	3
1464	516	4
1464	693	2
1465	35	3
1465	185	2
1465	249	2
1465	750	4
1465	829	3
1465	858	3
1466	744	4
1467	376	5
1467	458	1
1468	73	1
1468	219	1
1468	668	1
1468	993	1
1469	56	5
1469	381	5
1469	688	5
1469	886	5
1469	996	5
1470	305	2
1470	353	4
1470	608	3
1472	170	2
1472	579	1
1472	646	1
1473	11	1
1473	370	3
1473	491	4
1473	541	4
1473	646	2
1473	812	4
1473	942	4
1475	1	4
1475	408	1
1475	576	3
1475	814	2
1476	655	5
1476	775	5
1476	793	5
1477	45	4
1477	66	1
1477	99	1
1477	171	2
1477	183	5
1477	290	4
1477	396	4
1477	549	5
1477	572	4
1477	636	2
1477	646	2
1477	729	5
1477	795	5
1477	812	4
1477	848	4
1477	926	5
1477	946	5
1477	977	2
1477	995	5
1478	45	1
1478	92	1
1478	382	1
1478	440	1
1478	789	1
1478	812	1
1479	121	4
1479	338	5
1479	383	1
1480	66	1
1480	121	4
1480	292	4
1480	576	4
1480	646	2
1480	798	4
1481	527	1
1481	563	1
1482	50	5
1482	119	4
1482	152	3
1482	292	4
1482	396	3
1482	767	5
1482	774	5
1482	812	2
1483	21	5
1483	588	5
1483	775	5
1484	516	3
1484	597	4
1484	744	1
1485	150	3
1485	336	3
1486	166	4
1486	170	2
1486	342	5
1486	430	3
1486	431	5
1486	432	3
1486	469	1
1486	527	2
1486	563	2
1486	677	2
1486	694	2
1486	796	2
1486	883	3
1486	983	5
1486	990	3
1487	170	3
1487	233	5
1487	535	1
1487	541	3
1487	693	5
1487	809	2
1487	960	1
1488	64	1
1488	87	1
1488	132	1
1488	196	1
1488	272	1
1488	292	1
1488	336	1
1488	390	1
1488	402	1
1488	429	1
1488	437	1
1488	451	1
1488	458	1
1488	499	1
1488	516	1
1488	544	1
1488	549	1
1488	583	1
1488	636	1
1488	810	1
1488	951	1
1488	988	1
1489	909	5
1489	924	5
1490	127	5
1490	555	1
1490	621	1
1490	658	2
1490	670	5
1490	708	1
1490	885	5
1490	969	1
1491	40	5
1491	64	1
1491	171	1
1491	336	5
1491	445	1
1491	679	3
1491	817	1
1491	837	5
1491	966	1
1492	195	4
1492	597	1
1492	932	3
1493	570	4
1494	336	1
1494	464	1
1494	916	4
1494	983	4
1495	383	4
1496	40	5
1496	481	5
1496	586	5
1496	738	5
1497	50	4
1497	56	3
1497	714	2
1497	723	4
1497	789	3
1497	995	2
1498	178	1
1499	865	4
1500	153	3
1501	35	4
1501	383	3
1502	31	1
1502	153	1
1502	382	1
1502	574	1
1502	766	1
1502	791	1
1502	885	1
1503	570	2
1503	942	3
1504	90	3
1504	432	2
1505	293	2
1505	353	4
1505	383	1
1505	996	2
1506	102	1
1506	109	1
1506	132	2
1506	148	1
1506	168	1
1506	170	3
1506	198	1
1506	275	3
1506	304	4
1506	395	5
1506	412	4
1506	492	4
1506	535	3
1506	594	1
1506	747	5
1506	828	1
1506	872	1
1506	906	3
1506	939	2
1506	950	1
1506	969	3
1506	971	1
1507	273	1
1507	504	5
1507	632	4
1507	667	3
1507	676	5
1507	929	1
1507	983	5
1508	94	2
1508	171	3
1508	211	3
1508	219	3
1508	572	4
1508	795	3
1509	299	1
1509	574	1
1510	504	5
1510	607	4
1510	787	4
1510	837	1
1511	702	5
1511	744	5
1511	747	5
1511	906	5
1513	278	4
1513	684	1
1513	710	3
1513	795	4
1514	320	4
1514	813	2
1515	108	3
1516	50	3
1516	297	5
1516	333	3
1516	631	3
1517	395	3
1517	865	2
1518	127	4
1518	270	1
1518	597	4
1518	812	5
1519	147	2
1519	254	3
1519	336	3
1519	401	2
1519	492	3
1519	598	1
1519	670	3
1519	939	4
1520	148	2
1520	155	1
1520	194	3
1520	352	2
1520	457	2
1520	576	2
1520	684	1
1520	812	1
1520	865	1
1520	969	1
1521	50	4
1521	170	5
1521	174	5
1521	403	5
1521	584	5
1521	607	5
1521	767	5
1521	927	5
1521	996	5
1522	182	2
1522	804	3
1522	878	2
1523	326	1
1523	646	1
1523	767	1
1523	881	1
1524	478	3
1525	292	4
1525	424	4
1525	812	1
1525	814	1
1525	902	1
1526	11	1
1526	119	1
1526	443	1
1526	484	4
1526	492	1
1526	658	2
1526	789	1
1526	986	1
1527	105	2
1527	149	1
1527	370	2
1527	795	4
1528	12	1
1528	636	3
1528	885	2
1528	969	1
1528	976	1
1529	1	3
1529	170	1
1529	555	4
1529	693	3
1530	56	1
1530	395	3
1530	455	1
1531	16	4
1533	129	3
1533	383	2
1533	541	4
1533	763	4
1534	12	3
1534	28	2
1534	58	2
1534	120	2
1534	153	4
1534	249	2
1534	463	2
1534	646	2
1534	744	2
1534	812	2
1534	814	3
1534	952	2
1534	967	2
1535	14	3
1535	54	4
1536	812	3
1537	207	1
1537	274	1
1537	383	1
1538	492	4
1538	684	5
1538	775	4
1540	349	4
1540	493	1
1540	789	1
1540	855	5
1540	918	1
1541	40	1
1541	383	5
1541	401	1
1541	594	1
1543	296	3
1543	304	5
1543	584	3
1543	964	3
1545	83	1
1545	682	1
1545	867	1
1545	989	3
1546	51	3
1547	54	1
1547	236	4
1547	307	2
1547	342	2
1547	356	2
1547	526	1
1547	644	1
1547	653	1
1547	837	3
1548	204	2
1548	232	2
1548	320	2
1548	372	2
1548	507	2
1548	563	2
1548	619	2
1548	763	2
1548	976	2
1548	983	2
1548	996	2
1549	299	2
1549	784	1
1549	797	3
1550	275	5
1550	286	5
1550	541	4
1550	727	4
1551	19	5
1552	44	1
1552	244	1
1552	383	1
1552	729	4
1552	787	1
1553	3	1
1553	21	2
1553	79	1
1553	119	5
1553	121	4
1553	146	2
1553	155	2
1553	162	1
1553	196	4
1553	210	1
1553	270	5
1553	299	1
1553	318	2
1553	320	5
1553	395	2
1553	396	5
1553	492	5
1553	557	1
1553	573	2
1553	643	2
1553	661	1
1553	765	4
1553	797	1
1553	826	1
1553	858	2
1553	885	5
1553	935	1
1553	937	1
1553	944	2
1553	951	4
1553	960	2
1553	969	2
1554	129	2
1554	435	3
1554	744	1
1554	747	4
1554	906	2
1554	933	2
1555	128	5
1555	510	1
1555	667	4
1555	756	1
1555	888	1
1556	56	1
1556	812	4
1556	837	2
1557	1	1
1557	22	3
1557	206	2
1557	473	3
1557	635	3
1557	944	2
1558	246	2
1558	282	2
1558	304	3
1558	554	2
1558	646	3
1559	11	3
1559	218	1
1559	292	1
1559	563	1
1559	814	2
1559	841	1
1560	9	1
1560	78	4
1560	132	1
1560	225	1
1560	290	1
1560	293	3
1560	328	1
1560	336	1
1560	370	1
1560	393	1
1560	431	1
1560	433	3
1560	469	4
1560	489	1
1560	572	1
1560	607	1
1560	646	1
1560	787	1
1560	921	5
1560	929	5
1560	996	1
1561	736	1
1561	806	1
1562	92	2
1562	235	5
1563	4	1
1563	62	1
1563	86	2
1563	194	3
1563	320	3
1563	365	1
1563	396	1
1563	445	2
1563	471	1
1563	549	1
1563	621	1
1563	684	2
1563	714	2
1563	798	4
1563	812	2
1563	825	1
1563	969	4
1564	153	5
1564	853	3
1565	541	1
1565	749	1
1565	767	1
1566	119	5
1566	576	4
1566	703	5
1567	209	5
1567	399	5
1567	814	4
1567	815	3
1568	171	2
1568	229	2
1568	280	2
1569	14	4
1569	99	4
1569	227	4
1569	383	3
1569	815	4
1569	947	3
1569	996	3
1570	141	1
1570	492	1
1570	533	1
1570	599	1
1570	646	2
1570	822	1
1571	292	5
1571	541	5
1571	555	5
1571	761	5
1572	639	3
1572	643	1
1573	166	1
1573	395	1
1573	747	1
1573	910	1
1574	142	5
1574	703	5
1574	752	5
1574	907	2
1575	210	5
1575	668	5
1575	691	5
1575	837	5
1575	951	5
1576	199	1
1576	307	1
1576	459	1
1576	646	1
1577	83	2
1577	166	3
1577	563	1
1577	837	4
1578	44	1
1578	166	1
1578	252	5
1578	274	1
1578	292	5
1578	308	5
1578	468	5
1578	507	5
1578	516	5
1578	574	5
1578	677	5
1578	763	5
1578	787	5
1578	814	5
1578	880	5
1578	970	5
1578	989	5
1579	170	1
1579	235	1
1580	191	1
1580	507	1
1580	874	1
1581	396	4
1581	561	4
1581	646	5
1581	795	5
1581	911	4
1582	50	4
1582	56	4
1582	313	4
1582	448	5
1582	935	1
1583	446	1
1583	959	2
1585	56	3
1585	153	2
1585	513	1
1585	549	1
1585	744	2
1586	50	5
1586	152	3
1586	187	5
1586	209	5
1586	353	3
1586	370	1
1586	395	1
1586	500	1
1586	563	1
1586	597	3
1586	628	3
1586	741	3
1586	743	1
1586	937	5
1586	989	5
1586	992	3
1587	234	3
1587	812	4
1588	236	5
1588	433	1
1588	982	1
1588	983	4
1589	21	5
1589	235	2
1589	382	3
1589	549	2
1589	636	3
1590	30	2
1590	96	1
1590	235	1
1590	787	1
1591	30	4
1593	85	5
1593	235	1
1593	671	5
1594	1	4
1594	123	2
1594	206	3
1594	211	1
1594	329	1
1594	455	1
1594	473	3
1594	910	2
1595	21	5
1595	86	4
1595	135	5
1595	136	5
1595	588	1
1595	868	1
1595	901	5
1595	902	1
1596	16	5
1596	110	4
1596	119	5
1596	177	5
1596	243	5
1596	337	5
1596	477	5
1596	566	5
1596	576	4
1596	612	5
1596	812	3
1596	996	3
1597	220	1
1597	473	4
1597	765	2
1598	275	2
1598	293	3
1598	420	2
1598	677	1
1598	761	1
1598	906	4
1598	998	3
1599	326	2
1599	511	1
1599	627	1
1599	874	1
1600	12	3
1600	121	5
1600	576	3
1600	608	1
1600	684	3
1600	885	3
1601	292	1
1601	590	2
1601	639	1
1601	684	2
1601	786	1
1601	849	1
1601	857	1
1601	964	4
1602	12	5
1602	54	1
1602	235	4
1602	258	5
1602	292	5
1602	395	4
1602	711	5
1602	742	5
1602	786	2
1602	992	4
1603	146	2
1603	218	3
1603	320	3
1603	597	3
1603	646	2
1603	858	3
1603	873	3
1604	29	1
1604	56	1
1604	263	1
1604	304	1
1604	509	1
1604	867	1
1604	904	1
1604	964	1
1605	29	5
1605	277	5
1605	573	5
1605	597	3
1605	937	5
1606	54	1
1606	607	3
1606	744	3
1606	747	1
1606	996	3
1607	99	4
1607	304	4
1607	483	4
1607	494	4
1607	753	3
1607	787	1
1608	38	1
1608	979	1
1608	996	4
1609	211	2
1609	492	3
1610	85	1
1610	197	5
1610	412	5
1611	382	3
1611	584	5
1612	40	1
1612	200	1
1612	355	2
1612	641	1
1612	993	1
1613	42	1
1613	150	5
1613	563	5
1614	812	5
1615	121	1
1615	186	3
1615	287	3
1615	308	1
1615	649	4
1615	812	2
1616	96	1
1616	208	1
1617	292	5
1617	765	5
1617	886	5
1618	341	5
1618	812	5
1619	93	3
1619	102	3
1619	153	4
1619	492	3
1619	516	4
1619	576	3
1619	744	3
1619	784	3
1619	793	3
1619	917	1
1619	956	1
1620	127	5
1620	304	3
1621	541	5
1621	814	2
1622	749	4
1623	1	2
1623	383	4
1623	570	2
1623	753	3
1623	885	4
1624	293	5
1625	606	2
1626	286	2
1626	747	3
1626	809	2
1626	812	1
1626	886	2
1627	40	1
1627	134	5
1627	241	2
1627	473	1
1628	173	1
1628	707	4
1628	930	1
1628	939	2
1629	54	3
1629	119	3
1629	166	1
1629	194	2
1629	307	4
1629	323	4
1629	361	1
1629	388	3
1629	473	3
1629	535	1
1629	611	1
1629	744	4
1629	753	3
1629	828	1
1629	960	2
1629	969	1
1629	996	1
1630	86	5
1630	153	4
1630	684	2
1630	885	4
1631	36	4
1631	90	4
1631	111	4
1631	170	3
1631	740	3
1631	856	4
1631	945	4
1633	456	1
1633	677	1
1633	906	1
1635	19	1
1635	110	1
1635	170	2
1635	301	2
1635	395	1
1635	567	2
1635	668	1
1635	799	2
1635	869	1
1636	32	1
1636	235	1
1636	304	1
1636	429	1
1636	607	1
1637	304	4
1637	885	4
1638	158	5
1638	212	3
1638	784	2
1639	36	5
1639	926	5
1640	211	3
1640	709	1
1641	151	5
1641	265	1
1642	92	1
1642	123	4
1642	353	3
1642	939	4
1643	86	4
1643	320	4
1643	489	2
1643	826	2
1643	960	4
1644	320	3
1645	153	5
1645	283	4
1645	370	1
1645	396	5
1645	649	1
1645	692	5
1646	1	1
1646	12	1
1646	50	1
1646	52	4
1646	56	1
1646	90	1
1646	121	1
1646	218	1
1646	235	4
1646	272	1
1646	359	1
1646	597	3
1646	684	2
1646	793	1
1646	844	1
1646	935	2
1646	979	1
1647	56	1
1647	183	1
1647	218	1
1647	282	2
1647	345	2
1647	765	2
1647	986	1
1648	342	5
1648	747	2
1649	211	3
1650	148	5
1650	220	1
1650	305	5
1650	328	5
1650	698	1
1650	711	4
1651	684	3
1652	186	3
1652	418	1
1653	149	1
1653	320	2
1653	373	1
1653	445	1
1653	450	1
1653	492	1
1653	593	1
1653	661	1
1653	675	5
1653	687	1
1653	688	1
1653	775	1
1653	793	1
1653	821	1
1653	874	1
1653	898	1
1653	960	5
1654	152	2
1654	292	5
1654	710	3
1655	812	5
1655	873	2
1656	353	2
1656	504	2
1657	277	1
1657	597	2
1657	797	2
1658	410	3
1658	788	1
1658	789	1
1658	861	1
1658	896	1
1658	935	2
1658	979	1
1659	62	3
1659	370	1
1659	510	1
1660	233	5
1661	121	5
1661	320	5
1661	469	5
1661	890	3
1661	996	1
1662	846	5
1663	119	5
1663	501	2
1664	72	5
1664	236	5
1664	256	5
1664	861	5
1664	936	5
1665	127	5
1665	793	5
1666	35	4
1666	121	4
1666	184	3
1666	784	4
1666	996	4
1667	35	2
1667	339	4
1667	555	1
1667	573	1
1667	599	1
1667	812	2
1669	35	2
1669	445	4
1669	501	4
1669	584	4
1669	651	1
1669	706	4
1670	710	2
1671	67	4
1671	321	4
1671	421	3
1671	508	4
1671	702	1
1671	849	4
1671	856	4
1671	889	4
1671	911	3
1672	237	3
1672	501	1
1672	780	2
1672	858	4
1673	170	3
1673	395	2
1674	216	5
1674	217	3
1674	808	4
1675	71	1
1675	315	1
1675	884	1
1676	60	4
1676	311	5
1676	359	5
1676	386	5
1676	621	5
1676	648	5
1676	733	5
1676	774	5
1676	857	4
1677	455	2
1677	528	5
1677	693	2
1677	709	3
1678	14	3
1678	28	1
1678	127	3
1678	275	2
1678	437	1
1678	477	5
1678	820	5
1678	827	5
1678	834	3
1679	127	5
1679	463	3
1679	642	1
1680	646	2
1680	812	5
1680	983	5
1681	320	4
1681	812	1
1682	87	3
1682	199	4
1683	6	1
1683	74	1
1683	235	1
1683	591	1
1684	261	2
1684	492	4
1684	960	3
1685	393	3
1685	395	4
1685	837	1
1686	119	3
1687	320	3
1687	687	3
1687	746	3
1687	772	5
1688	230	1
1688	321	1
1688	507	1
1688	707	1
1689	50	5
1689	131	5
1689	194	3
1689	320	4
1689	409	2
1689	808	4
1690	50	5
1690	110	4
1690	406	5
1690	537	4
1691	396	4
1691	413	1
1691	627	1
1691	943	1
1692	121	3
1692	304	2
1692	948	1
1693	454	1
1693	646	2
1694	287	1
1694	328	4
1694	684	5
1694	700	1
1694	795	5
1694	935	4
1695	239	1
1695	636	5
1695	906	2
1696	235	4
1696	320	4
1696	621	4
1696	672	4
1696	862	4
1697	18	4
1697	23	5
1697	72	2
1697	235	1
1697	243	5
