target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
0	Random	kNN (k=80)	0.032518518518518516	0.325	0.325	0.325
0	Random	iMF (k=5, lambda=0.1, alpha=1.0)	0.032518518518518516	0.325	0.325	0.325
0	Random	iMF (k=50, lambda=0.1, alpha=1.0)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Random	iMF (k=50, lambda=10.0, alpha=100.0)	0.032518518518518516	0.32507407407407407	0.32507407407407407	0.32507407407407407
0	Random	kNN (k=100)	0.032518518518518516	0.325	0.325	0.325
0	Random	iMF (k=5, lambda=1.0, alpha=1.0)	0.032518518518518516	0.32507407407407407	0.32507407407407407	0.32507407407407407
0	Random	Normalized kNN (k=50, min=3)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Random	Normalized kNN (k=20, min=3)	0.032518518518518516	0.32525925925925925	0.32525925925925925	0.32525925925925925
0	Random	iMF (k=50, lambda=0.1, alpha=10.0)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Random	Normalized kNN (k=300, min=3)	0.032518518518518516	0.32514814814814813	0.32514814814814813	0.32514814814814813
0	Random	kNN (k=4000)	0.032518518518518516	0.32507407407407407	0.32507407407407407	0.32507407407407407
0	Random	kNN (k=30)	0.032518518518518516	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	Random	Normalized kNN (k=1000, min=3)	0.032518518518518516	0.325	0.325	0.325
0	Random	kNN (k=400)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Random	iMF (k=10, lambda=1.0, alpha=100.0)	0.032518518518518516	0.32485185185185184	0.32485185185185184	0.32485185185185184
0	Random	iMF (k=50, lambda=10.0, alpha=10.0)	0.032518518518518516	0.32514814814814813	0.32514814814814813	0.32514814814814813
0	Random	kNN (k=5000)	0.032518518518518516	0.32507407407407407	0.32507407407407407	0.32507407407407407
0	Random	kNN (k=50)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Random	Normalized kNN (k=600, min=3)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Random	iMF (k=5, lambda=10.0, alpha=1.0)	0.032518518518518516	0.325	0.325	0.325
0	Random	Normalized kNN (k=700, min=3)	0.032518518518518516	0.32507407407407407	0.32507407407407407	0.32507407407407407
0	Random	kNN (k=2000)	0.032518518518518516	0.32496296296296295	0.32496296296296295	0.32496296296296295
0	Random	Normalized kNN (k=60, min=3)	0.032518518518518516	0.32511111111111113	0.32511111111111113	0.32511111111111113
0	Random	Normalized kNN (k=800, min=3)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Random	iMF (k=5, lambda=0.1, alpha=10.0)	0.032518518518518516	0.325	0.325	0.325
0	Random	iMF (k=50, lambda=1.0, alpha=1.0)	0.032518518518518516	0.325	0.325	0.325
0	Random	Normalized kNN (k=30, min=3)	0.032518518518518516	0.3253333333333333	0.3253333333333333	0.3253333333333333
0	Random	kNN (k=3000)	0.032518518518518516	0.32507407407407407	0.32507407407407407	0.32507407407407407
0	Random	kNN (k=600)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Random	kNN (k=1000)	0.032518518518518516	0.325	0.325	0.325
0	Random	iMF (k=10, lambda=10.0, alpha=1.0)	0.032518518518518516	0.3248888888888889	0.3248888888888889	0.3248888888888889
0	Random	kNN (k=10)	0.032518518518518516	0.325	0.325	0.325
0	Random	Normalized kNN (k=900, min=3)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Random	iMF (k=5, lambda=0.1, alpha=100.0)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Random	Normalized kNN (k=90, min=3)	0.032518518518518516	0.32507407407407407	0.32507407407407407	0.32507407407407407
50	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	0.0	0.36562962962962964	0.36562962962962964	0.36562962962962964
50	Normalized kNN (k=10, min=3)	kNN (k=90)	0.0	0.37751851851851853	0.37751851851851853	0.37751851851851853
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=800, min=3)	0.0	0.4398518518518518	0.4398518518518518	0.4398518518518518
50	Normalized kNN (k=10, min=3)	kNN (k=3000)	0.0	0.37166666666666665	0.37166666666666665	0.37166666666666665
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=60, min=3)	0.0	0.3977037037037037	0.3977037037037037	0.3977037037037037
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=400, min=3)	0.0	0.4038888888888889	0.4038888888888889	0.4038888888888889
50	Normalized kNN (k=10, min=3)	kNN (k=100)	0.0	0.37562962962962965	0.37562962962962965	0.37562962962962965
50	Normalized kNN (k=10, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	0.0	0.38585185185185183	0.38585185185185183	0.38585185185185183
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=100, min=3)	0.0	0.37977777777777777	0.37977777777777777	0.37977777777777777
50	Normalized kNN (k=10, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	0.0	0.36303703703703705	0.36303703703703705	0.36303703703703705
50	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	0.0	0.3963333333333333	0.3963333333333333	0.3963333333333333
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=90, min=3)	0.0	0.382	0.382	0.382
50	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	0.0	0.38562962962962966	0.38562962962962966	0.38562962962962966
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=40, min=3)	0.0	0.4174074074074074	0.4174074074074074	0.4174074074074074
50	Normalized kNN (k=10, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	0.0	0.3632222222222222	0.3632222222222222	0.3632222222222222
50	Normalized kNN (k=10, min=3)	kNN (k=1000)	0.0	0.36537037037037035	0.36537037037037035	0.36537037037037035
50	Normalized kNN (k=10, min=3)	kNN (k=800)	0.0	0.36485185185185187	0.36485185185185187	0.36485185185185187
50	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	0.0	0.3794074074074074	0.3794074074074074	0.3794074074074074
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=900, min=3)	0.0	0.44433333333333336	0.44433333333333336	0.44433333333333336
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=80, min=3)	0.0	0.38537037037037036	0.38537037037037036	0.38537037037037036
50	Normalized kNN (k=10, min=3)	kNN (k=20)	0.0	0.4028888888888889	0.4028888888888889	0.4028888888888889
50	Normalized kNN (k=10, min=3)	kNN (k=700)	0.0	0.36418518518518517	0.36418518518518517	0.36418518518518517
50	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	0.0	0.383	0.383	0.383
50	Normalized kNN (k=10, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	0.0	0.36288888888888887	0.36288888888888887	0.36288888888888887
50	Normalized kNN (k=10, min=3)	kNN (k=40)	0.0	0.38925925925925925	0.38925925925925925	0.38925925925925925
50	Normalized kNN (k=10, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	0.0	0.3596666666666667	0.3596666666666667	0.3596666666666667
50	Normalized kNN (k=10, min=3)	Random	0.0	0.5364444444444444	0.5364444444444444	0.5364444444444444
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=300, min=3)	0.0	0.3901851851851852	0.3901851851851852	0.3901851851851852
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=20, min=3)	0.0	0.4695185185185185	0.4695185185185185	0.4695185185185185
50	Normalized kNN (k=10, min=3)	kNN (k=60)	0.0	0.3832962962962963	0.3832962962962963	0.3832962962962963
50	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	0.0	0.3798148148148148	0.3798148148148148	0.3798148148148148
50	Normalized kNN (k=10, min=3)	kNN (k=500)	0.0	0.36477777777777776	0.36477777777777776	0.36477777777777776
50	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	0.0	0.3851851851851852	0.3851851851851852	0.3851851851851852
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=500, min=3)	0.0	0.4152962962962963	0.4152962962962963	0.4152962962962963
50	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	0.0	0.3705925925925926	0.3705925925925926	0.3705925925925926
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=50, min=3)	0.0	0.40555555555555556	0.40555555555555556	0.40555555555555556
50	Normalized kNN (k=10, min=3)	kNN (k=80)	0.0	0.37977777777777777	0.37977777777777777	0.37977777777777777
50	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	0.0	0.3705925925925926	0.3705925925925926	0.3705925925925926
50	Normalized kNN (k=10, min=3)	kNN (k=300)	0.0	0.3658148148148148	0.3658148148148148	0.3658148148148148
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=600, min=3)	0.0	0.42388888888888887	0.42388888888888887	0.42388888888888887
50	Normalized kNN (k=10, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	0.0	0.35914814814814816	0.35914814814814816	0.35914814814814816
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=700, min=3)	0.0	0.43237037037037035	0.43237037037037035	0.43237037037037035
50	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	0.0	0.3705555555555556	0.3705555555555556	0.3705555555555556
50	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	0.0	0.3814074074074074	0.3814074074074074	0.3814074074074074
50	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	0.0	0.3661111111111111	0.3661111111111111	0.3661111111111111
50	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	0.0	0.38466666666666666	0.38466666666666666	0.38466666666666666
50	Normalized kNN (k=10, min=3)	kNN (k=200)	0.0	0.3678518518518519	0.3678518518518519	0.3678518518518519
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=1000, min=3)	0.0	0.4487777777777778	0.4487777777777778	0.4487777777777778
50	Normalized kNN (k=10, min=3)	Average Rating	0.0	0.491	0.491	0.491
50	Normalized kNN (k=10, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	0.0	0.35903703703703704	0.35903703703703704	0.35903703703703704
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=70, min=3)	0.0	0.39011111111111113	0.39011111111111113	0.39011111111111113
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=5000, min=3)	0.0	0.4741851851851852	0.4741851851851852	0.4741851851851852
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=200, min=3)	0.0	0.37855555555555553	0.37855555555555553	0.37855555555555553
50	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	0.0	0.38381481481481483	0.38381481481481483	0.38381481481481483
50	Normalized kNN (k=10, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	0.0	0.38522222222222224	0.38522222222222224	0.38522222222222224
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=2000, min=3)	0.0	0.46825925925925926	0.46825925925925926	0.46825925925925926
50	Normalized kNN (k=10, min=3)	kNN (k=900)	0.0	0.365	0.365	0.365
50	Normalized kNN (k=10, min=3)	Popularity	0.0	0.4050740740740741	0.4050740740740741	0.4050740740740741
50	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	0.0	0.3662222222222222	0.3662222222222222	0.3662222222222222
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=4000, min=3)	0.0	0.47403703703703703	0.47403703703703703	0.47403703703703703
50	Normalized kNN (k=10, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	0.0	0.3794814814814815	0.3794814814814815	0.3794814814814815
50	Normalized kNN (k=10, min=3)	kNN (k=10)	0.0	0.43325925925925923	0.43325925925925923	0.43325925925925923
50	Normalized kNN (k=10, min=3)	kNN (k=30)	0.0	0.39311111111111113	0.39311111111111113	0.39311111111111113
50	Normalized kNN (k=10, min=3)	Normalized kNN (k=30, min=3)	0.0	0.43848148148148147	0.43848148148148147	0.43848148148148147
50	Normalized kNN (k=10, min=3)	kNN (k=600)	0.0	0.36444444444444446	0.36444444444444446	0.36444444444444446
50	Normalized kNN (k=10, min=3)	kNN (k=4000)	0.0	0.3722962962962963	0.3722962962962963	0.3722962962962963
50	Normalized kNN (k=10, min=3)	kNN (k=400)	0.0	0.36562962962962964	0.36562962962962964	0.36562962962962964
50	Normalized kNN (k=10, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	0.0	0.38307407407407407	0.38307407407407407	0.38307407407407407
50	Normalized kNN (k=10, min=3)	kNN (k=50)	0.0	0.38562962962962966	0.38562962962962966	0.38562962962962966
50	Normalized kNN (k=10, min=3)	kNN (k=5000)	0.0	0.37233333333333335	0.37233333333333335	0.37233333333333335
50	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	0.0	0.39785185185185185	0.39785185185185185	0.39785185185185185
50	Normalized kNN (k=10, min=3)	kNN (k=70)	0.0	0.3817407407407407	0.3817407407407407	0.3817407407407407
50	Normalized kNN (k=10, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	0.0	0.39725925925925926	0.39725925925925926	0.39725925925925926
0	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	0.032518518518518516	0.3247777777777778	0.3247777777777778	0.3247777777777778
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=500, min=3)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (k=100, min=3)	kNN (k=900)	0.032518518518518516	0.3248888888888889	0.3248888888888889	0.3248888888888889
0	Normalized kNN (k=100, min=3)	kNN (k=200)	0.032518518518518516	0.32496296296296295	0.32496296296296295	0.32496296296296295
0	Normalized kNN (k=100, min=3)	kNN (k=70)	0.032518518518518516	0.32507407407407407	0.32507407407407407	0.32507407407407407
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=4000, min=3)	0.032518518518518516	0.32496296296296295	0.32496296296296295	0.32496296296296295
0	Normalized kNN (k=100, min=3)	Average Rating	0.032518518518518516	0.3248888888888889	0.3248888888888889	0.3248888888888889
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=80, min=3)	0.032518518518518516	0.3254444444444444	0.3254444444444444	0.3254444444444444
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=400, min=3)	0.032518518518518516	0.32507407407407407	0.32507407407407407	0.32507407407407407
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=3000, min=3)	0.032518518518518516	0.32496296296296295	0.32496296296296295	0.32496296296296295
0	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	0.032518518518518516	0.32481481481481483	0.32481481481481483	0.32481481481481483
0	Normalized kNN (k=100, min=3)	kNN (k=90)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	0.032518518518518516	0.3248888888888889	0.3248888888888889	0.3248888888888889
0	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	0.032518518518518516	0.3247777777777778	0.3247777777777778	0.3247777777777778
0	Normalized kNN (k=100, min=3)	kNN (k=40)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	0.032518518518518516	0.3248888888888889	0.3248888888888889	0.3248888888888889
0	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	0.032518518518518516	0.3248888888888889	0.3248888888888889	0.3248888888888889
0	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	0.032518518518518516	0.32485185185185184	0.32485185185185184	0.32485185185185184
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=200, min=3)	0.032518518518518516	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	Normalized kNN (k=100, min=3)	Popularity	0.032518518518518516	0.32522222222222225	0.32522222222222225	0.32522222222222225
0	Normalized kNN (k=100, min=3)	kNN (k=20)	0.032518518518518516	0.32511111111111113	0.32511111111111113	0.32511111111111113
0	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	0.032518518518518516	0.3248888888888889	0.3248888888888889	0.3248888888888889
0	Normalized kNN (k=100, min=3)	kNN (k=60)	0.032518518518518516	0.32511111111111113	0.32511111111111113	0.32511111111111113
0	Normalized kNN (k=100, min=3)	kNN (k=300)	0.032518518518518516	0.325	0.325	0.325
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=40, min=3)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=10, min=3)	0.032518518518518516	0.3248888888888889	0.3248888888888889	0.3248888888888889
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=5000, min=3)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (k=100, min=3)	kNN (k=700)	0.032518518518518516	0.325	0.325	0.325
0	Normalized kNN (k=100, min=3)	kNN (k=500)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	0.032518518518518516	0.32481481481481483	0.32481481481481483	0.32481481481481483
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=70, min=3)	0.032518518518518516	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=2000, min=3)	0.032518518518518516	0.325	0.325	0.325
0	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	0.032518518518518516	0.32485185185185184	0.32485185185185184	0.32485185185185184
0	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	0.032518518518518516	0.32485185185185184	0.32485185185185184	0.32485185185185184
0	Normalized kNN (k=100, min=3)	kNN (k=800)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	0.032518518518518516	0.3247037037037037	0.3247037037037037	0.3247037037037037
0	Normalized kNN (k=100, min=3)	kNN (k=80)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	0.032518518518518516	0.32496296296296295	0.32496296296296295	0.32496296296296295
0	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	0.032518518518518516	0.3247777777777778	0.3247777777777778	0.3247777777777778
0	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	0.032518518518518516	0.32496296296296295	0.32496296296296295	0.32496296296296295
0	Normalized kNN (k=100, min=3)	kNN (k=100)	0.032518518518518516	0.325	0.325	0.325
0	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=50, min=3)	0.032518518518518516	0.32522222222222225	0.32522222222222225	0.32522222222222225
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=20, min=3)	0.032518518518518516	0.32511111111111113	0.32511111111111113	0.32511111111111113
0	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	0.032518518518518516	0.3247407407407407	0.3247407407407407	0.3247407407407407
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=300, min=3)	0.032518518518518516	0.32511111111111113	0.32511111111111113	0.32511111111111113
0	Normalized kNN (k=100, min=3)	kNN (k=4000)	0.032518518518518516	0.325	0.325	0.325
0	Normalized kNN (k=100, min=3)	kNN (k=30)	0.032518518518518516	0.32511111111111113	0.32511111111111113	0.32511111111111113
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=1000, min=3)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (k=100, min=3)	kNN (k=400)	0.032518518518518516	0.32496296296296295	0.32496296296296295	0.32496296296296295
0	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	0.032518518518518516	0.3248888888888889	0.3248888888888889	0.3248888888888889
0	Normalized kNN (k=100, min=3)	kNN (k=5000)	0.032518518518518516	0.325	0.325	0.325
0	Normalized kNN (k=100, min=3)	kNN (k=50)	0.032518518518518516	0.325	0.325	0.325
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=600, min=3)	0.032518518518518516	0.32485185185185184	0.32485185185185184	0.32485185185185184
0	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=700, min=3)	0.032518518518518516	0.3248888888888889	0.3248888888888889	0.3248888888888889
0	Normalized kNN (k=100, min=3)	kNN (k=2000)	0.032518518518518516	0.32496296296296295	0.32496296296296295	0.32496296296296295
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=60, min=3)	0.032518518518518516	0.3254444444444444	0.3254444444444444	0.3254444444444444
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=800, min=3)	0.032518518518518516	0.32496296296296295	0.32496296296296295	0.32496296296296295
0	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	0.032518518518518516	0.3248888888888889	0.3248888888888889	0.3248888888888889
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=30, min=3)	0.032518518518518516	0.32514814814814813	0.32514814814814813	0.32514814814814813
0	Normalized kNN (k=100, min=3)	kNN (k=3000)	0.032518518518518516	0.325	0.325	0.325
0	Normalized kNN (k=100, min=3)	kNN (k=600)	0.032518518518518516	0.32496296296296295	0.32496296296296295	0.32496296296296295
0	Normalized kNN (k=100, min=3)	kNN (k=1000)	0.032518518518518516	0.3248888888888889	0.3248888888888889	0.3248888888888889
0	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	0.032518518518518516	0.32485185185185184	0.32485185185185184	0.32485185185185184
0	Normalized kNN (k=100, min=3)	kNN (k=10)	0.032518518518518516	0.325037037037037	0.325037037037037	0.325037037037037
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=900, min=3)	0.032518518518518516	0.32496296296296295	0.32496296296296295	0.32496296296296295
0	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	0.032518518518518516	0.32492592592592595	0.32492592592592595	0.32492592592592595
0	Normalized kNN (k=100, min=3)	Normalized kNN (k=90, min=3)	0.032518518518518516	0.32555555555555554	0.32555555555555554	0.32555555555555554
1	iMF (k=50, lambda=1.0, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=100.0)	3.7037037037037035E-4	0.32481481481481483	0.32481481481481483	0.32481481481481483
1	iMF (k=50, lambda=1.0, alpha=100.0)	kNN (k=10)	3.7037037037037035E-4	0.32492592592592595	0.32492592592592595	0.32492592592592595
1	iMF (k=50, lambda=1.0, alpha=100.0)	Normalized kNN (k=40, min=3)	3.7037037037037035E-4	0.32492592592592595	0.32492592592592595	0.32492592592592595
1	iMF (k=50, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=10.0)	3.7037037037037035E-4	0.32511111111111113	0.32511111111111113	0.32511111111111113
1	iMF (k=50, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=1.0)	3.7037037037037035E-4	0.32492592592592595	0.32492592592592595	0.32492592592592595
1	iMF (k=50, lambda=1.0, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=1.0)	3.7037037037037035E-4	0.32485185185185184	0.32485185185185184	0.32485185185185184
1	iMF (k=50, lambda=1.0, alpha=100.0)	Normalized kNN (k=70, min=3)	3.7037037037037035E-4	0.32485185185185184	0.32485185185185184	0.32485185185185184
1	iMF (k=50, lambda=1.0, alpha=100.0)	Normalized kNN (k=4000, min=3)	3.7037037037037035E-4	0.3247037037037037	0.3247037037037037	0.3247037037037037
1	iMF (k=50, lambda=1.0, alpha=100.0)	Normalized kNN (k=3000, min=3)	3.7037037037037035E-4	0.3247037037037037	0.3247037037037037	0.3247037037037037
1	iMF (k=50, lambda=1.0, alpha=100.0)	Normalized kNN (k=20, min=3)	3.7037037037037035E-4	0.32496296296296295	0.32496296296296295	0.32496296296296295
1	iMF (k=50, lambda=1.0, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=10.0)	3.7037037037037035E-4	0.3247407407407407	0.3247407407407407	0.3247407407407407
1	iMF (k=50, lambda=1.0, alpha=100.0)	kNN (k=700)	3.7037037037037035E-4	0.32481481481481483	0.32481481481481483	0.32481481481481483
1	iMF (k=50, lambda=1.0, alpha=100.0)	Normalized kNN (k=600, min=3)	3.7037037037037035E-4	0.3247777777777778	0.3247777777777778	0.3247777777777778
1	iMF (k=50, lambda=1.0, alpha=100.0)	kNN (k=900)	3.7037037037037035E-4	0.3247407407407407	0.3247407407407407	0.3247407407407407
1	iMF (k=50, lambda=1.0, alpha=100.0)	Normalized kNN (k=700, min=3)	3.7037037037037035E-4	0.3247407407407407	0.3247407407407407	0.3247407407407407
1	iMF (k=50, lambda=1.0, alpha=100.0)	kNN (k=5000)	3.7037037037037035E-4	0.3247777777777778	0.3247777777777778	0.3247777777777778
1	iMF (k=50, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=1.0)	3.7037037037037035E-4	0.32481481481481483	0.32481481481481483	0.32481481481481483
1	iMF (k=50, lambda=1.0, alpha=100.0)	kNN (k=4000)	3.7037037037037035E-4	0.3247777777777778	0.3247777777777778	0.3247777777777778
1	iMF (k=50, lambda=1.0, alpha=100.0)	kNN (k=400)	3.7037037037037035E-4	0.32485185185185184	0.32485185185185184	0.32485185185185184
1	iMF (k=50, lambda=1.0, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=1.0)	3.7037037037037035E-4	0.32481481481481483	0.32481481481481483	0.32481481481481483
1	iMF (k=50, lambda=1.0, alpha=100.0)	Average Rating	3.7037037037037035E-4	0.3247407407407407	0.3247407407407407	0.3247407407407407
1	iMF (k=50, lambda=1.0, alpha=100.0)	kNN (k=90)	3.7037037037037035E-4	0.3248888888888889	0.3248888888888889	0.3248888888888889
1	iMF (k=50, lambda=1.0, alpha=100.0)	kNN (k=600)	3.7037037037037035E-4	0.32485185185185184	0.32485185185185184	0.32485185185185184
1	iMF (k=50, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=10.0)	3.7037037037037035E-4	0.32481481481481483	0.32481481481481483	0.32481481481481483
1	iMF (k=50, lambda=1.0, alpha=100.0)	kNN (k=3000)	3.7037037037037035E-4	0.3247777777777778	0.3247777777777778	0.3247777777777778
