fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	kNN (full/test)	1.0	0.7167252414780221	0.5681953642384107	0.49660935482306723
4	100	iMF (test)	1.0	0.6558426313043935	0.5358774834437086	0.46324043007278226
5	100	Random	1.0	0.13591128559415536	0.1251158940397351	0.08027619293098805
5	100	iMF (full)	1.0	0.7402660655239167	0.58841059602649	0.5171869452026647
5	100	Popularity	1.0	0.5603937531358942	0.4583112582781457	0.377479944457776
5	100	Normalized kNN (test)	1.0	0.4634203051425492	0.387682119205298	0.3022444033372208
5	100	Average Rating	1.0	0.3693623761561351	0.31900662251655626	0.2428887711756762
5	100	Normalized kNN (full)	1.0	0.6008150964141061	0.481953642384106	0.3685230948033037
5	100	kNN (full/test)	1.0	0.7190575348273479	0.5701158940397351	0.4989323349877148
5	100	iMF (test)	1.0	0.6568757389806618	0.5379635761589404	0.46212677277829434
1	200	Random	1.0	0.08235975852585943	0.07710264900662252	0.045152766878497515
1	200	iMF (full)	1.0	0.6921877119572659	0.5511092715231788	0.473151732376169
1	200	Popularity	1.0	0.4850479218267294	0.3974834437086093	0.31485070285320227
1	200	Normalized kNN (test)	1.0	0.3515161665642977	0.2991225165562914	0.21863894161022307
1	200	Average Rating	1.0	0.24444953825067917	0.2147682119205298	0.1569612718884638
1	200	Normalized kNN (full)	1.0	0.5467418498621527	0.4391887417218543	0.3386430206309781
1	200	kNN (full/test)	1.0	0.6571087002495067	0.522317880794702	0.44957645472620494
1	200	iMF (test)	1.0	0.5562948170829516	0.46102649006622515	0.38771025204438786
2	200	Random	1.0	0.08305007484705813	0.07645695364238411	0.04466339187297927
2	200	iMF (full)	1.0	0.6930349413760866	0.5504139072847682	0.4732170655450713
2	200	Popularity	1.0	0.4796329149598994	0.3939072847682119	0.3096471663244249
2	200	Normalized kNN (test)	1.0	0.353657862674204	0.30251655629139074	0.22151512961705117
2	200	Average Rating	1.0	0.2605436067790839	0.2307450331125828	0.16806330257745405
2	200	Normalized kNN (full)	1.0	0.545134078473462	0.4378476821192053	0.33638837638932545
2	200	kNN (full/test)	1.0	0.6593727264355366	0.520612582781457	0.4481551191553999
2	200	iMF (test)	1.0	0.5573495808564068	0.46086092715231786	0.3844606341524274
3	200	Random	1.0	0.08050298989404962	0.07559602649006623	0.045189834960372745
3	200	iMF (full)	1.0	0.694255565926147	0.5549337748344371	0.47947844410837365
3	200	Popularity	1.0	0.4842974159745899	0.3960761589403974	0.3092485037856571
3	200	Normalized kNN (test)	1.0	0.35166060450877673	0.300364238410596	0.22220085144366483
3	200	Average Rating	1.0	0.2609159993660906	0.23044701986754967	0.1676508901262091
3	200	Normalized kNN (full)	1.0	0.5467879964988747	0.43754966887417224	0.33886552812517323
3	200	kNN (full/test)	1.0	0.6590971264709768	0.5216225165562913	0.4487566375843689
3	200	iMF (test)	1.0	0.5556783368434614	0.460546357615894	0.38554019961181685
4	200	Random	1.0	0.08213342402850382	0.07657284768211921	0.04342337649250509
4	200	iMF (full)	1.0	0.6929185798532702	0.5547185430463576	0.47621036848810155
4	200	Popularity	1.0	0.4882164539574262	0.40147350993377484	0.31342328683114984
4	200	Normalized kNN (test)	1.0	0.35192143572955337	0.30115894039735097	0.2204799590900054
4	200	Average Rating	1.0	0.2433142131180976	0.21538079470198676	0.15569743492332547
4	200	Normalized kNN (full)	1.0	0.5483606790104383	0.4405794701986755	0.3380835913452906
4	200	kNN (full/test)	1.0	0.6614805361656615	0.525430463576159	0.4494141413824035
4	200	iMF (test)	1.0	0.5530002177764991	0.45923841059602655	0.3823359860250036
5	200	Random	1.0	0.08020997118689104	0.07587748344370861	0.042313331930193446
5	200	iMF (full)	1.0	0.6943303780959429	0.5542549668874172	0.4753025965357674
5	200	Popularity	1.0	0.4868736544472576	0.4006788079470199	0.31255770088300794
5	200	Normalized kNN (test)	1.0	0.35722491820007984	0.3026655629139073	0.22306755033196687
5	200	Average Rating	1.0	0.25982983719319924	0.2292880794701987	0.16734900788988843
5	200	Normalized kNN (full)	1.0	0.5488525608761665	0.44125827814569535	0.3411845284455155
5	200	kNN (full/test)	1.0	0.6614088483202877	0.5261258278145695	0.4483426771892689
5	200	iMF (test)	1.0	0.5582455766222679	0.46281456953642386	0.38417042082698294
1	500	Random	1.0	0.0386097669690588	0.03682119205298014	0.01932253426950043
1	500	iMF (full)	1.0	0.6065299696642683	0.4855629139072848	0.40399210173288636
1	500	Popularity	1.0	0.3773115317034537	0.31481788079470197	0.22933984086332393
1	500	Normalized kNN (test)	1.0	0.22343945510756885	0.19804635761589404	0.13495102635979478
1	500	Average Rating	1.0	0.13245468880710487	0.1217384105960265	0.08046712780686505
1	500	Normalized kNN (full)	1.0	0.44632356227133974	0.362864238410596	0.29279437808346614
1	500	kNN (full/test)	1.0	0.5613711916158713	0.44541390728476826	0.3670086839683227
1	500	iMF (test)	1.0	0.4064249988944748	0.34213576158940395	0.27226240476256675
2	500	Random	1.0	0.03750681643551886	0.03552980132450331	0.019113838934025067
2	500	iMF (full)	1.0	0.605943844990112	0.48524834437086095	0.40320399814351177
2	500	Popularity	1.0	0.3745934574822653	0.3119205298013245	0.22655111904252073
2	500	Normalized kNN (test)	1.0	0.2278213510348432	0.2018708609271523	0.13934351467776787
2	500	Average Rating	1.0	0.13863817990449864	0.1241887417218543	0.08370679450590161
2	500	Normalized kNN (full)	1.0	0.44512887555375596	0.36160596026490066	0.2909046845793953
2	500	kNN (full/test)	1.0	0.5610128902870688	0.4458774834437086	0.3696980680040794
2	500	iMF (test)	1.0	0.4074515870748454	0.3425662251655629	0.2723555083445356
3	500	Random	1.0	0.03789726790258615	0.03551324503311258	0.019279874766968838
3	500	iMF (full)	1.0	0.60840303984429	0.4879635761589404	0.4045172708111916
3	500	Popularity	1.0	0.3808029296372698	0.31546357615894044	0.23028760455574557
3	500	Normalized kNN (test)	1.0	0.22218578511591638	0.19667218543046358	0.13636642634856394
3	500	Average Rating	1.0	0.14229336692049938	0.13	0.08908397997209185
3	500	Normalized kNN (full)	1.0	0.4489687343145215	0.36163907284768215	0.29309935088810624
3	500	kNN (full/test)	1.0	0.5642432849212224	0.4473013245033112	0.37111381927685744
3	500	iMF (test)	1.0	0.40845731713396993	0.3435430463576159	0.2741845824194201
4	500	Random	1.0	0.03884636230306912	0.03697019867549669	0.019478366927843122
4	500	iMF (full)	1.0	0.607842212860073	0.486705298013245	0.4009207034732348
4	500	Popularity	1.0	0.3836681778770946	0.3191059602649007	0.2314614370901782
4	500	Normalized kNN (test)	1.0	0.22462149988306865	0.19860927152317878	0.13753861382947224
4	500	Average Rating	1.0	0.12982723161632326	0.11892384105960266	0.07891291412075754
4	500	Normalized kNN (full)	1.0	0.4483340476330508	0.36200331125827817	0.292654234512523
4	500	kNN (full/test)	1.0	0.5673916721110039	0.45	0.37042254433619787
4	500	iMF (test)	1.0	0.40331426430912526	0.34009933774834433	0.26862016816516815
5	500	Random	1.0	0.03876065686465346	0.03650662251655629	0.02005379249061317
5	500	iMF (full)	1.0	0.6096218735046139	0.489635761589404	0.40334050892228085
5	500	Popularity	1.0	0.37844761876833327	0.3174337748344371	0.22785060846693836
5	500	Normalized kNN (test)	1.0	0.22882081676221203	0.20241721854304634	0.1407412650731774
5	500	Average Rating	1.0	0.14093192612994102	0.13056291390728478	0.08754627870133047
5	500	Normalized kNN (full)	1.0	0.45009542549945475	0.36586092715231794	0.2960759631765403
5	500	kNN (full/test)	1.0	0.5641452041165482	0.44925496688741723	0.36666670652948263
5	500	iMF (test)	1.0	0.4094678614744485	0.34620860927152314	0.2732510578080905
1	1000	Random	1.0	0.020223027155256514	0.01913907284768212	0.010711954859409033
1	1000	iMF (full)	1.0	0.5257680046597842	0.42258278145695366	0.3386400778785969
1	1000	Popularity	1.0	0.2992011228126967	0.2536920529801324	0.17334906772634018
1	1000	Normalized kNN (test)	1.0	0.14757590855016461	0.1389569536423841	0.09043356367203896
1	1000	Average Rating	1.0	0.07879468384328239	0.08013245033112583	0.05161855031211677
1	1000	Normalized kNN (full)	1.0	0.34892643053587485	0.2858112582781457	0.24378129134318383
1	1000	kNN (full/test)	1.0	0.4759493104542687	0.37839403973509933	0.3009280474129829
1	1000	iMF (test)	1.0	0.2960711653685302	0.25309602649006624	0.19018494075489134
2	1000	Random	1.0	0.020514656682680047	0.019370860927152317	0.009539223466876405
2	1000	iMF (full)	1.0	0.5299265287015211	0.42453642384105955	0.341299045478418
2	1000	Popularity	1.0	0.2972971376198568	0.2502152317880795	0.1732089117847272
2	1000	Normalized kNN (test)	1.0	0.14850779125144542	0.13802980132450332	0.0884093861978374
2	1000	Average Rating	1.0	0.08513057086976407	0.08306291390728476	0.05453992935035942
2	1000	Normalized kNN (full)	1.0	0.3500171781868997	0.2869867549668874	0.2428732506339987
2	1000	kNN (full/test)	1.0	0.4777555562706352	0.37903973509933775	0.30420468197549944
2	1000	iMF (test)	1.0	0.300887058779894	0.25683774834437084	0.19469804731223017
3	1000	Random	1.0	0.019671074498240897	0.018874172185430464	0.009420736338497536
3	1000	iMF (full)	1.0	0.5275791616809878	0.42470198675496684	0.340471036558526
3	1000	Popularity	1.0	0.3036388749460419	0.2547682119205298	0.1764667594479623
3	1000	Normalized kNN (test)	1.0	0.14495084747876086	0.13658940397350994	0.08876190202454207
3	1000	Average Rating	1.0	0.08659696224743714	0.08985099337748345	0.05885571547832978
3	1000	Normalized kNN (full)	1.0	0.35587393178719656	0.2901490066225166	0.24625479234510675
3	1000	kNN (full/test)	1.0	0.4793999386298761	0.37960264900662255	0.302373988400132
3	1000	iMF (test)	1.0	0.2971714672072694	0.2553311258278146	0.19321258838027078
4	1000	Random	1.0	0.020295753830932427	0.019288079470198675	0.010065248225466781
4	1000	iMF (full)	1.0	0.5286096523525821	0.4255629139072848	0.34079025171576416
4	1000	Popularity	1.0	0.3034049970751715	0.25639072847682115	0.17554385252356997
4	1000	Normalized kNN (test)	1.0	0.14597087274342233	0.13480132450331125	0.08802360994743708
4	1000	Average Rating	1.0	0.08103674402053765	0.08471854304635762	0.05493769023926305
4	1000	Normalized kNN (full)	1.0	0.34964294282088276	0.2858443708609272	0.24283096095316434
4	1000	kNN (full/test)	1.0	0.48137416974143254	0.3826655629139073	0.3040347251653963
4	1000	iMF (test)	1.0	0.29862626347664567	0.2539403973509934	0.19319409534560317
5	1000	Random	1.0	0.020774911202988487	0.019817880794701988	0.009779274636580005
5	1000	iMF (full)	1.0	0.5305485299674502	0.42690397350993375	0.34061353581359793
5	1000	Popularity	1.0	0.299061542045754	0.25380794701986753	0.17225431984442166
5	1000	Normalized kNN (test)	1.0	0.14995196830832963	0.1407615894039735	0.0927006222027712
5	1000	Average Rating	1.0	0.08569391568929588	0.09026490066225167	0.059591852540942195
5	1000	Normalized kNN (full)	1.0	0.3523550179510612	0.28814569536423845	0.24583455284426042
5	1000	kNN (full/test)	1.0	0.48218769379576415	0.38284768211920533	0.30206254744436256
5	1000	iMF (test)	1.0	0.3025905698861107	0.25748344370860926	0.19554730819253427
1	2000	Random	1.0	0.010928723765133746	0.010480132450331126	0.005684266612535948
1	2000	iMF (full)	1.0	0.43794827736021513	0.3538741721854305	0.2750513532413015
1	2000	Popularity	1.0	0.22606323029177744	0.19370860927152317	0.1240137385323005
1	2000	Normalized kNN (test)	1.0	0.08455789272729823	0.08741721854304636	0.05294080003630289
1	2000	Average Rating	1.0	0.038889220307527776	0.044983443708609266	0.02771789744073225
1	2000	Normalized kNN (full)	1.0	0.2499852234592203	0.20751655629139074	0.1855395913064523
1	2000	kNN (full/test)	1.0	0.38728394688452294	0.3072847682119205	0.23637415327332117
1	2000	iMF (test)	1.0	0.20727743860371736	0.17798013245033112	0.1283224634216042
2	2000	Random	1.0	0.010634990779653873	0.010049668874172185	0.005324661281042059
2	2000	iMF (full)	1.0	0.44130127131916386	0.3551490066225165	0.2750562250382175
2	2000	Popularity	1.0	0.22576931143202242	0.19216887417218545	0.12303705283299625
2	2000	Normalized kNN (test)	1.0	0.08762382589509693	0.08738410596026491	0.05103986703536666
2	2000	Average Rating	1.0	0.04348268448906485	0.04657284768211921	0.030055347336501986
2	2000	Normalized kNN (full)	1.0	0.2489891988829173	0.20576158940397352	0.18298467628227597
2	2000	kNN (full/test)	1.0	0.3888992933590409	0.3083774834437086	0.23934127682968023
2	2000	iMF (test)	1.0	0.20857638484578722	0.17978476821192055	0.13135953845586223
3	2000	Random	1.0	0.010148772382126393	0.009850993377483444	0.005454388653625348
3	2000	iMF (full)	1.0	0.43731572996944074	0.353841059602649	0.27484401950803067
3	2000	Popularity	1.0	0.2288157063733711	0.19425496688741722	0.12502890834126063
3	2000	Normalized kNN (test)	1.0	0.0815614118154687	0.08445364238410596	0.050901837296133776
3	2000	Average Rating	1.0	0.04010083575260201	0.04753311258278146	0.02946574615701322
3	2000	Normalized kNN (full)	1.0	0.25330838875827627	0.2090066225165563	0.186838605277392
3	2000	kNN (full/test)	1.0	0.3893945091559463	0.3092549668874172	0.2366980557668424
3	2000	iMF (test)	1.0	0.2058260150796237	0.1787251655629139	0.1301864510890652
4	2000	Random	1.0	0.011877465429597816	0.01064569536423841	0.0055025274538113
4	2000	iMF (full)	1.0	0.437710852214959	0.3543708609271523	0.27338763803470795
4	2000	Popularity	1.0	0.23008079762348446	0.1960927152317881	0.12388638607239646
4	2000	Normalized kNN (test)	1.0	0.08362074830531384	0.08463576158940397	0.04962678212505436
4	2000	Average Rating	1.0	0.03746132987990709	0.04445364238410596	0.027488443955587
4	2000	Normalized kNN (full)	1.0	0.2501122386494093	0.20740066225165563	0.1831390613615792
4	2000	kNN (full/test)	1.0	0.39434831675450943	0.3132781456953642	0.24072194631477498
4	2000	iMF (test)	1.0	0.20533813771140588	0.1759933774834437	0.12985172477117088
5	2000	Random	1.0	0.01187418634815665	0.010927152317880795	0.005975546948363007
5	2000	iMF (full)	1.0	0.4425628446517926	0.35764900662251653	0.2759311246925646
5	2000	Popularity	1.0	0.22703052294202614	0.1943708609271523	0.12361550343790279
5	2000	Normalized kNN (test)	1.0	0.08734202580223797	0.08971854304635761	0.05347197892291021
5	2000	Average Rating	1.0	0.03853303786534628	0.0456953642384106	0.028347198714325946
5	2000	Normalized kNN (full)	1.0	0.24960270082257077	0.2063245033112583	0.18373319015461317
5	2000	kNN (full/test)	1.0	0.3944205173237368	0.3129966887417219	0.23942371428334785
5	2000	iMF (test)	1.0	0.20662395855348453	0.1774337748344371	0.13024944593118296
1	3706	Random	1.0	0.005856853263720545	0.00609271523178808	0.003199814213621267
1	3706	iMF (full)	1.0	0.35933501352850983	0.291341059602649	0.2197469578693403
1	3706	Popularity	1.0	0.16931307113004293	0.14526490066225164	0.08545197427694387
1	3706	Normalized kNN (test)	1.0	0.04304323545758879	0.04867549668874172	0.02681512358921982
1	3706	Average Rating	1.0	0.015154716374490841	0.019718543046357617	0.010902069496344655
1	3706	Normalized kNN (full)	1.0	0.17102413410817785	0.14592715231788078	0.1328183384364879
1	3706	kNN (full/test)	1.0	0.31502286140530494	0.24900662251655628	0.18598333725321103
1	3706	iMF (test)	1.0	0.14072862435341055	0.12235099337748344	0.0862062800192089
2	3706	Random	1.0	0.00596607808848057	0.005877483443708609	0.0028209332896007686
2	3706	iMF (full)	1.0	0.36372505769115643	0.29390728476821193	0.22026378008026304
2	3706	Popularity	1.0	0.1701894878328294	0.14486754966887416	0.0853204835627062
2	3706	Normalized kNN (test)	1.0	0.04856095264686887	0.05236754966887417	0.026717490585774117
2	3706	Average Rating	1.0	0.019093746086730787	0.022980132450331127	0.012710178980009312
2	3706	Normalized kNN (full)	1.0	0.17002199556105804	0.14430463576158942	0.13025490238111778
2	3706	kNN (full/test)	1.0	0.31540538922197114	0.24978476821192053	0.18657310311528852
2	3706	iMF (test)	1.0	0.1446150223425286	0.12415562913907284	0.08804225979783219
3	3706	Random	1.0	0.005644221346925944	0.005480132450331126	0.0031993737226894627
3	3706	iMF (full)	1.0	0.358958415954203	0.2911092715231788	0.21847169929433385
3	3706	Popularity	1.0	0.17258702216369268	0.14653973509933776	0.08660728675374578
3	3706	Normalized kNN (test)	1.0	0.04211948335228961	0.04774834437086093	0.02687283989476078
3	3706	Average Rating	1.0	0.014456179428914749	0.019619205298013247	0.010932593775854465
3	3706	Normalized kNN (full)	1.0	0.17461424861782116	0.1475	0.13403361253747867
3	3706	kNN (full/test)	1.0	0.31813083758821387	0.2526655629139073	0.18665003444128972
3	3706	iMF (test)	1.0	0.14311836187574917	0.12440397350993378	0.08670452066395296
4	3706	Random	1.0	0.005827037409994079	0.005761589403973511	0.0025781702399731397
4	3706	iMF (full)	1.0	0.36137284472872977	0.2924006622516556	0.2191383718403405
4	3706	Popularity	1.0	0.17289761081040958	0.14836092715231788	0.08690746620741303
4	3706	Normalized kNN (test)	1.0	0.04588849303712965	0.05021523178807947	0.02681487772596881
4	3706	Average Rating	1.0	0.012771722064303192	0.017019867549668877	0.009728794668515405
4	3706	Normalized kNN (full)	1.0	0.1704622776985367	0.14465231788079472	0.13085426234696723
4	3706	kNN (full/test)	1.0	0.3187609281353757	0.2531953642384106	0.18847260474092678
4	3706	iMF (test)	1.0	0.1402808030658091	0.1206953642384106	0.085035427785402
5	3706	Random	1.0	0.005921624013117587	0.005877483443708609	0.002596399585762674
5	3706	iMF (full)	1.0	0.3638761948263331	0.2952649006622517	0.2198032061710277
5	3706	Popularity	1.0	0.1701346995965624	0.1449337748344371	0.08503949734569344
5	3706	Normalized kNN (test)	1.0	0.0460535161063984	0.05231788079470199	0.027443218284487137
5	3706	Average Rating	1.0	0.014193099983676289	0.019221854304635765	0.010864328642508197
5	3706	Normalized kNN (full)	1.0	0.17249194352604924	0.14624172185430465	0.13285198015891894
5	3706	kNN (full/test)	1.0	0.320922334109265	0.25350993377483444	0.18728887210334427
5	3706	iMF (test)	1.0	0.14548085721936962	0.12549668874172185	0.0883895157334964
