fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	iMF (test)	1.0	0.6523117017050719	0.5318211920529801	0.46372146347050663
5	100	Random	1.0	0.13507048888045053	0.12599337748344372	0.08025207189699778
5	100	iMF (full)	1.0	0.7413024149265812	0.59	0.5167006376197247
5	100	Popularity	1.0	0.5609422867307767	0.45639072847682116	0.37657207272285315
5	100	Normalized kNN (test)	1.0	0.46346081363134123	0.3896854304635761	0.3035779772757749
5	100	Average Rating	1.0	0.3600438090546096	0.3139735099337749	0.24093694496771811
5	100	Normalized kNN (full)	1.0	0.6002823544014471	0.4822516556291391	0.36588927909601
5	100	kNN (full/test)	1.0	0.7186000032782035	0.570728476821192	0.5016080428202483
5	100	iMF (test)	1.0	0.6576256500527087	0.5381291390728478	0.46442441198177736
1	200	Random	1.0	0.08237694874877409	0.07662251655629139	0.044973982650258114
1	200	iMF (full)	1.0	0.6989084333898072	0.5576324503311259	0.4790308175128347
1	200	Popularity	1.0	0.48776219589062214	0.40125827814569537	0.3126107339261984
1	200	Normalized kNN (test)	1.0	0.3557361872619146	0.302864238410596	0.22349484262092664
1	200	Average Rating	1.0	0.25581501757059566	0.2255794701986755	0.165404240223902
1	200	Normalized kNN (full)	1.0	0.5514767990419754	0.44134105960264897	0.34331541547163835
1	200	kNN (full/test)	1.0	0.6641368030756652	0.5270860927152318	0.45382629760414767
1	200	iMF (test)	1.0	0.5598778898121458	0.46412251655629144	0.38917343075776933
2	200	Random	1.0	0.08028041512144776	0.0753973509933775	0.0433586866791743
2	200	iMF (full)	1.0	0.6935617022318995	0.5526490066225166	0.4759881320039606
2	200	Popularity	1.0	0.4852898840877533	0.39779801324503306	0.3123802209941091
2	200	Normalized kNN (test)	1.0	0.3501048938950283	0.3005298013245033	0.22084116760486283
2	200	Average Rating	1.0	0.2457495780701662	0.22008278145695365	0.16135754369042887
2	200	Normalized kNN (full)	1.0	0.5482206978364739	0.44006622516556293	0.3408729761978883
2	200	kNN (full/test)	1.0	0.6594093934521892	0.5242384105960265	0.44844252232778975
2	200	iMF (test)	1.0	0.5591156026493276	0.46233443708609273	0.38942308251795205
3	200	Random	1.0	0.08217340907550881	0.0772019867549669	0.04443604018518614
3	200	iMF (full)	1.0	0.6901741309458627	0.5486754966887417	0.4737119702557508
3	200	Popularity	1.0	0.48438520391875395	0.3968543046357616	0.30994822211485257
3	200	Normalized kNN (test)	1.0	0.35175217719741064	0.30137417218543044	0.22036940183084588
3	200	Average Rating	1.0	0.2494461711509686	0.22172185430463576	0.1623361922233798
3	200	Normalized kNN (full)	1.0	0.5475602316831519	0.4392218543046358	0.33856912949431056
3	200	kNN (full/test)	1.0	0.6600528279097755	0.5235264900662252	0.4491267005713715
3	200	iMF (test)	1.0	0.5575446221414345	0.4605298013245033	0.3871025086711126
4	200	Random	1.0	0.08159530684159329	0.07692052980132451	0.044744574555608735
4	200	iMF (full)	1.0	0.6930376397829832	0.5504139072847682	0.4787654093238036
4	200	Popularity	1.0	0.4824059305363139	0.3952980132450331	0.31119648968415276
4	200	Normalized kNN (test)	1.0	0.351245021841329	0.29750000000000004	0.21837027424646618
4	200	Average Rating	1.0	0.26226012107011604	0.2272019867549669	0.1655598982990329
4	200	Normalized kNN (full)	1.0	0.5448089663814161	0.43615894039735104	0.33594177813751847
4	200	kNN (full/test)	1.0	0.6576259202747848	0.5207947019867549	0.4487807654041124
4	200	iMF (test)	1.0	0.5562332309190099	0.4579139072847682	0.38596033965284016
5	200	Random	1.0	0.08294377791981908	0.07716887417218543	0.044769501451757246
5	200	iMF (full)	1.0	0.6924553028156617	0.5526655629139072	0.4736271144592798
5	200	Popularity	1.0	0.4871410073314096	0.40110927152317877	0.3142929450327325
5	200	Normalized kNN (test)	1.0	0.3615575175040384	0.3078476821192053	0.2260739355026247
5	200	Average Rating	1.0	0.24834791655240282	0.21849337748344372	0.16029138213208025
5	200	Normalized kNN (full)	1.0	0.5479482033404715	0.44281456953642384	0.33929982052972474
5	200	kNN (full/test)	1.0	0.661329773275848	0.526407284768212	0.4493192848089591
5	200	iMF (test)	1.0	0.5579092002819817	0.46279801324503317	0.3868283390526399
1	500	Random	1.0	0.038118450811700635	0.03556291390728477	0.01993029595122982
1	500	iMF (full)	1.0	0.6133926994866991	0.49188741721854307	0.40811368828371214
1	500	Popularity	1.0	0.37990734010418026	0.31748344370860926	0.23006597536048454
1	500	Normalized kNN (test)	1.0	0.22854432977332909	0.20278145695364239	0.14204651719633862
1	500	Average Rating	1.0	0.1418654261823083	0.12995033112582782	0.08765468925516504
1	500	Normalized kNN (full)	1.0	0.4509691458377014	0.36455298013245035	0.2973764831811283
1	500	kNN (full/test)	1.0	0.5665396984587143	0.4499668874172186	0.3724427551433918
1	500	iMF (test)	1.0	0.41018717293920276	0.34579470198675494	0.27516653085438764
2	500	Random	1.0	0.03813183947730468	0.035447019867549674	0.019446292973644502
2	500	iMF (full)	1.0	0.6070102125977708	0.4882781456953642	0.40440891593277817
2	500	Popularity	1.0	0.3774372902727645	0.31428807947019866	0.22679971324072654
2	500	Normalized kNN (test)	1.0	0.2200536032891077	0.19683774834437087	0.13371909993627148
2	500	Average Rating	1.0	0.13016201152516826	0.12059602649006622	0.08069615269699582
2	500	Normalized kNN (full)	1.0	0.44562207065480514	0.36172185430463577	0.29285297151073
2	500	kNN (full/test)	1.0	0.562830276887733	0.44713576158940394	0.3681296720007345
2	500	iMF (test)	1.0	0.40402853959464563	0.33995033112582784	0.27155416264809384
3	500	Random	1.0	0.03809132756033566	0.036721854304635766	0.019986641822922084
3	500	iMF (full)	1.0	0.6041743064315941	0.48408940397350997	0.4025678257728638
3	500	Popularity	1.0	0.3792061318355439	0.31533112582781453	0.22782245563376147
3	500	Normalized kNN (test)	1.0	0.22021478271384956	0.19758278145695365	0.13704127057347618
3	500	Average Rating	1.0	0.13252635005334662	0.12314569536423842	0.08296838363885857
3	500	Normalized kNN (full)	1.0	0.44623820988364926	0.36147350993377486	0.291276653498368
3	500	kNN (full/test)	1.0	0.562254171765746	0.4474172185430464	0.3683777616496605
3	500	iMF (test)	1.0	0.40748527590328726	0.3437417218543046	0.27095392588305167
4	500	Random	1.0	0.0371411644590941	0.03543046357615894	0.018521827228954908
4	500	iMF (full)	1.0	0.6080281762694251	0.48624172185430464	0.4048723257891543
4	500	Popularity	1.0	0.3760845538857519	0.3123344370860927	0.2280219098910306
4	500	Normalized kNN (test)	1.0	0.2243741931103255	0.19817880794701986	0.13691894801264434
4	500	Average Rating	1.0	0.1456041832982481	0.12829470198675497	0.08559182757666411
4	500	Normalized kNN (full)	1.0	0.445109531963008	0.3601158940397351	0.29101878985260987
4	500	kNN (full/test)	1.0	0.5591160422176068	0.44408940397351	0.3661286124435531
4	500	iMF (test)	1.0	0.40545757398645765	0.34114238410596026	0.2721225417517139
5	500	Random	1.0	0.03800078755371848	0.03589403973509934	0.0190406151754423
5	500	iMF (full)	1.0	0.6086153936456707	0.48804635761589404	0.4001485519610655
5	500	Popularity	1.0	0.3807135295121669	0.31759933774834437	0.23302186223960894
5	500	Normalized kNN (test)	1.0	0.2333795284700228	0.20635761589403975	0.14157933164788108
5	500	Average Rating	1.0	0.13439154966889366	0.11948675496688742	0.08068831706614861
5	500	Normalized kNN (full)	1.0	0.445923717590347	0.3642549668874172	0.29277029819187134
5	500	kNN (full/test)	1.0	0.5653190627582472	0.4498509933774834	0.36917501294003097
5	500	iMF (test)	1.0	0.4046704378812601	0.34268211920529806	0.2691653813723186
1	1000	Random	1.0	0.020433646804634865	0.019552980132450333	0.010204205672739202
1	1000	iMF (full)	1.0	0.5305473021833532	0.4262251655629139	0.3422949911824176
1	1000	Popularity	1.0	0.3016363531223369	0.25481788079470197	0.1745910701527119
1	1000	Normalized kNN (test)	1.0	0.14885279064910475	0.14119205298013246	0.09319432880772516
1	1000	Average Rating	1.0	0.0894555887557546	0.09304635761589404	0.06129602882433549
1	1000	Normalized kNN (full)	1.0	0.3532650055900933	0.288841059602649	0.24753164308423709
1	1000	kNN (full/test)	1.0	0.48052274378221743	0.38220198675496686	0.30363818188963304
1	1000	iMF (test)	1.0	0.30673876358297786	0.25970198675496686	0.19986325533412305
2	1000	Random	1.0	0.020952199335083153	0.01968543046357616	0.01076373042740178
2	1000	iMF (full)	1.0	0.5296862234036738	0.4275496688741722	0.34217699970964893
2	1000	Popularity	1.0	0.3004211543405498	0.2530298013245033	0.172929499718757
2	1000	Normalized kNN (test)	1.0	0.1401397960961809	0.13350993377483444	0.08677602360480187
2	1000	Average Rating	1.0	0.07637911167524947	0.07885761589403974	0.05088034297465286
2	1000	Normalized kNN (full)	1.0	0.34959328038294935	0.28642384105960267	0.24395688381457115
2	1000	kNN (full/test)	1.0	0.47841896395466654	0.3802980132450331	0.30358970277253294
2	1000	iMF (test)	1.0	0.29555639499035097	0.2534105960264901	0.19322381095827224
3	1000	Random	1.0	0.020528296749111472	0.019420529801324506	0.009645588395626375
3	1000	iMF (full)	1.0	0.5247115099119262	0.4210927152317881	0.3390402145864748
3	1000	Popularity	1.0	0.29999101206415574	0.2523013245033113	0.17207844562140512
3	1000	Normalized kNN (test)	1.0	0.14208845200976308	0.13438741721854305	0.08857568389404599
3	1000	Average Rating	1.0	0.07896207587559932	0.08107615894039735	0.054163397593845
3	1000	Normalized kNN (full)	1.0	0.35059808799414294	0.28688741721854305	0.24340284176721416
3	1000	kNN (full/test)	1.0	0.4762456757198488	0.37918874172185435	0.3004141144103837
3	1000	iMF (test)	1.0	0.29807691690469973	0.2546026490066225	0.19395147977521596
4	1000	Random	1.0	0.0208122288737974	0.019188741721854304	0.0104025798844482
4	1000	iMF (full)	1.0	0.525107791872997	0.42158940397350997	0.34058966296862625
4	1000	Popularity	1.0	0.2969438040283784	0.2502152317880795	0.17146031251059907
4	1000	Normalized kNN (test)	1.0	0.1476828929637558	0.13801324503311257	0.08897036913496165
4	1000	Average Rating	1.0	0.0943938278408602	0.09274834437086094	0.059194239468091873
4	1000	Normalized kNN (full)	1.0	0.3496508812371221	0.28485099337748343	0.2431221372928182
4	1000	kNN (full/test)	1.0	0.4742571427293302	0.37586092715231784	0.29998785336961187
4	1000	iMF (test)	1.0	0.30043246060195733	0.2554139072847682	0.19391289112894594
5	1000	Random	1.0	0.019285613502944356	0.018344370860927155	0.009734580292045962
5	1000	iMF (full)	1.0	0.5285201498918675	0.4265562913907285	0.33826871128418423
5	1000	Popularity	1.0	0.300921426203634	0.25445364238410595	0.1775419286804527
5	1000	Normalized kNN (test)	1.0	0.15405841579760468	0.14311258278145694	0.09239082257087283
5	1000	Average Rating	1.0	0.08096779731110557	0.07887417218543047	0.05152133145302861
5	1000	Normalized kNN (full)	1.0	0.3499301853106824	0.28740066225165567	0.24298066947577268
5	1000	kNN (full/test)	1.0	0.4781862523746884	0.38152317880794706	0.3019131418657185
5	1000	iMF (test)	1.0	0.29837138146531517	0.25445364238410595	0.19277653988307364
1	2000	Random	1.0	0.011545043158334609	0.01064569536423841	0.005324439231294574
1	2000	iMF (full)	1.0	0.44510642389008565	0.35928807947019864	0.2799590017829644
1	2000	Popularity	1.0	0.22808744363288438	0.19408940397350993	0.12370197805031662
1	2000	Normalized kNN (test)	1.0	0.08379957986086253	0.08759933774834437	0.05347897220548107
1	2000	Average Rating	1.0	0.04016860194735395	0.04725165562913908	0.028910843812713572
1	2000	Normalized kNN (full)	1.0	0.2536525880448687	0.20980132450331127	0.1886673255723879
1	2000	kNN (full/test)	1.0	0.39183512453720615	0.3110264900662251	0.238929233563741
1	2000	iMF (test)	1.0	0.21169778972615613	0.18142384105960263	0.13416121520241595
2	2000	Random	1.0	0.0100651714626359	0.00978476821192053	0.004802407221317163
2	2000	iMF (full)	1.0	0.43885855682369485	0.35627483443708613	0.2741899064096963
2	2000	Popularity	1.0	0.2299280338017749	0.1951158940397351	0.12556459568868236
2	2000	Normalized kNN (test)	1.0	0.08054555785906538	0.08306291390728476	0.049761033389673213
2	2000	Average Rating	1.0	0.035148324567380915	0.04014900662251655	0.02391156709147835
2	2000	Normalized kNN (full)	1.0	0.24806755671551434	0.20682119205298014	0.1825941793761099
2	2000	kNN (full/test)	1.0	0.39258200650756425	0.31137417218543045	0.23891240711851433
2	2000	iMF (test)	1.0	0.20366942719500944	0.17582781456953642	0.12797797588857915
3	2000	Random	1.0	0.010311095222225543	0.010264900662251655	0.005069212296260241
3	2000	iMF (full)	1.0	0.4367958621511295	0.35127483443708607	0.27222082742107373
3	2000	Popularity	1.0	0.22879965817445896	0.19485099337748346	0.12285006067375538
3	2000	Normalized kNN (test)	1.0	0.0798953811996239	0.08253311258278145	0.049513427029776375
3	2000	Average Rating	1.0	0.03508619609303017	0.039735099337748346	0.024286184371802483
3	2000	Normalized kNN (full)	1.0	0.24898740476164466	0.20617549668874172	0.18233966204458613
3	2000	kNN (full/test)	1.0	0.389075859304142	0.30928807947019865	0.23424941646186404
3	2000	iMF (test)	1.0	0.20769463428177076	0.17902317880794702	0.1310102958726639
4	2000	Random	1.0	0.011268496209624269	0.01044701986754967	0.0050847426543971065
4	2000	iMF (full)	1.0	0.43696484395908275	0.3514072847682119	0.2733131675022841
4	2000	Popularity	1.0	0.2262134811327549	0.19301324503311257	0.12441179816587114
4	2000	Normalized kNN (test)	1.0	0.08538823848831743	0.08768211920529802	0.05178259439354281
4	2000	Average Rating	1.0	0.05096620140506731	0.05690397350993377	0.03443870949652591
4	2000	Normalized kNN (full)	1.0	0.2488661945490101	0.20637417218543047	0.18231336040908785
4	2000	kNN (full/test)	1.0	0.386953270742978	0.30652317880794705	0.2353923620595067
4	2000	iMF (test)	1.0	0.20691360891855834	0.17705298013245035	0.12926984838305366
5	2000	Random	1.0	0.010300184778981704	0.00978476821192053	0.004574006746842073
5	2000	iMF (full)	1.0	0.44037275016694866	0.35668874172185433	0.27367216552228535
5	2000	Popularity	1.0	0.2264551078872577	0.19438741721854302	0.12423693785421687
5	2000	Normalized kNN (test)	1.0	0.09195395649300703	0.09163907284768212	0.05313647500981842
5	2000	Average Rating	1.0	0.04415256872201926	0.049172185430463575	0.03150873688384516
5	2000	Normalized kNN (full)	1.0	0.25041006098522883	0.2090066225165563	0.18472922462364721
5	2000	kNN (full/test)	1.0	0.3922147606513075	0.3118046357615894	0.23941334134026362
5	2000	iMF (test)	1.0	0.20890154957543114	0.17963576158940397	0.1307667176866156
1	3706	Random	1.0	0.005605881302444319	0.005264900662251656	0.002769551549477277
1	3706	iMF (full)	1.0	0.36426195742055906	0.2944039735099338	0.22365787280262783
1	3706	Popularity	1.0	0.17100395829606113	0.14514900662251656	0.08523727258898513
1	3706	Normalized kNN (test)	1.0	0.04251280910779537	0.048890728476821195	0.026956849206113166
1	3706	Average Rating	1.0	0.012218257719352064	0.015513245033112584	0.007874255659336214
1	3706	Normalized kNN (full)	1.0	0.17344035987893633	0.1475	0.13473240258098615
1	3706	kNN (full/test)	1.0	0.31820365198699935	0.25251655629139075	0.18866376126193726
1	3706	iMF (test)	1.0	0.145108125793175	0.125794701986755	0.09056891032963073
2	3706	Random	1.0	0.005606495399458445	0.005413907284768212	0.0023818057318288383
2	3706	iMF (full)	1.0	0.35748532087686796	0.2904304635761589	0.2166397910052863
2	3706	Popularity	1.0	0.17192435228347983	0.14619205298013246	0.0858207223710917
2	3706	Normalized kNN (test)	1.0	0.04051550900461709	0.04572847682119205	0.025510182527150836
2	3706	Average Rating	1.0	0.011447780413939727	0.01359271523178808	0.007771756439421708
2	3706	Normalized kNN (full)	1.0	0.16835550657331963	0.14339403973509934	0.12876985140642666
2	3706	kNN (full/test)	1.0	0.31764661865098803	0.2509105960264901	0.1860794473868375
2	3706	iMF (test)	1.0	0.14080105092319353	0.122317880794702	0.08464553455326888
3	3706	Random	1.0	0.006083321686987487	0.00566225165562914	0.0029420620649015998
3	3706	iMF (full)	1.0	0.3578882570109342	0.2893211920529801	0.21743766295383926
3	3706	Popularity	1.0	0.17275316012873437	0.14701986754966886	0.08616422858698708
3	3706	Normalized kNN (test)	1.0	0.04034854584171787	0.04524834437086093	0.025126646364466616
3	3706	Average Rating	1.0	0.012915798160503507	0.015264900662251656	0.009617549630142328
3	3706	Normalized kNN (full)	1.0	0.1696324623164402	0.14369205298013243	0.1297027494868561
3	3706	kNN (full/test)	1.0	0.31626791952319844	0.25135761589403977	0.18315663933553522
3	3706	iMF (test)	1.0	0.14491724480021995	0.12456953642384105	0.08860264224698079
4	3706	Random	1.0	0.0053075568319460266	0.005165562913907285	0.0028451714671938718
4	3706	iMF (full)	1.0	0.35752704136742147	0.2887086092715232	0.21681546809156874
4	3706	Popularity	1.0	0.16962101108389632	0.14536423841059604	0.0855312043931938
4	3706	Normalized kNN (test)	1.0	0.045706399701386506	0.051423841059602654	0.026638115226784973
4	3706	Average Rating	1.0	0.01938965518309975	0.02362582781456954	0.012433856769502444
4	3706	Normalized kNN (full)	1.0	0.1711497239961751	0.146341059602649	0.1296441141151735
4	3706	kNN (full/test)	1.0	0.3148511563415096	0.24908940397350993	0.18573084402768944
4	3706	iMF (test)	1.0	0.1456215966511067	0.12539735099337748	0.08784525287546367
5	3706	Random	1.0	0.005988978635154828	0.005910596026490067	0.003150664869298835
5	3706	iMF (full)	1.0	0.36155384538207985	0.29334437086092713	0.2174201923758101
5	3706	Popularity	1.0	0.17027993369507913	0.1458774834437086	0.08600870495749155
5	3706	Normalized kNN (test)	1.0	0.05127419914118512	0.05428807947019868	0.02909019621859555
5	3706	Average Rating	1.0	0.019666060877267653	0.024652317880794705	0.014311724883866098
5	3706	Normalized kNN (full)	1.0	0.17074223545357103	0.1458112582781457	0.13054200000659463
5	3706	kNN (full/test)	1.0	0.31854546320229393	0.25317880794701986	0.18732088512109435
5	3706	iMF (test)	1.0	0.1436387260867003	0.12364238410596028	0.08760688071671881
