fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
5	100	Random	1.0	0.13991532570452117	0.12903973509933775	0.08315657839405757
5	100	iMF (full)	1.0	0.7365157992025718	0.5865066225165563	0.5154111014041067
5	100	Popularity	1.0	0.5577566024286459	0.4554635761589404	0.37496134931961095
5	100	Normalized kNN (test)	1.0	0.4559086663558767	0.38038079470198677	0.29684811497040164
5	100	Average Rating	1.0	0.35930992609253926	0.3120364238410596	0.23920004521937552
5	100	Normalized kNN (full)	1.0	0.5981340648365935	0.47956953642384104	0.36581035112702565
5	100	kNN (full/test)	1.0	0.7147422864074554	0.5676158940397351	0.5002239215881351
5	100	iMF (test)	1.0	0.6551715267259403	0.5368046357615894	0.4648775446412078
1	200	Random	1.0	0.08109965373649886	0.07710264900662252	0.04531775104299078
1	200	iMF (full)	1.0	0.6901360890883704	0.5521026490066225	0.47367696473303145
1	200	Popularity	1.0	0.4836035338394625	0.3966556291390729	0.3104290161983143
1	200	Normalized kNN (test)	1.0	0.3518588646262931	0.30206953642384105	0.2237356784273027
1	200	Average Rating	1.0	0.2563141079676208	0.22559602649006621	0.1656036345610488
1	200	Normalized kNN (full)	1.0	0.5457209349829775	0.4392715231788079	0.3368637833000406
1	200	kNN (full/test)	1.0	0.6588430176981384	0.5231125827814569	0.44816601897061786
1	200	iMF (test)	1.0	0.5574585734036583	0.4634602649006623	0.3856739065754816
2	200	Random	1.0	0.08347628686483052	0.07779801324503312	0.04621642447476484
2	200	iMF (full)	1.0	0.6943712137217339	0.5558609271523179	0.4752336365567562
2	200	Popularity	1.0	0.48459906371128947	0.39834437086092717	0.31210725345813356
2	200	Normalized kNN (test)	1.0	0.35420211035980875	0.30264900662251654	0.2229591782089002
2	200	Average Rating	1.0	0.2501059863395671	0.22173841059602648	0.1623264242853332
2	200	Normalized kNN (full)	1.0	0.5468009774919728	0.44096026490066226	0.3413245557240673
2	200	kNN (full/test)	1.0	0.6571696298650885	0.5243708609271522	0.44713463379801316
2	200	iMF (test)	1.0	0.5550323105943968	0.4607450331125828	0.3829185121382588
3	200	Random	1.0	0.08095838121232336	0.07610927152317881	0.04430918385354784
3	200	iMF (full)	1.0	0.696673881970027	0.5525331125827815	0.4794053293539031
3	200	Popularity	1.0	0.4851719084129505	0.3968708609271523	0.3131093510339981
3	200	Normalized kNN (test)	1.0	0.3561452993921932	0.30279801324503314	0.2230704653533637
3	200	Average Rating	1.0	0.249541424382737	0.2195529801324503	0.1598863247363108
3	200	Normalized kNN (full)	1.0	0.5445138755499276	0.43624172185430465	0.34136856935400894
3	200	kNN (full/test)	1.0	0.6616143119450738	0.5224834437086093	0.45170512783779254
3	200	iMF (test)	1.0	0.56302058060527	0.46341059602649004	0.39024674138900617
4	200	Random	1.0	0.08089168414624168	0.07591059602649007	0.043460882622192124
4	200	iMF (full)	1.0	0.6929852313345463	0.5535596026490066	0.4763567058553099
4	200	Popularity	1.0	0.48496118241764363	0.39789735099337753	0.3133333526115035
4	200	Normalized kNN (test)	1.0	0.3532733558310569	0.30263245033112585	0.2218244277776336
4	200	Average Rating	1.0	0.2443436845820356	0.2184271523178808	0.15857719263043968
4	200	Normalized kNN (full)	1.0	0.5462566724109833	0.4384105960264901	0.3401129343389652
4	200	kNN (full/test)	1.0	0.6642850122449644	0.526092715231788	0.4516572583142569
4	200	iMF (test)	1.0	0.5580774419000587	0.4605132450331126	0.3860503558970687
5	200	Random	1.0	0.08360828410975486	0.07721854304635763	0.04587730050658099
5	200	iMF (full)	1.0	0.6906495990519832	0.5525496688741722	0.47418932283767373
5	200	Popularity	1.0	0.48218561278728367	0.3964900662251656	0.30769696418809944
5	200	Normalized kNN (test)	1.0	0.35419735882216474	0.300364238410596	0.22091165306866198
5	200	Average Rating	1.0	0.2493289518780768	0.21831125827814568	0.15952468609571338
5	200	Normalized kNN (full)	1.0	0.5480917120282527	0.44094370860927157	0.34059537325846306
5	200	kNN (full/test)	1.0	0.6583950444849552	0.5237748344370861	0.44926683289715585
5	200	iMF (test)	1.0	0.5551968297762196	0.46120860927152313	0.3837914811857311
1	500	Random	1.0	0.03681437688656105	0.03445364238410596	0.018427658043711
1	500	iMF (full)	1.0	0.6065047497291866	0.48677152317880795	0.4030448381752701
1	500	Popularity	1.0	0.3792472903026024	0.31514900662251655	0.22942632184394723
1	500	Normalized kNN (test)	1.0	0.2235170404377336	0.20043046357615893	0.13805630363664775
1	500	Average Rating	1.0	0.14268500976192128	0.13120860927152317	0.08628483210267039
1	500	Normalized kNN (full)	1.0	0.4457727723709391	0.36193708609271524	0.28993493948177396
1	500	kNN (full/test)	1.0	0.5634812081072689	0.44798013245033114	0.3684444437912792
1	500	iMF (test)	1.0	0.4086147694756042	0.34504966887417216	0.2715202370801044
2	500	Random	1.0	0.03629757402345258	0.03458609271523179	0.018962343127835977
2	500	iMF (full)	1.0	0.6086223668850789	0.48930463576158945	0.40536443303122205
2	500	Popularity	1.0	0.37904166293685393	0.31514900662251655	0.22891881337588277
2	500	Normalized kNN (test)	1.0	0.2246307696639494	0.19951986754966886	0.1372520157012279
2	500	Average Rating	1.0	0.13440914274187313	0.12336092715231789	0.08318845730360883
2	500	Normalized kNN (full)	1.0	0.446335668756508	0.3626490066225166	0.2932422855017903
2	500	kNN (full/test)	1.0	0.5624568097179262	0.4478311258278146	0.3683141883078574
2	500	iMF (test)	1.0	0.4065651945434511	0.3417880794701987	0.2728548882657973
3	500	Random	1.0	0.03985668827920572	0.037235099337748344	0.021340872633038972
3	500	iMF (full)	1.0	0.6106420901820724	0.48855960264900666	0.40761924163483504
3	500	Popularity	1.0	0.37778486890667434	0.314023178807947	0.23013790074343832
3	500	Normalized kNN (test)	1.0	0.23024342585247776	0.20288079470198678	0.14117359256129575
3	500	Average Rating	1.0	0.13423865004397215	0.12099337748344371	0.08217121468938578
3	500	Normalized kNN (full)	1.0	0.445748950641303	0.36218543046357615	0.29599668313988586
3	500	kNN (full/test)	1.0	0.5632321580859522	0.44615894039735104	0.36918007703378497
3	500	iMF (test)	1.0	0.4047568901483967	0.3398509933774834	0.2711609452336402
4	500	Random	1.0	0.03747225585402097	0.03528145695364239	0.01958561105781488
4	500	iMF (full)	1.0	0.6085838508215111	0.4882615894039735	0.405273357510553
4	500	Popularity	1.0	0.37578448492882455	0.31428807947019866	0.22767484621698125
4	500	Normalized kNN (test)	1.0	0.22336370257284013	0.20003311258278147	0.13731599456738022
4	500	Average Rating	1.0	0.12613815628848563	0.11842715231788081	0.07950205103736296
4	500	Normalized kNN (full)	1.0	0.4489667603793018	0.36317880794701984	0.293438041149555
4	500	kNN (full/test)	1.0	0.5669887641679576	0.44990066225165565	0.3712851859742256
4	500	iMF (test)	1.0	0.4113158338908072	0.34552980132450334	0.2748090330155096
5	500	Random	1.0	0.0370947333194008	0.03491721854304636	0.01911600739639784
5	500	iMF (full)	1.0	0.6062056415698641	0.4874006622516556	0.40182987532733766
5	500	Popularity	1.0	0.37715489598762864	0.3160264900662252	0.22978121460508158
5	500	Normalized kNN (test)	1.0	0.2305206022854256	0.20072847682119208	0.1391754900445891
5	500	Average Rating	1.0	0.13546561889462344	0.11978476821192054	0.08153739686601566
5	500	Normalized kNN (full)	1.0	0.4477535967051365	0.3640397350993378	0.2930922728672413
5	500	kNN (full/test)	1.0	0.5598236649438557	0.44700331125827814	0.36667029340387475
5	500	iMF (test)	1.0	0.40830048069858005	0.34524834437086094	0.27157368188271475
1	1000	Random	1.0	0.020809321897441915	0.01970198675496689	0.010485050070762957
1	1000	iMF (full)	1.0	0.5248653926441815	0.4222185430463576	0.33669691730196083
1	1000	Popularity	1.0	0.29951530348556654	0.25240066225165564	0.17272401665919465
1	1000	Normalized kNN (test)	1.0	0.14187723435242652	0.1356953642384106	0.08779316739247918
1	1000	Average Rating	1.0	0.08723910936914955	0.08956953642384106	0.05764304084292092
1	1000	Normalized kNN (full)	1.0	0.3487459143638629	0.28728476821192056	0.24116549743680502
1	1000	kNN (full/test)	1.0	0.477543330510851	0.37933774834437084	0.3009562114889357
1	1000	iMF (test)	1.0	0.3002067839330341	0.25607615894039737	0.19452641813951652
2	1000	Random	1.0	0.019468753087101224	0.01892384105960265	0.00969919897947925
2	1000	iMF (full)	1.0	0.529486721511333	0.4267549668874172	0.34208325346242824
2	1000	Popularity	1.0	0.2991989726370274	0.25177152317880797	0.17202832361111783
2	1000	Normalized kNN (test)	1.0	0.14640782330167196	0.13882450331125828	0.09085724153339164
2	1000	Average Rating	1.0	0.08236462963212521	0.08529801324503312	0.056134678695283095
2	1000	Normalized kNN (full)	1.0	0.3518332945818692	0.2884933774834437	0.24386446833688238
2	1000	kNN (full/test)	1.0	0.47701436954084214	0.3800496688741722	0.30132925034472985
2	1000	iMF (test)	1.0	0.2944223702278639	0.24986754966887417	0.19258448364974962
3	1000	Random	1.0	0.019807546125366043	0.018841059602649007	0.009301119792759202
3	1000	iMF (full)	1.0	0.5293286680509458	0.4260430463576159	0.34333110388775295
3	1000	Popularity	1.0	0.3001871301979154	0.2532781456953642	0.17313809342740888
3	1000	Normalized kNN (test)	1.0	0.15263530328871774	0.14180463576158941	0.09161179917221624
3	1000	Average Rating	1.0	0.08192959382404137	0.08210264900662252	0.054359194011356395
3	1000	Normalized kNN (full)	1.0	0.3499054094550831	0.28814569536423845	0.24699241142004652
3	1000	kNN (full/test)	1.0	0.47873092071294276	0.37864238410596024	0.30306554147026704
3	1000	iMF (test)	1.0	0.3024984966736356	0.25751655629139075	0.1944520689440741
4	1000	Random	1.0	0.020730798931900878	0.019850993377483445	0.00992247990998037
4	1000	iMF (full)	1.0	0.5281342237860336	0.4253973509933775	0.34271146929243473
4	1000	Popularity	1.0	0.29934103111094784	0.2541887417218543	0.17344485440678958
4	1000	Normalized kNN (test)	1.0	0.1435390921822364	0.1363907284768212	0.08880620610774856
4	1000	Average Rating	1.0	0.07498062691731804	0.07822847682119205	0.05087493387873219
4	1000	Normalized kNN (full)	1.0	0.3512456091626788	0.28804635761589403	0.2443469734600271
4	1000	kNN (full/test)	1.0	0.48119965677560905	0.3809437086092715	0.3042886421274046
4	1000	iMF (test)	1.0	0.29862401959134827	0.25309602649006624	0.192251708380416
5	1000	Random	1.0	0.020505311726964286	0.019619205298013247	0.009822016902014695
5	1000	iMF (full)	1.0	0.5265992182229658	0.4232615894039735	0.33739357911169593
5	1000	Popularity	1.0	0.29981518583309436	0.2543543046357616	0.17346389026644174
5	1000	Normalized kNN (test)	1.0	0.15198290407454437	0.1392880794701987	0.09082367333241928
5	1000	Average Rating	1.0	0.08498614861605484	0.08329470198675497	0.05567137832401514
5	1000	Normalized kNN (full)	1.0	0.35091542146749544	0.28807947019867547	0.24494918306004965
5	1000	kNN (full/test)	1.0	0.4735265625388245	0.3777483443708609	0.29694381104232437
5	1000	iMF (test)	1.0	0.29946733132064823	0.2550165562913907	0.19414285798695743
1	2000	Random	1.0	0.011295144605645732	0.010413907284768213	0.005283032533030258
1	2000	iMF (full)	1.0	0.4379836352382214	0.3543046357615894	0.2720133832814544
1	2000	Popularity	1.0	0.2274560111251442	0.19399006622516557	0.1257660485610735
1	2000	Normalized kNN (test)	1.0	0.07849127252294978	0.0818543046357616	0.048967818709707914
1	2000	Average Rating	1.0	0.040094111656515934	0.045347682119205306	0.027038467992641455
1	2000	Normalized kNN (full)	1.0	0.24941083531448854	0.20816225165562913	0.18300032499693428
1	2000	kNN (full/test)	1.0	0.3904912523746684	0.30923841059602647	0.23697501275277175
1	2000	iMF (test)	1.0	0.2075941862617496	0.17827814569536424	0.12983939467653374
2	2000	Random	1.0	0.010637564517611895	0.01009933774834437	0.005199302342132278
2	2000	iMF (full)	1.0	0.44005215699076194	0.3558443708609272	0.27409695930522643
2	2000	Popularity	1.0	0.22580407000650934	0.19241721854304636	0.12240798975537935
2	2000	Normalized kNN (test)	1.0	0.0821569153968644	0.08519867549668875	0.0518196389683702
2	2000	Average Rating	1.0	0.03476396689109626	0.04003311258278146	0.024717770967068405
2	2000	Normalized kNN (full)	1.0	0.2504562557771202	0.20942052980132453	0.18532271994149122
2	2000	kNN (full/test)	1.0	0.3878433014267751	0.3092549668874172	0.23541221444793517
2	2000	iMF (test)	1.0	0.2068314885577988	0.17807947019867548	0.1304223756196974
3	2000	Random	1.0	0.011602129747811264	0.010860927152317882	0.005335752795031433
3	2000	iMF (full)	1.0	0.44005083540080386	0.3547019867549669	0.27468753218753444
3	2000	Popularity	1.0	0.22698061719344237	0.19327814569536425	0.12346941365701004
3	2000	Normalized kNN (test)	1.0	0.09062281741237192	0.09175496688741723	0.053746946689161
3	2000	Average Rating	1.0	0.04019260109808712	0.044486754966887414	0.02862722063537093
3	2000	Normalized kNN (full)	1.0	0.24670122332150457	0.20600993377483443	0.18516792742034108
3	2000	kNN (full/test)	1.0	0.3893578810737954	0.3075496688741722	0.2388604838779603
3	2000	iMF (test)	1.0	0.20764719213685578	0.17854304635761592	0.13082554839092908
4	2000	Random	1.0	0.010372493211677752	0.00980132450331126	0.00502983389714615
4	2000	iMF (full)	1.0	0.4402979682601392	0.35521523178807946	0.2755442287302567
4	2000	Popularity	1.0	0.2269704177339781	0.1935430463576159	0.12259219033791646
4	2000	Normalized kNN (test)	1.0	0.08186620696609587	0.08551324503311258	0.05096903139043806
4	2000	Average Rating	1.0	0.0334786108404078	0.03902317880794702	0.02526017912769545
4	2000	Normalized kNN (full)	1.0	0.24994287185749064	0.20836092715231788	0.18467319612328953
4	2000	kNN (full/test)	1.0	0.3928792477995337	0.31018211920529803	0.2392818791580256
4	2000	iMF (test)	1.0	0.20865697242814982	0.17829470198675498	0.13030074039584655
5	2000	Random	1.0	0.010801683179560819	0.010215231788079471	0.00520619533499392
5	2000	iMF (full)	1.0	0.43895486488602026	0.35407284768211916	0.2720215936250868
5	2000	Popularity	1.0	0.227414046223787	0.19495033112582782	0.12411700908011465
5	2000	Normalized kNN (test)	1.0	0.09086788627692838	0.08966887417218543	0.05366957864153753
5	2000	Average Rating	1.0	0.04383815674205839	0.04715231788079471	0.031152107559465642
5	2000	Normalized kNN (full)	1.0	0.24950888678033395	0.20769867549668874	0.183280396660438
5	2000	kNN (full/test)	1.0	0.38725533825840025	0.3083774834437086	0.23432799057631998
5	2000	iMF (test)	1.0	0.2047009771206318	0.17721854304635762	0.1270346199691981
1	3706	Random	1.0	0.006079599773139925	0.005827814569536425	0.0026743842666376435
1	3706	iMF (full)	1.0	0.35731612201022184	0.2901158940397351	0.2157558194967753
1	3706	Popularity	1.0	0.17165893043697483	0.14665562913907285	0.08912495474037216
1	3706	Normalized kNN (test)	1.0	0.03977358634211824	0.04529801324503312	0.024127022371610622
1	3706	Average Rating	1.0	0.014440250386326382	0.01718543046357616	0.009680625676802133
1	3706	Normalized kNN (full)	1.0	0.1692671215288298	0.145182119205298	0.1297750570598607
1	3706	kNN (full/test)	1.0	0.31730169220789944	0.2514735099337749	0.18548303796131596
1	3706	iMF (test)	1.0	0.14281409483082058	0.12433774834437086	0.08578383410117692
2	3706	Random	1.0	0.006319988005520162	0.0055794701986754975	0.002819719162756636
2	3706	iMF (full)	1.0	0.3609961456889071	0.29399006622516555	0.21983626836149248
2	3706	Popularity	1.0	0.17093148661493082	0.14589403973509935	0.08740489505636698
2	3706	Normalized kNN (test)	1.0	0.04181632663232963	0.04716887417218544	0.02555410660897286
2	3706	Average Rating	1.0	0.012513048210497047	0.015149006622516557	0.0092795042563664
2	3706	Normalized kNN (full)	1.0	0.1715622611464713	0.14748344370860927	0.13025985285236008
2	3706	kNN (full/test)	1.0	0.31708070566749164	0.2515728476821192	0.18531280697912955
2	3706	iMF (test)	1.0	0.1418934524225355	0.12258278145695364	0.08673034257488203
3	3706	Random	1.0	0.005345977667512456	0.004817880794701987	0.0025495176247278986
3	3706	iMF (full)	1.0	0.36044030605387367	0.2918046357615894	0.2169032734492334
3	3706	Popularity	1.0	0.1726863240972705	0.1466887417218543	0.0866963013557038
3	3706	Normalized kNN (test)	1.0	0.049632673728173954	0.054983443708609275	0.02912953891678578
3	3706	Average Rating	1.0	0.015657769076089654	0.018543046357615896	0.010926609917619163
3	3706	Normalized kNN (full)	1.0	0.16825910020354323	0.14304635761589404	0.13052003228168588
3	3706	kNN (full/test)	1.0	0.3168434442091649	0.24961920529801326	0.18659480147919405
3	3706	iMF (test)	1.0	0.14468907974581804	0.1252317880794702	0.08903007964106088
4	3706	Random	1.0	0.00686433505235142	0.006390728476821192	0.0030457875126762833
4	3706	iMF (full)	1.0	0.3583221759343088	0.2899503311258278	0.2175580875691628
4	3706	Popularity	1.0	0.16908520904092095	0.14561258278145695	0.08516149771430141
4	3706	Normalized kNN (test)	1.0	0.04114610092488843	0.046456953642384106	0.02604714532325059
4	3706	Average Rating	1.0	0.011960441679239807	0.015463576158940399	0.009719856096369042
4	3706	Normalized kNN (full)	1.0	0.171366113346738	0.14594370860927153	0.1312583869670243
4	3706	kNN (full/test)	1.0	0.32010373770571604	0.25259933774834437	0.18907556098413197
4	3706	iMF (test)	1.0	0.1455848844082749	0.12559602649006624	0.08961199446278917
5	3706	Random	1.0	0.00499986568732838	0.004917218543046358	0.00243784858961272
5	3706	iMF (full)	1.0	0.3598296195607051	0.2908443708609272	0.2171729704968397
5	3706	Popularity	1.0	0.17023553006129036	0.1460430463576159	0.08412665475973038
5	3706	Normalized kNN (test)	1.0	0.05141044791911121	0.05450331125827814	0.02988456217317586
5	3706	Average Rating	1.0	0.01743125342993304	0.021059602649006623	0.011726947516896968
5	3706	Normalized kNN (full)	1.0	0.1698140851707764	0.14533112582781457	0.13088258367580485
5	3706	kNN (full/test)	1.0	0.31457707374053945	0.2511092715231788	0.1852802719440904
5	3706	iMF (test)	1.0	0.1418452343853708	0.12332781456953643	0.08611847896527818
