fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	iMF (test)	1.0	0.6560584276951413	0.5340562913907284	0.46622134902246976
5	100	Random	1.0	0.13671102402097193	0.12577814569536425	0.08125334312269689
5	100	iMF (full)	1.0	0.7392581858416183	0.5888576158940397	0.5158219537796436
5	100	Popularity	1.0	0.5609325919477025	0.45711920529801325	0.37662447987552616
5	100	Normalized kNN (test)	1.0	0.4644620507679403	0.38935430463576154	0.3020743438827661
5	100	Average Rating	1.0	0.36320600604479225	0.3167880794701987	0.24188798683838952
5	100	Normalized kNN (full)	1.0	0.5977368154803145	0.48144039735099337	0.36670937557412553
5	100	kNN (full/test)	1.0	0.7174657839717614	0.5707781456953642	0.5007891178322981
5	100	iMF (test)	1.0	0.6580124036683644	0.538543046357616	0.46442656998933474
1	200	Random	1.0	0.08322198857634658	0.07839403973509934	0.045210836962141523
1	200	iMF (full)	1.0	0.6981686882177929	0.5572682119205298	0.4780073554361712
1	200	Popularity	1.0	0.48867611481885914	0.40145695364238415	0.31261759980706094
1	200	Normalized kNN (test)	1.0	0.3575396125027681	0.30321192052980134	0.22532910467555717
1	200	Average Rating	1.0	0.25860656892446193	0.22566225165562914	0.16739705217476397
1	200	Normalized kNN (full)	1.0	0.5529656250653338	0.4443046357615894	0.3458036133124038
1	200	kNN (full/test)	1.0	0.6649687818225206	0.5276158940397351	0.4540805245964513
1	200	iMF (test)	1.0	0.5658360361369684	0.467317880794702	0.39237196398065716
2	200	Random	1.0	0.08087328282221004	0.07619205298013244	0.04360255839653382
2	200	iMF (full)	1.0	0.6920826634082778	0.5522019867549669	0.474449532045983
2	200	Popularity	1.0	0.4845917952476299	0.3975993377483444	0.31327213627965944
2	200	Normalized kNN (test)	1.0	0.34807805651950807	0.2990728476821192	0.2195488550837875
2	200	Average Rating	1.0	0.2452717863241584	0.21882450331125827	0.15970477585273124
2	200	Normalized kNN (full)	1.0	0.545291735994976	0.43802980132450325	0.34019617286916964
2	200	kNN (full/test)	1.0	0.6589177069708069	0.5230794701986755	0.44705479244158514
2	200	iMF (test)	1.0	0.5581555627155108	0.4617384105960265	0.3878454776328461
3	200	Random	1.0	0.08043922413118171	0.0753973509933775	0.04294222439576322
3	200	iMF (full)	1.0	0.6903950577518825	0.5494536423841059	0.4746798824964086
3	200	Popularity	1.0	0.4840234517320534	0.396705298013245	0.30938460510800664
3	200	Normalized kNN (test)	1.0	0.3508467967104793	0.3013907284768212	0.22190817768450993
3	200	Average Rating	1.0	0.2498313433781397	0.22243377483443708	0.16263994478327032
3	200	Normalized kNN (full)	1.0	0.5455707947081256	0.43711920529801324	0.3375416881461238
3	200	kNN (full/test)	1.0	0.6582821303730998	0.5217384105960265	0.44838762578062175
3	200	iMF (test)	1.0	0.5526117080331834	0.4571523178807947	0.38408887711743933
4	200	Random	1.0	0.08319333747924963	0.0773841059602649	0.04444511641342223
4	200	iMF (full)	1.0	0.6922872781282405	0.5494205298013245	0.47610425286683433
4	200	Popularity	1.0	0.4825414508806636	0.3934437086092715	0.3107709791843091
4	200	Normalized kNN (test)	1.0	0.3507723461716738	0.29776490066225164	0.2187386754016698
4	200	Average Rating	1.0	0.2645105244404198	0.23019867549668876	0.1686600501995214
4	200	Normalized kNN (full)	1.0	0.54393192251272	0.43526490066225165	0.3362364961285741
4	200	kNN (full/test)	1.0	0.6572950290141916	0.520182119205298	0.44857618743835265
4	200	iMF (test)	1.0	0.5538824588543808	0.4561092715231788	0.3853158593465012
5	200	Random	1.0	0.0815109089530466	0.07655629139072848	0.04408030393305307
5	200	iMF (full)	1.0	0.6947338106206539	0.5556456953642384	0.4733453933580893
5	200	Popularity	1.0	0.48615110875906264	0.3994370860927152	0.31179263618235414
5	200	Normalized kNN (test)	1.0	0.35944593359564	0.3070529801324503	0.22486805719020286
5	200	Average Rating	1.0	0.24793258044673827	0.21827814569536425	0.16022466505201097
5	200	Normalized kNN (full)	1.0	0.5466105315660811	0.44288079470198677	0.3393299258763779
5	200	kNN (full/test)	1.0	0.6605954259320709	0.5266556291390728	0.4487309970508702
5	200	iMF (test)	1.0	0.557925320792296	0.4618708609271523	0.3860202730668345
1	500	Random	1.0	0.03956874218514953	0.03677152317880795	0.019963156577318113
1	500	iMF (full)	1.0	0.6140612438951512	0.4906291390728477	0.40777995983477866
1	500	Popularity	1.0	0.3823119492123722	0.3180794701986755	0.2309910519872236
1	500	Normalized kNN (test)	1.0	0.22820869894916965	0.20288079470198678	0.14148800023405703
1	500	Average Rating	1.0	0.14131277571000317	0.12970198675496689	0.08789833140478191
1	500	Normalized kNN (full)	1.0	0.45216411456079336	0.3652814569536424	0.29780843496481213
1	500	kNN (full/test)	1.0	0.566733877675399	0.45023178807947023	0.37330676563502774
1	500	iMF (test)	1.0	0.4142131207361958	0.34831125827814574	0.2791794837072034
2	500	Random	1.0	0.03810555951183344	0.03620860927152318	0.019014215251755236
2	500	iMF (full)	1.0	0.607359426129304	0.4878145695364239	0.4040090331787051
2	500	Popularity	1.0	0.3790930387934125	0.3159437086092715	0.22813016447179618
2	500	Normalized kNN (test)	1.0	0.22142178942898405	0.19887417218543046	0.13573415058252408
2	500	Average Rating	1.0	0.12992889942766092	0.1205298013245033	0.08041050783994172
2	500	Normalized kNN (full)	1.0	0.4472110456061549	0.3633774834437086	0.2945505447845599
2	500	kNN (full/test)	1.0	0.5625425168798501	0.448046357615894	0.36762450836528227
2	500	iMF (test)	1.0	0.4087742162623961	0.34634105960264905	0.27429293792962195
3	500	Random	1.0	0.036712888090979695	0.035298013245033115	0.01865110326108808
3	500	iMF (full)	1.0	0.6074871615202521	0.48526490066225164	0.4028424516486706
3	500	Popularity	1.0	0.37760108153549815	0.31415562913907286	0.2272956271488784
3	500	Normalized kNN (test)	1.0	0.22059132931032013	0.19733443708609272	0.13668067776567033
3	500	Average Rating	1.0	0.13244326422492317	0.12405629139072849	0.08367695510562609
3	500	Normalized kNN (full)	1.0	0.44660196767003146	0.36163907284768215	0.2926313214133957
3	500	kNN (full/test)	1.0	0.56188716440517	0.446887417218543	0.3682977168582425
3	500	iMF (test)	1.0	0.408131025149154	0.34342715231788085	0.27351427032049624
4	500	Random	1.0	0.03671145158021658	0.0352317880794702	0.017762260672547898
4	500	iMF (full)	1.0	0.6062589355543332	0.48450331125827817	0.40354073733292795
4	500	Popularity	1.0	0.3758081703041865	0.3118046357615894	0.22841485751034818
4	500	Normalized kNN (test)	1.0	0.22476391167647922	0.1976655629139073	0.13542915186448803
4	500	Average Rating	1.0	0.14452703492945068	0.1279470198675497	0.08509938782718854
4	500	Normalized kNN (full)	1.0	0.44447770006409454	0.3585761589403974	0.28964172388397313
4	500	kNN (full/test)	1.0	0.5594664420027283	0.44347682119205295	0.3662685767413076
4	500	iMF (test)	1.0	0.40381908954115514	0.3394039735099338	0.27070935212255437
5	500	Random	1.0	0.03859574286487002	0.036523178807947025	0.01919809393891168
5	500	iMF (full)	1.0	0.6080430183161779	0.4892715231788079	0.4011842353353073
5	500	Popularity	1.0	0.38010405710479284	0.3173675496688742	0.23259821110138057
5	500	Normalized kNN (test)	1.0	0.23239584581940462	0.2045364238410596	0.14103697390137357
5	500	Average Rating	1.0	0.13509506961541756	0.11986754966887417	0.08135087946097917
5	500	Normalized kNN (full)	1.0	0.44725271146512524	0.3648675496688742	0.2927133346051985
5	500	kNN (full/test)	1.0	0.5654320398231586	0.45145695364238414	0.3706104717540474
5	500	iMF (test)	1.0	0.410851865358258	0.3469536423841059	0.27407994076582376
1	1000	Random	1.0	0.020939131924586157	0.019635761589403975	0.00982530734430165
1	1000	iMF (full)	1.0	0.530033491882492	0.42529801324503314	0.3425509737779049
1	1000	Popularity	1.0	0.3017657733193543	0.25490066225165564	0.17385887335624142
1	1000	Normalized kNN (test)	1.0	0.14711198527473102	0.1398841059602649	0.0923585932160022
1	1000	Average Rating	1.0	0.08754183869332383	0.09152317880794703	0.060732114908496046
1	1000	Normalized kNN (full)	1.0	0.3539254450264275	0.2895364238410596	0.2484545510696686
1	1000	kNN (full/test)	1.0	0.4793093118404155	0.3809437086092715	0.3027306968078582
1	1000	iMF (test)	1.0	0.304909707205055	0.2592549668874172	0.19841342737392442
2	1000	Random	1.0	0.02009322089491285	0.018890728476821193	0.009902132275143076
2	1000	iMF (full)	1.0	0.5282006650946414	0.4262251655629139	0.340612524770354
2	1000	Popularity	1.0	0.30002300774270246	0.25162251655629136	0.17206411522613638
2	1000	Normalized kNN (test)	1.0	0.14172917182412217	0.13420529801324504	0.0864655313952981
2	1000	Average Rating	1.0	0.07618069374941824	0.07922185430463576	0.05142974431800228
2	1000	Normalized kNN (full)	1.0	0.3486759349264424	0.2862086092715232	0.24364430249071717
2	1000	kNN (full/test)	1.0	0.4791361539527934	0.3799503311258278	0.30286616180230835
2	1000	iMF (test)	1.0	0.2979457995837813	0.2546688741721854	0.19347511032782647
3	1000	Random	1.0	0.01923636399973533	0.0178476821192053	0.009054488176377589
3	1000	iMF (full)	1.0	0.5244710116127786	0.4199006622516556	0.33821210111158523
3	1000	Popularity	1.0	0.3014511352731721	0.25306291390728475	0.17296752019962405
3	1000	Normalized kNN (test)	1.0	0.1409437373287276	0.133841059602649	0.08768895540671187
3	1000	Average Rating	1.0	0.07820779668835728	0.08094370860927153	0.05292130923119815
3	1000	Normalized kNN (full)	1.0	0.3514592886146958	0.28811258278145696	0.24391023598802322
3	1000	kNN (full/test)	1.0	0.47761182282743053	0.38076158940397353	0.30122183805878894
3	1000	iMF (test)	1.0	0.3005234496270652	0.2547682119205298	0.1935981811465645
4	1000	Random	1.0	0.02100291071675355	0.019635761589403975	0.010041643796915134
4	1000	iMF (full)	1.0	0.5267053398616729	0.4224503311258278	0.3415863394921581
4	1000	Popularity	1.0	0.2981205814738094	0.2508609271523179	0.1715309954431062
4	1000	Normalized kNN (test)	1.0	0.14767217049344336	0.13811258278145697	0.08897552591570443
4	1000	Average Rating	1.0	0.09462339177721493	0.09329470198675496	0.059691324534053125
4	1000	Normalized kNN (full)	1.0	0.34734928844214197	0.2845860927152318	0.24245033350919526
4	1000	kNN (full/test)	1.0	0.47328569620377703	0.375976821192053	0.2996453792748713
4	1000	iMF (test)	1.0	0.2985365422472377	0.2536920529801324	0.19232590298470953
5	1000	Random	1.0	0.020411123118989908	0.018890728476821193	0.01003239336098877
5	1000	iMF (full)	1.0	0.5284120159754292	0.4266059602649006	0.3379793260105366
5	1000	Popularity	1.0	0.30058577452792257	0.25437086092715233	0.17603525006896217
5	1000	Normalized kNN (test)	1.0	0.15461361752135563	0.14298013245033114	0.09329997935189903
5	1000	Average Rating	1.0	0.08148847560328623	0.0791887417218543	0.052505839236149564
5	1000	Normalized kNN (full)	1.0	0.3492601984103758	0.28746688741721854	0.2423644730136521
5	1000	kNN (full/test)	1.0	0.4793363952273306	0.3822185430463576	0.30242674021917276
5	1000	iMF (test)	1.0	0.3001764591568359	0.25566225165562917	0.19376945962652925
1	2000	Random	1.0	0.010614120300896614	0.010049668874172185	0.004931008557425059
1	2000	iMF (full)	1.0	0.44344809601620494	0.35788079470198675	0.2790233698479097
1	2000	Popularity	1.0	0.22853675367623355	0.19418874172185432	0.12417747472975574
1	2000	Normalized kNN (test)	1.0	0.08384365096315675	0.08759933774834437	0.05339267970413959
1	2000	Average Rating	1.0	0.0398154269266516	0.04687086092715232	0.028208754968000422
1	2000	Normalized kNN (full)	1.0	0.25255810775824733	0.20932119205298014	0.18821999224708652
1	2000	kNN (full/test)	1.0	0.39249767434206434	0.3115562913907285	0.2397230810108182
1	2000	iMF (test)	1.0	0.20473643781134807	0.1767384105960265	0.1304771894976253
2	2000	Random	1.0	0.009762922809789583	0.009321192052980133	0.0050264228201206745
2	2000	iMF (full)	1.0	0.43923648492319345	0.3551655629139073	0.2745941875953148
2	2000	Popularity	1.0	0.228257151057352	0.1935430463576159	0.12348174322619704
2	2000	Normalized kNN (test)	1.0	0.07869042561086155	0.08182119205298014	0.04839900792970001
2	2000	Average Rating	1.0	0.034532636328181876	0.03956953642384106	0.02403483595662001
2	2000	Normalized kNN (full)	1.0	0.2482600558629417	0.206158940397351	0.18167032082626283
2	2000	kNN (full/test)	1.0	0.39104522871069963	0.31043046357615894	0.23785588503871452
2	2000	iMF (test)	1.0	0.20574964966680653	0.17798013245033112	0.12823505097395876
3	2000	Random	1.0	0.010866895379252017	0.01044701986754967	0.005054855085630766
3	2000	iMF (full)	1.0	0.43398431562482315	0.3502152317880795	0.27093198184724365
3	2000	Popularity	1.0	0.22792006719070526	0.19387417218543046	0.12159114661961903
3	2000	Normalized kNN (test)	1.0	0.0791430989099318	0.08198675496688741	0.04990809162756232
3	2000	Average Rating	1.0	0.035023463640698034	0.03960264900662252	0.024400459100552174
3	2000	Normalized kNN (full)	1.0	0.24797496039858874	0.20617549668874172	0.18233451021080455
3	2000	kNN (full/test)	1.0	0.3889645496501074	0.30938741721854307	0.2345846443742675
3	2000	iMF (test)	1.0	0.20523035792328914	0.17655629139072848	0.12967423580863435
4	2000	Random	1.0	0.010374846066012225	0.0101158940397351	0.004870787120488936
4	2000	iMF (full)	1.0	0.4380134339263928	0.3519205298013245	0.2734118898306276
4	2000	Popularity	1.0	0.22644802943464037	0.19350993377483444	0.12358875378386507
4	2000	Normalized kNN (test)	1.0	0.08593893148107189	0.0876158940397351	0.051689434241786285
4	2000	Average Rating	1.0	0.05084631245592391	0.05695364238410596	0.0350182249316738
4	2000	Normalized kNN (full)	1.0	0.24832221440966834	0.20649006622516558	0.18312425337934726
4	2000	kNN (full/test)	1.0	0.3868816331986792	0.3073344370860927	0.23543091532120347
4	2000	iMF (test)	1.0	0.20509497332724091	0.17617549668874172	0.12796150487193872
5	2000	Random	1.0	0.010006546676109108	0.00935430463576159	0.004929845514142491
5	2000	iMF (full)	1.0	0.43899603828560907	0.3551655629139073	0.2715013412600715
5	2000	Popularity	1.0	0.22775084075069008	0.1947019867549669	0.12501042814871374
5	2000	Normalized kNN (test)	1.0	0.09226164295835504	0.09074503311258278	0.05366775204254665
5	2000	Average Rating	1.0	0.04449818077676324	0.04933774834437086	0.03178147932216281
5	2000	Normalized kNN (full)	1.0	0.2508297336374327	0.2090728476821192	0.1838995806641737
5	2000	kNN (full/test)	1.0	0.3916136881242641	0.3111920529801324	0.23885366490471682
5	2000	iMF (test)	1.0	0.2066329598666305	0.17789735099337747	0.129317175575176
1	3706	Random	1.0	0.005951911688600141	0.0055794701986754975	0.0028035623739615474
1	3706	iMF (full)	1.0	0.3636512168908623	0.29443708609271524	0.2229376115934768
1	3706	Popularity	1.0	0.17100395829606113	0.14514900662251656	0.08523727258898513
1	3706	Normalized kNN (test)	1.0	0.04251280910779537	0.048890728476821195	0.026956849206113166
1	3706	Average Rating	1.0	0.012218257719352064	0.015513245033112584	0.007874255659336214
1	3706	Normalized kNN (full)	1.0	0.17344035987893633	0.1475	0.13473240258098615
1	3706	kNN (full/test)	1.0	0.31820365198699935	0.25251655629139075	0.18866376126193726
1	3706	iMF (test)	1.0	0.14174139376529732	0.12362582781456954	0.08731197304975413
2	3706	Random	1.0	0.006457656967263874	0.005927152317880795	0.003159955819951214
2	3706	iMF (full)	1.0	0.3581129922925144	0.2916721854304636	0.21694067838333472
2	3706	Popularity	1.0	0.17192435228347983	0.14619205298013246	0.0858207223710917
2	3706	Normalized kNN (test)	1.0	0.04051550900461709	0.04572847682119205	0.025510182527150836
2	3706	Average Rating	1.0	0.011447780413939727	0.01359271523178808	0.007771756439421708
2	3706	Normalized kNN (full)	1.0	0.16835550657331963	0.14339403973509934	0.12876985140642666
2	3706	kNN (full/test)	1.0	0.31764661865098803	0.2509105960264901	0.1860794473868375
2	3706	iMF (test)	1.0	0.14063106195195788	0.12263245033112584	0.08462299023309174
3	3706	Random	1.0	0.005556771961157521	0.0055794701986754975	0.0026329233716485016
3	3706	iMF (full)	1.0	0.3555167567465033	0.28713576158940396	0.21613211788292722
3	3706	Popularity	1.0	0.17275316012873437	0.14701986754966886	0.08616422858698708
3	3706	Normalized kNN (test)	1.0	0.04034854584171787	0.04524834437086093	0.025126646364466616
3	3706	Average Rating	1.0	0.012915798160503507	0.015264900662251656	0.009617549630142328
3	3706	Normalized kNN (full)	1.0	0.1696324623164402	0.14369205298013243	0.1297027494868561
3	3706	kNN (full/test)	1.0	0.31626791952319844	0.25135761589403977	0.18315663933553522
3	3706	iMF (test)	1.0	0.14426832633123937	0.12463576158940398	0.08880137625370468
4	3706	Random	1.0	0.006214577733272424	0.0059768211920529805	0.002751347136722528
4	3706	iMF (full)	1.0	0.3587059648923108	0.290364238410596	0.21703125826740274
4	3706	Popularity	1.0	0.16962101108389632	0.14536423841059604	0.0855312043931938
4	3706	Normalized kNN (test)	1.0	0.045706399701386506	0.051423841059602654	0.026638115226784973
4	3706	Average Rating	1.0	0.01938965518309975	0.02362582781456954	0.012433856769502444
4	3706	Normalized kNN (full)	1.0	0.1711691803049096	0.14635761589403973	0.1296855048436503
4	3706	kNN (full/test)	1.0	0.3148511563415096	0.24908940397350993	0.18573084402768944
4	3706	iMF (test)	1.0	0.1396636539294616	0.12064569536423841	0.08390328248965093
5	3706	Random	1.0	0.005894908747070567	0.005678807947019868	0.002973567192101107
5	3706	iMF (full)	1.0	0.3619487795282747	0.29329470198675495	0.21750267049704047
5	3706	Popularity	1.0	0.17027993369507913	0.1458774834437086	0.08600870495749155
5	3706	Normalized kNN (test)	1.0	0.05127419914118512	0.05428807947019868	0.02909019621859555
5	3706	Average Rating	1.0	0.019666060877267653	0.024652317880794705	0.014311724883866098
5	3706	Normalized kNN (full)	1.0	0.17074223545357103	0.1458112582781457	0.13054200000659463
5	3706	kNN (full/test)	1.0	0.31854546320229393	0.25317880794701986	0.18732088512109435
5	3706	iMF (test)	1.0	0.1438506402614317	0.12397350993377484	0.08783350830306998
