fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	kNN (full/test)	1.0	0.7183421441840859	0.5697185430463576	0.5000015307774631
4	100	iMF (test)	1.0	0.6574532653507215	0.5395198675496689	0.467717707529307
5	100	Random	1.0	0.13632325210032192	0.1269205298013245	0.08141485006889526
5	100	iMF (full)	1.0	0.739295904017967	0.5898675496688742	0.5159193801134786
5	100	Popularity	1.0	0.5578568211059828	0.4551324503311258	0.3755391452776529
5	100	Normalized kNN (test)	1.0	0.4548874956738278	0.3826655629139073	0.2950971120327757
5	100	Average Rating	1.0	0.3578971701206811	0.3161092715231788	0.23852797972627354
5	100	Normalized kNN (full)	1.0	0.5951163901395831	0.47758278145695365	0.36173034932353004
5	100	kNN (full/test)	1.0	0.717722682061574	0.5700662251655629	0.5007222788836154
5	100	iMF (test)	1.0	0.6542382860695692	0.5361258278145695	0.4603820865798059
1	200	Random	1.0	0.08009185660391245	0.07581125827814571	0.043196887566783033
1	200	iMF (full)	1.0	0.6885140878841519	0.5492715231788079	0.4706513714870909
1	200	Popularity	1.0	0.48327399134382243	0.39758278145695364	0.31144579304949155
1	200	Normalized kNN (test)	1.0	0.35552913795422075	0.3029139072847682	0.21980198389974576
1	200	Average Rating	1.0	0.25292184742385365	0.22334437086092715	0.16126551726972418
1	200	Normalized kNN (full)	1.0	0.5436064772356904	0.43857615894039736	0.3355906004936188
1	200	kNN (full/test)	1.0	0.6567175221947895	0.5222185430463576	0.4471752306182177
1	200	iMF (test)	1.0	0.5561284970249436	0.4595198675496689	0.38518362588843197
2	200	Random	1.0	0.08408404914788914	0.07849337748344372	0.04727172570287702
2	200	iMF (full)	1.0	0.6903262555145726	0.5514900662251656	0.47492975412268357
2	200	Popularity	1.0	0.484590599519061	0.3980298013245033	0.31058731555374725
2	200	Normalized kNN (test)	1.0	0.35152583676192195	0.3008112582781457	0.22120411130727857
2	200	Average Rating	1.0	0.24172052374388162	0.21513245033112585	0.1562792761146932
2	200	Normalized kNN (full)	1.0	0.5454121279302448	0.43690397350993376	0.3382820178651435
2	200	kNN (full/test)	1.0	0.6599964260580381	0.5239072847682119	0.44884784673918304
2	200	iMF (test)	1.0	0.5545462960912015	0.4594370860927152	0.3834769813340063
3	200	Random	1.0	0.08037017509852856	0.0753973509933775	0.042688432732853304
3	200	iMF (full)	1.0	0.6957919220279918	0.5540397350993378	0.4773421998190968
3	200	Popularity	1.0	0.4877143123284564	0.3995364238410596	0.3153616684299895
3	200	Normalized kNN (test)	1.0	0.35457993472606075	0.30038079470198675	0.22449722804504582
3	200	Average Rating	1.0	0.24639244363517118	0.22211920529801324	0.16448125384122825
3	200	Normalized kNN (full)	1.0	0.5486338119362026	0.44038079470198677	0.3413380343597241
3	200	kNN (full/test)	1.0	0.6639354684797717	0.5247516556291391	0.4532673411823879
3	200	iMF (test)	1.0	0.5611709183779525	0.4628807947019868	0.3919738689484019
4	200	Random	1.0	0.08099001281537842	0.07587748344370861	0.04453198946107333
4	200	iMF (full)	1.0	0.6961349905821833	0.5558112582781457	0.47773569371771124
4	200	Popularity	1.0	0.4861817264386006	0.3989569536423841	0.31239390997980954
4	200	Normalized kNN (test)	1.0	0.35238624171644645	0.30218543046357615	0.2225191290443688
4	200	Average Rating	1.0	0.2632892498434037	0.23129139072847682	0.16944686838046372
4	200	Normalized kNN (full)	1.0	0.5486957287948137	0.44183774834437084	0.341227812365566
4	200	kNN (full/test)	1.0	0.6616463154381006	0.5258609271523178	0.4488877034057946
4	200	iMF (test)	1.0	0.5581475893274691	0.4639900662251656	0.3882026739491887
5	200	Random	1.0	0.08153097108223031	0.07632450331125828	0.04394386316650137
5	200	iMF (full)	1.0	0.6951173037543471	0.5568543046357616	0.4748758079456418
5	200	Popularity	1.0	0.4828395883698652	0.3972682119205298	0.30944578275917134
5	200	Normalized kNN (test)	1.0	0.35028844125415526	0.3002814569536424	0.21730179036854846
5	200	Average Rating	1.0	0.2441719282451158	0.22158940397350996	0.16113392235429622
5	200	Normalized kNN (full)	1.0	0.5455233614511771	0.43794701986754964	0.3372451075415723
5	200	kNN (full/test)	1.0	0.6605213295800177	0.5264238410596026	0.4499898323154642
5	200	iMF (test)	1.0	0.5572027892577974	0.46298013245033115	0.3852222016492408
1	500	Random	1.0	0.03929454834701236	0.036804635761589405	0.020028041962337376
1	500	iMF (full)	1.0	0.6023215817686898	0.4830960264900662	0.39923622138690723
1	500	Popularity	1.0	0.37562999090273214	0.31357615894039736	0.22697832528924977
1	500	Normalized kNN (test)	1.0	0.22763934225941798	0.2025662251655629	0.13849462935513007
1	500	Average Rating	1.0	0.13692869043671957	0.125	0.08258006235851272
1	500	Normalized kNN (full)	1.0	0.4427139923528816	0.3615728476821192	0.2884573894724947
1	500	kNN (full/test)	1.0	0.5570637875526776	0.44422185430463573	0.36489357018260166
1	500	iMF (test)	1.0	0.41063226669719766	0.3437251655629139	0.2735656950674074
2	500	Random	1.0	0.03788968878144944	0.03619205298013246	0.018696149478924097
2	500	iMF (full)	1.0	0.608126388543908	0.48726821192052977	0.40301430336643723
2	500	Popularity	1.0	0.3777381524072794	0.314635761589404	0.22907049933471155
2	500	Normalized kNN (test)	1.0	0.2249788380018918	0.20072847682119208	0.13724414959451814
2	500	Average Rating	1.0	0.12983915229399606	0.11915562913907285	0.08087306940214678
2	500	Normalized kNN (full)	1.0	0.44566305524375177	0.35991721854304637	0.2931874967710269
2	500	kNN (full/test)	1.0	0.5627726987735675	0.4465066225165563	0.3684918596733004
2	500	iMF (test)	1.0	0.4117324685756865	0.3471026490066225	0.2751233158225993
3	500	Random	1.0	0.03740440291116334	0.03473509933774835	0.018391790852506966
3	500	iMF (full)	1.0	0.6102606660664631	0.489817880794702	0.40461338076210956
3	500	Popularity	1.0	0.38198705200510435	0.31740066225165564	0.23176669295497612
3	500	Normalized kNN (test)	1.0	0.22669646232992208	0.19894039735099336	0.14119962240934125
3	500	Average Rating	1.0	0.12890541066910824	0.12021523178807947	0.08259288581940472
3	500	Normalized kNN (full)	1.0	0.45084307648226396	0.36438741721854306	0.29517616146757425
3	500	kNN (full/test)	1.0	0.5670221313865549	0.44950331125827814	0.37099525150674295
3	500	iMF (test)	1.0	0.4124697966530891	0.3460430463576159	0.27628136311531176
4	500	Random	1.0	0.03878032979211245	0.035976821192052984	0.01927242037819652
4	500	iMF (full)	1.0	0.6114164991834179	0.4896026490066225	0.40468092912560866
4	500	Popularity	1.0	0.38178756977540174	0.3168046357615894	0.2310528244027593
4	500	Normalized kNN (test)	1.0	0.22487337512372157	0.20092715231788078	0.1373013190044777
4	500	Average Rating	1.0	0.14279268038966797	0.12864238410596027	0.08652164516071126
4	500	Normalized kNN (full)	1.0	0.4475904961753508	0.36193708609271524	0.29329016146801756
4	500	kNN (full/test)	1.0	0.5671386170340292	0.4496192052980132	0.37045391249019705
4	500	iMF (test)	1.0	0.40525868767300083	0.34309602649006626	0.27402304420102164
5	500	Random	1.0	0.038455301365017895	0.03624172185430464	0.01920115845363621
5	500	iMF (full)	1.0	0.6086467096724896	0.49	0.40236754723775875
5	500	Popularity	1.0	0.37488082484187024	0.3122847682119205	0.22495990736637217
5	500	Normalized kNN (test)	1.0	0.22369352838286205	0.19829470198675497	0.13614870944359977
5	500	Average Rating	1.0	0.12678436922150618	0.12183774834437086	0.07931748689026545
5	500	Normalized kNN (full)	1.0	0.4477218086040515	0.3633609271523178	0.2929818335058101
5	500	kNN (full/test)	1.0	0.5618105005527861	0.448046357615894	0.36760807262550294
5	500	iMF (test)	1.0	0.40900871707927733	0.344205298013245	0.2700654083225108
1	1000	Random	1.0	0.02031547141621787	0.019105960264900662	0.010074165020159724
1	1000	iMF (full)	1.0	0.5226961497745776	0.4211754966887417	0.3363805962043169
1	1000	Popularity	1.0	0.2976646960540304	0.2519701986754967	0.17213253930660538
1	1000	Normalized kNN (test)	1.0	0.14990702243812953	0.14172185430463577	0.09063178448565365
1	1000	Average Rating	1.0	0.08552304226694626	0.08922185430463576	0.05803202156007472
1	1000	Normalized kNN (full)	1.0	0.3456297485064473	0.2853145695364238	0.23953568247808496
1	1000	kNN (full/test)	1.0	0.4736879933120436	0.3776158940397351	0.2992900049037976
1	1000	iMF (test)	1.0	0.2978921062181571	0.2542549668874172	0.1945361990982881
2	1000	Random	1.0	0.019934486968487482	0.019105960264900662	0.009946402188399166
2	1000	iMF (full)	1.0	0.527608994973736	0.42370860927152315	0.3400698166914674
2	1000	Popularity	1.0	0.3011986429225803	0.2540728476821192	0.17418730369824795
2	1000	Normalized kNN (test)	1.0	0.1469658923078251	0.13869205298013246	0.08983719996321453
2	1000	Average Rating	1.0	0.07533358208449009	0.0773841059602649	0.05093864442465565
2	1000	Normalized kNN (full)	1.0	0.3505794258977831	0.2864569536423841	0.24529850096409422
2	1000	kNN (full/test)	1.0	0.47701000521171366	0.37860927152317886	0.3007617119558211
2	1000	iMF (test)	1.0	0.30136491422670214	0.25670529801324504	0.19374217644497338
3	1000	Random	1.0	0.02024878253092486	0.019817880794701988	0.010070735122783144
3	1000	iMF (full)	1.0	0.5298863789004877	0.4264238410596026	0.3413593177505559
3	1000	Popularity	1.0	0.30342256579411814	0.25509933774834437	0.17706323831927298
3	1000	Normalized kNN (test)	1.0	0.14849449835081852	0.13745033112582783	0.09200204529157897
3	1000	Average Rating	1.0	0.06876123585132042	0.06903973509933775	0.046394119034807474
3	1000	Normalized kNN (full)	1.0	0.3548352145632139	0.2890894039735099	0.24595667005019772
3	1000	kNN (full/test)	1.0	0.48310651307781505	0.3823013245033112	0.3060408170756128
3	1000	iMF (test)	1.0	0.30003497881891006	0.25519867549668873	0.19449546961298367
4	1000	Random	1.0	0.019200747711182093	0.01860927152317881	0.009545500305224707
4	1000	iMF (full)	1.0	0.5313060032333707	0.42799668874172186	0.343367543075994
4	1000	Popularity	1.0	0.30143428923170573	0.253658940397351	0.17467629050297037
4	1000	Normalized kNN (test)	1.0	0.14448242597516678	0.1379139072847682	0.0904512365577258
4	1000	Average Rating	1.0	0.09320110465699219	0.09526490066225166	0.062427600577524375
4	1000	Normalized kNN (full)	1.0	0.3528952403442943	0.2883443708609271	0.24489702568594457
4	1000	kNN (full/test)	1.0	0.48306454909272284	0.3831291390728477	0.30620382189532147
4	1000	iMF (test)	1.0	0.30063385431633277	0.25642384105960264	0.19809581273427035
5	1000	Random	1.0	0.01981897667272582	0.018526490066225167	0.009599884670815469
5	1000	iMF (full)	1.0	0.5259154576769837	0.42533112582781457	0.33615560643909664
5	1000	Popularity	1.0	0.2978365267616319	0.25170529801324504	0.16945564937379218
5	1000	Normalized kNN (test)	1.0	0.14304209224253334	0.1344701986754967	0.08652911844726263
5	1000	Average Rating	1.0	0.07242320577094266	0.07910596026490066	0.049815143284400745
5	1000	Normalized kNN (full)	1.0	0.3491640234532981	0.2870860927152318	0.2421873499421713
5	1000	kNN (full/test)	1.0	0.4760693345753085	0.3790562913907285	0.2987293539994168
5	1000	iMF (test)	1.0	0.2994273259281783	0.2560596026490066	0.19292126290191314
1	2000	Random	1.0	0.011578533295151914	0.010612582781456955	0.005745055857756558
1	2000	iMF (full)	1.0	0.4358172594713375	0.35304635761589404	0.27265346001809815
1	2000	Popularity	1.0	0.2263287667859603	0.19375827814569535	0.1234208988268051
1	2000	Normalized kNN (test)	1.0	0.08624823355235067	0.08960264900662253	0.05217758550850938
1	2000	Average Rating	1.0	0.039715467523446596	0.04634105960264901	0.029181836946754334
1	2000	Normalized kNN (full)	1.0	0.2462333208220365	0.20596026490066224	0.17998591787070725
1	2000	kNN (full/test)	1.0	0.3873774646555702	0.30862582781456954	0.23562707369692515
1	2000	iMF (test)	1.0	0.20406591062067303	0.17514900662251656	0.12858897667441307
2	2000	Random	1.0	0.01035459087752855	0.009850993377483444	0.005132961711626609
2	2000	iMF (full)	1.0	0.4409117728324681	0.3545860927152318	0.27492825058550885
2	2000	Popularity	1.0	0.22835474823274862	0.1950993377483444	0.12440835259973701
2	2000	Normalized kNN (test)	1.0	0.08292042224994196	0.08556291390728478	0.05142830758425371
2	2000	Average Rating	1.0	0.035409079522208155	0.040695364238410595	0.02595026193944054
2	2000	Normalized kNN (full)	1.0	0.2502393969574174	0.20591059602649006	0.18652392113434324
2	2000	kNN (full/test)	1.0	0.39087688531589065	0.3098344370860927	0.23828306203736319
2	2000	iMF (test)	1.0	0.207101739488661	0.1775	0.129826565813382
3	2000	Random	1.0	0.010126059170923138	0.009635761589403973	0.005010528377201427
3	2000	iMF (full)	1.0	0.4405108814987911	0.35607615894039735	0.27497203495172523
3	2000	Popularity	1.0	0.2290335974481125	0.19495033112582782	0.12461014245658099
3	2000	Normalized kNN (test)	1.0	0.08497869762111997	0.08574503311258277	0.051632208619828375
3	2000	Average Rating	1.0	0.03638618858317454	0.042864238410596035	0.02820831644872224
3	2000	Normalized kNN (full)	1.0	0.2515426529130074	0.20817880794701987	0.1855258076530849
3	2000	kNN (full/test)	1.0	0.3929377255357977	0.3117384105960265	0.23957923726578592
3	2000	iMF (test)	1.0	0.20862176669144805	0.17879139072847683	0.13048218998169545
4	2000	Random	1.0	0.01073786688313216	0.010281456953642385	0.0054101572764576715
4	2000	iMF (full)	1.0	0.438679600466702	0.3552649006622517	0.2752538763107827
4	2000	Popularity	1.0	0.22879814276116953	0.1948841059602649	0.12445560000627652
4	2000	Normalized kNN (test)	1.0	0.07950208586834769	0.0840728476821192	0.04986286251524417
4	2000	Average Rating	1.0	0.04460426935304973	0.05233443708609272	0.031926628407332874
4	2000	Normalized kNN (full)	1.0	0.2494790152654891	0.20688741721854303	0.18401451224785453
4	2000	kNN (full/test)	1.0	0.3945753534280648	0.3125496688741722	0.23986063201943647
4	2000	iMF (test)	1.0	0.20599330876169117	0.17740066225165563	0.1296938737340748
5	2000	Random	1.0	0.010485958700007448	0.010182119205298013	0.005144927714813862
5	2000	iMF (full)	1.0	0.43816275918421543	0.3560596026490066	0.2713053400991217
5	2000	Popularity	1.0	0.22479809119318825	0.19235099337748343	0.1208480792241242
5	2000	Normalized kNN (test)	1.0	0.08183711049580879	0.08425496688741722	0.04874134282074258
5	2000	Average Rating	1.0	0.029023376321899174	0.035198675496688744	0.021356211268314194
5	2000	Normalized kNN (full)	1.0	0.246429631295375	0.2058609271523179	0.18031134273445792
5	2000	kNN (full/test)	1.0	0.38857005067605155	0.30956953642384105	0.23336079431084333
5	2000	iMF (test)	1.0	0.20729908484924778	0.1789072847682119	0.12734573068600238
1	3706	Random	1.0	0.005851647207170771	0.005529801324503311	0.0023734288905899333
1	3706	iMF (full)	1.0	0.35605534642202014	0.28869205298013245	0.21552127600485907
1	3706	Popularity	1.0	0.16997908060321976	0.14500000000000002	0.08443512960816874
1	3706	Normalized kNN (test)	1.0	0.04488818872023251	0.05125827814569537	0.026967913844965257
1	3706	Average Rating	1.0	0.013846754838128647	0.017897350993377484	0.010135816629868698
1	3706	Normalized kNN (full)	1.0	0.1677998259966389	0.14440397350993378	0.12681479997464445
1	3706	kNN (full/test)	1.0	0.3126157874093163	0.24817880794701988	0.18306885132310782
1	3706	iMF (test)	1.0	0.14574468232389823	0.1257615894039735	0.08910619885929975
2	3706	Random	1.0	0.00561167718952093	0.005529801324503311	0.0025102767465256326
2	3706	iMF (full)	1.0	0.3629095637854152	0.2929801324503311	0.21959290168669154
2	3706	Popularity	1.0	0.17154858518471755	0.14630794701986755	0.0844581711057158
2	3706	Normalized kNN (test)	1.0	0.0434039240405116	0.04913907284768212	0.027120822641172004
2	3706	Average Rating	1.0	0.01414419161251462	0.018327814569536423	0.010845153822688334
2	3706	Normalized kNN (full)	1.0	0.17122582840167905	0.14412251655629138	0.13445032166921486
2	3706	kNN (full/test)	1.0	0.31904466871372605	0.25236754966887415	0.1887065575556444
2	3706	iMF (test)	1.0	0.14318349041093856	0.12377483443708609	0.08661163076560296
3	3706	Random	1.0	0.005865121532131034	0.005678807947019868	0.0030892361692973313
3	3706	iMF (full)	1.0	0.36268697811313705	0.29402317880794704	0.2203683952869485
3	3706	Popularity	1.0	0.17213763690461736	0.14629139072847683	0.08684440733696906
3	3706	Normalized kNN (test)	1.0	0.045372864112043956	0.04920529801324503	0.027387098786486437
3	3706	Average Rating	1.0	0.013948571448196374	0.019072847682119205	0.01105635988297342
3	3706	Normalized kNN (full)	1.0	0.17257591796771268	0.14713576158940397	0.13465845277936087
3	3706	kNN (full/test)	1.0	0.3188807590352663	0.2523013245033113	0.18830857739305173
3	3706	iMF (test)	1.0	0.1435653931987539	0.12442052980132451	0.08768663302156668
4	3706	Random	1.0	0.005755355050476177	0.005231788079470199	0.0024199706233609597
4	3706	iMF (full)	1.0	0.36256595045804035	0.2940562913907285	0.22272484594855305
4	3706	Popularity	1.0	0.17260618901109193	0.14713576158940397	0.0874322969756638
4	3706	Normalized kNN (test)	1.0	0.04086675634084851	0.047284768211920535	0.025880959278139867
4	3706	Average Rating	1.0	0.015677861341782454	0.01991721854304636	0.010989857004877748
4	3706	Normalized kNN (full)	1.0	0.1723410680811512	0.14514900662251656	0.13255031786077026
4	3706	kNN (full/test)	1.0	0.32109985457834495	0.2538245033112583	0.18841858422682364
4	3706	iMF (test)	1.0	0.14091554659686628	0.12155629139072849	0.08593603190295579
5	3706	Random	1.0	0.005792831530371056	0.005314569536423841	0.002534398203044026
5	3706	iMF (full)	1.0	0.3580847050627322	0.2908443708609272	0.21416105217188788
5	3706	Popularity	1.0	0.169965213868388	0.146158940397351	0.08550261879453448
5	3706	Normalized kNN (test)	1.0	0.04305635972488975	0.047764900662251655	0.024346069852101016
5	3706	Average Rating	1.0	0.006399762132965471	0.007731788079470199	0.003965488496120111
5	3706	Normalized kNN (full)	1.0	0.16779712541775635	0.1443543046357616	0.12759509490867355
5	3706	kNN (full/test)	1.0	0.31555255134654014	0.2510264900662252	0.18370695603655857
5	3706	iMF (test)	1.0	0.14412587576526728	0.12471854304635763	0.08652229969932618
