fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
3	50	Average Rating	1.0	2.3359023892860888E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	50	Normalized kNN (full)	1.0	3.230952707805917E-4	2.8169014084507044E-4	3.129890453834116E-4
3	50	kNN (full/test)	1.0	3.361553835200237E-4	3.380281690140845E-4	3.755868544600939E-4
3	50	iMF (test)	1.0	3.2282189115300755E-4	2.8169014084507044E-4	3.129890453834116E-4
4	50	Random	1.0	1.847550294562305E-4	1.6174686615446826E-4	6.3931567649987445E-6
4	50	iMF (full)	1.0	3.445897731842084E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	50	Popularity	1.0	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	50	Normalized kNN (test)	1.0	2.8964312393973637E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	50	Average Rating	1.0	3.403117053908199E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	50	Normalized kNN (full)	1.0	2.3859647600221005E-4	2.4262029923170238E-4	9.589735147498118E-6
4	50	kNN (full/test)	1.0	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	50	iMF (test)	1.0	1.1896178129079958E-4	1.6174686615446826E-4	6.3931567649987445E-6
5	50	Random	1.0	7.759537725938477E-5	1.1383039271485487E-4	2.5870543798830654E-5
5	50	iMF (full)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	50	Popularity	1.0	1.670155013800208E-4	1.422879908935686E-4	3.2338179748538314E-5
5	50	Normalized kNN (test)	1.0	2.532595665483665E-4	2.5611838360842346E-4	5.820872354736897E-5
5	50	Average Rating	1.0	2.6572162110006E-4	2.5611838360842346E-4	5.820872354736897E-5
5	50	Normalized kNN (full)	1.0	2.450590654884592E-4	2.5611838360842346E-4	5.820872354736897E-5
5	50	kNN (full/test)	1.0	2.648175236377982E-4	2.5611838360842346E-4	5.820872354736897E-5
5	50	iMF (test)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
1	100	Random	1.0	2.4451514107486707E-4	3.502626970227671E-4	1.4010507880910682E-4
1	100	iMF (full)	1.0	0.0014861692800420137	0.0014010507880910684	5.604203152364273E-4
1	100	Popularity	1.0	0.001629717649848026	0.001576182136602452	6.304728546409807E-4
1	100	Normalized kNN (test)	1.0	5.425682901304948E-4	7.005253940455342E-4	2.8021015761821365E-4
1	100	Average Rating	1.0	5.432072568240595E-4	7.005253940455342E-4	2.8021015761821365E-4
1	100	Normalized kNN (full)	1.0	0.001124670274376359	8.756567425569177E-4	3.502626970227671E-4
1	100	kNN (full/test)	1.0	0.001602201195023431	0.001576182136602452	6.304728546409807E-4
1	100	iMF (test)	1.0	0.0014692774293801406	0.0014010507880910684	5.604203152364273E-4
2	100	Random	1.0	4.247462302070434E-4	3.375527426160338E-4	2.2062270759217892E-5
2	100	iMF (full)	1.0	4.333402232672719E-4	4.219409282700422E-4	2.7577838449022366E-5
2	100	Popularity	1.0	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	100	Normalized kNN (test)	1.0	3.3211883498367845E-4	3.375527426160338E-4	2.2062270759217892E-5
2	100	Average Rating	1.0	4.171791019016442E-4	3.375527426160338E-4	2.2062270759217892E-5
2	100	Normalized kNN (full)	1.0	5.136018893455055E-4	4.219409282700422E-4	2.7577838449022366E-5
2	100	kNN (full/test)	1.0	5.929371446290839E-4	5.90717299578059E-4	3.860897382863131E-5
2	100	iMF (test)	1.0	5.614267855089185E-4	5.063291139240507E-4	3.309340613882684E-5
3	100	Random	1.0	4.177386776623918E-5	5.6338028169014086E-5	6.259780907668232E-5
3	100	iMF (full)	1.0	4.385556379029111E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	100	Popularity	1.0	2.410667243651157E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	100	Normalized kNN (test)	1.0	1.5239727059311223E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	100	Average Rating	1.0	1.1035002319928894E-4	1.1267605633802817E-4	1.2519561815336463E-4
3	100	Normalized kNN (full)	1.0	3.201669308147201E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	100	kNN (full/test)	1.0	3.3340483679484846E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	100	iMF (test)	1.0	2.1871831009680036E-4	2.2535211267605634E-4	2.5039123630672927E-4
4	100	Random	1.0	8.453270015791603E-5	1.2131014961585119E-4	4.794867573749059E-6
4	100	iMF (full)	1.0	2.941083074446106E-4	2.4262029923170238E-4	9.589735147498118E-6
4	100	Popularity	1.0	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	100	Normalized kNN (test)	1.0	1.8645948557104465E-4	2.4262029923170238E-4	9.589735147498118E-6
4	100	Average Rating	1.0	1.5932680807966576E-4	2.021835826930853E-4	7.991445956248431E-6
4	100	Normalized kNN (full)	1.0	1.9925674160435028E-4	2.021835826930853E-4	7.991445956248431E-6
4	100	kNN (full/test)	1.0	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	100	iMF (test)	1.0	1.8792789455112662E-4	2.4262029923170238E-4	9.589735147498118E-6
5	100	Random	1.0	0.0	0.0	0.0
5	100	iMF (full)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	100	Popularity	1.0	1.2302735693539977E-4	8.537279453614115E-5	1.9402907849122987E-5
5	100	Normalized kNN (test)	1.0	2.3440520586128936E-4	2.2766078542970974E-4	5.174108759766131E-5
5	100	Average Rating	1.0	2.3515461828457833E-4	2.2766078542970974E-4	5.174108759766131E-5
5	100	Normalized kNN (full)	1.0	2.6034629549185516E-4	2.5611838360842346E-4	5.820872354736897E-5
5	100	kNN (full/test)	1.0	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	100	iMF (test)	1.0	2.2785821468693286E-4	1.99203187250996E-4	4.527345164795364E-5
1	200	Random	1.0	1.372999456719358E-4	1.7513134851138354E-4	7.005253940455341E-5
1	200	iMF (full)	1.0	0.0014649012493514952	0.0014010507880910684	5.604203152364273E-4
1	200	Popularity	1.0	0.0012806699552944045	0.0012259194395796847	4.903677758318739E-4
1	200	Normalized kNN (test)	1.0	2.533318606533527E-4	3.502626970227671E-4	1.4010507880910682E-4
1	200	Average Rating	1.0	1.1603191498141686E-4	1.7513134851138354E-4	7.005253940455341E-5
1	200	Normalized kNN (full)	1.0	0.001124670274376359	8.756567425569177E-4	3.502626970227671E-4
1	200	kNN (full/test)	1.0	0.001292805474208274	0.0012259194395796847	4.903677758318739E-4
1	200	iMF (test)	1.0	0.0013865259793164068	0.0014010507880910684	5.604203152364273E-4
2	200	Random	1.0	1.1450248556216564E-4	1.687763713080169E-4	1.1031135379608946E-5
2	200	iMF (full)	1.0	3.6322488924072965E-4	4.219409282700422E-4	2.7577838449022366E-5
2	200	Popularity	1.0	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	200	Normalized kNN (test)	1.0	3.00617374358313E-4	3.375527426160338E-4	2.2062270759217892E-5
2	200	Average Rating	1.0	3.00617374358313E-4	3.375527426160338E-4	2.2062270759217892E-5
2	200	Normalized kNN (full)	1.0	5.854526215325275E-4	5.063291139240507E-4	3.309340613882684E-5
2	200	kNN (full/test)	1.0	6.011591985534792E-4	5.90717299578059E-4	3.860897382863131E-5
2	200	iMF (test)	1.0	1.380096089622754E-4	1.687763713080169E-4	1.1031135379608946E-5
3	200	Random	1.0	5.7030201809746595E-5	5.6338028169014086E-5	6.259780907668232E-5
3	200	iMF (full)	1.0	2.7648159568848435E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	200	Popularity	1.0	2.75364106694848E-4	2.2535211267605634E-4	2.5039123630672927E-4
3	200	Normalized kNN (test)	1.0	1.516569519012546E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	200	Average Rating	1.0	1.1337897955292178E-4	1.1267605633802817E-4	1.2519561815336463E-4
3	200	Normalized kNN (full)	1.0	3.296201225521309E-4	2.8169014084507044E-4	3.129890453834116E-4
3	200	kNN (full/test)	1.0	3.322750828904185E-4	2.8169014084507044E-4	3.129890453834116E-4
3	200	iMF (test)	1.0	2.520454495351501E-4	2.8169014084507044E-4	3.129890453834116E-4
4	200	Random	1.0	2.807570640387273E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	200	iMF (full)	1.0	3.2816653775668604E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	200	Popularity	1.0	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	200	Normalized kNN (test)	1.0	3.7470120416524056E-4	3.639304488475536E-4	1.4384602721247179E-5
4	200	Average Rating	1.0	1.8665146377713857E-4	2.021835826930853E-4	7.991445956248431E-6
4	200	Normalized kNN (full)	1.0	2.3095842740243974E-4	2.4262029923170238E-4	9.589735147498118E-6
4	200	kNN (full/test)	1.0	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	200	iMF (test)	1.0	1.6837137638717095E-4	2.021835826930853E-4	7.991445956248431E-6
5	200	Random	1.0	3.9516916298678005E-5	2.8457598178713718E-5	6.467635949707663E-6
5	200	iMF (full)	1.0	2.3337180363939338E-4	2.2766078542970974E-4	5.174108759766131E-5
5	200	Popularity	1.0	1.2100410746329646E-4	8.537279453614115E-5	1.9402907849122987E-5
5	200	Normalized kNN (test)	1.0	1.7073897316185202E-4	1.99203187250996E-4	4.527345164795364E-5
5	200	Average Rating	1.0	1.7540320064929525E-4	1.99203187250996E-4	4.527345164795364E-5
5	200	Normalized kNN (full)	1.0	2.2274880112344055E-4	2.2766078542970974E-4	5.174108759766131E-5
5	200	kNN (full/test)	1.0	2.4671257537401E-4	2.2766078542970974E-4	5.174108759766131E-5
5	200	iMF (test)	1.0	2.648175236377982E-4	2.5611838360842346E-4	5.820872354736897E-5
1	500	Random	1.0	3.854496782803506E-4	1.7513134851138354E-4	7.005253940455341E-5
1	500	iMF (full)	1.0	8.787204101712296E-4	7.005253940455342E-4	2.8021015761821365E-4
1	500	Popularity	1.0	9.005015135862504E-4	8.756567425569177E-4	3.502626970227671E-4
1	500	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	500	Average Rating	1.0	0.0	0.0	0.0
1	500	Normalized kNN (full)	1.0	6.86791327467752E-4	7.005253940455342E-4	2.8021015761821365E-4
1	500	kNN (full/test)	1.0	8.993494741681838E-4	7.005253940455342E-4	2.8021015761821365E-4
1	500	iMF (test)	1.0	0.0010769734687581165	0.001050788091068301	4.203152364273205E-4
2	500	Random	1.0	3.013303599969553E-4	2.5316455696202533E-4	1.654670306941342E-5
2	500	iMF (full)	1.0	3.539223627748508E-4	3.375527426160338E-4	2.2062270759217892E-5
2	500	Popularity	1.0	4.286867339178365E-4	5.063291139240507E-4	3.309340613882684E-5
2	500	Normalized kNN (test)	1.0	2.0474080614768219E-4	2.5316455696202533E-4	1.654670306941342E-5
2	500	Average Rating	1.0	5.8591748469854226E-5	8.438818565400845E-5	5.515567689804473E-6
2	500	Normalized kNN (full)	1.0	3.957806694689239E-4	2.5316455696202533E-4	1.654670306941342E-5
2	500	kNN (full/test)	1.0	5.886887506381005E-4	5.90717299578059E-4	3.860897382863131E-5
2	500	iMF (test)	1.0	3.032983857358558E-4	3.375527426160338E-4	2.2062270759217892E-5
3	500	Random	1.0	0.0	0.0	0.0
3	500	iMF (full)	1.0	1.8364708734279678E-4	1.1267605633802817E-4	1.2519561815336463E-4
3	500	Popularity	1.0	4.177386776623918E-5	5.6338028169014086E-5	6.259780907668232E-5
3	500	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	500	Average Rating	1.0	4.177386776623918E-5	5.6338028169014086E-5	6.259780907668232E-5
3	500	Normalized kNN (full)	1.0	1.3242002783914671E-4	5.6338028169014086E-5	6.259780907668232E-5
3	500	kNN (full/test)	1.0	1.804403377484675E-4	1.6901408450704225E-4	1.8779342723004695E-4
3	500	iMF (test)	1.0	1.0419916744309504E-4	1.1267605633802817E-4	1.2519561815336463E-4
4	500	Random	1.0	2.9665961220930076E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	500	iMF (full)	1.0	3.215389213430688E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	500	Popularity	1.0	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	500	Normalized kNN (test)	1.0	2.3115040560853367E-4	2.4262029923170238E-4	9.589735147498118E-6
4	500	Average Rating	1.0	1.315927466340587E-4	1.6174686615446826E-4	6.3931567649987445E-6
4	500	Normalized kNN (full)	1.0	2.3095842740243974E-4	2.4262029923170238E-4	9.589735147498118E-6
4	500	kNN (full/test)	1.0	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	500	iMF (test)	1.0	1.0242434456552037E-4	1.2131014961585119E-4	4.794867573749059E-6
5	500	Random	1.0	3.9516916298678005E-5	2.8457598178713718E-5	6.467635949707663E-6
5	500	iMF (full)	1.0	1.2467506568881749E-4	1.1383039271485487E-4	2.5870543798830654E-5
5	500	Popularity	1.0	9.394924571631198E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	500	Normalized kNN (test)	1.0	1.0345071710200514E-4	1.1383039271485487E-4	2.5870543798830654E-5
5	500	Average Rating	1.0	1.2637943307150135E-4	8.537279453614115E-5	1.9402907849122987E-5
5	500	Normalized kNN (full)	1.0	2.0187119096426014E-4	1.99203187250996E-4	4.527345164795364E-5
5	500	kNN (full/test)	1.0	1.316760448443607E-4	1.1383039271485487E-4	2.5870543798830654E-5
5	500	iMF (test)	1.0	1.82216560356761E-4	1.707455890722823E-4	3.8805815698245974E-5
1	1000	Random	1.0	0.0	0.0	0.0
1	1000	iMF (full)	1.0	9.23128715657698E-4	7.005253940455342E-4	2.8021015761821365E-4
1	1000	Popularity	1.0	9.129528246982836E-4	8.756567425569177E-4	3.502626970227671E-4
1	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	1000	Average Rating	1.0	0.0	0.0	0.0
1	1000	Normalized kNN (full)	1.0	7.304038765175228E-4	7.005253940455342E-4	2.8021015761821365E-4
1	1000	kNN (full/test)	1.0	7.135120258556492E-4	7.005253940455342E-4	2.8021015761821365E-4
1	1000	iMF (test)	1.0	6.253197401942285E-4	7.005253940455342E-4	2.8021015761821365E-4
2	1000	Random	1.0	5.3688428859874864E-5	8.438818565400845E-5	5.515567689804473E-6
2	1000	iMF (full)	1.0	1.944926664647402E-4	2.5316455696202533E-4	1.654670306941342E-5
2	1000	Popularity	1.0	4.658800499549705E-4	5.063291139240507E-4	3.309340613882684E-5
2	1000	Normalized kNN (test)	1.0	5.3688428859874864E-5	8.438818565400845E-5	5.515567689804473E-6
2	1000	Average Rating	1.0	0.0	0.0	0.0
2	1000	Normalized kNN (full)	1.0	3.1617392900968645E-4	2.5316455696202533E-4	1.654670306941342E-5
2	1000	kNN (full/test)	1.0	3.7561273194726554E-4	4.219409282700422E-4	2.7577838449022366E-5
2	1000	iMF (test)	1.0	1.1782121987658152E-4	1.687763713080169E-4	1.1031135379608946E-5
3	1000	Random	1.0	0.0	0.0	0.0
3	1000	iMF (full)	1.0	6.621001391957336E-5	5.6338028169014086E-5	6.259780907668232E-5
3	1000	Popularity	1.0	4.4140009279715574E-5	5.6338028169014086E-5	6.259780907668232E-5
3	1000	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	1000	Average Rating	1.0	0.0	0.0	0.0
3	1000	Normalized kNN (full)	1.0	1.3242002783914671E-4	5.6338028169014086E-5	6.259780907668232E-5
3	1000	kNN (full/test)	1.0	9.130897491306403E-5	1.1267605633802817E-4	1.2519561815336463E-4
3	1000	iMF (test)	1.0	5.1227059503650036E-5	5.6338028169014086E-5	6.259780907668232E-5
4	1000	Random	1.0	5.77416676248028E-5	8.087343307723413E-5	3.1965783824993723E-6
4	1000	iMF (full)	1.0	2.5241902442652204E-4	2.4262029923170238E-4	9.589735147498118E-6
4	1000	Popularity	1.0	1.9766648678729294E-4	1.6174686615446826E-4	6.3931567649987445E-6
4	1000	Normalized kNN (test)	1.0	1.1229458251871949E-4	1.6174686615446826E-4	6.3931567649987445E-6
4	1000	Average Rating	1.0	4.449894183139511E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	1000	Normalized kNN (full)	1.0	1.4151507397954752E-4	1.2131014961585119E-4	4.794867573749059E-6
4	1000	kNN (full/test)	1.0	2.857192081384404E-4	2.4262029923170238E-4	9.589735147498118E-6
4	1000	iMF (test)	1.0	6.613076693097305E-5	8.087343307723413E-5	3.1965783824993723E-6
5	1000	Random	1.0	0.0	0.0	0.0
5	1000	iMF (full)	1.0	1.5564474249995622E-4	1.707455890722823E-4	3.8805815698245974E-5
5	1000	Popularity	1.0	8.686251677282334E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	1000	Normalized kNN (test)	1.0	5.1074873388109664E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	1000	Average Rating	1.0	7.44004622211298E-5	8.537279453614115E-5	1.9402907849122987E-5
5	1000	Normalized kNN (full)	1.0	9.735383540872378E-5	1.1383039271485487E-4	2.5870543798830654E-5
5	1000	kNN (full/test)	1.0	1.1124854416625545E-4	1.1383039271485487E-4	2.5870543798830654E-5
5	1000	iMF (test)	1.0	6.20930927084092E-5	8.537279453614115E-5	1.9402907849122987E-5
1	2000	Random	1.0	0.0	0.0	0.0
1	2000	iMF (full)	1.0	6.997703526863355E-4	5.253940455341506E-4	2.1015761821366024E-4
1	2000	Popularity	1.0	5.227496239522864E-4	3.502626970227671E-4	1.4010507880910682E-4
1	2000	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	2000	Average Rating	1.0	0.0	0.0	0.0
1	2000	Normalized kNN (full)	1.0	2.6053223439679977E-4	3.502626970227671E-4	1.4010507880910682E-4
1	2000	kNN (full/test)	1.0	5.732164553437302E-4	5.253940455341506E-4	2.1015761821366024E-4
1	2000	iMF (test)	1.0	7.557654035244913E-4	7.005253940455342E-4	2.8021015761821365E-4
2	2000	Random	1.0	0.0	0.0	0.0
2	2000	iMF (full)	1.0	1.7909397972397855E-4	1.687763713080169E-4	1.1031135379608946E-5
2	2000	Popularity	1.0	2.713047782813877E-4	3.375527426160338E-4	2.2062270759217892E-5
2	2000	Normalized kNN (test)	1.0	0.0	0.0	0.0
2	2000	Average Rating	1.0	0.0	0.0	0.0
2	2000	Normalized kNN (full)	1.0	7.999018090257451E-5	8.438818565400845E-5	5.515567689804473E-6
2	2000	kNN (full/test)	1.0	2.3925311080727328E-4	2.5316455696202533E-4	1.654670306941342E-5
2	2000	iMF (test)	1.0	2.6634339865176204E-4	3.375527426160338E-4	2.2062270759217892E-5
3	2000	Random	1.0	0.0	0.0	0.0
3	2000	iMF (full)	1.0	5.7030201809746595E-5	5.6338028169014086E-5	6.259780907668232E-5
3	2000	Popularity	1.0	0.0	0.0	0.0
3	2000	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	2000	Average Rating	1.0	0.0	0.0	0.0
3	2000	Normalized kNN (full)	1.0	8.354773553247835E-5	5.6338028169014086E-5	6.259780907668232E-5
3	2000	kNN (full/test)	1.0	3.98624004062426E-5	5.6338028169014086E-5	6.259780907668232E-5
3	2000	iMF (test)	1.0	3.98624004062426E-5	5.6338028169014086E-5	6.259780907668232E-5
4	2000	Random	1.0	7.022509961503916E-5	8.087343307723413E-5	3.1965783824993723E-6
4	2000	iMF (full)	1.0	3.302022623338455E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	2000	Popularity	1.0	1.9766648678729294E-4	1.6174686615446826E-4	6.3931567649987445E-6
4	2000	Normalized kNN (test)	1.0	3.17016857980895E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	2000	Average Rating	1.0	2.9665961220930076E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	2000	Normalized kNN (full)	1.0	8.899788366279021E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	2000	kNN (full/test)	1.0	2.789440583718003E-4	2.4262029923170238E-4	9.589735147498118E-6
4	2000	iMF (test)	1.0	6.613076693097305E-5	8.087343307723413E-5	3.1965783824993723E-6
5	2000	Random	1.0	0.0	0.0	0.0
5	2000	iMF (full)	1.0	6.670646269871938E-5	8.537279453614115E-5	1.9402907849122987E-5
5	2000	Popularity	1.0	8.148719116461846E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	2000	Normalized kNN (test)	1.0	2.2310264365018596E-5	2.8457598178713718E-5	6.467635949707663E-6
5	2000	Average Rating	1.0	4.510729645446245E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	2000	Normalized kNN (full)	1.0	1.2190240379342522E-4	1.1383039271485487E-4	2.5870543798830654E-5
5	2000	kNN (full/test)	1.0	7.104838608502823E-5	8.537279453614115E-5	1.9402907849122987E-5
5	2000	iMF (test)	1.0	2.2310264365018596E-5	2.8457598178713718E-5	6.467635949707663E-6
1	3706	Random	1.0	0.0	0.0	0.0
1	3706	iMF (full)	1.0	6.895944617269213E-4	5.253940455341506E-4	2.1015761821366024E-4
1	3706	Popularity	1.0	5.070455135461602E-4	3.502626970227671E-4	1.4010507880910682E-4
1	3706	Normalized kNN (test)	1.0	0.0	0.0	0.0
1	3706	Average Rating	1.0	0.0	0.0	0.0
1	3706	Normalized kNN (full)	1.0	1.114199443063953E-4	1.7513134851138354E-4	7.005253940455341E-5
1	3706	kNN (full/test)	1.0	5.643997357652447E-4	5.253940455341506E-4	2.1015761821366024E-4
1	3706	iMF (test)	1.0	2.5889578093774533E-4	3.502626970227671E-4	1.4010507880910682E-4
2	3706	Random	1.0	7.999018090257451E-5	8.438818565400845E-5	5.515567689804473E-6
2	3706	iMF (full)	1.0	7.185073218702192E-5	8.438818565400845E-5	5.515567689804473E-6
2	3706	Popularity	1.0	1.9781140077915606E-4	2.5316455696202533E-4	1.654670306941342E-5
2	3706	Normalized kNN (test)	1.0	0.0	0.0	0.0
2	3706	Average Rating	1.0	0.0	0.0	0.0
2	3706	Normalized kNN (full)	1.0	7.185073218702192E-5	8.438818565400845E-5	5.515567689804473E-6
2	3706	kNN (full/test)	1.0	2.3925311080727328E-4	2.5316455696202533E-4	1.654670306941342E-5
2	3706	iMF (test)	1.0	5.5910737092311414E-5	8.438818565400845E-5	5.515567689804473E-6
3	3706	Random	1.0	0.0	0.0	0.0
3	3706	iMF (full)	1.0	5.7030201809746595E-5	5.6338028169014086E-5	6.259780907668232E-5
3	3706	Popularity	1.0	0.0	0.0	0.0
3	3706	Normalized kNN (test)	1.0	0.0	0.0	0.0
3	3706	Average Rating	1.0	0.0	0.0	0.0
3	3706	Normalized kNN (full)	1.0	6.621001391957336E-5	5.6338028169014086E-5	6.259780907668232E-5
3	3706	kNN (full/test)	1.0	0.0	0.0	0.0
3	3706	iMF (test)	1.0	0.0	0.0	0.0
4	3706	Random	1.0	7.416490305232518E-5	8.087343307723413E-5	3.1965783824993723E-6
4	3706	iMF (full)	1.0	3.134810904992438E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	3706	Popularity	1.0	1.0065035463914056E-4	8.087343307723413E-5	3.1965783824993723E-6
4	3706	Normalized kNN (test)	1.0	0.0	0.0	0.0
4	3706	Average Rating	1.0	2.6791032533113232E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	3706	Normalized kNN (full)	1.0	8.899788366279021E-5	4.0436716538617066E-5	1.5982891912496861E-6
4	3706	kNN (full/test)	1.0	2.789440583718003E-4	2.4262029923170238E-4	9.589735147498118E-6
4	3706	iMF (test)	1.0	0.0	0.0	0.0
5	3706	Random	1.0	0.0	0.0	0.0
5	3706	iMF (full)	1.0	4.0415212628806786E-5	5.6915196357427435E-5	1.2935271899415327E-5
5	3706	Popularity	1.0	6.263283047754132E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	Normalized kNN (test)	1.0	1.9758458149339002E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	Average Rating	1.0	1.885436068707713E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	Normalized kNN (full)	1.0	3.9516916298678005E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	kNN (full/test)	1.0	2.2310264365018596E-5	2.8457598178713718E-5	6.467635949707663E-6
5	3706	iMF (test)	1.0	4.0636068308519447E-5	5.6915196357427435E-5	1.2935271899415327E-5
