target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=200, min=3)	NaN	1.262780143281499E-7	0.0015426797896530796	1.1884083062423786E-18
0	iMF (k=10, lambda=10.0, alpha=10.0)	Popularity	NaN	0.0	0.0	0.0
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=20)	NaN	3.323980037559782E-237	3.9549625854198065E-215	1.9447987026203532E-162
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.0039652442921919E-286	3.214276932090454E-266	8.638063725559141E-186
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=60)	NaN	2.3102343999481402E-136	3.365542555551149E-134	3.357129303314899E-91
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=300)	NaN	6.535588546220086E-142	1.1519945931357805E-152	7.789837782523223E-76
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=40, min=3)	NaN	4.221523814669771E-53	6.915057576609865E-39	1.732401899413994E-33
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=5000, min=3)	NaN	2.3582666197041478E-7	3.1841195325862815E-11	0.0019114399424626008
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	7.785937292920492E-129	1.3927001903708737E-72	5.721715118272994E-36
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=700)	NaN	1.7709744644908655E-180	4.988970690092405E-202	3.1639023462310194E-90
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=500)	NaN	2.823982053279881E-156	3.679398727319614E-175	2.5330158843009626E-83
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.7618164468986526E-204	6.243479447103606E-192	8.984858826430027E-150
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	1.3594028164304822E-5	1.9342311622384546E-5	0.1115058413182537
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	0.19079878090961677	5.046055564129407E-4	4.246529285483188E-8
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	3.535519417681046E-126	2.6014892846157336E-123	5.428120671528936E-96
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	1.992618525150873E-102	1.4161119055268476E-77	5.808918292408924E-89
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=800)	NaN	2.63011590171979E-189	1.6294318115893417E-208	9.720390398309705E-93
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.9438637803592554	0.8419926968176783	0.29930075364860487
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=80)	NaN	1.7875052738764938E-127	3.778546490594477E-126	5.815576574608196E-84
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	6.52141102064E-313	0.0	3.8768773731722676E-193
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	1.4884649369698917E-127	8.795447523156281E-126	1.5519013032456885E-101
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.8105774473315815E-151	3.610697782298819E-90	5.2295871316926876E-46
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=100)	NaN	1.2626403496323462E-122	2.740334101116186E-125	3.6194846195954553E-78
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	6.16372727E-315	0.0	1.3305644516579413E-194
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=50, min=3)	NaN	7.053871070836376E-30	1.139373138307157E-24	2.284770010647728E-16
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	3.501453457597981E-246	3.067315163779231E-193	5.9167192973726096E-179
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.133415357504722E-31	2.341872208408443E-22	7.573059428580622E-21
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	9.800101817651397E-10	5.897551262317752E-4	4.485330512606055E-22
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=4000)	NaN	0.0	0.0	7.427342520202815E-148
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=30)	NaN	1.1639904712209481E-197	6.824298984995956E-179	4.4372107551306866E-130
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	0.005485488798765783	0.8580485845521189	3.548180058346321E-17
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=400)	NaN	1.4247163289070483E-147	8.009813563228054E-163	2.668090849643953E-76
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.3535689747724591E-208	6.6407311968336075E-224	1.2894662442380556E-162
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	4.642310253382248E-31	2.0143422236847914E-20	7.663968821062412E-15
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=5000)	NaN	0.0	0.0	8.826406102065641E-152
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=6000, min=3)	NaN	9.578413878497557E-8	1.4284938436614312E-11	0.0020443169968063874
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=50)	NaN	6.026647208242434E-146	6.065310984511157E-142	1.8162679725884105E-100
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=600, min=3)	NaN	2.805569337807277E-6	0.027083319509389817	1.6810986081727482E-22
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	2.57995026897E-313	0.0	2.5166514738548206E-193
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=700, min=3)	NaN	4.786984828529722E-5	0.16041448696406013	6.038386436331642E-20
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=2000)	NaN	9.601915987240072E-269	1.224201603235739E-274	7.739756607917654E-120
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=60, min=3)	NaN	1.1123187003486723E-10	1.2826944192466555E-9	3.555414120933067E-4
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=800, min=3)	NaN	4.5011547855839637E-4	0.19118314918941692	4.8390158961199017E-20
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	9.454117693574454E-35	9.062770325187944E-49	6.396016506816467E-18
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	2.5084208490441087E-134	2.0222772811390261E-131	2.3499377735569606E-105
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	5.941390181957849E-113	1.556801638748905E-84	1.6981124633189703E-79
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=3000)	NaN	1.457214418874E-312	9.024055990984813E-309	1.2522968068496206E-138
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=600)	NaN	1.9397561199146496E-167	4.607342233594378E-190	2.1148129416298343E-88
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=1000)	NaN	1.1783331514581664E-204	4.699970031358742E-224	1.874977716713548E-96
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	4.1218811281395456E-291	7.977946253072819E-268	1.2773182341238746E-186
0	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=10)	NaN	0.0	0.0	1.3337400176801876E-279
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=900, min=3)	NaN	0.0015764838775034166	0.4350434004491296	1.88749582779412E-19
0	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	2.258838934485328E-102	7.41454246793307E-75	1.0861999507722424E-86
0	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=90, min=3)	NaN	0.325056461859781	0.08656747975448031	0.17846246362842433
200	kNN (k=80)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=60)	NaN	0.0038368113888416714	0.37724638634568974	0.5205788908912785
200	kNN (k=80)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=700)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	kNN (k=80)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=900)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=40)	NaN	0.1154083497402203	0.0027439458031993003	3.3217476632355835E-7
200	kNN (k=80)	kNN (k=400)	NaN	0.0	0.0	5.887874664265419E-272
200	kNN (k=80)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	kNN (k=80)	Popularity	NaN	0.0	0.0	0.0
200	kNN (k=80)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=20)	NaN	2.6942410216387655E-91	1.2310566856614299E-84	1.9495733406646365E-94
200	kNN (k=80)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	3.827626491261151E-270	0.0	4.935401612189915E-168
200	kNN (k=80)	Random	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=600)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.6263534121786463E-57	0.002906291981701144	1.3950609370320893E-19
200	kNN (k=80)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	4.873699712038011E-7	3.111501231927216E-32	8.681193301072493E-46
200	kNN (k=80)	Average Rating	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=200)	NaN	1.1745565751591941E-199	1.8448626203695408E-118	7.177179750729826E-69
200	kNN (k=80)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	1.2457832878677955E-6	7.79420014728952E-27	2.6616315503864E-43
200	kNN (k=80)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	9.799456385481988E-271	1.0690030455E-314	2.534932941752901E-171
200	kNN (k=80)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.6497406853298726E-59	0.00985559149571893	1.5726010298737324E-58
200	kNN (k=80)	kNN (k=4000)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	4.9423308370766004E-54	0.008862629741670826	2.316964554307712E-19
200	kNN (k=80)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
200	kNN (k=80)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=3000)	NaN	0.0	0.0	0.0
200	kNN (k=80)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=90)	NaN	1.3419361928251846E-5	0.004276510108385245	0.07875697889921643
200	kNN (k=80)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	6.880197545302767E-54	0.10953246844668518	5.8758674489393715E-52
200	kNN (k=80)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=2000)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=70)	NaN	0.0050180808729763625	0.303238845015684	0.32793189890280816
200	kNN (k=80)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
200	kNN (k=80)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=30)	NaN	1.95503192558821E-15	5.173887983874541E-15	2.7115682027515435E-24
200	kNN (k=80)	kNN (k=800)	NaN	0.0	0.0	0.0
200	kNN (k=80)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=50)	NaN	0.06344233340227781	0.9406114089784442	0.024476033387291346
200	kNN (k=80)	kNN (k=10)	NaN	0.0	0.0	0.0
200	kNN (k=80)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=1000)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	8.37476833655122E-262	4.783E-321	7.336291325600985E-165
200	kNN (k=80)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=500)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
200	kNN (k=80)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	7.048121358940092E-7	1.7650481122291267E-31	5.22546600542373E-45
200	kNN (k=80)	kNN (k=6000)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=100)	NaN	9.542464499698434E-11	2.420510409063239E-5	0.013488072256760207
200	kNN (k=80)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	2.523648111484497E-60	0.02668372621687628	1.8106259806466982E-56
200	kNN (k=80)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=5000)	NaN	0.0	0.0	0.0
200	kNN (k=80)	kNN (k=300)	NaN	0.0	3.926640719778584E-278	5.851513336991759E-165
0	Normalized kNN (k=500, min=3)	kNN (k=900)	NaN	0.0	3.3291877458461486E-297	3.693643174764172E-218
0	Normalized kNN (k=500, min=3)	kNN (k=6000)	NaN	0.0	0.0	0.0
0	Normalized kNN (k=500, min=3)	kNN (k=200)	NaN	6.30752027763366E-209	1.2635526606033672E-172	6.507482711328642E-164
0	Normalized kNN (k=500, min=3)	kNN (k=70)	NaN	6.953704108090967E-185	4.3304189858414984E-146	1.7358047345186164E-162
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=4000, min=3)	NaN	2.7560024714820936E-110	2.182112964421503E-74	5.024040662119072E-33
0	Normalized kNN (k=500, min=3)	Average Rating	NaN	6.165748171550278E-142	4.67183808932433E-92	6.770732920103108E-50
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=80, min=3)	NaN	2.9383586929986885E-28	9.36897270217181E-15	8.66861189702174E-33
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=400, min=3)	NaN	0.09108735100557874	0.3435033190268961	0.13860347255407646
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=3000, min=3)	NaN	1.7421503163233116E-92	8.286818083606715E-60	3.9620741665320624E-27
0	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	3.645102700691307E-8	0.003814401261642367	1.9344947923980079E-25
0	Normalized kNN (k=500, min=3)	kNN (k=90)	NaN	1.6720436010913337E-185	9.942666373575731E-150	7.270982588674892E-157
0	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	3.565563721059354E-44	6.983504980224005E-24	8.659420238247272E-57
0	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	2.7652575182206662E-80	7.890692565555884E-116	5.285181289317968E-35
0	Normalized kNN (k=500, min=3)	kNN (k=40)	NaN	5.817016302739425E-213	2.710682294157406E-174	2.4487292874596536E-194
0	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	2.8430568296638044E-54	1.0663398900269147E-51	3.168477096502059E-67
0	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	1.2688666663565794E-53	3.5628789865113816E-50	1.0814466040031103E-65
0	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	9.670329577338594E-172	2.1253638833606474E-155	2.2684853752415323E-173
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=200, min=3)	NaN	0.8122225157037435	0.45910726146346104	0.03419099663541953
0	Normalized kNN (k=500, min=3)	Popularity	NaN	0.0	0.0	0.0
0	Normalized kNN (k=500, min=3)	kNN (k=20)	NaN	1.4286325707747392E-280	3.202770627773377E-226	3.3997685277875378E-239
0	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.1321350829462775E-170	1.0481280265831144E-153	6.389027371726618E-172
0	Normalized kNN (k=500, min=3)	kNN (k=60)	NaN	2.0159431237276528E-189	2.0477403969627752E-152	1.6047030443405727E-170
0	Normalized kNN (k=500, min=3)	kNN (k=300)	NaN	2.3593239732123204E-232	4.9153787388067563E-197	1.7786249534211386E-171
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=40, min=3)	NaN	5.478238890934462E-140	5.502437463704673E-82	4.6728861245370086E-117
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=5000, min=3)	NaN	1.9003016142676942E-122	4.036941930875149E-81	4.8296655725173735E-36
0	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.8372642822452028E-143	2.4429079637171287E-77	2.348657124771666E-84
0	Normalized kNN (k=500, min=3)	kNN (k=700)	NaN	2.3034793497808893E-307	1.8695764197235985E-268	2.2229553730705506E-204
0	Normalized kNN (k=500, min=3)	kNN (k=500)	NaN	1.7262154234403592E-267	2.0718997477610095E-232	1.6897958210012846E-190
0	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	2.6303210980828816E-73	8.381567332844201E-101	2.426174944493637E-31
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=70, min=3)	NaN	1.4511588133536521E-43	2.8069258273100794E-23	4.786266632900752E-47
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=2000, min=3)	NaN	1.8032512275892478E-59	2.7470704923034195E-42	1.4104383035565456E-17
0	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	6.873123555248697E-118	3.014962922358836E-100	1.3248596810010748E-133
0	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	2.7328541893196373E-46	3.7802107144774983E-50	1.3828539337414433E-15
0	Normalized kNN (k=500, min=3)	kNN (k=800)	NaN	0.0	1.4448099789751015E-280	2.6293481309888036E-210
0	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.0096217685179713E-7	0.008105998511112104	9.320599289961091E-24
0	Normalized kNN (k=500, min=3)	kNN (k=80)	NaN	2.2216182912304424E-184	8.234661679465188E-149	1.677624433529721E-164
0	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	7.899E-320	3.713176275210277E-306	1.110674436699618E-251
0	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	7.682768689963845E-120	8.62872331788276E-102	7.014229034956622E-138
0	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.3572690039982237E-164	2.624711270782451E-94	4.420137289784715E-97
0	Normalized kNN (k=500, min=3)	kNN (k=100)	NaN	3.1780541398410374E-183	2.378510058506827E-150	2.51375843837765E-159
0	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	3.854E-321	1.623256182979624E-306	2.0850549352402638E-252
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=50, min=3)	NaN	5.999493305564127E-103	6.728872593318994E-63	3.157909806085961E-90
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=20, min=3)	NaN	0.0	1.257378634627006E-262	2.592356345290923E-280
0	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	4.2217031364334536E-44	5.145160456754487E-26	7.617693727836847E-59
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=300, min=3)	NaN	0.033039405635713254	0.10360904013713568	0.8630316392499195
0	Normalized kNN (k=500, min=3)	kNN (k=4000)	NaN	0.0	0.0	6.461264E-317
0	Normalized kNN (k=500, min=3)	kNN (k=30)	NaN	3.0719510726801264E-245	5.575922364196193E-193	4.43983013187164E-211
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=1000, min=3)	NaN	2.3948834896521814E-13	1.319346576273158E-10	0.005787357750555917
0	Normalized kNN (k=500, min=3)	kNN (k=400)	NaN	3.744370097281043E-248	5.049402599040146E-214	1.2922977035820767E-175
0	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.2604665699005562E-77	1.6853678957610913E-119	3.722528432064721E-35
0	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	3.387262431591994E-44	2.5666457237946224E-24	3.0456362868623333E-50
0	Normalized kNN (k=500, min=3)	kNN (k=5000)	NaN	0.0	0.0	1.0E-322
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=6000, min=3)	NaN	3.5378296372683015E-125	1.1837718741413741E-82	3.767952960883695E-36
0	Normalized kNN (k=500, min=3)	kNN (k=50)	NaN	3.9751713133433516E-197	6.4851460867417E-159	1.6263584632677818E-178
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=600, min=3)	NaN	0.015498666325124724	0.08024922920667467	0.6945130196987888
0	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.8641E-319	2.2257675283280035E-306	1.4021950266796834E-252
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=700, min=3)	NaN	2.08498527935154E-5	8.57533894024866E-5	0.21089857452081595
0	Normalized kNN (k=500, min=3)	kNN (k=2000)	NaN	0.0	0.0	2.2236829420957066E-266
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=60, min=3)	NaN	4.509992517249625E-59	3.474413532178647E-33	6.99314876873346E-58
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=800, min=3)	NaN	1.5377186019940303E-8	9.587780329748493E-5	0.27425654925204934
0	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	4.483735667478019E-53	4.478671779918414E-49	1.0119507487545317E-64
0	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	4.049919625355647E-124	3.485550200985386E-105	5.635458134486523E-140
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=30, min=3)	NaN	3.2197497959776243E-217	4.0827265343881964E-143	1.8042970311223888E-171
0	Normalized kNN (k=500, min=3)	kNN (k=3000)	NaN	0.0	0.0	5.8105796955491525E-300
0	Normalized kNN (k=500, min=3)	kNN (k=600)	NaN	8.233688789882739E-287	3.6858590301490696E-252	7.693601732293807E-200
0	Normalized kNN (k=500, min=3)	kNN (k=1000)	NaN	0.0	1.0823198030763066E-302	1.4348453358399855E-219
0	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	5.657697774460924E-172	5.581333467954224E-154	1.1088494493659424E-172
0	Normalized kNN (k=500, min=3)	kNN (k=10)	NaN	0.0	0.0	0.0
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=900, min=3)	NaN	1.0632556137362311E-10	3.5288611828065603E-7	0.16508486897961705
0	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.8155903113481905E-46	3.974976312637642E-48	6.707458556755149E-15
0	Normalized kNN (k=500, min=3)	Normalized kNN (k=90, min=3)	NaN	1.3682143793972984E-22	1.1914459390673275E-11	4.1231485564581586E-30
0	kNN (k=900)	kNN (k=6000)	NaN	4.460461954498828E-229	1.0071131458273392E-122	4.456097145481774E-50
0	kNN (k=900)	kNN (k=200)	NaN	5.786810356375691E-53	4.1065629833458967E-60	5.229920042324493E-8
0	kNN (k=900)	kNN (k=70)	NaN	1.1894735562577234E-32	1.0830084768848633E-47	0.011716694390701651
0	kNN (k=900)	Normalized kNN (k=4000, min=3)	NaN	7.727972721612254E-154	1.3291852685855544E-146	6.966243865307817E-126
0	kNN (k=900)	Average Rating	NaN	1.0977795368433566E-83	1.3803413327091175E-100	5.3718135790449755E-90
0	kNN (k=900)	Normalized kNN (k=80, min=3)	NaN	8.5729451551591115E-190	2.3412756448790718E-203	4.1345980861712723E-97
0	kNN (k=900)	Normalized kNN (k=400, min=3)	NaN	0.0	2.4302940906208694E-304	1.18739479321701E-228
0	kNN (k=900)	Normalized kNN (k=3000, min=3)	NaN	5.547345953951616E-173	1.9816994766222424E-163	8.446807355165258E-137
0	kNN (k=900)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	2.5891596525747683E-196	1.4235482236859335E-215	5.0405353595673684E-85
0	kNN (k=900)	kNN (k=90)	NaN	1.9359697941409894E-39	2.452145012176267E-52	3.43888866689553E-4
0	kNN (k=900)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	3.2321426549459073E-59	3.0276614688409806E-95	2.691292815172231E-25
0	kNN (k=900)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
0	kNN (k=900)	kNN (k=40)	NaN	1.3282316070759401E-8	3.692075255371524E-19	0.003362187959166564
0	kNN (k=900)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	4.068437453231802E-111	5.8214140937567845E-98	2.1666136099339038E-46
0	kNN (k=900)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	4.342470835310211E-112	3.3981573420929127E-100	5.694244767425775E-48
