fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	1000	Normalized kNN (k=70, min=3)	1.0	0.04551147482765593	0.01962962962962963	0.08586769532617448	0.02956930024419036
1	1000	Normalized kNN (k=70, min=3)	1.0	0.04570996199933633	0.020185185185185184	0.08785304251542819	0.030374559486308197
3	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.42903703703703705	0.5744959353680168	0.1696111111111111	0.6632453679138606	0.24701782094293287
5	1000	kNN (k=100)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
2	1000	Normalized kNN (k=70, min=3)	1.0	0.04283459398119991	0.01877777777777778	0.08253209718279826	0.028298520631156017
3	1000	Normalized kNN (k=20, min=3)	1.0	0.11054411983168067	0.04357407407407408	0.1820037717334422	0.06497197427735316
5	1000	Normalized kNN (k=2000, min=3)	1.0	0.001594810840809343	7.592592592592593E-4	0.003095525986194687	0.001057048456773259
3	0	kNN (k=600)	0.42903703703703705	0.5730404241819342	0.1693888888888889	0.6639241172527729	0.246971178136087
2	1000	Random	1.0	0.004254399665200613	0.001814814814814815	0.006903270635568692	0.0024677800411811476
5	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.15122232506337757	0.05185185185185185	0.21661729322996864	0.07644872542425535
4	1000	Normalized kNN (k=70, min=3)	1.0	0.04750731773313486	0.019925925925925927	0.08913830440689759	0.030360531301672034
2	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.43042592592592593	0.5747290378360926	0.17003703703703704	0.6637114388807709	0.24764591729429672
3	1000	kNN (k=700)	1.0	0.1545758249049455	0.052018518518518526	0.215663802516261	0.07681504858315358
5	1000	kNN (k=700)	1.0	0.15324211488501366	0.05155555555555556	0.2176082840783668	0.07614024560420497
5	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.07388475224606102	0.027925925925925927	0.11909695642085366	0.04148223824930372
1	1000	Normalized kNN (k=5000, min=3)	1.0	0.0019294262531880256	8.703703703703704E-4	0.0033282268659884768	0.0011838887516806608
2	1000	kNN (k=10)	1.0	0.10309648958812472	0.03487037037037037	0.14282962628497936	0.0509019879206182
1	1000	kNN (k=700)	1.0	0.1513816186811384	0.05059259259259259	0.21517243696934643	0.07485915387394547
1	0	Normalized kNN (k=40, min=3)	0.4339074074074074	0.5699957820669914	0.16907407407407407	0.666414650331225	0.24669007788417963
5	0	Normalized kNN (k=40, min=3)	0.4310740740740741	0.5666072494991774	0.17066666666666666	0.6654728179405613	0.2476882384104414
2	1000	kNN (k=700)	1.0	0.15235467607703215	0.05125925925925926	0.21503391031670172	0.07577017973438147
1	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.4339074074074074	0.5858527197928037	0.1711111111111111	0.6708213172991492	0.24907946512936646
5	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.4310740740740741	0.5844962557843545	0.17225925925925928	0.668772050724646	0.24968926847414108
3	0	Normalized kNN (k=40, min=3)	0.42903703703703705	0.566000936879226	0.1686111111111111	0.6612690821252223	0.24596158338064397
4	1000	kNN (k=700)	1.0	0.14578548762315166	0.049425925925925936	0.21017422426006718	0.07327201911395402
3	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.13705600586540492	0.0452962962962963	0.1892077406727766	0.06683939081373594
3	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.42903703703703705	0.5846850180637942	0.17053703703703704	0.665542227669761	0.24824162765823451
1	1000	kNN (k=1000)	1.0	0.146816848528347	0.049444444444444444	0.21126001418275034	0.07325740959481804
2	0	Normalized kNN (k=40, min=3)	0.43042592592592593	0.5663095630914836	0.16875925925925928	0.6607761327811573	0.24612518559961985
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.4339074074074074	0.5829866998130822	0.1710925925925926	0.6712590809632192	0.24915113695830057
3	0	Random	0.42903703703703705	0.5327396981191403	0.1661111111111111	0.655670371796422	0.24297055730743625
3	1000	kNN (k=4000)	1.0	0.13206314042897707	0.04661111111111112	0.19404497085986547	0.0689502176642113
2	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.43042592592592593	0.5829351550823552	0.17099999999999999	0.66600666577322	0.248891198067901
5	1000	Normalized kNN (k=4000, min=3)	1.0	0.0017111476762692599	7.962962962962962E-4	0.003064433728090935	0.0010538772452687141
3	0	kNN (k=10)	0.42903703703703705	0.5609295725564214	0.16833333333333333	0.6607972229638387	0.24560773232451377
1	0	Normalized kNN (k=70, min=3)	0.4339074074074074	0.572287209804912	0.16920370370370372	0.667288845458357	0.24689269299533606
3	1000	Normalized kNN (k=500, min=3)	1.0	0.004784927370173657	0.0020925925925925925	0.008857954319781005	0.003049540446841743
5	0	Normalized kNN (k=70, min=3)	0.4310740740740741	0.5714677873793933	0.1713148148148148	0.6670569839001409	0.24858644730353044
5	1000	Normalized kNN (k=500, min=3)	1.0	0.003451022231692291	0.001574074074074074	0.0065202300183548586	0.0022279391639526847
3	0	Normalized kNN (k=800, min=3)	0.42903703703703705	0.5767874472344072	0.1696111111111111	0.6635096446949386	0.24714887993194237
1	1000	Normalized kNN (k=500, min=3)	1.0	0.003655520618730037	0.0016481481481481482	0.007266142342186186	0.0023898301573049003
3	1000	kNN (k=800)	1.0	0.15277884987731258	0.05137037037037038	0.21375234574973176	0.07596190075873371
3	1000	Normalized kNN (k=50, min=3)	1.0	0.06049844541442822	0.026129629629629628	0.11278238268718276	0.03935178572717288
3	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.42903703703703705	0.5733791065552151	0.16933333333333334	0.6633117301554678	0.24679564784674615
3	0	Normalized kNN (k=70, min=3)	0.42903703703703705	0.5698253491986107	0.16890740740740742	0.662264052056901	0.2463852219751148
2	1000	Normalized kNN (k=500, min=3)	1.0	0.0036338930795922703	0.0016481481481481482	0.006003864624819423	0.002275520578036228
3	1000	kNN (k=300)	1.0	0.16027896699473768	0.054370370370370374	0.22454838488664813	0.08011913550459109
3	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15193413138955067	0.05307407407407408	0.22291442349155027	0.07868563097825708
1	0	kNN (k=700)	0.4339074074074074	0.5750693428354257	0.17046296296296296	0.6698312198275829	0.24841662238546877
3	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.17155552191565995	0.05837037037037037	0.23891825688728213	0.08574261867998856
2	0	Normalized kNN (k=70, min=3)	0.43042592592592593	0.567588583206412	0.169	0.6611896036616287	0.2464486344133737
3	1000	Random	1.0	0.00425461349496797	0.0020185185185185184	0.006718546486273094	0.0026577645855829593
5	0	kNN (k=700)	0.4310740740740741	0.5765041386327565	0.17196296296296296	0.6687424044364549	0.2494781834561849
4	1000	Normalized kNN (k=500, min=3)	1.0	0.004195571634154139	0.001925925925925926	0.007931362431900185	0.0028265126914221055
3	0	kNN (k=700)	0.42903703703703705	0.5720747464358289	0.16935185185185186	0.6637404137376968	0.2469071578144414
3	1000	kNN (k=10)	1.0	0.10147502419877921	0.03548148148148148	0.14184874487657725	0.051567997060616495
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.0021673498757338486	7.407407407407407E-4	0.0030679646897768457	0.0010411807865477764
3	0	Normalized kNN (k=100, min=3)	0.42903703703703705	0.5714190128665252	0.16935185185185186	0.6635316027891447	0.2469313690965599
2	0	kNN (k=700)	0.43042592592592593	0.5731703245613036	0.1702962962962963	0.6649426096894168	0.24817450693558996
3	1000	kNN (k=3000)	1.0	0.1340281256600418	0.04701851851851852	0.19553311251028782	0.06950966072572873
5	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.131606593803217	0.04416666666666667	0.18859237063195836	0.06553609821652073
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07255837633337317	0.02651851851851852	0.11733782205302505	0.03989145361534104
4	0	Normalized kNN (k=1000, min=3)	0.42942592592592593	0.5788152991657083	0.168	0.6646047474192717	0.24562263824329897
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42942592592592593	0.5747148069111088	0.1681851851851852	0.6641641595876371	0.2457143822801322
3	1000	Normalized kNN (k=900, min=3)	1.0	0.0028365631394696397	0.0014074074074074076	0.005773959890141995	0.0020260133493850956
2	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09383104026378392	0.03320370370370371	0.14038163306718054	0.04928581483767388
2	1000	kNN (k=200)	1.0	0.16174472704006396	0.05442592592592593	0.22774190960333196	0.08022184561868788
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42942592592592593	0.5723945694779501	0.16824074074074075	0.6640972636436482	0.24577288772670516
3	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15431658364795203	0.05394444444444445	0.22388949737321906	0.07977056947351262
1	0	Normalized kNN (k=500, min=3)	0.4339074074074074	0.582646769747711	0.17024074074074075	0.669440220925299	0.24814927808583542
2	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.43042592592592593	0.5788391760005273	0.17064814814814816	0.6649237677633542	0.24839098392446624
5	1000	Normalized kNN (k=900, min=3)	1.0	0.001736091923981143	8.518518518518519E-4	0.0035531979438666447	0.0011744422285787956
1	1000	Normalized kNN (k=900, min=3)	1.0	0.002081716922654906	9.25925925925926E-4	0.004340850912092036	0.0013474991284560364
2	1000	kNN (k=30)	1.0	0.14179968286902078	0.04833333333333333	0.1987653360152557	0.07089478587114315
4	0	kNN (k=20)	0.42942592592592593	0.5634799801849049	0.16685185185185186	0.6613081189587512	0.2440227002196428
5	0	Normalized kNN (k=500, min=3)	0.4310740740740741	0.5831014032838902	0.17200000000000001	0.6689887215071236	0.2495770442109189
2	1000	Normalized kNN (k=900, min=3)	1.0	0.0022296509038911847	7.962962962962962E-4	0.0035023954137134187	0.0011118835527686517
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.14959024410485913	0.05242592592592593	0.22356357069602895	0.07797946847949576
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15815150808959513	0.053981481481481484	0.2317602652890779	0.08044407303158568
3	0	Normalized kNN (k=500, min=3)	0.42903703703703705	0.5752973841750817	0.16940740740740742	0.6635585220712411	0.24701421556106812
2	1000	kNN (k=600)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
4	0	kNN (k=80)	0.42942592592592593	0.5699825225458486	0.16787037037037036	0.664316600442201	0.2454182170571604
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.1535951880429546	0.052833333333333336	0.22622113928184373	0.07845321171871403
1	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.13744046140134591	0.04562962962962963	0.19310858657273203	0.06762692035070764
4	1000	Normalized kNN (k=900, min=3)	1.0	0.0026204755694834683	0.001037037037037037	0.004437608290560769	0.0014891461716223786
2	0	Normalized kNN (k=500, min=3)	0.43042592592592593	0.5774337250257118	0.1698888888888889	0.6644303274078082	0.2477638241633356
5	1000	kNN (k=300)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
1	1000	kNN (k=300)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
3	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.42903703703703705	0.5689600883390694	0.16890740740740742	0.6616241680033426	0.24619449448712916
1	0	Normalized kNN (k=3000, min=3)	0.4339074074074074	0.5845571331128291	0.17022222222222222	0.6692542385542309	0.24811301754616483
2	1000	kNN (k=300)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15151607965203595	0.05220370370370371	0.22564431037312202	0.0779940123475019
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.1628496719735245	0.05551851851851852	0.23031297230329806	0.0816617884642111
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.1730051188646809	0.057555555555555554	0.24343357904384402	0.08520334691858156
1	1000	kNN (k=500)	1.0	0.1565824234657278	0.05192592592592593	0.2216090130534719	0.07693991990561645
2	1000	Normalized kNN (k=60, min=3)	1.0	0.050203610824086156	0.022055555555555557	0.09625856623997878	0.03315232600946701
1	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.4339074074074074	0.5821749438843429	0.17085185185185187	0.6702767055069176	0.2487974550549359
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16567215143462521	0.05638888888888889	0.23421912885753643	0.08308807251798567
3	0	kNN (k=30)	0.42903703703703705	0.5697272701665373	0.16892592592592592	0.6622409913450102	0.24628600731802977
4	1000	kNN (k=300)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
1	0	kNN (k=200)	0.4339074074074074	0.5753679254845636	0.17033333333333334	0.6695142232046223	0.24824789281067022
1	1000	kNN (k=800)	1.0	0.15017206940058397	0.05012962962962963	0.21330651440112916	0.07417151433706272
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16417876916539573	0.05551851851851852	0.23476738141355247	0.08222931204193928
1	0	Normalized kNN (k=900, min=3)	0.4339074074074074	0.5845802629994947	0.1701851851851852	0.6688945468570393	0.2480121184041798
2	1000	kNN (k=2000)	1.0	0.1391506192413705	0.04774074074074074	0.2009432195092796	0.07059118592849567
1	0	kNN (k=600)	0.4339074074074074	0.5753915066747919	0.17046296296296296	0.6698647977601805	0.24843344319740182
3	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09456958302887916	0.03414814814814815	0.1421319420763224	0.0503174387855484
5	0	Normalized kNN (k=900, min=3)	0.4310740740740741	0.5841809207523692	0.17212962962962963	0.6691201194301882	0.24971447373153344
1	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.4339074074074074	0.5864215885203433	0.17125925925925928	0.6707210384113703	0.24918493698522529
2	1000	Normalized kNN (k=800, min=3)	1.0	0.00238545717340265	9.62962962962963E-4	0.0038237416242031604	0.0013363791163955667
3	0	Normalized kNN (k=60, min=3)	0.42903703703703705	0.5697968551096233	0.1687962962962963	0.6615691488618752	0.24620168222977323
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.14748136513352494	0.050611111111111114	0.2099235608098678	0.0746710597106434
3	1000	Normalized kNN (k=4000, min=3)	1.0	0.0025637374916814976	0.0012037037037037038	0.004186433976592689	0.0016371856525612424
3	0	Normalized kNN (k=900, min=3)	0.42903703703703705	0.5768984452518233	0.1695925925925926	0.6634867203118169	0.24715314342681596
5	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.4310740740740741	0.5849754842087198	0.1725	0.6689318633643563	0.24991778021468744
3	1000	kNN (k=30)	1.0	0.14201199180930585	0.04722222222222222	0.19322552635551002	0.06922196617914193
3	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.42903703703703705	0.5752522610914883	0.1696111111111111	0.6629762340545456	0.24700038519338177
3	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.09856708303651159	0.033851851851851855	0.14404539963340454	0.05024897137191767
1	0	kNN (k=300)	0.4339074074074074	0.5768837952822932	0.17037037037037037	0.6694930167875824	0.24827125529906544
2	0	Normalized kNN (k=900, min=3)	0.43042592592592593	0.5792472384959662	0.17007407407407407	0.6647219964875206	0.24800250746359906
3	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.42903703703703705	0.5836739750786435	0.17035185185185184	0.6651300206299955	0.24799956523825065
2	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.43042592592592593	0.5831868302430795	0.17098148148148148	0.665670608826052	0.2488597524827115
5	0	kNN (k=300)	0.4310740740740741	0.577880150204297	0.17190740740740743	0.6686810219899915	0.2494073791108017
1	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.4339074074074074	0.579896585387122	0.1709074074074074	0.6703726568917185	0.2488680595340057
2	1000	Normalized kNN (k=30, min=3)	1.0	0.09391159013379739	0.0375	0.16239038348533985	0.05612404755785099
2	1000	kNN (k=800)	1.0	0.15068774253539843	0.05075925925925926	0.2126553428964676	0.07499358842143393
1	1000	kNN (k=3000)	1.0	0.13256246578042546	0.04603703703703704	0.1961766567455982	0.06820240883008043
3	0	kNN (k=300)	0.42903703703703705	0.5734844877126197	0.1695925925925926	0.6639401070647293	0.2471504041308509
5	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.4310740740740741	0.5797589468405092	0.17227777777777778	0.6685271044735723	0.24965286811685256
3	0	kNN (k=2000)	0.42903703703703705	0.5692029126563972	0.16914814814814813	0.663377572406787	0.24672417280459605
2	1000	Normalized kNN (k=100, min=3)	1.0	0.029486585424326136	0.013092592592592593	0.05360279450869856	0.019419996205362094
2	0	kNN (k=300)	0.43042592592592593	0.5731568370327107	0.17033333333333334	0.6651318006424966	0.24822894814234714
3	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.42903703703703705	0.5777715404558394	0.16996296296296298	0.6642841293120965	0.24747913146241798
3	1000	Normalized kNN (k=60, min=3)	1.0	0.0516416850250843	0.022481481481481484	0.09616174370021895	0.03380393974357234
3	0	Normalized kNN (k=50, min=3)	0.42903703703703705	0.5673561167239928	0.16848148148148148	0.660725436007965	0.24576114133695717
2	0	Normalized kNN (k=3000, min=3)	0.43042592592592593	0.578840926289954	0.16994444444444445	0.6647388107674068	0.24785234061519507
3	1000	Normalized kNN (k=80, min=3)	1.0	0.03867442595680738	0.017425925925925928	0.0745252380316276	0.02610212785486341
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
2	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.43042592592592593	0.5770093408834888	0.17070370370370372	0.6656740099610748	0.2486181205190882
3	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.42903703703703705	0.5837831478161154	0.17020370370370372	0.6650670108855165	0.2478673861812668
5	1000	Normalized kNN (k=5000, min=3)	1.0	0.001659920532944361	7.962962962962962E-4	0.00312351662050716	0.001077737644129113
2	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.43042592592592593	0.5750430197507207	0.1705925925925926	0.6643572613415977	0.24830968875743956
4	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.42942592592592593	0.5666255334365058	0.1675925925925926	0.661635361389135	0.24477572813213413
1	0	Normalized kNN (k=800, min=3)	0.4339074074074074	0.5840507492626995	0.17024074074074075	0.6692594180969106	0.24809084309612559
1	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.4339074074074074	0.5752652211941988	0.17044444444444445	0.6695986248524833	0.2483355157174267
2	1000	kNN (k=3000)	1.0	0.13483650036788417	0.04646296296296296	0.1961525252262935	0.06869629311905774
3	0	Normalized kNN (k=30, min=3)	0.42903703703703705	0.561377063472281	0.1685185185185185	0.6615604016318785	0.24582541005092046
2	0	kNN (k=200)	0.43042592592592593	0.5740165092078165	0.17020370370370372	0.6648185046807121	0.24803420908762372
2	1000	Normalized kNN (k=400, min=3)	1.0	0.004250953679211464	0.0019814814814814816	0.006738410702377287	0.0027652277975162213
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13007691286448173	0.044333333333333336	0.18624070747438598	0.0653859370781996
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.1303577622208957	0.04390740740740741	0.18830707431428195	0.06509202159787424
3	1000	kNN (k=2000)	1.0	0.1390240789633389	0.04837037037037037	0.20104730606054175	0.07143903862220616
2	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.07172727267987482	0.02627777777777778	0.11856269394389432	0.039876503529494005
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12957388747247403	0.04318518518518519	0.18577876993972947	0.06433697721862967
5	1000	kNN (k=1000)	1.0	0.14902905738609695	0.050277777777777775	0.21400478461495545	0.07437089772889544
2	1000	kNN (k=90)	1.0	0.160080752046335	0.05425925925925926	0.22532667626637923	0.07985110965939866
2	0	kNN (k=600)	0.43042592592592593	0.5733611116945404	0.17035185185185184	0.6652206747313707	0.2482617052231666
4	0	Normalized kNN (k=200, min=3)	0.42942592592592593	0.5748999083607804	0.16787037037037036	0.6642566135950349	0.2454331121071555
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.1247650462030803	0.04185185185185185	0.17883638677694796	0.06212026027714028
3	1000	Normalized kNN (k=600, min=3)	1.0	0.003493627131878784	0.0015925925925925925	0.006237477521143286	0.0022693670073545783
1	0	Normalized kNN (k=100, min=3)	0.4339074074074074	0.5736859719514878	0.16975925925925928	0.6685062915070701	0.24755563319180654
4	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.42942592592592593	0.5750168833879347	0.16822222222222222	0.6637676451483705	0.24572554807937105
3	1000	Normalized kNN (k=30, min=3)	1.0	0.0898401466219677	0.03707407407407408	0.1575186609942413	0.05547080332541585
3	0	Normalized kNN (k=400, min=3)	0.42903703703703705	0.5745081873796469	0.16942592592592592	0.6635642539936397	0.24703078757948915
3	1000	kNN (k=400)	1.0	0.15918618405589924	0.05383333333333333	0.2229523760995783	0.0794460014947355
3	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.42903703703703705	0.5797000657191008	0.17005555555555557	0.6646953788813423	0.24773542426404757
1	1000	Normalized kNN (k=300, min=3)	1.0	0.007134349191532852	0.003351851851851852	0.01417268029199899	0.004968069299809549
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0075981188302015334	0.003166666666666667	0.013355144317047136	0.0046210259008216716
2	1000	Normalized kNN (k=300, min=3)	1.0	0.00662122540325746	0.0030555555555555557	0.012442528578596613	0.004440626325506319
3	0	kNN (k=90)	0.42903703703703705	0.5739092726039017	0.1696111111111111	0.6636733603745048	0.24709390555056954
4	0	Normalized kNN (k=10, min=3)	0.42942592592592593	0.5470302925845936	0.16572222222222222	0.6582231451144747	0.242528763931678
1	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.4339074074074074	0.579660527610095	0.17035185185185184	0.669088665879999	0.24806646415014666
1	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.0987401206742325	0.034129629629629635	0.14560955251115354	0.05074639078375902
5	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.4310740740740741	0.5749802927323097	0.1715	0.6670732939285524	0.24877112100896204
4	1000	Normalized kNN (k=300, min=3)	1.0	0.007849011229619113	0.0032777777777777775	0.014928464976621777	0.004990370807192273
4	0	kNN (k=60)	0.42942592592592593	0.569537993295668	0.1675	0.6628846480487608	0.24488841712246134
4	0	Average Rating	0.42942592592592593	0.573270555392706	0.1675	0.6634666797587614	0.24505293228774994
2	1000	Normalized kNN (k=700, min=3)	1.0	0.0026836173862036725	0.0011296296296296297	0.004679340974255381	0.0015547466565189855
3	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.42903703703703705	0.5742473129062708	0.16925925925925925	0.6623599996026752	0.2466292685915695
2	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.1388364338686679	0.046259259259259264	0.19113460493506465	0.06799331357856264
2	0	Normalized kNN (k=800, min=3)	0.43042592592592593	0.5786301001183677	0.16996296296296298	0.664684106251542	0.2479073844947016
3	1000	Normalized kNN (k=400, min=3)	1.0	0.005711685624106748	0.0023333333333333335	0.010666890572344708	0.003505588550699731
3	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.06663166033308177	0.02577777777777778	0.11107171916103478	0.03858917255262401
2	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.43042592592592593	0.5702413836909767	0.1698703703703704	0.6636109704527738	0.24756509559728948
2	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.43042592592592593	0.5747228928986363	0.16979629629629628	0.6631167624056034	0.24740340336331326
4	0	kNN (k=40)	0.42942592592592593	0.5679439492130205	0.1672777777777778	0.6623414175410695	0.2445934171843084
2	0	Random	0.43042592592592593	0.5335227793084729	0.16683333333333333	0.6561426953230537	0.24368824685612755
4	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.42942592592592593	0.5736797256883456	0.16816666666666666	0.6640484982230216	0.2456913045019057
2	1000	kNN (k=5000)	1.0	0.13265745151285133	0.04557407407407408	0.19367833160347622	0.06753596707499072
3	1000	kNN (k=90)	1.0	0.1631582800124476	0.055462962962962964	0.22982223292482326	0.08164941913035972
1	1000	kNN (k=5000)	1.0	0.1307735470544247	0.045425925925925925	0.19400005516535387	0.06736786079428118
2	0	kNN (k=10)	0.43042592592592593	0.5629151150347304	0.169	0.6619406855063806	0.24649893739128464
5	1000	kNN (k=5000)	1.0	0.13301693847197837	0.04583333333333333	0.19513894818181782	0.06787059507747879
1	1000	Normalized kNN (k=80, min=3)	1.0	0.03941076439083587	0.01751851851851852	0.07575868945077105	0.026328594846028487
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
2	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.0987466395492474	0.033962962962962966	0.14683888607909154	0.05063881326997264
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.1643736735006772	0.05592592592592593	0.23184402160433576	0.08232201593655564
1	0	Normalized kNN (k=300, min=3)	0.4339074074074074	0.5819227737388478	0.1700925925925926	0.6692139578119586	0.24801513839217001
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.17066171156235913	0.05740740740740741	0.2411877887036107	0.0847864861380545
5	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.16767187976093542	0.05653703703703704	0.2361714908245195	0.08335796230277595
2	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14706513230503554	0.050629629629629636	0.20985953189423068	0.0746608872826481
3	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.42903703703703705	0.573885613360835	0.16946296296296295	0.6624855838798914	0.2468050671289611
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14942972944738503	0.05125925925925926	0.2140172109467668	0.07563524157415974
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1508270812345008	0.051666666666666666	0.2158047277314128	0.0761936115819382
3	0	Normalized kNN (k=4000, min=3)	0.42903703703703705	0.5762154307306102	0.1695925925925926	0.6630237024379059	0.24702474568976845
3	0	kNN (k=70)	0.42903703703703705	0.5738592451307625	0.1695185185185185	0.6635918298084713	0.24700343424808846
2	1000	Normalized kNN (k=90, min=3)	1.0	0.03409244964000985	0.01475925925925926	0.06268410317094592	0.022072174539901974
2	1000	Normalized kNN (k=50, min=3)	1.0	0.06083183337576648	0.025944444444444444	0.11458158480756257	0.03908827153404044
5	0	Normalized kNN (k=300, min=3)	0.4310740740740741	0.5822558420506779	0.17198148148148149	0.6690250367562657	0.24955900605353906
3	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.42903703703703705	0.5782785678765019	0.1695185185185185	0.6636116051245057	0.24705131838803546
5	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.13747950817452842	0.04605555555555556	0.1917026670013395	0.06751022642042481
3	0	Normalized kNN (k=700, min=3)	0.42903703703703705	0.5753752081559624	0.1696851851851852	0.6635471125944313	0.24721950580668026
3	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.42903703703703705	0.578681066422614	0.1696666666666667	0.664091812349755	0.2472918093241677
2	0	Normalized kNN (k=100, min=3)	0.43042592592592593	0.5710005269302858	0.1697037037037037	0.6631328535786993	0.24737105209496474
2	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.1499023249990422	0.051944444444444446	0.22319327734040043	0.07727003154119146
2	0	kNN (k=800)	0.43042592592592593	0.5720204514246396	0.17025925925925925	0.6649565145088772	0.24816476802293302
4	1000	kNN (k=5000)	1.0	0.12646992349331201	0.043666666666666666	0.1848343591517462	0.06478696937469333
