fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
3	1	iMF (k=5, lambda=10.0, alpha=10.0)	0.524537037037037	0.5716725430995311	0.1721851851851852	0.6670989781162306
3	1	kNN (k=90)	0.524537037037037	0.5665800354323565	0.17087037037037037	0.6645001154305623
3	1	Normalized kNN (k=700, min=3)	0.524537037037037	0.5577736092338869	0.1715925925925926	0.6671406399774925
3	1	Normalized kNN (k=90, min=3)	0.524537037037037	0.5600748780358628	0.17061111111111113	0.664278517450348
3	1	Normalized kNN (k=800, min=3)	0.524537037037037	0.5571091463841391	0.17140740740740742	0.666988621835891
3	1	iMF (k=5, lambda=0.1, alpha=1.0)	0.524537037037037	0.5649326105754541	0.17153703703703704	0.6661550346884338
3	1	kNN (k=600)	0.524537037037037	0.5671191381136061	0.17161111111111113	0.6666781823384904
3	1	iMF (k=10, lambda=0.1, alpha=100.0)	0.524537037037037	0.5655374619380518	0.1718888888888889	0.6661845548082318
3	1	kNN (k=200)	0.524537037037037	0.5698807458869476	0.17175925925925925	0.6660999003678474
3	1	Normalized kNN (k=3000, min=3)	0.524537037037037	0.5487481429031299	0.17112962962962963	0.6660744838124163
3	1	iMF (k=5, lambda=0.1, alpha=100.0)	0.524537037037037	0.569953078303857	0.17212962962962963	0.6676899452511222
3	1	Normalized kNN (k=4000, min=3)	0.524537037037037	0.548589625994276	0.17107407407407407	0.6661028618993918
3	1	Normalized kNN (k=100, min=3)	0.524537037037037	0.5611742054310355	0.1707962962962963	0.6646501575129603
3	1	Normalized kNN (k=50, min=3)	0.524537037037037	0.5531408442703643	0.17027777777777778	0.66341782011487
3	1	iMF (k=10, lambda=1.0, alpha=10.0)	0.524537037037037	0.5796943139574601	0.17285185185185184	0.6685832917872602
3	1	iMF (k=50, lambda=0.1, alpha=1.0)	0.524537037037037	0.5636836405127393	0.17112962962962963	0.6650512763324177
3	1	kNN (k=300)	0.524537037037037	0.5689910941177179	0.17161111111111113	0.6663826752061778
3	1	iMF (k=10, lambda=10.0, alpha=1.0)	0.524537037037037	0.5721951130947115	0.17233333333333334	0.667478799409376
3	1	Normalized kNN (k=900, min=3)	0.524537037037037	0.5559470010829405	0.17127777777777778	0.6664668691709932
3	1	iMF (k=10, lambda=10.0, alpha=10.0)	0.524537037037037	0.5794758229458612	0.17285185185185184	0.6685555197569297
3	1	iMF (k=10, lambda=0.1, alpha=10.0)	0.524537037037037	0.5783207668336801	0.1727962962962963	0.6684201691505712
3	1	Normalized kNN (k=70, min=3)	0.524537037037037	0.5585473277117758	0.17037037037037037	0.6634440499210057
3	1	Normalized kNN (k=40, min=3)	0.524537037037037	0.5495916728054521	0.1699074074074074	0.6626394531420586
3	1	kNN (k=700)	0.524537037037037	0.5672332767035585	0.1716851851851852	0.6669851612054107
3	1	Normalized kNN (k=500, min=3)	0.524537037037037	0.5598931025673795	0.17151851851851851	0.6669295655663733
3	1	Normalized kNN (k=1000, min=3)	0.524537037037037	0.5548397101520582	0.17137037037037037	0.6669099578384322
3	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.524537037037037	0.5730674740288305	0.17229629629629628	0.6677752722101051
3	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.524537037037037	0.5665291997518057	0.17201851851851852	0.6670533793909901
3	1	kNN (k=20)	0.524537037037037	0.5536738127692482	0.17037037037037037	0.6633168846952483
3	1	Average Rating	0.524537037037037	0.5373826938343939	0.17044444444444445	0.6646700869105653
3	1	kNN (k=40)	0.524537037037037	0.562471512752459	0.17075925925925928	0.6641914019991068
3	1	iMF (k=5, lambda=1.0, alpha=10.0)	0.524537037037037	0.5713422315242296	0.1721111111111111	0.6671712374845425
3	1	iMF (k=50, lambda=1.0, alpha=1.0)	0.524537037037037	0.563242559939194	0.1711666666666667	0.6651906628893847
3	1	Normalized kNN (k=10, min=3)	0.524537037037037	0.5132628543314961	0.1683888888888889	0.6589866790000289
3	1	kNN (k=60)	0.524537037037037	0.5651150632868183	0.17099999999999999	0.6646880409392765
3	1	kNN (k=80)	0.524537037037037	0.5660709167364961	0.1708148148148148	0.6642787199279169
3	1	iMF (k=50, lambda=10.0, alpha=100.0)	0.524537037037037	0.5557156154326386	0.17083333333333334	0.6646889814853558
3	1	Normalized kNN (k=200, min=3)	0.524537037037037	0.5624754604162714	0.1713888888888889	0.6660247478837779
3	1	iMF (k=10, lambda=0.1, alpha=1.0)	0.524537037037037	0.5736217237131035	0.1723888888888889	0.6679300229543496
3	1	kNN (k=400)	0.524537037037037	0.5679204430299145	0.1715925925925926	0.6660515702466006
3	1	kNN (k=3000)	0.524537037037037	0.5630158679092858	0.17101851851851851	0.6655334679738116
3	1	iMF (k=50, lambda=0.1, alpha=100.0)	0.524537037037037	0.5558685487505447	0.17072222222222222	0.6641363169092994
3	1	Normalized kNN (k=80, min=3)	0.524537037037037	0.5585842366173415	0.17044444444444445	0.663680866002002
3	1	Popularity	0.524537037037037	0.5390659219507485	0.16892592592592592	0.6612872356435963
3	1	Normalized kNN (k=600, min=3)	0.524537037037037	0.5589302455569403	0.17151851851851851	0.6670861178618145
3	1	kNN (k=800)	0.524537037037037	0.5672151138169239	0.1716851851851852	0.6670130057888108
3	1	iMF (k=50, lambda=1.0, alpha=10.0)	0.524537037037037	0.5623416308569538	0.1711851851851852	0.6656244240089481
3	1	Normalized kNN (k=300, min=3)	0.524537037037037	0.5627036669947659	0.17161111111111113	0.6670587607025129
3	1	kNN (k=5000)	0.524537037037037	0.5627554661703056	0.17096296296296298	0.6657056911467293
3	1	iMF (k=10, lambda=1.0, alpha=1.0)	0.524537037037037	0.5728344998244407	0.17225925925925928	0.667505918800165
3	1	kNN (k=4000)	0.524537037037037	0.5628649651157012	0.17098148148148148	0.6656921108998157
3	1	Normalized kNN (k=20, min=3)	0.524537037037037	0.5339865672907804	0.16948148148148148	0.6616149791686516
3	1	iMF (k=5, lambda=10.0, alpha=1.0)	0.524537037037037	0.5658643965274023	0.1715925925925926	0.6663546302317794
4	1	kNN (k=1000)	0.5169444444444444	0.5567036541842133	0.1662962962962963	0.6577261453239852
4	1	iMF (k=50, lambda=10.0, alpha=1.0)	0.5169444444444444	0.5525285279928159	0.16577777777777777	0.6560247624632425
4	1	kNN (k=500)	0.5169444444444444	0.5584597595323639	0.16631481481481483	0.6580492820637885
4	1	kNN (k=100)	0.5169444444444444	0.5563246444980391	0.1660185185185185	0.6569083695678036
4	1	iMF (k=50, lambda=10.0, alpha=10.0)	0.5169444444444444	0.5547859070308989	0.16572222222222222	0.65652846810632
4	1	Normalized kNN (k=5000, min=3)	0.5169444444444444	0.5353360878634331	0.16542592592592595	0.6556148920110474
4	1	iMF (k=50, lambda=0.1, alpha=10.0)	0.5169444444444444	0.5534152365406616	0.1658888888888889	0.6566361120135095
4	1	kNN (k=900)	0.5169444444444444	0.5570067531096923	0.16633333333333333	0.6577835380341557
4	1	Normalized kNN (k=60, min=3)	0.5169444444444444	0.5471969407189752	0.16524074074074074	0.6539909883940881
4	1	kNN (k=2000)	0.5169444444444444	0.554032238076293	0.1658888888888889	0.656975535388653
4	1	Normalized kNN (k=30, min=3)	0.5169444444444444	0.5375046729639713	0.16433333333333333	0.6533182526478303
4	1	Normalized kNN (k=400, min=3)	0.5169444444444444	0.5499130193704745	0.16572222222222222	0.6563552121444834
4	1	iMF (k=5, lambda=10.0, alpha=100.0)	0.5169444444444444	0.5604642303068865	0.16692592592592592	0.6583786653775985
4	1	Random	0.5169444444444444	0.4822745152697019	0.16198148148148148	0.6477902192343438
4	1	kNN (k=10)	0.5169444444444444	0.5353287990316175	0.1647037037037037	0.6532421812532203
4	1	iMF (k=50, lambda=1.0, alpha=100.0)	0.5169444444444444	0.5501551203890566	0.16568518518518519	0.6558158396719526
4	1	kNN (k=30)	0.5169444444444444	0.5498083103587065	0.16566666666666668	0.6555090630235696
4	1	kNN (k=50)	0.5169444444444444	0.5528482578747018	0.16562962962962963	0.6550714589609655
4	1	Normalized kNN (k=2000, min=3)	0.5169444444444444	0.5364408322604901	0.16555555555555557	0.6559251992181541
4	1	iMF (k=5, lambda=1.0, alpha=1.0)	0.5169444444444444	0.5572945950519854	0.16637037037037036	0.6576026316273721
4	1	iMF (k=10, lambda=10.0, alpha=100.0)	0.5169444444444444	0.5550494220905022	0.16651851851851854	0.657830922038875
4	1	kNN (k=70)	0.5169444444444444	0.5549450761942624	0.16553703703703704	0.6552725056888843
4	1	iMF (k=5, lambda=1.0, alpha=100.0)	0.5169444444444444	0.559552373598804	0.16714814814814816	0.659103964217692
4	1	iMF (k=5, lambda=10.0, alpha=10.0)	0.5169444444444444	0.5620533915855802	0.16703703703703704	0.6590720512531927
4	1	kNN (k=90)	0.5169444444444444	0.5564341574330107	0.166	0.6566684993557113
4	1	Normalized kNN (k=700, min=3)	0.5169444444444444	0.5434916093442203	0.16594444444444445	0.6568207775215826
4	1	Normalized kNN (k=90, min=3)	0.5169444444444444	0.5504126343489594	0.1653888888888889	0.6551172794764178
4	1	Normalized kNN (k=800, min=3)	0.5169444444444444	0.5423558917512572	0.16585185185185186	0.6564913676824505
4	1	iMF (k=5, lambda=0.1, alpha=1.0)	0.5169444444444444	0.5576817604254728	0.1663888888888889	0.657545165431017
4	1	kNN (k=600)	0.5169444444444444	0.5580026980148354	0.16640740740740742	0.6577489327217727
4	1	iMF (k=10, lambda=0.1, alpha=100.0)	0.5169444444444444	0.5576703953299448	0.1665925925925926	0.6575842126483632
4	1	kNN (k=200)	0.5169444444444444	0.5600839381316202	0.16635185185185186	0.6573744970617089
4	1	Normalized kNN (k=3000, min=3)	0.5169444444444444	0.5364818586353429	0.16561111111111113	0.655865989511239
4	1	iMF (k=5, lambda=0.1, alpha=100.0)	0.5169444444444444	0.5634156915373828	0.16681481481481483	0.6584937946142191
4	1	Normalized kNN (k=4000, min=3)	0.5169444444444444	0.5353630635130048	0.16548148148148148	0.6557010545624876
4	1	Normalized kNN (k=100, min=3)	0.5169444444444444	0.550526690853387	0.16561111111111113	0.6552570809167024
4	1	Normalized kNN (k=50, min=3)	0.5169444444444444	0.54375647557397	0.1648703703703704	0.6538996916574698
4	1	iMF (k=10, lambda=1.0, alpha=10.0)	0.5169444444444444	0.5682539649565547	0.16712962962962963	0.658911457455493
4	1	iMF (k=50, lambda=0.1, alpha=1.0)	0.5169444444444444	0.5545904494958837	0.16566666666666668	0.6562873185285762
4	1	kNN (k=300)	0.5169444444444444	0.5587298172118876	0.16625925925925927	0.6574654944522232
4	1	iMF (k=10, lambda=10.0, alpha=1.0)	0.5169444444444444	0.5628008984575203	0.16703703703703704	0.6589302996919967
4	1	Normalized kNN (k=900, min=3)	0.5169444444444444	0.5408951003699262	0.16577777777777777	0.6562134729948337
4	1	iMF (k=10, lambda=10.0, alpha=10.0)	0.5169444444444444	0.5683155218792233	0.1671111111111111	0.6586452299855216
4	1	iMF (k=10, lambda=0.1, alpha=10.0)	0.5169444444444444	0.5694228442199142	0.16722222222222222	0.6590965532239221
4	1	Normalized kNN (k=70, min=3)	0.5169444444444444	0.5477481167550858	0.16522222222222224	0.6544982299559794
4	1	Normalized kNN (k=40, min=3)	0.5169444444444444	0.5420677033296967	0.16505555555555557	0.65441289527484
4	1	kNN (k=700)	0.5169444444444444	0.5575220906353748	0.1662962962962963	0.6575412540835384
4	1	Normalized kNN (k=500, min=3)	0.5169444444444444	0.5477143708003072	0.16577777777777777	0.6568661951049833
4	1	Normalized kNN (k=1000, min=3)	0.5169444444444444	0.5403731340612546	0.1658888888888889	0.6562117640556248
4	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.5169444444444444	0.5623785920077354	0.16692592592592592	0.6588055903478429
4	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.5169444444444444	0.5563117276934315	0.16653703703703704	0.6568977598767655
4	1	kNN (k=20)	0.5169444444444444	0.545208733122461	0.16516666666666666	0.654489642294004
4	1	Average Rating	0.5169444444444444	0.5253678071796035	0.1647962962962963	0.6543737823602758
4	1	kNN (k=40)	0.5169444444444444	0.5516438600825688	0.1655925925925926	0.6550399046099667
4	1	iMF (k=5, lambda=1.0, alpha=10.0)	0.5169444444444444	0.5623400745512257	0.16694444444444445	0.6586531030069498
4	1	iMF (k=50, lambda=1.0, alpha=1.0)	0.5169444444444444	0.5530213092389211	0.16574074074074074	0.6562538087580781
4	1	Normalized kNN (k=10, min=3)	0.5169444444444444	0.503727847767437	0.16281481481481483	0.6495010037578761
4	1	kNN (k=60)	0.5169444444444444	0.5545033416186456	0.16570370370370371	0.6557304649107324
4	1	kNN (k=80)	0.5169444444444444	0.5555945129601022	0.1657962962962963	0.6562188607741282
4	1	iMF (k=50, lambda=10.0, alpha=100.0)	0.5169444444444444	0.5446856645935624	0.16494444444444445	0.6547502823707958
4	1	Normalized kNN (k=200, min=3)	0.5169444444444444	0.5514341237473517	0.16553703703703704	0.6549320825343369
4	1	iMF (k=10, lambda=0.1, alpha=1.0)	0.5169444444444444	0.5645864597804403	0.16707407407407407	0.6589394138668717
4	1	kNN (k=400)	0.5169444444444444	0.5587478698982463	0.1662962962962963	0.657765905974857
4	1	kNN (k=3000)	0.5169444444444444	0.5524715040057963	0.1657962962962963	0.6569125577284531
4	1	iMF (k=50, lambda=0.1, alpha=100.0)	0.5169444444444444	0.5475467095280008	0.16494444444444445	0.6550002689582824
4	1	Normalized kNN (k=80, min=3)	0.5169444444444444	0.5497355519195317	0.1653888888888889	0.6542969384871156
4	1	Popularity	0.5169444444444444	0.5326486384076025	0.1645740740740741	0.6545888988636107
4	1	Normalized kNN (k=600, min=3)	0.5169444444444444	0.5458408213341304	0.16577777777777777	0.6566326814478586
4	1	kNN (k=800)	0.5169444444444444	0.5568337491754258	0.1663888888888889	0.6576802966253588
4	1	iMF (k=50, lambda=1.0, alpha=10.0)	0.5169444444444444	0.5544245490326883	0.1655925925925926	0.6562671793515212
4	1	Normalized kNN (k=300, min=3)	0.5169444444444444	0.551417252818049	0.16592592592592592	0.6565653432171145
4	1	kNN (k=5000)	0.5169444444444444	0.5517732203674898	0.16575925925925927	0.6569361420011316
4	1	iMF (k=10, lambda=1.0, alpha=1.0)	0.5169444444444444	0.5629842809119827	0.16707407407407407	0.6590113021123711
4	1	kNN (k=4000)	0.5169444444444444	0.551930391335006	0.16577777777777777	0.6569423148406378
4	1	Normalized kNN (k=20, min=3)	0.5169444444444444	0.5274334255893167	0.16361111111111112	0.6504283584560355
4	1	iMF (k=5, lambda=10.0, alpha=1.0)	0.5169444444444444	0.5572094453394588	0.16637037037037036	0.6576242365656437
5	1	kNN (k=1000)	0.5192962962962963	0.5647436372676075	0.16792592592592595	0.6659646054283638
5	1	iMF (k=50, lambda=10.0, alpha=1.0)	0.5192962962962963	0.5613039199725306	0.16764814814814816	0.6649488783479923
5	1	kNN (k=500)	0.5192962962962963	0.5672990119470376	0.1683148148148148	0.6665803254075813
5	1	kNN (k=100)	0.5192962962962963	0.5662652781870038	0.16801851851851854	0.6657228659189943
5	1	iMF (k=50, lambda=10.0, alpha=10.0)	0.5192962962962963	0.5647088981017161	0.16775925925925925	0.6652139319066217
5	1	Normalized kNN (k=5000, min=3)	0.5192962962962963	0.5469410125741533	0.16735185185185186	0.6652353766801083
5	1	iMF (k=50, lambda=0.1, alpha=10.0)	0.5192962962962963	0.5629973154461704	0.16777777777777778	0.6647413996934409
5	1	kNN (k=900)	0.5192962962962963	0.5660152039406537	0.16811111111111113	0.6664196129758043
5	1	Normalized kNN (k=60, min=3)	0.5192962962962963	0.5560180882914286	0.16662962962962966	0.6633215860192474
5	1	kNN (k=2000)	0.5192962962962963	0.5623345081551261	0.16774074074074075	0.6653969678603018
5	1	Normalized kNN (k=30, min=3)	0.5192962962962963	0.5479766894963941	0.16577777777777777	0.6611592471263074
5	1	Normalized kNN (k=400, min=3)	0.5192962962962963	0.5598515568032391	0.168	0.6665812668654756
5	1	iMF (k=5, lambda=10.0, alpha=100.0)	0.5192962962962963	0.5702873469685545	0.1685925925925926	0.666992108651811
5	1	Random	0.5192962962962963	0.49043479621939023	0.16381481481481483	0.657440527979047
5	1	kNN (k=10)	0.5192962962962963	0.5396400449832564	0.16583333333333333	0.6607130171352977
5	1	iMF (k=50, lambda=1.0, alpha=100.0)	0.5192962962962963	0.5583528284646708	0.16690740740740742	0.6640676619734515
5	1	kNN (k=30)	0.5192962962962963	0.5564722163613222	0.16677777777777777	0.663337806245719
5	1	kNN (k=50)	0.5192962962962963	0.5618610682943169	0.16733333333333333	0.6645022112100734
5	1	Normalized kNN (k=2000, min=3)	0.5192962962962963	0.5497689555004781	0.16762962962962963	0.6658955222913528
5	1	iMF (k=5, lambda=1.0, alpha=1.0)	0.5192962962962963	0.565799517433389	0.16824074074074075	0.6660303196216576
5	1	iMF (k=10, lambda=10.0, alpha=100.0)	0.5192962962962963	0.5674121283347656	0.1683148148148148	0.6657385110620528
5	1	kNN (k=70)	0.5192962962962963	0.563683565966659	0.1676851851851852	0.6654264597788382
5	1	iMF (k=5, lambda=1.0, alpha=100.0)	0.5192962962962963	0.5708785863358127	0.16864814814814816	0.6672153497899884
5	1	iMF (k=5, lambda=10.0, alpha=10.0)	0.5192962962962963	0.5730545524629143	0.1684074074074074	0.6664199877574778
5	1	kNN (k=90)	0.5192962962962963	0.5650670797147924	0.16796296296296295	0.665730372120128
5	1	Normalized kNN (k=700, min=3)	0.5192962962962963	0.554888891289917	0.16766666666666666	0.6657712304517938
5	1	Normalized kNN (k=90, min=3)	0.5192962962962963	0.5599196588037387	0.1670185185185185	0.6648593411602448
5	1	Normalized kNN (k=800, min=3)	0.5192962962962963	0.5544503821967757	0.16770370370370372	0.6658343482729042
5	1	iMF (k=5, lambda=0.1, alpha=1.0)	0.5192962962962963	0.5650315631280155	0.16822222222222222	0.6659840233253612
5	1	kNN (k=600)	0.5192962962962963	0.5668114681927816	0.16827777777777778	0.6664131632452083
5	1	iMF (k=10, lambda=0.1, alpha=100.0)	0.5192962962962963	0.5651156095764971	0.1684074074074074	0.6663023104559822
5	1	kNN (k=200)	0.5192962962962963	0.5687675522795199	0.16820370370370372	0.6661787854160803
5	1	Normalized kNN (k=3000, min=3)	0.5192962962962963	0.5481088794791393	0.16748148148148148	0.6654111302828485
5	1	iMF (k=5, lambda=0.1, alpha=100.0)	0.5192962962962963	0.5699302388635871	0.16835185185185186	0.6665970819084656
5	1	Normalized kNN (k=4000, min=3)	0.5192962962962963	0.5470168445260182	0.16742592592592592	0.6652747285319601
5	1	Normalized kNN (k=100, min=3)	0.5192962962962963	0.5594100932868795	0.16685185185185186	0.6639896042581236
5	1	Normalized kNN (k=50, min=3)	0.5192962962962963	0.5558333774430082	0.16633333333333333	0.663911249267026
5	1	iMF (k=10, lambda=1.0, alpha=10.0)	0.5192962962962963	0.5774660083824467	0.169	0.6678201668856787
5	1	iMF (k=50, lambda=0.1, alpha=1.0)	0.5192962962962963	0.5612096989030652	0.1673703703703704	0.6642637597951351
5	1	kNN (k=300)	0.5192962962962963	0.5675216051033273	0.1681851851851852	0.6665373565475919
5	1	iMF (k=10, lambda=10.0, alpha=1.0)	0.5192962962962963	0.5715479857380652	0.1686666666666667	0.6668890688048337
5	1	Normalized kNN (k=900, min=3)	0.5192962962962963	0.5535271833736356	0.16770370370370372	0.66574766117128
5	1	iMF (k=10, lambda=10.0, alpha=10.0)	0.5192962962962963	0.5773902784087066	0.16885185185185186	0.6669895398224126
5	1	iMF (k=10, lambda=0.1, alpha=10.0)	0.5192962962962963	0.5766960265943316	0.16905555555555554	0.6673375714733446
5	1	Normalized kNN (k=70, min=3)	0.5192962962962963	0.5573354935969023	0.1667962962962963	0.6639602367616404
5	1	Normalized kNN (k=40, min=3)	0.5192962962962963	0.552214242834756	0.1657962962962963	0.6611712901060416
5	1	kNN (k=700)	0.5192962962962963	0.5662878879192208	0.16812962962962963	0.6663676545397462
5	1	Normalized kNN (k=500, min=3)	0.5192962962962963	0.55777425686845	0.16781481481481483	0.6658001186689989
5	1	Normalized kNN (k=1000, min=3)	0.5192962962962963	0.5529161350012574	0.16762962962962963	0.6655310569386317
5	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.5192962962962963	0.5720912459392861	0.16833333333333333	0.6660985846235746
5	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.5192962962962963	0.5681836170360747	0.16825925925925928	0.6663542385388704
5	1	kNN (k=20)	0.5192962962962963	0.5508763255741639	0.1663888888888889	0.6625505030336978
5	1	Average Rating	0.5192962962962963	0.5379792667622768	0.16675925925925925	0.6632294496211463
5	1	kNN (k=40)	0.5192962962962963	0.5592295412611445	0.167	0.663818003945398
5	1	iMF (k=5, lambda=1.0, alpha=10.0)	0.5192962962962963	0.5716606139301142	0.16827777777777778	0.6660860930528723
5	1	iMF (k=50, lambda=1.0, alpha=1.0)	0.5192962962962963	0.5614551363749576	0.16733333333333333	0.6641838323364454
5	1	Normalized kNN (k=10, min=3)	0.5192962962962963	0.5124502405915808	0.1643888888888889	0.6573923339775236
5	1	kNN (k=60)	0.5192962962962963	0.5644344974980787	0.16770370370370372	0.6654288788376298
5	1	kNN (k=80)	0.5192962962962963	0.5636737001279484	0.16774074074074075	0.6652555227668063
5	1	iMF (k=50, lambda=10.0, alpha=100.0)	0.5192962962962963	0.5559169072356601	0.1670185185185185	0.6641614660313506
5	1	Normalized kNN (k=200, min=3)	0.5192962962962963	0.560986169231288	0.16774074074074075	0.6657927631413582
5	1	iMF (k=10, lambda=0.1, alpha=1.0)	0.5192962962962963	0.5711499433409198	0.16846296296296298	0.6665024318548797
5	1	kNN (k=400)	0.5192962962962963	0.5673719595084928	0.1681851851851852	0.6660522129059083
5	1	kNN (k=3000)	0.5192962962962963	0.5607221035332633	0.1675925925925926	0.6650859750536193
5	1	iMF (k=50, lambda=0.1, alpha=100.0)	0.5192962962962963	0.5547925367855503	0.16685185185185186	0.6629341991626317
5	1	Normalized kNN (k=80, min=3)	0.5192962962962963	0.5583810542814658	0.1668888888888889	0.6649039034652238
5	1	Popularity	0.5192962962962963	0.5394689275986722	0.16551851851851854	0.6611372675272983
5	1	Normalized kNN (k=600, min=3)	0.5192962962962963	0.5567750083427474	0.16757407407407407	0.665623979295174
5	1	kNN (k=800)	0.5192962962962963	0.5661234180856388	0.16816666666666666	0.6666766676495256
5	1	iMF (k=50, lambda=1.0, alpha=10.0)	0.5192962962962963	0.5651814943074676	0.16781481481481483	0.66554927369656
5	1	Normalized kNN (k=300, min=3)	0.5192962962962963	0.560558526549269	0.16774074074074075	0.6654796754789685
5	1	kNN (k=5000)	0.5192962962962963	0.5602116875069103	0.1675	0.6651359548974967
5	1	iMF (k=10, lambda=1.0, alpha=1.0)	0.5192962962962963	0.5722299868590389	0.16844444444444445	0.6664685435787424
5	1	kNN (k=4000)	0.5192962962962963	0.5603054232983427	0.16753703703703704	0.6649906394337849
5	1	Normalized kNN (k=20, min=3)	0.5192962962962963	0.5375700012518589	0.16527777777777777	0.6608117288431214
5	1	iMF (k=5, lambda=10.0, alpha=1.0)	0.5192962962962963	0.5653067362949988	0.16820370370370372	0.6658142702389416
1	2	kNN (k=1000)	0.6089074074074073	0.5521101916500317	0.16957407407407407	0.6599996115337301
1	2	iMF (k=50, lambda=10.0, alpha=1.0)	0.6089074074074073	0.5465410688761121	0.16844444444444445	0.6562462683906445
1	2	kNN (k=500)	0.6089074074074073	0.5543147263716829	0.16972222222222222	0.6598916445692816
1	2	kNN (k=100)	0.6089074074074073	0.5516733689281932	0.16946296296296295	0.6591214229165422
1	2	iMF (k=50, lambda=10.0, alpha=10.0)	0.6089074074074073	0.5483411026866493	0.16855555555555557	0.6564023973966043
1	2	Normalized kNN (k=5000, min=3)	0.6089074074074073	0.51620993754078	0.1683703703703704	0.6578437942140115
1	2	iMF (k=50, lambda=0.1, alpha=10.0)	0.6089074074074073	0.5475358303582029	0.16853703703703704	0.6563354734552646
1	2	kNN (k=900)	0.6089074074074073	0.5521999662787097	0.16957407407407407	0.6602192585708256
1	2	Normalized kNN (k=60, min=3)	0.6089074074074073	0.5388939035306389	0.16757407407407407	0.6546500981010401
1	2	kNN (k=2000)	0.6089074074074073	0.5486631537179864	0.16942592592592592	0.65966825957688
1	2	Normalized kNN (k=30, min=3)	0.6089074074074073	0.5239606186413537	0.16637037037037036	0.6523128108318395
1	2	Normalized kNN (k=400, min=3)	0.6089074074074073	0.5394156180311179	0.16903703703703704	0.658560801385131
1	2	iMF (k=5, lambda=10.0, alpha=100.0)	0.6089074074074073	0.5551304689751295	0.16964814814814816	0.6591506730975714
1	2	Random	0.6089074074074073	0.44912205355767465	0.16266666666666665	0.6440839960318143
1	2	kNN (k=10)	0.6089074074074073	0.521424667579068	0.16640740740740742	0.6516499416548626
1	2	iMF (k=50, lambda=1.0, alpha=100.0)	0.6089074074074073	0.538659585520297	0.16735185185185186	0.6538589384906878
1	2	kNN (k=30)	0.6089074074074073	0.5395809027281092	0.1677962962962963	0.6548541000067563
1	2	kNN (k=50)	0.6089074074074073	0.5461868946247719	0.1685185185185185	0.6567909740041746
1	2	Normalized kNN (k=2000, min=3)	0.6089074074074073	0.5184933683653471	0.1683703703703704	0.6578245163382522
1	2	iMF (k=5, lambda=1.0, alpha=1.0)	0.6089074074074073	0.5520531086934333	0.16974074074074075	0.6596669805036752
1	2	iMF (k=10, lambda=10.0, alpha=100.0)	0.6089074074074073	0.5529064112745627	0.16977777777777778	0.6596315992485201
1	2	kNN (k=70)	0.6089074074074073	0.549552922593227	0.1691851851851852	0.6584443305916557
1	2	iMF (k=5, lambda=1.0, alpha=100.0)	0.6089074074074073	0.5541453381166124	0.1693888888888889	0.6587731658235392
1	2	iMF (k=5, lambda=10.0, alpha=10.0)	0.6089074074074073	0.5599810761626584	0.16992592592592592	0.6598497557163137
1	2	kNN (k=90)	0.6089074074074073	0.5514819577736134	0.16942592592592592	0.6595160809948877
1	2	Normalized kNN (k=700, min=3)	0.6089074074074073	0.5319807834200827	0.16894444444444445	0.6584777593467325
1	2	Normalized kNN (k=90, min=3)	0.6089074074074073	0.54653715353121	0.1678888888888889	0.6554161954383845
1	2	Normalized kNN (k=800, min=3)	0.6089074074074073	0.5292724971479038	0.1686666666666667	0.6581715959737692
1	2	iMF (k=5, lambda=0.1, alpha=1.0)	0.6089074074074073	0.5530781768379075	0.16983333333333334	0.6597001828098976
1	2	kNN (k=600)	0.6089074074074073	0.553991657732587	0.16964814814814816	0.6597972929332633
1	2	iMF (k=10, lambda=0.1, alpha=100.0)	0.6089074074074073	0.546240150877042	0.1692962962962963	0.6581601805632318
1	2	kNN (k=200)	0.6089074074074073	0.5534421399980789	0.1697037037037037	0.6600407801469016
1	2	Normalized kNN (k=3000, min=3)	0.6089074074074073	0.5167846808332082	0.16824074074074075	0.6575839743269261
1	2	iMF (k=5, lambda=0.1, alpha=100.0)	0.6089074074074073	0.5548072755379304	0.1695185185185185	0.6589048342288628
1	2	Normalized kNN (k=4000, min=3)	0.6089074074074073	0.515964010217786	0.1682962962962963	0.6577943163643092
1	2	Normalized kNN (k=100, min=3)	0.6089074074074073	0.547324641575273	0.16814814814814816	0.6563588604551236
1	2	Normalized kNN (k=50, min=3)	0.6089074074074073	0.5343358215820184	0.16725925925925927	0.6537735528608496
1	2	iMF (k=10, lambda=1.0, alpha=10.0)	0.6089074074074073	0.5676733182288161	0.17048148148148148	0.6602900579281802
1	2	iMF (k=50, lambda=0.1, alpha=1.0)	0.6089074074074073	0.5458851127478599	0.16803703703703704	0.6551382857388344
1	2	kNN (k=300)	0.6089074074074073	0.555385741195442	0.16975925925925928	0.6601381734277386
1	2	iMF (k=10, lambda=10.0, alpha=1.0)	0.6089074074074073	0.5608788584752343	0.17003703703703704	0.6598933052708352
