fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	1	Normalized kNN (k=1000, min=3)	0.5205185185185186	0.5477938946398424	0.16785185185185184	0.659784582620709
1	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.5205185185185186	0.5687566186911243	0.16877777777777778	0.6610311417162429
1	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.5205185185185186	0.5639952875598863	0.16870370370370372	0.661255631084826
1	1	kNN (k=20)	0.5205185185185186	0.5499534320533088	0.16677777777777777	0.6566719893021478
1	1	Average Rating	0.5205185185185186	0.5323137231155577	0.16703703703703704	0.6587173711300578
1	1	kNN (k=40)	0.5205185185185186	0.5575158076495308	0.16735185185185186	0.6578482984913245
1	1	iMF (k=5, lambda=1.0, alpha=10.0)	0.5205185185185186	0.5684280361259516	0.16874074074074075	0.6610147288595524
1	1	iMF (k=50, lambda=1.0, alpha=1.0)	0.5205185185185186	0.5565899821658641	0.16757407407407407	0.6584056683424365
1	1	Normalized kNN (k=10, min=3)	0.5205185185185186	0.5091050587337077	0.16444444444444445	0.6509168812025913
1	1	kNN (k=60)	0.5205185185185186	0.5599412327703088	0.16783333333333333	0.6595433658989288
1	1	kNN (k=80)	0.5205185185185186	0.5617708199191837	0.1683703703703704	0.6600085487658682
1	1	iMF (k=50, lambda=10.0, alpha=100.0)	0.5205185185185186	0.5514653975312853	0.1674074074074074	0.6576715343444993
1	1	Normalized kNN (k=200, min=3)	0.5205185185185186	0.5591128621079525	0.16762962962962963	0.6582507871025012
1	1	iMF (k=10, lambda=0.1, alpha=1.0)	0.5205185185185186	0.5680733744965805	0.16864814814814816	0.6609519714621503
1	1	kNN (k=400)	0.5205185185185186	0.5629672985185663	0.1683148148148148	0.6603657989873789
1	1	kNN (k=3000)	0.5205185185185186	0.5578299352534981	0.16762962962962963	0.6593991159253976
1	1	iMF (k=50, lambda=0.1, alpha=100.0)	0.5205185185185186	0.552437458327722	0.16733333333333333	0.6583611432242304
1	1	Normalized kNN (k=80, min=3)	0.5205185185185186	0.5566271617120432	0.1672962962962963	0.6577399291465861
1	1	Popularity	0.5205185185185186	0.5347146687786403	0.1660925925925926	0.6564396546861161
1	1	Normalized kNN (k=600, min=3)	0.5205185185185186	0.5517564985503058	0.16792592592592595	0.65998029198014
1	1	kNN (k=800)	0.5205185185185186	0.561442037532657	0.16816666666666666	0.6603271452542807
1	1	iMF (k=50, lambda=1.0, alpha=10.0)	0.5205185185185186	0.5605626564726252	0.16787037037037036	0.659146268587326
1	1	Normalized kNN (k=300, min=3)	0.5205185185185186	0.5558167820425391	0.16775925925925925	0.6592419544293343
1	1	kNN (k=5000)	0.5205185185185186	0.5574056225317032	0.16755555555555557	0.6593797305056853
1	1	iMF (k=10, lambda=1.0, alpha=1.0)	0.5205185185185186	0.5668341636607039	0.1688888888888889	0.6609247162652835
1	1	kNN (k=4000)	0.5205185185185186	0.5575412973899421	0.1675925925925926	0.6593836036598854
1	1	Normalized kNN (k=20, min=3)	0.5205185185185186	0.5299495048652848	0.16562962962962963	0.6546270995816044
1	1	iMF (k=5, lambda=10.0, alpha=1.0)	0.5205185185185186	0.5620877788758828	0.1682962962962963	0.6601339867122661
2	1	kNN (k=1000)	0.5172407407407408	0.5681769311949438	0.17085185185185187	0.6688322106731169
2	1	iMF (k=50, lambda=10.0, alpha=1.0)	0.5172407407407408	0.5699656799274391	0.17083333333333334	0.6681730041747558
2	1	kNN (k=500)	0.5172407407407408	0.5704757126950774	0.1710925925925926	0.6690533778501665
2	1	kNN (k=100)	0.5172407407407408	0.5690270601531385	0.17070370370370372	0.6677174889004976
2	1	iMF (k=50, lambda=10.0, alpha=10.0)	0.5172407407407408	0.5692981875103317	0.17107407407407407	0.6679231774650091
2	1	Normalized kNN (k=5000, min=3)	0.5172407407407408	0.5480709793822086	0.1709074074074074	0.6691877857212378
2	1	iMF (k=50, lambda=0.1, alpha=10.0)	0.5172407407407408	0.5669450746192454	0.17085185185185187	0.6672830264738232
2	1	kNN (k=900)	0.5172407407407408	0.5692501064130251	0.17096296296296298	0.6688838152655713
2	1	Normalized kNN (k=60, min=3)	0.5172407407407408	0.5604294038901747	0.16964814814814816	0.6656956633867875
2	1	kNN (k=2000)	0.5172407407407408	0.5643861428060624	0.17048148148148148	0.6681667978965931
2	1	Normalized kNN (k=30, min=3)	0.5172407407407408	0.5493618593065681	0.16944444444444445	0.665355567030378
2	1	Normalized kNN (k=400, min=3)	0.5172407407407408	0.5633722872782876	0.17096296296296298	0.6686299380640082
2	1	iMF (k=5, lambda=10.0, alpha=100.0)	0.5172407407407408	0.572896310401918	0.17144444444444445	0.6702010527283075
2	1	Random	0.5172407407407408	0.4897106519553414	0.167	0.6602728236579293
2	1	kNN (k=10)	0.5172407407407408	0.5449634232116506	0.16924074074074075	0.6645573086657803
2	1	iMF (k=50, lambda=1.0, alpha=100.0)	0.5172407407407408	0.5587846338306562	0.16985185185185186	0.6657606583553767
2	1	kNN (k=30)	0.5172407407407408	0.5602915247060685	0.1698888888888889	0.6663544225601165
2	1	kNN (k=50)	0.5172407407407408	0.565220288205145	0.17014814814814816	0.666478573539251
2	1	Normalized kNN (k=2000, min=3)	0.5172407407407408	0.5514018251813491	0.17085185185185187	0.6689969976125292
2	1	iMF (k=5, lambda=1.0, alpha=1.0)	0.5172407407407408	0.5683387526794208	0.17087037037037037	0.668030969344315
2	1	iMF (k=10, lambda=10.0, alpha=100.0)	0.5172407407407408	0.5729834644963638	0.1713148148148148	0.6688012942241177
2	1	kNN (k=70)	0.5172407407407408	0.5667808315133539	0.17037037037037037	0.666860887864158
2	1	iMF (k=5, lambda=1.0, alpha=100.0)	0.5172407407407408	0.5774167036186277	0.17144444444444445	0.6689568178429584
2	1	iMF (k=5, lambda=10.0, alpha=10.0)	0.5172407407407408	0.5750177537079052	0.17144444444444445	0.6692256850467923
2	1	kNN (k=90)	0.5172407407407408	0.5680627086562527	0.17046296296296296	0.6671266159632194
2	1	Normalized kNN (k=700, min=3)	0.5172407407407408	0.5610875820381148	0.1708888888888889	0.6691668561870374
2	1	Normalized kNN (k=90, min=3)	0.5172407407407408	0.5647846365610051	0.17033333333333334	0.6670619448603669
2	1	Normalized kNN (k=800, min=3)	0.5172407407407408	0.559885956801037	0.1711666666666667	0.6695906042496744
2	1	iMF (k=5, lambda=0.1, alpha=1.0)	0.5172407407407408	0.568488953766178	0.17075925925925928	0.6685729482290228
2	1	kNN (k=600)	0.5172407407407408	0.5700110069699682	0.1710925925925926	0.66926676443937
2	1	iMF (k=10, lambda=0.1, alpha=100.0)	0.5172407407407408	0.5731582130260101	0.17161111111111113	0.6697901076985435
2	1	kNN (k=200)	0.5172407407407408	0.5695207319672824	0.17064814814814816	0.6679403280671004
2	1	Normalized kNN (k=3000, min=3)	0.5172407407407408	0.54856345569617	0.17096296296296298	0.6693520094375579
2	1	iMF (k=5, lambda=0.1, alpha=100.0)	0.5172407407407408	0.5785336693837367	0.17146296296296296	0.6693525410263106
2	1	Normalized kNN (k=4000, min=3)	0.5172407407407408	0.5479604463772336	0.1709074074074074	0.6691584198438328
2	1	Normalized kNN (k=100, min=3)	0.5172407407407408	0.5658728918048151	0.17027777777777778	0.6673415848121201
2	1	Normalized kNN (k=50, min=3)	0.5172407407407408	0.5603553805849119	0.1698703703703704	0.6661605458186706
2	1	iMF (k=10, lambda=1.0, alpha=10.0)	0.5172407407407408	0.5830806654779175	0.17233333333333334	0.6711131291655823
2	1	iMF (k=50, lambda=0.1, alpha=1.0)	0.5172407407407408	0.5691236562385568	0.1711111111111111	0.6688416449475632
2	1	kNN (k=300)	0.5172407407407408	0.570890644427449	0.1709074074074074	0.6685374099975157
2	1	iMF (k=10, lambda=10.0, alpha=1.0)	0.5172407407407408	0.5756071810031465	0.17187037037037037	0.6703357165004512
2	1	Normalized kNN (k=900, min=3)	0.5172407407407408	0.5577641711646919	0.1712037037037037	0.6694814037793628
2	1	iMF (k=10, lambda=10.0, alpha=10.0)	0.5172407407407408	0.5824725154659038	0.1720925925925926	0.670332122409357
2	1	iMF (k=10, lambda=0.1, alpha=10.0)	0.5172407407407408	0.5824550379195478	0.17201851851851852	0.670264348145505
2	1	Normalized kNN (k=70, min=3)	0.5172407407407408	0.5624311664843907	0.16998148148148148	0.6663010999497405
2	1	Normalized kNN (k=40, min=3)	0.5172407407407408	0.5546199770655388	0.16931481481481483	0.6645515646569045
2	1	kNN (k=700)	0.5172407407407408	0.5699398753634397	0.17094444444444445	0.6690301322444046
2	1	Normalized kNN (k=500, min=3)	0.5172407407407408	0.5617489705849531	0.17096296296296298	0.669130992308118
2	1	Normalized kNN (k=1000, min=3)	0.5172407407407408	0.557640663999886	0.1713148148148148	0.6697310712035471
2	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.5172407407407408	0.5746093538569885	0.17144444444444445	0.6693610465988205
2	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.5172407407407408	0.5710230824316836	0.17164814814814813	0.6694700240038491
2	1	kNN (k=20)	0.5172407407407408	0.5558130178576823	0.1696111111111111	0.6652795805602543
2	1	Average Rating	0.5172407407407408	0.5383511604624357	0.1702962962962963	0.6683331125510691
2	1	kNN (k=40)	0.5172407407407408	0.5624032301394495	0.16992592592592592	0.6665016394650948
2	1	iMF (k=5, lambda=1.0, alpha=10.0)	0.5172407407407408	0.5745576718600635	0.17135185185185187	0.6692680512983088
2	1	iMF (k=50, lambda=1.0, alpha=1.0)	0.5172407407407408	0.5650911749737726	0.17066666666666666	0.6679006999939205
2	1	Normalized kNN (k=10, min=3)	0.5172407407407408	0.5126656104552156	0.1673703703703704	0.6602303858087915
2	1	kNN (k=60)	0.5172407407407408	0.5662116929522244	0.17025925925925925	0.6667613074034664
2	1	kNN (k=80)	0.5172407407407408	0.5673977877410893	0.17033333333333334	0.6669246404695772
2	1	iMF (k=50, lambda=10.0, alpha=100.0)	0.5172407407407408	0.5600023329615225	0.1698148148148148	0.6664640385109828
2	1	Normalized kNN (k=200, min=3)	0.5172407407407408	0.565770194171118	0.17075925925925928	0.6687732010311007
2	1	iMF (k=10, lambda=0.1, alpha=1.0)	0.5172407407407408	0.5752784159709745	0.17183333333333334	0.6705733253936156
2	1	kNN (k=400)	0.5172407407407408	0.5708632463591325	0.17098148148148148	0.6687258244878909
2	1	kNN (k=3000)	0.5172407407407408	0.5628950936148349	0.17020370370370372	0.6675459285396126
2	1	iMF (k=50, lambda=0.1, alpha=100.0)	0.5172407407407408	0.5597995039751369	0.17037037037037037	0.6671054317458952
2	1	Normalized kNN (k=80, min=3)	0.5172407407407408	0.5645483888733637	0.17022222222222222	0.6670362824627007
2	1	Popularity	0.5172407407407408	0.540198370738283	0.16833333333333333	0.6643286684610638
2	1	Normalized kNN (k=600, min=3)	0.5172407407407408	0.5613638457395728	0.17085185185185187	0.6686816903754828
2	1	kNN (k=800)	0.5172407407407408	0.568554817949925	0.17087037037037037	0.6686227923378816
2	1	iMF (k=50, lambda=1.0, alpha=10.0)	0.5172407407407408	0.5664084669960775	0.17101851851851851	0.6679505206263664
2	1	Normalized kNN (k=300, min=3)	0.5172407407407408	0.5675193142566041	0.17066666666666666	0.6683017232061638
2	1	kNN (k=5000)	0.5172407407407408	0.5623042195418684	0.1701111111111111	0.6673577417264257
2	1	iMF (k=10, lambda=1.0, alpha=1.0)	0.5172407407407408	0.5765059932623681	0.17200000000000001	0.6706492553278789
2	1	kNN (k=4000)	0.5172407407407408	0.5624026089112499	0.1701111111111111	0.667390369592387
2	1	Normalized kNN (k=20, min=3)	0.5172407407407408	0.5376787782805696	0.1683888888888889	0.6625560420589647
2	1	iMF (k=5, lambda=10.0, alpha=1.0)	0.5172407407407408	0.5680211121067122	0.17092592592592593	0.6682521627599529
3	1	kNN (k=1000)	0.5222037037037037	0.556901853828006	0.16979629629629628	0.6565122959104548
3	1	iMF (k=50, lambda=10.0, alpha=1.0)	0.5222037037037037	0.5551319102973534	0.1695185185185185	0.6555994670922259
3	1	kNN (k=500)	0.5222037037037037	0.5590686460488625	0.16992592592592592	0.6568472764099469
3	1	kNN (k=100)	0.5222037037037037	0.5580266850628699	0.16931481481481483	0.655894905983489
3	1	iMF (k=50, lambda=10.0, alpha=10.0)	0.5222037037037037	0.5552064158253738	0.16927777777777778	0.6550523904406986
3	1	Normalized kNN (k=5000, min=3)	0.5222037037037037	0.5400240911114063	0.1688888888888889	0.6557216808526992
3	1	iMF (k=50, lambda=0.1, alpha=10.0)	0.5222037037037037	0.5556855950537537	0.16901851851851854	0.6546802874526472
3	1	kNN (k=900)	0.5222037037037037	0.5566914074188479	0.16972222222222222	0.6564315345935824
3	1	Normalized kNN (k=60, min=3)	0.5222037037037037	0.5496589134533066	0.16890740740740742	0.654505228606234
3	1	kNN (k=2000)	0.5222037037037037	0.5542923360541799	0.16957407407407407	0.65624845435535
3	1	Normalized kNN (k=30, min=3)	0.5222037037037037	0.5364321460737687	0.16770370370370372	0.6508236909115005
3	1	Normalized kNN (k=400, min=3)	0.5222037037037037	0.551006863841909	0.16907407407407407	0.6559914155136278
3	1	iMF (k=5, lambda=10.0, alpha=100.0)	0.5222037037037037	0.560438393962896	0.17005555555555557	0.6572355204093938
3	1	Random	0.5222037037037037	0.4809443736381167	0.16518518518518518	0.6475320333178467
3	1	kNN (k=10)	0.5222037037037037	0.5331905852252123	0.16783333333333333	0.6516795141981693
3	1	iMF (k=50, lambda=1.0, alpha=100.0)	0.5222037037037037	0.5469607714596496	0.1685925925925926	0.65423476357427
3	1	kNN (k=30)	0.5222037037037037	0.5498274753872135	0.16855555555555557	0.6541406607597097
3	1	kNN (k=50)	0.5222037037037037	0.5554396586458966	0.1687962962962963	0.6546457401931894
3	1	Normalized kNN (k=2000, min=3)	0.5222037037037037	0.5417968476354051	0.16911111111111113	0.6561790357612332
3	1	iMF (k=5, lambda=1.0, alpha=1.0)	0.5222037037037037	0.5578461122551407	0.1699074074074074	0.6566350017049939
3	1	iMF (k=10, lambda=10.0, alpha=100.0)	0.5222037037037037	0.5592342192126706	0.1698148148148148	0.656479945626784
3	1	kNN (k=70)	0.5222037037037037	0.5561473392786934	0.1690925925925926	0.6552262220522602
3	1	iMF (k=5, lambda=1.0, alpha=100.0)	0.5222037037037037	0.5599458327590806	0.17016666666666666	0.657326991450384
3	1	iMF (k=5, lambda=10.0, alpha=10.0)	0.5222037037037037	0.5633055395618093	0.17022222222222222	0.6575431188207134
3	1	kNN (k=90)	0.5222037037037037	0.5577583283399441	0.16927777777777778	0.65592011971838
3	1	Normalized kNN (k=700, min=3)	0.5222037037037037	0.5462816017757001	0.16931481481481483	0.6563512403625605
3	1	Normalized kNN (k=90, min=3)	0.5222037037037037	0.5533833639103473	0.16883333333333334	0.655021628947685
3	1	Normalized kNN (k=800, min=3)	0.5222037037037037	0.5456159908118554	0.1691851851851852	0.656115645372271
3	1	iMF (k=5, lambda=0.1, alpha=1.0)	0.5222037037037037	0.5580314175701518	0.17003703703703704	0.6568226477712948
3	1	kNN (k=600)	0.5222037037037037	0.5575866423597792	0.1698703703703704	0.65654703524165
3	1	iMF (k=10, lambda=0.1, alpha=100.0)	0.5222037037037037	0.5582951653773938	0.1700185185185185	0.6569850142744708
3	1	kNN (k=200)	0.5222037037037037	0.5599307415848866	0.1696851851851852	0.656064904717853
3	1	Normalized kNN (k=3000, min=3)	0.5222037037037037	0.5399275468202399	0.16898148148148148	0.6559002196410051
3	1	iMF (k=5, lambda=0.1, alpha=100.0)	0.5222037037037037	0.560757769667252	0.17005555555555557	0.6576015781443241
3	1	Normalized kNN (k=4000, min=3)	0.5222037037037037	0.5401442760879727	0.16890740740740742	0.6557587178897363
3	1	Normalized kNN (k=100, min=3)	0.5222037037037037	0.5532464621810769	0.16894444444444445	0.6555980111560116
3	1	Normalized kNN (k=50, min=3)	0.5222037037037037	0.546358227975956	0.1684074074074074	0.6535918970062193
3	1	iMF (k=10, lambda=1.0, alpha=10.0)	0.5222037037037037	0.5679129190987585	0.17055555555555554	0.6577934799887679
3	1	iMF (k=50, lambda=0.1, alpha=1.0)	0.5222037037037037	0.553091033706634	0.1692962962962963	0.6548735851014883
3	1	kNN (k=300)	0.5222037037037037	0.5601698695553302	0.1698703703703704	0.6566063218912145
3	1	iMF (k=10, lambda=10.0, alpha=1.0)	0.5222037037037037	0.5634332635439836	0.17061111111111113	0.6577545826259541
3	1	Normalized kNN (k=900, min=3)	0.5222037037037037	0.5442747445980815	0.16896296296296295	0.6556329874165738
3	1	iMF (k=10, lambda=10.0, alpha=10.0)	0.5222037037037037	0.5691387282048681	0.17055555555555554	0.65785939426996
3	1	iMF (k=10, lambda=0.1, alpha=10.0)	0.5222037037037037	0.5677066359076207	0.17087037037037037	0.6586488974705295
3	1	Normalized kNN (k=70, min=3)	0.5222037037037037	0.5504597953000149	0.1688148148148148	0.6545577973610085
3	1	Normalized kNN (k=40, min=3)	0.5222037037037037	0.5420416380733311	0.16824074074074075	0.6531123107921456
3	1	kNN (k=700)	0.5222037037037037	0.5573684111722965	0.16977777777777778	0.6564316619318323
3	1	Normalized kNN (k=500, min=3)	0.5222037037037037	0.5492362227136005	0.16912962962962963	0.6559819500900542
3	1	Normalized kNN (k=1000, min=3)	0.5222037037037037	0.5448882598881282	0.16903703703703704	0.6557485691085444
3	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.5222037037037037	0.5619491323392917	0.17005555555555557	0.6571084059979226
3	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.5222037037037037	0.5573385453673234	0.1701851851851852	0.6571570993479153
3	1	kNN (k=20)	0.5222037037037037	0.5441211627571482	0.16833333333333333	0.6529549813241599
3	1	Average Rating	0.5222037037037037	0.5289962800340438	0.1685740740740741	0.6549265676244719
3	1	kNN (k=40)	0.5222037037037037	0.5531561623432332	0.16887037037037037	0.6543732345131167
3	1	iMF (k=5, lambda=1.0, alpha=10.0)	0.5222037037037037	0.5625751519466036	0.17005555555555557	0.6571750510670461
3	1	iMF (k=50, lambda=1.0, alpha=1.0)	0.5222037037037037	0.553303455276004	0.16925925925925925	0.6553985467653388
3	1	Normalized kNN (k=10, min=3)	0.5222037037037037	0.5003098983999028	0.16625925925925927	0.6484652675763453
3	1	kNN (k=60)	0.5222037037037037	0.555589062823165	0.16901851851851854	0.6548558884249821
3	1	kNN (k=80)	0.5222037037037037	0.5571055314831899	0.16920370370370372	0.6557075498808103
3	1	iMF (k=50, lambda=10.0, alpha=100.0)	0.5222037037037037	0.5481908864793786	0.16874074074074075	0.6542010534354382
3	1	Normalized kNN (k=200, min=3)	0.5222037037037037	0.554407128004086	0.16907407407407407	0.6554109764770921
3	1	iMF (k=10, lambda=0.1, alpha=1.0)	0.5222037037037037	0.5632978940289706	0.17031481481481484	0.6572707900485943
3	1	kNN (k=400)	0.5222037037037037	0.5589595627597196	0.1698888888888889	0.656743598709047
3	1	kNN (k=3000)	0.5222037037037037	0.5531295029985547	0.16944444444444445	0.6561541715805116
3	1	iMF (k=50, lambda=0.1, alpha=100.0)	0.5222037037037037	0.5478888275287099	0.16848148148148148	0.6537628772798026
3	1	Normalized kNN (k=80, min=3)	0.5222037037037037	0.5525503430785381	0.16862962962962963	0.6544545375468569
3	1	Popularity	0.5222037037037037	0.5307456684502834	0.16761111111111113	0.6519469168134711
3	1	Normalized kNN (k=600, min=3)	0.5222037037037037	0.5483912634032913	0.16912962962962963	0.6564293692809672
3	1	kNN (k=800)	0.5222037037037037	0.5572399352186929	0.16975925925925928	0.6564329837616982
3	1	iMF (k=50, lambda=1.0, alpha=10.0)	0.5222037037037037	0.5570647176711987	0.16940740740740742	0.6561165275714801
3	1	Normalized kNN (k=300, min=3)	0.5222037037037037	0.551673803349399	0.1690925925925926	0.655523419106917
3	1	kNN (k=5000)	0.5222037037037037	0.5526308544158799	0.16935185185185186	0.6560363823143305
3	1	iMF (k=10, lambda=1.0, alpha=1.0)	0.5222037037037037	0.5632598603490783	0.1703888888888889	0.6572899177912883
3	1	kNN (k=4000)	0.5222037037037037	0.5526960799467336	0.16935185185185186	0.6560427134317727
3	1	Normalized kNN (k=20, min=3)	0.5222037037037037	0.5279215140902256	0.1670925925925926	0.6497128075293004
3	1	iMF (k=5, lambda=10.0, alpha=1.0)	0.5222037037037037	0.5578888959756279	0.1700185185185185	0.6568810606582519
4	1	kNN (k=1000)	0.5190925925925925	0.5633312730647166	0.16775925925925925	0.6646493013063477
4	1	iMF (k=50, lambda=10.0, alpha=1.0)	0.5190925925925925	0.5582125501565126	0.16770370370370372	0.6635233027376803
4	1	kNN (k=500)	0.5190925925925925	0.5657415887189778	0.1677962962962963	0.6644895677785586
4	1	kNN (k=100)	0.5190925925925925	0.5642976850190997	0.16762962962962963	0.663740703547222
4	1	iMF (k=50, lambda=10.0, alpha=10.0)	0.5190925925925925	0.5575909194096617	0.1675185185185185	0.6629534824672181
4	1	Normalized kNN (k=5000, min=3)	0.5190925925925925	0.5473109346219672	0.16770370370370372	0.6649681971337319
4	1	iMF (k=50, lambda=0.1, alpha=10.0)	0.5190925925925925	0.5578624616060711	0.1676851851851852	0.6632064505571745
4	1	kNN (k=900)	0.5190925925925925	0.5639328099219437	0.16770370370370372	0.6643854859036433
4	1	Normalized kNN (k=60, min=3)	0.5190925925925925	0.5562553894106318	0.16661111111111113	0.6621714559524624
4	1	kNN (k=2000)	0.5190925925925925	0.5612644438402413	0.16753703703703704	0.6641990147102277
4	1	Normalized kNN (k=30, min=3)	0.5190925925925925	0.5445842500356671	0.1660925925925926	0.6612351694830015
4	1	Normalized kNN (k=400, min=3)	0.5190925925925925	0.5616535900072444	0.1676851851851852	0.6643727224113412
4	1	iMF (k=5, lambda=10.0, alpha=100.0)	0.5190925925925925	0.5650766644612784	0.16803703703703704	0.6647206628427034
4	1	Random	0.5190925925925925	0.48528313922935484	0.16324074074074074	0.6549633105374144
4	1	kNN (k=10)	0.5190925925925925	0.5441014709446926	0.166	0.6599395687388342
4	1	iMF (k=50, lambda=1.0, alpha=100.0)	0.5190925925925925	0.5521470376110369	0.16692592592592592	0.661938121117151
4	1	kNN (k=30)	0.5190925925925925	0.5570230974321403	0.16690740740740742	0.6628101003624074
4	1	kNN (k=50)	0.5190925925925925	0.561125989652127	0.1672777777777778	0.6632237795330309
4	1	Normalized kNN (k=2000, min=3)	0.5190925925925925	0.5492954481893061	0.16790740740740742	0.6654678052282674
4	1	iMF (k=5, lambda=1.0, alpha=1.0)	0.5190925925925925	0.5644559182502382	0.16792592592592595	0.6648146253750717
4	1	iMF (k=10, lambda=10.0, alpha=100.0)	0.5190925925925925	0.5664999902106944	0.16814814814814816	0.6648141538677446
4	1	kNN (k=70)	0.5190925925925925	0.5635371950908062	0.16753703703703704	0.6635609676452638
4	1	iMF (k=5, lambda=1.0, alpha=100.0)	0.5190925925925925	0.5665436137532592	0.1678888888888889	0.6647620059510372
4	1	iMF (k=5, lambda=10.0, alpha=10.0)	0.5190925925925925	0.5688465802334877	0.16833333333333333	0.6653337736784591
4	1	kNN (k=90)	0.5190925925925925	0.564316894262083	0.16755555555555557	0.6637745625894145
4	1	Normalized kNN (k=700, min=3)	0.5190925925925925	0.5575073942626071	0.1677962962962963	0.6649185598882612
4	1	Normalized kNN (k=90, min=3)	0.5190925925925925	0.5601931879798426	0.16714814814814816	0.6633511697381259
4	1	Normalized kNN (k=800, min=3)	0.5190925925925925	0.5569249436302727	0.16792592592592595	0.6650307000576097
4	1	iMF (k=5, lambda=0.1, alpha=1.0)	0.5190925925925925	0.5647999833438209	0.16794444444444445	0.6645277026646267
4	1	kNN (k=600)	0.5190925925925925	0.5650471849133994	0.16787037037037036	0.6647030150822837
4	1	iMF (k=10, lambda=0.1, alpha=100.0)	0.5190925925925925	0.5653977540798153	0.16777777777777778	0.663799637417117
4	1	kNN (k=200)	0.5190925925925925	0.5661421809885759	0.16785185185185184	0.6646738584581546
4	1	Normalized kNN (k=3000, min=3)	0.5190925925925925	0.5473776662980052	0.16775925925925925	0.6650080766852056
4	1	iMF (k=5, lambda=0.1, alpha=100.0)	0.5190925925925925	0.5646512963335326	0.16811111111111113	0.6651889305180043
4	1	Normalized kNN (k=4000, min=3)	0.5190925925925925	0.5473383752572284	0.16770370370370372	0.6647959039813662
4	1	Normalized kNN (k=100, min=3)	0.5190925925925925	0.5607211291158766	0.16687037037037036	0.6625034278926338
4	1	Normalized kNN (k=50, min=3)	0.5190925925925925	0.553144566587111	0.1662962962962963	0.6617233408931473
4	1	iMF (k=10, lambda=1.0, alpha=10.0)	0.5190925925925925	0.5767021672675935	0.16877777777777778	0.6658757570413646
4	1	iMF (k=50, lambda=0.1, alpha=1.0)	0.5190925925925925	0.5594150534220954	0.16774074074074075	0.6629537432713818
4	1	kNN (k=300)	0.5190925925925925	0.5668917698776751	0.16785185185185184	0.6644180129579096
4	1	iMF (k=10, lambda=10.0, alpha=1.0)	0.5190925925925925	0.5723372181149307	0.16835185185185186	0.6653285486807505
4	1	Normalized kNN (k=900, min=3)	0.5190925925925925	0.5559755262832455	0.16812962962962963	0.6655939271382058
4	1	iMF (k=10, lambda=10.0, alpha=10.0)	0.5190925925925925	0.5766209955726199	0.1686666666666667	0.666038487404578
4	1	iMF (k=10, lambda=0.1, alpha=10.0)	0.5190925925925925	0.5765200314314847	0.16907407407407407	0.6664974163357292
4	1	Normalized kNN (k=70, min=3)	0.5190925925925925	0.5589208602412129	0.16657407407407407	0.6623801225025032
4	1	Normalized kNN (k=40, min=3)	0.5190925925925925	0.5493206451969028	0.16637037037037036	0.6619115957777472
4	1	kNN (k=700)	0.5190925925925925	0.5647674327640092	0.16790740740740742	0.6648794554115018
4	1	Normalized kNN (k=500, min=3)	0.5190925925925925	0.5609958445813226	0.16770370370370372	0.6647160357338211
4	1	Normalized kNN (k=1000, min=3)	0.5190925925925925	0.5545697358878235	0.1678888888888889	0.6652162138021591
4	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.5190925925925925	0.5705718576153705	0.1683703703703704	0.6655348212420067
4	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.5190925925925925	0.565131396742624	0.16794444444444445	0.6645559592384528
4	1	kNN (k=20)	0.5190925925925925	0.5523416436062198	0.1660925925925926	0.6609260170261883
4	1	Average Rating	0.5190925925925925	0.534884324785921	0.16705555555555557	0.6637728002763629
4	1	kNN (k=40)	0.5190925925925925	0.5601745522186311	0.16735185185185186	0.6633113316414164
4	1	iMF (k=5, lambda=1.0, alpha=10.0)	0.5190925925925925	0.569527252067362	0.16825925925925928	0.6651498377312063
4	1	iMF (k=50, lambda=1.0, alpha=1.0)	0.5190925925925925	0.5590174010632251	0.1676851851851852	0.6625587420925642
4	1	Normalized kNN (k=10, min=3)	0.5190925925925925	0.5131315746551561	0.16442592592592592	0.657248178672222
4	1	kNN (k=60)	0.5190925925925925	0.562748116046265	0.16735185185185186	0.6632349461872981
4	1	kNN (k=80)	0.5190925925925925	0.5641921687248481	0.16742592592592592	0.663561673112636
4	1	iMF (k=50, lambda=10.0, alpha=100.0)	0.5190925925925925	0.5518258203868334	0.16681481481481483	0.6613472657363259
4	1	Normalized kNN (k=200, min=3)	0.5190925925925925	0.5642087644298469	0.1673148148148148	0.6637208223725732
4	1	iMF (k=10, lambda=0.1, alpha=1.0)	0.5190925925925925	0.5726509860309789	0.16848148148148148	0.6658300390493906
4	1	kNN (k=400)	0.5190925925925925	0.5661290636282633	0.16781481481481483	0.6641616683200589
4	1	kNN (k=3000)	0.5190925925925925	0.5594758179315662	0.16755555555555557	0.6644016876735002
4	1	iMF (k=50, lambda=0.1, alpha=100.0)	0.5190925925925925	0.5510639689683081	0.16677777777777777	0.6610265930663397
4	1	Normalized kNN (k=80, min=3)	0.5190925925925925	0.5602899022090632	0.16681481481481483	0.6624717971425698
