target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	iMF (full)	Normalized kNN (test)	0.0	0.605	0.605	0.605
1000	iMF (full)	Popularity	0.0	0.5684814814814815	0.5684814814814815	0.5684814814814815
1000	iMF (full)	Normalized kNN (full)	0.0	0.5630740740740741	0.5630740740740741	0.5630740740740741
1000	Normalized kNN (test)	Popularity	0.0	0.7225185185185186	0.7225185185185186	0.7225185185185186
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.6671851851851852	0.6671851851851852	0.6671851851851852
200	Normalized kNN (full)	kNN (full/test)	0.0	0.4474074074074074	0.4474074074074074	0.4474074074074074
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5313333333333333	0.5313333333333333	0.5313333333333333
200	kNN (full/test)	Normalized kNN (test)	0.0	0.44233333333333336	0.44233333333333336	0.44233333333333336
0	Popularity	Average Rating	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	Popularity	iMF (full)	0.032851851851851854	0.3256296296296296	0.3256296296296296	0.3256296296296296
1	Normalized kNN (full)	kNN (full/test)	4.4444444444444447E-4	0.32551851851851854	0.32551851851851854	0.32551851851851854
1	Normalized kNN (full)	Random	4.4444444444444447E-4	0.32592592592592595	0.32592592592592595	0.32592592592592595
1	Normalized kNN (full)	Popularity	4.4444444444444447E-4	0.3257407407407407	0.3257407407407407	0.3257407407407407
1	kNN (full/test)	Random	4.4444444444444447E-4	0.32551851851851854	0.32551851851851854	0.32551851851851854
1	kNN (full/test)	Popularity	4.4444444444444447E-4	0.32585185185185184	0.32585185185185184	0.32585185185185184
1000	Popularity	Normalized kNN (full)	0.0	0.6068888888888889	0.6068888888888889	0.6068888888888889
0	Average Rating	iMF (full)	0.032851851851851854	0.32511111111111113	0.32511111111111113	0.32511111111111113
1	Random	Popularity	4.4444444444444447E-4	0.3257037037037037	0.3257037037037037	0.3257037037037037
5	iMF (test)	Random	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
5	iMF (test)	Normalized kNN (test)	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
5	Random	Normalized kNN (test)	0.0	0.32581481481481483	0.32581481481481483	0.32581481481481483
