target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	iMF (full)	Normalized kNN (full)	0.0	0.5625555555555556	0.5625555555555556	0.5625555555555556
1000	Normalized kNN (test)	Popularity	0.0	0.7243333333333334	0.7243333333333334	0.7243333333333334
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.6665185185185185	0.6665185185185185	0.6665185185185185
200	Normalized kNN (full)	kNN (full/test)	0.0	0.4457407407407407	0.4457407407407407	0.4457407407407407
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5311481481481481	0.5311481481481481	0.5311481481481481
200	kNN (full/test)	Normalized kNN (test)	0.0	0.4431481481481481	0.4431481481481481	0.4431481481481481
0	Popularity	Average Rating	0.03185185185185185	0.32392592592592595	0.32392592592592595	0.32392592592592595
0	Popularity	iMF (full)	0.03185185185185185	0.32451851851851854	0.32451851851851854	0.32451851851851854
1	Normalized kNN (full)	kNN (full/test)	5.185185185185185E-4	0.32451851851851854	0.32451851851851854	0.32451851851851854
1	Normalized kNN (full)	Random	5.185185185185185E-4	0.3247407407407407	0.3247407407407407	0.3247407407407407
1	Normalized kNN (full)	Popularity	5.185185185185185E-4	0.32466666666666666	0.32466666666666666	0.32466666666666666
1	kNN (full/test)	Random	5.185185185185185E-4	0.3241851851851852	0.3241851851851852	0.3241851851851852
1	kNN (full/test)	Popularity	5.185185185185185E-4	0.32481481481481483	0.32481481481481483	0.32481481481481483
1000	Popularity	Normalized kNN (full)	0.0	0.6073333333333333	0.6073333333333333	0.6073333333333333
0	Average Rating	iMF (full)	0.03185185185185185	0.3238888888888889	0.3238888888888889	0.3238888888888889
1	Random	Popularity	5.185185185185185E-4	0.32451851851851854	0.32451851851851854	0.32451851851851854
5	iMF (test)	Random	0.0	0.32425925925925925	0.32425925925925925	0.32425925925925925
5	iMF (test)	Normalized kNN (test)	0.0	0.32437037037037036	0.32437037037037036	0.32437037037037036
5	Random	Normalized kNN (test)	0.0	0.3247037037037037	0.3247037037037037	0.3247037037037037
