target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	iMF (full)	Normalized kNN (full)	0.0	0.5638148148148148	0.5638148148148148	0.5638148148148148
1000	Normalized kNN (test)	Popularity	0.0	0.7225185185185186	0.7225185185185186	0.7225185185185186
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.6671481481481482	0.6671481481481482	0.6671481481481482
200	Normalized kNN (full)	kNN (full/test)	0.0	0.44781481481481483	0.44781481481481483	0.44781481481481483
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5305555555555556	0.5305555555555556	0.5305555555555556
200	kNN (full/test)	Normalized kNN (test)	0.0	0.4422962962962963	0.4422962962962963	0.4422962962962963
0	Popularity	Average Rating	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	Popularity	iMF (full)	0.032851851851851854	0.3255925925925926	0.3255925925925926	0.3255925925925926
1	Normalized kNN (full)	kNN (full/test)	5.555555555555556E-4	0.32566666666666666	0.32566666666666666	0.32566666666666666
1	Normalized kNN (full)	Random	5.555555555555556E-4	0.3257777777777778	0.3257777777777778	0.3257777777777778
1	Normalized kNN (full)	Popularity	5.555555555555556E-4	0.3257037037037037	0.3257037037037037	0.3257037037037037
1	kNN (full/test)	Random	5.555555555555556E-4	0.3253333333333333	0.3253333333333333	0.3253333333333333
1	kNN (full/test)	Popularity	5.555555555555556E-4	0.3257777777777778	0.3257777777777778	0.3257777777777778
1000	Popularity	Normalized kNN (full)	0.0	0.6068148148148148	0.6068148148148148	0.6068148148148148
0	Average Rating	iMF (full)	0.032851851851851854	0.32511111111111113	0.32511111111111113	0.32511111111111113
1	Random	Popularity	5.555555555555556E-4	0.32537037037037037	0.32537037037037037	0.32537037037037037
5	iMF (test)	Random	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407
5	iMF (test)	Normalized kNN (test)	0.0	0.32551851851851854	0.32551851851851854	0.32551851851851854
5	Random	Normalized kNN (test)	0.0	0.3257777777777778	0.3257777777777778	0.3257777777777778
