target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	iMF (full)	Normalized kNN (full)	0.0	0.5647407407407408	0.5647407407407408	0.5647407407407408
1000	Normalized kNN (test)	Popularity	0.0	0.722	0.722	0.722
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.668	0.668	0.668
200	Normalized kNN (full)	kNN (full/test)	0.0	0.44555555555555554	0.44555555555555554	0.44555555555555554
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5292222222222223	0.5292222222222223	0.5292222222222223
200	kNN (full/test)	Normalized kNN (test)	0.0	0.44007407407407406	0.44007407407407406	0.44007407407407406
0	Popularity	Average Rating	0.03359259259259259	0.3237777777777778	0.3237777777777778	0.3237777777777778
0	Popularity	iMF (full)	0.03359259259259259	0.3241111111111111	0.3241111111111111	0.3241111111111111
1	Normalized kNN (full)	kNN (full/test)	3.7037037037037035E-4	0.324037037037037	0.324037037037037	0.324037037037037
1	Normalized kNN (full)	Random	3.7037037037037035E-4	0.32422222222222224	0.32422222222222224	0.32422222222222224
1	Normalized kNN (full)	Popularity	3.7037037037037035E-4	0.3243333333333333	0.3243333333333333	0.3243333333333333
1	kNN (full/test)	Random	3.7037037037037035E-4	0.32385185185185184	0.32385185185185184	0.32385185185185184
1	kNN (full/test)	Popularity	3.7037037037037035E-4	0.3242962962962963	0.3242962962962963	0.3242962962962963
1000	Popularity	Normalized kNN (full)	0.0	0.6091481481481481	0.6091481481481481	0.6091481481481481
0	Average Rating	iMF (full)	0.03359259259259259	0.32362962962962966	0.32362962962962966	0.32362962962962966
1	Random	Popularity	3.7037037037037035E-4	0.32414814814814813	0.32414814814814813	0.32414814814814813
5	iMF (test)	Random	0.0	0.32407407407407407	0.32407407407407407	0.32407407407407407
5	iMF (test)	Normalized kNN (test)	0.0	0.324037037037037	0.324037037037037	0.324037037037037
5	Random	Normalized kNN (test)	0.0	0.32455555555555554	0.32455555555555554	0.32455555555555554
