target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Normalized kNN (test)	Popularity	0.0	0.7218148148148148	0.7218148148148148	0.7218148148148148
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.6641481481481482	0.6641481481481482	0.6641481481481482
200	Normalized kNN (full)	kNN (full/test)	0.0	0.4455925925925926	0.4455925925925926	0.4455925925925926
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5271851851851852	0.5271851851851852	0.5271851851851852
200	kNN (full/test)	Normalized kNN (test)	0.0	0.4434444444444444	0.4434444444444444	0.4434444444444444
0	Popularity	Average Rating	0.032518518518518516	0.32496296296296295	0.32496296296296295	0.32496296296296295
0	Popularity	iMF (full)	0.032518518518518516	0.32511111111111113	0.32511111111111113	0.32511111111111113
1	Normalized kNN (full)	kNN (full/test)	4.814814814814815E-4	0.325	0.325	0.325
1	Normalized kNN (full)	Random	4.814814814814815E-4	0.32537037037037037	0.32537037037037037	0.32537037037037037
1	Normalized kNN (full)	Popularity	4.814814814814815E-4	0.32522222222222225	0.32522222222222225	0.32522222222222225
1	kNN (full/test)	Random	4.814814814814815E-4	0.32511111111111113	0.32511111111111113	0.32511111111111113
1	kNN (full/test)	Popularity	4.814814814814815E-4	0.3254074074074074	0.3254074074074074	0.3254074074074074
1000	Popularity	Normalized kNN (full)	0.0	0.6055555555555555	0.6055555555555555	0.6055555555555555
0	Average Rating	iMF (full)	0.032518518518518516	0.3247037037037037	0.3247037037037037	0.3247037037037037
1	Random	Popularity	4.814814814814815E-4	0.32537037037037037	0.32537037037037037	0.32537037037037037
5	iMF (test)	Random	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
5	iMF (test)	Normalized kNN (test)	0.0	0.32514814814814813	0.32514814814814813	0.32514814814814813
5	Random	Normalized kNN (test)	0.0	0.3257777777777778	0.3257777777777778	0.3257777777777778
