target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	iMF (full)	Normalized kNN (full)	0.0	0.5650740740740741	0.5650740740740741	0.5650740740740741
1000	Normalized kNN (test)	Popularity	0.0	0.722	0.722	0.722
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.6681111111111111	0.6681111111111111	0.6681111111111111
200	Normalized kNN (full)	kNN (full/test)	0.0	0.4497777777777778	0.4497777777777778	0.4497777777777778
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5416296296296297	0.5416296296296297	0.5416296296296297
200	kNN (full/test)	Normalized kNN (test)	0.0	0.4398888888888889	0.4398888888888889	0.4398888888888889
0	Popularity	Average Rating	0.03359259259259259	0.3237777777777778	0.3237777777777778	0.3237777777777778
0	Popularity	iMF (full)	0.03359259259259259	0.3241111111111111	0.3241111111111111	0.3241111111111111
1	Normalized kNN (full)	kNN (full/test)	0.013814814814814814	0.33125925925925925	0.33125925925925925	0.33125925925925925
1	Normalized kNN (full)	Random	4.814814814814815E-4	0.32507407407407407	0.32507407407407407	0.32507407407407407
1	Normalized kNN (full)	Popularity	4.814814814814815E-4	0.32525925925925925	0.32525925925925925	0.32525925925925925
1	kNN (full/test)	Random	4.814814814814815E-4	0.3238888888888889	0.3238888888888889	0.3238888888888889
1	kNN (full/test)	Popularity	4.814814814814815E-4	0.32437037037037036	0.32437037037037036	0.32437037037037036
1000	Popularity	Normalized kNN (full)	0.0	0.6092592592592593	0.6092592592592593	0.6092592592592593
0	Average Rating	iMF (full)	0.03359259259259259	0.3235925925925926	0.3235925925925926	0.3235925925925926
1	Random	Popularity	4.814814814814815E-4	0.32422222222222224	0.32422222222222224	0.32422222222222224
5	iMF (test)	Random	0.0	0.32414814814814813	0.32414814814814813	0.32414814814814813
5	iMF (test)	Normalized kNN (test)	0.0	0.324037037037037	0.324037037037037	0.324037037037037
5	Random	Normalized kNN (test)	0.0	0.3244814814814815	0.3244814814814815	0.3244814814814815
