target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	iMF (full)	Normalized kNN (test)	0.0	0.6062962962962963	0.6062962962962963	0.6062962962962963
1000	iMF (full)	Popularity	0.0	0.5711481481481482	0.5711481481481482	0.5711481481481482
1000	iMF (full)	Normalized kNN (full)	0.0	0.5647407407407408	0.5647407407407408	0.5647407407407408
1000	Normalized kNN (test)	Popularity	0.0	0.722	0.722	0.722
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.6681111111111111	0.6681111111111111	0.6681111111111111
200	Normalized kNN (full)	kNN (full/test)	0.0	0.4504814814814815	0.4504814814814815	0.4504814814814815
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5416296296296297	0.5416296296296297	0.5416296296296297
200	kNN (full/test)	Normalized kNN (test)	0.0	0.43977777777777777	0.43977777777777777	0.43977777777777777
0	Popularity	Average Rating	0.03359259259259259	0.3237777777777778	0.3237777777777778	0.3237777777777778
0	Popularity	iMF (full)	0.03359259259259259	0.3241851851851852	0.3241851851851852	0.3241851851851852
1	Normalized kNN (full)	kNN (full/test)	0.013814814814814814	0.3311851851851852	0.3311851851851852	0.3311851851851852
1	Normalized kNN (full)	Random	4.074074074074074E-4	0.32514814814814813	0.32514814814814813	0.32514814814814813
1	Normalized kNN (full)	Popularity	4.074074074074074E-4	0.3253333333333333	0.3253333333333333	0.3253333333333333
1	kNN (full/test)	Random	4.074074074074074E-4	0.3238888888888889	0.3238888888888889	0.3238888888888889
1	kNN (full/test)	Popularity	4.074074074074074E-4	0.3242962962962963	0.3242962962962963	0.3242962962962963
1000	Popularity	Normalized kNN (full)	0.0	0.6092592592592593	0.6092592592592593	0.6092592592592593
0	Average Rating	iMF (full)	0.03359259259259259	0.32362962962962966	0.32362962962962966	0.32362962962962966
1	Random	Popularity	4.074074074074074E-4	0.32422222222222224	0.32422222222222224	0.32422222222222224
5	iMF (test)	Random	0.0	0.3241851851851852	0.3241851851851852	0.3241851851851852
5	iMF (test)	Normalized kNN (test)	0.0	0.32407407407407407	0.32407407407407407	0.32407407407407407
5	Random	Normalized kNN (test)	0.0	0.3244444444444444	0.3244444444444444	0.3244444444444444
