target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	iMF (full)	Normalized kNN (test)	0.0	0.6046666666666667	0.6046666666666667	0.6046666666666667
1000	iMF (full)	Popularity	0.0	0.568	0.568	0.568
1000	iMF (full)	Normalized kNN (full)	0.0	0.563	0.563	0.563
1000	Normalized kNN (test)	Popularity	0.0	0.7225185185185186	0.7225185185185186	0.7225185185185186
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.6672962962962963	0.6672962962962963	0.6672962962962963
200	Normalized kNN (full)	kNN (full/test)	0.0	0.4521851851851852	0.4521851851851852	0.4521851851851852
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5435925925925926	0.5435925925925926	0.5435925925925926
200	kNN (full/test)	Normalized kNN (test)	0.0	0.4417037037037037	0.4417037037037037	0.4417037037037037
0	Popularity	Average Rating	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	Popularity	iMF (full)	0.032851851851851854	0.3256296296296296	0.3256296296296296	0.3256296296296296
1	Normalized kNN (full)	kNN (full/test)	0.013481481481481481	0.3331851851851852	0.3331851851851852	0.3331851851851852
1	Normalized kNN (full)	Random	4.814814814814815E-4	0.32685185185185184	0.32685185185185184	0.32685185185185184
1	Normalized kNN (full)	Popularity	4.814814814814815E-4	0.3267777777777778	0.3267777777777778	0.3267777777777778
1	kNN (full/test)	Random	4.814814814814815E-4	0.32551851851851854	0.32551851851851854	0.32551851851851854
1	kNN (full/test)	Popularity	4.814814814814815E-4	0.3257777777777778	0.3257777777777778	0.3257777777777778
1000	Popularity	Normalized kNN (full)	0.0	0.606925925925926	0.606925925925926	0.606925925925926
0	Average Rating	iMF (full)	0.032851851851851854	0.32514814814814813	0.32514814814814813	0.32514814814814813
1	Random	Popularity	4.814814814814815E-4	0.32566666666666666	0.32566666666666666	0.32566666666666666
5	iMF (test)	Random	0.0	0.3257037037037037	0.3257037037037037	0.3257037037037037
5	iMF (test)	Normalized kNN (test)	0.0	0.3254444444444444	0.3254444444444444	0.3254444444444444
5	Random	Normalized kNN (test)	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407
