target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	iMF (full)	Normalized kNN (full)	0.0	0.5628888888888889	0.5628888888888889	0.5628888888888889
1000	Normalized kNN (test)	Popularity	0.0	0.7225185185185186	0.7225185185185186	0.7225185185185186
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.6672962962962963	0.6672962962962963	0.6672962962962963
200	Normalized kNN (full)	kNN (full/test)	0.0	0.4512962962962963	0.4512962962962963	0.4512962962962963
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.5425555555555556	0.5425555555555556	0.5425555555555556
200	kNN (full/test)	Normalized kNN (test)	0.0	0.44122222222222224	0.44122222222222224	0.44122222222222224
0	Popularity	Average Rating	0.032851851851851854	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	Popularity	iMF (full)	0.032851851851851854	0.3255925925925926	0.3255925925925926	0.3255925925925926
1	Normalized kNN (full)	kNN (full/test)	0.013296296296296296	0.3331851851851852	0.3331851851851852	0.3331851851851852
1	Normalized kNN (full)	Random	3.333333333333333E-4	0.3267407407407407	0.3267407407407407	0.3267407407407407
1	Normalized kNN (full)	Popularity	3.333333333333333E-4	0.32692592592592595	0.32692592592592595	0.32692592592592595
1	kNN (full/test)	Random	3.333333333333333E-4	0.3254444444444444	0.3254444444444444	0.3254444444444444
1	kNN (full/test)	Popularity	3.333333333333333E-4	0.32581481481481483	0.32581481481481483	0.32581481481481483
1000	Popularity	Normalized kNN (full)	0.0	0.606925925925926	0.606925925925926	0.606925925925926
0	Average Rating	iMF (full)	0.032851851851851854	0.32511111111111113	0.32511111111111113	0.32511111111111113
1	Random	Popularity	3.333333333333333E-4	0.32566666666666666	0.32566666666666666	0.32566666666666666
5	iMF (test)	Random	0.0	0.326037037037037	0.326037037037037	0.326037037037037
5	iMF (test)	Normalized kNN (test)	0.0	0.3257037037037037	0.3257037037037037	0.3257037037037037
5	Random	Normalized kNN (test)	0.0	0.3261851851851852	0.3261851851851852	0.3261851851851852
