target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
0	Popularity	Average Rating	1.0	0.6095555555555555	0.9726296296296296	0.9726296296296296
0	Popularity	iMF (full)	1.0	0.6787777777777778	0.9761111111111112	0.9761111111111112
1	Normalized kNN (full)	kNN (full/test)	1.0	0.5354444444444444	0.9628888888888889	0.9628888888888889
1	Normalized kNN (full)	Random	1.0	0.4441481481481481	0.9584444444444444	0.9584444444444444
1	Normalized kNN (full)	Popularity	1.0	0.5128888888888888	0.9628888888888889	0.9628888888888889
1	kNN (full/test)	Random	1.0	0.4398518518518518	0.9573333333333334	0.9573333333333334
1	kNN (full/test)	Popularity	1.0	0.6280740740740741	0.9718148148148148	0.9718148148148148
1000	Popularity	Normalized kNN (full)	1.0	0.6197407407407407	0.7439629629629629	0.7439629629629629
0	Average Rating	iMF (full)	1.0	0.6276666666666667	0.9745925925925926	0.9745925925925926
1	Random	Popularity	1.0	0.44251851851851853	0.9586296296296296	0.9586296296296296
5	iMF (test)	Random	1.0	0.3637037037037037	0.8769629629629629	0.8769629629629629
5	iMF (test)	Normalized kNN (test)	1.0	0.4604814814814815	0.9442592592592592	0.9442592592592592
5	Random	Normalized kNN (test)	1.0	0.36637037037037035	0.8787037037037037	0.8787037037037037
