target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
200	kNN (full/test)	Normalized kNN (test)	1.0	0.44333333333333336	0.5017777777777778	0.5017777777777778
0	Popularity	Average Rating	1.0	0.6031481481481481	0.9708148148148148	0.9708148148148148
0	Popularity	iMF (full)	1.0	0.6735185185185185	0.9744814814814815	0.9744814814814815
1	Normalized kNN (full)	kNN (full/test)	1.0	0.5313333333333333	0.9634444444444444	0.9634444444444444
1	Normalized kNN (full)	Random	1.0	0.44033333333333335	0.956925925925926	0.956925925925926
1	Normalized kNN (full)	Popularity	1.0	0.5096666666666667	0.9631111111111111	0.9631111111111111
1	kNN (full/test)	Random	1.0	0.44403703703703706	0.9566296296296296	0.9566296296296296
1	kNN (full/test)	Popularity	1.0	0.6252592592592593	0.9702222222222222	0.9702222222222222
1000	Popularity	Normalized kNN (full)	1.0	0.6185185185185185	0.7441851851851852	0.7441851851851852
0	Average Rating	iMF (full)	1.0	0.6194444444444445	0.9763333333333334	0.9763333333333334
1	Random	Popularity	1.0	0.44222222222222224	0.9558518518518518	0.9558518518518518
5	iMF (test)	Random	1.0	0.3626666666666667	0.8753703703703704	0.8753703703703704
5	iMF (test)	Normalized kNN (test)	1.0	0.4556296296296296	0.943962962962963	0.943962962962963
5	Random	Normalized kNN (test)	1.0	0.3634074074074074	0.8777777777777778	0.8777777777777778
