target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
0	Popularity	Average Rating	1.0	0.6057037037037037	0.9723703703703703	0.9723703703703703
0	Popularity	iMF (full)	1.0	0.6757407407407408	0.9752962962962963	0.9752962962962963
1	Normalized kNN (full)	kNN (full/test)	1.0	0.5312222222222223	0.963	0.963
1	Normalized kNN (full)	Random	1.0	0.43877777777777777	0.9565185185185185	0.9565185185185185
1	Normalized kNN (full)	Popularity	1.0	0.5085555555555555	0.9621111111111111	0.9621111111111111
1	kNN (full/test)	Random	1.0	0.4395925925925926	0.9553703703703704	0.9553703703703704
1	kNN (full/test)	Popularity	1.0	0.6221481481481481	0.9702592592592593	0.9702592592592593
1000	Popularity	Normalized kNN (full)	1.0	0.6212592592592593	0.7449259259259259	0.7449259259259259
0	Average Rating	iMF (full)	1.0	0.6176296296296296	0.9762592592592593	0.9762592592592593
1	Random	Popularity	1.0	0.43851851851851853	0.9575555555555556	0.9575555555555556
5	iMF (test)	Random	1.0	0.363	0.8731851851851852	0.8731851851851852
5	iMF (test)	Normalized kNN (test)	1.0	0.45614814814814814	0.9432222222222222	0.9432222222222222
5	Random	Normalized kNN (test)	1.0	0.3644074074074074	0.8795925925925926	0.8795925925925926
