target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Normalized kNN (full)	iMF (full)	1.0	0.534074074074074	0.7381481481481481	0.7381481481481481	0.7381481481481481
500	Normalized kNN (full)	Normalized kNN (test)	1.0	0.5881481481481482	0.6038888888888889	0.6038888888888889	0.6038888888888889
20	iMF (test)	kNN (full/test)	1.0	0.5046296296296297	0.8375925925925926	0.8375925925925926	0.8375925925925926
20	iMF (test)	Average Rating	1.0	0.3412962962962963	0.6303703703703704	0.6303703703703704	0.6303703703703704
20	iMF (test)	Normalized kNN (full)	1.0	0.42055555555555557	0.6164814814814815	0.6164814814814815	0.6164814814814815
5	Popularity	Normalized kNN (full)	1.0	0.42648148148148146	0.8988888888888888	0.8988888888888888	0.8988888888888888
5	Popularity	iMF (test)	1.0	0.4938888888888889	0.9264814814814815	0.9264814814814815	0.9264814814814815
5	Popularity	Random	1.0	0.36203703703703705	0.8755555555555555	0.8755555555555555	0.8755555555555555
5	Popularity	Normalized kNN (test)	1.0	0.42944444444444446	0.932037037037037	0.932037037037037	0.932037037037037
200	Random	Normalized kNN (full)	1.0	0.5609259259259259	0.5864814814814815	0.5864814814814815	0.5864814814814815
200	Random	kNN (full/test)	1.0	0.4514814814814815	0.4725925925925926	0.4725925925925926	0.4725925925925926
200	Random	Normalized kNN (test)	1.0	0.7764814814814814	0.7946296296296296	0.7946296296296296	0.7946296296296296
20	kNN (full/test)	Average Rating	1.0	0.34833333333333333	0.6427777777777778	0.6427777777777778	0.6427777777777778
20	kNN (full/test)	Normalized kNN (full)	1.0	0.44166666666666665	0.6361111111111111	0.6361111111111111	0.6361111111111111
1000	kNN (full/test)	iMF (full)	1.0	0.6240740740740741	0.8233333333333334	0.8233333333333334	0.8233333333333334
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.6051851851851852	0.6098148148148148	0.6098148148148148	0.6098148148148148
1000	kNN (full/test)	Popularity	1.0	0.6205555555555555	0.7727777777777778	0.7727777777777778	0.7727777777777778
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.5924074074074074	0.7742592592592593	0.7742592592592593	0.7742592592592593
2	Normalized kNN (test)	Average Rating	1.0	0.49425925925925923	0.9627777777777777	0.9627777777777777	0.9627777777777777
2	Normalized kNN (test)	Popularity	1.0	0.47962962962962963	0.962037037037037	0.962037037037037	0.962037037037037
2	Normalized kNN (test)	Normalized kNN (full)	1.0	0.4411111111111111	0.947962962962963	0.947962962962963	0.947962962962963
5	Normalized kNN (full)	iMF (test)	1.0	0.44407407407407407	0.8948148148148148	0.8948148148148148	0.8948148148148148
5	Normalized kNN (full)	Random	1.0	0.362962962962963	0.8812962962962962	0.8812962962962962	0.8812962962962962
5	Normalized kNN (full)	Normalized kNN (test)	1.0	0.3983333333333333	0.8994444444444445	0.8994444444444445	0.8994444444444445
2	Average Rating	Popularity	1.0	0.43537037037037035	0.9544444444444444	0.9544444444444444	0.9544444444444444
2	Average Rating	Normalized kNN (full)	1.0	0.41074074074074074	0.9474074074074074	0.9474074074074074	0.9474074074074074
2	Popularity	Normalized kNN (full)	1.0	0.47074074074074074	0.945925925925926	0.945925925925926	0.945925925925926
50	Average Rating	kNN (full/test)	1.0	0.37074074074074076	0.4937037037037037	0.4937037037037037	0.4937037037037037
500	iMF (full)	Normalized kNN (test)	1.0	0.5203703703703704	0.5346296296296297	0.5346296296296297	0.5346296296296297
0	iMF (test)	kNN (full/test)	1.0	0.7140740740740741	0.9785185185185186	0.9785185185185186	0.9785185185185186
0	iMF (test)	Popularity	1.0	0.6564814814814814	0.9731481481481481	0.9731481481481481	0.9731481481481481
0	iMF (test)	Average Rating	1.0	0.6238888888888889	0.975	0.975	0.975
0	iMF (test)	iMF (full)	1.0	0.747037037037037	0.9848148148148148	0.9848148148148148	0.9848148148148148
1000	iMF (full)	Normalized kNN (test)	1.0	0.5961111111111111	0.6005555555555555	0.6005555555555555	0.6005555555555555
1000	iMF (full)	Popularity	1.0	0.5812962962962963	0.7114814814814815	0.7114814814814815	0.7114814814814815
1000	iMF (full)	Normalized kNN (full)	1.0	0.5766666666666667	0.7498148148148148	0.7498148148148148	0.7498148148148148
1000	Normalized kNN (test)	Popularity	1.0	0.7227777777777777	0.7253703703703703	0.7253703703703703	0.7253703703703703
1000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.6592592592592592	0.6635185185185185	0.6635185185185185	0.6635185185185185
20	Average Rating	Normalized kNN (full)	1.0	0.36592592592592593	0.6183333333333333	0.6183333333333333	0.6183333333333333
0	kNN (full/test)	Popularity	1.0	0.7042592592592593	0.9751851851851852	0.9751851851851852	0.9751851851851852
0	kNN (full/test)	Average Rating	1.0	0.6207407407407407	0.9737037037037037	0.9737037037037037	0.9737037037037037
0	kNN (full/test)	iMF (full)	1.0	0.7385185185185185	0.98	0.98	0.98
200	Normalized kNN (full)	kNN (full/test)	1.0	0.5007407407407407	0.6990740740740741	0.6990740740740741	0.6990740740740741
200	Normalized kNN (full)	Normalized kNN (test)	1.0	0.5224074074074074	0.5781481481481482	0.5781481481481482	0.5781481481481482
200	kNN (full/test)	Normalized kNN (test)	1.0	0.4411111111111111	0.5051851851851852	0.5051851851851852	0.5051851851851852
0	Popularity	Average Rating	1.0	0.5977777777777777	0.9722222222222222	0.9722222222222222	0.9722222222222222
0	Popularity	iMF (full)	1.0	0.6761111111111111	0.9735185185185186	0.9735185185185186	0.9735185185185186
1	Normalized kNN (full)	kNN (full/test)	1.0	0.534074074074074	0.962037037037037	0.962037037037037	0.962037037037037
1	Normalized kNN (full)	Random	1.0	0.42944444444444446	0.9574074074074074	0.9574074074074074	0.9574074074074074
1	Normalized kNN (full)	Popularity	1.0	0.5112962962962962	0.9622222222222222	0.9622222222222222	0.9622222222222222
1	kNN (full/test)	Random	1.0	0.4337037037037037	0.9546296296296296	0.9546296296296296	0.9546296296296296
1	kNN (full/test)	Popularity	1.0	0.6281481481481481	0.972037037037037	0.972037037037037	0.972037037037037
1000	Popularity	Normalized kNN (full)	1.0	0.6131481481481481	0.7401851851851852	0.7401851851851852	0.7401851851851852
0	Average Rating	iMF (full)	1.0	0.6188888888888889	0.9718518518518519	0.9718518518518519	0.9718518518518519
1	Random	Popularity	1.0	0.4312962962962963	0.9557407407407408	0.9557407407407408	0.9557407407407408
5	iMF (test)	Random	1.0	0.36333333333333334	0.8724074074074074	0.8724074074074074	0.8724074074074074
5	iMF (test)	Normalized kNN (test)	1.0	0.4538888888888889	0.9422222222222222	0.9422222222222222	0.9422222222222222
5	Random	Normalized kNN (test)	1.0	0.36518518518518517	0.8790740740740741	0.8790740740740741	0.8790740740740741
