target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
200	kNN (full/test)	Normalized kNN (test)	1.0	0.4451851851851852	0.5054074074074074	0.5054074074074074
0	Popularity	Average Rating	1.0	0.6095555555555555	0.9726296296296296	0.9726296296296296
0	Popularity	iMF (full)	1.0	0.678962962962963	0.9751481481481481	0.9751481481481481
1	Normalized kNN (full)	kNN (full/test)	1.0	0.5357777777777778	0.9625555555555556	0.9625555555555556
1	Normalized kNN (full)	Random	1.0	0.442	0.9578888888888889	0.9578888888888889
1	Normalized kNN (full)	Popularity	1.0	0.512	0.9616296296296296	0.9616296296296296
1	kNN (full/test)	Random	1.0	0.44125925925925924	0.9564444444444444	0.9564444444444444
1	kNN (full/test)	Popularity	1.0	0.6248148148148148	0.9714444444444444	0.9714444444444444
1000	Popularity	Normalized kNN (full)	1.0	0.6198148148148148	0.7440740740740741	0.7440740740740741
0	Average Rating	iMF (full)	1.0	0.6252592592592593	0.9746666666666667	0.9746666666666667
1	Random	Popularity	1.0	0.44477777777777777	0.9588518518518518	0.9588518518518518
5	iMF (test)	Random	1.0	0.3658518518518519	0.8726666666666667	0.8726666666666667
5	iMF (test)	Normalized kNN (test)	1.0	0.45811111111111114	0.9431851851851852	0.9431851851851852
5	Random	Normalized kNN (test)	1.0	0.36444444444444446	0.8780740740740741	0.8780740740740741
