target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
200	kNN (full/test)	Normalized kNN (test)	1.0	0.44662962962962965	0.5057777777777778	0.5057777777777778
0	Popularity	Average Rating	1.0	0.602925925925926	0.9724444444444444	0.9724444444444444
0	Popularity	iMF (full)	1.0	0.6749259259259259	0.9749629629629629	0.9749629629629629
1	Normalized kNN (full)	kNN (full/test)	1.0	0.531962962962963	0.963037037037037	0.963037037037037
1	Normalized kNN (full)	Random	1.0	0.43862962962962965	0.9587037037037037	0.9587037037037037
1	Normalized kNN (full)	Popularity	1.0	0.5078148148148148	0.9622592592592593	0.9622592592592593
1	kNN (full/test)	Random	1.0	0.4414444444444444	0.9556666666666667	0.9556666666666667
1	kNN (full/test)	Popularity	1.0	0.6217037037037038	0.9704814814814815	0.9704814814814815
1000	Popularity	Normalized kNN (full)	1.0	0.6201111111111111	0.7441481481481481	0.7441481481481481
0	Average Rating	iMF (full)	1.0	0.6217777777777778	0.9741851851851852	0.9741851851851852
1	Random	Popularity	1.0	0.4405925925925926	0.9575925925925926	0.9575925925925926
5	iMF (test)	Random	1.0	0.3622592592592593	0.873	0.873
5	iMF (test)	Normalized kNN (test)	1.0	0.4566296296296296	0.9432962962962963	0.9432962962962963
5	Random	Normalized kNN (test)	1.0	0.364	0.8782592592592593	0.8782592592592593
