target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	Normalized kNN (test)	Popularity	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
5	Normalized kNN (test)	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
50	kNN (full/test)	Normalized kNN (test)	0.0	0.012251655629139073	0.012251655629139073	0.012251655629139073
50	kNN (full/test)	Random	0.0	0.012549668874172186	0.012549668874172186	0.012549668874172186
50	kNN (full/test)	Average Rating	0.0	0.012516556291390729	0.012516556291390729	0.012516556291390729
50	Normalized kNN (test)	Random	0.0	0.02913907284768212	0.02913907284768212	0.02913907284768212
50	Normalized kNN (test)	Average Rating	0.0	0.038741721854304634	0.038741721854304634	0.038741721854304634
100	Normalized kNN (full)	kNN (full/test)	0.0	0.01629139072847682	0.01629139072847682	0.01629139072847682
100	Normalized kNN (full)	Average Rating	0.0	0.03632450331125828	0.03632450331125828	0.03632450331125828
100	Normalized kNN (full)	Random	0.0	0.05274834437086093	0.05274834437086093	0.05274834437086093
100	kNN (full/test)	Average Rating	0.0	0.016788079470198676	0.016788079470198676	0.016788079470198676
100	kNN (full/test)	Random	0.0	0.016622516556291392	0.016622516556291392	0.016622516556291392
100	Average Rating	Random	0.0	0.08655629139072847	0.08655629139072847	0.08655629139072847
10	Normalized kNN (full)	Random	0.0	0.010397350993377484	0.010397350993377484	0.010397350993377484
2000	Random	kNN (full/test)	0.0	0.11374172185430463	0.11374172185430463	0.11374172185430463
2000	Random	Average Rating	0.0	0.6286423841059603	0.6286423841059603	0.6286423841059603
2000	Random	iMF (full)	0.0	0.08582781456953642	0.08582781456953642	0.08582781456953642
2000	Random	Normalized kNN (full)	0.0	0.16582781456953644	0.16582781456953644	0.16582781456953644
2000	kNN (full/test)	Average Rating	0.0	0.10993377483443709	0.10993377483443709	0.10993377483443709
2000	kNN (full/test)	iMF (full)	0.0	0.066158940397351	0.066158940397351	0.066158940397351
2000	kNN (full/test)	Normalized kNN (full)	0.0	0.08456953642384106	0.08456953642384106	0.08456953642384106
2000	Average Rating	iMF (full)	0.0	0.08231788079470198	0.08231788079470198	0.08231788079470198
2000	Average Rating	Normalized kNN (full)	0.0	0.15178807947019868	0.15178807947019868	0.15178807947019868
2	kNN (full/test)	iMF (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
2	kNN (full/test)	Normalized kNN (test)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
2	kNN (full/test)	Normalized kNN (full)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
1000	Average Rating	iMF (test)	0.0	0.13887417218543047	0.13887417218543047	0.13887417218543047
1000	Average Rating	Random	0.0	0.46135761589403973	0.46135761589403973	0.46135761589403973
1000	Average Rating	iMF (full)	0.0	0.049172185430463575	0.049172185430463575	0.049172185430463575
1000	Average Rating	Normalized kNN (test)	0.0	0.34350993377483446	0.34350993377483446	0.34350993377483446
1000	Average Rating	Popularity	0.0	0.17450331125827814	0.17450331125827814	0.17450331125827814
1000	Average Rating	Normalized kNN (full)	0.0	0.09039735099337748	0.09039735099337748	0.09039735099337748
5	Average Rating	kNN (full/test)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
5	Average Rating	Popularity	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
5	Average Rating	iMF (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1000	iMF (test)	Random	0.0	0.15811258278145696	0.15811258278145696	0.15811258278145696
1000	iMF (test)	iMF (full)	0.0	0.04162251655629139	0.04162251655629139	0.04162251655629139
1000	iMF (test)	Normalized kNN (test)	0.0	0.13029801324503312	0.13029801324503312	0.13029801324503312
1000	iMF (test)	Popularity	0.0	0.09526490066225166	0.09526490066225166	0.09526490066225166
1000	iMF (test)	Normalized kNN (full)	0.0	0.06112582781456954	0.06112582781456954	0.06112582781456954
5	kNN (full/test)	Popularity	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	kNN (full/test)	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
3706	Random	iMF (test)	0.0	0.3979139072847682	0.3979139072847682	0.3979139072847682
3706	Random	Normalized kNN (test)	0.0	0.6395033112582782	0.6395033112582782	0.6395033112582782
3706	Random	Popularity	0.0	0.3932119205298013	0.3932119205298013	0.3932119205298013
3706	Random	Normalized kNN (full)	0.0	0.27519867549668875	0.27519867549668875	0.27519867549668875
200	iMF (test)	Random	0.0	0.03579470198675497	0.03579470198675497	0.03579470198675497
200	iMF (test)	Normalized kNN (full)	0.0	0.025298013245033113	0.025298013245033113	0.025298013245033113
200	iMF (test)	kNN (full/test)	0.0	0.019370860927152317	0.019370860927152317	0.019370860927152317
200	iMF (test)	Normalized kNN (test)	0.0	0.03268211920529801	0.03268211920529801	0.03268211920529801
2	iMF (test)	Normalized kNN (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
2	iMF (test)	Normalized kNN (full)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Normalized kNN (test)	kNN (full/test)	8.278145695364238E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
3706	iMF (test)	Normalized kNN (test)	0.0	0.34466887417218545	0.34466887417218545	0.34466887417218545
3706	iMF (test)	Popularity	0.0	0.24705298013245033	0.24705298013245033	0.24705298013245033
3706	iMF (test)	Normalized kNN (full)	0.0	0.18119205298013244	0.18119205298013244	0.18119205298013244
50	Random	Average Rating	0.0	0.03990066225165563	0.03990066225165563	0.03990066225165563
500	Average Rating	iMF (full)	0.0	0.03225165562913907	0.03225165562913907	0.03225165562913907
2000	iMF (full)	Normalized kNN (full)	0.0	0.06549668874172185	0.06549668874172185	0.06549668874172185
1000	Random	iMF (full)	0.0	0.05228476821192053	0.05228476821192053	0.05228476821192053
1000	Random	Normalized kNN (test)	0.0	0.3390066225165563	0.3390066225165563	0.3390066225165563
1000	Random	Popularity	0.0	0.19218543046357617	0.19218543046357617	0.19218543046357617
1000	Random	Normalized kNN (full)	0.0	0.10149006622516556	0.10149006622516556	0.10149006622516556
3706	Normalized kNN (test)	Popularity	0.0	0.35304635761589404	0.35304635761589404	0.35304635761589404
3706	Normalized kNN (test)	Normalized kNN (full)	0.0	0.2490728476821192	0.2490728476821192	0.2490728476821192
5	Popularity	iMF (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
200	Random	Normalized kNN (full)	0.0	0.06632450331125828	0.06632450331125828	0.06632450331125828
200	Random	kNN (full/test)	0.0	0.02433774834437086	0.02433774834437086	0.02433774834437086
200	Random	Normalized kNN (test)	0.0	0.11672185430463576	0.11672185430463576	0.11672185430463576
3706	Popularity	Normalized kNN (full)	0.0	0.18324503311258278	0.18324503311258278	0.18324503311258278
2	Normalized kNN (test)	Normalized kNN (full)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
20	Average Rating	Normalized kNN (full)	0.0	0.012549668874172186	0.012549668874172186	0.012549668874172186
1000	iMF (full)	Normalized kNN (test)	0.0	0.04814569536423841	0.04814569536423841	0.04814569536423841
1000	iMF (full)	Popularity	0.0	0.04314569536423841	0.04314569536423841	0.04314569536423841
1000	iMF (full)	Normalized kNN (full)	0.0	0.0435430463576159	0.0435430463576159	0.0435430463576159
1000	Normalized kNN (test)	Popularity	0.0	0.16678807947019866	0.16678807947019866	0.16678807947019866
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0854635761589404	0.0854635761589404	0.0854635761589404
200	Normalized kNN (full)	kNN (full/test)	0.0	0.02347682119205298	0.02347682119205298	0.02347682119205298
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.043576158940397354	0.043576158940397354	0.043576158940397354
200	kNN (full/test)	Normalized kNN (test)	0.0	0.023708609271523177	0.023708609271523177	0.023708609271523177
1000	Popularity	Normalized kNN (full)	0.0	0.07019867549668875	0.07019867549668875	0.07019867549668875
