target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	kNN (full/test)	Average Rating	0.0	0.012350993377483443	0.012350993377483443	0.012350993377483443
50	Normalized kNN (test)	Random	0.0	0.03033112582781457	0.03033112582781457	0.03033112582781457
50	Normalized kNN (test)	Average Rating	0.0	0.04	0.04	0.04
100	Normalized kNN (full)	kNN (full/test)	0.0	0.01609271523178808	0.01609271523178808	0.01609271523178808
100	Normalized kNN (full)	Average Rating	0.0	0.03463576158940397	0.03463576158940397	0.03463576158940397
100	Normalized kNN (full)	Random	0.0	0.051456953642384104	0.051456953642384104	0.051456953642384104
100	kNN (full/test)	Average Rating	0.0	0.016357615894039734	0.016357615894039734	0.016357615894039734
100	kNN (full/test)	Random	0.0	0.016258278145695363	0.016258278145695363	0.016258278145695363
100	Average Rating	Random	0.0	0.08632450331125828	0.08632450331125828	0.08632450331125828
10	Normalized kNN (full)	Random	0.0	0.010529801324503311	0.010529801324503311	0.010529801324503311
2000	Random	kNN (full/test)	0.0	0.11086092715231788	0.11086092715231788	0.11086092715231788
2000	Random	Average Rating	0.0	0.6441721854304636	0.6441721854304636	0.6441721854304636
2000	Random	iMF (full)	0.0	0.08400662251655629	0.08400662251655629	0.08400662251655629
2000	Random	Normalized kNN (full)	0.0	0.16632450331125828	0.16632450331125828	0.16632450331125828
2000	kNN (full/test)	Average Rating	0.0	0.10774834437086092	0.10774834437086092	0.10774834437086092
2000	kNN (full/test)	iMF (full)	0.0	0.06466887417218543	0.06466887417218543	0.06466887417218543
2000	kNN (full/test)	Normalized kNN (full)	0.0	0.08367549668874172	0.08367549668874172	0.08367549668874172
2000	Average Rating	iMF (full)	0.0	0.0816225165562914	0.0816225165562914	0.0816225165562914
2000	Average Rating	Normalized kNN (full)	0.0	0.15367549668874173	0.15367549668874173	0.15367549668874173
2	kNN (full/test)	iMF (test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
2	kNN (full/test)	Normalized kNN (test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
2	kNN (full/test)	Normalized kNN (full)	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835
1000	Average Rating	iMF (test)	0.0	0.1395364238410596	0.1395364238410596	0.1395364238410596
1000	Average Rating	Random	0.0	0.462682119205298	0.462682119205298	0.462682119205298
1000	Average Rating	iMF (full)	0.0	0.049602649006622514	0.049602649006622514	0.049602649006622514
1000	Average Rating	Normalized kNN (test)	0.0	0.3419205298013245	0.3419205298013245	0.3419205298013245
1000	Average Rating	Popularity	0.0	0.17357615894039735	0.17357615894039735	0.17357615894039735
1000	Average Rating	Normalized kNN (full)	0.0	0.08960264900662251	0.08960264900662251	0.08960264900662251
5	Average Rating	kNN (full/test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
5	Average Rating	Popularity	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
5	Average Rating	iMF (test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
1000	iMF (test)	Random	0.0	0.15778145695364237	0.15778145695364237	0.15778145695364237
1000	iMF (test)	iMF (full)	0.0	0.04185430463576159	0.04185430463576159	0.04185430463576159
1000	iMF (test)	Normalized kNN (test)	0.0	0.12940397350993377	0.12940397350993377	0.12940397350993377
1000	iMF (test)	Popularity	0.0	0.09268211920529801	0.09268211920529801	0.09268211920529801
1000	iMF (test)	Normalized kNN (full)	0.0	0.059701986754966886	0.059701986754966886	0.059701986754966886
5	kNN (full/test)	Popularity	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
5	kNN (full/test)	iMF (test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
3706	Random	iMF (test)	0.0	0.39589403973509935	0.39589403973509935	0.39589403973509935
3706	Random	Normalized kNN (test)	0.0	0.6395033112582782	0.6395033112582782	0.6395033112582782
3706	Random	Popularity	0.0	0.3922185430463576	0.3922185430463576	0.3922185430463576
3706	Random	Normalized kNN (full)	0.0	0.2731456953642384	0.2731456953642384	0.2731456953642384
200	iMF (test)	Random	0.0	0.0356953642384106	0.0356953642384106	0.0356953642384106
200	iMF (test)	Normalized kNN (full)	0.0	0.024105960264900663	0.024105960264900663	0.024105960264900663
200	iMF (test)	kNN (full/test)	0.0	0.018675496688741723	0.018675496688741723	0.018675496688741723
200	iMF (test)	Normalized kNN (test)	0.0	0.03218543046357616	0.03218543046357616	0.03218543046357616
2	iMF (test)	Normalized kNN (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	iMF (test)	Normalized kNN (full)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
0	Normalized kNN (test)	kNN (full/test)	9.271523178807947E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
3706	iMF (test)	Normalized kNN (test)	0.0	0.34357615894039734	0.34357615894039734	0.34357615894039734
3706	iMF (test)	Popularity	0.0	0.2458609271523179	0.2458609271523179	0.2458609271523179
3706	iMF (test)	Normalized kNN (full)	0.0	0.18049668874172187	0.18049668874172187	0.18049668874172187
50	Random	Average Rating	0.0	0.041490066225165566	0.041490066225165566	0.041490066225165566
500	Average Rating	iMF (full)	0.0	0.03165562913907285	0.03165562913907285	0.03165562913907285
2000	iMF (full)	Normalized kNN (full)	0.0	0.06483443708609271	0.06483443708609271	0.06483443708609271
1000	Random	iMF (full)	0.0	0.05327814569536424	0.05327814569536424	0.05327814569536424
1000	Random	Normalized kNN (test)	0.0	0.33794701986754966	0.33794701986754966	0.33794701986754966
1000	Random	Popularity	0.0	0.1894701986754967	0.1894701986754967	0.1894701986754967
1000	Random	Normalized kNN (full)	0.0	0.1019205298013245	0.1019205298013245	0.1019205298013245
3706	Normalized kNN (test)	Popularity	0.0	0.3510927152317881	0.3510927152317881	0.3510927152317881
3706	Normalized kNN (test)	Normalized kNN (full)	0.0	0.2456953642384106	0.2456953642384106	0.2456953642384106
5	Popularity	iMF (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
200	Random	Normalized kNN (full)	0.0	0.06427152317880795	0.06427152317880795	0.06427152317880795
200	Random	kNN (full/test)	0.0	0.02258278145695364	0.02258278145695364	0.02258278145695364
200	Random	Normalized kNN (test)	0.0	0.1144701986754967	0.1144701986754967	0.1144701986754967
3706	Popularity	Normalized kNN (full)	0.0	0.18149006622516556	0.18149006622516556	0.18149006622516556
2	Normalized kNN (test)	Normalized kNN (full)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
20	Average Rating	Normalized kNN (full)	0.0	0.011953642384105961	0.011953642384105961	0.011953642384105961
1000	iMF (full)	Normalized kNN (test)	0.0	0.04880794701986755	0.04880794701986755	0.04880794701986755
1000	iMF (full)	Popularity	0.0	0.04188741721854305	0.04188741721854305	0.04188741721854305
1000	iMF (full)	Normalized kNN (full)	0.0	0.042748344370860926	0.042748344370860926	0.042748344370860926
1000	Normalized kNN (test)	Popularity	0.0	0.1666225165562914	0.1666225165562914	0.1666225165562914
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0854635761589404	0.0854635761589404	0.0854635761589404
200	Normalized kNN (full)	kNN (full/test)	0.0	0.021490066225165562	0.021490066225165562	0.021490066225165562
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.040695364238410595	0.040695364238410595	0.040695364238410595
200	kNN (full/test)	Normalized kNN (test)	0.0	0.021986754966887418	0.021986754966887418	0.021986754966887418
1000	Popularity	Normalized kNN (full)	0.0	0.06841059602649006	0.06841059602649006	0.06841059602649006
