target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	Normalized kNN (test)	Popularity	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
5	Normalized kNN (test)	iMF (test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
50	kNN (full/test)	Normalized kNN (test)	0.0	0.013211920529801325	0.013211920529801325	0.013211920529801325
50	kNN (full/test)	Random	0.0	0.013609271523178808	0.013609271523178808	0.013609271523178808
50	kNN (full/test)	Average Rating	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781
50	Normalized kNN (test)	Random	0.0	0.029039735099337747	0.029039735099337747	0.029039735099337747
50	Normalized kNN (test)	Average Rating	0.0	0.03960264900662252	0.03960264900662252	0.03960264900662252
100	Normalized kNN (full)	kNN (full/test)	0.0	0.016920529801324503	0.016920529801324503	0.016920529801324503
100	Normalized kNN (full)	Average Rating	0.0	0.03473509933774834	0.03473509933774834	0.03473509933774834
100	Normalized kNN (full)	Random	0.0	0.05248344370860927	0.05248344370860927	0.05248344370860927
100	kNN (full/test)	Average Rating	0.0	0.017019867549668874	0.017019867549668874	0.017019867549668874
100	kNN (full/test)	Random	0.0	0.016887417218543047	0.016887417218543047	0.016887417218543047
100	Average Rating	Random	0.0	0.08751655629139073	0.08751655629139073	0.08751655629139073
10	Normalized kNN (full)	Random	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364
2000	Random	kNN (full/test)	0.0	0.11056291390728477	0.11056291390728477	0.11056291390728477
2000	Random	Average Rating	0.0	0.6362582781456954	0.6362582781456954	0.6362582781456954
2000	Random	iMF (full)	0.0	0.08450331125827815	0.08450331125827815	0.08450331125827815
2000	Random	Normalized kNN (full)	0.0	0.16417218543046358	0.16417218543046358	0.16417218543046358
2000	kNN (full/test)	Average Rating	0.0	0.10725165562913908	0.10725165562913908	0.10725165562913908
2000	kNN (full/test)	iMF (full)	0.0	0.06447019867549669	0.06447019867549669	0.06447019867549669
2000	kNN (full/test)	Normalized kNN (full)	0.0	0.08245033112582781	0.08245033112582781	0.08245033112582781
2000	Average Rating	iMF (full)	0.0	0.08039735099337748	0.08039735099337748	0.08039735099337748
2000	Average Rating	Normalized kNN (full)	0.0	0.14970198675496688	0.14970198675496688	0.14970198675496688
2	kNN (full/test)	iMF (test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
2	kNN (full/test)	Normalized kNN (test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
2	kNN (full/test)	Normalized kNN (full)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
1000	Average Rating	iMF (test)	0.0	0.14135761589403972	0.14135761589403972	0.14135761589403972
1000	Average Rating	Random	0.0	0.47026490066225163	0.47026490066225163	0.47026490066225163
1000	Average Rating	iMF (full)	0.0	0.049966887417218546	0.049966887417218546	0.049966887417218546
1000	Average Rating	Normalized kNN (test)	0.0	0.34397350993377485	0.34397350993377485	0.34397350993377485
1000	Average Rating	Popularity	0.0	0.17182119205298013	0.17182119205298013	0.17182119205298013
1000	Average Rating	Normalized kNN (full)	0.0	0.08950331125827815	0.08950331125827815	0.08950331125827815
5	Average Rating	kNN (full/test)	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
5	Average Rating	Popularity	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
5	Average Rating	iMF (test)	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
1000	iMF (test)	Random	0.0	0.16033112582781456	0.16033112582781456	0.16033112582781456
1000	iMF (test)	iMF (full)	0.0	0.04294701986754967	0.04294701986754967	0.04294701986754967
1000	iMF (test)	Normalized kNN (test)	0.0	0.13019867549668873	0.13019867549668873	0.13019867549668873
1000	iMF (test)	Popularity	0.0	0.09483443708609271	0.09483443708609271	0.09483443708609271
1000	iMF (test)	Normalized kNN (full)	0.0	0.060430463576158944	0.060430463576158944	0.060430463576158944
5	kNN (full/test)	Popularity	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
5	kNN (full/test)	iMF (test)	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
3706	Random	iMF (test)	0.0	0.4029139072847682	0.4029139072847682	0.4029139072847682
3706	Random	Normalized kNN (test)	0.0	0.6400662251655629	0.6400662251655629	0.6400662251655629
3706	Random	Popularity	0.0	0.3898344370860927	0.3898344370860927	0.3898344370860927
3706	Random	Normalized kNN (full)	0.0	0.27327814569536424	0.27327814569536424	0.27327814569536424
200	iMF (test)	Random	0.0	0.036125827814569536	0.036125827814569536	0.036125827814569536
200	iMF (test)	Normalized kNN (full)	0.0	0.024966887417218545	0.024966887417218545	0.024966887417218545
200	iMF (test)	kNN (full/test)	0.0	0.01980132450331126	0.01980132450331126	0.01980132450331126
200	iMF (test)	Normalized kNN (test)	0.0	0.033112582781456956	0.033112582781456956	0.033112582781456956
2	iMF (test)	Normalized kNN (test)	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
2	iMF (test)	Normalized kNN (full)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
0	Normalized kNN (test)	kNN (full/test)	8.940397350993377E-4	0.00966887417218543	0.00966887417218543	0.00966887417218543
3706	iMF (test)	Normalized kNN (test)	0.0	0.3494039735099338	0.3494039735099338	0.3494039735099338
3706	iMF (test)	Popularity	0.0	0.24695364238410597	0.24695364238410597	0.24695364238410597
3706	iMF (test)	Normalized kNN (full)	0.0	0.1819867549668874	0.1819867549668874	0.1819867549668874
50	Random	Average Rating	0.0	0.04092715231788079	0.04092715231788079	0.04092715231788079
500	Average Rating	iMF (full)	0.0	0.0323841059602649	0.0323841059602649	0.0323841059602649
2000	iMF (full)	Normalized kNN (full)	0.0	0.06397350993377483	0.06397350993377483	0.06397350993377483
1000	Random	iMF (full)	0.0	0.053708609271523176	0.053708609271523176	0.053708609271523176
1000	Random	Normalized kNN (test)	0.0	0.3396026490066225	0.3396026490066225	0.3396026490066225
1000	Random	Popularity	0.0	0.18725165562913906	0.18725165562913906	0.18725165562913906
1000	Random	Normalized kNN (full)	0.0	0.1020860927152318	0.1020860927152318	0.1020860927152318
3706	Normalized kNN (test)	Popularity	0.0	0.3499006622516556	0.3499006622516556	0.3499006622516556
3706	Normalized kNN (test)	Normalized kNN (full)	0.0	0.245	0.245	0.245
5	Popularity	iMF (test)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
200	Random	Normalized kNN (full)	0.0	0.0640066225165563	0.0640066225165563	0.0640066225165563
200	Random	kNN (full/test)	0.0	0.023642384105960264	0.023642384105960264	0.023642384105960264
200	Random	Normalized kNN (test)	0.0	0.11589403973509933	0.11589403973509933	0.11589403973509933
3706	Popularity	Normalized kNN (full)	0.0	0.18205298013245033	0.18205298013245033	0.18205298013245033
2	Normalized kNN (test)	Normalized kNN (full)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
20	Average Rating	Normalized kNN (full)	0.0	0.012516556291390729	0.012516556291390729	0.012516556291390729
1000	iMF (full)	Normalized kNN (test)	0.0	0.049271523178807945	0.049271523178807945	0.049271523178807945
1000	iMF (full)	Popularity	0.0	0.042218543046357616	0.042218543046357616	0.042218543046357616
1000	iMF (full)	Normalized kNN (full)	0.0	0.044403973509933775	0.044403973509933775	0.044403973509933775
1000	Normalized kNN (test)	Popularity	0.0	0.16513245033112584	0.16513245033112584	0.16513245033112584
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.08556291390728477	0.08556291390728477	0.08556291390728477
200	Normalized kNN (full)	kNN (full/test)	0.0	0.022350993377483443	0.022350993377483443	0.022350993377483443
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.04205298013245033	0.04205298013245033	0.04205298013245033
200	kNN (full/test)	Normalized kNN (test)	0.0	0.023609271523178807	0.023609271523178807	0.023609271523178807
1000	Popularity	Normalized kNN (full)	0.0	0.06764900662251655	0.06764900662251655	0.06764900662251655
