target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	Normalized kNN (test)	Random	0.0	0.029933774834437085	0.029933774834437085	0.029933774834437085
50	Normalized kNN (test)	Average Rating	0.0	0.04019867549668874	0.04019867549668874	0.04019867549668874
100	Normalized kNN (full)	kNN (full/test)	0.0	0.0178476821192053	0.0178476821192053	0.0178476821192053
100	Normalized kNN (full)	Average Rating	0.0	0.03394039735099338	0.03394039735099338	0.03394039735099338
100	Normalized kNN (full)	Random	0.0	0.050496688741721855	0.050496688741721855	0.050496688741721855
100	kNN (full/test)	Average Rating	0.0	0.017317880794701986	0.017317880794701986	0.017317880794701986
100	kNN (full/test)	Random	0.0	0.017185430463576158	0.017185430463576158	0.017185430463576158
100	Average Rating	Random	0.0	0.08625827814569537	0.08625827814569537	0.08625827814569537
10	Normalized kNN (full)	Random	0.0	0.011390728476821193	0.011390728476821193	0.011390728476821193
2000	Random	kNN (full/test)	0.0	0.11036423841059603	0.11036423841059603	0.11036423841059603
2000	Random	Average Rating	0.0	0.6232450331125828	0.6232450331125828	0.6232450331125828
2000	Random	iMF (full)	0.0	0.08470198675496689	0.08470198675496689	0.08470198675496689
2000	Random	Normalized kNN (full)	0.0	0.16440397350993377	0.16440397350993377	0.16440397350993377
2000	kNN (full/test)	Average Rating	0.0	0.10745033112582782	0.10745033112582782	0.10745033112582782
2000	kNN (full/test)	iMF (full)	0.0	0.06350993377483444	0.06350993377483444	0.06350993377483444
2000	kNN (full/test)	Normalized kNN (full)	0.0	0.08231788079470198	0.08231788079470198	0.08231788079470198
2000	Average Rating	iMF (full)	0.0	0.08049668874172185	0.08049668874172185	0.08049668874172185
2000	Average Rating	Normalized kNN (full)	0.0	0.15112582781456954	0.15112582781456954	0.15112582781456954
2	kNN (full/test)	iMF (test)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
2	kNN (full/test)	Normalized kNN (test)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
2	kNN (full/test)	Normalized kNN (full)	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
1000	Average Rating	iMF (test)	0.0	0.14059602649006622	0.14059602649006622	0.14059602649006622
1000	Average Rating	Random	0.0	0.4573841059602649	0.4573841059602649	0.4573841059602649
1000	Average Rating	iMF (full)	0.0	0.04857615894039735	0.04857615894039735	0.04857615894039735
1000	Average Rating	Normalized kNN (test)	0.0	0.34066225165562913	0.34066225165562913	0.34066225165562913
1000	Average Rating	Popularity	0.0	0.1716887417218543	0.1716887417218543	0.1716887417218543
1000	Average Rating	Normalized kNN (full)	0.0	0.088841059602649	0.088841059602649	0.088841059602649
5	Average Rating	kNN (full/test)	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
5	Average Rating	Popularity	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
5	Average Rating	iMF (test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
1000	iMF (test)	Random	0.0	0.16072847682119204	0.16072847682119204	0.16072847682119204
1000	iMF (test)	iMF (full)	0.0	0.04271523178807947	0.04271523178807947	0.04271523178807947
1000	iMF (test)	Normalized kNN (test)	0.0	0.13235099337748343	0.13235099337748343	0.13235099337748343
1000	iMF (test)	Popularity	0.0	0.09596026490066226	0.09596026490066226	0.09596026490066226
1000	iMF (test)	Normalized kNN (full)	0.0	0.061456953642384106	0.061456953642384106	0.061456953642384106
5	kNN (full/test)	Popularity	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
5	kNN (full/test)	iMF (test)	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
3706	Random	iMF (test)	0.0	0.40155629139072846	0.40155629139072846	0.40155629139072846
3706	Random	Normalized kNN (test)	0.0	0.6347019867549669	0.6347019867549669	0.6347019867549669
3706	Random	Popularity	0.0	0.39228476821192054	0.39228476821192054	0.39228476821192054
3706	Random	Normalized kNN (full)	0.0	0.2693046357615894	0.2693046357615894	0.2693046357615894
200	iMF (test)	Random	0.0	0.03642384105960265	0.03642384105960265	0.03642384105960265
200	iMF (test)	Normalized kNN (full)	0.0	0.025198675496688742	0.025198675496688742	0.025198675496688742
200	iMF (test)	kNN (full/test)	0.0	0.01980132450331126	0.01980132450331126	0.01980132450331126
200	iMF (test)	Normalized kNN (test)	0.0	0.03337748344370861	0.03337748344370861	0.03337748344370861
2	iMF (test)	Normalized kNN (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
2	iMF (test)	Normalized kNN (full)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
0	Normalized kNN (test)	kNN (full/test)	6.291390728476821E-4	0.0097682119205298	0.0097682119205298	0.0097682119205298
3706	iMF (test)	Normalized kNN (test)	0.0	0.34635761589403974	0.34635761589403974	0.34635761589403974
3706	iMF (test)	Popularity	0.0	0.24894039735099338	0.24894039735099338	0.24894039735099338
3706	iMF (test)	Normalized kNN (full)	0.0	0.17897350993377484	0.17897350993377484	0.17897350993377484
50	Random	Average Rating	0.0	0.04072847682119205	0.04072847682119205	0.04072847682119205
500	Average Rating	iMF (full)	0.0	0.03162251655629139	0.03162251655629139	0.03162251655629139
2000	iMF (full)	Normalized kNN (full)	0.0	0.06274834437086092	0.06274834437086092	0.06274834437086092
1000	Random	iMF (full)	0.0	0.0523841059602649	0.0523841059602649	0.0523841059602649
1000	Random	Normalized kNN (test)	0.0	0.33745033112582784	0.33745033112582784	0.33745033112582784
1000	Random	Popularity	0.0	0.18788079470198676	0.18788079470198676	0.18788079470198676
1000	Random	Normalized kNN (full)	0.0	0.1002317880794702	0.1002317880794702	0.1002317880794702
3706	Normalized kNN (test)	Popularity	0.0	0.3512913907284768	0.3512913907284768	0.3512913907284768
3706	Normalized kNN (test)	Normalized kNN (full)	0.0	0.24165562913907285	0.24165562913907285	0.24165562913907285
5	Popularity	iMF (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
200	Random	Normalized kNN (full)	0.0	0.06602649006622517	0.06602649006622517	0.06602649006622517
200	Random	kNN (full/test)	0.0	0.02433774834437086	0.02433774834437086	0.02433774834437086
200	Random	Normalized kNN (test)	0.0	0.11493377483443709	0.11493377483443709	0.11493377483443709
3706	Popularity	Normalized kNN (full)	0.0	0.17973509933774834	0.17973509933774834	0.17973509933774834
2	Normalized kNN (test)	Normalized kNN (full)	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
20	Average Rating	Normalized kNN (full)	0.0	0.012913907284768211	0.012913907284768211	0.012913907284768211
1000	iMF (full)	Normalized kNN (test)	0.0	0.048443708609271524	0.048443708609271524	0.048443708609271524
1000	iMF (full)	Popularity	0.0	0.04208609271523179	0.04208609271523179	0.04208609271523179
1000	iMF (full)	Normalized kNN (full)	0.0	0.041821192052980134	0.041821192052980134	0.041821192052980134
1000	Normalized kNN (test)	Popularity	0.0	0.16460264900662253	0.16460264900662253	0.16460264900662253
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0847682119205298	0.0847682119205298	0.0847682119205298
200	Normalized kNN (full)	kNN (full/test)	0.0	0.02347682119205298	0.02347682119205298	0.02347682119205298
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.04188741721854305	0.04188741721854305	0.04188741721854305
200	kNN (full/test)	Normalized kNN (test)	0.0	0.023609271523178807	0.023609271523178807	0.023609271523178807
1000	Popularity	Normalized kNN (full)	0.0	0.06850993377483444	0.06850993377483444	0.06850993377483444
