target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	kNN (full/test)	Average Rating	0.0	0.012317880794701986	0.012317880794701986	0.012317880794701986
50	Normalized kNN (test)	Random	0.0	0.02923841059602649	0.02923841059602649	0.02923841059602649
50	Normalized kNN (test)	Average Rating	0.0	0.03880794701986755	0.03880794701986755	0.03880794701986755
100	Normalized kNN (full)	kNN (full/test)	0.0	0.01639072847682119	0.01639072847682119	0.01639072847682119
100	Normalized kNN (full)	Average Rating	0.0	0.034701986754966885	0.034701986754966885	0.034701986754966885
100	Normalized kNN (full)	Random	0.0	0.05182119205298013	0.05182119205298013	0.05182119205298013
100	kNN (full/test)	Average Rating	0.0	0.01609271523178808	0.01609271523178808	0.01609271523178808
100	kNN (full/test)	Random	0.0	0.01642384105960265	0.01642384105960265	0.01642384105960265
100	Average Rating	Random	0.0	0.08658940397350993	0.08658940397350993	0.08658940397350993
10	Normalized kNN (full)	Random	0.0	0.010662251655629139	0.010662251655629139	0.010662251655629139
2000	Random	kNN (full/test)	0.0	0.11218543046357615	0.11218543046357615	0.11218543046357615
2000	Random	Average Rating	0.0	0.6280794701986755	0.6280794701986755	0.6280794701986755
2000	Random	iMF (full)	0.0	0.08566225165562914	0.08566225165562914	0.08566225165562914
2000	Random	Normalized kNN (full)	0.0	0.1666225165562914	0.1666225165562914	0.1666225165562914
2000	kNN (full/test)	Average Rating	0.0	0.10973509933774835	0.10973509933774835	0.10973509933774835
2000	kNN (full/test)	iMF (full)	0.0	0.06552980132450331	0.06552980132450331	0.06552980132450331
2000	kNN (full/test)	Normalized kNN (full)	0.0	0.0830794701986755	0.0830794701986755	0.0830794701986755
2000	Average Rating	iMF (full)	0.0	0.08205298013245033	0.08205298013245033	0.08205298013245033
2000	Average Rating	Normalized kNN (full)	0.0	0.1519205298013245	0.1519205298013245	0.1519205298013245
2	kNN (full/test)	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	kNN (full/test)	Normalized kNN (test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
2	kNN (full/test)	Normalized kNN (full)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
1000	Average Rating	iMF (test)	0.0	0.13887417218543047	0.13887417218543047	0.13887417218543047
1000	Average Rating	Random	0.0	0.4609271523178808	0.4609271523178808	0.4609271523178808
1000	Average Rating	iMF (full)	0.0	0.049966887417218546	0.049966887417218546	0.049966887417218546
1000	Average Rating	Normalized kNN (test)	0.0	0.34394039735099335	0.34394039735099335	0.34394039735099335
1000	Average Rating	Popularity	0.0	0.1745364238410596	0.1745364238410596	0.1745364238410596
1000	Average Rating	Normalized kNN (full)	0.0	0.08986754966887417	0.08986754966887417	0.08986754966887417
5	Average Rating	kNN (full/test)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Average Rating	Popularity	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
5	Average Rating	iMF (test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
1000	iMF (test)	Random	0.0	0.15897350993377485	0.15897350993377485	0.15897350993377485
1000	iMF (test)	iMF (full)	0.0	0.042019867549668875	0.042019867549668875	0.042019867549668875
1000	iMF (test)	Normalized kNN (test)	0.0	0.12897350993377482	0.12897350993377482	0.12897350993377482
1000	iMF (test)	Popularity	0.0	0.09443708609271523	0.09443708609271523	0.09443708609271523
1000	iMF (test)	Normalized kNN (full)	0.0	0.06059602649006623	0.06059602649006623	0.06059602649006623
5	kNN (full/test)	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	kNN (full/test)	iMF (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
3706	Random	iMF (test)	0.0	0.40225165562913906	0.40225165562913906	0.40225165562913906
3706	Random	Normalized kNN (test)	0.0	0.638841059602649	0.638841059602649	0.638841059602649
3706	Random	Popularity	0.0	0.3928807947019868	0.3928807947019868	0.3928807947019868
3706	Random	Normalized kNN (full)	0.0	0.275	0.275	0.275
200	iMF (test)	Random	0.0	0.03543046357615894	0.03543046357615894	0.03543046357615894
200	iMF (test)	Normalized kNN (full)	0.0	0.025198675496688742	0.025198675496688742	0.025198675496688742
200	iMF (test)	kNN (full/test)	0.0	0.019867549668874173	0.019867549668874173	0.019867549668874173
200	iMF (test)	Normalized kNN (test)	0.0	0.03248344370860927	0.03248344370860927	0.03248344370860927
2	iMF (test)	Normalized kNN (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	iMF (test)	Normalized kNN (full)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	Normalized kNN (test)	kNN (full/test)	8.278145695364238E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
3706	iMF (test)	Normalized kNN (test)	0.0	0.3497350993377483	0.3497350993377483	0.3497350993377483
3706	iMF (test)	Popularity	0.0	0.25162251655629136	0.25162251655629136	0.25162251655629136
3706	iMF (test)	Normalized kNN (full)	0.0	0.18281456953642383	0.18281456953642383	0.18281456953642383
50	Random	Average Rating	0.0	0.04109271523178808	0.04109271523178808	0.04109271523178808
500	Average Rating	iMF (full)	0.0	0.0319205298013245	0.0319205298013245	0.0319205298013245
2000	iMF (full)	Normalized kNN (full)	0.0	0.06543046357615893	0.06543046357615893	0.06543046357615893
1000	Random	iMF (full)	0.0	0.05327814569536424	0.05327814569536424	0.05327814569536424
1000	Random	Normalized kNN (test)	0.0	0.34049668874172184	0.34049668874172184	0.34049668874172184
1000	Random	Popularity	0.0	0.19205298013245034	0.19205298013245034	0.19205298013245034
1000	Random	Normalized kNN (full)	0.0	0.10139072847682119	0.10139072847682119	0.10139072847682119
3706	Normalized kNN (test)	Popularity	0.0	0.35304635761589404	0.35304635761589404	0.35304635761589404
3706	Normalized kNN (test)	Normalized kNN (full)	0.0	0.2490728476821192	0.2490728476821192	0.2490728476821192
5	Popularity	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
200	Random	Normalized kNN (full)	0.0	0.06516556291390728	0.06516556291390728	0.06516556291390728
200	Random	kNN (full/test)	0.0	0.024635761589403973	0.024635761589403973	0.024635761589403973
200	Random	Normalized kNN (test)	0.0	0.11605960264900662	0.11605960264900662	0.11605960264900662
3706	Popularity	Normalized kNN (full)	0.0	0.18324503311258278	0.18324503311258278	0.18324503311258278
2	Normalized kNN (test)	Normalized kNN (full)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
20	Average Rating	Normalized kNN (full)	0.0	0.011721854304635761	0.011721854304635761	0.011721854304635761
1000	iMF (full)	Normalized kNN (test)	0.0	0.04860927152317881	0.04860927152317881	0.04860927152317881
1000	iMF (full)	Popularity	0.0	0.04364238410596027	0.04364238410596027	0.04364238410596027
1000	iMF (full)	Normalized kNN (full)	0.0	0.04380794701986755	0.04380794701986755	0.04380794701986755
1000	Normalized kNN (test)	Popularity	0.0	0.1666225165562914	0.1666225165562914	0.1666225165562914
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0857615894039735	0.0857615894039735	0.0857615894039735
200	Normalized kNN (full)	kNN (full/test)	0.0	0.023410596026490066	0.023410596026490066	0.023410596026490066
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.04324503311258278	0.04324503311258278	0.04324503311258278
200	kNN (full/test)	Normalized kNN (test)	0.0	0.023874172185430465	0.023874172185430465	0.023874172185430465
1000	Popularity	Normalized kNN (full)	0.0	0.06943708609271523	0.06943708609271523	0.06943708609271523
