target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	kNN (full/test)	Random	NaN	0.04045869440628431	0.04593947169559957	0.07482711651775201
100	Average Rating	Random	NaN	0.13781253961768491	0.1281325199882578	0.09448170434761138
10	Normalized kNN (full)	Random	NaN	0.050705690759389355	0.052198878941955185	0.22217350686932735
2000	Random	kNN (full/test)	NaN	0.04498545617749012	0.03480153895154326	0.06144597208855635
2000	Random	Average Rating	NaN	0.756354257174114	0.6547445923891737	0.36305509683864945
2000	Random	iMF (full)	NaN	0.054348921676482906	0.050834359069760936	0.06078824521645205
2000	Random	Normalized kNN (full)	NaN	0.07612649809429477	0.14440895979110857	0.08365717202961498
2000	kNN (full/test)	Average Rating	NaN	0.06833671668109645	0.05262760718841363	0.07992900325416019
2000	kNN (full/test)	iMF (full)	NaN	0.38899328391144106	0.6547445923891737	0.8938172923715335
2000	kNN (full/test)	Normalized kNN (full)	NaN	0.3091710359207469	0.20868475610650883	0.33293255933566446
2000	Average Rating	iMF (full)	NaN	0.08141104805313484	0.0801178162022653	0.07939022115544157
2000	Average Rating	Normalized kNN (full)	NaN	0.035260763214296074	0.05777562492178656	0.09229874896164947
2	kNN (full/test)	iMF (test)	NaN	0.2129247619950212	0.20591988772250103	0.17431921108027004
2	kNN (full/test)	Normalized kNN (test)	NaN	0.7021920402223196	0.5271174733735655	0.671574981363039
2	kNN (full/test)	Normalized kNN (full)	NaN	0.07798498766812433	0.0832645149607828	0.18257432837181065
1000	Average Rating	iMF (test)	NaN	0.13499919930547133	0.08808226889830773	0.1400758972805648
1000	Average Rating	Random	NaN	0.5425557768188982	0.7630421664674021	0.4004277286172411
1000	Average Rating	iMF (full)	NaN	0.043874652119875644	0.03886060645749803	0.0690186475691332
1000	Average Rating	Normalized kNN (test)	NaN	0.44890666457596684	0.3657397716940226	0.8698887638837172
1000	Average Rating	Popularity	NaN	0.06503245127267081	0.09896261527824513	0.1460853308529304
1000	Average Rating	Normalized kNN (full)	NaN	0.04074251866924987	0.04818817346811482	0.10328986946043339
5	Average Rating	kNN (full/test)	NaN	0.25804481487325526	0.31733593229994994	0.15798902996770858
5	Average Rating	Popularity	NaN	0.7250389570917533	0.5930064574122256	0.588801862928068
5	Average Rating	iMF (test)	NaN	0.688907995757484	0.8348399714529442	0.2485609075211298
1000	iMF (test)	Random	NaN	0.07973235144683617	0.0832645149607828	0.09397199881791185
1000	iMF (test)	iMF (full)	NaN	0.0719495183593138	0.11666963511622774	0.1978233610361121
1000	iMF (test)	Normalized kNN (test)	NaN	0.2562333027175768	0.29717080597436674	0.1364275823159019
1000	iMF (test)	Popularity	NaN	0.07978411963403655	0.2008412540550174	0.3374650538991286
1000	iMF (test)	Normalized kNN (full)	NaN	0.037432558637120736	0.0832645149607828	0.16595737461555948
5	kNN (full/test)	Popularity	NaN	0.12706966550503185	0.2059198877222005	0.3262481124018195
5	kNN (full/test)	iMF (test)	NaN	0.24489126146237739	0.3657397716940226	0.40751229155560564
3706	Random	iMF (test)	NaN	0.7763470846328597	0.5637301754979115	0.20308331395911916
3706	Random	Normalized kNN (test)	NaN	0.33786397962336634	0.4142447890861706	0.7396699960349031
3706	Random	Popularity	NaN	0.07039963124156612	0.09558263868995498	0.16898764260248145
3706	Random	Normalized kNN (full)	NaN	0.07725317558616293	0.31733593229994994	0.15798902996770858
200	iMF (test)	Random	NaN	0.05779401853622798	0.056123096386318454	0.09729360289495503
200	iMF (test)	Normalized kNN (full)	NaN	0.38668338929250845	0.8474013911114707	0.3674473122223405
200	iMF (test)	kNN (full/test)	NaN	0.16718715129025252	0.3691990020415443	0.6976057344222947
200	iMF (test)	Normalized kNN (test)	NaN	0.6247536959785582	0.6171005088887485	0.1478750240781882
2	iMF (test)	Normalized kNN (test)	NaN	0.5342574316706195	0.3304161235995604	0.8222589455003597
2	iMF (test)	Normalized kNN (full)	NaN	0.43894952154242284	0.7630421664674021	0.24069717729150242
0	Normalized kNN (test)	kNN (full/test)	NaN	0.7021920402223196	0.5271174733735655	0.671574981363039
3706	iMF (test)	Normalized kNN (test)	NaN	0.10601818719814449	0.1024734407908261	0.19029083883031794
3706	iMF (test)	Popularity	NaN	0.06214441057374712	0.31733593229994994	0.9490425642795964
3706	iMF (test)	Normalized kNN (full)	NaN	0.3094726228157241	1.0	0.6636127070292547
50	Random	Average Rating	NaN	0.057914164796867715	0.06328771482800243	0.14528047228669383
500	Average Rating	iMF (full)	NaN	0.05339945579478685	0.0474199665730034	0.09587618644214246
2000	iMF (full)	Normalized kNN (full)	NaN	0.29235260396006857	0.2672797254349303	0.3412036642976769
1000	Random	iMF (full)	NaN	0.046024377967455135	0.04661852110238507	0.06749987647242922
1000	Random	Normalized kNN (test)	NaN	0.16146066970980666	0.15731011060720612	0.2474757074191234
1000	Random	Popularity	NaN	0.0416802201767463	0.05083435906979004	0.09195737422091221
1000	Random	Normalized kNN (full)	NaN	0.03002005634625292	0.05157101828762594	0.07845208680557503
3706	Normalized kNN (test)	Popularity	NaN	0.05072460082380469	0.08955606350076628	0.1938536721023576
3706	Normalized kNN (test)	Normalized kNN (full)	NaN	0.04709240892884122	0.04549458862738212	0.17208673515990092
5	Popularity	iMF (test)	NaN	0.8021255339172927	0.7630421664674021	0.3459874805556796
200	Random	Normalized kNN (full)	NaN	0.02610655079332928	0.02978361455478328	0.10513754494003491
200	Random	kNN (full/test)	NaN	0.026806161791512052	0.027807313152406025	0.09018024940057301
200	Random	Normalized kNN (test)	NaN	0.08042891602560695	0.06877653999587634	0.09560620750712856
3706	Popularity	Normalized kNN (full)	NaN	0.2318074342956019	0.2568606787409534	0.6491527467260383
2	Normalized kNN (test)	Normalized kNN (full)	NaN	0.6663607696454854	0.16552982458350596	0.22520601392362805
20	Average Rating	Normalized kNN (full)	NaN	0.5326328804015459	0.7630421664674021	0.4803998022397551
1000	iMF (full)	Normalized kNN (test)	NaN	0.04416894997751185	0.042324147911162895	0.07553625531455269
1000	iMF (full)	Popularity	NaN	0.8136577720033298	0.715021177900153	0.699445510005243
1000	iMF (full)	Normalized kNN (full)	NaN	0.41865940099859833	0.16552982458350596	0.22246838894420629
1000	Normalized kNN (test)	Popularity	NaN	0.06062805914134081	0.1234914565034324	0.1368807656991654
1000	Normalized kNN (test)	Normalized kNN (full)	NaN	0.04512767575232936	0.11666963511622774	0.10429299377624679
200	Normalized kNN (full)	kNN (full/test)	NaN	0.0927817568483037	0.1024734407908261	0.2601931538590625
200	Normalized kNN (full)	Normalized kNN (test)	NaN	0.21449613417812474	0.33595014116311883	0.14972678823225904
200	kNN (full/test)	Normalized kNN (test)	NaN	0.09070766108056583	0.16992436135152011	0.12870533396125927
1000	Popularity	Normalized kNN (full)	NaN	0.4430850759504842	0.4386068904216339	0.7764740226997282
