fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	Popularity	1.0	0.562983538164305	0.4579635761589404	0.38086067834346743
4	100	Normalized kNN (test)	1.0	0.45731459096996085	0.38485099337748346	0.29978739827344014
4	100	Average Rating	1.0	0.35342088782008996	0.3118046357615894	0.2385006189447447
4	100	Normalized kNN (full)	0.7285596026490067	0.5905676044464575	0.4709271523178808	0.35057760297806134
4	100	kNN (full/test)	1.0	0.7217738726877848	0.571705298013245	0.502491180047837
4	100	iMF (test)	1.0	0.6582500891478351	0.5376986754966887	0.46752719534202974
5	100	Random	1.0	0.13764056917186285	0.12812913907284768	0.0813736073722286
5	100	iMF (full)	1.0	0.7370111908705025	0.5863576158940397	0.5157082049697542
5	100	Popularity	1.0	0.5578391776991154	0.454271523178808	0.37342098847259786
5	100	Normalized kNN (test)	1.0	0.4571367639872535	0.38226821192052984	0.29775633293539194
5	100	Average Rating	1.0	0.35815694371031576	0.31165562913907285	0.2384515570001965
5	100	Normalized kNN (full)	0.7320198675496689	0.5899426434869056	0.4716390728476821	0.3508919286056858
5	100	kNN (full/test)	1.0	0.7138589271858788	0.5669205298013245	0.4985827483238606
5	100	iMF (test)	1.0	0.6511677998484224	0.5330794701986755	0.4626878055625975
1	200	Random	1.0	0.08192271513487309	0.07644039735099338	0.043382333807012834
1	200	iMF (full)	1.0	0.691611138397477	0.5519205298013244	0.474172560744307
1	200	Popularity	1.0	0.4846515331472637	0.39793046357615897	0.3099917195300399
1	200	Normalized kNN (test)	1.0	0.35333499756046455	0.30230132450331126	0.22318989838979167
1	200	Average Rating	1.0	0.25760208510792354	0.22768211920529802	0.16739041362980991
1	200	Normalized kNN (full)	0.7621026490066226	0.5413194035405647	0.43566225165562916	0.3277497041231461
1	200	kNN (full/test)	1.0	0.6609529049837742	0.5244370860927152	0.45005937896960124
1	200	iMF (test)	1.0	0.5603045133779907	0.4630463576158941	0.3858309991946482
2	200	Random	1.0	0.08201145093992433	0.07698675496688742	0.04511818033248886
2	200	iMF (full)	1.0	0.6942053546738174	0.5559271523178808	0.47606687482901566
2	200	Popularity	1.0	0.48433125501659674	0.3983278145695364	0.3121610723256987
2	200	Normalized kNN (test)	1.0	0.3548241647863163	0.3024172185430463	0.22303105868543788
2	200	Average Rating	1.0	0.25056227339319054	0.2219867549668874	0.16328330885957051
2	200	Normalized kNN (full)	0.7693046357615895	0.54239844424402	0.43662251655629136	0.33340589414525473
2	200	kNN (full/test)	1.0	0.6568147244439878	0.5245033112582781	0.4469730152080855
2	200	iMF (test)	1.0	0.557919282638821	0.46311258278145695	0.3851014762769114
3	200	Random	1.0	0.08267401471032326	0.07748344370860927	0.04459206929760521
3	200	iMF (full)	1.0	0.6965522733344381	0.5542218543046358	0.4811681725101168
3	200	Popularity	1.0	0.48438516155604927	0.39634105960264904	0.3119918172229938
3	200	Normalized kNN (test)	1.0	0.3568239976186538	0.30337748344370863	0.2229982078874147
3	200	Average Rating	1.0	0.2490161124547142	0.22004966887417218	0.1599774201984474
3	200	Normalized kNN (full)	0.768046357615894	0.5424418575291687	0.434817880794702	0.3344999393876206
3	200	kNN (full/test)	1.0	0.6622345599140339	0.5232119205298013	0.45275936170165687
3	200	iMF (test)	1.0	0.5578673539668396	0.460182119205298	0.387201902287895
4	200	Random	1.0	0.08388983563194533	0.07811258278145695	0.046715556510451096
4	200	iMF (full)	1.0	0.6925987360844662	0.5521523178807947	0.4752375640282014
4	200	Popularity	1.0	0.4864815316251799	0.3989900662251656	0.31453788338095706
4	200	Normalized kNN (test)	1.0	0.3545613425490395	0.3032615894039735	0.2230712789666802
4	200	Average Rating	1.0	0.2411401908978761	0.21470198675496688	0.1562526297387326
4	200	Normalized kNN (full)	0.7667880794701987	0.5417425650895652	0.43528145695364234	0.3324908281426067
4	200	kNN (full/test)	1.0	0.6642372490008965	0.5273675496688742	0.4521756145159418
4	200	iMF (test)	1.0	0.5624318832765862	0.46380794701986755	0.38803841534269884
5	200	Random	1.0	0.08118627902008778	0.07596026490066225	0.04477302568419295
5	200	iMF (full)	1.0	0.6916328498150116	0.5527317880794702	0.47278448572117265
5	200	Popularity	1.0	0.48314004022647106	0.3972847682119205	0.3085822167890136
5	200	Normalized kNN (test)	1.0	0.35331957603049197	0.29943708609271524	0.21950130173525648
5	200	Average Rating	1.0	0.24894116555906817	0.21763245033112583	0.15923023070472214
5	200	Normalized kNN (full)	0.7715562913907285	0.5418371823079051	0.4358609271523179	0.3325524580309684
5	200	kNN (full/test)	1.0	0.6565503654044013	0.5233774834437086	0.4479424687861667
5	200	iMF (test)	1.0	0.5555925553472115	0.46167218543046357	0.38398099348864184
1	500	Random	1.0	0.03969953175267821	0.036705298013245034	0.0204922647832007
1	500	iMF (full)	1.0	0.6059875483008557	0.48562913907284766	0.4017766838309855
1	500	Popularity	1.0	0.3795306875746549	0.31498344370860926	0.22884413665868025
1	500	Normalized kNN (test)	1.0	0.22240244823759875	0.19927152317880792	0.13785845828424328
1	500	Average Rating	1.0	0.1416558576028307	0.1300496688741722	0.08575892362983104
1	500	Normalized kNN (full)	0.8441887417218542	0.445711951554567	0.36243377483443706	0.2882413488101703
1	500	kNN (full/test)	1.0	0.5621315837287001	0.44607615894039737	0.3682713675039421
1	500	iMF (test)	1.0	0.4084515764649401	0.3441887417218543	0.2729304873750477
2	500	Random	1.0	0.038371413442866306	0.035976821192052984	0.019910656360655938
2	500	iMF (full)	1.0	0.6085928074578195	0.4884437086092715	0.40381888068502736
2	500	Popularity	1.0	0.3780641647228799	0.31533112582781453	0.22858261878468333
2	500	Normalized kNN (test)	1.0	0.22596792616631864	0.20034768211920528	0.1381099050955053
2	500	Average Rating	1.0	0.13438980160710282	0.12375827814569536	0.08343054750601318
2	500	Normalized kNN (full)	0.8491059602649007	0.4469071232572855	0.36284768211920526	0.2914841853040015
2	500	kNN (full/test)	1.0	0.560752478919554	0.44711920529801324	0.36710398969916824
2	500	iMF (test)	1.0	0.4050958494613464	0.3420033112582781	0.2714545837212384
3	500	Random	1.0	0.03832104466461768	0.03591059602649007	0.019888608958517785
3	500	iMF (full)	1.0	0.6109578864305015	0.4892052980132451	0.4067893417212659
3	500	Popularity	1.0	0.3780609638951753	0.31490066225165564	0.2296850992479078
3	500	Normalized kNN (test)	1.0	0.2307774906393395	0.20231788079470198	0.14049588719724504
3	500	Average Rating	1.0	0.13547527362085957	0.12185430463576159	0.08282910923582153
3	500	Normalized kNN (full)	0.8460264900662252	0.44501159311768423	0.3610099337748344	0.29410057809312296
3	500	kNN (full/test)	1.0	0.5647208273709223	0.4467549668874172	0.371479639137784
3	500	iMF (test)	1.0	0.4115598301978152	0.344023178807947	0.2734174009457173
4	500	Random	1.0	0.036950481761185164	0.035496688741721856	0.01858968117778039
4	500	iMF (full)	1.0	0.6073019648223206	0.4867384105960265	0.40496965964905396
4	500	Popularity	1.0	0.37820746965173635	0.31561258278145693	0.22944320561286455
4	500	Normalized kNN (test)	1.0	0.22442903573147735	0.1999834437086093	0.13855491038181755
4	500	Average Rating	1.0	0.1279944191331341	0.11902317880794702	0.07976887600555807
4	500	Normalized kNN (full)	0.8471854304635762	0.4448537865140293	0.3605629139072848	0.2906557437010968
4	500	kNN (full/test)	1.0	0.5656595443495976	0.44932119205298016	0.3711311540507199
4	500	iMF (test)	1.0	0.4095283254015894	0.3448675496688742	0.2728172055923803
5	500	Random	1.0	0.03793396127307054	0.035215231788079476	0.019611356793443776
5	500	iMF (full)	1.0	0.6058715596446465	0.4859437086092715	0.40052155809263906
5	500	Popularity	1.0	0.3761903532702135	0.31531456953642384	0.22853542175907188
5	500	Normalized kNN (test)	1.0	0.23006914375223994	0.20062913907284768	0.13800506281031505
5	500	Average Rating	1.0	0.13587479355769058	0.11869205298013244	0.08026425231594912
5	500	Normalized kNN (full)	0.8523675496688742	0.44706953315842013	0.363294701986755	0.29220434930673267
5	500	kNN (full/test)	1.0	0.5592869687627775	0.4459271523178808	0.36502697707001563
5	500	iMF (test)	1.0	0.40954227989004527	0.3463245033112583	0.2732086615240979
1	1000	Random	1.0	0.01974556425301603	0.018543046357615896	0.009377913407336179
1	1000	iMF (full)	1.0	0.5260305267071366	0.42389072847682124	0.3381418811140637
1	1000	Popularity	1.0	0.2999602195743447	0.2533609271523179	0.1746042406167426
1	1000	Normalized kNN (test)	1.0	0.1423238268398857	0.1347682119205298	0.08876503813048735
1	1000	Average Rating	1.0	0.08663722784936835	0.08968543046357616	0.05652228518775466
1	1000	Normalized kNN (full)	0.9178973509933775	0.34813211518473547	0.2865066225165563	0.2410620955544502
1	1000	kNN (full/test)	1.0	0.4781335272156226	0.37918874172185435	0.3016726368634642
1	1000	iMF (test)	1.0	0.30079623019678925	0.25715231788079473	0.19592885857838385
2	1000	Random	1.0	0.01988159934912761	0.019105960264900662	0.009958644490776799
2	1000	iMF (full)	1.0	0.5282638963860677	0.42582781456953644	0.3418425494206186
2	1000	Popularity	1.0	0.2997324060662707	0.25294701986754964	0.1721944287560731
2	1000	Normalized kNN (test)	1.0	0.1460065097878185	0.13774834437086092	0.0896961420904217
2	1000	Average Rating	1.0	0.08170856229425608	0.08559602649006623	0.05602211997744711
2	1000	Normalized kNN (full)	0.9169701986754967	0.35219570461845034	0.28899006622516554	0.2431188891991353
2	1000	kNN (full/test)	1.0	0.47653696642016335	0.3808278145695364	0.30089875377034925
2	1000	iMF (test)	1.0	0.2993332945421018	0.25531456953642384	0.19263935758493123
3	1000	Random	1.0	0.020940951295891085	0.019966887417218544	0.010551212292367227
3	1000	iMF (full)	1.0	0.528862198948543	0.4253807947019868	0.34116187813357096
3	1000	Popularity	1.0	0.3013398342163355	0.2530794701986755	0.17469802689765984
3	1000	Normalized kNN (test)	1.0	0.1532281391659072	0.14206953642384107	0.092327053855094
3	1000	Average Rating	1.0	0.08281458844231386	0.08279801324503312	0.05522981274574665
3	1000	Normalized kNN (full)	0.916655629139073	0.349553810752718	0.28668874172185427	0.24520066375051452
3	1000	kNN (full/test)	1.0	0.4800554358324978	0.38023178807947017	0.3045840436436938
3	1000	iMF (test)	1.0	0.3000943313098721	0.25523178807947017	0.19404947370760747
4	1000	Random	1.0	0.02031957216678835	0.019304635761589407	0.010653455891291543
4	1000	iMF (full)	1.0	0.5287938870965262	0.4253145695364239	0.3430464200801503
4	1000	Popularity	1.0	0.3009304252309188	0.2551655629139073	0.174221236048239
4	1000	Normalized kNN (test)	1.0	0.14399942349279912	0.137135761589404	0.08902396003757505
4	1000	Average Rating	1.0	0.07442478745979084	0.0781456953642384	0.05150541293019097
4	1000	Normalized kNN (full)	0.9184602649006622	0.3514033225406267	0.287682119205298	0.24334662634267742
4	1000	kNN (full/test)	1.0	0.4824579787986562	0.3826158940397351	0.30605098883058857
4	1000	iMF (test)	1.0	0.3053684235125079	0.2595860927152318	0.1978361786835812
5	1000	Random	1.0	0.019720085322714048	0.018990066225165563	0.009615816589970417
5	1000	iMF (full)	1.0	0.5251415164384973	0.42355960264900666	0.33831861607546326
5	1000	Popularity	1.0	0.299985969259651	0.2542384105960265	0.17451822552953655
5	1000	Normalized kNN (test)	1.0	0.15189710972415021	0.13869205298013246	0.09104476716921929
5	1000	Average Rating	1.0	0.08418017619467379	0.08259933774834438	0.05478666674038352
5	1000	Normalized kNN (full)	0.9198344370860927	0.3497613293103957	0.28718543046357614	0.2437046065072252
5	1000	kNN (full/test)	1.0	0.4739333884379234	0.37817880794701986	0.2975886354553459
5	1000	iMF (test)	1.0	0.2977609872151262	0.255364238410596	0.19322277291980666
1	2000	Random	1.0	0.010090757918744172	0.00958609271523179	0.004909933300816243
1	2000	iMF (full)	1.0	0.43566494928184785	0.35304635761589404	0.2703752314440208
1	2000	Popularity	1.0	0.2264853596561294	0.19346026490066226	0.12409693882848931
1	2000	Normalized kNN (test)	1.0	0.07906259873841928	0.08216887417218544	0.04966280782164879
1	2000	Average Rating	1.0	0.040277327066979784	0.045331125827814574	0.02689720088876962
1	2000	Normalized kNN (full)	0.9725827814569535	0.2485393522690235	0.20784768211920532	0.18246370260017244
1	2000	kNN (full/test)	1.0	0.3889537535358731	0.30869205298013247	0.23567910952889548
1	2000	iMF (test)	1.0	0.2087759396712724	0.18049668874172187	0.13028930016606421
2	2000	Random	1.0	0.01073090360053698	0.010132450331125828	0.00536657216926484
2	2000	iMF (full)	1.0	0.4396879359975888	0.3564238410596027	0.27579794300400495
2	2000	Popularity	1.0	0.2272024522925579	0.19370860927152317	0.1241904764307403
2	2000	Normalized kNN (test)	1.0	0.08272641459212178	0.08552980132450332	0.05165873432937768
2	2000	Average Rating	1.0	0.03585476567387642	0.04112582781456954	0.02583272053397794
2	2000	Normalized kNN (full)	0.9729635761589404	0.2506410023131145	0.21006622516556292	0.1848264165225713
2	2000	kNN (full/test)	1.0	0.3895292831537572	0.30986754966887414	0.2377605925778039
2	2000	iMF (test)	1.0	0.2071933708062887	0.17824503311258277	0.13025380162689912
3	2000	Random	1.0	0.009907747585407332	0.009519867549668874	0.004781948984876351
3	2000	iMF (full)	1.0	0.4407229262661125	0.3549172185430463	0.27578940700705035
3	2000	Popularity	1.0	0.22968851081759462	0.1949337748344371	0.12489038699024628
3	2000	Normalized kNN (test)	1.0	0.08998828877475078	0.09165562913907285	0.05349347476469737
3	2000	Average Rating	1.0	0.04048760288095402	0.04470198675496689	0.029082459986150676
3	2000	Normalized kNN (full)	0.9747185430463576	0.24880824264844456	0.20706953642384107	0.18664053520269264
3	2000	kNN (full/test)	1.0	0.39153297435926276	0.30879139072847683	0.23974167930281762
3	2000	iMF (test)	1.0	0.20863675710491308	0.1790066225165563	0.13118858940712663
4	2000	Random	1.0	0.010124936948560835	0.009271523178807948	0.004350586803413162
4	2000	iMF (full)	1.0	0.4363028995951042	0.35369205298013245	0.2761626109551326
4	2000	Popularity	1.0	0.22532566292644665	0.1927814569536424	0.1219835506013169
4	2000	Normalized kNN (test)	1.0	0.08079201701004665	0.08408940397350995	0.05029418186324223
4	2000	Average Rating	1.0	0.03347861694972886	0.03920529801324504	0.0251291852819439
4	2000	Normalized kNN (full)	0.9742218543046358	0.24924475487712724	0.20672185430463574	0.1829328532503848
4	2000	kNN (full/test)	1.0	0.3918464068372317	0.31039735099337745	0.23877753819922276
4	2000	iMF (test)	1.0	0.20899256105944825	0.17943708609271522	0.1298031427390315
5	2000	Random	1.0	0.01011953811280455	0.009817880794701988	0.004529289075870921
5	2000	iMF (full)	1.0	0.43739793329651344	0.35316225165562914	0.27232742728287057
5	2000	Popularity	1.0	0.22831991316205158	0.1954635761589404	0.12415970809725613
5	2000	Normalized kNN (test)	1.0	0.09138125635456772	0.09001655629139074	0.05420042673016711
5	2000	Average Rating	1.0	0.04319187152191845	0.04700331125827815	0.03122261197595456
5	2000	Normalized kNN (full)	0.9729801324503311	0.250460101720286	0.20880794701986755	0.18471819722267713
5	2000	kNN (full/test)	1.0	0.38697626394752327	0.3088079470198676	0.234810698077474
5	2000	iMF (test)	1.0	0.2079500197942188	0.18000000000000002	0.13138384781637696
1	3706	Random	1.0	0.005806453406097018	0.005513245033112584	0.0027107776914000923
1	3706	iMF (full)	1.0	0.3580245596992237	0.2903476821192053	0.21553151481982932
1	3706	Popularity	1.0	0.17165893043697483	0.14665562913907285	0.08912495474037216
1	3706	Normalized kNN (test)	1.0	0.03977358634211824	0.04529801324503312	0.024127022371610622
1	3706	Average Rating	1.0	0.014440250386326382	0.01718543046357616	0.009680625676802133
1	3706	Normalized kNN (full)	0.995728476821192	0.16924843855840782	0.1451655629139073	0.1297336663313839
1	3706	kNN (full/test)	1.0	0.31730169220789944	0.2514735099337749	0.18548303796131596
1	3706	iMF (test)	1.0	0.14284831509435758	0.12390728476821192	0.08626259947182992
2	3706	Random	1.0	0.005813847630002013	0.00554635761589404	0.002655600629165991
2	3706	iMF (full)	1.0	0.3587903331003342	0.29168874172185427	0.2171985284417354
2	3706	Popularity	1.0	0.17093148661493082	0.14589403973509935	0.08740489505636698
2	3706	Normalized kNN (test)	1.0	0.04181632663232963	0.04716887417218544	0.02555410660897286
2	3706	Average Rating	1.0	0.012513048210497047	0.015149006622516557	0.0092795042563664
2	3706	Normalized kNN (full)	0.9954139072847682	0.1715428048377368	0.14746688741721856	0.13021846212388324
2	3706	kNN (full/test)	1.0	0.31708070566749164	0.2515728476821192	0.18531280697912955
2	3706	iMF (test)	1.0	0.13875473331959168	0.12091059602649008	0.08542274906160732
3	3706	Random	1.0	0.006141677598054389	0.00554635761589404	0.0028565057052135287
3	3706	iMF (full)	1.0	0.3607727865173244	0.29302980132450335	0.21731702780018888
3	3706	Popularity	1.0	0.1726863240972705	0.1466887417218543	0.0866963013557038
3	3706	Normalized kNN (test)	1.0	0.049632673728173954	0.054983443708609275	0.02912953891678578
3	3706	Average Rating	1.0	0.015657769076089654	0.018543046357615896	0.010926609917619163
3	3706	Normalized kNN (full)	0.9961754966887416	0.16825910020354323	0.14304635761589404	0.13052003228168588
3	3706	kNN (full/test)	1.0	0.3168434442091649	0.24961920529801326	0.18659480147919405
3	3706	iMF (test)	1.0	0.14708023110762322	0.12701986754966887	0.09162221264035529
4	3706	Random	1.0	0.0061576717036119265	0.005794701986754967	0.003124892723145514
4	3706	iMF (full)	1.0	0.36044109058144613	0.29177152317880795	0.21899060997762346
4	3706	Popularity	1.0	0.16908520904092095	0.14561258278145695	0.08516149771430141
4	3706	Normalized kNN (test)	1.0	0.04114610092488843	0.046456953642384106	0.02604714532325059
4	3706	Average Rating	1.0	0.011960441679239807	0.015463576158940399	0.009719856096369042
4	3706	Normalized kNN (full)	0.9957615894039734	0.171366113346738	0.14594370860927153	0.1312583869670243
4	3706	kNN (full/test)	1.0	0.32010373770571604	0.25259933774834437	0.18907556098413197
4	3706	iMF (test)	1.0	0.14760397674865355	0.12725165562913907	0.08981247328230668
5	3706	Random	1.0	0.006184094395933936	0.005794701986754967	0.003686370191683199
5	3706	iMF (full)	1.0	0.36066200301351153	0.29168874172185427	0.21697372265696716
5	3706	Popularity	1.0	0.17023553006129036	0.1460430463576159	0.08412665475973038
5	3706	Normalized kNN (test)	1.0	0.05141044791911121	0.05450331125827814	0.02988456217317586
5	3706	Average Rating	1.0	0.01743125342993304	0.021059602649006623	0.011726947516896968
5	3706	Normalized kNN (full)	0.9954470198675497	0.1698140851707764	0.14533112582781457	0.13088258367580485
5	3706	kNN (full/test)	1.0	0.31457707374053945	0.2511092715231788	0.1852802719440904
5	3706	iMF (test)	1.0	0.13772111089224753	0.12077814569536424	0.08275106214292213
