fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	Popularity	1.0	0.5632219397889332	0.45716887417218544	0.3814522739097256
4	100	Normalized kNN (test)	1.0	0.4602065224285363	0.3859105960264901	0.30043832589313374
4	100	Average Rating	1.0	0.3565802154123412	0.3127814569536424	0.23698887006362426
4	100	Normalized kNN (full)	0.7283774834437086	0.5883364862146697	0.46988410596026486	0.35045208661296856
4	100	kNN (full/test)	1.0	0.7183878866914611	0.5688741721854305	0.500531181735972
4	100	iMF (test)	1.0	0.6550539080301814	0.5350827814569536	0.46848521330838283
5	100	Random	1.0	0.13605518062199573	0.12480132450331127	0.08145520397808689
5	100	iMF (full)	1.0	0.7379904369040465	0.5868543046357616	0.5149321295719974
5	100	Popularity	1.0	0.5569487044408087	0.4546688741721854	0.3742098219401772
5	100	Normalized kNN (test)	1.0	0.4579164619099916	0.38152317880794706	0.2966159161912373
5	100	Average Rating	1.0	0.3591872596881756	0.31132450331125827	0.23960708653455912
5	100	Normalized kNN (full)	0.7308774834437086	0.5903560348221655	0.4726490066225166	0.3513045808076665
5	100	kNN (full/test)	1.0	0.7145122958118587	0.5670860927152318	0.49868530070827505
5	100	iMF (test)	1.0	0.6518404617968564	0.5341556291390729	0.4627037480058032
1	200	Random	1.0	0.08269536039484446	0.07622516556291391	0.044684464507043324
1	200	iMF (full)	1.0	0.6892739793484813	0.5494867549668875	0.4712183519701154
1	200	Popularity	1.0	0.48594013026823574	0.3984105960264901	0.3115280338558375
1	200	Normalized kNN (test)	1.0	0.35318594561923594	0.30230132450331126	0.22244857878381438
1	200	Average Rating	1.0	0.25553752369233196	0.22622516556291392	0.16553791842439905
1	200	Normalized kNN (full)	0.7642218543046357	0.5383194425831166	0.43395695364238407	0.3277861063041709
1	200	kNN (full/test)	1.0	0.6576245243081053	0.5225	0.44840184849219705
1	200	iMF (test)	1.0	0.5567486200935291	0.4620695364238411	0.3844292224429335
2	200	Random	1.0	0.08099772841976335	0.07680463576158941	0.04453025820141787
2	200	iMF (full)	1.0	0.6941886468933905	0.5543377483443709	0.4746676111536161
2	200	Popularity	1.0	0.48409823433399735	0.39812913907284764	0.31096263782051164
2	200	Normalized kNN (test)	1.0	0.35423357464394084	0.3021688741721854	0.2230925599354636
2	200	Average Rating	1.0	0.24998282512774264	0.22158940397350996	0.16178305759070769
2	200	Normalized kNN (full)	0.7688079470198677	0.5433662596555784	0.4370860927152318	0.33406941207077334
2	200	kNN (full/test)	1.0	0.6589146490901511	0.5239238410596027	0.44599133638586413
2	200	iMF (test)	1.0	0.5567291435207761	0.4615562913907285	0.38253760225652034
3	200	Random	1.0	0.0821293080496601	0.07721854304635763	0.04540853396675369
3	200	iMF (full)	1.0	0.6956782148039047	0.5528807947019868	0.48018397598031504
3	200	Popularity	1.0	0.48394560563540745	0.39695364238410596	0.3123380792536044
3	200	Normalized kNN (test)	1.0	0.3578091677321162	0.30374172185430465	0.22384129094014818
3	200	Average Rating	1.0	0.2493577232338749	0.21968543046357616	0.16056577006289197
3	200	Normalized kNN (full)	0.7670860927152318	0.5425175273018172	0.43600993377483444	0.33532665575483916
3	200	kNN (full/test)	1.0	0.6597010863818918	0.5214735099337748	0.4508758620448858
3	200	iMF (test)	1.0	0.5555875936031562	0.45850993377483446	0.3869414901963838
4	200	Random	1.0	0.08114721951432857	0.0760430463576159	0.04456862386495278
4	200	iMF (full)	1.0	0.6941204643125246	0.5531456953642384	0.475842572250925
4	200	Popularity	1.0	0.48683669634449395	0.39917218543046357	0.3152102072433978
4	200	Normalized kNN (test)	1.0	0.35190796582407713	0.3015728476821192	0.22115539792502628
4	200	Average Rating	1.0	0.24020502148595727	0.21548013245033112	0.15753322428951508
4	200	Normalized kNN (full)	0.7657947019867549	0.5421584672510555	0.43410596026490067	0.3322083185001083
4	200	kNN (full/test)	1.0	0.6651949292822046	0.5269701986754967	0.4535367944104039
4	200	iMF (test)	1.0	0.5601175508950038	0.4627152317880795	0.3869580642300925
5	200	Random	1.0	0.08128382907498113	0.07698675496688742	0.04436926037571353
5	200	iMF (full)	1.0	0.6914706808090466	0.5519536423841059	0.4730185105487053
5	200	Popularity	1.0	0.48132571776020505	0.3979139072847682	0.3090984661604296
5	200	Normalized kNN (test)	1.0	0.3540487254022247	0.2995529801324503	0.22125826614749722
5	200	Average Rating	1.0	0.24986379573144288	0.2191390728476821	0.15997749524787186
5	200	Normalized kNN (full)	0.7715397350993378	0.5440565424011429	0.4373344370860927	0.3338676171334354
5	200	kNN (full/test)	1.0	0.657273072430807	0.5226986754966887	0.44780722230579934
5	200	iMF (test)	1.0	0.5563582086854748	0.4615728476821192	0.38365229282494234
1	500	Random	1.0	0.03923678557693695	0.037052980132450335	0.01967258156018373
1	500	iMF (full)	1.0	0.6054000100580748	0.4856125827814569	0.4011618721405882
1	500	Popularity	1.0	0.37589963121969705	0.31481788079470197	0.22792316746770439
1	500	Normalized kNN (test)	1.0	0.2217473390445124	0.19894039735099336	0.13666124306192615
1	500	Average Rating	1.0	0.14102355309341608	0.1300496688741722	0.08520475326888981
1	500	Normalized kNN (full)	0.843725165562914	0.4440015483186893	0.3612748344370861	0.2882247262859293
1	500	kNN (full/test)	1.0	0.5615748919995905	0.44653973509933775	0.36682993551699145
1	500	iMF (test)	1.0	0.4033887388079892	0.34299668874172184	0.2711515575625771
2	500	Random	1.0	0.03768592668416613	0.03579470198675497	0.019324432022911495
2	500	iMF (full)	1.0	0.6079431128245322	0.4886092715231788	0.4038872949095447
2	500	Popularity	1.0	0.37675038315021875	0.3141059602649007	0.2280078060733788
2	500	Normalized kNN (test)	1.0	0.2226175841999198	0.19887417218543046	0.13656576824769612
2	500	Average Rating	1.0	0.1334116475050304	0.12420529801324504	0.08384935727405501
2	500	Normalized kNN (full)	0.8463907284768212	0.44578533394884307	0.36105960264900666	0.2906142204758486
2	500	kNN (full/test)	1.0	0.5606486414338836	0.446887417218543	0.3659414270102055
2	500	iMF (test)	1.0	0.40272513784541514	0.3409271523178808	0.2685437775672181
3	500	Random	1.0	0.03754233760908826	0.035397350993377485	0.0186626309040078
3	500	iMF (full)	1.0	0.6117726558868161	0.4891059602649006	0.40865351512986064
3	500	Popularity	1.0	0.3781837709260394	0.31470198675496686	0.22987762798708491
3	500	Normalized kNN (test)	1.0	0.23006924035003576	0.2018543046357616	0.14002467257756648
3	500	Average Rating	1.0	0.1353854846417045	0.1223841059602649	0.08321725909356482
3	500	Normalized kNN (full)	0.8465728476821193	0.4459027411882305	0.36122516556291395	0.29387521131811073
3	500	kNN (full/test)	1.0	0.5634644996828322	0.44624172185430466	0.37027335192941985
3	500	iMF (test)	1.0	0.4132245182530881	0.3460761589403974	0.275575758985519
4	500	Random	1.0	0.038028033858417146	0.03609271523178808	0.01970846992849141
4	500	iMF (full)	1.0	0.6063360624999615	0.4855132450331126	0.40277612057780093
4	500	Popularity	1.0	0.3775709439003768	0.3157450331125828	0.22908226636923681
4	500	Normalized kNN (test)	1.0	0.2243909741088205	0.20024834437086092	0.13783710409178326
4	500	Average Rating	1.0	0.12807229621567864	0.11933774834437087	0.0799530978729987
4	500	Normalized kNN (full)	0.847433774834437	0.446342971400039	0.3617384105960265	0.29111422389062763
4	500	kNN (full/test)	1.0	0.5673276080831275	0.4503311258278146	0.3726819394022348
4	500	iMF (test)	1.0	0.41240476028780304	0.346158940397351	0.2748982818859912
5	500	Random	1.0	0.038303846159351895	0.03625827814569536	0.01911467474678048
5	500	iMF (full)	1.0	0.6045771161614913	0.48506622516556297	0.39903674612757273
5	500	Popularity	1.0	0.3780857420659512	0.31531456953642384	0.22962393722087587
5	500	Normalized kNN (test)	1.0	0.22800585862932998	0.19951986754966886	0.13760282587567033
5	500	Average Rating	1.0	0.13541463824545613	0.11903973509933775	0.08143169385121493
5	500	Normalized kNN (full)	0.8522682119205298	0.44561186187924995	0.3624834437086093	0.2913603700290258
5	500	kNN (full/test)	1.0	0.5585425459824589	0.44617549668874174	0.3657023928864373
5	500	iMF (test)	1.0	0.40806550637220035	0.34586092715231787	0.2729563834518492
1	1000	Random	1.0	0.02046465775086985	0.019205298013245033	0.01002918518787766
1	1000	iMF (full)	1.0	0.5260369758352748	0.4229470198675497	0.3366888839332147
1	1000	Popularity	1.0	0.30048528111415557	0.25364238410596024	0.17368109384707742
1	1000	Normalized kNN (test)	1.0	0.1415518725897697	0.134817880794702	0.08732202141824948
1	1000	Average Rating	1.0	0.0868853593594247	0.08983443708609272	0.056503731949243144
1	1000	Normalized kNN (full)	0.9165894039735099	0.35004669688996953	0.2880960264900662	0.2411831886432157
1	1000	kNN (full/test)	1.0	0.4792056899174478	0.381158940397351	0.301260494301299
1	1000	iMF (test)	1.0	0.3006032027045313	0.25596026490066226	0.19528962081462203
2	1000	Random	1.0	0.01914989214407727	0.018360927152317883	0.008978144821135767
2	1000	iMF (full)	1.0	0.527685891400433	0.4256456953642384	0.3409405700097839
2	1000	Popularity	1.0	0.29882427045928034	0.2519205298013245	0.17218818627785298
2	1000	Normalized kNN (test)	1.0	0.14583739947948465	0.13776490066225167	0.09095954133001523
2	1000	Average Rating	1.0	0.08169910948289819	0.08533112582781456	0.05560656968421514
2	1000	Normalized kNN (full)	0.918294701986755	0.350823928611797	0.28725165562913907	0.24267445120556527
2	1000	kNN (full/test)	1.0	0.4764166158048718	0.3800662251655629	0.30129674803289835
2	1000	iMF (test)	1.0	0.2995375483648266	0.25642384105960264	0.1946200022522874
3	1000	Random	1.0	0.020847527732171602	0.01956953642384106	0.009975735558127
3	1000	iMF (full)	1.0	0.5309521681106764	0.42663907284768215	0.3427290263368844
3	1000	Popularity	1.0	0.3003250929808818	0.25281456953642384	0.1736842118045343
3	1000	Normalized kNN (test)	1.0	0.15282905017924464	0.14235099337748344	0.09236129299339758
3	1000	Average Rating	1.0	0.08262542853037905	0.08243377483443709	0.055031393414280955
3	1000	Normalized kNN (full)	0.9180794701986754	0.34994744810635264	0.28804635761589403	0.246164268296549
3	1000	kNN (full/test)	1.0	0.47925483539667024	0.37899006622516557	0.3034864968703168
3	1000	iMF (test)	1.0	0.302156182763087	0.2573344370860927	0.19539420713114003
4	1000	Random	1.0	0.019889545222534513	0.01890728476821192	0.00956062433399447
4	1000	iMF (full)	1.0	0.5289608224869612	0.42534768211920526	0.34321304020300064
4	1000	Popularity	1.0	0.3001513812090195	0.2543543046357616	0.17301789052697147
4	1000	Normalized kNN (test)	1.0	0.1442908791523142	0.13721854304635764	0.08896219599440743
4	1000	Average Rating	1.0	0.07520876967539972	0.07822847682119205	0.05202749112106483
4	1000	Normalized kNN (full)	0.9189403973509933	0.35289552713461453	0.28857615894039734	0.24425116140894132
4	1000	kNN (full/test)	1.0	0.4824383930511259	0.38314569536423837	0.3048663485235363
4	1000	iMF (test)	1.0	0.2998686133987857	0.25564569536423837	0.1948541272139133
5	1000	Random	1.0	0.02059048601666461	0.01948675496688742	0.00914742884754908
5	1000	iMF (full)	1.0	0.5255654206278347	0.4230629139072848	0.3368018896819488
5	1000	Popularity	1.0	0.29993935435936736	0.2542880794701987	0.1739016408702808
5	1000	Normalized kNN (test)	1.0	0.1518414934623531	0.13837748344370862	0.09126945418732718
5	1000	Average Rating	1.0	0.08408551082498973	0.08187086092715232	0.054619288565265635
5	1000	Normalized kNN (full)	0.9200662251655629	0.35175316014459695	0.28766556291390727	0.24427655391854433
5	1000	kNN (full/test)	1.0	0.4744108811256319	0.37798013245033113	0.29783979061605276
5	1000	iMF (test)	1.0	0.3013494469296672	0.2577980132450331	0.19435309756976618
1	2000	Random	1.0	0.010483284104785733	0.009917218543046358	0.00485618149623109
1	2000	iMF (full)	1.0	0.4369566678660832	0.35241721854304636	0.27069644211564986
1	2000	Popularity	1.0	0.22723277314240956	0.19337748344370861	0.12524191401745818
1	2000	Normalized kNN (test)	1.0	0.07934951225647016	0.08218543046357617	0.04990556071480478
1	2000	Average Rating	1.0	0.0408385755482648	0.04597682119205298	0.027058703039549166
1	2000	Normalized kNN (full)	0.972682119205298	0.24786079001168917	0.20725165562913905	0.1821985666808414
1	2000	kNN (full/test)	1.0	0.38950567528317964	0.3090894039735099	0.23603700094641333
1	2000	iMF (test)	1.0	0.20488353773979107	0.17758278145695364	0.1289621779064935
2	2000	Random	1.0	0.010781331983473554	0.010049668874172185	0.005390428447355849
2	2000	iMF (full)	1.0	0.4391005654683151	0.3550165562913908	0.2743450713708064
2	2000	Popularity	1.0	0.2266537027824614	0.19375827814569535	0.12393638402938989
2	2000	Normalized kNN (test)	1.0	0.08204287830824276	0.08498344370860929	0.051254405410208294
2	2000	Average Rating	1.0	0.035537925403713755	0.04072847682119205	0.025056522383604393
2	2000	Normalized kNN (full)	0.9734933774834437	0.2508531920568032	0.21028145695364237	0.18438326480410563
2	2000	kNN (full/test)	1.0	0.389567438080498	0.30961920529801323	0.23640049209520259
2	2000	iMF (test)	1.0	0.20589147912042574	0.17700331125827812	0.13028766293396596
3	2000	Random	1.0	0.009485121858258819	0.008973509933774835	0.004513662521168607
3	2000	iMF (full)	1.0	0.44122812252348304	0.35556291390728473	0.27468699555010917
3	2000	Popularity	1.0	0.2287210954858327	0.19506622516556293	0.12404104343657209
3	2000	Normalized kNN (test)	1.0	0.09113698114080916	0.09172185430463577	0.0536586429044989
3	2000	Average Rating	1.0	0.040543438071396896	0.044751655629139075	0.02884369630293925
3	2000	Normalized kNN (full)	0.9754635761589404	0.24737263270560053	0.20589403973509932	0.18456806612301727
3	2000	kNN (full/test)	1.0	0.3903659757455055	0.3082450331125828	0.23904193137520924
3	2000	iMF (test)	1.0	0.20841836049551576	0.17922185430463577	0.1312674761055856
4	2000	Random	1.0	0.01038915360856194	0.00958609271523179	0.005211056500595742
4	2000	iMF (full)	1.0	0.4394288005070369	0.3548344370860927	0.27594152999658966
4	2000	Popularity	1.0	0.22582918894747736	0.19408940397350993	0.12318629869515148
4	2000	Normalized kNN (test)	1.0	0.0813661185029325	0.08519867549668875	0.05090587873829066
4	2000	Average Rating	1.0	0.03336117745478083	0.03912251655629139	0.02480642138282198
4	2000	Normalized kNN (full)	0.9741225165562913	0.2501293370596846	0.20855960264900664	0.18491498910166895
4	2000	kNN (full/test)	1.0	0.3922453352944669	0.31084437086092714	0.23946727795275857
4	2000	iMF (test)	1.0	0.21268823406817194	0.18197019867549669	0.13387044576209803
5	2000	Random	1.0	0.011238029334359337	0.01066225165562914	0.00526682844082141
5	2000	iMF (full)	1.0	0.440677794740302	0.3547350993377483	0.27277430700829713
5	2000	Popularity	1.0	0.22774522698249322	0.1957119205298013	0.12405438804869555
5	2000	Normalized kNN (test)	1.0	0.09066089245699292	0.08869205298013245	0.05373980069271481
5	2000	Average Rating	1.0	0.043795371873575496	0.04736754966887417	0.031155013114771354
5	2000	Normalized kNN (full)	0.9722350993377483	0.24735316545092245	0.20657284768211923	0.18333780244817136
5	2000	kNN (full/test)	1.0	0.3871956730651336	0.3078476821192053	0.23384364595385781
5	2000	iMF (test)	1.0	0.20656474933804225	0.17894039735099337	0.13034687175882315
1	3706	Random	1.0	0.005849580144990356	0.005745033112582782	0.002946971977714973
1	3706	iMF (full)	1.0	0.35793073356401794	0.2900496688741722	0.21524428628309963
1	3706	Popularity	1.0	0.17165893043697483	0.14665562913907285	0.08912495474037216
1	3706	Normalized kNN (test)	1.0	0.03977358634211824	0.04529801324503312	0.024127022371610622
1	3706	Average Rating	1.0	0.014440250386326382	0.01718543046357616	0.009680625676802133
1	3706	Normalized kNN (full)	0.995728476821192	0.16924843855840782	0.1451655629139073	0.1297336663313839
1	3706	kNN (full/test)	1.0	0.31730169220789944	0.2514735099337749	0.18548303796131596
1	3706	iMF (test)	1.0	0.1406782280055386	0.1223841059602649	0.08450975819769942
2	3706	Random	1.0	0.005579454140296317	0.005529801324503311	0.0028837147046683093
2	3706	iMF (full)	1.0	0.36109911501265973	0.2933940397350993	0.21978496847127832
2	3706	Popularity	1.0	0.17093148661493082	0.14589403973509935	0.08740489505636698
2	3706	Normalized kNN (test)	1.0	0.04181632663232963	0.04716887417218544	0.02555410660897286
2	3706	Average Rating	1.0	0.012513048210497047	0.015149006622516557	0.0092795042563664
2	3706	Normalized kNN (full)	0.9954139072847682	0.1715428048377368	0.14746688741721856	0.13021846212388324
2	3706	kNN (full/test)	1.0	0.31708070566749164	0.2515728476821192	0.18531280697912955
2	3706	iMF (test)	1.0	0.14005653765970932	0.121341059602649	0.08608497055263596
3	3706	Random	1.0	0.005805301263209547	0.005728476821192053	0.002879176054748995
3	3706	iMF (full)	1.0	0.3599834247024737	0.2920860927152318	0.2159385657483325
3	3706	Popularity	1.0	0.1726863240972705	0.1466887417218543	0.0866963013557038
3	3706	Normalized kNN (test)	1.0	0.049632673728173954	0.054983443708609275	0.02912953891678578
3	3706	Average Rating	1.0	0.015657769076089654	0.018543046357615896	0.010926609917619163
3	3706	Normalized kNN (full)	0.9961754966887416	0.16825910020354323	0.14304635761589404	0.13052003228168588
3	3706	kNN (full/test)	1.0	0.3168434442091649	0.24961920529801326	0.18659480147919405
3	3706	iMF (test)	1.0	0.13947911349678171	0.12140728476821193	0.0859421139412089
4	3706	Random	1.0	0.0061377406105572315	0.00554635761589404	0.0030731449393030224
4	3706	iMF (full)	1.0	0.35813814797243243	0.2899006622516556	0.21820407359630717
4	3706	Popularity	1.0	0.16908520904092095	0.14561258278145695	0.08516149771430141
4	3706	Normalized kNN (test)	1.0	0.04114610092488843	0.046456953642384106	0.02604714532325059
4	3706	Average Rating	1.0	0.011960441679239807	0.015463576158940399	0.009719856096369042
4	3706	Normalized kNN (full)	0.9957615894039734	0.171366113346738	0.14594370860927153	0.1312583869670243
4	3706	kNN (full/test)	1.0	0.32010373770571604	0.25259933774834437	0.18907556098413197
4	3706	iMF (test)	1.0	0.14464178493104377	0.1255132450331126	0.08952082524765007
5	3706	Random	1.0	0.005638771215915346	0.005447019867549668	0.002296730917885289
5	3706	iMF (full)	1.0	0.36058290518611147	0.2911258278145695	0.2164872714175196
5	3706	Popularity	1.0	0.17023553006129036	0.1460430463576159	0.08412665475973038
5	3706	Normalized kNN (test)	1.0	0.05141044791911121	0.05450331125827814	0.02988456217317586
5	3706	Average Rating	1.0	0.01743125342993304	0.021059602649006623	0.011726947516896968
5	3706	Normalized kNN (full)	0.9954470198675497	0.1698140851707764	0.14533112582781457	0.13088258367580485
5	3706	kNN (full/test)	1.0	0.31457707374053945	0.2511092715231788	0.1852802719440904
5	3706	iMF (test)	1.0	0.14004637495484115	0.12243377483443708	0.0856063442504459
