fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	Normalized kNN (test)	1.0	0.4530007786717129	0.37804635761589406	0.29414209421355786
4	100	Average Rating	1.0	0.367954297896713	0.3158609271523179	0.24205199787042836
4	100	Normalized kNN (full)	0.7219701986754966	0.5837348743237323	0.46496688741721853	0.3455586956658475
4	100	kNN (full/test)	1.0	0.7155569476058373	0.565612582781457	0.5003667728851405
4	100	iMF (test)	1.0	0.6576287937549178	0.5345364238410596	0.4670296861509948
5	100	Random	1.0	0.1375578122040085	0.1265728476821192	0.08154677458924701
5	100	iMF (full)	1.0	0.7400041985631556	0.5891887417218543	0.5154009058393978
5	100	Popularity	1.0	0.5595443244443771	0.45647350993377483	0.376964166171938
5	100	Normalized kNN (test)	1.0	0.46471996889158634	0.38961920529801325	0.30260958802994703
5	100	Average Rating	1.0	0.36148780885951537	0.31546357615894044	0.24201331614047647
5	100	Normalized kNN (full)	0.7299006622516557	0.5883990897961567	0.47412251655629134	0.34924145961971476
5	100	kNN (full/test)	1.0	0.716591005073313	0.5700827814569537	0.5003951824644483
5	100	iMF (test)	1.0	0.6567357925307689	0.538228476821192	0.46403448408707554
1	200	Random	1.0	0.08248936644231891	0.07612582781456954	0.04596973589217003
1	200	iMF (full)	1.0	0.6964608642212634	0.5552152317880795	0.47728993120263563
1	200	Popularity	1.0	0.4875955379719238	0.4013907284768212	0.3125564466557002
1	200	Normalized kNN (test)	1.0	0.35784782233224216	0.3039569536423841	0.22563634787509262
1	200	Average Rating	1.0	0.25763185101270814	0.22511589403973511	0.16621736951667732
1	200	Normalized kNN (full)	0.770728476821192	0.5487936042841187	0.4392549668874172	0.3367490847507149
1	200	kNN (full/test)	1.0	0.6643658230135557	0.5273344370860927	0.4539815309354995
1	200	iMF (test)	1.0	0.5607117292992807	0.4640728476821192	0.38816827446386126
2	200	Random	1.0	0.0805824466703526	0.0748841059602649	0.04459901582617797
2	200	iMF (full)	1.0	0.6935276522240722	0.554817880794702	0.47545380877618154
2	200	Popularity	1.0	0.4849521363128625	0.39867549668874175	0.31393355537961193
2	200	Normalized kNN (test)	1.0	0.350925281297481	0.3005629139072848	0.22093117552108976
2	200	Average Rating	1.0	0.2470765078636117	0.2205794701986755	0.16074609921872118
2	200	Normalized kNN (full)	0.7669039735099339	0.5424929792765824	0.43637417218543045	0.3335549356373311
2	200	kNN (full/test)	1.0	0.6604239866639487	0.5254139072847682	0.45028611923750866
2	200	iMF (test)	1.0	0.5530156366685801	0.45983443708609273	0.38573033206695384
3	200	Random	1.0	0.08146705359761729	0.07662251655629139	0.04414515519206766
3	200	iMF (full)	1.0	0.6905066173346606	0.5487582781456953	0.47266762225413983
3	200	Popularity	1.0	0.48538627060743966	0.39677152317880793	0.31098258452039496
3	200	Normalized kNN (test)	1.0	0.35149534132209637	0.3007615894039735	0.22057262506932196
3	200	Average Rating	1.0	0.2488159630751372	0.2220364238410596	0.16165031269678384
3	200	Normalized kNN (full)	0.7635927152317882	0.541745694549918	0.4335596026490066	0.3302731502558397
3	200	kNN (full/test)	1.0	0.6593052668304045	0.5216721854304636	0.44978498511882387
3	200	iMF (test)	1.0	0.5587941479514559	0.4589735099337748	0.38718789080972843
4	200	Random	1.0	0.08202788462054003	0.07680463576158941	0.04630009058039631
4	200	iMF (full)	1.0	0.6908188753256466	0.5491390728476822	0.4758039949888257
4	200	Popularity	1.0	0.48127152609019264	0.3947682119205298	0.31157250190969715
4	200	Normalized kNN (test)	1.0	0.35097613509899217	0.29723509933774833	0.21832598644071763
4	200	Average Rating	1.0	0.26180903843958553	0.22778145695364238	0.16728192173131895
4	200	Normalized kNN (full)	0.7591887417218544	0.5369444148163879	0.4299503311258278	0.3279770124282208
4	200	kNN (full/test)	1.0	0.6573466164152677	0.5198013245033113	0.4497882889417198
4	200	iMF (test)	1.0	0.5554489547671606	0.4579635761589404	0.3866751227033539
5	200	Random	1.0	0.08108692207780753	0.0760430463576159	0.04456572453673498
5	200	iMF (full)	1.0	0.6949778167768413	0.5551158940397352	0.47497079357806404
5	200	Popularity	1.0	0.48664638680052447	0.40071192052980137	0.3141212439693124
5	200	Normalized kNN (test)	1.0	0.3602164964585891	0.30804635761589405	0.22493489791105686
5	200	Average Rating	1.0	0.24902589897170602	0.21917218543046357	0.16040787055424757
5	200	Normalized kNN (full)	0.7679635761589404	0.5452087142563321	0.4403642384105961	0.332676538888214
5	200	kNN (full/test)	1.0	0.6639868886369105	0.5288079470198676	0.45226349732466453
5	200	iMF (test)	1.0	0.5569748612774369	0.46331125827814573	0.3861563753720744
1	500	Random	1.0	0.038590707975381854	0.036175496688741725	0.019754431358254235
1	500	iMF (full)	1.0	0.6122937634998811	0.49051324503311255	0.40696501008147135
1	500	Popularity	1.0	0.3814113413608	0.31764900662251655	0.23077716921966346
1	500	Normalized kNN (test)	1.0	0.22765801566556956	0.20206953642384107	0.1406301002212453
1	500	Average Rating	1.0	0.14270457882879622	0.13014900662251655	0.08786264173555132
1	500	Normalized kNN (full)	0.8512748344370861	0.4493035362655689	0.3636754966887417	0.2960749561108024
1	500	kNN (full/test)	1.0	0.5665013789140647	0.4500496688741722	0.37257298363512004
1	500	iMF (test)	1.0	0.4137814467312811	0.34713576158940396	0.27696338240717866
2	500	Random	1.0	0.03809916156945466	0.03599337748344371	0.019563842086772896
2	500	iMF (full)	1.0	0.60992276206734	0.49011589403973516	0.4070018688969824
2	500	Popularity	1.0	0.3788676760264995	0.3144205298013245	0.22766843476673304
2	500	Normalized kNN (test)	1.0	0.21967287318919168	0.197864238410596	0.1364328729593564
2	500	Average Rating	1.0	0.12954270605942433	0.1208112582781457	0.08096340796184093
2	500	Normalized kNN (full)	0.84841059602649	0.44583160663317617	0.3615066225165563	0.29165524670918924
2	500	kNN (full/test)	1.0	0.5625609141549298	0.44753311258278144	0.3685381675542137
2	500	iMF (test)	1.0	0.4023800820523323	0.33917218543046357	0.26954132012022175
3	500	Random	1.0	0.03657131901229139	0.035049668874172185	0.01878683668056967
3	500	iMF (full)	1.0	0.6059350194142187	0.4845695364238411	0.40264045940719617
3	500	Popularity	1.0	0.3769639001395592	0.31420529801324504	0.22593737295428348
3	500	Normalized kNN (test)	1.0	0.22251503850216306	0.19882450331125828	0.13777458756628866
3	500	Average Rating	1.0	0.13348367957133375	0.1245364238410596	0.08395972999974786
3	500	Normalized kNN (full)	0.8506456953642384	0.4460738278653373	0.36087748344370857	0.2899525025567503
3	500	kNN (full/test)	1.0	0.5619152534854465	0.44720198675496686	0.3692485512118496
3	500	iMF (test)	1.0	0.4117291804684169	0.3459933774834437	0.2758045051792351
4	500	Random	1.0	0.0387509409805457	0.036274834437086095	0.02026863563201177
4	500	iMF (full)	1.0	0.6066541628927904	0.4853476821192053	0.4055042310867319
4	500	Popularity	1.0	0.375902643105325	0.3122516556291391	0.2286045227417845
4	500	Normalized kNN (test)	1.0	0.22519107140647696	0.19879139072847682	0.1365744544379881
4	500	Average Rating	1.0	0.14490423433303895	0.12781456953642384	0.08397550433812183
4	500	Normalized kNN (full)	0.8419039735099338	0.4424458219121156	0.35806291390728473	0.2883663480147631
4	500	kNN (full/test)	1.0	0.5604046697794746	0.4440728476821192	0.36856088526552677
4	500	iMF (test)	1.0	0.40986100494468497	0.34408940397350996	0.27327484318782336
5	500	Random	1.0	0.03801213963766401	0.03586092715231788	0.0193226017657804
5	500	iMF (full)	1.0	0.6064665174713975	0.487682119205298	0.3995188069667854
5	500	Popularity	1.0	0.3781375140683743	0.31572847682119204	0.2306538074210732
5	500	Normalized kNN (test)	1.0	0.2335859178925013	0.2060430463576159	0.1415715612175408
5	500	Average Rating	1.0	0.13550635102979366	0.12061258278145695	0.0818233829763101
5	500	Normalized kNN (full)	0.8511920529801325	0.44492822933986603	0.36251655629139073	0.2899497621981032
5	500	kNN (full/test)	1.0	0.5625406962639657	0.44874172185430466	0.3668101827244848
5	500	iMF (test)	1.0	0.41034144705417785	0.34644039735099336	0.2727480997385167
1	1000	Random	1.0	0.02164853889209148	0.02	0.010904103410186966
1	1000	iMF (full)	1.0	0.5329292043391357	0.4275331125827815	0.3432710309372056
1	1000	Popularity	1.0	0.30299066668575125	0.256158940397351	0.1745871112563197
1	1000	Normalized kNN (test)	1.0	0.14777805477575948	0.14067880794701987	0.09331725554878856
1	1000	Average Rating	1.0	0.0877154262167387	0.09172185430463577	0.06008835839877285
1	1000	Normalized kNN (full)	0.9193046357615895	0.3561586452913096	0.2905298013245033	0.24886359995021662
1	1000	kNN (full/test)	1.0	0.481314580844567	0.38213576158940393	0.30466239413583346
1	1000	iMF (test)	1.0	0.3047188058662727	0.25945364238410595	0.20035460207181605
2	1000	Random	1.0	0.019793338726447098	0.01849337748344371	0.010135547252335493
2	1000	iMF (full)	1.0	0.528332921007519	0.4254635761589404	0.34169054534362236
2	1000	Popularity	1.0	0.300365864214822	0.25294701986754964	0.1729618763087413
2	1000	Normalized kNN (test)	1.0	0.14166872726359467	0.13490066225165565	0.08770772690703911
2	1000	Average Rating	1.0	0.07811075596522397	0.08052980132450331	0.05218234014075941
2	1000	Normalized kNN (full)	0.9168708609271523	0.35060753517181015	0.2870695364238411	0.24355782776077303
2	1000	kNN (full/test)	1.0	0.4795527279519556	0.3811920529801325	0.3022778258848619
2	1000	iMF (test)	1.0	0.2975519356337787	0.254023178807947	0.19357872159440634
3	1000	Random	1.0	0.020157772788033535	0.018774834437086094	0.009399110052087996
3	1000	iMF (full)	1.0	0.5236993671982938	0.4204801324503311	0.3365585452581038
3	1000	Popularity	1.0	0.3008103885568381	0.2541390728476821	0.17300319075106543
3	1000	Normalized kNN (test)	1.0	0.14186822805877783	0.134023178807947	0.08866410338315055
3	1000	Average Rating	1.0	0.07900666950213597	0.0818046357615894	0.054226819729462264
3	1000	Normalized kNN (full)	0.9185099337748345	0.3513863405478107	0.2864569536423841	0.24172767017275335
3	1000	kNN (full/test)	1.0	0.4776461842962617	0.38038079470198677	0.30124829784833046
3	1000	iMF (test)	1.0	0.29513120945055293	0.2501986754966887	0.1908091836369266
4	1000	Random	1.0	0.019272505259856413	0.018360927152317883	0.009839441807775531
4	1000	iMF (full)	1.0	0.5256462643966312	0.4216721854304636	0.340577020338284
4	1000	Popularity	1.0	0.2986991743464738	0.251158940397351	0.17226430003827073
4	1000	Normalized kNN (test)	1.0	0.14797866635486082	0.13879139072847682	0.08896440292303351
4	1000	Average Rating	1.0	0.0941544047274143	0.09334437086092716	0.059732341953406425
4	1000	Normalized kNN (full)	0.9151324503311258	0.34901596065746354	0.2852980132450331	0.24293162070785385
4	1000	kNN (full/test)	1.0	0.47429380618703126	0.37587748344370864	0.29953088644897147
4	1000	iMF (test)	1.0	0.3018340382609193	0.2558609271523179	0.1953708163242735
5	1000	Random	1.0	0.019819634505294403	0.01860927152317881	0.009960700743889791
5	1000	iMF (full)	1.0	0.5277791889245849	0.4256953642384106	0.3372646017024124
5	1000	Popularity	1.0	0.30047746508594697	0.25364238410596024	0.1752414934864466
5	1000	Normalized kNN (test)	1.0	0.15483883364141712	0.1433112582781457	0.09225516473204472
5	1000	Average Rating	1.0	0.08210242219464636	0.0797682119205298	0.05203229726320479
5	1000	Normalized kNN (full)	0.9195033112582782	0.34873266525544117	0.28733443708609274	0.24057990789431094
5	1000	kNN (full/test)	1.0	0.47788920758784076	0.3817549668874172	0.30124635022017904
5	1000	iMF (test)	1.0	0.30020194354668384	0.25543046357615895	0.19431550316855273
1	2000	Random	1.0	0.010201923455150879	0.009817880794701988	0.004376910821550088
1	2000	iMF (full)	1.0	0.44520613631157935	0.3592384105960265	0.27989989770516566
1	2000	Popularity	1.0	0.22706789889488047	0.19347682119205298	0.12344764053072164
1	2000	Normalized kNN (test)	1.0	0.08360238457372787	0.08740066225165563	0.05293542668677896
1	2000	Average Rating	1.0	0.04036906936142691	0.047483443708609276	0.0286686637076079
1	2000	Normalized kNN (full)	0.9737582781456954	0.25248321595846956	0.20908940397350995	0.18798569463652484
1	2000	kNN (full/test)	1.0	0.39167716281608117	0.3119701986754967	0.23949576517687063
1	2000	iMF (test)	1.0	0.20945420215232716	0.18059602649006623	0.1347097797733229
2	2000	Random	1.0	0.010896141026578184	0.010380794701986756	0.005251934148708084
2	2000	iMF (full)	1.0	0.4382105457915627	0.35423841059602645	0.2733940490414277
2	2000	Popularity	1.0	0.22802049983882214	0.19413907284768211	0.1247613066962803
2	2000	Normalized kNN (test)	1.0	0.07924111419945493	0.08210264900662252	0.04820941103966659
2	2000	Average Rating	1.0	0.0350044405746518	0.040364238410596026	0.02398308614822178
2	2000	Normalized kNN (full)	0.9720364238410597	0.24679846630832708	0.20559602649006622	0.1815008553049878
2	2000	kNN (full/test)	1.0	0.39107283902315	0.3101655629139073	0.23837616757706384
2	2000	iMF (test)	1.0	0.20377340650629858	0.17711920529801323	0.12852666514066377
3	2000	Random	1.0	0.010767986743702825	0.010165562913907286	0.0053806717078054645
3	2000	iMF (full)	1.0	0.4361226159471457	0.3511092715231788	0.2729192086032819
3	2000	Popularity	1.0	0.22805171129377025	0.19447019867549667	0.12249817364151441
3	2000	Normalized kNN (test)	1.0	0.07903268979746922	0.082317880794702	0.04908876391725005
3	2000	Average Rating	1.0	0.035239781240059304	0.04019867549668874	0.02443242026249024
3	2000	Normalized kNN (full)	0.975728476821192	0.24959184703621556	0.20658940397350992	0.18258368854921828
3	2000	kNN (full/test)	1.0	0.3885930950751374	0.3098841059602649	0.23479224156003178
3	2000	iMF (test)	1.0	0.20378644633949214	0.1753476821192053	0.12992113305493988
4	2000	Random	1.0	0.010517967869036094	0.00990066225165563	0.005055742079106162
4	2000	iMF (full)	1.0	0.4389962621976239	0.35220198675496694	0.2744778898063729
4	2000	Popularity	1.0	0.22605269374625334	0.19349337748344372	0.12482372491640656
4	2000	Normalized kNN (test)	1.0	0.08654979087641348	0.08862582781456954	0.05156438417617286
4	2000	Average Rating	1.0	0.04986046517661205	0.05609271523178808	0.034003647901197906
4	2000	Normalized kNN (full)	0.9725496688741722	0.24919243181725637	0.20706953642384107	0.18302995594556348
4	2000	kNN (full/test)	1.0	0.3867572447246	0.3057615894039735	0.23520997896131107
4	2000	iMF (test)	1.0	0.2069460349110761	0.17720198675496687	0.13002601099181607
5	2000	Random	1.0	0.010830098566571597	0.009966887417218543	0.004994900221402397
5	2000	iMF (full)	1.0	0.43948183729270235	0.3564072847682119	0.27293046436188856
5	2000	Popularity	1.0	0.22696592951081349	0.19451986754966888	0.12432111589557406
5	2000	Normalized kNN (test)	1.0	0.09172305657880901	0.09104304635761588	0.05322272797952581
5	2000	Average Rating	1.0	0.04455314244419317	0.04920529801324503	0.031890865626383935
5	2000	Normalized kNN (full)	0.9702980132450332	0.2490615051277587	0.20781456953642385	0.1828174783536654
5	2000	kNN (full/test)	1.0	0.39122098409203515	0.3110264900662251	0.23857045139505118
5	2000	iMF (test)	1.0	0.2082945513823563	0.17778145695364236	0.1300961834537941
1	3706	Random	1.0	0.005869460131587167	0.005397350993377484	0.0026878498870095135
1	3706	iMF (full)	1.0	0.3635807192014799	0.29362582781456953	0.22253120841673624
1	3706	Popularity	1.0	0.17100395829606113	0.14514900662251656	0.08523727258898513
1	3706	Normalized kNN (test)	1.0	0.04251280910779537	0.048890728476821195	0.026956849206113166
1	3706	Average Rating	1.0	0.012218257719352064	0.015513245033112584	0.007874255659336214
1	3706	Normalized kNN (full)	0.996043046357616	0.17344035987893633	0.1475	0.13473240258098615
1	3706	kNN (full/test)	1.0	0.31820365198699935	0.25251655629139075	0.18866376126193726
1	3706	iMF (test)	1.0	0.1454921592521558	0.12629139072847684	0.08999970904030036
2	3706	Random	1.0	0.006525670972068157	0.006208609271523178	0.002881420685549191
2	3706	iMF (full)	1.0	0.35952664274319884	0.29332781456953644	0.2184102890658911
2	3706	Popularity	1.0	0.17192435228347983	0.14619205298013246	0.0858207223710917
2	3706	Normalized kNN (test)	1.0	0.04051550900461709	0.04572847682119205	0.025510182527150836
2	3706	Average Rating	1.0	0.011447780413939727	0.01359271523178808	0.007771756439421708
2	3706	Normalized kNN (full)	0.9956456953642384	0.16835550657331963	0.14339403973509934	0.12876985140642666
2	3706	kNN (full/test)	1.0	0.31764661865098803	0.2509105960264901	0.1860794473868375
2	3706	iMF (test)	1.0	0.1393576764590112	0.12152317880794702	0.08247201987341685
3	3706	Random	1.0	0.005848025459497126	0.0056125827814569535	0.002607059726351519
3	3706	iMF (full)	1.0	0.3570713103570476	0.28872516556291394	0.21677818996469553
3	3706	Popularity	1.0	0.17275316012873437	0.14701986754966886	0.08616422858698708
3	3706	Normalized kNN (test)	1.0	0.04034854584171787	0.04524834437086093	0.025126646364466616
3	3706	Average Rating	1.0	0.012915798160503507	0.015264900662251656	0.009617549630142328
3	3706	Normalized kNN (full)	0.9961423841059602	0.1696324623164402	0.14369205298013243	0.1297027494868561
3	3706	kNN (full/test)	1.0	0.31626791952319844	0.25135761589403977	0.18315663933553522
3	3706	iMF (test)	1.0	0.14444216378017835	0.12536423841059605	0.08767228079576385
4	3706	Random	1.0	0.005358024812982834	0.005198675496688742	0.002251872223891783
4	3706	iMF (full)	1.0	0.35622358088953826	0.28753311258278147	0.2156574505870528
4	3706	Popularity	1.0	0.16962101108389632	0.14536423841059604	0.0855312043931938
4	3706	Normalized kNN (test)	1.0	0.045706399701386506	0.051423841059602654	0.026638115226784973
4	3706	Average Rating	1.0	0.01938965518309975	0.02362582781456954	0.012433856769502444
4	3706	Normalized kNN (full)	0.9959271523178808	0.1711497239961751	0.146341059602649	0.1296441141151735
4	3706	kNN (full/test)	1.0	0.3148511563415096	0.24908940397350993	0.18573084402768944
4	3706	iMF (test)	1.0	0.14556089959179455	0.12503311258278146	0.08817385604916995
5	3706	Random	1.0	0.005788156693596718	0.005678807947019868	0.0026907911629017855
5	3706	iMF (full)	1.0	0.3630109283339852	0.2950993377483444	0.2173347663264828
5	3706	Popularity	1.0	0.17027993369507913	0.1458774834437086	0.08600870495749155
5	3706	Normalized kNN (test)	1.0	0.05127419914118512	0.05428807947019868	0.02909019621859555
5	3706	Average Rating	1.0	0.019666060877267653	0.024652317880794705	0.014311724883866098
5	3706	Normalized kNN (full)	0.9952152317880796	0.17074223545357103	0.1458112582781457	0.13054200000659463
5	3706	kNN (full/test)	1.0	0.31854546320229393	0.25317880794701986	0.18732088512109435
5	3706	iMF (test)	1.0	0.1437988449212659	0.12481788079470198	0.08733223638712605
