target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	Random	Average Rating	0.9952649006622517	0.01751655629139073	0.2717880794701987	0.2717880794701987
5	Random	kNN (full/test)	0.7910596026490067	0.018178807947019867	0.23456953642384107	0.23456953642384107
5	Random	Popularity	0.9952649006622517	0.01751655629139073	0.27864238410596026	0.27864238410596026
5	Random	iMF (test)	1.0	0.01847682119205298	0.2304635761589404	0.2304635761589404
5	Normalized kNN (test)	Average Rating	0.9003973509933775	0.17728476821192052	0.66	0.66
5	Normalized kNN (test)	kNN (full/test)	0.8029801324503312	0.13370860927152317	0.5255960264900662	0.5255960264900662
5	Normalized kNN (test)	Popularity	0.9003973509933775	0.08658940397350993	0.478476821192053	0.478476821192053
5	Normalized kNN (test)	iMF (test)	0.8987748344370861	0.13493377483443708	0.5278807947019868	0.5278807947019868
50	kNN (full/test)	Normalized kNN (test)	0.9994370860927152	0.04301324503311258	0.23698675496688743	0.23698675496688743
50	kNN (full/test)	Random	0.9994370860927152	0.013708609271523179	0.03456953642384106	0.03456953642384106
50	kNN (full/test)	Average Rating	0.9994370860927152	0.027549668874172185	0.16642384105960265	0.16642384105960265
50	Normalized kNN (test)	Random	1.0	0.03145695364238411	0.10370860927152317	0.10370860927152317
50	Normalized kNN (test)	Average Rating	1.0	0.07880794701986756	0.42602649006622517	0.42602649006622517
100	Normalized kNN (full)	kNN (full/test)	0.5410596026490067	0.06731788079470198	0.2659933774834437	0.2659933774834437
100	Normalized kNN (full)	Average Rating	0.5410596026490067	0.05066225165562914	0.18466887417218544	0.18466887417218544
100	Normalized kNN (full)	Random	0.5410596026490067	0.06526490066225166	0.10288079470198676	0.10288079470198676
100	kNN (full/test)	Average Rating	1.0	0.02394039735099338	0.11403973509933775	0.11403973509933775
100	kNN (full/test)	Random	1.0	0.017649006622516557	0.03096026490066225	0.03096026490066225
100	Average Rating	Random	1.0	0.09165562913907285	0.18102649006622518	0.18102649006622518
10	Normalized kNN (full)	Random	0.49317880794701985	0.021357615894039735	0.15394039735099338	0.15394039735099338
2000	Random	kNN (full/test)	1.0	0.11380794701986754	0.11993377483443708	0.11993377483443708
2000	Random	Average Rating	1.0	0.6303311258278146	0.6527483443708609	0.6527483443708609
2000	Random	iMF (full)	1.0	0.08536423841059602	0.08910596026490067	0.08910596026490067
2000	Random	Normalized kNN (full)	0.9174834437086092	0.16910596026490066	0.1830132450331126	0.1830132450331126
2000	kNN (full/test)	Average Rating	1.0	0.11201986754966888	0.14003311258278145	0.14003311258278145
2000	kNN (full/test)	iMF (full)	1.0	0.09427152317880795	0.35688741721854306	0.35688741721854306
2000	kNN (full/test)	Normalized kNN (full)	0.9174834437086092	0.10341059602649007	0.3201324503311258	0.3201324503311258
2000	Average Rating	iMF (full)	1.0	0.08225165562913907	0.10526490066225165	0.10526490066225165
2000	Average Rating	Normalized kNN (full)	0.9174834437086092	0.1573841059602649	0.2191390728476821	0.2191390728476821
2	kNN (full/test)	iMF (test)	0.7719205298013245	0.20433774834437085	0.5689403973509933	0.5689403973509933
2	kNN (full/test)	Normalized kNN (test)	0.8128145695364238	0.17682119205298014	0.5680794701986756	0.5680794701986756
2	kNN (full/test)	Normalized kNN (full)	0.49357615894039736	0.10304635761589404	0.2552317880794702	0.2552317880794702
1000	Average Rating	iMF (test)	1.0	0.1447682119205298	0.2240066225165563	0.2240066225165563
1000	Average Rating	Random	1.0	0.4652317880794702	0.5060927152317881	0.5060927152317881
1000	Average Rating	iMF (full)	1.0	0.05132450331125828	0.08195364238410596	0.08195364238410596
1000	Average Rating	Normalized kNN (test)	1.0	0.35788079470198675	0.5363907284768212	0.5363907284768212
1000	Average Rating	Popularity	1.0	0.1802317880794702	0.258476821192053	0.258476821192053
1000	Average Rating	Normalized kNN (full)	0.8054966887417219	0.09443708609271523	0.16923841059602648	0.16923841059602648
5	Average Rating	kNN (full/test)	0.791092715231788	0.1063907284768212	0.4765894039735099	0.4765894039735099
5	Average Rating	Popularity	1.0	0.0706953642384106	0.4604635761589404	0.4604635761589404
5	Average Rating	iMF (test)	0.9952649006622517	0.10771523178807947	0.47635761589403974	0.47635761589403974
1000	iMF (test)	Random	1.0	0.1609271523178808	0.17963576158940397	0.17963576158940397
1000	iMF (test)	iMF (full)	1.0	0.05043046357615894	0.19572847682119204	0.19572847682119204
1000	iMF (test)	Normalized kNN (test)	1.0	0.13642384105960265	0.26794701986754965	0.26794701986754965
1000	iMF (test)	Popularity	1.0	0.10662251655629139	0.29963576158940397	0.29963576158940397
1000	iMF (test)	Normalized kNN (full)	0.8054966887417219	0.0713907284768212	0.26864238410596025	0.26864238410596025
5	kNN (full/test)	Popularity	0.791092715231788	0.13182119205298012	0.5185761589403973	0.5185761589403973
5	kNN (full/test)	iMF (test)	0.7910596026490067	0.1773841059602649	0.5526490066225166	0.5526490066225166
3706	Random	iMF (test)	1.0	0.3978476821192053	0.40930463576158943	0.40930463576158943
3706	Random	Normalized kNN (test)	1.0	0.6408940397350993	0.6550662251655629	0.6550662251655629
3706	Random	Popularity	1.0	0.39473509933774836	0.40380794701986755	0.40380794701986755
3706	Random	Normalized kNN (full)	0.983112582781457	0.276523178807947	0.2877814569536424	0.2877814569536424
200	iMF (test)	Random	1.0	0.03764900662251656	0.05552980132450331	0.05552980132450331
200	iMF (test)	Normalized kNN (full)	0.5830132450331126	0.044735099337748344	0.2597682119205298	0.2597682119205298
200	iMF (test)	kNN (full/test)	1.0	0.04817880794701987	0.31735099337748346	0.31735099337748346
200	iMF (test)	Normalized kNN (test)	1.0	0.04105960264900662	0.18533112582781458	0.18533112582781458
2	iMF (test)	Normalized kNN (test)	0.9038079470198676	0.18251655629139074	0.581523178807947	0.581523178807947
2	iMF (test)	Normalized kNN (full)	0.4886092715231788	0.09632450331125827	0.21665562913907285	0.21665562913907285
0	Normalized kNN (test)	kNN (full/test)	0.925430463576159	0.235	0.5976158940397351	0.5976158940397351
3706	iMF (test)	Normalized kNN (test)	1.0	0.3512251655629139	0.4320529801324503	0.4320529801324503
3706	iMF (test)	Popularity	1.0	0.25718543046357617	0.390794701986755	0.390794701986755
3706	iMF (test)	Normalized kNN (full)	0.983112582781457	0.19341059602649008	0.35036423841059605	0.35036423841059605
50	Random	Average Rating	1.0	0.04437086092715232	0.14539735099337747	0.14539735099337747
500	Average Rating	iMF (full)	1.0	0.034801324503311255	0.06413907284768212	0.06413907284768212
2000	iMF (full)	Normalized kNN (full)	0.9174834437086092	0.07841059602649007	0.259635761589404	0.259635761589404
1000	Random	iMF (full)	1.0	0.05357615894039735	0.05771523178807947	0.05771523178807947
1000	Random	Normalized kNN (test)	1.0	0.34208609271523177	0.3741721854304636	0.3741721854304636
1000	Random	Popularity	1.0	0.1916225165562914	0.20841059602649006	0.20841059602649006
1000	Random	Normalized kNN (full)	0.8054966887417219	0.10245033112582781	0.1164569536423841	0.1164569536423841
3706	Normalized kNN (test)	Popularity	1.0	0.35758278145695366	0.4265894039735099	0.4265894039735099
3706	Normalized kNN (test)	Normalized kNN (full)	0.983112582781457	0.25678807947019866	0.34788079470198674	0.34788079470198674
5	Popularity	iMF (test)	0.9952649006622517	0.11122516556291391	0.4722847682119205	0.4722847682119205
200	Random	Normalized kNN (full)	0.5830132450331126	0.07248344370860928	0.09562913907284769	0.09562913907284769
200	Random	kNN (full/test)	1.0	0.024536423841059602	0.03394039735099338	0.03394039735099338
200	Random	Normalized kNN (test)	1.0	0.11933774834437086	0.17410596026490066	0.17410596026490066
3706	Popularity	Normalized kNN (full)	0.983112582781457	0.19380794701986756	0.3380794701986755	0.3380794701986755
2	Normalized kNN (test)	Normalized kNN (full)	0.4890728476821192	0.08605960264900663	0.22490066225165564	0.22490066225165564
20	Average Rating	Normalized kNN (full)	0.49956953642384105	0.04403973509933775	0.2162251655629139	0.2162251655629139
1000	iMF (full)	Normalized kNN (test)	1.0	0.05152317880794702	0.10231788079470198	0.10231788079470198
1000	iMF (full)	Popularity	1.0	0.05427152317880795	0.18665562913907285	0.18665562913907285
1000	iMF (full)	Normalized kNN (full)	0.8054966887417219	0.06059602649006623	0.25486754966887415	0.25486754966887415
1000	Normalized kNN (test)	Popularity	1.0	0.1746026490066225	0.30735099337748345	0.30735099337748345
1000	Normalized kNN (test)	Normalized kNN (full)	0.8054966887417219	0.09304635761589404	0.2166225165562914	0.2166225165562914
200	Normalized kNN (full)	kNN (full/test)	0.5830132450331126	0.061059602649006624	0.2837086092715232	0.2837086092715232
200	Normalized kNN (full)	Normalized kNN (test)	0.5830132450331126	0.0573841059602649	0.20811258278145695	0.20811258278145695
200	kNN (full/test)	Normalized kNN (test)	1.0	0.03145695364238411	0.1333112582781457	0.1333112582781457
1000	Popularity	Normalized kNN (full)	0.8054966887417219	0.0806953642384106	0.2697682119205298	0.2697682119205298
