target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	Random	Average Rating	0.9954966887417218	0.017980132450331126	0.271158940397351	0.271158940397351
5	Random	kNN (full/test)	0.7929139072847682	0.018443708609271522	0.23205298013245032	0.23205298013245032
5	Random	Popularity	0.9954966887417218	0.018675496688741723	0.27897350993377484	0.27897350993377484
5	Random	iMF (test)	1.0	0.01870860927152318	0.2289403973509934	0.2289403973509934
5	Normalized kNN (test)	Average Rating	0.901887417218543	0.1792384105960265	0.6617218543046358	0.6617218543046358
5	Normalized kNN (test)	kNN (full/test)	0.8039072847682119	0.1352980132450331	0.5286092715231788	0.5286092715231788
5	Normalized kNN (test)	Popularity	0.901887417218543	0.08632450331125828	0.4762251655629139	0.4762251655629139
5	Normalized kNN (test)	iMF (test)	0.899933774834437	0.1378476821192053	0.5287417218543047	0.5287417218543047
50	kNN (full/test)	Normalized kNN (test)	0.9994039735099338	0.042119205298013246	0.2362251655629139	0.2362251655629139
50	kNN (full/test)	Random	0.9994039735099338	0.013774834437086093	0.03440397350993377	0.03440397350993377
50	kNN (full/test)	Average Rating	0.9994039735099338	0.027450331125827815	0.16622516556291392	0.16622516556291392
50	Normalized kNN (test)	Random	1.0	0.03447019867549669	0.10579470198675496	0.10579470198675496
50	Normalized kNN (test)	Average Rating	1.0	0.0778476821192053	0.4287748344370861	0.4287748344370861
100	Normalized kNN (full)	kNN (full/test)	0.5411920529801324	0.0656953642384106	0.26950331125827814	0.26950331125827814
100	Normalized kNN (full)	Average Rating	0.5411920529801324	0.04923841059602649	0.17990066225165563	0.17990066225165563
100	Normalized kNN (full)	Random	0.5411920529801324	0.06635761589403974	0.10456953642384106	0.10456953642384106
100	kNN (full/test)	Average Rating	1.0	0.022880794701986756	0.11271523178807948	0.11271523178807948
100	kNN (full/test)	Random	1.0	0.01728476821192053	0.030198675496688743	0.030198675496688743
100	Average Rating	Random	1.0	0.09437086092715231	0.1859271523178808	0.1859271523178808
10	Normalized kNN (full)	Random	0.49317880794701985	0.020463576158940396	0.15251655629139071	0.15251655629139071
2000	Random	kNN (full/test)	1.0	0.11172185430463576	0.11745033112582781	0.11745033112582781
2000	Random	Average Rating	1.0	0.6415231788079471	0.6643708609271524	0.6643708609271524
2000	Random	iMF (full)	1.0	0.08658940397350993	0.09082781456953642	0.09082781456953642
2000	Random	Normalized kNN (full)	0.9193708609271524	0.1643046357615894	0.1783112582781457	0.1783112582781457
2000	kNN (full/test)	Average Rating	1.0	0.11019867549668874	0.13639072847682118	0.13639072847682118
2000	kNN (full/test)	iMF (full)	1.0	0.09413907284768212	0.359205298013245	0.359205298013245
2000	kNN (full/test)	Normalized kNN (full)	0.9193708609271524	0.10211920529801324	0.32003311258278144	0.32003311258278144
2000	Average Rating	iMF (full)	1.0	0.08427152317880794	0.10718543046357616	0.10718543046357616
2000	Average Rating	Normalized kNN (full)	0.9193708609271524	0.155	0.21364238410596026	0.21364238410596026
2	kNN (full/test)	iMF (test)	0.7719536423841059	0.20705298013245033	0.5750331125827814	0.5750331125827814
2	kNN (full/test)	Normalized kNN (test)	0.8137086092715232	0.1790066225165563	0.5753311258278145	0.5753311258278145
2	kNN (full/test)	Normalized kNN (full)	0.49350993377483443	0.10254966887417219	0.2570860927152318	0.2570860927152318
1000	Average Rating	iMF (test)	1.0	0.1460596026490066	0.22317880794701986	0.22317880794701986
1000	Average Rating	Random	1.0	0.4692384105960265	0.5104635761589404	0.5104635761589404
1000	Average Rating	iMF (full)	1.0	0.05158940397350993	0.0795364238410596	0.0795364238410596
1000	Average Rating	Normalized kNN (test)	1.0	0.35821192052980133	0.5333774834437086	0.5333774834437086
1000	Average Rating	Popularity	1.0	0.1792384105960265	0.25509933774834437	0.25509933774834437
1000	Average Rating	Normalized kNN (full)	0.8049006622516556	0.09311258278145695	0.16066225165562914	0.16066225165562914
5	Average Rating	kNN (full/test)	0.7930794701986755	0.10298013245033112	0.4781456953642384	0.4781456953642384
5	Average Rating	Popularity	1.0	0.0693046357615894	0.45834437086092716	0.45834437086092716
5	Average Rating	iMF (test)	0.9954966887417218	0.10811258278145695	0.481158940397351	0.481158940397351
1000	iMF (test)	Random	1.0	0.16089403973509933	0.17887417218543047	0.17887417218543047
1000	iMF (test)	iMF (full)	1.0	0.053410596026490065	0.19536423841059603	0.19536423841059603
1000	iMF (test)	Normalized kNN (test)	1.0	0.13920529801324502	0.2701655629139073	0.2701655629139073
1000	iMF (test)	Popularity	1.0	0.105	0.3050662251655629	0.3050662251655629
1000	iMF (test)	Normalized kNN (full)	0.8049006622516556	0.06947019867549668	0.2625165562913907	0.2625165562913907
5	kNN (full/test)	Popularity	0.7930794701986755	0.13112582781456952	0.5190066225165563	0.5190066225165563
5	kNN (full/test)	iMF (test)	0.7929139072847682	0.18013245033112582	0.5573841059602649	0.5573841059602649
3706	Random	iMF (test)	1.0	0.406523178807947	0.41758278145695366	0.41758278145695366
3706	Random	Normalized kNN (test)	1.0	0.636887417218543	0.6500662251655629	0.6500662251655629
3706	Random	Popularity	1.0	0.3908609271523179	0.4000662251655629	0.4000662251655629
3706	Random	Normalized kNN (full)	0.9834437086092715	0.273046357615894	0.28480132450331125	0.28480132450331125
200	iMF (test)	Random	1.0	0.03956953642384106	0.05751655629139073	0.05751655629139073
200	iMF (test)	Normalized kNN (full)	0.5858940397350993	0.045728476821192056	0.26056291390728475	0.26056291390728475
200	iMF (test)	kNN (full/test)	1.0	0.04880794701986755	0.3187748344370861	0.3187748344370861
200	iMF (test)	Normalized kNN (test)	1.0	0.043576158940397354	0.1859271523178808	0.1859271523178808
2	iMF (test)	Normalized kNN (test)	0.9031456953642384	0.18543046357615894	0.5856953642384106	0.5856953642384106
2	iMF (test)	Normalized kNN (full)	0.488476821192053	0.09533112582781457	0.21880794701986755	0.21880794701986755
0	Normalized kNN (test)	kNN (full/test)	0.9252980132450331	0.2399337748344371	0.6036423841059603	0.6036423841059603
3706	iMF (test)	Normalized kNN (test)	1.0	0.35771523178807946	0.436523178807947	0.436523178807947
3706	iMF (test)	Popularity	1.0	0.26006622516556294	0.39175496688741723	0.39175496688741723
3706	iMF (test)	Normalized kNN (full)	0.9834437086092715	0.196158940397351	0.3545364238410596	0.3545364238410596
50	Random	Average Rating	1.0	0.046589403973509934	0.14718543046357616	0.14718543046357616
500	Average Rating	iMF (full)	1.0	0.034503311258278144	0.06496688741721854	0.06496688741721854
2000	iMF (full)	Normalized kNN (full)	0.9193708609271524	0.07701986754966887	0.2534105960264901	0.2534105960264901
1000	Random	iMF (full)	1.0	0.05509933774834437	0.059403973509933775	0.059403973509933775
1000	Random	Normalized kNN (test)	1.0	0.3411258278145695	0.37427152317880796	0.37427152317880796
1000	Random	Popularity	1.0	0.19109271523178809	0.20788079470198675	0.20788079470198675
1000	Random	Normalized kNN (full)	0.8049006622516556	0.10387417218543046	0.11781456953642384	0.11781456953642384
3706	Normalized kNN (test)	Popularity	1.0	0.35526490066225164	0.4229470198675497	0.4229470198675497
3706	Normalized kNN (test)	Normalized kNN (full)	0.9834437086092715	0.25248344370860926	0.34688741721854305	0.34688741721854305
5	Popularity	iMF (test)	0.9954966887417218	0.11188741721854305	0.4760927152317881	0.4760927152317881
200	Random	Normalized kNN (full)	0.5858940397350993	0.07311258278145695	0.09440397350993378	0.09440397350993378
200	Random	kNN (full/test)	1.0	0.025298013245033113	0.034172185430463575	0.034172185430463575
200	Random	Normalized kNN (test)	1.0	0.11930463576158941	0.17688741721854304	0.17688741721854304
3706	Popularity	Normalized kNN (full)	0.9834437086092715	0.19341059602649008	0.34350993377483446	0.34350993377483446
2	Normalized kNN (test)	Normalized kNN (full)	0.48903973509933774	0.08572847682119206	0.23129139072847682	0.23129139072847682
20	Average Rating	Normalized kNN (full)	0.49920529801324504	0.044834437086092714	0.2173841059602649	0.2173841059602649
1000	iMF (full)	Normalized kNN (test)	1.0	0.05149006622516556	0.10228476821192053	0.10228476821192053
1000	iMF (full)	Popularity	1.0	0.0528476821192053	0.18509933774834436	0.18509933774834436
1000	iMF (full)	Normalized kNN (full)	0.8049006622516556	0.05910596026490066	0.2517549668874172	0.2517549668874172
1000	Normalized kNN (test)	Popularity	1.0	0.17291390728476821	0.31009933774834436	0.31009933774834436
1000	Normalized kNN (test)	Normalized kNN (full)	0.8049006622516556	0.09155629139072848	0.21334437086092714	0.21334437086092714
200	Normalized kNN (full)	kNN (full/test)	0.5858940397350993	0.05996688741721854	0.281953642384106	0.281953642384106
200	Normalized kNN (full)	Normalized kNN (test)	0.5858940397350993	0.055165562913907285	0.20364238410596028	0.20364238410596028
200	kNN (full/test)	Normalized kNN (test)	1.0	0.03129139072847682	0.13218543046357617	0.13218543046357617
1000	Popularity	Normalized kNN (full)	0.8049006622516556	0.08026490066225166	0.2686092715231788	0.2686092715231788
