target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	Random	kNN (full/test)	0.7932119205298013	0.017417218543046356	0.22960264900662253	0.22960264900662253
5	Random	Popularity	0.9948013245033113	0.017251655629139072	0.2755960264900662	0.2755960264900662
5	Random	iMF (test)	1.0	0.01781456953642384	0.22781456953642384	0.22781456953642384
5	Normalized kNN (test)	Average Rating	0.9029139072847682	0.177682119205298	0.661158940397351	0.661158940397351
5	Normalized kNN (test)	kNN (full/test)	0.8054635761589404	0.13639072847682118	0.5274834437086092	0.5274834437086092
5	Normalized kNN (test)	Popularity	0.9029139072847682	0.085	0.47466887417218545	0.47466887417218545
5	Normalized kNN (test)	iMF (test)	0.9007615894039736	0.13718543046357615	0.5287748344370861	0.5287748344370861
50	kNN (full/test)	Normalized kNN (test)	0.9992384105960265	0.04178807947019868	0.23440397350993378	0.23440397350993378
50	kNN (full/test)	Random	0.9992384105960265	0.013675496688741722	0.03350993377483444	0.03350993377483444
50	kNN (full/test)	Average Rating	0.9992384105960265	0.028344370860927153	0.16496688741721854	0.16496688741721854
50	Normalized kNN (test)	Random	1.0	0.033013245033112586	0.10390728476821193	0.10390728476821193
50	Normalized kNN (test)	Average Rating	1.0	0.08076158940397352	0.4278145695364238	0.4278145695364238
100	Normalized kNN (full)	kNN (full/test)	0.5422185430463576	0.06639072847682119	0.2702980132450331	0.2702980132450331
100	Normalized kNN (full)	Average Rating	0.5422185430463576	0.04754966887417218	0.17701986754966886	0.17701986754966886
100	Normalized kNN (full)	Random	0.5422185430463576	0.06486754966887417	0.10158940397350993	0.10158940397350993
100	kNN (full/test)	Average Rating	1.0	0.023708609271523177	0.11364238410596027	0.11364238410596027
100	kNN (full/test)	Random	1.0	0.017649006622516557	0.030165562913907283	0.030165562913907283
100	Average Rating	Random	1.0	0.09205298013245033	0.18400662251655628	0.18400662251655628
10	Normalized kNN (full)	Random	0.49271523178807947	0.02066225165562914	0.15076158940397352	0.15076158940397352
2000	Random	kNN (full/test)	1.0	0.11089403973509934	0.11672185430463576	0.11672185430463576
2000	Random	Average Rating	1.0	0.6422847682119205	0.6654966887417219	0.6654966887417219
2000	Random	iMF (full)	1.0	0.08503311258278146	0.08831125827814569	0.08831125827814569
2000	Random	Normalized kNN (full)	0.9205298013245033	0.16493377483443708	0.17834437086092716	0.17834437086092716
2000	kNN (full/test)	Average Rating	1.0	0.10867549668874173	0.13635761589403975	0.13635761589403975
2000	kNN (full/test)	iMF (full)	1.0	0.09420529801324504	0.35771523178807946	0.35771523178807946
2000	kNN (full/test)	Normalized kNN (full)	0.9205298013245033	0.10135761589403973	0.32026490066225166	0.32026490066225166
2000	Average Rating	iMF (full)	1.0	0.08165562913907284	0.10463576158940398	0.10463576158940398
2000	Average Rating	Normalized kNN (full)	0.9205298013245033	0.15420529801324503	0.21533112582781458	0.21533112582781458
2	kNN (full/test)	iMF (test)	0.7728145695364238	0.20552980132450333	0.5713245033112583	0.5713245033112583
2	kNN (full/test)	Normalized kNN (test)	0.814635761589404	0.17844370860927153	0.571953642384106	0.571953642384106
2	kNN (full/test)	Normalized kNN (full)	0.4929139072847682	0.10235099337748345	0.2563576158940397	0.2563576158940397
1000	Average Rating	iMF (test)	1.0	0.14519867549668874	0.22407284768211921	0.22407284768211921
1000	Average Rating	Random	1.0	0.46711920529801326	0.5086092715231788	0.5086092715231788
1000	Average Rating	iMF (full)	1.0	0.05129139072847682	0.08033112582781457	0.08033112582781457
1000	Average Rating	Normalized kNN (test)	1.0	0.3578145695364238	0.534271523178808	0.534271523178808
1000	Average Rating	Popularity	1.0	0.17735099337748345	0.2540066225165563	0.2540066225165563
1000	Average Rating	Normalized kNN (full)	0.8040066225165563	0.09470198675496688	0.16403973509933775	0.16403973509933775
5	Average Rating	kNN (full/test)	0.7935761589403973	0.10556291390728477	0.477317880794702	0.477317880794702
5	Average Rating	Popularity	1.0	0.06956953642384106	0.45539735099337747	0.45539735099337747
5	Average Rating	iMF (test)	0.9948013245033113	0.11049668874172186	0.4785430463576159	0.4785430463576159
1000	iMF (test)	Random	1.0	0.16125827814569538	0.17933774834437086	0.17933774834437086
1000	iMF (test)	iMF (full)	1.0	0.052682119205298014	0.19619205298013245	0.19619205298013245
1000	iMF (test)	Normalized kNN (test)	1.0	0.13983443708609272	0.27205298013245033	0.27205298013245033
1000	iMF (test)	Popularity	1.0	0.10519867549668874	0.298841059602649	0.298841059602649
1000	iMF (test)	Normalized kNN (full)	0.8040066225165563	0.07162251655629139	0.2686092715231788	0.2686092715231788
5	kNN (full/test)	Popularity	0.7935761589403973	0.13029801324503312	0.5179139072847682	0.5179139072847682
5	kNN (full/test)	iMF (test)	0.7932119205298013	0.17973509933774834	0.5571523178807947	0.5571523178807947
3706	Random	iMF (test)	1.0	0.3989072847682119	0.4106291390728477	0.4106291390728477
3706	Random	Normalized kNN (test)	1.0	0.638046357615894	0.6525827814569537	0.6525827814569537
3706	Random	Popularity	1.0	0.39109271523178807	0.3997682119205298	0.3997682119205298
3706	Random	Normalized kNN (full)	0.9834437086092715	0.27344370860927153	0.2862251655629139	0.2862251655629139
200	iMF (test)	Random	1.0	0.0380794701986755	0.055264900662251655	0.055264900662251655
200	iMF (test)	Normalized kNN (full)	0.5867218543046357	0.0456953642384106	0.2609271523178808	0.2609271523178808
200	iMF (test)	kNN (full/test)	1.0	0.04993377483443709	0.3190066225165563	0.3190066225165563
200	iMF (test)	Normalized kNN (test)	1.0	0.04374172185430464	0.1876158940397351	0.1876158940397351
2	iMF (test)	Normalized kNN (test)	0.9013576158940397	0.18294701986754966	0.5867880794701986	0.5867880794701986
2	iMF (test)	Normalized kNN (full)	0.48817880794701984	0.09519867549668874	0.21718543046357616	0.21718543046357616
0	Normalized kNN (test)	kNN (full/test)	0.9252980132450331	0.2399337748344371	0.6036423841059603	0.6036423841059603
3706	iMF (test)	Normalized kNN (test)	1.0	0.35155629139072847	0.43271523178807947	0.43271523178807947
3706	iMF (test)	Popularity	1.0	0.2559933774834437	0.38900662251655627	0.38900662251655627
3706	iMF (test)	Normalized kNN (full)	0.9834437086092715	0.19364238410596027	0.35205298013245034	0.35205298013245034
50	Random	Average Rating	1.0	0.0445364238410596	0.14718543046357616	0.14718543046357616
500	Average Rating	iMF (full)	1.0	0.03317880794701987	0.06357615894039735	0.06357615894039735
2000	iMF (full)	Normalized kNN (full)	0.9205298013245033	0.07592715231788079	0.25711920529801324	0.25711920529801324
1000	Random	iMF (full)	1.0	0.05377483443708609	0.058079470198675494	0.058079470198675494
1000	Random	Normalized kNN (test)	1.0	0.34195364238410597	0.37423841059602647	0.37423841059602647
1000	Random	Popularity	1.0	0.1905298013245033	0.2092384105960265	0.2092384105960265
1000	Random	Normalized kNN (full)	0.8040066225165563	0.1045364238410596	0.11870860927152319	0.11870860927152319
3706	Normalized kNN (test)	Popularity	1.0	0.35526490066225164	0.4229470198675497	0.4229470198675497
3706	Normalized kNN (test)	Normalized kNN (full)	0.9834437086092715	0.25248344370860926	0.34688741721854305	0.34688741721854305
5	Popularity	iMF (test)	0.9948013245033113	0.10996688741721854	0.475	0.475
200	Random	Normalized kNN (full)	0.5867218543046357	0.07251655629139073	0.09420529801324504	0.09420529801324504
200	Random	kNN (full/test)	1.0	0.024635761589403973	0.034370860927152316	0.034370860927152316
200	Random	Normalized kNN (test)	1.0	0.11867549668874172	0.17605960264900664	0.17605960264900664
3706	Popularity	Normalized kNN (full)	0.9834437086092715	0.19341059602649008	0.34350993377483446	0.34350993377483446
2	Normalized kNN (test)	Normalized kNN (full)	0.4884437086092715	0.08543046357615894	0.2307615894039735	0.2307615894039735
20	Average Rating	Normalized kNN (full)	0.49890728476821194	0.0426158940397351	0.21675496688741722	0.21675496688741722
1000	iMF (full)	Normalized kNN (test)	1.0	0.05026490066225166	0.10112582781456954	0.10112582781456954
1000	iMF (full)	Popularity	1.0	0.05182119205298013	0.18327814569536424	0.18327814569536424
1000	iMF (full)	Normalized kNN (full)	0.8040066225165563	0.058973509933774836	0.25350993377483444	0.25350993377483444
1000	Normalized kNN (test)	Popularity	1.0	0.17264900662251656	0.30503311258278143	0.30503311258278143
1000	Normalized kNN (test)	Normalized kNN (full)	0.8040066225165563	0.09370860927152318	0.21496688741721853	0.21496688741721853
200	Normalized kNN (full)	kNN (full/test)	0.5867218543046357	0.059602649006622516	0.28360927152317883	0.28360927152317883
200	Normalized kNN (full)	Normalized kNN (test)	0.5867218543046357	0.054735099337748346	0.20112582781456953	0.20112582781456953
200	kNN (full/test)	Normalized kNN (test)	1.0	0.03195364238410596	0.1323841059602649	0.1323841059602649
1000	Popularity	Normalized kNN (full)	0.8040066225165563	0.08006622516556292	0.26990066225165565	0.26990066225165565
