fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	Average Rating	1.0	0.04397888326533579	0.021814814814814818	0.0843104103871597
4	100	Normalized kNN (full)	1.0	0.24567091851257963	0.07138888888888889	0.2826432092080325
4	100	kNN (full/test)	1.0	0.3564861203451965	0.11512962962962964	0.4676267119173093
4	100	iMF (test)	1.0	0.36716694317336496	0.11846296296296298	0.4814662956044729
5	100	Random	1.0	0.03926080527563368	0.01751851851851852	0.06461801078311998
5	100	iMF (full)	1.0	0.36434141789910196	0.11594444444444445	0.47132524587853775
5	100	Popularity	1.0	0.25777296825060586	0.08653703703703704	0.36045481932901263
5	100	Normalized kNN (test)	1.0	0.09899024657202167	0.04664814814814815	0.2030462575540061
5	100	Average Rating	1.0	0.042130879619256295	0.021814814814814818	0.08146939601592527
5	100	Normalized kNN (full)	1.0	0.24226223600623067	0.07083333333333333	0.2823031207951251
5	100	kNN (full/test)	1.0	0.35428378460147963	0.1120925925925926	0.46171390881222374
5	100	iMF (test)	1.0	0.3695926085937985	0.11785185185185185	0.48351391754536827
1	200	Random	1.0	0.020430560125749887	0.009092592592592593	0.03266574677743788
1	200	iMF (full)	1.0	0.30610835126859626	0.09801851851851853	0.40523641793540593
1	200	Popularity	1.0	0.2082328526808433	0.07101851851851852	0.2986700865516645
1	200	Normalized kNN (test)	1.0	0.040697705249762274	0.019351851851851853	0.08444451322343581
1	200	Average Rating	1.0	0.015677380999795574	0.00787037037037037	0.028548116740634854
1	200	Normalized kNN (full)	1.0	0.21002048945319474	0.06551851851851852	0.26486679389040196
1	200	kNN (full/test)	1.0	0.3001306741749513	0.09672222222222224	0.40309163118304087
1	200	iMF (test)	1.0	0.29953318942852436	0.09742592592592593	0.40330597305784566
2	200	Random	1.0	0.019300808277731785	0.008740740740740742	0.033422578711139905
2	200	iMF (full)	1.0	0.3036552983623179	0.09733333333333334	0.40545286661758095
2	200	Popularity	1.0	0.2024768878814294	0.07053703703703704	0.2918869775446696
2	200	Normalized kNN (test)	1.0	0.03798786658275615	0.018703703703703705	0.07907076447684086
2	200	Average Rating	1.0	0.015875394496202	0.007796296296296297	0.027316693840816787
2	200	Normalized kNN (full)	1.0	0.20782933750485275	0.06444444444444444	0.2610668466461089
2	200	kNN (full/test)	1.0	0.2956892142013866	0.09579629629629631	0.3974340320733831
2	200	iMF (test)	1.0	0.29867765015091347	0.09753703703703705	0.4069002602678339
3	200	Random	1.0	0.02008569542826689	0.00912962962962963	0.03338858835104083
3	200	iMF (full)	1.0	0.30219771873499024	0.09866666666666668	0.4002731148397481
3	200	Popularity	1.0	0.2076114915968788	0.07214814814814816	0.29745165766265
3	200	Normalized kNN (test)	1.0	0.03982130166785124	0.01927777777777778	0.08224024157852541
3	200	Average Rating	1.0	0.015115719028175332	0.007703703703703704	0.02658901081508447
3	200	Normalized kNN (full)	1.0	0.2116581603963292	0.06551851851851852	0.26299604946097965
3	200	kNN (full/test)	1.0	0.29905162379840755	0.09731481481481481	0.39982066343642675
3	200	iMF (test)	1.0	0.29920514263663944	0.09907407407407408	0.4077745102143492
4	200	Random	1.0	0.01921082444191494	0.00901851851851852	0.032194968427835875
4	200	iMF (full)	1.0	0.3064612718251986	0.09875925925925927	0.4024097472420518
4	200	Popularity	1.0	0.20509899488884428	0.07064814814814815	0.2926930640631487
4	200	Normalized kNN (test)	1.0	0.04157065272857645	0.019962962962962964	0.08575859868439509
4	200	Average Rating	1.0	0.015815269064607358	0.007555555555555557	0.02784778779428318
4	200	Normalized kNN (full)	1.0	0.21323400473814672	0.06664814814814815	0.26693428415309517
4	200	kNN (full/test)	1.0	0.2981213965154032	0.09666666666666666	0.39725038147392316
4	200	iMF (test)	1.0	0.2987904399557124	0.0977962962962963	0.40319474602794453
5	200	Random	1.0	0.01977442188528799	0.009351851851851853	0.03355910759599702
5	200	iMF (full)	1.0	0.30310739898440514	0.09722222222222222	0.40076227801908443
5	200	Popularity	1.0	0.20400251702248243	0.07020370370370371	0.2941817549326272
5	200	Normalized kNN (test)	1.0	0.038794595395766386	0.01927777777777778	0.08019424383791049
5	200	Average Rating	1.0	0.015499639128978768	0.008018518518518519	0.02738898052582095
5	200	Normalized kNN (full)	1.0	0.20813950711473922	0.06507407407407408	0.26204311322126855
5	200	kNN (full/test)	1.0	0.2943889112900486	0.09451851851851853	0.391888141771157
5	200	iMF (test)	1.0	0.29852414430437757	0.09792592592592594	0.40795229438214803
1	500	Random	1.0	0.008136419710497967	0.003592592592592593	0.012951826946806445
1	500	iMF (full)	1.0	0.22336582830309656	0.07316666666666667	0.3043144340522845
1	500	Popularity	1.0	0.13684319411109555	0.04898148148148148	0.207062355941313
1	500	Normalized kNN (test)	1.0	0.010022084850138634	0.00487037037037037	0.019111628021739754
1	500	Average Rating	1.0	0.006194862086201416	0.0032962962962962963	0.01332078734811296
1	500	Normalized kNN (full)	1.0	0.15854516208228356	0.05653703703703704	0.23604578942225868
1	500	kNN (full/test)	1.0	0.21797014874479487	0.07131481481481482	0.2995369459415831
1	500	iMF (test)	1.0	0.2129906781787597	0.07151851851851852	0.30341679706254104
2	500	Random	1.0	0.00814524017605901	0.0037592592592592595	0.013261063480968152
2	500	iMF (full)	1.0	0.22356572886382534	0.07403703703703704	0.31082292344298823
2	500	Popularity	1.0	0.1320850157564927	0.0487037037037037	0.19952303640996152
2	500	Normalized kNN (test)	1.0	0.00976782815976115	0.004814814814814815	0.019563000995615004
2	500	Average Rating	1.0	0.005341006783794013	0.002888888888888889	0.010363979477196288
2	500	Normalized kNN (full)	1.0	0.1538822713753965	0.05527777777777778	0.2310818106945431
2	500	kNN (full/test)	1.0	0.21301880348461003	0.07083333333333333	0.29874781925661575
2	500	iMF (test)	1.0	0.20964676772396332	0.07092592592592592	0.30335241004598995
3	500	Random	1.0	0.008419531283680655	0.003944444444444445	0.014180780167953122
3	500	iMF (full)	1.0	0.22055684981739368	0.07342592592592592	0.30107123530078905
3	500	Popularity	1.0	0.13555565760804242	0.04983333333333334	0.20480168469314097
3	500	Normalized kNN (test)	1.0	0.009220920482709234	0.0046851851851851855	0.01853862151764043
3	500	Average Rating	1.0	0.004791688138366855	0.002740740740740741	0.009386711545544994
3	500	Normalized kNN (full)	1.0	0.1591476388812359	0.05640740740740741	0.23187298212868232
3	500	kNN (full/test)	1.0	0.21635183147387663	0.07266666666666667	0.3008864122314369
3	500	iMF (test)	1.0	0.2106685342542405	0.07148148148148148	0.2983763591706422
4	500	Random	1.0	0.008409820021028065	0.003648148148148148	0.013702088101764074
4	500	iMF (full)	1.0	0.22490300242534952	0.07490740740740741	0.30635697373189935
4	500	Popularity	1.0	0.13486401360904907	0.04846296296296296	0.19972520840594077
4	500	Normalized kNN (test)	1.0	0.009866416939300602	0.004537037037037037	0.01841454323054945
4	500	Average Rating	1.0	0.006313476507047007	0.0034814814814814817	0.01291335684562886
4	500	Normalized kNN (full)	1.0	0.1600010705816477	0.05775925925925927	0.2371519711041247
4	500	kNN (full/test)	1.0	0.2154918177561055	0.07220370370370371	0.2996596237484068
4	500	iMF (test)	1.0	0.21410831459326585	0.0724814814814815	0.30327469597503054
5	500	Random	1.0	0.009622886280476051	0.004037037037037037	0.015586760076047455
5	500	iMF (full)	1.0	0.2223443674973262	0.07287037037037038	0.30691017226198014
5	500	Popularity	1.0	0.1338276027246135	0.048	0.20192612977827085
5	500	Normalized kNN (test)	1.0	0.00874180099115299	0.004407407407407408	0.016782030114805755
5	500	Average Rating	1.0	0.0056507008562065655	0.0034074074074074076	0.011672497042471985
5	500	Normalized kNN (full)	1.0	0.1557175903899075	0.055759259259259265	0.23267701477350994
5	500	kNN (full/test)	1.0	0.21501706662051953	0.07031481481481482	0.29744204974007604
5	500	iMF (test)	1.0	0.21258786530591936	0.07137037037037038	0.3044825800233006
1	1000	Random	1.0	0.004532806821814252	0.001851851851851852	0.007436064969228162
1	1000	iMF (full)	1.0	0.16762073191669946	0.05638888888888889	0.236282222177731
1	1000	Popularity	1.0	0.09505423837232393	0.03503703703703704	0.1484118390823574
1	1000	Normalized kNN (test)	1.0	0.003337341816826958	0.001574074074074074	0.0058926981102491015
1	1000	Average Rating	1.0	0.0015997786954586987	8.148148148148149E-4	0.003511249371543489
1	1000	Normalized kNN (full)	1.0	0.11039787356297914	0.04314814814814815	0.18379347054989306
1	1000	kNN (full/test)	1.0	0.1634814732625131	0.05381481481481482	0.22780083468885587
1	1000	iMF (test)	1.0	0.15125009790795843	0.05212962962962963	0.223453675297086
2	1000	Random	1.0	0.005110567634323614	0.0021851851851851854	0.008764308401950804
2	1000	iMF (full)	1.0	0.16769701819675303	0.056740740740740744	0.2389382386913057
2	1000	Popularity	1.0	0.0905451860517256	0.0345	0.14316289648941508
2	1000	Normalized kNN (test)	1.0	0.003282651832665289	0.0014814814814814814	0.00626326764702687
2	1000	Average Rating	1.0	0.0015326843161528934	6.111111111111112E-4	0.0024592202785994103
2	1000	Normalized kNN (full)	1.0	0.107884517734168	0.04231481481481481	0.18138140406524217
2	1000	kNN (full/test)	1.0	0.15819906526797572	0.054000000000000006	0.22857506047015191
2	1000	iMF (test)	1.0	0.1506131078720853	0.052833333333333336	0.22493878883880083
3	1000	Random	1.0	0.0038569060457929	0.001814814814814815	0.0063552043936801654
3	1000	iMF (full)	1.0	0.16751444118254386	0.05733333333333334	0.23589472366372502
3	1000	Popularity	1.0	0.09313502407857456	0.03566666666666667	0.14938240344416526
3	1000	Normalized kNN (test)	1.0	0.0032906387128911452	0.001574074074074074	0.005657074013456992
3	1000	Average Rating	1.0	0.001470375208818756	7.592592592592593E-4	0.0025458849372248064
3	1000	Normalized kNN (full)	1.0	0.11175788769268799	0.042740740740740746	0.18184793381319472
3	1000	kNN (full/test)	1.0	0.15937245189634322	0.05472222222222222	0.22804166317323663
3	1000	iMF (test)	1.0	0.1497814373634408	0.05220370370370371	0.22191510775241197
4	1000	Random	1.0	0.004236746989392526	0.001814814814814815	0.006928810114486348
4	1000	iMF (full)	1.0	0.1693085573070482	0.05766666666666667	0.23793822269392448
4	1000	Popularity	1.0	0.09333540450077175	0.03498148148148148	0.14514291984924305
4	1000	Normalized kNN (test)	1.0	0.0037092533021702502	0.0017962962962962965	0.006805770362359656
4	1000	Average Rating	1.0	0.0015544145763131262	7.777777777777778E-4	0.002877160763417956
4	1000	Normalized kNN (full)	1.0	0.1114429460803509	0.04420370370370371	0.18535569546212288
4	1000	kNN (full/test)	1.0	0.16036322782008358	0.05448148148148148	0.22700885914309268
4	1000	iMF (test)	1.0	0.15469883898154035	0.05366666666666667	0.22491616127160602
5	1000	Random	1.0	0.003572830971766051	0.0015925925925925925	0.005970466091352637
5	1000	iMF (full)	1.0	0.16537959235537472	0.055685185185185185	0.23522285369056362
5	1000	Popularity	1.0	0.09252431904188155	0.034185185185185187	0.14563744341972804
5	1000	Normalized kNN (test)	1.0	0.0031995540856191076	0.001462962962962963	0.006277938154427843
5	1000	Average Rating	1.0	0.0013199869230667348	7.037037037037038E-4	0.0025415679591972223
5	1000	Normalized kNN (full)	1.0	0.10884770565455545	0.04214814814814815	0.18136963275343196
5	1000	kNN (full/test)	1.0	0.1620066505284053	0.05390740740740741	0.22816357710002308
5	1000	iMF (test)	1.0	0.1508425846123761	0.052537037037037035	0.22520214068395314
95
22816357710002308
5	1000	iMF (test)	1.0	0.15211230369568654	0.05255555555555556	0.2253733836822331
